year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,2.8155675619341145,2.746105558265355,2.885029565602874,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,878.0
1994,general elemantary,2. Quintil,2.579491413001275,2.5037027130024474,2.6552801130001025,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,722.0
1994,general elemantary,3. Quintil,2.5792770662089004,2.4904997717793433,2.6680543606384575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,486.0
1994,general elemantary,4. Quintil,2.286010543683807,2.1707268528615176,2.4012942345060964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,274.0
1994,general elemantary,5. Quintil,2.738611696693441,2.5089641080949177,2.968259285291964,1.0,3.0,4.0,0.0,8.0,3.0,2.9749999999999943,4.0,71.0
1994,middle vocational,1. Quintil,2.129393103637664,2.0826630376094797,2.1761231696658485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1578.0
1994,middle vocational,2. Quintil,2.013597424423211,1.969908129094333,2.057286719752089,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1949.0
1994,middle vocational,3. Quintil,1.7251405570592389,1.6834978750096619,1.7667832391088159,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1493.0
1994,middle vocational,4. Quintil,1.67687402063094,1.63094392205729,1.72280411920459,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1111.0
1994,middle vocational,5. Quintil,1.767993338594838,1.6800270535684922,1.855959623621184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,423.0
1994,vocational + Abi,1. Quintil,1.3987459467717118,1.237211181717293,1.5602807118261306,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,84.0
1994,vocational + Abi,2. Quintil,1.2093307712809382,1.0984491659947875,1.320212376567089,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,83.0
1994,vocational + Abi,3. Quintil,1.4343395716061977,1.3195192471912112,1.5491598960211843,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,113.0
1994,vocational + Abi,4. Quintil,1.2317245204379317,1.1295830747663533,1.33386596610951,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,73.0
1994,vocational + Abi,5. Quintil,1.7667803789893428,1.5017582819851159,2.03180247599357,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,37.0
1994,higher vocational,1. Quintil,1.554753279678519,1.4070491359904844,1.7024574233665537,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,114.0
1994,higher vocational,2. Quintil,1.5378458152184415,1.4193411852365252,1.656350445200358,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,211.0
1994,higher vocational,3. Quintil,1.7048148681965294,1.581523192567369,1.8281065438256898,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,183.0
1994,higher vocational,4. Quintil,1.5724844907142244,1.4323817238575884,1.7125872575708603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
1994,higher vocational,5. Quintil,1.4937827935208303,1.3347926116700395,1.6527729753716212,0.7801772670347483,1.0,2.0,0.0,3.8297340994478777,1.0,1.0,1.0,85.0
1994,higher education,1. Quintil,1.9354925085890582,1.8086464589848403,2.062338558193276,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,182.0
1994,higher education,2. Quintil,1.7446605397905164,1.6633450261903726,1.8259760533906602,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,377.0
1994,higher education,3. Quintil,1.490050350665912,1.415037654908777,1.5650630464230468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,406.0
1994,higher education,4. Quintil,1.2381948297743748,1.1655346700243499,1.3108549895243997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,357.0
1994,higher education,5. Quintil,1.0370042670066926,0.9805074010059276,1.0935011330074575,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,330.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,1.5926799014239625,1.407748929795184,1.7776108730527411,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,95.0
1995,-1,2. Quintil,2.094617246086293,1.814690493868297,2.374543998304289,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,67.0
1995,-1,3. Quintil,1.9963192722963605,1.7658249396673,2.2268136049254212,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,45.0
1995,-1,4. Quintil,1.888154077497916,1.5394740688513309,2.236834086144501,0.6259800088459749,1.0,2.0,0.0,4.061029986731038,1.0,0.0,1.0,37.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,0.3590175205634256,0.2653281079437224,0.4527069331831288,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,33.0
1995,in school,2. Quintil,0.7695985136200899,0.6512869876948485,0.8879100395453313,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,47.0
1995,in school,3. Quintil,0.5070672673030903,0.3991024175749457,0.6150321170312348,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,36.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,2.640057981908309,2.478120675013385,2.801995288803233,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,223.0
1995,inadequately,2. Quintil,2.65730192589497,2.4340170199481004,2.8805868318418395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,169.0
1995,inadequately,3. Quintil,1.6236890792404604,1.4257632121117232,1.8216149463691975,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,82.0
1995,inadequately,4. Quintil,2.175141308347423,1.9332861583807752,2.4169964583140713,1.0,2.0,4.0,0.0,5.0,2.0,0.9749999999999943,3.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,2.6319734774798165,2.5595752589111664,2.7043716960484665,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,887.0
1995,general elemantary,2. Quintil,2.7101058117502683,2.6287875869950965,2.79142403650544,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,716.0
1995,general elemantary,3. Quintil,2.5506686153701295,2.454970698962716,2.646366531777543,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,458.0
1995,general elemantary,4. Quintil,2.3560861500485935,2.228513304468209,2.483658995628978,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,285.0
1995,general elemantary,5. Quintil,2.1182382527336947,1.9257886266371766,2.3106878788302128,1.0,2.0,3.577817430161399,0.0,6.0,2.0,1.0,3.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,2.09829225499252,2.0513825637905176,2.145201946194522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1611.0
1995,middle vocational,2. Quintil,1.865065091753712,1.8221215698694262,1.9080086136379977,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1972.0
1995,middle vocational,3. Quintil,1.7279542719213952,1.6856835374956065,1.7702250063471838,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1628.0
1995,middle vocational,4. Quintil,1.5941481451410802,1.5457419808618569,1.6425543094203034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1070.0
1995,middle vocational,5. Quintil,1.8244492930522676,1.7375076629295325,1.9113909231750026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,434.0
1995,vocational + Abi,1. Quintil,1.7865456964100128,1.5864029622132767,1.986688430606749,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,114.0
1995,vocational + Abi,2. Quintil,1.5810354045405117,1.4278687193464874,1.734202089734536,0.06858650760647941,1.0,2.0,0.0,4.897120238590281,1.0,1.0,1.0,117.0
1995,vocational + Abi,3. Quintil,1.4735915933502264,1.3572341063947972,1.5899490803056555,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,126.0
1995,vocational + Abi,4. Quintil,1.41232299182777,1.2771027077173067,1.5475432759382333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,72.0
1995,vocational + Abi,5. Quintil,1.3244249205070546,1.133602582238794,1.5152472587753152,0.5376107308234347,1.0,2.0,0.0,4.193583903764848,1.0,1.0,1.0,41.0
1995,higher vocational,1. Quintil,1.518374575193307,1.3661575203815752,1.670591630005039,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,114.0
1995,higher vocational,2. Quintil,1.507592399404526,1.3841127015556387,1.6310720972534132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,194.0
1995,higher vocational,3. Quintil,1.5635415396935743,1.424440938604551,1.7026421407825978,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,194.0
1995,higher vocational,4. Quintil,1.4151097667984345,1.2960718023197297,1.5341477312771392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,163.0
1995,higher vocational,5. Quintil,1.2038422537962647,1.0702335024975085,1.337451005095021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,90.0
1995,higher education,1. Quintil,1.7512312896520528,1.6418012610132429,1.8606613182908627,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,207.0
1995,higher education,2. Quintil,1.7901699851068098,1.6990149159100927,1.881325054303527,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,383.0
1995,higher education,3. Quintil,1.3785854332159253,1.3075748593470138,1.4495960070848368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,403.0
1995,higher education,4. Quintil,1.148046125582533,1.0848701237361131,1.2112221274289527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,386.0
1995,higher education,5. Quintil,1.037413162971571,0.9790600296763815,1.0957662962667605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,374.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,1.6887331104769536,1.4949182647579926,1.8825479561959146,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,87.0
1996,-1,2. Quintil,1.604458303383271,1.4252791667137314,1.7836374400528103,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,71.0
1996,-1,3. Quintil,2.024593358014194,1.8203004152448286,2.2288863007835595,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,51.0
1996,-1,4. Quintil,1.8639637217219163,1.6117041684889728,2.11622327495486,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,36.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,0.6774630903227006,0.5874588279611329,0.7674673526842682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,41.0
1996,in school,3. Quintil,0.48607721904668133,0.3648777740345182,0.6072766640588445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,40.0
1996,in school,4. Quintil,0.393859768178655,0.3063330322354898,0.48138650412182016,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,2.7471773942906528,2.5852509507152672,2.9091038378660383,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,194.0
1996,inadequately,2. Quintil,2.3065357191479436,2.1106479110469545,2.502423527248933,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,158.0
1996,inadequately,3. Quintil,1.7219997434461602,1.545198905512388,1.8988005813799325,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,90.0
1996,inadequately,4. Quintil,1.6378050871884249,1.38757868978868,1.8880314845881698,0.5218026021264688,1.0,3.0,0.0,6.717296096810297,1.0,-1.0,1.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,2.7077693636006983,2.6373495767121624,2.778189150489234,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,803.0
1996,general elemantary,2. Quintil,2.588257857849431,2.514119113805923,2.6623966018929393,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,719.0
1996,general elemantary,3. Quintil,2.5657268543015705,2.467833003030698,2.663620705572443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,447.0
1996,general elemantary,4. Quintil,2.434558684349931,2.321173332479288,2.547944036220574,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,267.0
1996,general elemantary,5. Quintil,3.076908591516006,2.796027537269424,3.3577896457625878,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,74.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,2.068539569748133,2.0221639861740304,2.1149151533222357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1374.0
1996,middle vocational,2. Quintil,1.9900415712758353,1.9509092404534187,2.0291739020982518,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2024.0
1996,middle vocational,3. Quintil,1.7847759864121278,1.7446170204822429,1.8249349523420126,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1626.0
1996,middle vocational,4. Quintil,1.5949626458853112,1.5494630372778673,1.6404622544927552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1135.0
1996,middle vocational,5. Quintil,1.873833316651716,1.792165303256101,1.9555013300473312,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,444.0
1996,vocational + Abi,1. Quintil,1.8059576744775139,1.6479814139438824,1.9639339350111453,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,112.0
1996,vocational + Abi,2. Quintil,1.3808820413437204,1.2733905485444157,1.488373534143025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,117.0
1996,vocational + Abi,3. Quintil,1.6108910458507804,1.4816910615345784,1.7400910301669823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,111.0
1996,vocational + Abi,4. Quintil,1.433749525707474,1.2996787156265306,1.5678203357884173,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,85.0
1996,vocational + Abi,5. Quintil,1.3634833633204249,1.1856232482837457,1.541343478357104,1.0,1.0,1.8236112721265392,0.0,3.059028180316348,1.0,1.0,1.0,46.0
1996,higher vocational,1. Quintil,1.6468992226721837,1.4837385866811839,1.8100598586631835,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,93.0
1996,higher vocational,2. Quintil,1.7492450178441459,1.6266271107544652,1.8718629249338266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,206.0
1996,higher vocational,3. Quintil,1.4702953905199871,1.3397229108820778,1.6008678701578964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,191.0
1996,higher vocational,4. Quintil,1.571754323482895,1.4409919508205375,1.7025166961452525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,185.0
1996,higher vocational,5. Quintil,1.5014728245305875,1.355353073552402,1.647592575508773,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,85.0
1996,higher education,1. Quintil,2.0783835976148017,1.9398790723902004,2.216888122839403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,156.0
1996,higher education,2. Quintil,1.678163358237552,1.6055189938268124,1.7508077226482914,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,349.0
1996,higher education,3. Quintil,1.5512959537842472,1.4721685088202188,1.6304233987482757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,416.0
1996,higher education,4. Quintil,1.2996519536646347,1.239368635995927,1.3599352713333424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,474.0
1996,higher education,5. Quintil,1.0961560967189679,1.0422471510572333,1.1500650423807024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,366.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,2.0052024649530664,1.752894868533469,2.2575100613726637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,78.0
1997,-1,2. Quintil,1.1673451424931638,1.001831406748486,1.3328588782378417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,84.0
1997,-1,3. Quintil,1.886990533665189,1.6870280674657057,2.0869529998646725,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,0.5726489702798773,0.4496945167662215,0.695603423793533,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,35.0
1997,in school,3. Quintil,0.4252189420793358,0.345169088870262,0.5052687952884096,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,2.428091222143575,2.244303428527294,2.6118790157598557,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,167.0
1997,inadequately,2. Quintil,2.6223632330893354,2.4192577249840044,2.8254687411946664,0.0,2.0,5.0,0.0,12.0,2.0,1.0,3.0,161.0
1997,inadequately,3. Quintil,1.3699754193053175,1.2264169480141947,1.5135338905964404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,86.0
1997,inadequately,4. Quintil,2.4807862680895583,2.17378066629531,2.7877918698838067,1.0,1.2955005716943484,4.0,0.0,6.0,1.0,-2.0,1.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,2.596433776265558,2.5201039595676398,2.672763592963476,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,734.0
1997,general elemantary,2. Quintil,2.48738185659533,2.412325215851648,2.5624384973390115,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,704.0
1997,general elemantary,3. Quintil,2.438570320437561,2.3445398129464614,2.5326008279286603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,470.0
1997,general elemantary,4. Quintil,2.519570066513232,2.4013045886489426,2.6378355443775217,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,263.0
1997,general elemantary,5. Quintil,2.3871628719233877,2.1594587502664453,2.61486699358033,1.0,2.0,4.0,0.0,8.0,2.0,2.0,3.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,2.1720526441826196,2.11420683334228,2.2298984550229592,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1134.0
1997,middle vocational,2. Quintil,2.0196257318154536,1.9787231776229375,2.06052828600797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1985.0
1997,middle vocational,3. Quintil,1.7362789210156893,1.6948176523281138,1.7777401897032648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1723.0
1997,middle vocational,4. Quintil,1.6108847334077767,1.5653839612711073,1.656385505544446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1153.0
1997,middle vocational,5. Quintil,1.8180674101395677,1.734228397211855,1.9019064230672804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,472.0
1997,vocational + Abi,1. Quintil,1.543867379443345,1.36152016798985,1.72621459089684,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0249999999999995,80.0
1997,vocational + Abi,2. Quintil,1.2556164888707895,1.1376058150362072,1.3736271627053718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,105.0
1997,vocational + Abi,3. Quintil,1.5334682551796448,1.4235627391570358,1.6433737712022538,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,128.0
1997,vocational + Abi,4. Quintil,1.2941595085068298,1.1656360168347022,1.4226830001789574,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,99.0
1997,vocational + Abi,5. Quintil,1.1533336737723707,1.0185212436712563,1.2881461038734852,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,39.0
1997,higher vocational,1. Quintil,1.7303762760054135,1.5131097621026932,1.9476427899081339,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,64.0
1997,higher vocational,2. Quintil,1.7892340077587912,1.662828950673089,1.9156390648444934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,199.0
1997,higher vocational,3. Quintil,1.5478146063344622,1.4391050264563985,1.656524186212526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,212.0
1997,higher vocational,4. Quintil,1.2685993540840883,1.1665074484725004,1.3706912596956762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,187.0
1997,higher vocational,5. Quintil,1.7648978620319795,1.6163219479524678,1.9134737761114913,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,91.0
1997,higher education,1. Quintil,1.7718145351231336,1.6245839239034312,1.919045146342836,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,119.0
1997,higher education,2. Quintil,1.58789412350761,1.508383803553434,1.667404443461786,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,320.0
1997,higher education,3. Quintil,1.4493127965343717,1.3731872297096943,1.5254383633590491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,466.0
1997,higher education,4. Quintil,1.1855761735450552,1.1290787586798479,1.2420735884102625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,461.0
1997,higher education,5. Quintil,1.1400896132503282,1.07458530478074,1.2055939217199163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,399.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,1.7272641429977258,1.5883348180153305,1.866193467980121,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,153.0
1998,-1,2. Quintil,1.659405623168341,1.521205199299229,1.7976060470374529,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,170.0
1998,-1,3. Quintil,1.6833774727284438,1.501636387413053,1.8651185580438348,0.0,1.0,2.288790698518091,0.0,5.721976746295228,1.0,1.0,1.0,125.0
1998,-1,4. Quintil,1.5432999595787775,1.3668029967426358,1.7197969224149192,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,96.0
1998,-1,5. Quintil,1.144284419697328,0.9187858105503848,1.3697830288442714,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,58.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,0.802345887334002,0.68657041456385,0.918121360104154,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,43.0
1998,in school,2. Quintil,0.4522164548284684,0.35929294109303156,0.5451399685639052,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,49.0
1998,in school,3. Quintil,0.5552809623158326,0.46305948038600336,0.6475024442456617,0.0,0.4935537068934038,1.0,0.0,2.5,0.0,-1.0,0.0,43.0
1998,in school,4. Quintil,0.6621451999675668,0.5488999441851211,0.7753904557500125,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,32.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,2.1384528603009505,1.9660236181168793,2.3108821024850217,0.0,1.2663413769753138,4.0,0.0,10.0,2.0,2.0,3.0,165.0
1998,inadequately,2. Quintil,2.190823934059011,2.0149975948519407,2.3666502732660812,0.0,2.0,4.0,0.0,8.0,2.0,1.0,4.0,150.0
1998,inadequately,3. Quintil,1.5467519927215643,1.3823727607928524,1.7111312246502761,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,78.0
1998,inadequately,4. Quintil,1.9178075427526255,1.5677380063961184,2.267877079109133,0.0,1.0,3.8791049465546985,0.0,6.0,1.0,-2.0,2.0,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,2.3126458298001107,2.2389735304345746,2.386318129165647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,741.0
1998,general elemantary,2. Quintil,2.341434394242191,2.2692074937134508,2.413661294770931,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,805.0
1998,general elemantary,3. Quintil,2.2927265633442535,2.2031619089758916,2.3822912177126154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,517.0
1998,general elemantary,4. Quintil,1.9824135278964032,1.8734994056941714,2.091327650098635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,287.0
1998,general elemantary,5. Quintil,2.1130719896253165,1.9388950149198685,2.2872489643307645,0.8034044569263978,2.0,4.0,0.0,8.0,2.0,2.0,3.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,1.9771016113298763,1.9250302836494575,2.0291729390102953,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1241.0
1998,middle vocational,2. Quintil,1.8099150506277457,1.7729241162358902,1.8469059850196012,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2120.0
1998,middle vocational,3. Quintil,1.640712463318389,1.602513797379108,1.67891112925767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1764.0
1998,middle vocational,4. Quintil,1.4859410696331516,1.4448293051864263,1.527052834079877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1297.0
1998,middle vocational,5. Quintil,1.6776913640737074,1.611448570620647,1.743934157526768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,583.0
1998,vocational + Abi,1. Quintil,1.4248362936717618,1.2711133868309406,1.578559200512583,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1998,vocational + Abi,2. Quintil,1.4283892538621745,1.2748589837352438,1.5819195239891053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,106.0
1998,vocational + Abi,3. Quintil,1.6088157992727459,1.4898734802174203,1.7277581183280715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,140.0
1998,vocational + Abi,4. Quintil,1.4910517158413863,1.3306688230988226,1.65143460858395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,111.0
1998,vocational + Abi,5. Quintil,1.3074211943136438,1.1863367567880536,1.428505631839234,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,64.0
1998,higher vocational,1. Quintil,1.4701763627979776,1.2769613325422695,1.6633913930536857,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,65.0
1998,higher vocational,2. Quintil,1.5851095449071329,1.4512923364182284,1.7189267533960373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,211.0
1998,higher vocational,3. Quintil,1.2466421921557043,1.1618007156721237,1.3314836686392848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,235.0
1998,higher vocational,4. Quintil,1.6183347527131178,1.5055822774350895,1.731087227991146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,208.0
