year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Staedtischer Raum,1.6100076159927692,1.5985225119658255,1.621492720019713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12393.0
2010,kein Migrationshintergrund,Laendlicher Raum,1.6875667509777563,1.6717317329559638,1.7034017689995489,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7515.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1.8845088268373116,1.8523297549760105,1.9166878986986127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2319.0
2010,direkter Migrationshintergrund,Laendlicher Raum,2.0067770803410343,1.9414632041700952,2.0720909565119734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,1.3202219443924657,1.2823629363376865,1.3580809524472448,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,907.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,1.1748633406528,1.0929977416239334,1.2567289396816665,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,1.5188865019473767,1.5079949707799372,1.5297780331148163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14635.0
2011,kein Migrationshintergrund,Laendlicher Raum,1.6449751136849378,1.6301410219136148,1.6598092054562608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9172.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1.809185519073262,1.778063716896541,1.840307321249983,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2505.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1.744181344146321,1.6912555953613144,1.7971070929313275,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,793.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1.2306706134926493,1.1928701190494182,1.2684711079358804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,1.2177031761261556,1.1379628995293498,1.2974434527229615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,1.5921976844407082,1.5815784860530835,1.602816882828333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14187.0
2012,kein Migrationshintergrund,Laendlicher Raum,1.6728221993522832,1.6588706037409169,1.6867737949636494,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9092.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1.8113055931555762,1.7817349249874903,1.840876261323662,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2327.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1.8052394305242572,1.7557789085047033,1.854699952543811,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,805.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1.238859221762076,1.2033942730855205,1.2743241704386314,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,979.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,1.3471894997452822,1.2747451617512444,1.41963383773932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,1.502339399960896,1.4913395010819825,1.5133392988398096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13266.0
2013,kein Migrationshintergrund,Laendlicher Raum,1.5835563794234067,1.5690528150829568,1.5980599437638565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8456.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.703940359714,1.6712445019301727,1.7366362174978272,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2102.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1.6164784850958067,1.5684961446166106,1.6644608255750029,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,694.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.1651914312083738,1.1288195531675034,1.2015633092492441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1.3248458614471426,1.2551663737263412,1.394525349167944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,1.5336160984418892,1.5229257410507742,1.5443064558330042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12303.0
2014,kein Migrationshintergrund,Laendlicher Raum,1.6145839941645814,1.5998469001660494,1.6293210881631135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7815.0
2014,direkter Migrationshintergrund,Staedtischer Raum,1.6611665750069333,1.6384536316055642,1.6838795184083024,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3901.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1.6437498859919701,1.60524635097232,1.6822534210116202,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1.17857574787646,1.1508001551296798,1.2063513406232402,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1405.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,1.2900583233883491,1.2258405773502854,1.3542760694264129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,1.4698356605094898,1.4586426588251595,1.48102866219382,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11688.0
2015,kein Migrationshintergrund,Laendlicher Raum,1.5643612641123923,1.5490677573787854,1.5796547708459991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7471.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1.5514132828489031,1.5312305627265947,1.5715960029712115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4458.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.4972692467301056,1.462733889984962,1.5318046034752493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1536.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1.1561356579285837,1.1256754967905713,1.1865958190665962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1313.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.2492215845763996,1.1865637663247415,1.3118794028280578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,1.4768019003080557,1.466097986658816,1.4875058139572954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10866.0
2016,kein Migrationshintergrund,Laendlicher Raum,1.5882631908798743,1.5736799767530985,1.6028464050066502,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6930.0
2016,direkter Migrationshintergrund,Staedtischer Raum,1.6725128641009939,1.6505669360897117,1.694458792112276,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3683.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1.599662445598829,1.5658039479681787,1.6335209432294795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1293.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1.2566008673608045,1.2260562545661664,1.2871454801554425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1193.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,1.4133130540679621,1.3485025148398175,1.4781235932961068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,300.0
2017,kein Migrationshintergrund,Staedtischer Raum,1.4280711072844885,1.4178271102601019,1.438315104308875,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12284.0
2017,kein Migrationshintergrund,Laendlicher Raum,1.543774730078836,1.5295888820211776,1.5579605781364945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7862.0
2017,direkter Migrationshintergrund,Staedtischer Raum,1.6567149905686966,1.6388530455989943,1.674576935538399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6248.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1.6001939731929675,1.574388508517069,1.625999437868866,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2456.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1.117973557028819,1.0892992508492083,1.1466478632084296,0.0,1.0,1.8977100118651817,0.0,4.744275029662955,1.0,1.0,1.0,1349.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1.2844604312630312,1.2300675544943545,1.338853308031708,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,1.4295212945072,1.4199086239070084,1.4391339651073916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11943.0
2018,kein Migrationshintergrund,Laendlicher Raum,1.5439949212772326,1.5307334283255167,1.5572564142289484,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7502.0
2018,direkter Migrationshintergrund,Staedtischer Raum,1.6602962367483924,1.6394733215981614,1.6811191518986235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3609.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1.5794146002489517,1.5482239373787618,1.6106052631191417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1319.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1.2180132796025678,1.1889237617035602,1.2471027975015754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1328.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,1.3177103174791538,1.2538199771840342,1.3816006577742734,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,301.0
2019,kein Migrationshintergrund,-1,1.3527971600959119,1.3104669435930283,1.3951273765987955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,1.3807708318782146,1.371030530543398,1.390511133213031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12187.0
2019,kein Migrationshintergrund,Laendlicher Raum,1.5065246577434932,1.4931290122560084,1.519920303230978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7499.0
2019,direkter Migrationshintergrund,-1,1.4186843501942248,1.2814917172965694,1.5558769830918802,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,1.5977508538569818,1.580708038644954,1.6147936690690097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5345.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1.5787681814907997,1.5507291543019868,1.6068072086796126,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1938.0
2019,indirekter Migrationshintergrund,-1,1.1667383745003728,1.0200470256993037,1.3134297233014418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1.1185166781725335,1.0901073988988892,1.1469259574461779,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1249.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,1.2442677582923696,1.1907569224983998,1.2977785940863393,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,1.5127002827232703,1.502793280619326,1.5226072848272145,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11590.0
2020,kein Migrationshintergrund,Laendlicher Raum,1.5853257611657219,1.5717818263189478,1.598869696012496,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6957.0
2020,direkter Migrationshintergrund,Staedtischer Raum,1.7650717474947848,1.749289477350716,1.7808540176388536,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7055.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1.7899384912738865,1.7625694937628313,1.8173074887849416,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2219.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1.388992960641014,1.3581922537578934,1.4197936675241347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1241.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,1.329122747166848,1.2737893090175971,1.384456185316099,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,291.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.4947572767932136,1.4824807344418665,1.5070338191445607,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8269.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.5614002977214236,1.5443402747146837,1.5784603207281636,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4827.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.6277701603739607,1.605072089206379,1.6504682315415424,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3944.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.6044273882041717,1.5661788280851614,1.642675948323182,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1128.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,1.1736007972823987,1.1354048844160052,1.2117967101487923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,743.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.3981573058766776,1.3118855057020848,1.4844291060512704,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,191.0
