year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Laendlicher Raum,1.687566750977756,1.6717317329559636,1.7034017689995486,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7515.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1.8845088268373118,1.8523297549760107,1.916687898698613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2319.0
2010,direkter Migrationshintergrund,Laendlicher Raum,2.0067770803410343,1.9414632041700952,2.0720909565119734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,1.3202219443924654,1.2823629363376863,1.3580809524472446,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,907.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,1.1748633406528,1.0929977416239334,1.2567289396816665,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,1.5188865019473767,1.5079949707799372,1.5297780331148163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14635.0
2011,kein Migrationshintergrund,Laendlicher Raum,1.6449751136849375,1.6301410219136145,1.6598092054562605,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9172.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1.8091855190732622,1.7780637168965412,1.8403073212499832,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2505.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1.744181344146321,1.6912555953613144,1.7971070929313275,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,793.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1.2306706134926493,1.1928701190494182,1.2684711079358804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,1.2177031761261556,1.1379628995293498,1.2974434527229615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,1.5921976844407082,1.5815784860530835,1.602816882828333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14187.0
2012,kein Migrationshintergrund,Laendlicher Raum,1.6728221993522834,1.658870603740917,1.6867737949636497,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9092.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1.8113055931555762,1.7817349249874903,1.840876261323662,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2327.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1.8052394305242576,1.7557789085047038,1.8546999525438115,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,805.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1.2388592217620762,1.2033942730855207,1.2743241704386317,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,979.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,1.347189499745282,1.2747451617512442,1.4196338377393198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,1.5023393999608963,1.4913395010819828,1.5133392988398098,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13266.0
2013,kein Migrationshintergrund,Laendlicher Raum,1.5835563794234069,1.569052815082957,1.5980599437638567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8456.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.7039403597140002,1.671244501930173,1.7366362174978274,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2102.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1.6164784850958063,1.5684961446166101,1.6644608255750024,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,694.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.165191431208374,1.1288195531675036,1.2015633092492444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1.3248458614471428,1.2551663737263414,1.3945253491679441,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,1.5336160984418892,1.5229257410507742,1.5443064558330042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12303.0
2014,kein Migrationshintergrund,Laendlicher Raum,1.6145839941645814,1.5998469001660494,1.6293210881631135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7815.0
2014,direkter Migrationshintergrund,Staedtischer Raum,1.6611665750069333,1.6384536316055642,1.6838795184083024,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3901.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1.6437498859919701,1.60524635097232,1.6822534210116202,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1.17857574787646,1.1508001551296798,1.2063513406232402,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1405.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,1.2900583233883491,1.2258405773502854,1.3542760694264129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,1.4698356605094895,1.4586426588251593,1.4810286621938198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11688.0
2015,kein Migrationshintergrund,Laendlicher Raum,1.5643612641123923,1.5490677573787854,1.5796547708459991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7471.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1.5514132828489031,1.5312305627265947,1.5715960029712115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4458.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.4972692467301059,1.4627338899849622,1.5318046034752495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1536.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1.1561356579285837,1.1256754967905713,1.1865958190665962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1313.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.2492215845763994,1.1865637663247413,1.3118794028280576,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,1.4768019003080555,1.4660979866588157,1.4875058139572952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10866.0
2016,kein Migrationshintergrund,Laendlicher Raum,1.5882631908798743,1.5736799767530985,1.6028464050066502,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6930.0
2016,direkter Migrationshintergrund,Staedtischer Raum,1.6725128641009936,1.6505669360897115,1.6944587921122758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3683.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1.599662445598829,1.5658039479681787,1.6335209432294795,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,1293.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1.256600867360804,1.226056254566166,1.287145480155442,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1193.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,1.4133130540679621,1.3485025148398175,1.4781235932961068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,300.0
2017,kein Migrationshintergrund,Staedtischer Raum,1.4280711072844885,1.4178271102601019,1.438315104308875,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12284.0
2017,kein Migrationshintergrund,Laendlicher Raum,1.543774730078836,1.5295888820211776,1.5579605781364945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7862.0
2017,direkter Migrationshintergrund,Staedtischer Raum,1.6567149905686969,1.6388530455989945,1.6745769355383993,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6248.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1.6001939731929673,1.5743885085170688,1.6259994378688658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2456.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1.117973557028819,1.0892992508492083,1.1466478632084296,0.0,1.0,1.8915182325896285,0.0,4.7287955814740705,1.0,1.0,1.0,1349.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1.2844604312630312,1.2300675544943545,1.338853308031708,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,1.4295212945072,1.4199086239070084,1.4391339651073916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11943.0
2018,kein Migrationshintergrund,Laendlicher Raum,1.5439949212772328,1.530733428325517,1.5572564142289487,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7502.0
2018,direkter Migrationshintergrund,Staedtischer Raum,1.6602962367483927,1.6394733215981616,1.6811191518986237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3609.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1.5794146002489515,1.5482239373787616,1.6106052631191414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1319.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1.218013279602568,1.1889237617035604,1.2471027975015756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1328.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,1.3177103174791538,1.2538199771840342,1.3816006577742734,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,301.0
2019,kein Migrationshintergrund,-1,1.3527971600959119,1.3104669435930283,1.3951273765987955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,1.3807708318782141,1.3710305305433976,1.3905111332130307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12187.0
2019,kein Migrationshintergrund,Laendlicher Raum,1.506524657743493,1.4931290122560081,1.5199203032309778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7499.0
2019,direkter Migrationshintergrund,-1,1.4186843501942248,1.2814917172965694,1.5558769830918802,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,1.5977508538569818,1.580708038644954,1.6147936690690097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5345.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1.5787681814907997,1.5507291543019868,1.6068072086796126,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1938.0
2019,indirekter Migrationshintergrund,-1,1.1667383745003728,1.0200470256993037,1.3134297233014418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1.118516678172533,1.0901073988988887,1.1469259574461774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1249.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,1.2442677582923698,1.1907569224984,1.2977785940863396,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,1.51270028272327,1.5027932806193258,1.5226072848272143,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11590.0
2020,kein Migrationshintergrund,Laendlicher Raum,1.5853257611657223,1.5717818263189482,1.5988696960124964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6957.0
2020,direkter Migrationshintergrund,Staedtischer Raum,1.7650717474947848,1.749289477350716,1.7808540176388536,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,7055.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1.7899384912738865,1.7625694937628313,1.8173074887849416,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2219.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1.388992960641014,1.3581922537578934,1.4197936675241347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1241.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,1.3291227471668483,1.2737893090175973,1.3844561853160993,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,291.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.4947572767932136,1.4824807344418665,1.5070338191445607,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8269.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.5614002977214234,1.5443402747146835,1.5784603207281633,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4827.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.6277701603739605,1.6050720892063788,1.6504682315415422,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3944.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.6044273882041717,1.5661788280851614,1.642675948323182,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1128.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,1.1736007972823987,1.1354048844160052,1.2117967101487923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,743.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.398157305876678,1.3118855057020853,1.4844291060512709,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,191.0
