year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,3. Quintil,Laendlicher Raum,1.8159123955185856,1.7673400626959097,1.8644847283412616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1236.0
1999,4. Quintil,Staedtischer Raum,1.5986401604441487,1.5634308455416197,1.6338494753466777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1867.0
1999,4. Quintil,Laendlicher Raum,1.6034855956675556,1.5478951874032658,1.6590760039318453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,821.0
1999,5. Quintil,Staedtischer Raum,1.4095785321885792,1.3659719237858132,1.4531851405913452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1186.0
1999,5. Quintil,Laendlicher Raum,1.5082552979520765,1.428664618352275,1.5878459775518778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,346.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,2.1029997702542174,2.0672202376292192,2.1387793028792155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2290.0
2000,1. Quintil,Laendlicher Raum,2.308347051554625,2.2597537511311807,2.356940351978069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1447.0
2000,2. Quintil,Staedtischer Raum,2.057590154760501,2.026525017563878,2.0886552919571244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3451.0
2000,2. Quintil,Laendlicher Raum,2.0764106994925884,2.038335931147733,2.1144854678374436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2269.0
2000,3. Quintil,Staedtischer Raum,1.8076982507472166,1.7812995006618548,1.8340970008325783,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3765.0
2000,3. Quintil,Laendlicher Raum,1.8338089723250797,1.7987380939562188,1.8688798506939406,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2224.0
2000,4. Quintil,Staedtischer Raum,1.7179387875876555,1.691077763864564,1.744799811310747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3456.0
2000,4. Quintil,Laendlicher Raum,1.6204202222710233,1.5811409169713475,1.6596995275706992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1541.0
2000,5. Quintil,Staedtischer Raum,1.550845372456529,1.520884868341166,1.580805876571892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2508.0
2000,5. Quintil,Laendlicher Raum,1.5608269753344415,1.5034286183722496,1.6182253322966333,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,744.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,2.0545621880886906,2.0154083440451336,2.0937160321322477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1899.0
2001,1. Quintil,Laendlicher Raum,2.1346077193518305,2.0818427719115102,2.1873726667921507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1145.0
2001,2. Quintil,Staedtischer Raum,1.993446143060413,1.9600548525372308,2.0268374335835952,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2914.0
2001,2. Quintil,Laendlicher Raum,1.980890606229866,1.941127594629201,2.0206536178305305,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1920.0
2001,3. Quintil,Staedtischer Raum,1.7985857215491172,1.7709262833249633,1.8262451597732712,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3540.0
2001,3. Quintil,Laendlicher Raum,1.811191169594602,1.7740698855504387,1.8483124536387652,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2092.0
2001,4. Quintil,Staedtischer Raum,1.5976654128104042,1.5707577254818645,1.6245731001389438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3326.0
2001,4. Quintil,Laendlicher Raum,1.5612560554460153,1.5224316383683234,1.6000804725237072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1579.0
2001,5. Quintil,Staedtischer Raum,1.4103696501085317,1.3809869583842524,1.4397523418328109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2428.0
2001,5. Quintil,Laendlicher Raum,1.4999372417543275,1.4460892183961762,1.5537852651124788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,747.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,2.124975671016471,2.085408194677776,2.164543147355166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1716.0
2002,1. Quintil,Laendlicher Raum,2.251188219613021,2.199023926327074,2.303352512898968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1080.0
2002,2. Quintil,Staedtischer Raum,1.9663015226568885,1.9339003326734079,1.9987027126403691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2556.0
2002,2. Quintil,Laendlicher Raum,2.06557779660576,2.0239674657864346,2.107188127425085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1803.0
2002,3. Quintil,Staedtischer Raum,1.8652595518173165,1.8378062725813098,1.8927128310533232,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3190.0
2002,3. Quintil,Laendlicher Raum,1.8145082434811093,1.7768249645478318,1.8521915224143868,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1800.0
2002,4. Quintil,Staedtischer Raum,1.6952266884830112,1.6693076752925202,1.7211457016735021,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3347.0
2002,4. Quintil,Laendlicher Raum,1.66236372696685,1.626335841678077,1.698391612255623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1681.0
2002,5. Quintil,Staedtischer Raum,1.4420638646602983,1.421510681676289,1.4626170476443077,0.006788734673007878,1.0,2.0,0.0,4.989816897990488,1.0,1.0,1.0,4211.0
2002,5. Quintil,Laendlicher Raum,1.4215587707051904,1.3834726257096108,1.45964491570077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1251.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,2.010676001671394,1.9731361776441274,2.04821582569866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1628.0
2003,1. Quintil,Laendlicher Raum,2.1401360184547924,2.085062872551408,2.1952091643581766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,922.0
2003,2. Quintil,Staedtischer Raum,1.8923992240504761,1.8578288647076144,1.9269695833933378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2236.0
2003,2. Quintil,Laendlicher Raum,1.9828366597973728,1.9382725295422285,2.0274007900525173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1585.0
2003,3. Quintil,Staedtischer Raum,1.7633249042003478,1.7348034647993824,1.7918463436013132,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3036.0
2003,3. Quintil,Laendlicher Raum,1.7399069266501714,1.702098296706286,1.7777155565940568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1796.0
2003,4. Quintil,Staedtischer Raum,1.5461501438592224,1.521725574989972,1.5705747127284728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3372.0
2003,4. Quintil,Laendlicher Raum,1.6561591200667194,1.6195922952148316,1.6927259449186072,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1694.0
2003,5. Quintil,Staedtischer Raum,1.4105661641865115,1.389943849627401,1.431188478745622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4221.0
2003,5. Quintil,Laendlicher Raum,1.459478347345351,1.4209113631464105,1.4980453315442914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1296.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,2.03768868903332,1.9978661757231162,2.0775112023435236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1537.0
2004,1. Quintil,Laendlicher Raum,2.1352165113998782,2.0849104312941074,2.185522591505649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,936.0
2004,2. Quintil,Staedtischer Raum,1.9446419477926973,1.9110681512334966,1.978215744351898,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2246.0
2004,2. Quintil,Laendlicher Raum,1.9998359042421392,1.9579270779813485,2.0417447305029297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1479.0
2004,3. Quintil,Staedtischer Raum,1.8112289286061407,1.783407915342504,1.8390499418697774,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2985.0
2004,3. Quintil,Laendlicher Raum,1.835102075602646,1.796054954476106,1.874149196729186,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1758.0
2004,4. Quintil,Staedtischer Raum,1.6840385895889751,1.659181439419505,1.7088957397584452,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3270.0
2004,4. Quintil,Laendlicher Raum,1.6855559012746366,1.6514671946059047,1.7196446079433685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1712.0
2004,5. Quintil,Staedtischer Raum,1.4852659552585261,1.4642227188549002,1.506309191662152,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4076.0
2004,5. Quintil,Laendlicher Raum,1.4998446199714344,1.459978227718812,1.5397110122240567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1225.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1.8765282652611048,1.8387740146383613,1.9142825158838483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1497.0
2005,1. Quintil,Laendlicher Raum,2.0595979666511184,2.0080123495177777,2.111183583784459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,878.0
2005,2. Quintil,Staedtischer Raum,1.8344605364059756,1.7998135990014759,1.8691074738104754,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2078.0
2005,2. Quintil,Laendlicher Raum,1.9986773579781383,1.95290179251124,2.0444529234450366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1386.0
2005,3. Quintil,Staedtischer Raum,1.7880325544729732,1.7587966083688051,1.8172685005771412,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2703.0
2005,3. Quintil,Laendlicher Raum,1.7816473666857358,1.740605820096424,1.8226889132750475,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1613.0
2005,4. Quintil,Staedtischer Raum,1.554257681287382,1.5289727473474346,1.5795426152273295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3169.0
2005,4. Quintil,Laendlicher Raum,1.6164115587894226,1.5809820555615959,1.6518410620172492,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1622.0
2005,5. Quintil,Staedtischer Raum,1.3366001741961968,1.3170239082417985,1.3561764401505951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4069.0
2005,5. Quintil,Laendlicher Raum,1.4752232952171518,1.4347759596320238,1.5156706308022798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1307.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1.980037533666632,1.943055445265113,2.017019622068151,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1658.0
2006,1. Quintil,Laendlicher Raum,2.0808422296208873,2.034017577546158,2.1276668816956166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1045.0
2006,2. Quintil,Staedtischer Raum,1.9610920070643165,1.9267609771969425,1.9954230369316905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2160.0
2006,2. Quintil,Laendlicher Raum,1.954365123592102,1.9157274344648545,1.9930028127193495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1518.0
2006,3. Quintil,Staedtischer Raum,1.8643908027483864,1.8359807686804113,1.8928008368163616,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2868.0
2006,3. Quintil,Laendlicher Raum,1.9019314509101763,1.8632578110115716,1.940605090808781,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1772.0
2006,4. Quintil,Staedtischer Raum,1.6092789647852912,1.5861341910341908,1.6324237385363916,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3353.0
2006,4. Quintil,Laendlicher Raum,1.6405463362932389,1.605778559251738,1.6753141133347398,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1725.0
2006,5. Quintil,Staedtischer Raum,1.430423481867119,1.4117509083297635,1.4490960554044747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4375.0
2006,5. Quintil,Laendlicher Raum,1.4354511020891516,1.400383857276266,1.4705183469020373,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1442.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,1.8020160283935662,1.7651719522340528,1.8388601045530797,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1411.0
2007,1. Quintil,Laendlicher Raum,1.9240297734047445,1.8691257435018285,1.9789338033076604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,879.0
2007,2. Quintil,Staedtischer Raum,1.9322890111341704,1.8939957657289739,1.970582256539367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1921.0
2007,2. Quintil,Laendlicher Raum,1.9997991219420297,1.9552277277511105,2.0443705161329486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1411.0
2007,3. Quintil,Staedtischer Raum,1.7759765720669416,1.7469497406082215,1.8050034035256617,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2672.0
2007,3. Quintil,Laendlicher Raum,1.7996593785468893,1.7617224087957,1.8375963482980786,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1725.0
2007,4. Quintil,Staedtischer Raum,1.5287326421509218,1.5044451482644825,1.553020136037361,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3176.0
2007,4. Quintil,Laendlicher Raum,1.6115003112840938,1.5754565685313435,1.647544054036844,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1620.0
2007,5. Quintil,Staedtischer Raum,1.3586420597915057,1.3395951338403662,1.377688985742645,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4246.0
2007,5. Quintil,Laendlicher Raum,1.2941848193679026,1.2587300770339416,1.3296395617018637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1428.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1.8926025621124691,1.850313831816167,1.9348912924087713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1269.0
2008,1. Quintil,Laendlicher Raum,2.0218629307830263,1.968519507154561,2.075206354411492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,819.0
2008,2. Quintil,Staedtischer Raum,1.9272684861983291,1.8898698463976351,1.9646671259990232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1739.0
2008,2. Quintil,Laendlicher Raum,1.8731199867359178,1.8304058324456316,1.915834141026204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1220.0
2008,3. Quintil,Staedtischer Raum,1.734545088272268,1.7055547366731496,1.7635354398713863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2404.0
2008,3. Quintil,Laendlicher Raum,1.807488015634618,1.7688889500429343,1.8460870812263017,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0,1583.0
2008,4. Quintil,Staedtischer Raum,1.5457148124997577,1.5224415284752824,1.568988096524233,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3113.0
2008,4. Quintil,Laendlicher Raum,1.6094626182073044,1.5745330536952804,1.6443921827193284,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1587.0
2008,5. Quintil,Staedtischer Raum,1.361173415378503,1.3426836555969222,1.3796631751600836,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4133.0
2008,5. Quintil,Laendlicher Raum,1.3982954534241736,1.3634452907443613,1.433145616103986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1437.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,1.8478861429819349,1.8035864265158355,1.8921858594480343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1184.0
2009,1. Quintil,Laendlicher Raum,2.073406993216849,2.0027831123611253,2.144030874072573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,722.0
2009,2. Quintil,Staedtischer Raum,1.7779362391894735,1.7392764426631,1.816596035715847,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1569.0
2009,2. Quintil,Laendlicher Raum,1.9124090780528231,1.8663152319902012,1.958502924115445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1115.0
2009,3. Quintil,Staedtischer Raum,1.7636755207562371,1.7319698299938666,1.7953812115186076,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2092.0
2009,3. Quintil,Laendlicher Raum,1.716680614238975,1.6770735784670354,1.7562876500109146,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1507.0
2009,4. Quintil,Staedtischer Raum,1.5010676867306907,1.4760403476112909,1.5260950258500905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2831.0
2009,4. Quintil,Laendlicher Raum,1.5313889612103915,1.493429866593427,1.569348055827356,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1505.0
2009,5. Quintil,Staedtischer Raum,1.2838890585489677,1.2648293145842207,1.3029488025137148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4001.0
2009,5. Quintil,Laendlicher Raum,1.3828074968128405,1.3484814734530788,1.4171335201726023,0.998565699755799,1.0,2.0,0.0,3.5021514503663016,1.0,1.0,1.0,1480.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,1.904522456662041,1.8743602527213836,1.9346846606026982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1977.0
2010,1. Quintil,Laendlicher Raum,1.9988069911308401,1.9561095387634044,2.0415044434982756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1213.0
2010,2. Quintil,Staedtischer Raum,1.8692214344858524,1.8399500694097906,1.8984927995619143,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2511.0
2010,2. Quintil,Laendlicher Raum,1.9324844438574467,1.893785021954766,1.9711838657601273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1668.0
2010,3. Quintil,Staedtischer Raum,1.7918547785720396,1.7642517420008947,1.8194578151431844,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2784.0
2010,3. Quintil,Laendlicher Raum,1.7610426415868334,1.7286726238392474,1.7934126593344195,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1968.0
2010,4. Quintil,Staedtischer Raum,1.6108068598338887,1.5891557064071506,1.6324580132606268,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3558.0
2010,4. Quintil,Laendlicher Raum,1.5470496728952317,1.5186462403054013,1.575453105485062,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1935.0
2010,5. Quintil,Staedtischer Raum,1.3437651578105636,1.3277336032884568,1.3597967123326704,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4789.0
2010,5. Quintil,Laendlicher Raum,1.4348143360045325,1.4036906233393038,1.465938048669761,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1556.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1.8220753795451738,1.789811781344017,1.8543389777463306,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2028.0
2011,1. Quintil,Laendlicher Raum,1.969326088176189,1.9260738632440346,2.0125783131083432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1262.0
2011,2. Quintil,Staedtischer Raum,1.8206746959623639,1.791154341337408,1.8501950505873197,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2780.0
2011,2. Quintil,Laendlicher Raum,1.9175105671255626,1.8822066228768082,1.952814511374317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2062.0
2011,3. Quintil,Staedtischer Raum,1.6816137753591553,1.6579971928280635,1.7052303578902472,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3419.0
2011,3. Quintil,Laendlicher Raum,1.646522510180091,1.6183950620006846,1.6746499583594976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2370.0
2011,4. Quintil,Staedtischer Raum,1.5142257708295075,1.4938687203593222,1.5345828212996928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4284.0
2011,4. Quintil,Laendlicher Raum,1.526595878574177,1.4990414378004429,1.554150319347911,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2382.0
2011,5. Quintil,Staedtischer Raum,1.2690639157705634,1.2535958411093024,1.2845319904318244,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5648.0
2011,5. Quintil,Laendlicher Raum,1.376017393582268,1.3482984338509263,1.4037363533136096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1.8049439169564097,1.7733926513563436,1.8364951825564757,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1727.0
2012,1. Quintil,Laendlicher Raum,1.9815786377212787,1.9413910551884386,2.021766220254119,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1231.0
2012,2. Quintil,Staedtischer Raum,1.8710683661932306,1.843463511814519,1.898673220571942,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2782.0
2012,2. Quintil,Laendlicher Raum,1.849218472593038,1.8166320969403291,1.881804848245747,1.0,1.1172343512970988,3.0,0.0,6.0,1.0,0.0,1.0,1991.0
2012,3. Quintil,Staedtischer Raum,1.7540416375763757,1.7303265325625277,1.7777567425902236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3340.0
2012,3. Quintil,Laendlicher Raum,1.8406480389796822,1.8114116281252737,1.8698844498340907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2372.0
2012,4. Quintil,Staedtischer Raum,1.5991422183583928,1.579186125394522,1.6190983113222635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4044.0
2012,4. Quintil,Laendlicher Raum,1.5657855376267824,1.5401034665941533,1.5914676086594115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2408.0
2012,5. Quintil,Staedtischer Raum,1.3475864390747092,1.3327729048129835,1.362399973336435,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5600.0
2012,5. Quintil,Laendlicher Raum,1.3432007067021605,1.3197738899106612,1.3666275234936598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2134.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1.7845288458104562,1.7498655983334919,1.8191920932874206,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1480.0
2013,1. Quintil,Laendlicher Raum,1.8458441036860151,1.8012389588498916,1.8904492485221387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,978.0
2013,2. Quintil,Staedtischer Raum,1.7885673143817293,1.7592478233362898,1.8178868054271689,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2326.0
2013,2. Quintil,Laendlicher Raum,1.7481461432388439,1.7125794952491806,1.7837127912285071,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1663.0
2013,3. Quintil,Staedtischer Raum,1.7124427476332866,1.6871947453691891,1.7376907498973841,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3087.0
2013,3. Quintil,Laendlicher Raum,1.7051720950599674,1.6766933544274731,1.7336508356924616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2206.0
2013,4. Quintil,Staedtischer Raum,1.4967004554955963,1.4762724463001071,1.5171284646910854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3863.0
2013,4. Quintil,Laendlicher Raum,1.4941336207133635,1.4685366112928213,1.5197306301339057,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2395.0
2013,5. Quintil,Staedtischer Raum,1.2532001019695533,1.2379684213434912,1.2684317825956155,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5534.0
2013,5. Quintil,Laendlicher Raum,1.3372406718433345,1.310613850235992,1.363867493450677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2132.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1.8082929106981769,1.7765872584448326,1.8399985629515212,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1774.0
2014,1. Quintil,Laendlicher Raum,1.8900392347877581,1.847130591949446,1.9329478776260702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1056.0
2014,2. Quintil,Staedtischer Raum,1.803716495913128,1.7775437524834419,1.8298892393428141,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2647.0
2014,2. Quintil,Laendlicher Raum,1.8198293814642716,1.7850096825887745,1.8546490803397688,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1708.0
2014,3. Quintil,Staedtischer Raum,1.64193225756261,1.6199276472087614,1.6639368679164588,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3262.0
2014,3. Quintil,Laendlicher Raum,1.6761620280826837,1.6472890926132262,1.7050349635521411,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2080.0
2014,4. Quintil,Staedtischer Raum,1.5450331268704143,1.5254098891123784,1.5646563646284501,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4069.0
2014,4. Quintil,Laendlicher Raum,1.5811972008758242,1.5544730785173453,1.607921323234303,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2411.0
2014,5. Quintil,Staedtischer Raum,1.2906594968944543,1.276941570845714,1.3043774229431946,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5857.0
2014,5. Quintil,Laendlicher Raum,1.3293110351378117,1.3055502404789256,1.3530718297966977,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2189.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
