year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,2. Quintil,1.6391744389808687,1.6164019847585462,1.6619468932031911,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3082.0
2019,3. Quintil,1.5780240124227203,1.5588763223654323,1.5971717024800083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4002.0
2019,4. Quintil,1.4662456476682828,1.451808726991742,1.4806825683448237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6049.0
2019,5. Quintil,1.2865680791378582,1.27720634200546,1.2959298162702564,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12051.0
2020,-6,1.8809138998999078,1.7865878772016555,1.97523992259816,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,297.0
2020,1. Quintil,1.7737844148045627,1.7545356291186747,1.7930332004904508,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3968.0
2020,2. Quintil,1.8294274601105465,1.807366658178194,1.851488262042899,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3226.0
2020,3. Quintil,1.7385095033013525,1.7189706728677483,1.7580483337349566,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3718.0
2020,4. Quintil,1.645978264541549,1.6311400147079467,1.6608165143751514,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6010.0
2020,5. Quintil,1.3978796323633702,1.388471402839754,1.4072878618869864,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12134.0
2021,-6,2.03521268979902,1.900106878465847,2.1703185011321935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,242.0
2021,1. Quintil,1.6173821307424203,1.5868452563867825,1.647919005098058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1754.0
2021,2. Quintil,1.7635529836202162,1.7336199461327708,1.7934860211076615,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1807.0
2021,3. Quintil,1.7059923217836512,1.6774431496485578,1.7345414939187447,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2289.0
2021,4. Quintil,1.6492941809549837,1.6288667031982242,1.6697216587117432,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3697.0
2021,5. Quintil,1.3756439247942214,1.3646033154580657,1.386684534130377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9314.0
