year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,0,,,,,,,,,,,,
2010,18-29 J.,1.0931823719095486,1.0783653883275095,1.1079993554915877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3919.0
2010,30-45 J.,1.5366536027189401,1.523006908106138,1.5503002973317423,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9069.0
2010,46-65 J.,1.6630937603433802,1.6470989465719221,1.6790885741148383,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6949.0
2010,66 und älter,2.1852918782805713,2.1618118040500094,2.208771952511133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4022.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,1.056862201204712,1.0408031954881718,1.0729212069212521,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4172.0
2011,30-45 J.,1.4603206921659462,1.4467544216499517,1.4738869626819406,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9930.0
2011,46-65 J.,1.6002628075614744,1.5856272825841071,1.6148983325388417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9119.0
2011,66 und älter,2.0284876044482343,2.008225243896911,2.0487499649995575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5140.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,1.1087144765766745,1.0927819289441507,1.1246470242091984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3978.0
2012,30-45 J.,1.501132803546465,1.4881815954585922,1.514084011634338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9073.0
2012,46-65 J.,1.641749949739512,1.6283825872968385,1.6551173121821856,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9375.0
2012,66 und älter,2.0993124040258335,2.0796634035389325,2.1189614045127345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5203.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,0.987617283317549,0.9725826011112768,1.0026519655238213,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3638.0
2013,30-45 J.,1.3900974608834373,1.3768153239567122,1.4033795978101624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8044.0
2013,46-65 J.,1.5196798000010623,1.5060073156339058,1.5333522843682188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9029.0
2013,66 und älter,1.981474198704147,1.960937102392058,2.0020112950162363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4953.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,1.0682734370578615,1.0538870098381175,1.0826598642776055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4294.0
2014,30-45 J.,1.452384908774721,1.4392504060542284,1.4655194114952135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8508.0
2014,46-65 J.,1.5437519370482957,1.5310586970986495,1.556445176997942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9301.0
2014,66 und älter,2.003418619950144,1.983924514052851,2.022912725847437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4950.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,0.9761708461958569,0.9629276274764087,0.9894140649153051,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4456.0
2015,30-45 J.,1.358788824770138,1.345331896876215,1.3722457526640612,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8283.0
2015,46-65 J.,1.4806011835680173,1.4677461971152896,1.493456170020745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9133.0
2015,66 und älter,1.9678467504649768,1.947938847777687,1.9877546531522665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4899.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,1.0532421540699393,1.03916022782673,1.0673240803131485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3861.0
2016,30-45 J.,1.4444481142515626,1.4314379521469474,1.4574582763561779,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7094.0
2016,46-65 J.,1.5036328784042001,1.491401039887864,1.5158647169205361,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8596.0
2016,66 und älter,1.9482621425489148,1.9286860383800406,1.967838246717789,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4714.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,1.0168149886228486,1.0049118804636996,1.0287180967819975,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,5807.0
2017,30-45 J.,1.4103268500412995,1.397864075652503,1.4227896244300962,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9121.0
2017,46-65 J.,1.4124406383507087,1.4014854810756614,1.423395795625756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10571.0
2017,66 und älter,1.9448193201566573,1.9252998666122692,1.9643387737010454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4988.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,1.0650949592278438,1.0528316179318786,1.077358300523809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4452.0
2018,30-45 J.,1.4295888394082246,1.4166295031905427,1.4425481756259064,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6858.0
2018,46-65 J.,1.427807081034746,1.4170000968474072,1.438614065222085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9703.0
2018,66 und älter,1.872886286362869,1.8551087695706663,1.8906638031550718,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4989.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,1.0725217441011572,1.059992136181229,1.0850513520210854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4846.0
2019,30-45 J.,1.3692469688388231,1.3567959232481495,1.3816980144294968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7955.0
2019,46-65 J.,1.3896498011219627,1.3792431833847756,1.4000564188591498,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11057.0
2019,66 und älter,1.7897138970127806,1.7726382989297829,1.8067894950957784,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,5205.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,1.1808289160338137,1.1691969054132603,1.192460926654367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5453.0
2020,30-45 J.,1.5040772829859035,1.492247601784239,1.515906964187568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8474.0
2020,46-65 J.,1.5022523341291352,1.4917454247212205,1.5127592435370498,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10504.0
2020,66 und älter,1.9435820002770123,1.9253952345224095,1.9617687660316152,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4922.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1.1771815289524068,1.1593665840488976,1.194996473855916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3163.0
2021,30-45 J.,1.5011570610866236,1.4849524972228314,1.5173616249504158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5206.0
2021,46-65 J.,1.4189817015064679,1.4058189549868263,1.4321444480261094,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7196.0
2021,66 und älter,1.881364001992066,1.8594921785142766,1.9032358254698556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3538.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
