year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,30-45 J.,Westdeutschland,1.8326245413351085,1.7994195803920368,1.8658295022781803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3168.0
1997,30-45 J.,Ostdeutschland,1.5681132436554313,1.5235112499962427,1.6127152373146199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1188.0
1997,46-65 J.,Westdeutschland,2.0138874625086918,1.97647720120493,2.0512977238124535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2670.0
1997,46-65 J.,Ostdeutschland,2.051442295365419,1.999951105781301,2.102933484949537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1172.0
1997,66 und älter,Westdeutschland,2.2630055463075194,2.211393774245837,2.314617318369202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1146.0
1997,66 und älter,Ostdeutschland,2.4704193006365736,2.3905259214020362,2.550312679871111,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,436.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1.2461339451651385,1.2141277608375176,1.2781401294927595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2121.0
1998,18-29 J.,Ostdeutschland,1.2672385499169094,1.219232126542111,1.3152449732917078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,798.0
1998,30-45 J.,Westdeutschland,1.785864687952841,1.7560921767499809,1.8156371991557012,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3571.0
1998,30-45 J.,Ostdeutschland,1.5691505993811299,1.5288607837957238,1.609440414966536,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1245.0
1998,46-65 J.,Westdeutschland,1.824919483275406,1.7922457660021627,1.8575932005486495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3116.0
1998,46-65 J.,Ostdeutschland,1.8345218738673224,1.788455367749464,1.8805883799851808,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1272.0
1998,66 und älter,Westdeutschland,1.9247420426703912,1.8775375230244236,1.9719465623163588,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,1380.0
1998,66 und älter,Ostdeutschland,2.077900694754585,2.0027044691695375,2.1530969203396326,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,475.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1.2245489143561532,1.1917224200477912,1.2573754086645152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1992.0
1999,18-29 J.,Ostdeutschland,1.2445918090110468,1.1940775874452625,1.2951060305768312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,759.0
1999,30-45 J.,Westdeutschland,1.8239203469020557,1.7933301035162528,1.8545105902878587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3486.0
1999,30-45 J.,Ostdeutschland,1.5412055502635504,1.4982442474120865,1.5841668531150144,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1221.0
1999,46-65 J.,Westdeutschland,1.88654445433189,1.8540500898576633,1.919038818806117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2944.0
1999,46-65 J.,Ostdeutschland,1.9560261918266593,1.9088034166339087,2.0032489670194096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1237.0
1999,66 und älter,Westdeutschland,2.222941827392936,2.175316361216407,2.270567293569465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1314.0
1999,66 und älter,Ostdeutschland,2.245373016345609,2.176175227170115,2.3145708055211034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,483.0
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1.203333010038419,1.179961823682475,1.226704196394363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3109.0
2000,18-29 J.,Ostdeutschland,1.2667136251684508,1.2295051300832416,1.30392212025366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1080.0
2000,30-45 J.,Westdeutschland,1.8645192425938633,1.8424001614872494,1.8866383237004771,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6329.0
2000,30-45 J.,Ostdeutschland,1.605717771104823,1.5735674879734798,1.637868054236166,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1820.0
2000,46-65 J.,Westdeutschland,1.9899994761030946,1.9663829302250204,2.0136160219811687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5812.0
2000,46-65 J.,Ostdeutschland,1.9305100156670043,1.8961627386040187,1.9648572927299899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1949.0
2000,66 und älter,Westdeutschland,2.2923202446708606,2.2594915359640355,2.3251489533776857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2720.0
2000,66 und älter,Ostdeutschland,2.3335699099711125,2.2802488243226615,2.3868909956195634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,876.0
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1.1611095491253332,1.135065421500832,1.1871536767498343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2767.0
2001,18-29 J.,Ostdeutschland,1.1467278741607339,1.1113379377113037,1.182117810610164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1015.0
2001,30-45 J.,Westdeutschland,1.7314266721576015,1.7080598370140494,1.7547935073011536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5673.0
2001,30-45 J.,Ostdeutschland,1.5242814173707635,1.490374262850161,1.558188571891366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1647.0
2001,46-65 J.,Westdeutschland,1.8741717755229812,1.8506354141578878,1.8977081368880746,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5248.0
2001,46-65 J.,Ostdeutschland,1.9061802016870193,1.8711997867738555,1.9411606166001831,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1842.0
2001,66 und älter,Westdeutschland,2.192832941840691,2.1595204645042325,2.2261454191771493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2558.0
2001,66 und älter,Ostdeutschland,2.3433788831142466,2.287737254478026,2.399020511750467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,840.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,1.1656774438849957,1.1424294963538157,1.1889253914161757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2793.0
2002,18-29 J.,Ostdeutschland,1.1663999264176155,1.133602201118022,1.199197651717209,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,976.0
2002,30-45 J.,Westdeutschland,1.7996816987221333,1.777736010805762,1.8216273866385047,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5849.0
2002,30-45 J.,Ostdeutschland,1.6477797978866693,1.6137446431920504,1.6818149525812882,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1583.0
2002,46-65 J.,Westdeutschland,1.9090678703181718,1.8881901123811782,1.9299456282551655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5964.0
2002,46-65 J.,Ostdeutschland,1.9050208122314625,1.8707010039474359,1.939340620515489,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1881.0
2002,66 und älter,Westdeutschland,2.2453739837502846,2.2149644532929735,2.2757835142075957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2702.0
2002,66 und älter,Ostdeutschland,2.370558979337783,2.319321886053361,2.4217960726222048,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,887.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1.1554149965055238,1.1306040476431063,1.1802259453679413,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2677.0
2003,18-29 J.,Ostdeutschland,1.1953401006533098,1.157924657086173,1.2327555442204465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,971.0
2003,30-45 J.,Westdeutschland,1.6574026537991815,1.6353077085906063,1.6794975990077567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5440.0
2003,30-45 J.,Ostdeutschland,1.5232868028044206,1.487975489625546,1.5585981159832953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1485.0
2003,46-65 J.,Westdeutschland,1.7988632044631843,1.7780508280577918,1.8196755808685767,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5687.0
2003,46-65 J.,Ostdeutschland,1.8608583790225643,1.826442741347593,1.8952740166975357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1876.0
2003,66 und älter,Westdeutschland,2.1063353655112653,2.0775275614293602,2.1351431695931704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2741.0
2003,66 und älter,Ostdeutschland,2.309868464322832,2.257006042298816,2.362730886346848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,909.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,1.170599268041269,1.1473807860301015,1.1938177500524363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2621.0
2004,18-29 J.,Ostdeutschland,1.2293867134616425,1.1974359025085892,1.2613375244146958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,972.0
2004,30-45 J.,Westdeutschland,1.756289671965483,1.7343061037613199,1.7782732401696462,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5145.0
2004,30-45 J.,Ostdeutschland,1.638469795767815,1.6029564605527509,1.673983130982879,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1373.0
2004,46-65 J.,Westdeutschland,1.8513083103804946,1.8306870367425079,1.8719295840184813,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5533.0
2004,46-65 J.,Ostdeutschland,1.853657089971635,1.820820111016743,1.8864940689265268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1822.0
2004,66 und älter,Westdeutschland,2.189328504547236,2.1598490291112262,2.218807979983246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2808.0
2004,66 und älter,Ostdeutschland,2.311108168565044,2.260534025869546,2.3616823112605423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,950.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1.1079713177129136,1.0850020649693184,1.1309405704565088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2539.0
2005,18-29 J.,Ostdeutschland,1.239394945796507,1.206599968485977,1.272189923107037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,935.0
2005,30-45 J.,Westdeutschland,1.6405433104963512,1.6180477347870001,1.6630388862057022,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4785.0
2005,30-45 J.,Ostdeutschland,1.5656883102692047,1.5293585758570285,1.602018044681381,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1294.0
2005,46-65 J.,Westdeutschland,1.7422045926750278,1.7210054408472775,1.7634037445027781,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5240.0
2005,46-65 J.,Ostdeutschland,1.728943861010188,1.6956357284954613,1.7622519935249146,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1767.0
2005,66 und älter,Westdeutschland,2.121741817393744,2.09232868100256,2.151154953784928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2805.0
2005,66 und älter,Ostdeutschland,2.316076379863953,2.2656432125159034,2.3665095472120026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,957.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,1.1643986484258508,1.1418290654471357,1.186968231404566,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2693.0
2006,18-29 J.,Ostdeutschland,1.274821002516596,1.2415020307802764,1.3081399742529156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,952.0
2006,30-45 J.,Westdeutschland,1.7628363006618253,1.7408686585422464,1.7848039427814042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4955.0
2006,30-45 J.,Ostdeutschland,1.5490942083902155,1.5130942364288984,1.5850941803515326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1316.0
2006,46-65 J.,Westdeutschland,1.8040063983661612,1.7845244307109422,1.82348836602138,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5706.0
2006,46-65 J.,Ostdeutschland,1.76389817194428,1.7332247873031488,1.794571556585411,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1867.0
2006,66 und älter,Westdeutschland,2.1671440954055874,2.1405346335726696,2.193753557238505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3303.0
2006,66 und älter,Ostdeutschland,2.3145384148166634,2.270312670723804,2.3587641589095227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1124.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,1.1128225696022458,1.0884973913778644,1.1371477478266272,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2493.0
2007,18-29 J.,Ostdeutschland,1.2642740358147266,1.223551281182078,1.3049967904473754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,900.0
2007,30-45 J.,Westdeutschland,1.611803335134743,1.5891792572670673,1.6344274130024186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4485.0
2007,30-45 J.,Ostdeutschland,1.437756114952737,1.3994475636896875,1.4760646662157864,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1220.0
