year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,30-45 J.,Westdeutschland,1.762836300661826,1.740868658542247,1.7848039427814049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4955.0
2006,30-45 J.,Ostdeutschland,1.549094208390215,1.513094236428898,1.5850941803515322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1316.0
2006,46-65 J.,Westdeutschland,1.8040063983661612,1.7845244307109422,1.82348836602138,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5706.0
2006,46-65 J.,Ostdeutschland,1.7638981719442803,1.7332247873031492,1.7945715565854115,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1867.0
2006,66 und älter,Westdeutschland,2.1671440954055874,2.1405346335726696,2.193753557238505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3303.0
2006,66 und älter,Ostdeutschland,2.314538414816664,2.2703126707238046,2.358764158909523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1124.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,1.1128225696022458,1.0884973913778644,1.1371477478266272,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2493.0
2007,18-29 J.,Ostdeutschland,1.2642740358147266,1.223551281182078,1.3049967904473754,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,900.0
2007,30-45 J.,Westdeutschland,1.611803335134743,1.5891792572670673,1.6344274130024186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4485.0
2007,30-45 J.,Ostdeutschland,1.4377561149527367,1.3994475636896873,1.4760646662157861,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1220.0
2007,46-65 J.,Westdeutschland,1.7046702848619701,1.6843424231567874,1.724998146567153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5287.0
2007,46-65 J.,Ostdeutschland,1.6700996324241406,1.6381334364443658,1.7020658284039154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1768.0
2007,66 und älter,Westdeutschland,2.077318636816534,2.0500927123533743,2.104544561279694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3218.0
2007,66 und älter,Ostdeutschland,2.3607107370748333,2.3144136206491144,2.407007853500552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1118.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,1.0745727606489859,1.0514481790440526,1.0976973422539191,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2333.0
2008,18-29 J.,Ostdeutschland,1.250523456041551,1.2092413489932226,1.2918055630898795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,822.0
2008,30-45 J.,Westdeutschland,1.599206374398563,1.5767551291133235,1.6216576196838024,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4014.0
2008,30-45 J.,Ostdeutschland,1.3905628529671468,1.357759790144424,1.4233659157898695,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1148.0
2008,46-65 J.,Westdeutschland,1.7373957091317294,1.7170745723766325,1.7577168458868262,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5012.0
2008,46-65 J.,Ostdeutschland,1.6359098193755026,1.6065075555948258,1.6653120831561794,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1680.0
2008,66 und älter,Westdeutschland,2.0986871733339076,2.072084750158738,2.1252895965090772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3178.0
2008,66 und älter,Ostdeutschland,2.290129552978203,2.2444914086365486,2.3357676973198576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1117.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,1.0083157931261035,0.9858598346510762,1.030771751601131,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2131.0
2009,18-29 J.,Ostdeutschland,1.2686335261708748,1.2284412436553704,1.308825808686379,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,724.0
2009,30-45 J.,Westdeutschland,1.5227791113552631,1.498155237099231,1.5474029856112952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3607.0
2009,30-45 J.,Ostdeutschland,1.3767657839378338,1.338230505538032,1.4153010623376356,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1065.0
2009,46-65 J.,Westdeutschland,1.697294175854787,1.6757607254046787,1.7188276263048954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4685.0
2009,46-65 J.,Ostdeutschland,1.604365861303543,1.5724802776435227,1.6362514449635632,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1635.0
2009,66 und älter,Westdeutschland,2.0304080661288126,2.001513064374717,2.059303067882908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3044.0
2009,66 und älter,Ostdeutschland,2.222508070620656,2.177598515580808,2.267417625660504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1115.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,1.06366207524539,1.0464972061389264,1.0808269443518537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2989.0
2010,18-29 J.,Ostdeutschland,1.2172835637244552,1.188734845927393,1.2458322815215175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,930.0
2010,30-45 J.,Westdeutschland,1.565363013053313,1.5496383501695712,1.5810876759370547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7275.0
2010,30-45 J.,Ostdeutschland,1.3812782690849559,1.3568759345812418,1.40568060358867,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1794.0
2010,46-65 J.,Westdeutschland,1.695448939139191,1.6764133442795348,1.714484533998847,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5265.0
2010,46-65 J.,Ostdeutschland,1.5277177017734167,1.5008751415951347,1.5545602619516987,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1684.0
2010,66 und älter,Westdeutschland,2.1440657980408906,2.1166237264827683,2.171507869599013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2963.0
2010,66 und älter,Ostdeutschland,2.356516934158895,2.3117048846841732,2.401328983633617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1059.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,1.0127114878120793,0.9948196040203093,1.0306033716038492,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3239.0
2011,18-29 J.,Ostdeutschland,1.2569217112540991,1.2209270531997929,1.2929163693084054,1.0,1.0,1.838189879286761,0.0,3.0954746982169024,1.0,1.0,1.0,933.0
2011,30-45 J.,Westdeutschland,1.4879285249030028,1.4722485999719939,1.5036084498340117,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7923.0
2011,30-45 J.,Ostdeutschland,1.3189950939600792,1.2946481256419138,1.3433420622782446,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2007.0
2011,46-65 J.,Westdeutschland,1.6041592700120104,1.587147490472291,1.6211710495517297,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7023.0
2011,46-65 J.,Ostdeutschland,1.5839828438884307,1.5561634032877956,1.6118022844890658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2096.0
2011,66 und älter,Westdeutschland,1.979291550495246,1.9560646739857905,2.0025184270047016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3869.0
2011,66 und älter,Ostdeutschland,2.2406848245121607,2.199465075262888,2.2819045737614334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1271.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,1.0689144770410135,1.0511101224482802,1.0867188316337468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3146.0
2012,18-29 J.,Ostdeutschland,1.3073871977379177,1.2722090027382276,1.3425653927376078,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,832.0
2012,30-45 J.,Westdeutschland,1.5248784483896591,1.5098910618761097,1.5398658349032086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7201.0
2012,30-45 J.,Ostdeutschland,1.3779402624763382,1.3547209189501632,1.401159606002513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1872.0
2012,46-65 J.,Westdeutschland,1.6635722504658839,1.6478662232008021,1.6792782777309656,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7190.0
2012,46-65 J.,Ostdeutschland,1.5493029210729385,1.525397823690915,1.5732080184549622,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2185.0
2012,66 und älter,Westdeutschland,2.0655563681867144,2.0429843792882765,2.0881283570851523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3921.0
2012,66 und älter,Ostdeutschland,2.246639122417979,2.206817024713622,2.286461220122336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1282.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,0.9537936856876891,0.9370220385604492,0.970565332814929,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2931.0
2013,18-29 J.,Ostdeutschland,1.1455555801421233,1.112231368145375,1.1788797921388716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,707.0
2013,30-45 J.,Westdeutschland,1.414757619032295,1.3993694899684228,1.4301457480961672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6333.0
2013,30-45 J.,Ostdeutschland,1.280471416594501,1.2557251710161264,1.3052176621728757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1711.0
2013,46-65 J.,Westdeutschland,1.5259241334944935,1.509919377692908,1.541928889296079,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6941.0
2013,46-65 J.,Ostdeutschland,1.4956609484157453,1.4703219892145056,1.520999907616985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2088.0
2013,66 und älter,Westdeutschland,1.9559980873705298,1.9322931840466904,1.9797029906943693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3731.0
2013,66 und älter,Ostdeutschland,2.0935763519527857,2.052696682746008,2.1344560211595636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1222.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,1.0353266500164875,1.0202077805996352,1.0504455194333397,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3584.0
2014,18-29 J.,Ostdeutschland,1.2505153525759252,1.20876262002292,1.2922680851289303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0
2014,30-45 J.,Westdeutschland,1.464903338006108,1.449938296672492,1.479868379339724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6886.0
2014,30-45 J.,Ostdeutschland,1.3899670160378472,1.3640119576775862,1.4159220743981082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1622.0
2014,46-65 J.,Westdeutschland,1.5669607154967278,1.55218724661351,1.5817341843799455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7277.0
2014,46-65 J.,Ostdeutschland,1.447975354576433,1.4244708848533054,1.4714798242995604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2024.0
2014,66 und älter,Westdeutschland,1.975017023573256,1.9526945064086731,1.997339540737839,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3728.0
2014,66 und älter,Ostdeutschland,2.1313206706463523,2.0911828994895125,2.171458441803192,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1222.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,0.9459328389508593,0.9314752274671166,0.960390450434602,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3750.0
2015,18-29 J.,Ostdeutschland,1.146641335827518,1.1143208024922049,1.1789618691628312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,706.0
2015,30-45 J.,Westdeutschland,1.3758749594041615,1.3604629407990099,1.3912869780093131,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6749.0
2015,30-45 J.,Ostdeutschland,1.2749892007798498,1.2496298356282072,1.3003485659314924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1534.0
2015,46-65 J.,Westdeutschland,1.497909432424703,1.4831075080691378,1.5127113567802684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7190.0
2015,46-65 J.,Ostdeutschland,1.4073887843665596,1.3822922505376556,1.4324853181954635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1943.0
2015,66 und älter,Westdeutschland,1.9334857270958126,1.9107930830291209,1.9561783711625043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3680.0
2015,66 und älter,Ostdeutschland,2.1233041402003705,2.0815462918283667,2.1650619885723743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1219.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,1.021730121670708,1.0060532115546863,1.0374070317867297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3225.0
2016,18-29 J.,Ostdeutschland,1.2251264355725267,1.1947447072330166,1.2555081639120367,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,636.0
2016,30-45 J.,Westdeutschland,1.450645106863795,1.4359044685258395,1.4653857452017507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5735.0
2016,30-45 J.,Ostdeutschland,1.414910439371162,1.3880085622272444,1.4418123165150796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1359.0
2016,46-65 J.,Westdeutschland,1.5136314643588795,1.4995382080917337,1.5277247206260254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6730.0
2016,46-65 J.,Ostdeutschland,1.4609035909897763,1.4369814179599292,1.4848257640196234,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1866.0
2016,66 und älter,Westdeutschland,1.9096793995614365,1.8869376186065308,1.9324211805163423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3545.0
2016,66 und älter,Ostdeutschland,2.132146270876964,2.094675830763443,2.169616710990485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1169.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,0.98380366895767,0.9709234929020337,0.9966838450133063,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4853.0
2017,18-29 J.,Ostdeutschland,1.1969500567710354,1.1665022025847644,1.2273979109573063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,954.0
2017,30-45 J.,Westdeutschland,1.4250895184085188,1.4108365923802468,1.4393424444367908,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7375.0
2017,30-45 J.,Ostdeutschland,1.3416638225343671,1.317347876591266,1.3659797684774682,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1746.0
2017,46-65 J.,Westdeutschland,1.4205975251999297,1.408098856166044,1.4330961942338154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8320.0
2017,46-65 J.,Ostdeutschland,1.375634355884202,1.3532574875350756,1.3980112242333282,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2251.0
2017,66 und älter,Westdeutschland,1.9084631106905363,1.886174821874802,1.9307513995062706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3770.0
2017,66 und älter,Ostdeutschland,2.1234495870188614,2.0829102142735296,2.1639889597641933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1218.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,1.0459282027877717,1.032321746112866,1.0595346594626773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3699.0
2018,18-29 J.,Ostdeutschland,1.1747801420315411,1.1472833883221512,1.202276895740931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,753.0
2018,30-45 J.,Westdeutschland,1.449139267960246,1.434138915426076,1.464139620494416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5446.0
2018,30-45 J.,Ostdeutschland,1.3390504054988404,1.3152221105310333,1.3628787004666474,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1412.0
2018,46-65 J.,Westdeutschland,1.4316391736600753,1.4192121464984548,1.4440662008216958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7580.0
2018,46-65 J.,Ostdeutschland,1.4102880594493306,1.3890004315832827,1.4315756873153784,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2123.0
2018,66 und älter,Westdeutschland,1.852142666519651,1.8316631581161062,1.8726221749231957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3750.0
2018,66 und älter,Ostdeutschland,1.9746141819213923,1.9388499580969276,2.0103784057458567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1239.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,1.0540504375144621,1.0400671364920715,1.0680337385368528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4059.0
2019,18-29 J.,Ostdeutschland,1.1830041823379789,1.1561331057435973,1.2098752589323605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,776.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,1.3856613605059547,1.3712569262056302,1.4000657948062791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6352.0
2019,30-45 J.,Ostdeutschland,1.291509680064338,1.268556371183383,1.314462988945293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1576.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,1.3905229736269205,1.3785303218106892,1.4025156254431517,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8680.0
2019,46-65 J.,Ostdeutschland,1.387283996084016,1.3669834884761825,1.4075845036918495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2349.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,1.7613996715405074,1.7417992282403987,1.781000114840616,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3897.0
2019,66 und älter,Ostdeutschland,1.9219421338061988,1.8868857448130696,1.956998522799328,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1298.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,1.1548520081797096,1.1422637216206084,1.1674402947388107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4658.0
2020,18-29 J.,Ostdeutschland,1.3409823234012428,1.3111201177113792,1.3708445290911064,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,795.0
2020,30-45 J.,Westdeutschland,1.5215849634955412,1.5080861301216533,1.535083796869429,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6884.0
2020,30-45 J.,Ostdeutschland,1.4266724536867923,1.4031968887534552,1.4501480186201294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1590.0
2020,46-65 J.,Westdeutschland,1.5177958006384746,1.5057253919605649,1.5298662093163844,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8312.0
2020,46-65 J.,Ostdeutschland,1.4308580128744304,1.4103958923129023,1.4513201334359584,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2192.0
2020,66 und älter,Westdeutschland,1.9098666955637553,1.8888621226993492,1.9308712684281615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3681.0
2020,66 und älter,Ostdeutschland,2.09957002173697,2.063443829714273,2.1356962137596667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1241.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,1.1357420499241548,1.1179516943490746,1.153532405499235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2689.0
2021,18-29 J.,Ostdeutschland,1.4106768505846905,1.348936684232992,1.472417016936389,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,474.0
2021,30-45 J.,Westdeutschland,1.505719600022888,1.4869400396609556,1.5244991603848206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4157.0
2021,30-45 J.,Ostdeutschland,1.480839701317144,1.4511348945233258,1.510544508110962,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1049.0
2021,46-65 J.,Westdeutschland,1.421449227654995,1.4063442587846344,1.4365541965253557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5732.0
2021,46-65 J.,Ostdeutschland,1.4069440463151115,1.381486770373651,1.432401322256572,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1464.0
2021,66 und älter,Westdeutschland,1.8581665491411838,1.8328705000869685,1.8834625981953992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2689.0
2021,66 und älter,Ostdeutschland,1.9951810613514913,1.952588157072202,2.0377739656307807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,849.0
