year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,2. Quintil,2.0151761057057467,1.9766909943178035,2.05366121709369,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2675.0
1995,kein Migrationshintergrund,3. Quintil,1.7879020055656958,1.7512748630048365,1.824529148126555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2358.0
1995,kein Migrationshintergrund,4. Quintil,1.5911070878855769,1.5519496678371578,1.630264507933996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1739.0
1995,kein Migrationshintergrund,5. Quintil,1.4349881785526444,1.3842960685406083,1.4856802885646805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,2.1628475010759938,2.093224998658462,2.2324700034935256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,996.0
1995,direkter Migrationshintergrund,2. Quintil,2.1124398372588735,2.040958708261808,2.183920966255939,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,846.0
1995,direkter Migrationshintergrund,3. Quintil,1.8329928573881142,1.7575788269512285,1.908406887825,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,513.0
1995,direkter Migrationshintergrund,4. Quintil,1.6126022764961383,1.509936161957076,1.7152683910352007,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,273.0
1995,direkter Migrationshintergrund,5. Quintil,1.7524012443900472,1.5997587804303948,1.9050437083496996,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,121.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,1.1824476882960662,1.0495391051710068,1.3153562714211255,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,138.0
1995,indirekter Migrationshintergrund,2. Quintil,1.2321895617287066,1.1091178830157864,1.3552612404416269,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,144.0
1995,indirekter Migrationshintergrund,3. Quintil,0.7848015406275402,0.6928082234105479,0.8767948578445324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,0.7772096328757454,0.646521541710017,0.9078977240414738,0.0,0.2166713179113234,1.0,0.0,2.5,0.0,-1.0,0.0,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,2.233419601800948,2.1917888572568485,2.275050346345047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1833.0
1996,kein Migrationshintergrund,2. Quintil,2.028904094784578,1.9947805251816177,2.063027664387538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2712.0
1996,kein Migrationshintergrund,3. Quintil,1.8272566973650197,1.7918484783265458,1.8626649164034936,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2354.0
1996,kein Migrationshintergrund,4. Quintil,1.617872946397259,1.5812258399823749,1.654520052812143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1901.0
1996,kein Migrationshintergrund,5. Quintil,1.5969820457548296,1.544829944048371,1.6491341474612882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,934.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,2.3722942304517964,2.3000183329915322,2.4445701279120606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,861.0
1996,direkter Migrationshintergrund,2. Quintil,2.175785184308779,2.1086000833914276,2.242970285226131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,829.0
1996,direkter Migrationshintergrund,3. Quintil,1.8940533659072138,1.8159669531010751,1.9721397787133526,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,510.0
1996,direkter Migrationshintergrund,4. Quintil,1.747090445870155,1.6623576897523604,1.8318232019879497,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,287.0
1996,direkter Migrationshintergrund,5. Quintil,1.6598568180461641,1.493282897946928,1.8264307381454004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,99.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,1.3275306960798199,1.22409361512968,1.4309677770299598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,151.0
1996,indirekter Migrationshintergrund,2. Quintil,1.489291943557069,1.360602275329438,1.6179816117847001,0.0,1.0,2.029093236549855,0.0,5.072733091374637,1.0,1.0,1.0,144.0
1996,indirekter Migrationshintergrund,3. Quintil,1.2144563948102534,1.0748569326124586,1.354055857008048,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,108.0
1996,indirekter Migrationshintergrund,4. Quintil,0.7305092602907254,0.6454200716558646,0.8155984489255862,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,64.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,2.246749915001511,2.1981496779449072,2.2953501520581145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1516.0
1997,kein Migrationshintergrund,2. Quintil,2.034768112098888,1.9988978843271337,2.0706383398706425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2629.0
1997,kein Migrationshintergrund,3. Quintil,1.7593379945060397,1.725268104043688,1.7934078849683914,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2576.0
1997,kein Migrationshintergrund,4. Quintil,1.574923007134011,1.5396494438079003,1.6101965704601218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1914.0
1997,kein Migrationshintergrund,5. Quintil,1.5529422046599426,1.4994438425111865,1.6064405668086987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,982.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,2.3125923420474788,2.227873963188307,2.3973107209066504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,759.0
1997,direkter Migrationshintergrund,2. Quintil,2.149968831740357,2.081628049167854,2.21830961431286,0.0,2.0,3.227373486538563,0.0,8.068433716346407,2.0,2.0,3.0,799.0
1997,direkter Migrationshintergrund,3. Quintil,1.733118551626431,1.6580646755237747,1.8081724277290872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,506.0
1997,direkter Migrationshintergrund,4. Quintil,1.802396169105795,1.6979233042078812,1.9068690340037089,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,1.6621753643623105,1.5214130627664173,1.8029376659582037,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,113.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,1.4625000070896121,1.3067066120908049,1.6182934020884194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,128.0
1997,indirekter Migrationshintergrund,2. Quintil,1.262788791376759,1.1384205346177179,1.3871570481358002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1997,indirekter Migrationshintergrund,3. Quintil,1.9784332305378505,1.723626974058628,2.233239487017073,0.3367044028150492,1.0,2.0,0.0,4.494943395777426,1.0,1.0,1.0,112.0
1997,indirekter Migrationshintergrund,4. Quintil,0.7633894445867377,0.6823226991031065,0.844456190070369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,71.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,2.0404236687323505,1.9968350070966678,2.0840123303680333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,1779.0
1998,kein Migrationshintergrund,2. Quintil,1.8711365697514513,1.8383431232149146,1.903930016287988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2957.0
1998,kein Migrationshintergrund,3. Quintil,1.6894333669928996,1.6578792881962074,1.7209874457895917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2776.0
1998,kein Migrationshintergrund,4. Quintil,1.4982792966880887,1.4656566023809967,1.5309019909951807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2274.0
1998,kein Migrationshintergrund,5. Quintil,1.4199256245032423,1.378905809403952,1.4609454396025328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1267.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,2.0238826831525185,1.94626494083909,2.101500425465947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,702.0
1998,direkter Migrationshintergrund,2. Quintil,1.959573661717448,1.8889124155314425,2.0302349079034534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,818.0
1998,direkter Migrationshintergrund,3. Quintil,1.6549225303152737,1.5777325823839528,1.7321124782465946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,463.0
1998,direkter Migrationshintergrund,4. Quintil,1.54963954141283,1.455114885799853,1.6441641970258067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,262.0
1998,direkter Migrationshintergrund,5. Quintil,1.5805070291934344,1.4587190040928526,1.7022950542940163,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,1.3656621880417485,1.2269089687957317,1.5044154072877653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,140.0
1998,indirekter Migrationshintergrund,2. Quintil,1.5216643713186877,1.3823388575119036,1.6609898851254719,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,168.0
1998,indirekter Migrationshintergrund,3. Quintil,1.0350059637460884,0.9173061225832224,1.1527058049089545,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,1.1549570370641975,1.02032584675123,1.289588227377165,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,0.995956430601552,0.891244265243267,1.100668595959837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,2.134956420808296,2.0896277543432586,2.1802850872733335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1521.0
1999,kein Migrationshintergrund,2. Quintil,1.9634070584309733,1.9298724302038406,1.996941686658106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2788.0
1999,kein Migrationshintergrund,3. Quintil,1.85055742944846,1.816551698880718,1.8845631600162018,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2663.0
1999,kein Migrationshintergrund,4. Quintil,1.6036370773351627,1.5716937978236871,1.6355803568466383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2340.0
1999,kein Migrationshintergrund,5. Quintil,1.4284524405692207,1.3876770224197073,1.4692278587187342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,2.2822737488164595,2.1915610654888567,2.3729864321440624,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,577.0
1999,direkter Migrationshintergrund,2. Quintil,2.0379072375297773,1.9694537869224442,2.1063606881371104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,777.0
1999,direkter Migrationshintergrund,3. Quintil,1.7770671872836774,1.7015631425082907,1.8525712320590642,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,452.0
1999,direkter Migrationshintergrund,4. Quintil,1.6899757609061563,1.5931552640194102,1.7867962577929024,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,262.0
1999,direkter Migrationshintergrund,5. Quintil,1.4931462108784537,1.3762208559221785,1.6100715658347289,0.0,1.0,2.401626325294535,0.0,6.0,1.0,0.0,1.0,124.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,1.2812996775240848,1.1735073662291502,1.3890919888190194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,135.0
1999,indirekter Migrationshintergrund,2. Quintil,1.5972233160108347,1.46116086720302,1.7332857648186493,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,166.0
1999,indirekter Migrationshintergrund,3. Quintil,1.3090321757829613,1.1629389657953506,1.455125385770572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,137.0
1999,indirekter Migrationshintergrund,4. Quintil,0.9588410648920869,0.8629549171748194,1.0547272126093543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,1.1005049330827654,0.8217380042173474,1.3792718619481834,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,2.1608306728191358,2.1286027686335807,2.193058577004691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2691.0
2000,kein Migrationshintergrund,2. Quintil,2.0790967296022607,2.0525281444553833,2.105665314749138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4534.0
2000,kein Migrationshintergrund,3. Quintil,1.820515138124206,1.7979381336515599,1.843092142596852,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5090.0
2000,kein Migrationshintergrund,4. Quintil,1.676080869953167,1.6529598528994547,1.6992018870068795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4416.0
2000,kein Migrationshintergrund,5. Quintil,1.5495134125803005,1.5218428696980424,1.5771839554625586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2944.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,2.320262300045394,2.2512244611217995,2.3893001389689883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,901.0
2000,direkter Migrationshintergrund,2. Quintil,2.096643405987671,2.0321044644298563,2.1611823475454854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,971.0
2000,direkter Migrationshintergrund,3. Quintil,1.8313017986030178,1.7673117210126525,1.895291876193383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,703.0
2000,direkter Migrationshintergrund,4. Quintil,1.9409310681176482,1.852373810640038,2.0294883255952585,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,446.0
2000,direkter Migrationshintergrund,5. Quintil,1.7059122225478862,1.5959006492832801,1.8159237958124923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,239.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,1.6520241622576965,1.5199552723826617,1.7840930521327314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,145.0
2000,indirekter Migrationshintergrund,2. Quintil,1.4711497581300113,1.3665650460619854,1.5757344701980371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,215.0
2000,indirekter Migrationshintergrund,3. Quintil,1.6199518521059968,1.478900844806955,1.7610028594050386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,196.0
2000,indirekter Migrationshintergrund,4. Quintil,1.2608761643311301,1.1440030926096374,1.377749236052623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,135.0
2000,indirekter Migrationshintergrund,5. Quintil,1.088352974706325,0.9419772449485193,1.2347287044641306,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,69.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,2.1191750992929674,2.083642674895891,2.154707523690044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2178.0
2001,kein Migrationshintergrund,2. Quintil,1.9780857699979135,1.9501864910850746,2.0059850489107527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3804.0
2001,kein Migrationshintergrund,3. Quintil,1.81596123697967,1.7919689102507799,1.8399535637085602,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4772.0
2001,kein Migrationshintergrund,4. Quintil,1.5801650131868965,1.5565826704306924,1.6037473559431006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4332.0
2001,kein Migrationshintergrund,5. Quintil,1.4259784038506975,1.3989319660450645,1.4530248416563305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2893.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,2.0636378090737177,1.9906053267802046,2.136670291367231,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,728.0
2001,direkter Migrationshintergrund,2. Quintil,2.0968064279953347,2.0291541010317493,2.16445875495892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,1.7686253630254012,1.7060854639985437,1.8311652620522587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,680.0
2001,direkter Migrationshintergrund,4. Quintil,1.8004646718301882,1.7240863246462,1.8768430190141765,1.0,1.5736126732156768,3.0,0.0,6.0,2.0,2.0,3.0,424.0
2001,direkter Migrationshintergrund,5. Quintil,1.5182226468349407,1.4181580645647416,1.6182872291051398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,214.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,1.409598416344099,1.2802484563053078,1.5389483763828904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,138.0
2001,indirekter Migrationshintergrund,2. Quintil,1.7168685322738964,1.5524497436021578,1.8812873209456349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,190.0
2001,indirekter Migrationshintergrund,3. Quintil,1.5274004258445275,1.382568359473583,1.672232492215472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,180.0
2001,indirekter Migrationshintergrund,4. Quintil,1.0199219288180121,0.9271449829455664,1.112698874690458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,149.0
2001,indirekter Migrationshintergrund,5. Quintil,1.297798928488991,1.136452432300514,1.459145424677468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2.1795657501389596,2.144475239287996,2.214656260989923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2057.0
2002,kein Migrationshintergrund,2. Quintil,2.0275939551750213,1.9994704132895118,2.0557174970605305,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3441.0
2002,kein Migrationshintergrund,3. Quintil,1.8557523177504838,1.831742859367736,1.8797617761332315,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4222.0
2002,kein Migrationshintergrund,4. Quintil,1.6807623358252393,1.6585409870619574,1.7029836845885211,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4447.0
2002,kein Migrationshintergrund,5. Quintil,1.4147387297493579,1.3961638339110496,1.4333136255876662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4991.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,2.210069827482477,2.1332834788880812,2.286856176076873,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,630.0
2002,direkter Migrationshintergrund,2. Quintil,1.9862932694099478,1.9211465051775931,2.051440033642302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,755.0
2002,direkter Migrationshintergrund,3. Quintil,1.9333533832290548,1.8657352405395322,2.0009715259185774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,591.0
2002,direkter Migrationshintergrund,4. Quintil,1.8048653307374312,1.7261910649376653,1.883539596537197,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,428.0
2002,direkter Migrationshintergrund,5. Quintil,1.8035052360823696,1.7181601365141084,1.8888503356506308,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,354.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,1.5851291321257797,1.4511945922288252,1.7190636720227341,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,109.0
2002,indirekter Migrationshintergrund,2. Quintil,1.505109575162825,1.347709083964149,1.662510066361501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,163.0
2002,indirekter Migrationshintergrund,3. Quintil,1.3064411845928607,1.2041110831642527,1.4087712860214687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,177.0
2002,indirekter Migrationshintergrund,4. Quintil,1.4288968774234856,1.3190305773044915,1.5387631775424797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,153.0
2002,indirekter Migrationshintergrund,5. Quintil,1.118689400119604,1.015262774458387,1.2221160257808208,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,117.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,2.0817617884329613,2.0467505060419677,2.116773070823955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1873.0
2003,kein Migrationshintergrund,2. Quintil,1.9503947109798252,1.9206926849009376,1.9800967370587128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3053.0
2003,kein Migrationshintergrund,3. Quintil,1.7471001024191812,1.7227880162609142,1.7714121885774483,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4014.0
2003,kein Migrationshintergrund,4. Quintil,1.5740395597927312,1.5523936719446347,1.5956854476408278,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4465.0
2003,kein Migrationshintergrund,5. Quintil,1.4003401557317128,1.3816209763593077,1.4190593351041179,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5066.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,2.091715957228088,2.0169422806482604,2.166489633807916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,557.0
2003,direkter Migrationshintergrund,2. Quintil,1.845692211258467,1.7721093157609629,1.9192751067559712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,639.0
2003,direkter Migrationshintergrund,3. Quintil,1.8722281025180325,1.8034235763779816,1.9410326286580835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,627.0
2003,direkter Migrationshintergrund,4. Quintil,1.723319707647358,1.6522037315266656,1.7944356837680506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,445.0
2003,direkter Migrationshintergrund,5. Quintil,1.7699279439953877,1.681389107226978,1.8584667807637973,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,1.3618281551985383,1.2538807524303746,1.469775557966702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,1.680963376880544,1.5011777855116335,1.8607489682494547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,129.0
2003,indirekter Migrationshintergrund,3. Quintil,1.4973163801685578,1.3541794949387216,1.640453265398394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,191.0
2003,indirekter Migrationshintergrund,4. Quintil,1.2358753556819677,1.1464190108026744,1.325331700561261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,1.2803516250852667,1.1734792996090833,1.38722395056145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,2.113828385735998,2.0779344255645973,2.149722345907399,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1809.0
2004,kein Migrationshintergrund,2. Quintil,1.9877408525839255,1.9594562049144686,2.0160255002533822,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2958.0
2004,kein Migrationshintergrund,3. Quintil,1.8190018015222758,1.7945684235444905,1.843435179500061,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3971.0
2004,kein Migrationshintergrund,4. Quintil,1.676765381298335,1.6554366102473015,1.6980941523493684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4388.0
2004,kein Migrationshintergrund,5. Quintil,1.4837800215175294,1.4644798501740917,1.5030801928609672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4864.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,2.0182990952435227,1.9495159919136007,2.087082198573445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,553.0
2004,direkter Migrationshintergrund,2. Quintil,1.973437703212361,1.8989137029307854,2.0479617034939364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,620.0
2004,direkter Migrationshintergrund,3. Quintil,1.9143135857507225,1.84397326069005,1.984653910811395,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,596.0
2004,direkter Migrationshintergrund,4. Quintil,1.9067171575158988,1.8327738472554471,1.9806604677763504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,419.0
2004,direkter Migrationshintergrund,5. Quintil,1.6819425485520811,1.5934954301150923,1.77038966698907,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,308.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,1.5897858454540632,1.437386246290148,1.7421854446179783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,111.0
2004,indirekter Migrationshintergrund,2. Quintil,1.3828926533102912,1.2650883425642736,1.5006969640563088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
2004,indirekter Migrationshintergrund,3. Quintil,1.4741381711168937,1.3657477159227123,1.5825286263110752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,176.0
2004,indirekter Migrationshintergrund,4. Quintil,1.2062049122690126,1.1232070258114744,1.2892027987265509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,175.0
2004,indirekter Migrationshintergrund,5. Quintil,1.1650717439806495,1.0719349424401385,1.2582085455211605,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,1.9687319747953627,1.9345344619893563,2.002929487601369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1724.0
2005,kein Migrationshintergrund,2. Quintil,1.945684468935726,1.9150698605913445,1.9762990772801075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2719.0
2005,kein Migrationshintergrund,3. Quintil,1.790476358173266,1.7645666425621938,1.816386073784338,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3681.0
