year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,2. Quintil,2.015176105705747,1.976690994317804,2.05366121709369,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2675.0
1995,kein Migrationshintergrund,3. Quintil,1.7879020055656965,1.751274863004837,1.824529148126556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2358.0
1995,kein Migrationshintergrund,4. Quintil,1.5911070878855766,1.5519496678371576,1.6302645079339957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1739.0
1995,kein Migrationshintergrund,5. Quintil,1.4349881785526444,1.3842960685406083,1.4856802885646805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,2.1628475010759938,2.093224998658462,2.2324700034935256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,996.0
1995,direkter Migrationshintergrund,2. Quintil,2.1124398372588735,2.040958708261808,2.183920966255939,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,846.0
1995,direkter Migrationshintergrund,3. Quintil,1.8329928573881142,1.7575788269512285,1.908406887825,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,513.0
1995,direkter Migrationshintergrund,4. Quintil,1.6126022764961376,1.5099361619570753,1.7152683910352,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,273.0
1995,direkter Migrationshintergrund,5. Quintil,1.7524012443900472,1.5997587804303948,1.9050437083496996,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,121.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,1.1824476882960662,1.0495391051710068,1.3153562714211255,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,138.0
1995,indirekter Migrationshintergrund,2. Quintil,1.2321895617287066,1.1091178830157864,1.3552612404416269,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,144.0
1995,indirekter Migrationshintergrund,3. Quintil,0.7848015406275402,0.6928082234105479,0.8767948578445324,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,0.7772096328757455,0.646521541710017,0.9078977240414741,0.0,0.2482213438735224,1.0,0.0,2.5,0.0,-1.0,0.0,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,2.2334196018009473,2.191788857256848,2.2750503463450467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1833.0
1996,kein Migrationshintergrund,2. Quintil,2.028904094784578,1.9947805251816177,2.063027664387538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2712.0
1996,kein Migrationshintergrund,3. Quintil,1.8272566973650197,1.7918484783265458,1.8626649164034936,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2354.0
1996,kein Migrationshintergrund,4. Quintil,1.617872946397259,1.5812258399823749,1.654520052812143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1901.0
1996,kein Migrationshintergrund,5. Quintil,1.5969820457548292,1.5448299440483706,1.6491341474612877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,934.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,2.3722942304517964,2.3000183329915322,2.4445701279120606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,861.0
1996,direkter Migrationshintergrund,2. Quintil,2.175785184308779,2.1086000833914276,2.242970285226131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,829.0
1996,direkter Migrationshintergrund,3. Quintil,1.894053365907214,1.8159669531010754,1.9721397787133528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,510.0
1996,direkter Migrationshintergrund,4. Quintil,1.7470904458701553,1.6623576897523606,1.83182320198795,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,287.0
1996,direkter Migrationshintergrund,5. Quintil,1.6598568180461641,1.493282897946928,1.8264307381454004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,99.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,1.3275306960798199,1.22409361512968,1.4309677770299598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,151.0
1996,indirekter Migrationshintergrund,2. Quintil,1.489291943557069,1.360602275329438,1.6179816117847001,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,144.0
1996,indirekter Migrationshintergrund,3. Quintil,1.2144563948102538,1.074856932612459,1.3540558570080485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,108.0
1996,indirekter Migrationshintergrund,4. Quintil,0.7305092602907256,0.6454200716558648,0.8155984489255864,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,64.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,2.2467499150015104,2.198149677944907,2.295350152058114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1516.0
1997,kein Migrationshintergrund,2. Quintil,2.034768112098888,1.9988978843271337,2.0706383398706425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2629.0
1997,kein Migrationshintergrund,3. Quintil,1.75933799450604,1.7252681040436881,1.7934078849683917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2576.0
1997,kein Migrationshintergrund,4. Quintil,1.5749230071340106,1.5396494438078998,1.6101965704601213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1914.0
1997,kein Migrationshintergrund,5. Quintil,1.5529422046599426,1.4994438425111865,1.6064405668086987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,982.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,2.3125923420474783,2.2278739631883067,2.39731072090665,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,759.0
1997,direkter Migrationshintergrund,2. Quintil,2.149968831740357,2.081628049167854,2.21830961431286,0.0,2.0,3.420557099671713,0.0,8.551392749179282,2.0,2.0,3.0,799.0
1997,direkter Migrationshintergrund,3. Quintil,1.733118551626431,1.6580646755237747,1.8081724277290872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,506.0
1997,direkter Migrationshintergrund,4. Quintil,1.802396169105795,1.6979233042078812,1.9068690340037089,0.2780450636878132,1.0,3.0,0.0,7.08293240446828,1.0,0.0,1.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,1.6621753643623105,1.5214130627664173,1.8029376659582037,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,113.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,1.4625000070896121,1.3067066120908049,1.6182934020884194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,128.0
1997,indirekter Migrationshintergrund,2. Quintil,1.262788791376759,1.1384205346177179,1.3871570481358002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,165.0
1997,indirekter Migrationshintergrund,3. Quintil,1.9784332305378505,1.723626974058628,2.233239487017073,0.4840091598196273,1.0,2.0,0.0,4.27398626027056,1.0,1.0,1.0,112.0
1997,indirekter Migrationshintergrund,4. Quintil,0.763389444586738,0.6823226991031067,0.8444561900703692,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,71.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,2.0404236687323496,1.996835007096667,2.0840123303680325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1779.0
1998,kein Migrationshintergrund,2. Quintil,1.8711365697514513,1.8383431232149146,1.903930016287988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2957.0
1998,kein Migrationshintergrund,3. Quintil,1.6894333669928996,1.6578792881962074,1.7209874457895917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2776.0
1998,kein Migrationshintergrund,4. Quintil,1.4982792966880887,1.4656566023809967,1.5309019909951807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2274.0
1998,kein Migrationshintergrund,5. Quintil,1.4199256245032423,1.378905809403952,1.4609454396025328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1267.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,2.023882683152518,1.9462649408390895,2.1015004254659466,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,702.0
1998,direkter Migrationshintergrund,2. Quintil,1.9595736617174484,1.888912415531443,2.030234907903454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,818.0
1998,direkter Migrationshintergrund,3. Quintil,1.6549225303152737,1.5777325823839528,1.7321124782465946,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,463.0
1998,direkter Migrationshintergrund,4. Quintil,1.54963954141283,1.455114885799853,1.6441641970258067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,262.0
1998,direkter Migrationshintergrund,5. Quintil,1.5805070291934344,1.4587190040928526,1.7022950542940163,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,1.365662188041748,1.2269089687957313,1.504415407287765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,140.0
1998,indirekter Migrationshintergrund,2. Quintil,1.5216643713186877,1.3823388575119036,1.6609898851254719,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,168.0
1998,indirekter Migrationshintergrund,3. Quintil,1.0350059637460882,0.9173061225832222,1.1527058049089542,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,1.1549570370641975,1.02032584675123,1.289588227377165,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,0.9959564306015518,0.8912442652432668,1.1006685959598368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,2.1349564208082956,2.089627754343258,2.180285087273333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1521.0
1999,kein Migrationshintergrund,2. Quintil,1.9634070584309733,1.9298724302038406,1.996941686658106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2788.0
1999,kein Migrationshintergrund,3. Quintil,1.8505574294484601,1.8165516988807182,1.884563160016202,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2663.0
1999,kein Migrationshintergrund,4. Quintil,1.6036370773351625,1.571693797823687,1.635580356846638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2340.0
1999,kein Migrationshintergrund,5. Quintil,1.4284524405692207,1.3876770224197073,1.4692278587187342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,2.28227374881646,2.191561065488857,2.372986432144063,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,577.0
1999,direkter Migrationshintergrund,2. Quintil,2.0379072375297773,1.9694537869224442,2.1063606881371104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,777.0
1999,direkter Migrationshintergrund,3. Quintil,1.7770671872836774,1.7015631425082907,1.8525712320590642,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,452.0
1999,direkter Migrationshintergrund,4. Quintil,1.6899757609061559,1.5931552640194098,1.786796257792902,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,262.0
1999,direkter Migrationshintergrund,5. Quintil,1.493146210878454,1.3762208559221787,1.610071565834729,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,124.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,1.2812996775240852,1.1735073662291506,1.3890919888190199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,135.0
1999,indirekter Migrationshintergrund,2. Quintil,1.5972233160108347,1.46116086720302,1.7332857648186493,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,166.0
1999,indirekter Migrationshintergrund,3. Quintil,1.3090321757829613,1.1629389657953506,1.455125385770572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,137.0
1999,indirekter Migrationshintergrund,4. Quintil,0.9588410648920868,0.8629549171748193,1.054727212609354,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,1.1005049330827652,0.8217380042173472,1.3792718619481832,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,2.1608306728191367,2.1286027686335816,2.1930585770046918,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2691.0
2000,kein Migrationshintergrund,2. Quintil,2.0790967296022607,2.0525281444553833,2.105665314749138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4534.0
2000,kein Migrationshintergrund,3. Quintil,1.8205151381242062,1.79793813365156,1.8430921425968523,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5090.0
2000,kein Migrationshintergrund,4. Quintil,1.6760808699531669,1.6529598528994545,1.6992018870068792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4416.0
2000,kein Migrationshintergrund,5. Quintil,1.5495134125803005,1.5218428696980424,1.5771839554625586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2944.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,2.320262300045394,2.2512244611217995,2.3893001389689883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,901.0
2000,direkter Migrationshintergrund,2. Quintil,2.096643405987671,2.0321044644298563,2.1611823475454854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,971.0
2000,direkter Migrationshintergrund,3. Quintil,1.8313017986030178,1.7673117210126525,1.895291876193383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,703.0
2000,direkter Migrationshintergrund,4. Quintil,1.9409310681176477,1.8523738106400376,2.029488325595258,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,446.0
2000,direkter Migrationshintergrund,5. Quintil,1.7059122225478867,1.5959006492832806,1.8159237958124927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,239.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,1.6520241622576965,1.5199552723826617,1.7840930521327314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,145.0
2000,indirekter Migrationshintergrund,2. Quintil,1.4711497581300113,1.3665650460619854,1.5757344701980371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,215.0
2000,indirekter Migrationshintergrund,3. Quintil,1.6199518521059968,1.478900844806955,1.7610028594050386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,196.0
2000,indirekter Migrationshintergrund,4. Quintil,1.2608761643311301,1.1440030926096374,1.377749236052623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,135.0
2000,indirekter Migrationshintergrund,5. Quintil,1.088352974706325,0.9419772449485193,1.2347287044641306,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,69.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,2.1191750992929674,2.083642674895891,2.154707523690044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2178.0
2001,kein Migrationshintergrund,2. Quintil,1.9780857699979135,1.9501864910850746,2.0059850489107527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3804.0
2001,kein Migrationshintergrund,3. Quintil,1.8159612369796705,1.7919689102507803,1.8399535637085607,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4772.0
2001,kein Migrationshintergrund,4. Quintil,1.5801650131868967,1.5565826704306926,1.6037473559431008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4332.0
2001,kein Migrationshintergrund,5. Quintil,1.4259784038506977,1.3989319660450648,1.4530248416563307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2893.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,2.0636378090737173,1.9906053267802042,2.1366702913672304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,728.0
2001,direkter Migrationshintergrund,2. Quintil,2.096806427995335,2.0291541010317498,2.1644587549589205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,1.768625363025401,1.7060854639985434,1.8311652620522585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,680.0
2001,direkter Migrationshintergrund,4. Quintil,1.8004646718301882,1.7240863246462,1.8768430190141765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,424.0
2001,direkter Migrationshintergrund,5. Quintil,1.518222646834941,1.4181580645647418,1.61828722910514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,214.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,1.409598416344099,1.2802484563053078,1.5389483763828904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,138.0
2001,indirekter Migrationshintergrund,2. Quintil,1.7168685322738964,1.5524497436021578,1.8812873209456349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,190.0
2001,indirekter Migrationshintergrund,3. Quintil,1.5274004258445273,1.382568359473583,1.6722324922154717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,180.0
2001,indirekter Migrationshintergrund,4. Quintil,1.0199219288180124,0.9271449829455666,1.1126988746904583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,149.0
2001,indirekter Migrationshintergrund,5. Quintil,1.2977989284889915,1.1364524323005145,1.4591454246774684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2.179565750138959,2.1444752392879955,2.2146562609899227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2057.0
2002,kein Migrationshintergrund,2. Quintil,2.0275939551750213,1.9994704132895118,2.0557174970605305,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3441.0
2002,kein Migrationshintergrund,3. Quintil,1.8557523177504838,1.831742859367736,1.8797617761332315,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4222.0
2002,kein Migrationshintergrund,4. Quintil,1.6807623358252393,1.6585409870619574,1.7029836845885211,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4447.0
2002,kein Migrationshintergrund,5. Quintil,1.4147387297493579,1.3961638339110496,1.4333136255876662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4991.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,2.2100698274824775,2.1332834788880817,2.2868561760768733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,630.0
2002,direkter Migrationshintergrund,2. Quintil,1.9862932694099482,1.9211465051775936,2.0514400336423027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,755.0
2002,direkter Migrationshintergrund,3. Quintil,1.9333533832290548,1.8657352405395322,2.0009715259185774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,591.0
2002,direkter Migrationshintergrund,4. Quintil,1.8048653307374312,1.7261910649376653,1.883539596537197,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,428.0
2002,direkter Migrationshintergrund,5. Quintil,1.8035052360823693,1.7181601365141081,1.8888503356506305,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,354.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,1.5851291321257799,1.4511945922288254,1.7190636720227344,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,109.0
2002,indirekter Migrationshintergrund,2. Quintil,1.505109575162825,1.347709083964149,1.662510066361501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,163.0
2002,indirekter Migrationshintergrund,3. Quintil,1.3064411845928607,1.2041110831642527,1.4087712860214687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,177.0
2002,indirekter Migrationshintergrund,4. Quintil,1.4288968774234854,1.3190305773044912,1.5387631775424795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,153.0
2002,indirekter Migrationshintergrund,5. Quintil,1.118689400119604,1.015262774458387,1.2221160257808208,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,117.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,2.0817617884329613,2.0467505060419677,2.116773070823955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1873.0
2003,kein Migrationshintergrund,2. Quintil,1.950394710979825,1.9206926849009374,1.9800967370587126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3053.0
2003,kein Migrationshintergrund,3. Quintil,1.7471001024191812,1.7227880162609142,1.7714121885774483,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4014.0
2003,kein Migrationshintergrund,4. Quintil,1.5740395597927312,1.5523936719446347,1.5956854476408278,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4465.0
2003,kein Migrationshintergrund,5. Quintil,1.4003401557317126,1.3816209763593075,1.4190593351041176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5066.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,2.091715957228088,2.0169422806482604,2.166489633807916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,557.0
2003,direkter Migrationshintergrund,2. Quintil,1.8456922112584675,1.7721093157609633,1.9192751067559717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,639.0
2003,direkter Migrationshintergrund,3. Quintil,1.8722281025180323,1.8034235763779813,1.9410326286580832,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,627.0
2003,direkter Migrationshintergrund,4. Quintil,1.723319707647358,1.6522037315266656,1.7944356837680506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,445.0
2003,direkter Migrationshintergrund,5. Quintil,1.7699279439953883,1.6813891072269787,1.858466780763798,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,1.3618281551985383,1.2538807524303746,1.469775557966702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,1.6809633768805436,1.501177785511633,1.8607489682494542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,129.0
2003,indirekter Migrationshintergrund,3. Quintil,1.4973163801685578,1.3541794949387214,1.6404532653983943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,191.0
2003,indirekter Migrationshintergrund,4. Quintil,1.2358753556819677,1.1464190108026744,1.325331700561261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,1.2803516250852667,1.1734792996090833,1.38722395056145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,2.113828385735998,2.0779344255645973,2.149722345907399,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1809.0
2004,kein Migrationshintergrund,2. Quintil,1.987740852583925,1.9594562049144681,2.016025500253382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2958.0
2004,kein Migrationshintergrund,3. Quintil,1.819001801522275,1.7945684235444899,1.8434351795000603,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3971.0
2004,kein Migrationshintergrund,4. Quintil,1.676765381298335,1.6554366102473015,1.6980941523493684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4388.0
2004,kein Migrationshintergrund,5. Quintil,1.4837800215175294,1.4644798501740917,1.5030801928609672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4864.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,2.0182990952435222,1.9495159919136003,2.0870821985734445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,553.0
2004,direkter Migrationshintergrund,2. Quintil,1.973437703212361,1.8989137029307854,2.0479617034939364,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,620.0
2004,direkter Migrationshintergrund,3. Quintil,1.9143135857507223,1.8439732606900499,1.9846539108113948,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,596.0
2004,direkter Migrationshintergrund,4. Quintil,1.9067171575158988,1.8327738472554471,1.9806604677763504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,419.0
2004,direkter Migrationshintergrund,5. Quintil,1.681942548552081,1.5934954301150919,1.77038966698907,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,308.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,1.5897858454540632,1.437386246290148,1.7421854446179783,0.2804884866747062,1.0,2.0,0.0,4.579267269987941,1.0,0.9749999999999943,1.0,111.0
2004,indirekter Migrationshintergrund,2. Quintil,1.382892653310291,1.2650883425642734,1.5006969640563086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
2004,indirekter Migrationshintergrund,3. Quintil,1.4741381711168937,1.3657477159227123,1.5825286263110752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,176.0
2004,indirekter Migrationshintergrund,4. Quintil,1.2062049122690126,1.1232070258114744,1.2892027987265509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,175.0
2004,indirekter Migrationshintergrund,5. Quintil,1.1650717439806495,1.0719349424401385,1.2582085455211605,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,1.9687319747953627,1.9345344619893563,2.002929487601369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1724.0
2005,kein Migrationshintergrund,2. Quintil,1.945684468935726,1.9150698605913445,1.9762990772801075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2719.0
2005,kein Migrationshintergrund,3. Quintil,1.790476358173266,1.7645666425621938,1.816386073784338,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3681.0
