year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,indirekter Migrationshintergrund,Westdeutschland,1.1919993634594392,1.165785716454741,1.2182130104641375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1625.0
2014,indirekter Migrationshintergrund,Ostdeutschland,1.346742816143262,1.2327112498016857,1.4607743824848383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2015,kein Migrationshintergrund,Westdeutschland,1.4951657775464395,1.4846049338633234,1.5057266212295557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14285.0
2015,kein Migrationshintergrund,Ostdeutschland,1.5329768216074062,1.5156696503896911,1.5502839928251213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4874.0
2015,direkter Migrationshintergrund,Westdeutschland,1.5466175117421075,1.528374435276222,1.564860588207993,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5560.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.4164468948004814,1.3625689975555082,1.4703247920454545,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.1759292925098808,1.1475862783108304,1.2042723067089312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1524.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.071291146798186,0.968506851236214,1.174075442360158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,1.4993852790587043,1.4892686061791005,1.5095019519383082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13232.0
2016,kein Migrationshintergrund,Ostdeutschland,1.5794839632399313,1.563108100574716,1.5958598259051466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4564.0
2016,direkter Migrationshintergrund,Westdeutschland,1.6621299160616667,1.6426451461288787,1.6816146859944547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4610.0
2016,direkter Migrationshintergrund,Ostdeutschland,1.5657115782114315,1.5124535596150763,1.6189695968077866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,366.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.2765792298363399,1.247722644177558,1.3054358154951218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1393.0
2016,indirekter Migrationshintergrund,Ostdeutschland,1.4219974133957256,1.335265610215607,1.5087292165758441,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,100.0
2017,kein Migrationshintergrund,Westdeutschland,1.4564188612002098,1.4467722358299322,1.4660654865704874,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15029.0
2017,kein Migrationshintergrund,Ostdeutschland,1.5138596922539722,1.4974901347368914,1.530229249771053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5117.0
2017,direkter Migrationshintergrund,Westdeutschland,1.6450379409143172,1.629275964902563,1.6607999169260714,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7751.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.6363786643899965,1.5932848262773074,1.6794725025026855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,953.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.1282478618414726,1.101622470405819,1.1548732532771262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1538.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.4344886180593603,1.352188169058099,1.5167890670606217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,1.4596663933709269,1.450537006867083,1.4687957798747706,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14437.0
2018,kein Migrationshintergrund,Ostdeutschland,1.5062501471072582,1.491478213885934,1.5210220803285825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5008.0
2018,direkter Migrationshintergrund,Westdeutschland,1.651938458864117,1.6335894011368253,1.6702875165914088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4523.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.4916182253662018,1.4366588067199872,1.5465776440124164,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,405.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.2371566897805757,1.2094395029297555,1.2648738766313958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1515.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1.1552315839050615,1.0764661186914,1.233997049118723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,114.0
2019,kein Migrationshintergrund,-2,1.124322261058594,1.0466091350224518,1.202035387094736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.410805769473075,1.401676902121372,1.4199346368247778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14976.0
2019,kein Migrationshintergrund,Ostdeutschland,1.473723984582709,1.459011936582257,1.4884360325831612,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.5986296965823195,1.5831937693594795,1.6140656238051594,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6557.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.4828647322224566,1.4440947020251906,1.5216347624197226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,755.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.1252164436768217,1.0991634379085542,1.1512694494450892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1455.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.4061842650391359,1.3233247697904533,1.4890437602878184,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,1.5255664303837484,1.5162498258864956,1.5348830348810012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13835.0
2020,kein Migrationshintergrund,Ostdeutschland,1.5860573528866189,1.570578917944519,1.6015357878287186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4712.0
2020,direkter Migrationshintergrund,Westdeutschland,1.773964016136408,1.759424690204721,1.7885033420680951,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,8283.0
2020,direkter Migrationshintergrund,Ostdeutschland,1.7092806082961147,1.6705126442681364,1.748048572324093,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,991.0
2020,indirekter Migrationshintergrund,Westdeutschland,1.3756509984386216,1.3471541242815526,1.4041478725956906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1417.0
2020,indirekter Migrationshintergrund,Ostdeutschland,1.4384313729662803,1.3531884592767338,1.5236742866558268,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,1.5065632118739563,1.4949959152995238,1.5181305084483887,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9863.0
2021,kein Migrationshintergrund,Ostdeutschland,1.5635176200817025,1.5440167847256523,1.5830184554377527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3234.0
2021,direkter Migrationshintergrund,Westdeutschland,1.6137679783323866,1.5930362146602157,1.6344997420045575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4549.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.7481818998891057,1.6894749452433568,1.8068888545348545,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,523.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.1991176085231237,1.1621113631402387,1.2361238539060087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,855.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1.3882619241711878,1.302386897530063,1.4741369508123126,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
