year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,indirekter Migrationshintergrund,Westdeutschland,1.1919993634594392,1.165785716454741,1.2182130104641375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1625.0
2014,indirekter Migrationshintergrund,Ostdeutschland,1.3467428161432624,1.2327112498016861,1.4607743824848387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2015,kein Migrationshintergrund,Westdeutschland,1.4951657775464398,1.4846049338633236,1.505726621229556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14285.0
2015,kein Migrationshintergrund,Ostdeutschland,1.5329768216074064,1.5156696503896914,1.5502839928251215,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4874.0
2015,direkter Migrationshintergrund,Westdeutschland,1.5466175117421077,1.5283744352762223,1.5648605882079931,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5560.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.4164468948004814,1.3625689975555082,1.4703247920454545,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.175929292509881,1.1475862783108306,1.2042723067089314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1524.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.071291146798186,0.968506851236214,1.174075442360158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,1.4993852790587046,1.4892686061791007,1.5095019519383084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13232.0
2016,kein Migrationshintergrund,Ostdeutschland,1.5794839632399313,1.563108100574716,1.5958598259051466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4564.0
2016,direkter Migrationshintergrund,Westdeutschland,1.662129916061667,1.642645146128879,1.681614685994455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4610.0
2016,direkter Migrationshintergrund,Ostdeutschland,1.5657115782114315,1.5124535596150763,1.6189695968077866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,366.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.2765792298363399,1.247722644177558,1.3054358154951218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1393.0
2016,indirekter Migrationshintergrund,Ostdeutschland,1.4219974133957256,1.335265610215607,1.5087292165758441,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,100.0
2017,kein Migrationshintergrund,Westdeutschland,1.4564188612002096,1.446772235829932,1.4660654865704872,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15029.0
2017,kein Migrationshintergrund,Ostdeutschland,1.5138596922539722,1.4974901347368914,1.530229249771053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5117.0
2017,direkter Migrationshintergrund,Westdeutschland,1.6450379409143174,1.6292759649025632,1.6607999169260717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7751.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.6363786643899967,1.5932848262773076,1.6794725025026858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,953.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.1282478618414729,1.1016224704058193,1.1548732532771264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1538.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.4344886180593603,1.352188169058099,1.5167890670606217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,1.4596663933709269,1.450537006867083,1.4687957798747706,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14437.0
2018,kein Migrationshintergrund,Ostdeutschland,1.506250147107258,1.4914782138859337,1.5210220803285823,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5008.0
2018,direkter Migrationshintergrund,Westdeutschland,1.6519384588641166,1.6335894011368248,1.6702875165914084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4523.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.4916182253662016,1.436658806719987,1.5465776440124162,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,405.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.2371566897805757,1.2094395029297555,1.2648738766313958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1515.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1.1552315839050618,1.0764661186914002,1.2339970491187233,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,114.0
2019,kein Migrationshintergrund,-2,1.1243222610585937,1.0466091350224516,1.2020353870947358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.4108057694730751,1.4016769021213722,1.419934636824778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14976.0
2019,kein Migrationshintergrund,Ostdeutschland,1.4737239845827093,1.4590119365822571,1.4884360325831614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.5986296965823195,1.5831937693594795,1.6140656238051594,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6557.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.4828647322224568,1.4440947020251909,1.5216347624197228,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,755.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.1252164436768217,1.0991634379085542,1.1512694494450892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1455.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.4061842650391359,1.3233247697904533,1.4890437602878184,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,1.5255664303837486,1.5162498258864958,1.5348830348810014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13835.0
2020,kein Migrationshintergrund,Ostdeutschland,1.5860573528866189,1.570578917944519,1.6015357878287186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4712.0
2020,direkter Migrationshintergrund,Westdeutschland,1.7739640161364076,1.7594246902047206,1.7885033420680947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8283.0
2020,direkter Migrationshintergrund,Ostdeutschland,1.7092806082961147,1.6705126442681364,1.748048572324093,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,991.0
2020,indirekter Migrationshintergrund,Westdeutschland,1.3756509984386218,1.3471541242815528,1.4041478725956908,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1417.0
2020,indirekter Migrationshintergrund,Ostdeutschland,1.4384313729662803,1.3531884592767338,1.5236742866558268,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,1.5065632118739558,1.4949959152995234,1.5181305084483883,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9863.0
2021,kein Migrationshintergrund,Ostdeutschland,1.5635176200817025,1.5440167847256523,1.5830184554377527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3234.0
2021,direkter Migrationshintergrund,Westdeutschland,1.6137679783323868,1.593036214660216,1.6344997420045577,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4549.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.7481818998891057,1.6894749452433568,1.8068888545348545,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,523.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.1991176085231237,1.1621113631402387,1.2361238539060087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,855.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1.3882619241711878,1.302386897530063,1.4741369508123126,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
