year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,weiblich,2.185481689276802,2.1728434847856226,2.1981198937679816,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12971.0
2011,direkter Migrationshintergrund,maennlich,0.8676257163069371,0.844221158686177,0.8910302739276972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1448.0
2011,direkter Migrationshintergrund,weiblich,2.580470329118356,2.5436299406048892,2.617310717631823,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,1850.0
2011,indirekter Migrationshintergrund,maennlich,0.7703148776518756,0.734086280880708,0.8065434744230431,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,562.0
2011,indirekter Migrationshintergrund,weiblich,1.7213743254153517,1.6700848784624174,1.772663772368286,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,694.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,0.9986551152382522,0.9902375814539763,1.0070726490225281,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10619.0
2012,kein Migrationshintergrund,weiblich,2.2122859125089693,2.2001091864292794,2.2244626385886592,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12660.0
2012,direkter Migrationshintergrund,maennlich,0.9692782864477092,0.9461849257923536,0.9923716471030648,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1381.0
2012,direkter Migrationshintergrund,weiblich,2.550046186160657,2.5154783040455584,2.584614068275756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1751.0
2012,indirekter Migrationshintergrund,maennlich,0.8372459606895429,0.8016840004219008,0.8728079209571851,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,551.0
2012,indirekter Migrationshintergrund,weiblich,1.7045594528603156,1.6577726673148268,1.7513462384058045,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,667.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,0.9251978397047489,0.9162874238978558,0.934108255511642,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9890.0
2013,kein Migrationshintergrund,weiblich,2.1012242072235123,2.0885713718885155,2.113877042558509,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11832.0
2013,direkter Migrationshintergrund,maennlich,0.8967676851463094,0.8693514414428153,0.9241839288498036,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1210.0
2013,direkter Migrationshintergrund,weiblich,2.378193676867653,2.340695702896836,2.41569165083847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1586.0
2013,indirekter Migrationshintergrund,maennlich,0.8127187046697799,0.7768450514459874,0.8485923578935725,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,520.0
2013,indirekter Migrationshintergrund,weiblich,1.5943288059362644,1.546115063136153,1.6425425487363756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,0.9847560517692128,0.9757873619839681,0.9937247415544574,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9258.0
2014,kein Migrationshintergrund,weiblich,2.107317575744708,2.0948758426242735,2.1197593088651425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10860.0
2014,direkter Migrationshintergrund,maennlich,0.9421169159207825,0.9242090874785833,0.9600247443629817,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2361.0
2014,direkter Migrationshintergrund,weiblich,2.3365975250651556,2.3080749880329683,2.365120062097343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2857.0
2014,indirekter Migrationshintergrund,maennlich,0.8223503939245075,0.7958865791794812,0.8488142086695337,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,806.0
2014,indirekter Migrationshintergrund,weiblich,1.6286657786260947,1.5888401713044173,1.6684913859477721,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,911.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,0.9295980507440577,0.9202766831503789,0.9389194183377364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8820.0
2015,kein Migrationshintergrund,weiblich,2.046632627945513,2.0335289252713338,2.0597363306196925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10339.0
2015,direkter Migrationshintergrund,maennlich,0.8807595669666005,0.8635515286166436,0.8979676053165574,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2743.0
2015,direkter Migrationshintergrund,weiblich,2.1693371631496414,2.144223511255912,2.194450815043371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3251.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,0.8074942111020846,0.7783300742308672,0.8366583479733021,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,744.0
2015,indirekter Migrationshintergrund,weiblich,1.5773440771678755,1.5347902184287483,1.6198979359070027,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,874.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,0.9967163689799186,0.9878360999433692,1.005596638016468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8180.0
2016,kein Migrationshintergrund,weiblich,2.0114979975213667,1.998900788324059,2.024095206718674,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9616.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,0.94462056644911,0.9274633319516519,0.9617778009465681,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2246.0
2016,direkter Migrationshintergrund,weiblich,2.3312516462531607,2.3051250036121322,2.357378288894189,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2730.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,0.9047188595889978,0.8730318214060819,0.9364058977719136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,690.0
2016,indirekter Migrationshintergrund,weiblich,1.6928050214947996,1.652029594359909,1.7335804486296902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,803.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,0.9487525185530472,0.9400405921401381,0.9574644449659563,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9387.0
2017,kein Migrationshintergrund,weiblich,1.9711659006383528,1.9590141946623412,1.9833176066143645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10759.0
2017,direkter Migrationshintergrund,maennlich,0.9170859478753924,0.9045841472002222,0.9295877485505627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4360.0
2017,direkter Migrationshintergrund,weiblich,2.306342673621158,2.283782104059854,2.3289032431824617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4344.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,0.8038397402615738,0.77380786298416,0.8338716175389875,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,763.0
2017,indirekter Migrationshintergrund,weiblich,1.5197562725481852,1.4817518036783528,1.5577607414180177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,874.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,1.0005843572943685,0.9924078494615134,1.0087608651272235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9026.0
2018,kein Migrationshintergrund,weiblich,1.9220760622643032,1.9106401964807838,1.9335119280478226,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,10419.0
2018,direkter Migrationshintergrund,maennlich,0.9682056116516236,0.9513576974974847,0.9850535258057624,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2204.0
2018,direkter Migrationshintergrund,weiblich,2.2519994992352377,2.2277669230910617,2.2762320753794136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2724.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,0.8273021039491972,0.8018855105791155,0.852718697319279,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,746.0
2018,indirekter Migrationshintergrund,weiblich,1.6577625692516855,1.616381433926355,1.6991437045770161,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,883.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,0.9604922050655057,0.9524519782388575,0.9685324318921539,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9750.0
2019,kein Migrationshintergrund,weiblich,1.8687639343784304,1.8570814109631901,1.8804464577936706,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,10414.0
2019,direkter Migrationshintergrund,maennlich,0.9824761449902885,0.968592361252918,0.9963599287276589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3746.0
2019,direkter Migrationshintergrund,weiblich,2.166815824918238,2.145019211668519,2.1886124381679566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3569.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,0.7525390767433987,0.7277939237650295,0.7772842297217679,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,741.0
2019,indirekter Migrationshintergrund,weiblich,1.536903726575094,1.498335421620953,1.575472031529235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,836.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,1.0786410582473729,1.0698474089754217,1.087434707519324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8802.0
2020,kein Migrationshintergrund,weiblich,1.9757892133604023,1.9641667204727113,1.9874117062480932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9737.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,1.1647917938370789,1.1517416785267387,1.177841909147419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5064.0
2020,direkter Migrationshintergrund,weiblich,2.3590041686737564,2.337469717070526,2.3805386202769867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4210.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,1.0140127403080728,0.9817141608698035,1.046311319746342,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,724.0
2020,indirekter Migrationshintergrund,weiblich,1.794479334151148,1.7548725169054789,1.8340861513968172,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,808.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,1.0535690228405756,1.0430960114028907,1.0640420342782606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6170.0
2021,kein Migrationshintergrund,weiblich,1.966865437547219,1.9519582286454629,1.981772646448975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6920.0
2021,direkter Migrationshintergrund,maennlich,1.0063500550302287,0.9890058730044854,1.0236942370559718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2617.0
2021,direkter Migrationshintergrund,weiblich,2.208717188951371,2.177367798348194,2.240066579554548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2455.0
2021,indirekter Migrationshintergrund,maennlich,0.8558017077353726,0.8160011088669105,0.8956023066038347,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,434.0
2021,indirekter Migrationshintergrund,weiblich,1.5624957792171925,1.5100841839742136,1.6149073744601714,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,500.0
