year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,weiblich,2.1854816892768025,2.172843484785623,2.198119893767982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12971.0
2011,direkter Migrationshintergrund,maennlich,0.8676257163069371,0.844221158686177,0.8910302739276972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1448.0
2011,direkter Migrationshintergrund,weiblich,2.580470329118356,2.5436299406048892,2.617310717631823,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,1850.0
2011,indirekter Migrationshintergrund,maennlich,0.7703148776518758,0.7340862808807083,0.8065434744230433,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,562.0
2011,indirekter Migrationshintergrund,weiblich,1.7213743254153517,1.6700848784624174,1.772663772368286,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,694.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,0.9986551152382522,0.9902375814539763,1.0070726490225281,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10619.0
2012,kein Migrationshintergrund,weiblich,2.2122859125089698,2.20010918642928,2.2244626385886597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12660.0
2012,direkter Migrationshintergrund,maennlich,0.9692782864477092,0.9461849257923536,0.9923716471030648,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1381.0
2012,direkter Migrationshintergrund,weiblich,2.5500461861606567,2.515478304045558,2.5846140682757555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1751.0
2012,indirekter Migrationshintergrund,maennlich,0.8372459606895432,0.801684000421901,0.8728079209571853,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,551.0
2012,indirekter Migrationshintergrund,weiblich,1.7045594528603156,1.6577726673148268,1.7513462384058045,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,667.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,0.9251978397047489,0.9162874238978558,0.934108255511642,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9890.0
2013,kein Migrationshintergrund,weiblich,2.1012242072235123,2.0885713718885155,2.113877042558509,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11832.0
2013,direkter Migrationshintergrund,maennlich,0.8967676851463094,0.8693514414428153,0.9241839288498036,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1210.0
2013,direkter Migrationshintergrund,weiblich,2.3781936768676535,2.3406957028968365,2.4156916508384705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1586.0
2013,indirekter Migrationshintergrund,maennlich,0.8127187046697799,0.7768450514459874,0.8485923578935725,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,520.0
2013,indirekter Migrationshintergrund,weiblich,1.594328805936264,1.5461150631361527,1.6425425487363752,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,0.9847560517692128,0.9757873619839681,0.9937247415544574,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9258.0
2014,kein Migrationshintergrund,weiblich,2.107317575744708,2.0948758426242735,2.1197593088651425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10860.0
2014,direkter Migrationshintergrund,maennlich,0.9421169159207825,0.9242090874785833,0.9600247443629817,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2361.0
2014,direkter Migrationshintergrund,weiblich,2.336597525065156,2.3080749880329687,2.3651200620973434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2857.0
2014,indirekter Migrationshintergrund,maennlich,0.8223503939245073,0.795886579179481,0.8488142086695335,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,806.0
2014,indirekter Migrationshintergrund,weiblich,1.628665778626095,1.5888401713044176,1.6684913859477724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,911.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,0.9295980507440575,0.9202766831503788,0.9389194183377363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8820.0
2015,kein Migrationshintergrund,weiblich,2.046632627945513,2.0335289252713338,2.0597363306196925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10339.0
2015,direkter Migrationshintergrund,maennlich,0.8807595669666006,0.8635515286166437,0.8979676053165575,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2743.0
2015,direkter Migrationshintergrund,weiblich,2.169337163149641,2.1442235112559116,2.1944508150433704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3251.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,0.8074942111020846,0.7783300742308672,0.8366583479733021,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,744.0
2015,indirekter Migrationshintergrund,weiblich,1.5773440771678757,1.5347902184287485,1.619897935907003,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,874.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,0.9967163689799187,0.9878360999433693,1.005596638016468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8180.0
2016,kein Migrationshintergrund,weiblich,2.011497997521366,1.9989007883240582,2.0240952067186733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9616.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,0.9446205664491101,0.927463331951652,0.9617778009465682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2246.0
2016,direkter Migrationshintergrund,weiblich,2.331251646253161,2.3051250036121327,2.3573782888941897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2730.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,0.9047188595889977,0.8730318214060818,0.9364058977719135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,690.0
2016,indirekter Migrationshintergrund,weiblich,1.6928050214947996,1.652029594359909,1.7335804486296902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,803.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,0.9487525185530473,0.9400405921401382,0.9574644449659564,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9387.0
2017,kein Migrationshintergrund,weiblich,1.9711659006383526,1.959014194662341,1.9833176066143643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10759.0
2017,direkter Migrationshintergrund,maennlich,0.9170859478753927,0.9045841472002224,0.9295877485505629,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4360.0
2017,direkter Migrationshintergrund,weiblich,2.306342673621157,2.283782104059853,2.328903243182461,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4344.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,0.803839740261574,0.7738078629841603,0.8338716175389878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,763.0
2017,indirekter Migrationshintergrund,weiblich,1.5197562725481852,1.4817518036783528,1.5577607414180177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,874.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,1.0005843572943682,0.9924078494615132,1.0087608651272233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9026.0
2018,kein Migrationshintergrund,weiblich,1.9220760622643034,1.910640196480784,1.9335119280478228,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,10419.0
2018,direkter Migrationshintergrund,maennlich,0.9682056116516236,0.9513576974974847,0.9850535258057624,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2204.0
2018,direkter Migrationshintergrund,weiblich,2.251999499235238,2.227766923091062,2.276232075379414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2724.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,0.8273021039491972,0.8018855105791155,0.852718697319279,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,746.0
2018,indirekter Migrationshintergrund,weiblich,1.6577625692516862,1.6163814339263556,1.6991437045770168,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,883.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,0.9604922050655058,0.9524519782388576,0.968532431892154,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9750.0
2019,kein Migrationshintergrund,weiblich,1.86876393437843,1.8570814109631897,1.8804464577936701,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,10414.0
2019,direkter Migrationshintergrund,maennlich,0.9824761449902885,0.968592361252918,0.9963599287276589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3746.0
2019,direkter Migrationshintergrund,weiblich,2.166815824918238,2.145019211668519,2.1886124381679566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3569.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,0.7525390767433987,0.7277939237650295,0.7772842297217679,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,741.0
2019,indirekter Migrationshintergrund,weiblich,1.536903726575094,1.498335421620953,1.575472031529235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,836.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,1.0786410582473729,1.0698474089754217,1.087434707519324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8802.0
2020,kein Migrationshintergrund,weiblich,1.9757892133604023,1.9641667204727113,1.9874117062480932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9737.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,1.1647917938370786,1.1517416785267385,1.1778419091474188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5064.0
2020,direkter Migrationshintergrund,weiblich,2.359004168673757,2.3374697170705265,2.380538620276987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4210.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,1.0140127403080728,0.9817141608698035,1.046311319746342,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,724.0
2020,indirekter Migrationshintergrund,weiblich,1.7944793341511482,1.754872516905479,1.8340861513968174,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,808.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,1.0535690228405754,1.0430960114028904,1.0640420342782604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6170.0
2021,kein Migrationshintergrund,weiblich,1.966865437547219,1.9519582286454629,1.981772646448975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6920.0
2021,direkter Migrationshintergrund,maennlich,1.0063500550302287,0.9890058730044854,1.0236942370559718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2617.0
2021,direkter Migrationshintergrund,weiblich,2.208717188951371,2.177367798348194,2.240066579554548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2455.0
2021,indirekter Migrationshintergrund,maennlich,0.8558017077353725,0.8160011088669104,0.8956023066038346,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,434.0
2021,indirekter Migrationshintergrund,weiblich,1.562495779217192,1.5100841839742132,1.614907374460171,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,500.0
