year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,2445,2.061803210568331,1.9962959336367847,2.1273104874998774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Upper Secondary Level,11740,1.7312353388800648,1.7055051662845229,1.7569655114756066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Post-secondary Non-tertiary Level,1710,1.6375399190540971,1.5742723121551172,1.700807525953077,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,First Stage of Tertiary Education,1613,1.4592283746577137,1.393780331826279,1.5246764174891485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Second Stage of Tertiary Education,5376,1.3885025228947858,1.3566633666080998,1.4203416791814718,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Pre-primary Level,473,0.7539091817214876,0.6596132085959652,0.84820515484701,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2011,Primary Level,407,2.1209356434412574,1.9487233542118996,2.2931479326706152,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Lower Secondary Level,2947,2.0073003129975064,1.943721845141467,2.070878780853546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Upper Secondary Level,13893,1.674015453952541,1.6495134662904605,1.6985174416146214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Post-secondary Non-tertiary Level,2002,1.5001213337159867,1.4411864444707307,1.5590562229612426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,First Stage of Tertiary Education,1853,1.3056261229299813,1.2474132624468544,1.3638389834131082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Second Stage of Tertiary Education,6210,1.2598480893272415,1.2312973601208426,1.2883988185336404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Pre-primary Level,471,0.7215204640502804,0.6597681729439981,0.7832727551565626,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Primary Level,386,1.9744846110999716,1.8197758436812361,2.1291933785187074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Lower Secondary Level,2893,2.056635383063226,1.9970872473844863,2.1161835187419658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Upper Secondary Level,13545,1.7209110101162441,1.6975434324239618,1.7442785878085265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Post-secondary Non-tertiary Level,1964,1.5409475842923561,1.4857123117396267,1.5961828568450855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,First Stage of Tertiary Education,1809,1.4125134918649183,1.352904656706525,1.4721223270233115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Second Stage of Tertiary Education,6146,1.3406527890281752,1.3125256816967321,1.3687798963596183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Pre-primary Level,457,0.674845486536521,0.6162462373689328,0.7334447357041092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Primary Level,331,1.889802274737141,1.699726678091837,2.079877871382445,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Lower Secondary Level,2611,1.954471695089658,1.8928256282565445,2.0161177619227715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,12483,1.6368222295883508,1.6121306439529066,1.661513815223795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Post-secondary Non-tertiary Level,1782,1.4301288383807127,1.3706930532500865,1.489564623511339,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,First Stage of Tertiary Education,1680,1.3266813850419488,1.265752339971928,1.3876104301119696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Second Stage of Tertiary Education,5857,1.2284082386584478,1.2005819583757875,1.2562345189411082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Pre-primary Level,449,0.70832908213925,0.6374847022881861,0.779173461990314,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Primary Level,502,1.890419154747782,1.7335151575641379,2.047323151931426,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,Lower Secondary Level,3105,1.8887183875562605,1.8346684936979907,1.9427682814145304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Upper Secondary Level,12524,1.648595088074231,1.6250416994641228,1.6721484766843393,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Post-secondary Non-tertiary Level,2048,1.4200400163692322,1.3701245579478478,1.4699554747906165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,First Stage of Tertiary Education,1592,1.3290972683397277,1.2708441952690772,1.3873503414103783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Second Stage of Tertiary Education,6220,1.347390776373933,1.3194364185216316,1.3753451342262344,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Pre-primary Level,375,0.7018551818042914,0.6269386831031429,0.7767716805054399,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Primary Level,532,1.9626049301239925,1.8092265911042564,2.1159832691437286,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,Lower Secondary Level,2958,1.7933133969628123,1.7389075704579924,1.8477192234676323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,Upper Secondary Level,12152,1.5974005647960945,1.572952851137893,1.621848278454296,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,2157,1.4464981255792253,1.3950617937304959,1.4979344574279547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,1534,1.2892680000916739,1.223949326959296,1.3545866732240517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,6421,1.225047118622806,1.1993180820105203,1.2507761552350918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Pre-primary Level,340,0.757638173927424,0.6813186237304707,0.8339577241243774,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Primary Level,414,1.9460383837317285,1.789104740995603,2.102972026467854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,Lower Secondary Level,2589,1.820745572075589,1.765454901918887,1.876036242232291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2016,Upper Secondary Level,10995,1.6121691540595666,1.5881234588563304,1.6362148492628028,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Post-secondary Non-tertiary Level,2022,1.4590652998125688,1.407743305431427,1.5103872941937106,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,First Stage of Tertiary Education,1406,1.3497729363177577,1.2897534927507583,1.4097923798847571,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Second Stage of Tertiary Education,5902,1.3054616981338616,1.2805567526433494,1.3303666436243737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Pre-primary Level,426,0.6110807668818407,0.5405874906286234,0.6815740431350579,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2017,Primary Level,1869,2.039697272044703,1.9613680510097107,2.1180264930796957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Lower Secondary Level,3537,1.7898762720677925,1.7409475156390772,1.8388050284965078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Upper Secondary Level,12730,1.5589819958038837,1.5364797999936775,1.58148419161409,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Post-secondary Non-tertiary Level,2314,1.4627491733868698,1.412376823888903,1.5131215228848367,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,First Stage of Tertiary Education,1534,1.312254314245342,1.249559903806913,1.374948724683771,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Second Stage of Tertiary Education,7245,1.236755170475582,1.21304640387317,1.2604639370779938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Pre-primary Level,352,0.7855484786380001,0.6905423809355787,0.8805545763404216,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Primary Level,635,1.991437882155631,1.8692969774334984,2.1135787868777633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Lower Secondary Level,2787,1.8174171518661815,1.7666086853545773,1.8682256183777857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Upper Secondary Level,11575,1.5461413612555697,1.524278757517072,1.5680039649940674,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Post-secondary Non-tertiary Level,2136,1.4463531712430029,1.4011431740036486,1.4915631684823571,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,First Stage of Tertiary Education,1454,1.3081324222034847,1.2512872591905997,1.3649775852163697,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Second Stage of Tertiary Education,6398,1.2913766848493633,1.2678414628499795,1.3149119068487471,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Pre-primary Level,336,0.8852463854319959,0.7601008636801766,1.010391907183815,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Primary Level,1652,1.986842863707199,1.903866485174051,2.069819242240347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,Lower Secondary Level,3085,1.6222880596472191,1.5760804637822547,1.6684956555121835,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Upper Secondary Level,11668,1.5128952037405892,1.4909730538294201,1.5348173536517582,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Post-secondary Non-tertiary Level,2260,1.4297395232337284,1.3839657029863242,1.4755133434811327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,First Stage of Tertiary Education,1667,1.2448833334330751,1.1898208098805043,1.299945856985646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Second Stage of Tertiary Education,7582,1.2568201354959054,1.2341303707197266,1.2795099002720842,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Pre-primary Level,363,0.8236760338346437,0.749662777246153,0.8976892904231344,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,Primary Level,1808,1.9530459006550325,1.8816142008244814,2.0244776004855836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,Lower Secondary Level,3219,1.7967050218257505,1.7491069657767542,1.844303077874747,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Upper Secondary Level,11341,1.644048532363303,1.6219835382179273,1.6661135265086786,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Post-secondary Non-tertiary Level,2359,1.557526398786142,1.509512240002922,1.6055405575693622,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,First Stage of Tertiary Education,1468,1.3679848379609723,1.3130945933293918,1.4228750825925527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Second Stage of Tertiary Education,7746,1.397236255120398,1.3740895450939627,1.4203829651468334,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Pre-primary Level,189,0.9766116602777802,0.8704860010915119,1.0827373194640486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Primary Level,914,1.7626386216527197,1.6579497238474787,1.8673275194579606,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2021,Lower Secondary Level,1734,1.8490049697993542,1.7739150879631822,1.9240948516355263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,Upper Secondary Level,7281,1.5899207139705283,1.5603549369296046,1.619486491011452,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Post-secondary Non-tertiary Level,1585,1.4552215373903497,1.402048056165007,1.5083950186156923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,First Stage of Tertiary Education,988,1.3520771306656287,1.2848168886827747,1.4193373726484828,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Second Stage of Tertiary Education,5637,1.3335136766100353,1.3071861404450056,1.359841212775065,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
