"plb0219","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","Hauptschule","kein Migrationshintergrund","364","0.159107171713204","0.144006845227177","0.174207498199232"
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","45","0.103587084153457","0.076269581143359","0.130904587163555"
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Seltener","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Realschule","kein Migrationshintergrund","575","0.178600144701697","0.165442116624421","0.191758172778973"
"Seltener","2007","Realschule","direkter Migrationshintergrund","9","0.0971773408173384","0.0382324789186525","0.156122202716024"
"Seltener","2007","Realschule","indirekter Migrationshintergrund","20","","",""
"Seltener","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","210","","",""
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Seltener","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","685","0.275806047745897","0.258841301896983","0.29277079359481"
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","49","0.25752978560685","0.19852868481467","0.316530886399029"
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Seltener","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Realschule","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Realschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nie","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Realschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2008","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","38","0.610715299516468","0.484135696010843","0.737294903022092"
"Nein, nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","16","","",""
"Nein, nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.799557818964462","0.538012872252091","1.06110276567683"
"Nein, nie","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","Hauptschule","kein Migrationshintergrund","1235","","",""
"Nein, nie","2009","Hauptschule","direkter Migrationshintergrund","258","","",""
"Nein, nie","2009","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Nein, nie","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","Realschule","kein Migrationshintergrund","1797","","",""
"Nein, nie","2009","Realschule","direkter Migrationshintergrund","58","0.709232135240447","0.610942308151474","0.80752196232942"
"Nein, nie","2009","Realschule","indirekter Migrationshintergrund","77","0.652549224141753","0.565522536783158","0.739575911500348"
"Nein, nie","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","(Fach-)Abitur","kein Migrationshintergrund","639","0.62033372023509","0.590521940069095","0.650145500401085"
"Nein, nie","2009","(Fach-)Abitur","direkter Migrationshintergrund","114","","",""
"Nein, nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.647494469817615","0.527604135122011","0.767384804513218"
"Nein, nie","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","AkademikerIn","kein Migrationshintergrund","1172","","",""
"Nein, nie","2009","AkademikerIn","direkter Migrationshintergrund","110","","",""
"Nein, nie","2009","AkademikerIn","indirekter Migrationshintergrund","35","0.471947856548603","0.358967517620344","0.584928195476862"
"Nein, nie","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","6","0.207532502658373","0.102252847370685","0.312812157946061"
"Ja, jede Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","Hauptschule","kein Migrationshintergrund","98","0.0529291958499013","0.0428540046230563","0.0630043870767463"
"Ja, jede Woche","2009","Hauptschule","direkter Migrationshintergrund","22","","",""
"Ja, jede Woche","2009","Hauptschule","indirekter Migrationshintergrund","9","0.0695077936586292","0.0283963672688161","0.110619220048442"
"Ja, jede Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","Realschule","kein Migrationshintergrund","157","","",""
"Ja, jede Woche","2009","Realschule","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2009","Realschule","indirekter Migrationshintergrund","7","0.0751812298920156","0.0269884252145809","0.12337403456945"
"Ja, jede Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","54","0.0506289338144422","0.0371612910274467","0.0640965766014378"
"Ja, jede Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.0414309591443145","-0.00857909980305654","0.0914410180916856"
"Ja, jede Woche","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","AkademikerIn","kein Migrationshintergrund","276","","",""
"Ja, jede Woche","2009","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Ja, jede Woche","2009","AkademikerIn","indirekter Migrationshintergrund","5","0.0365385709717033","-0.00592440273536878","0.0790015446787753"
"Ja, jede Woche","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0422376343835041","-0.00997665122201733","0.0944519199890254"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","kein Migrationshintergrund","147","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","direkter Migrationshintergrund","32","0.116819549735526","0.0840019609224002","0.149637138548652"
"Ja, alle 2 Wochen","2009","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Realschule","kein Migrationshintergrund","308","0.107996337532563","0.0967942609521932","0.119198414112933"
"Ja, alle 2 Wochen","2009","Realschule","direkter Migrationshintergrund","5","0.046695500273354","0.0010293393648942","0.0923616611818137"
"Ja, alle 2 Wochen","2009","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","kein Migrationshintergrund","87","0.0829554558901242","0.0660123940911436","0.0998985176891048"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.073817368332274","0.00820121469219486","0.139433521972353"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","kein Migrationshintergrund","173","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","indirekter Migrationshintergrund","5","0.0764315662724648","0.0163019573130206","0.136561175231909"
"Ja, alle 2 Wochen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","kein Migrationshintergrund","100","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","direkter Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","indirekter Migrationshintergrund","7","0.0842566870872616","0.0393533630898158","0.129160011084707"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","kein Migrationshintergrund","148","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","indirekter Migrationshintergrund","6","0.0763332471539162","0.0278028667773393","0.124863627530493"
"Ja, alle 3-4 Wochen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","kein Migrationshintergrund","55","0.0588413870241779","0.0443854228495269","0.0732973511988289"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","kein Migrationshintergrund","162","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","indirekter Migrationshintergrund","8","0.0821313704044714","0.0199926569070964","0.144270083901846"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","8","0.129074257265719","0.0420338239740288","0.216114690557409"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Seltener","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hauptschule","kein Migrationshintergrund","317","0.1765366277219","0.159379128734113","0.193694126709688"
"Seltener","2009","Hauptschule","direkter Migrationshintergrund","35","0.0871015794045411","0.0582912366828315","0.115911922126251"
"Seltener","2009","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Seltener","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Realschule","kein Migrationshintergrund","539","0.193415116621878","0.179159665973793","0.207670567269962"
"Seltener","2009","Realschule","direkter Migrationshintergrund","13","","",""
"Seltener","2009","Realschule","indirekter Migrationshintergrund","12","","",""
"Seltener","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","183","","",""
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Seltener","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","AkademikerIn","kein Migrationshintergrund","610","0.266592339076337","0.24887602808093","0.284308650071743"
"Seltener","2009","AkademikerIn","direkter Migrationshintergrund","37","0.156904849058794","0.104914151447704","0.208895546669884"
"Seltener","2009","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Seltener","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Nein, nie","2010","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"Nein, nie","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.54074167183264","0.195417851010505","0.886065492654774"
"Nein, nie","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Hauptschule","kein Migrationshintergrund","460","0.650803493113005","0.616174307010165","0.685432679215845"
"Nein, nie","2010","Hauptschule","direkter Migrationshintergrund","185","","",""
"Nein, nie","2010","Hauptschule","indirekter Migrationshintergrund","41","0.551183985733636","0.433827792524363","0.668540178942908"
"Nein, nie","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Realschule","kein Migrationshintergrund","813","0.597084886635304","0.571102969983563","0.623066803287044"
"Nein, nie","2010","Realschule","direkter Migrationshintergrund","37","0.599766916497729","0.483316410449572","0.716217422545885"
"Nein, nie","2010","Realschule","indirekter Migrationshintergrund","40","0.565961551451076","0.45735383987657","0.674569263025582"
"Nein, nie","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","(Fach-)Abitur","kein Migrationshintergrund","280","","",""
"Nein, nie","2010","(Fach-)Abitur","direkter Migrationshintergrund","86","0.498185282242208","0.420468166828861","0.575902397655555"
"Nein, nie","2010","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Nein, nie","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","AkademikerIn","kein Migrationshintergrund","427","0.48993333612074","0.457613265504739","0.522253406736741"
"Nein, nie","2010","AkademikerIn","direkter Migrationshintergrund","55","0.366253845018395","0.288105384298337","0.444402305738454"
"Nein, nie","2010","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Nein, nie","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.141671216785864","0.0362104083936492","0.247132025178078"
"Ja, jede Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Hauptschule","kein Migrationshintergrund","39","0.0422228315314892","0.0276149136558527","0.0568307494071257"
"Ja, jede Woche","2010","Hauptschule","direkter Migrationshintergrund","15","","",""
"Ja, jede Woche","2010","Hauptschule","indirekter Migrationshintergrund","5","0.0568674513909643","0.0022235379466279","0.111511364835301"
"Ja, jede Woche","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Realschule","kein Migrationshintergrund","75","0.0564446216186889","0.0442198333139255","0.0686694099234522"
"Ja, jede Woche","2010","Realschule","direkter Migrationshintergrund","5","0.0468025717872199","-0.00339930167165862","0.0970044452460983"
"Ja, jede Woche","2010","Realschule","indirekter Migrationshintergrund","9","0.0797585230713809","0.0203918719410616","0.1391251742017"
"Ja, jede Woche","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","31","0.068833382634688","0.0462785989981154","0.0913881662712605"
"Ja, jede Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","AkademikerIn","kein Migrationshintergrund","85","0.084096599561181","0.0661532140174152","0.102039985104947"
"Ja, jede Woche","2010","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Ja, jede Woche","2010","AkademikerIn","indirekter Migrationshintergrund","4","0.0525853187432508","-0.00808115186283827","0.11325178934934"
"Ja, jede Woche","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0808862476365194","-0.00157414955075558","0.163346644823794"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","kein Migrationshintergrund","70","0.0934638840385036","0.0723194108506842","0.114608357226323"
"Ja, alle 2 Wochen","2010","Hauptschule","direkter Migrationshintergrund","29","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","indirekter Migrationshintergrund","8","0.110143313353245","0.036274240489532","0.184012386216959"
"Ja, alle 2 Wochen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Realschule","kein Migrationshintergrund","152","","",""
"Ja, alle 2 Wochen","2010","Realschule","direkter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2010","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","kein Migrationshintergrund","56","0.111910023849285","0.0838241210524637","0.139995926646106"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.172061383868622","0.0641567892769791","0.279965978460264"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","kein Migrationshintergrund","105","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","indirekter Migrationshintergrund","9","0.195825264634044","0.0879663631813984","0.303684166086689"
"Ja, alle 2 Wochen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","kein Migrationshintergrund","39","0.0495930381187591","0.0338224618511794","0.0653636143863388"
"Ja, alle 3-4 Wochen","2010","Hauptschule","direkter Migrationshintergrund","28","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","indirekter Migrationshintergrund","4","0.101147756741655","0.0300025203584807","0.17229299312483"
"Ja, alle 3-4 Wochen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","kein Migrationshintergrund","85","0.0596370679632982","0.0470925996351773","0.0721815362914192"
"Ja, alle 3-4 Wochen","2010","Realschule","direkter Migrationshintergrund","5","0.0737137209303562","0.0116067401641735","0.135820701696539"
"Ja, alle 3-4 Wochen","2010","Realschule","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
