"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","17-34","(noch) kein Abschluss","8","0.1038369407464","0.0217111399414297","0.185962741551371"
"Seltener","2009","17-34","Hauptschule","60","0.152749221187205","0.11809601591882","0.18740242645559"
"Seltener","2009","17-34","Realschule","135","","",""
"Seltener","2009","17-34","(Fach-)Abitur","77","0.149463249891635","0.119501829830088","0.179424669953181"
"Seltener","2009","17-34","AkademikerIn","106","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","4","0.1399404077694","0.0281555268623724","0.251725288676427"
"Seltener","2009","35-65","Hauptschule","293","","",""
"Seltener","2009","35-65","Realschule","424","0.194093963230882","0.177902391697842","0.210285534763922"
"Seltener","2009","35-65","(Fach-)Abitur","136","","",""
"Seltener","2009","35-65","AkademikerIn","536","0.259763164839607","0.241123393064544","0.27840293661467"
"Seltener","2009","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2009","66 +","Hauptschule","12","","",""
"Seltener","2009","66 +","Realschule","5","0.121862756029313","0.00852103619204948","0.235204475866577"
"Seltener","2009","66 +","(Fach-)Abitur","2","","",""
"Seltener","2009","66 +","AkademikerIn","27","","",""
"Nein, nie","2010","17-34","(noch) kein Abschluss","35","0.689498834880214","0.567216103261648","0.81178156649878"
"Nein, nie","2010","17-34","Hauptschule","246","","",""
"Nein, nie","2010","17-34","Realschule","285","","",""
"Nein, nie","2010","17-34","(Fach-)Abitur","122","","",""
"Nein, nie","2010","17-34","AkademikerIn","105","","",""
"Nein, nie","2010","35-65","(noch) kein Abschluss","18","","",""
"Nein, nie","2010","35-65","Hauptschule","439","0.635072249341142","0.59963663336705","0.670507865315234"
"Nein, nie","2010","35-65","Realschule","605","0.619643005635677","0.589538477368337","0.649747533903016"
"Nein, nie","2010","35-65","(Fach-)Abitur","273","","",""
"Nein, nie","2010","35-65","AkademikerIn","402","0.471645980577749","0.438812858246525","0.504479102908973"
"Nein, nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2010","66 +","Hauptschule","1","","",""
"Nein, nie","2010","66 +","Realschule","","","",""
"Nein, nie","2010","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2010","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2010","17-34","(noch) kein Abschluss","7","0.123746956890134","0.0367210055001597","0.210772908280107"
"Ja, jede Woche","2010","17-34","Hauptschule","24","","",""
"Ja, jede Woche","2010","17-34","Realschule","39","0.0718782489990618","0.0496357064036795","0.094120791594444"
"Ja, jede Woche","2010","17-34","(Fach-)Abitur","23","","",""
"Ja, jede Woche","2010","17-34","AkademikerIn","15","","",""
"Ja, jede Woche","2010","35-65","(noch) kein Abschluss","5","0.128053398058252","0.0173516274116825","0.238755168704822"
"Ja, jede Woche","2010","35-65","Hauptschule","35","0.0421385684791044","0.0273503381674975","0.0569267987907114"
"Ja, jede Woche","2010","35-65","Realschule","50","0.0479272917149458","0.0346810752099928","0.0611735082198987"
"Ja, jede Woche","2010","35-65","(Fach-)Abitur","30","0.0688354298601632","0.0457495548910631","0.0919213048292633"
"Ja, jede Woche","2010","35-65","AkademikerIn","90","0.0906951867955218","0.0718070781178738","0.10958329547317"
"Ja, jede Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","66 +","Hauptschule","","","",""
"Ja, jede Woche","2010","66 +","Realschule","","","",""
"Ja, jede Woche","2010","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","17-34","(noch) kein Abschluss","7","0.0800824025068246","0.00835092829136978","0.15181387672228"
"Ja, alle 2 Wochen","2010","17-34","Hauptschule","36","0.106444853456992","0.0753133259508446","0.13757638096314"
"Ja, alle 2 Wochen","2010","17-34","Realschule","71","0.14242424206849","0.112328059165294","0.172520424971685"
"Ja, alle 2 Wochen","2010","17-34","(Fach-)Abitur","36","0.148081891894431","0.101978745092565","0.194185038696297"
"Ja, alle 2 Wochen","2010","17-34","AkademikerIn","36","0.194168659268731","0.142824350614125","0.245512967923337"
"Ja, alle 2 Wochen","2010","35-65","(noch) kein Abschluss","3","","",""
"Ja, alle 2 Wochen","2010","35-65","Hauptschule","71","0.0865685960236634","0.0658698931749201","0.107267298872407"
"Ja, alle 2 Wochen","2010","35-65","Realschule","105","","",""
"Ja, alle 2 Wochen","2010","35-65","(Fach-)Abitur","45","0.0913479611261797","0.0650770379061416","0.117618884346218"
"Ja, alle 2 Wochen","2010","35-65","AkademikerIn","100","","",""
"Ja, alle 2 Wochen","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2010","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Hauptschule","16","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Realschule","32","0.0624309893424222","0.0415964001384342","0.0832655785464101"
"Ja, alle 3-4 Wochen","2010","17-34","(Fach-)Abitur","10","","",""
"Ja, alle 3-4 Wochen","2010","17-34","AkademikerIn","16","","",""
"Ja, alle 3-4 Wochen","2010","35-65","(noch) kein Abschluss","4","0.127934993668214","0.0172769024332022","0.238593084903227"
"Ja, alle 3-4 Wochen","2010","35-65","Hauptschule","55","0.0863990465239535","0.0657187043440484","0.107079388703859"
"Ja, alle 3-4 Wochen","2010","35-65","Realschule","61","0.0581149759135001","0.0436069499598397","0.0726230018671605"
"Ja, alle 3-4 Wochen","2010","35-65","(Fach-)Abitur","25","","",""
"Ja, alle 3-4 Wochen","2010","35-65","AkademikerIn","73","0.0766500267402709","0.0591523280407335","0.0941477254398083"
"Ja, alle 3-4 Wochen","2010","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","4","0.0537624522448573","-0.00584579747992543","0.11337070196964"
"Seltener","2010","17-34","Hauptschule","55","0.142351457909115","0.107080841276663","0.177622074541566"
"Seltener","2010","17-34","Realschule","91","0.167058248830008","0.134934628133309","0.199181869526708"
"Seltener","2010","17-34","(Fach-)Abitur","37","0.165332589312158","0.11711376359743","0.213551415026885"
"Seltener","2010","17-34","AkademikerIn","56","0.243173959904889","0.187489086812576","0.298858832997201"
"Seltener","2010","35-65","(noch) kein Abschluss","5","0.131583790628957","0.0195937954215392","0.243573785836376"
"Seltener","2010","35-65","Hauptschule","109","","",""
"Seltener","2010","35-65","Realschule","178","","",""
"Seltener","2010","35-65","(Fach-)Abitur","89","0.201544176569664","0.164964683999031","0.238123669140298"
"Seltener","2010","35-65","AkademikerIn","223","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","1","","",""
"Nein, nie","2011","17-34","(noch) kein Abschluss","65","0.656765236285918","0.566380338606755","0.747150133965081"
"Nein, nie","2011","17-34","Hauptschule","521","0.677170301624171","0.643774928921748","0.710565674326594"
"Nein, nie","2011","17-34","Realschule","865","0.645535057638021","0.620084064847581","0.670986050428461"
"Nein, nie","2011","17-34","(Fach-)Abitur","495","0.605788555284297","0.571449887751189","0.640127222817406"
"Nein, nie","2011","17-34","AkademikerIn","406","0.595306884349705","0.559725506366691","0.630888262332719"
"Nein, nie","2011","35-65","(noch) kein Abschluss","73","0.720966051043623","0.638990357230336","0.80294174485691"
"Nein, nie","2011","35-65","Hauptschule","1991","","",""
"Nein, nie","2011","35-65","Realschule","2446","","",""
"Nein, nie","2011","35-65","(Fach-)Abitur","890","0.569710545278856","0.544443203121216","0.594977887436495"
"Nein, nie","2011","35-65","AkademikerIn","1730","","",""
"Nein, nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2011","66 +","Hauptschule","59","0.672903221816293","0.574320023954058","0.771486419678529"
"Nein, nie","2011","66 +","Realschule","18","","",""
"Nein, nie","2011","66 +","(Fach-)Abitur","3","","",""
"Nein, nie","2011","66 +","AkademikerIn","43","0.467757911186439","0.362911482284397","0.572604340088481"
"Ja, jede Woche","2011","17-34","(noch) kein Abschluss","16","","",""
"Ja, jede Woche","2011","17-34","Hauptschule","46","0.069400725295115","0.0512491650097805","0.0875522855804494"
"Ja, jede Woche","2011","17-34","Realschule","73","0.0565701363985932","0.0442785881615733","0.0688616846356132"
"Ja, jede Woche","2011","17-34","(Fach-)Abitur","42","0.0656359623227543","0.0482344385798309","0.0830374860656778"
"Ja, jede Woche","2011","17-34","AkademikerIn","57","0.0612321091426061","0.0438517748485925","0.0786124434366197"
"Ja, jede Woche","2011","35-65","(noch) kein Abschluss","11","","",""
"Ja, jede Woche","2011","35-65","Hauptschule","166","","",""
"Ja, jede Woche","2011","35-65","Realschule","207","","",""
"Ja, jede Woche","2011","35-65","(Fach-)Abitur","88","0.0776475360670817","0.0639902509348739","0.0913048211992895"
"Ja, jede Woche","2011","35-65","AkademikerIn","427","0.115961786037804","0.105368044474535","0.126555527601073"
"Ja, jede Woche","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2011","66 +","Hauptschule","11","","",""
"Ja, jede Woche","2011","66 +","Realschule","3","","",""
"Ja, jede Woche","2011","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2011","66 +","AkademikerIn","8","0.121957906795678","0.0531954929486666","0.19072032064269"
"Ja, alle 2 Wochen","2011","17-34","(noch) kein Abschluss","14","","",""
"Ja, alle 2 Wochen","2011","17-34","Hauptschule","78","0.126301170486276","0.102574589122922","0.15002775184963"
"Ja, alle 2 Wochen","2011","17-34","Realschule","168","","",""
"Ja, alle 2 Wochen","2011","17-34","(Fach-)Abitur","84","0.0987874743218022","0.0778211237528223","0.119753824890782"
"Ja, alle 2 Wochen","2011","17-34","AkademikerIn","47","0.0551910850855054","0.0386373553623171","0.0717448148086937"
"Ja, alle 2 Wochen","2011","35-65","(noch) kein Abschluss","5","0.0455201908746769","0.00742373447368325","0.0836166472756704"
"Ja, alle 2 Wochen","2011","35-65","Hauptschule","273","","",""
"Ja, alle 2 Wochen","2011","35-65","Realschule","415","0.097503541301806","0.0882550142540992","0.106752068349513"
"Ja, alle 2 Wochen","2011","35-65","(Fach-)Abitur","150","","",""
"Ja, alle 2 Wochen","2011","35-65","AkademikerIn","305","0.0960500523550335","0.0863006632924367","0.10579944141763"
"Ja, alle 2 Wochen","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2011","66 +","Hauptschule","4","0.0294372243458204","-0.00608079250013905","0.0649552411917799"
"Ja, alle 2 Wochen","2011","66 +","Realschule","2","","",""
"Ja, alle 2 Wochen","2011","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2011","66 +","AkademikerIn","11","","",""
"Ja, alle 3-4 Wochen","2011","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Hauptschule","35","0.0386256454435137","0.0248619598262063","0.052389331060821"
"Ja, alle 3-4 Wochen","2011","17-34","Realschule","69","0.0494353185785322","0.0379016445554379","0.0609689926016265"
"Ja, alle 3-4 Wochen","2011","17-34","(Fach-)Abitur","37","0.0486543539701443","0.0335365637307177","0.0637721442095709"
"Ja, alle 3-4 Wochen","2011","17-34","AkademikerIn","63","0.0590369483718087","0.0419510571087871","0.0761228396348302"
"Ja, alle 3-4 Wochen","2011","35-65","(noch) kein Abschluss","9","0.0676298538664218","0.0217351496788943","0.113524558053949"
"Ja, alle 3-4 Wochen","2011","35-65","Hauptschule","160","","",""
"Ja, alle 3-4 Wochen","2011","35-65","Realschule","230","","",""
"Ja, alle 3-4 Wochen","2011","35-65","(Fach-)Abitur","78","0.0577316956777131","0.0458289671351862","0.06963442422024"
"Ja, alle 3-4 Wochen","2011","35-65","AkademikerIn","245","","",""
"Ja, alle 3-4 Wochen","2011","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Hauptschule","2","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2011","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","AkademikerIn","3","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","8","0.0472724764351418","0.00687226004054171","0.0876726928297419"
"Seltener","2011","17-34","Hauptschule","73","0.0885021571509243","0.0682157399062619","0.108788574395587"
"Seltener","2011","17-34","Realschule","182","","",""
"Seltener","2011","17-34","(Fach-)Abitur","120","","",""
"Seltener","2011","17-34","AkademikerIn","158","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","17","","",""
"Seltener","2011","35-65","Hauptschule","398","0.131949475930887","0.119814633789805","0.144084318071969"
"Seltener","2011","35-65","Realschule","654","0.188103080466359","0.175919132831484","0.200287028101234"
"Seltener","2011","35-65","(Fach-)Abitur","269","","",""
"Seltener","2011","35-65","AkademikerIn","802","0.234714597588944","0.220691686777556","0.248737508400331"
"Seltener","2011","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2011","66 +","Hauptschule","11","","",""
"Seltener","2011","66 +","Realschule","4","0.0369155000856549","-0.0317100228349279","0.105541023006238"
"Seltener","2011","66 +","(Fach-)Abitur","7","0.570740043705124","0.26395975514633","0.877520332263918"
"Seltener","2011","66 +","AkademikerIn","22","","",""
"Nein, nie","2012","17-34","(noch) kein Abschluss","27","","",""
"Nein, nie","2012","17-34","Hauptschule","229","","",""
"Nein, nie","2012","17-34","Realschule","284","","",""
"Nein, nie","2012","17-34","(Fach-)Abitur","126","","",""
"Nein, nie","2012","17-34","AkademikerIn","71","0.538197027711518","0.453470134878316","0.62292392054472"
"Nein, nie","2012","35-65","(noch) kein Abschluss","23","","",""
"Nein, nie","2012","35-65","Hauptschule","556","0.675341090007497","0.643291947430424","0.707390232584571"
"Nein, nie","2012","35-65","Realschule","836","0.650907300121979","0.624945000269856","0.676869599974102"
"Nein, nie","2012","35-65","(Fach-)Abitur","394","0.642179502531974","0.60468832367379","0.679670681390158"
"Nein, nie","2012","35-65","AkademikerIn","561","0.519846506588571","0.490768195721862","0.548924817455281"
"Nein, nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2012","66 +","Hauptschule","","","",""
"Nein, nie","2012","66 +","Realschule","1","","",""
"Nein, nie","2012","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2012","66 +","AkademikerIn","1","","",""
"Ja, jede Woche","2012","17-34","(noch) kein Abschluss","10","","",""
"Ja, jede Woche","2012","17-34","Hauptschule","29","","",""
"Ja, jede Woche","2012","17-34","Realschule","19","","",""
"Ja, jede Woche","2012","17-34","(Fach-)Abitur","7","0.0250055888158629","0.00268586726502244","0.0473253103667034"
"Ja, jede Woche","2012","17-34","AkademikerIn","11","","",""
"Ja, jede Woche","2012","35-65","(noch) kein Abschluss","7","0.187772827974131","0.0723805137342381","0.303165142214025"
"Ja, jede Woche","2012","35-65","Hauptschule","45","0.0591009439915811","0.0429607076394699","0.0752411803436924"
"Ja, jede Woche","2012","35-65","Realschule","78","0.0572930793185078","0.044635442311845","0.0699507163251706"
"Ja, jede Woche","2012","35-65","(Fach-)Abitur","45","0.0704982391395462","0.0504773891146","0.0905190891644923"
"Ja, jede Woche","2012","35-65","AkademikerIn","138","","",""
"Ja, jede Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","66 +","Hauptschule","","","",""
"Ja, jede Woche","2012","66 +","Realschule","","","",""
"Ja, jede Woche","2012","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","17-34","(noch) kein Abschluss","6","0.072432109512661","0.00514233341415798","0.139721885611164"
"Ja, alle 2 Wochen","2012","17-34","Hauptschule","26","","",""
"Ja, alle 2 Wochen","2012","17-34","Realschule","49","0.120747638007492","0.0900574013949462","0.151437874620037"
"Ja, alle 2 Wochen","2012","17-34","(Fach-)Abitur","23","","",""
"Ja, alle 2 Wochen","2012","17-34","AkademikerIn","11","","",""
"Ja, alle 2 Wochen","2012","35-65","(noch) kein Abschluss","7","0.152771124916219","0.0464687993899372","0.2590734504425"
"Ja, alle 2 Wochen","2012","35-65","Hauptschule","87","0.100459248443962","0.0798839307997178","0.121034566088207"
"Ja, alle 2 Wochen","2012","35-65","Realschule","135","","",""
"Ja, alle 2 Wochen","2012","35-65","(Fach-)Abitur","67","0.114379952136529","0.0894875422295403","0.139272362043517"
"Ja, alle 2 Wochen","2012","35-65","AkademikerIn","106","","",""
"Ja, alle 2 Wochen","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2012","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","(noch) kein Abschluss","7","0.167916246856562","0.0708785358264422","0.264953957886683"
"Ja, alle 3-4 Wochen","2012","17-34","Hauptschule","14","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Realschule","24","","",""
"Ja, alle 3-4 Wochen","2012","17-34","(Fach-)Abitur","13","","",""
"Ja, alle 3-4 Wochen","2012","17-34","AkademikerIn","11","","",""
"Ja, alle 3-4 Wochen","2012","35-65","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Hauptschule","39","0.0502859450919805","0.0353283798491831","0.0652435103347779"
"Ja, alle 3-4 Wochen","2012","35-65","Realschule","74","0.0583223624775275","0.0455585066730441","0.0710862182820108"
"Ja, alle 3-4 Wochen","2012","35-65","(Fach-)Abitur","36","0.0424969518335266","0.0267202127911002","0.058273690875953"
"Ja, alle 3-4 Wochen","2012","35-65","AkademikerIn","80","0.0739068288729275","0.0586799396287644","0.0891337181170906"
"Ja, alle 3-4 Wochen","2012","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Realschule","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","7","0.122209910837358","0.0371824493462664","0.207237372328449"
"Seltener","2012","17-34","Hauptschule","39","0.0869327812937399","0.0568528871712985","0.117012675416181"
"Seltener","2012","17-34","Realschule","57","0.113157105413236","0.0833191951819284","0.142995015644543"
"Seltener","2012","17-34","(Fach-)Abitur","19","","",""
"Seltener","2012","17-34","AkademikerIn","29","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","5","0.0662062923791014","-0.00726147769379873","0.139674062452001"
"Seltener","2012","35-65","Hauptschule","93","0.114812772464979","0.0929928181791192","0.136632726750838"
"Seltener","2012","35-65","Realschule","172","","",""
"Seltener","2012","35-65","(Fach-)Abitur","86","0.130445354358424","0.104104429622255","0.156786279094594"
"Seltener","2012","35-65","AkademikerIn","249","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nein, nie","2013","17-34","(noch) kein Abschluss","64","0.594762821998544","0.505805498415419","0.683720145581669"
"Nein, nie","2013","17-34","Hauptschule","428","0.69961473785791","0.663732203786221","0.735497271929598"
"Nein, nie","2013","17-34","Realschule","736","0.657400395693294","0.629717626667888","0.685083164718701"
"Nein, nie","2013","17-34","(Fach-)Abitur","468","0.602433397295796","0.566636504078393","0.638230290513199"
"Nein, nie","2013","17-34","AkademikerIn","380","0.550663923524128","0.512970638460019","0.588357208588237"
"Nein, nie","2013","35-65","(noch) kein Abschluss","63","0.660875418146664","0.565677878762743","0.756072957530585"
"Nein, nie","2013","35-65","Hauptschule","1734","","",""
"Nein, nie","2013","35-65","Realschule","2373","","",""
"Nein, nie","2013","35-65","(Fach-)Abitur","929","0.578664467688481","0.553448585403421","0.603880349973541"
"Nein, nie","2013","35-65","AkademikerIn","1689","","",""
"Nein, nie","2013","66 +","(noch) kein Abschluss","1","","",""
"Nein, nie","2013","66 +","Hauptschule","79","0.745645878818158","0.664629598078203","0.826662159558112"
"Nein, nie","2013","66 +","Realschule","18","","",""
"Nein, nie","2013","66 +","(Fach-)Abitur","14","","",""
"Nein, nie","2013","66 +","AkademikerIn","62","0.594537356764546","0.501507746874985","0.687566966654108"
"Ja, jede Woche","2013","17-34","(noch) kein Abschluss","21","","",""
"Ja, jede Woche","2013","17-34","Hauptschule","39","0.0351378550741896","0.0207255124473899","0.0495501977009892"
"Ja, jede Woche","2013","17-34","Realschule","42","0.036166693461822","0.0252759760923327","0.0470574108313113"
"Ja, jede Woche","2013","17-34","(Fach-)Abitur","43","0.0581997547565128","0.0410749414397092","0.0753245680733165"
"Ja, jede Woche","2013","17-34","AkademikerIn","53","0.0580939118850153","0.0403681812657624","0.0758196425042683"
"Ja, jede Woche","2013","35-65","(noch) kein Abschluss","7","0.0424876743269986","0.00192842067926745","0.0830469279747298"
"Ja, jede Woche","2013","35-65","Hauptschule","154","","",""
"Ja, jede Woche","2013","35-65","Realschule","150","","",""
"Ja, jede Woche","2013","35-65","(Fach-)Abitur","76","0.0602503471952193","0.0480987719211708","0.0724019224692677"
"Ja, jede Woche","2013","35-65","AkademikerIn","379","0.108425859869438","0.0978193989023475","0.119032320836528"
"Ja, jede Woche","2013","66 +","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2013","66 +","Hauptschule","8","0.104652317381665","0.0477071487469599","0.161597486016371"
"Ja, jede Woche","2013","66 +","Realschule","1","","",""
"Ja, jede Woche","2013","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2013","66 +","AkademikerIn","9","0.0805624379295992","0.0289940419161157","0.132130833943083"
"Ja, alle 2 Wochen","2013","17-34","(noch) kein Abschluss","17","","",""
"Ja, alle 2 Wochen","2013","17-34","Hauptschule","73","0.126614790912367","0.100585672562031","0.152643909262704"
"Ja, alle 2 Wochen","2013","17-34","Realschule","138","","",""
"Ja, alle 2 Wochen","2013","17-34","(Fach-)Abitur","84","0.120024326788967","0.0962528675945027","0.143795785983432"
"Ja, alle 2 Wochen","2013","17-34","AkademikerIn","47","0.0782208810013656","0.0578734391228364","0.0985683228798949"
"Ja, alle 2 Wochen","2013","35-65","(noch) kein Abschluss","8","0.0856778008425953","0.0293957290499651","0.141959872635225"
"Ja, alle 2 Wochen","2013","35-65","Hauptschule","279","","",""
"Ja, alle 2 Wochen","2013","35-65","Realschule","402","0.0973928730166395","0.08797957985006","0.106806166183219"
"Ja, alle 2 Wochen","2013","35-65","(Fach-)Abitur","133","","",""
"Ja, alle 2 Wochen","2013","35-65","AkademikerIn","261","","",""
"Ja, alle 2 Wochen","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2013","66 +","Hauptschule","7","0.0387596627236357","0.00285154917478642","0.0746677762724849"
"Ja, alle 2 Wochen","2013","66 +","Realschule","1","","",""
"Ja, alle 2 Wochen","2013","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2013","66 +","AkademikerIn","3","","",""
"Ja, alle 3-4 Wochen","2013","17-34","(noch) kein Abschluss","4","0.0199294017205943","-0.00539452051438464","0.0452533239555732"
"Ja, alle 3-4 Wochen","2013","17-34","Hauptschule","23","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Realschule","58","0.0399214211562273","0.0285016472239537","0.0513411950885009"
"Ja, alle 3-4 Wochen","2013","17-34","(Fach-)Abitur","43","0.0620223712467951","0.044380026992805","0.0796647155007851"
"Ja, alle 3-4 Wochen","2013","17-34","AkademikerIn","59","0.0856351943839392","0.064431041502695","0.106839347265183"
"Ja, alle 3-4 Wochen","2013","35-65","(noch) kein Abschluss","11","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hauptschule","113","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Realschule","208","","",""
"Ja, alle 3-4 Wochen","2013","35-65","(Fach-)Abitur","66","0.0650444811578955","0.0524509529507376","0.0776380093650535"
"Ja, alle 3-4 Wochen","2013","35-65","AkademikerIn","190","","",""
"Ja, alle 3-4 Wochen","2013","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hauptschule","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","AkademikerIn","5","0.0339155299144517","-0.000382016788126098","0.0682130766170294"
"Seltener","2013","17-34","(noch) kein Abschluss","11","","",""
"Seltener","2013","17-34","Hauptschule","64","0.0987440330778385","0.0753936597838006","0.122094406371876"
"Seltener","2013","17-34","Realschule","155","","",""
"Seltener","2013","17-34","(Fach-)Abitur","80","0.157320149911929","0.130687808515232","0.183952491308625"
"Seltener","2013","17-34","AkademikerIn","130","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","6","0.0973671988824337","0.0377532100096992","0.156981187755168"
"Seltener","2013","35-65","Hauptschule","407","0.165076913774841","0.151039708105736","0.179114119443947"
"Seltener","2013","35-65","Realschule","678","0.201063491334212","0.188338679761387","0.213788302907036"
"Seltener","2013","35-65","(Fach-)Abitur","269","","",""
"Seltener","2013","35-65","AkademikerIn","782","0.249211741726789","0.234455752989458","0.263967730464119"
"Seltener","2013","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2013","66 +","Hauptschule","16","","",""
"Seltener","2013","66 +","Realschule","11","","",""
"Seltener","2013","66 +","(Fach-)Abitur","5","0.30631389615854","0.0990440440418924","0.513583748275187"
"Seltener","2013","66 +","AkademikerIn","28","","",""
"Nein, nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2014","17-34","Hauptschule","","","",""
"Nein, nie","2014","17-34","Realschule","","","",""
"Nein, nie","2014","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2014","17-34","AkademikerIn","","","",""
"Nein, nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2014","35-65","Hauptschule","","","",""
"Nein, nie","2014","35-65","Realschule","","","",""
"Nein, nie","2014","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2014","35-65","AkademikerIn","","","",""
"Nein, nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2014","66 +","Hauptschule","","","",""
"Nein, nie","2014","66 +","Realschule","","","",""
"Nein, nie","2014","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2014","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","17-34","Hauptschule","","","",""
"Ja, jede Woche","2014","17-34","Realschule","","","",""
"Ja, jede Woche","2014","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2014","35-65","(noch) kein Abschluss","","","",""
