"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2008","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","","","",""
"Seltener","2008","17-29","Hauptschule","","","",""
"Seltener","2008","17-29","Realschule","","","",""
"Seltener","2008","17-29","(Fach-)Abitur","","","",""
"Seltener","2008","17-29","AkademikerIn","","","",""
"Seltener","2008","30-45","(noch) kein Abschluss","","","",""
"Seltener","2008","30-45","Hauptschule","","","",""
"Seltener","2008","30-45","Realschule","","","",""
"Seltener","2008","30-45","(Fach-)Abitur","","","",""
"Seltener","2008","30-45","AkademikerIn","","","",""
"Seltener","2008","46-65","(noch) kein Abschluss","","","",""
"Seltener","2008","46-65","Hauptschule","","","",""
"Seltener","2008","46-65","Realschule","","","",""
"Seltener","2008","46-65","(Fach-)Abitur","","","",""
"Seltener","2008","46-65","AkademikerIn","","","",""
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nein, nie","2009","17-29","(noch) kein Abschluss","27","","",""
"Nein, nie","2009","17-29","Hauptschule","184","0.704436103296503","0.649184620190623","0.759687586402383"
"Nein, nie","2009","17-29","Realschule","344","0.61267598625802","0.571397492545283","0.653954479970757"
"Nein, nie","2009","17-29","(Fach-)Abitur","244","0.652290311408785","0.604152867172299","0.700427755645271"
"Nein, nie","2009","17-29","AkademikerIn","108","0.568056158325557","0.498172003695024","0.63794031295609"
"Nein, nie","2009","30-45","(noch) kein Abschluss","18","","",""
"Nein, nie","2009","30-45","Hauptschule","549","0.609223231948979","0.576187899764757","0.642258564133201"
"Nein, nie","2009","30-45","Realschule","805","0.567790393506017","0.541156980210729","0.594423806801305"
"Nein, nie","2009","30-45","(Fach-)Abitur","337","0.580238688847517","0.538690414259262","0.621786963435772"
"Nein, nie","2009","30-45","AkademikerIn","516","0.50191658452152","0.471004245064536","0.532828923978505"
"Nein, nie","2009","46-65","(noch) kein Abschluss","15","","",""
"Nein, nie","2009","46-65","Hauptschule","811","0.664900655262304","0.638542931211036","0.691258379313572"
"Nein, nie","2009","46-65","Realschule","765","0.614653498356966","0.587673993579247","0.641633003134684"
"Nein, nie","2009","46-65","(Fach-)Abitur","209","0.62556214522604","0.573735775152149","0.677388515299932"
"Nein, nie","2009","46-65","AkademikerIn","650","0.451244420453477","0.424913476277288","0.477575364629667"
"Nein, nie","2009","66","(noch) kein Abschluss","","","",""
"Nein, nie","2009","66","Hauptschule","","","",""
"Nein, nie","2009","66","Realschule","","","",""
"Nein, nie","2009","66","(Fach-)Abitur","","","",""
"Nein, nie","2009","66","AkademikerIn","","","",""
"Ja, jede Woche","2009","17-29","(noch) kein Abschluss","3","","",""
"Ja, jede Woche","2009","17-29","Hauptschule","10","","",""
"Ja, jede Woche","2009","17-29","Realschule","30","0.0629146552367645","0.0423398049611005","0.0834895055124285"
"Ja, jede Woche","2009","17-29","(Fach-)Abitur","27","","",""
"Ja, jede Woche","2009","17-29","AkademikerIn","19","","",""
"Ja, jede Woche","2009","30-45","(noch) kein Abschluss","5","","",""
"Ja, jede Woche","2009","30-45","Hauptschule","53","0.0700586390263127","0.0527770086536607","0.0873402693989647"
"Ja, jede Woche","2009","30-45","Realschule","65","0.0526596469559549","0.0406514558587503","0.0646678380531596"
"Ja, jede Woche","2009","30-45","(Fach-)Abitur","27","","",""
"Ja, jede Woche","2009","30-45","AkademikerIn","86","0.0833731421567663","0.0662818682618602","0.100464416051672"
"Ja, jede Woche","2009","46-65","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2009","46-65","Hauptschule","63","0.0544956063710429","0.0418203936258711","0.0671708191162146"
"Ja, jede Woche","2009","46-65","Realschule","67","0.0528513833490869","0.0404482809635746","0.0652544857345993"
"Ja, jede Woche","2009","46-65","(Fach-)Abitur","17","","",""
"Ja, jede Woche","2009","46-65","AkademikerIn","187","0.153800540919978","0.134711402002078","0.172889679837879"
"Ja, jede Woche","2009","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2009","66","Hauptschule","","","",""
"Ja, jede Woche","2009","66","Realschule","","","",""
"Ja, jede Woche","2009","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2009","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2009","17-29","(noch) kein Abschluss","3","","",""
"Ja, alle 2 Wochen","2009","17-29","Hauptschule","19","","",""
"Ja, alle 2 Wochen","2009","17-29","Realschule","66","0.129772306309212","0.101296327474477","0.158248285143947"
"Ja, alle 2 Wochen","2009","17-29","(Fach-)Abitur","31","0.0757499696894379","0.0490051215045521","0.102494817874324"
"Ja, alle 2 Wochen","2009","17-29","AkademikerIn","10","","",""
"Ja, alle 2 Wochen","2009","30-45","(noch) kein Abschluss","1","","",""
"Ja, alle 2 Wochen","2009","30-45","Hauptschule","64","0.0802866708632396","0.0618885254518491","0.0986848162746302"
"Ja, alle 2 Wochen","2009","30-45","Realschule","133","0.100450672837169","0.0842894388887487","0.11661190678559"
"Ja, alle 2 Wochen","2009","30-45","(Fach-)Abitur","51","0.100611392004504","0.0752866098763905","0.125936174132618"
"Ja, alle 2 Wochen","2009","30-45","AkademikerIn","75","0.077800094502338","0.0612398151291814","0.0943603738754946"
"Ja, alle 2 Wochen","2009","46-65","(noch) kein Abschluss","2","","",""
"Ja, alle 2 Wochen","2009","46-65","Hauptschule","103","0.084832663586849","0.0692739192561475","0.100391407917551"
"Ja, alle 2 Wochen","2009","46-65","Realschule","124","0.0998614817928171","0.0832408793834163","0.116482084202218"
"Ja, alle 2 Wochen","2009","46-65","(Fach-)Abitur","28","","",""
"Ja, alle 2 Wochen","2009","46-65","AkademikerIn","98","0.0711988852176625","0.0575916780710303","0.0848060923642947"
"Ja, alle 2 Wochen","2009","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2009","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2009","66","Realschule","","","",""
"Ja, alle 2 Wochen","2009","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2009","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2009","17-29","Hauptschule","13","","",""
"Ja, alle 3-4 Wochen","2009","17-29","Realschule","24","","",""
"Ja, alle 3-4 Wochen","2009","17-29","(Fach-)Abitur","21","","",""
"Ja, alle 3-4 Wochen","2009","17-29","AkademikerIn","17","","",""
"Ja, alle 3-4 Wochen","2009","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2009","30-45","Hauptschule","46","0.0678198026424675","0.0507960900362131","0.0848435152487219"
"Ja, alle 3-4 Wochen","2009","30-45","Realschule","67","0.0588952412115716","0.0462378358846395","0.0715526465385038"
"Ja, alle 3-4 Wochen","2009","30-45","(Fach-)Abitur","27","","",""
"Ja, alle 3-4 Wochen","2009","30-45","AkademikerIn","69","0.0786967731582572","0.0620494343339325","0.0953441119825819"
"Ja, alle 3-4 Wochen","2009","46-65","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2009","46-65","Hauptschule","64","0.0402533714411566","0.0292779257506704","0.0512288171316427"
"Ja, alle 3-4 Wochen","2009","46-65","Realschule","65","0.0585919887921253","0.0455722836407217","0.0716116939435288"
"Ja, alle 3-4 Wochen","2009","46-65","(Fach-)Abitur","21","","",""
"Ja, alle 3-4 Wochen","2009","46-65","AkademikerIn","93","0.0581227228684637","0.0457421377349918","0.0705033080019356"
"Ja, alle 3-4 Wochen","2009","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2009","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2009","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2009","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2009","66","AkademikerIn","","","",""
"Seltener","2009","17-29","(noch) kein Abschluss","7","","",""
"Seltener","2009","17-29","Hauptschule","36","0.122663952262261","0.0829412386536743","0.162386665870847"
"Seltener","2009","17-29","Realschule","71","0.141880335926933","0.112313406064717","0.171447265789149"
"Seltener","2009","17-29","(Fach-)Abitur","53","0.137173161315967","0.102399488372091","0.171946834259842"
"Seltener","2009","17-29","AkademikerIn","39","0.193382221766424","0.137662158072529","0.249102285460318"
"Seltener","2009","30-45","(noch) kein Abschluss","3","","",""
"Seltener","2009","30-45","Hauptschule","126","0.172611655519001","0.147024863442722","0.19819844759528"
"Seltener","2009","30-45","Realschule","259","0.220204045489287","0.197925402394296","0.242482688584278"
"Seltener","2009","30-45","(Fach-)Abitur","100","0.209383488060483","0.175130173484089","0.243636802636876"
"Seltener","2009","30-45","AkademikerIn","259","0.258213405661118","0.231155514641614","0.285271296680622"
"Seltener","2009","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2009","46-65","Hauptschule","191","0.155517703338648","0.135281551521248","0.175753855156047"
"Seltener","2009","46-65","Realschule","229","0.174041647709005","0.153023291293116","0.195060004124894"
"Seltener","2009","46-65","(Fach-)Abitur","60","0.17926008093045","0.138185772481245","0.220334389379655"
"Seltener","2009","46-65","AkademikerIn","344","0.265633430540418","0.242262885015708","0.289003976065128"
"Seltener","2009","66","(noch) kein Abschluss","","","",""
"Seltener","2009","66","Hauptschule","","","",""
"Seltener","2009","66","Realschule","","","",""
"Seltener","2009","66","(Fach-)Abitur","","","",""
"Seltener","2009","66","AkademikerIn","","","",""
"Nein, nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2010","17-29","Hauptschule","","","",""
"Nein, nie","2010","17-29","Realschule","","","",""
"Nein, nie","2010","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2010","17-29","AkademikerIn","","","",""
"Nein, nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2010","30-45","Hauptschule","","","",""
"Nein, nie","2010","30-45","Realschule","","","",""
"Nein, nie","2010","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2010","30-45","AkademikerIn","","","",""
"Nein, nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2010","46-65","Hauptschule","","","",""
"Nein, nie","2010","46-65","Realschule","","","",""
"Nein, nie","2010","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2010","46-65","AkademikerIn","","","",""
"Nein, nie","2010","66","(noch) kein Abschluss","","","",""
"Nein, nie","2010","66","Hauptschule","","","",""
"Nein, nie","2010","66","Realschule","","","",""
"Nein, nie","2010","66","(Fach-)Abitur","","","",""
"Nein, nie","2010","66","AkademikerIn","","","",""
"Ja, jede Woche","2010","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","17-29","Hauptschule","","","",""
"Ja, jede Woche","2010","17-29","Realschule","","","",""
"Ja, jede Woche","2010","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2010","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","30-45","Hauptschule","","","",""
"Ja, jede Woche","2010","30-45","Realschule","","","",""
"Ja, jede Woche","2010","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2010","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","46-65","Hauptschule","","","",""
"Ja, jede Woche","2010","46-65","Realschule","","","",""
"Ja, jede Woche","2010","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2010","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","66","Hauptschule","","","",""
"Ja, jede Woche","2010","66","Realschule","","","",""
"Ja, jede Woche","2010","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2010","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2010","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2010","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2010","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2010","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2010","66","Realschule","","","",""
"Ja, alle 2 Wochen","2010","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2010","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2010","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2010","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2010","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2010","66","AkademikerIn","","","",""
"Seltener","2010","17-29","(noch) kein Abschluss","","","",""
"Seltener","2010","17-29","Hauptschule","","","",""
"Seltener","2010","17-29","Realschule","","","",""
"Seltener","2010","17-29","(Fach-)Abitur","","","",""
"Seltener","2010","17-29","AkademikerIn","","","",""
"Seltener","2010","30-45","(noch) kein Abschluss","","","",""
"Seltener","2010","30-45","Hauptschule","","","",""
"Seltener","2010","30-45","Realschule","","","",""
"Seltener","2010","30-45","(Fach-)Abitur","","","",""
"Seltener","2010","30-45","AkademikerIn","","","",""
"Seltener","2010","46-65","(noch) kein Abschluss","","","",""
"Seltener","2010","46-65","Hauptschule","","","",""
"Seltener","2010","46-65","Realschule","","","",""
"Seltener","2010","46-65","(Fach-)Abitur","","","",""
"Seltener","2010","46-65","AkademikerIn","","","",""
"Seltener","2010","66","(noch) kein Abschluss","","","",""
"Seltener","2010","66","Hauptschule","","","",""
"Seltener","2010","66","Realschule","","","",""
"Seltener","2010","66","(Fach-)Abitur","","","",""
"Seltener","2010","66","AkademikerIn","","","",""
"Nein, nie","2011","17-29","(noch) kein Abschluss","54","0.717296994355778","0.620997686331609","0.813596302379948"
"Nein, nie","2011","17-29","Hauptschule","278","0.671915868379407","0.626468763318328","0.717362973440486"
"Nein, nie","2011","17-29","Realschule","486","0.670919167027031","0.636926404947754","0.704911929106309"
"Nein, nie","2011","17-29","(Fach-)Abitur","291","0.613571835130062","0.569122555950611","0.658021114309514"
"Nein, nie","2011","17-29","AkademikerIn","145","0.624889704264581","0.565231660649466","0.684547747879696"
"Nein, nie","2011","30-45","(noch) kein Abschluss","42","0.59199369494873","0.484298810312092","0.699688579585369"
"Nein, nie","2011","30-45","Hauptschule","1036","0.657936977276999","0.63434265129689","0.681531303257109"
"Nein, nie","2011","30-45","Realschule","1609","0.5942799868194","0.575499385297263","0.613060588341538"
"Nein, nie","2011","30-45","(Fach-)Abitur","693","0.56617336725076","0.537416730470558","0.594930004030961"
"Nein, nie","2011","30-45","AkademikerIn","1065","0.532112458617984","0.51063312051192","0.553591796724047"
"Nein, nie","2011","46-65","(noch) kein Abschluss","42","0.759406619671896","0.648440681458362","0.870372557885429"
"Nein, nie","2011","46-65","Hauptschule","1198","0.686150502605707","0.664580379469121","0.707720625742292"
"Nein, nie","2011","46-65","Realschule","1216","0.624347163083972","0.602846662112348","0.645847664055596"
"Nein, nie","2011","46-65","(Fach-)Abitur","401","0.583131360368721","0.545257427216046","0.621005293521395"
"Nein, nie","2011","46-65","AkademikerIn","926","0.467236439439311","0.444884627563794","0.489588251314828"
"Nein, nie","2011","66","(noch) kein Abschluss","","","",""
"Nein, nie","2011","66","Hauptschule","","","",""
"Nein, nie","2011","66","Realschule","","","",""
"Nein, nie","2011","66","(Fach-)Abitur","","","",""
"Nein, nie","2011","66","AkademikerIn","","","",""
"Ja, jede Woche","2011","17-29","(noch) kein Abschluss","10","","",""
"Ja, jede Woche","2011","17-29","Hauptschule","23","","",""
"Ja, jede Woche","2011","17-29","Realschule","39","0.0665729909615495","0.0485391067361393","0.0846068751869597"
"Ja, jede Woche","2011","17-29","(Fach-)Abitur","24","","",""
"Ja, jede Woche","2011","17-29","AkademikerIn","29","","",""
"Ja, jede Woche","2011","30-45","(noch) kein Abschluss","13","","",""
"Ja, jede Woche","2011","30-45","Hauptschule","86","0.0692231452627937","0.0565987432749776","0.0818475472506097"
"Ja, jede Woche","2011","30-45","Realschule","133","0.0495412192967727","0.0412417424192583","0.0578406961742872"
"Ja, jede Woche","2011","30-45","(Fach-)Abitur","67","0.0712070581716843","0.0562850853747336","0.0861290309686349"
"Ja, jede Woche","2011","30-45","AkademikerIn","204","0.0828407065889795","0.070975024105508","0.0947063890724509"
"Ja, jede Woche","2011","46-65","(noch) kein Abschluss","4","","",""
"Ja, jede Woche","2011","46-65","Hauptschule","103","0.0495741139023696","0.0394846330370126","0.0596635947677266"
"Ja, jede Woche","2011","46-65","Realschule","108","0.0533283308706326","0.0433531482098816","0.0633035135313836"
"Ja, jede Woche","2011","46-65","(Fach-)Abitur","39","0.0861285652584955","0.0645772512661942","0.107679879250797"
"Ja, jede Woche","2011","46-65","AkademikerIn","251","0.13447286964077","0.119188947962927","0.149756791318614"
"Ja, jede Woche","2011","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2011","66","Hauptschule","","","",""
"Ja, jede Woche","2011","66","Realschule","","","",""
"Ja, jede Woche","2011","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2011","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2011","17-29","(noch) kein Abschluss","10","","",""
"Ja, alle 2 Wochen","2011","17-29","Hauptschule","50","0.160896615567122","0.12533042480832","0.196462806325924"
"Ja, alle 2 Wochen","2011","17-29","Realschule","99","0.120793173411931","0.0972173547553479","0.144368992068514"
"Ja, alle 2 Wochen","2011","17-29","(Fach-)Abitur","54","0.0999082644449983","0.0725340463686462","0.12728248252135"
"Ja, alle 2 Wochen","2011","17-29","AkademikerIn","11","","",""
"Ja, alle 2 Wochen","2011","30-45","(noch) kein Abschluss","7","","",""
"Ja, alle 2 Wochen","2011","30-45","Hauptschule","143","0.0841593690489884","0.0703515988009702","0.0979671392970066"
"Ja, alle 2 Wochen","2011","30-45","Realschule","291","0.1023040301031","0.0907132747545477","0.113894785451653"
"Ja, alle 2 Wochen","2011","30-45","(Fach-)Abitur","106","0.0996811715371522","0.0822987610374701","0.117063582036834"
"Ja, alle 2 Wochen","2011","30-45","AkademikerIn","165","0.0768134252823313","0.0653500701774635","0.088276780387199"
"Ja, alle 2 Wochen","2011","46-65","(noch) kein Abschluss","2","","",""
"Ja, alle 2 Wochen","2011","46-65","Hauptschule","158","0.0878442780936107","0.0746867760795779","0.101001780107643"
"Ja, alle 2 Wochen","2011","46-65","Realschule","193","0.091144730590913","0.0783669531632724","0.103922508018554"
"Ja, alle 2 Wochen","2011","46-65","(Fach-)Abitur","74","0.106234728984236","0.0825644927919801","0.129904965176493"
"Ja, alle 2 Wochen","2011","46-65","AkademikerIn","176","0.103203936459533","0.0895746819261816","0.116833190992885"
"Ja, alle 2 Wochen","2011","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2011","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2011","66","Realschule","","","",""
"Ja, alle 2 Wochen","2011","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2011","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2011","17-29","Hauptschule","20","","",""
"Ja, alle 3-4 Wochen","2011","17-29","Realschule","34","0.044752219854924","0.029794500829424","0.059709938880424"
"Ja, alle 3-4 Wochen","2011","17-29","(Fach-)Abitur","19","","",""
"Ja, alle 3-4 Wochen","2011","17-29","AkademikerIn","23","","",""
"Ja, alle 3-4 Wochen","2011","30-45","(noch) kein Abschluss","5","","",""
"Ja, alle 3-4 Wochen","2011","30-45","Hauptschule","88","0.059668163438958","0.0478873773975613","0.0714489494803546"
"Ja, alle 3-4 Wochen","2011","30-45","Realschule","155","0.0545590390441716","0.0458724096461813","0.063245668442162"
"Ja, alle 3-4 Wochen","2011","30-45","(Fach-)Abitur","60","0.0451899107944581","0.0331372062505524","0.0572426153383638"
"Ja, alle 3-4 Wochen","2011","30-45","AkademikerIn","155","0.0660506916482084","0.0553589420934524","0.0767424412029644"
"Ja, alle 3-4 Wochen","2011","46-65","(noch) kein Abschluss","4","","",""
"Ja, alle 3-4 Wochen","2011","46-65","Hauptschule","87","0.0449934597710117","0.0353582742688754","0.054628645273148"
"Ja, alle 3-4 Wochen","2011","46-65","Realschule","110","0.0472758819098594","0.0378538283042743","0.0566979355154444"
"Ja, alle 3-4 Wochen","2011","46-65","(Fach-)Abitur","36","0.0713982277183322","0.0516186932115984","0.0911777622250661"
"Ja, alle 3-4 Wochen","2011","46-65","AkademikerIn","130","0.0638888913342026","0.0529328540954017","0.0748449285730035"
"Ja, alle 3-4 Wochen","2011","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2011","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2011","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2011","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","7","","",""
"Seltener","2011","17-29","Hauptschule","39","0.0726248904561979","0.0475044861184824","0.0977452947939134"
"Seltener","2011","17-29","Realschule","76","0.096962448744564","0.0755555007728019","0.118369396716326"
"Seltener","2011","17-29","(Fach-)Abitur","73","0.176866523110143","0.142036354251048","0.211696691969238"
"Seltener","2011","17-29","AkademikerIn","45","0.202036519811551","0.152560554336899","0.251512485286203"
"Seltener","2011","30-45","(noch) kein Abschluss","13","","",""
"Seltener","2011","30-45","Hauptschule","200","0.129012344972261","0.112340487166729","0.145684202777792"
"Seltener","2011","30-45","Realschule","438","0.199315724736555","0.184036470356189","0.214594979116921"
"Seltener","2011","30-45","(Fach-)Abitur","215","0.217748492245946","0.193801220000721","0.241695764491171"
"Seltener","2011","30-45","AkademikerIn","484","0.242182717862497","0.22374096206287","0.260624473662125"
"Seltener","2011","46-65","(noch) kein Abschluss","5","","",""
"Seltener","2011","46-65","Hauptschule","232","0.131437645627301","0.115732477161802","0.1471428140928"
"Seltener","2011","46-65","Realschule","322","0.183903893544623","0.166704691971242","0.201103095118004"
"Seltener","2011","46-65","(Fach-)Abitur","101","0.153107117670215","0.125446012459299","0.180768222881131"
"Seltener","2011","46-65","AkademikerIn","431","0.231197863126183","0.212310282855708","0.250085443396657"
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nein, nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2012","17-29","Hauptschule","","","",""
"Nein, nie","2012","17-29","Realschule","","","",""
"Nein, nie","2012","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2012","17-29","AkademikerIn","","","",""
"Nein, nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2012","30-45","Hauptschule","","","",""
"Nein, nie","2012","30-45","Realschule","","","",""
"Nein, nie","2012","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2012","30-45","AkademikerIn","","","",""
"Nein, nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2012","46-65","Hauptschule","","","",""
"Nein, nie","2012","46-65","Realschule","","","",""
"Nein, nie","2012","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2012","46-65","AkademikerIn","","","",""
"Nein, nie","2012","66","(noch) kein Abschluss","","","",""
"Nein, nie","2012","66","Hauptschule","","","",""
"Nein, nie","2012","66","Realschule","","","",""
"Nein, nie","2012","66","(Fach-)Abitur","","","",""
"Nein, nie","2012","66","AkademikerIn","","","",""
"Ja, jede Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","17-29","Hauptschule","","","",""
"Ja, jede Woche","2012","17-29","Realschule","","","",""
"Ja, jede Woche","2012","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","30-45","Hauptschule","","","",""
"Ja, jede Woche","2012","30-45","Realschule","","","",""
"Ja, jede Woche","2012","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","46-65","Hauptschule","","","",""
"Ja, jede Woche","2012","46-65","Realschule","","","",""
"Ja, jede Woche","2012","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2012","66","(noch) kein Abschluss","","","",""
