"plb0219","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2018","Realschule","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","","","",""
"Seltener","2018","(noch) kein Abschluss","","","",""
"Seltener","2018","Hauptschule","","","",""
"Seltener","2018","Realschule","","","",""
"Seltener","2018","(Fach-)Abitur","","","",""
"Seltener","2018","AkademikerIn","","","",""
"Nein, nie","2019","(noch) kein Abschluss","166","0.663498976620465","0.606283862474145","0.720714090766784"
"Nein, nie","2019","Hauptschule","2005","0.670004908495642","0.653111224750845","0.686898592240439"
"Nein, nie","2019","Realschule","3087","0.668539250489442","0.655092746872014","0.68198575410687"
"Nein, nie","2019","(Fach-)Abitur","1922","0.640882401403326","0.623887292831124","0.657877509975529"
"Nein, nie","2019","AkademikerIn","2688","0.545149087643751","0.531547837591149","0.558750337696353"
"Ja, jede Woche","2019","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2019","Hauptschule","182","0.0562774357696306","0.0479976147761318","0.0645572567631295"
"Ja, jede Woche","2019","Realschule","245","0.0476553743396413","0.0415700619976789","0.0537406866816036"
"Ja, jede Woche","2019","(Fach-)Abitur","215","0.0635881562044625","0.054943693768319","0.072232618640606"
"Ja, jede Woche","2019","AkademikerIn","493","0.090795232736929","0.082947412972961","0.0986430525008971"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","38","0.107341414343678","0.0698593246814636","0.144823504005892"
"Ja, alle 2 Wochen","2019","Hauptschule","289","0.0980872985364635","0.0874011731447737","0.108773423928153"
"Ja, alle 2 Wochen","2019","Realschule","482","0.0979550194594526","0.0894640494163222","0.106445989502583"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","315","0.108540251517555","0.0975207307605912","0.119559772274518"
"Ja, alle 2 Wochen","2019","AkademikerIn","443","0.0798506780225412","0.0724468707631557","0.0872544852819268"
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","137","0.0542589381225142","0.0461202689476582","0.0623976072973702"
"Ja, alle 3-4 Wochen","2019","Realschule","268","0.0488347883239851","0.0426784497305586","0.0549911269174115"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","189","0.0555427898124528","0.0474290436947707","0.0636565359301349"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","393","0.0657229315267612","0.0589545792738723","0.0724912837796502"
"Seltener","2019","(noch) kein Abschluss","","","",""
"Seltener","2019","Hauptschule","363","0.12137141907575","0.10963886659243","0.13310397155907"
"Seltener","2019","Realschule","626","0.137015567387479","0.127193197119413","0.146837937655546"
"Seltener","2019","(Fach-)Abitur","420","0.131446401062204","0.119476540584962","0.143416261539445"
"Seltener","2019","AkademikerIn","1132","0.218482070070018","0.207195447059431","0.229768693080605"
