"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2011","kein Migrationshintergrund","Städtischer Raum","1520","0.185000056793295","0.176749684442758","0.193250429143833"
"Seltener","2011","kein Migrationshintergrund","Ländlicher Raum","932","0.192318175677592","0.181789682468335","0.202846668886848"
"Seltener","2011","direkter Migrationshintergrund","Städtischer Raum","158","0.0953635573002077","0.0795306516252862","0.111196462975129"
"Seltener","2011","direkter Migrationshintergrund","Ländlicher Raum","47","0.139999507903465","0.106893678712662","0.173105337094267"
"Seltener","2011","indirekter Migrationshintergrund","Städtischer Raum","107","0.131463864262","0.105566452629674","0.157361275894326"
"Seltener","2011","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2013","kein Migrationshintergrund","Städtischer Raum","4845","0.592433832767115","0.581606438771297","0.603261226762933"
"Nein, nie","2013","kein Migrationshintergrund","Ländlicher Raum","2973","0.586386681119785","0.572767349076991","0.600006013162578"
"Nein, nie","2013","direkter Migrationshintergrund","Städtischer Raum","764","0.642615824031225","0.615353297644698","0.669878350417753"
"Nein, nie","2013","direkter Migrationshintergrund","Ländlicher Raum","227","0.611723447513833","0.561725773001221","0.661721122026446"
"Nein, nie","2013","indirekter Migrationshintergrund","Städtischer Raum","399","0.644064106144633","0.607056325110847","0.681071887178419"
"Nein, nie","2013","indirekter Migrationshintergrund","Ländlicher Raum","93","0.642216358005656","0.566012454395425","0.718420261615887"
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2013","kein Migrationshintergrund","Städtischer Raum","517","0.0614693920515165","0.0561769192966778","0.0667618648063552"
"Ja, jede Woche","2013","kein Migrationshintergrund","Ländlicher Raum","311","0.0549405401466024","0.048639060596441","0.0612420196967639"
"Ja, jede Woche","2013","direkter Migrationshintergrund","Städtischer Raum","87","0.0840952024653012","0.0683069701299714","0.0998834348006311"
"Ja, jede Woche","2013","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Ja, jede Woche","2013","indirekter Migrationshintergrund","Städtischer Raum","53","0.0602813081455273","0.0418849069864599","0.0786777093045948"
"Ja, jede Woche","2013","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","Städtischer Raum","678","0.085351542190097","0.0791949875068998","0.0915080968732942"
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","Ländlicher Raum","547","0.114121578736358","0.1053285711281","0.122914586344616"
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","Städtischer Raum","125","0.102091739771562","0.0848677397499582","0.119315739793167"
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","Ländlicher Raum","54","0.140328110192836","0.104696097029885","0.175960123355787"
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","Städtischer Raum","70","0.0925662840967249","0.0701648162932708","0.114967751900179"
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","Städtischer Raum","388","0.0546252589712685","0.0496179579157968","0.0596325600267402"
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","Ländlicher Raum","295","0.0558012998316044","0.0494535418709888","0.06214905779222"
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","Städtischer Raum","58","0.0519421191675629","0.0393180318427311","0.0645662064923948"
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","Städtischer Raum","35","0.0547348106824455","0.0371535000585078","0.0723161213063832"
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Städtischer Raum","1484","0.206119974020003","0.197206593878933","0.215033354161073"
"Seltener","2013","kein Migrationshintergrund","Ländlicher Raum","897","0.188749900165651","0.177928405520837","0.199571394810464"
"Seltener","2013","direkter Migrationshintergrund","Städtischer Raum","153","0.119255114564348","0.100818282346575","0.137691946782121"
"Seltener","2013","direkter Migrationshintergrund","Ländlicher Raum","43","0.168911725847868","0.130474225602038","0.207349226093698"
"Seltener","2013","indirekter Migrationshintergrund","Städtischer Raum","86","0.148353490930669","0.120879536412574","0.175827445448765"
"Seltener","2013","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2015","kein Migrationshintergrund","Städtischer Raum","4118","0.583606736008277","0.571947326316993","0.595266145699562"
"Nein, nie","2015","kein Migrationshintergrund","Ländlicher Raum","2646","0.609005546266055","0.594603482857637","0.623407609674474"
"Nein, nie","2015","direkter Migrationshintergrund","Städtischer Raum","1304","0.606974203510314","0.585763834625367","0.628184572395261"
"Nein, nie","2015","direkter Migrationshintergrund","Ländlicher Raum","442","0.610005259028054","0.573345483652026","0.646665034404081"
"Nein, nie","2015","indirekter Migrationshintergrund","Städtischer Raum","563","0.614549527017633","0.582301228872096","0.64679782516317"
"Nein, nie","2015","indirekter Migrationshintergrund","Ländlicher Raum","113","0.520445240079154","0.451208004964579","0.589682475193728"
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2015","kein Migrationshintergrund","Städtischer Raum","459","0.0615044457479164","0.0558220178774513","0.0671868736183814"
"Ja, jede Woche","2015","kein Migrationshintergrund","Ländlicher Raum","275","0.0583788377777026","0.0514590205471517","0.0652986550082534"
"Ja, jede Woche","2015","direkter Migrationshintergrund","Städtischer Raum","151","0.076059454375989","0.0645474434731753","0.0875714652788027"
"Ja, jede Woche","2015","direkter Migrationshintergrund","Ländlicher Raum","54","0.112728263429103","0.088957760699601","0.136498766158605"
"Ja, jede Woche","2015","indirekter Migrationshintergrund","Städtischer Raum","63","0.0731867060432081","0.0559300639305243","0.090443348155892"
"Ja, jede Woche","2015","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","Städtischer Raum","617","0.090617051488604","0.0838274711095704","0.0974066318676376"
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","Ländlicher Raum","466","0.106844982545383","0.0977276187591053","0.11596234633166"
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","Städtischer Raum","214","0.117728113392662","0.1037324370989","0.131723789686425"
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","Ländlicher Raum","82","0.10113570934214","0.0784739845639322","0.123797434120347"
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","Städtischer Raum","100","0.144989795050718","0.121660671044095","0.168318919057342"
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","Städtischer Raum","348","0.0558111383252097","0.0503817057531908","0.0612405708972286"
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","Ländlicher Raum","258","0.058377262051935","0.051457532419952","0.065296991683918"
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","Städtischer Raum","107","0.068233297152604","0.057283543496405","0.0791830508088029"
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","Ländlicher Raum","45","0.0643626577703159","0.0459182636917884","0.0828070518488435"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","Städtischer Raum","38","0.0417591609827777","0.0285048460769233","0.0550134758886322"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Städtischer Raum","1325","0.208460628429993","0.198853074089114","0.218068182770872"
"Seltener","2015","kein Migrationshintergrund","Ländlicher Raum","765","0.167393371358924","0.156374988559989","0.17841175415786"
"Seltener","2015","direkter Migrationshintergrund","Städtischer Raum","261","0.13100493156843","0.116352656782774","0.145657206354087"
"Seltener","2015","direkter Migrationshintergrund","Ländlicher Raum","57","0.111768110430388","0.0880862525944906","0.135449968266285"
"Seltener","2015","indirekter Migrationshintergrund","Städtischer Raum","111","0.125514810905663","0.103563129965628","0.147466491845698"
"Seltener","2015","indirekter Migrationshintergrund","Ländlicher Raum","35","0.216844545699234","0.159732024397106","0.273957067001361"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2017","kein Migrationshintergrund","Städtischer Raum","4668","0.612243351126896","0.601261604485411","0.623225097768382"
"Nein, nie","2017","kein Migrationshintergrund","Ländlicher Raum","3062","0.630989697264817","0.617451259277865","0.644528135251768"
"Nein, nie","2017","direkter Migrationshintergrund","Städtischer Raum","1472","0.647138289012291","0.627046479878119","0.667230098146463"
"Nein, nie","2017","direkter Migrationshintergrund","Ländlicher Raum","501","0.653144389773897","0.619193311075037","0.687095468472757"
"Nein, nie","2017","indirekter Migrationshintergrund","Städtischer Raum","605","0.655450343799506","0.624957138522557","0.685943549076455"
"Nein, nie","2017","indirekter Migrationshintergrund","Ländlicher Raum","135","0.659307901339726","0.596249436286597","0.722366366392856"
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2017","kein Migrationshintergrund","Städtischer Raum","512","0.0608459872148197","0.0554581541068834","0.0662338203227559"
"Ja, jede Woche","2017","kein Migrationshintergrund","Ländlicher Raum","328","0.0642656710572932","0.0573854247692839","0.0711459173453025"
"Ja, jede Woche","2017","direkter Migrationshintergrund","Städtischer Raum","145","0.0817567870309713","0.0702366140775619","0.0932769599843807"
"Ja, jede Woche","2017","direkter Migrationshintergrund","Ländlicher Raum","42","0.053456055037803","0.0374109169620398","0.0695011931135662"
"Ja, jede Woche","2017","indirekter Migrationshintergrund","Städtischer Raum","74","0.0805912513532063","0.0631247655698748","0.0980577371365379"
"Ja, jede Woche","2017","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","Städtischer Raum","672","0.0894497066996102","0.0830173342337452","0.0958820791654753"
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","Ländlicher Raum","494","0.101777247083059","0.0932941281494227","0.110260366016695"
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","Städtischer Raum","221","0.100834578392261","0.0881743141614409","0.113494842623082"
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","Ländlicher Raum","103","0.107312568442915","0.0852350823395087","0.129390054546321"
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","Städtischer Raum","100","0.111495047447091","0.0912990650289548","0.131691029865226"
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","Städtischer Raum","503","0.0637462210360024","0.0582399983873033","0.0692524436847016"
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","Ländlicher Raum","315","0.049221515096643","0.043151981193663","0.0552910489996231"
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","Städtischer Raum","106","0.0537140488762355","0.0442348121500562","0.0631932856024149"
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","Ländlicher Raum","39","0.0655421031418342","0.047889259642941","0.0831949466407273"
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","Städtischer Raum","57","0.0647456745463669","0.0489558424531324","0.0805355066396015"
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Städtischer Raum","1207","0.173714733922671","0.165175614515295","0.182253853330048"
"Seltener","2017","kein Migrationshintergrund","Ländlicher Raum","681","0.153745869498188","0.143625641210944","0.163866097785433"
"Seltener","2017","direkter Migrationshintergrund","Städtischer Raum","229","0.116556296688241","0.103064321376308","0.130048272000173"
"Seltener","2017","direkter Migrationshintergrund","Ländlicher Raum","70","0.120544883603551","0.0973198770026667","0.143769890204436"
"Seltener","2017","indirekter Migrationshintergrund","Städtischer Raum","97","0.0877176828538302","0.0695660594288964","0.105869306278764"
"Seltener","2017","indirekter Migrationshintergrund","Ländlicher Raum","30","0.124819687783568","0.0808444152412419","0.168794960325893"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
