"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","1520","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","932","0.192318175677592","0.181789682468335","0.202846668886848"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","158","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","47","0.139999507903465","0.106893678712662","0.173105337094267"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2012","kein Migrationshintergrund","Staedtischer Raum","1461","","",""
"Nein, nie","2012","kein Migrationshintergrund","Laendlicher Raum","1076","","",""
"Nein, nie","2012","direkter Migrationshintergrund","Staedtischer Raum","325","0.655855544034716","0.614982319792799","0.696728768276633"
"Nein, nie","2012","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","36","0.712874898309681","0.601157694115876","0.824592102503486"
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","Staedtischer Raum","195","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","Laendlicher Raum","128","","",""
"Ja, jede Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","39","0.0789507302211358","0.0557509474211886","0.102150513021083"
"Ja, jede Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Ja, jede Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Ja, jede Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0764503299285908","0.010836161811481","0.142064498045701"
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","Staedtischer Raum","232","","",""
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","Laendlicher Raum","170","","",""
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","Staedtischer Raum","59","0.124046547673037","0.0956871327093911","0.152405962636683"
"Ja, alle 2 Wochen","2012","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","Staedtischer Raum","35","0.145546273426487","0.10147806886858","0.189614477984394"
"Ja, alle 2 Wochen","2012","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","Staedtischer Raum","134","","",""
"Ja, alle 3-4 Wochen","2012","kein Migrationshintergrund","Laendlicher Raum","99","0.0511649369702154","0.0406818604920415","0.0616480134483892"
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","Staedtischer Raum","33","0.0576934218278813","0.0376337569858291","0.0777530866699334"
"Ja, alle 3-4 Wochen","2012","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Ja, alle 3-4 Wochen","2012","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","404","0.169070593371461","0.154155746610779","0.183985440132143"
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","224","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","63","0.0834537562432299","0.0596599156587395","0.10724759682772"
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","39","0.128071773212946","0.0863130109738607","0.169830535452031"
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0630796348187653","0.00304888872667768","0.123110380910853"
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2013","kein Migrationshintergrund","Staedtischer Raum","4845","0.592433832767115","0.581606438771297","0.603261226762933"
"Nein, nie","2013","kein Migrationshintergrund","Laendlicher Raum","2973","","",""
"Nein, nie","2013","direkter Migrationshintergrund","Staedtischer Raum","764","0.642615824031225","0.615353297644698","0.669878350417753"
"Nein, nie","2013","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Nein, nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","399","0.644064106144633","0.607056325110847","0.681071887178419"
"Nein, nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.642216358005656","0.566012454395425","0.718420261615887"
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","kein Migrationshintergrund","Staedtischer Raum","517","0.0614693920515165","0.0561769192966778","0.0667618648063552"
"Ja, jede Woche","2013","kein Migrationshintergrund","Laendlicher Raum","311","0.0549405401466024","0.048639060596441","0.0612420196967639"
"Ja, jede Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","87","0.0840952024653012","0.0683069701299714","0.0998834348006311"
"Ja, jede Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Ja, jede Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0602813081455273","0.0418849069864599","0.0786777093045948"
"Ja, jede Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","Staedtischer Raum","678","0.085351542190097","0.0791949875068998","0.0915080968732942"
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","Laendlicher Raum","547","0.114121578736358","0.1053285711281","0.122914586344616"
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","Staedtischer Raum","125","","",""
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","Laendlicher Raum","54","0.140328110192836","0.104696097029885","0.175960123355787"
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0925662840967249","0.0701648162932708","0.114967751900179"
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","Staedtischer Raum","388","0.0546252589712685","0.0496179579157968","0.0596325600267402"
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","Laendlicher Raum","295","","",""
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","Staedtischer Raum","58","0.0519421191675629","0.0393180318427311","0.0645662064923948"
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0547348106824455","0.0371535000585078","0.0723161213063832"
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0583176139339903","0.021063143542019","0.0955720843259617"
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","1484","","",""
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","897","0.188749900165651","0.177928405520837","0.199571394810464"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","153","","",""
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","43","0.168911725847868","0.130474225602038","0.207349226093698"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","86","0.148353490930669","0.120879536412574","0.175827445448765"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2015","kein Migrationshintergrund","Staedtischer Raum","4118","0.583606736008277","0.571947326316993","0.595266145699562"
"Nein, nie","2015","kein Migrationshintergrund","Laendlicher Raum","2646","","",""
"Nein, nie","2015","direkter Migrationshintergrund","Staedtischer Raum","1304","","",""
"Nein, nie","2015","direkter Migrationshintergrund","Laendlicher Raum","442","0.610005259028054","0.573345483652026","0.646665034404081"
"Nein, nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","563","0.614549527017633","0.582301228872096","0.64679782516317"
"Nein, nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2015","kein Migrationshintergrund","Staedtischer Raum","459","0.0615044457479164","0.0558220178774513","0.0671868736183814"
"Ja, jede Woche","2015","kein Migrationshintergrund","Laendlicher Raum","275","","",""
"Ja, jede Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","151","","",""
"Ja, jede Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","54","0.112728263429103","0.088957760699601","0.136498766158605"
"Ja, jede Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","63","0.0731867060432081","0.0559300639305243","0.090443348155892"
"Ja, jede Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","Staedtischer Raum","617","0.090617051488604","0.0838274711095704","0.0974066318676376"
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","Laendlicher Raum","466","0.106844982545383","0.0977276187591053","0.11596234633166"
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","Staedtischer Raum","214","","",""
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","Laendlicher Raum","82","0.10113570934214","0.0784739845639322","0.123797434120347"
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","Staedtischer Raum","348","0.0558111383252097","0.0503817057531908","0.0612405708972286"
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","Laendlicher Raum","258","","",""
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","Laendlicher Raum","45","0.0643626577703159","0.0459182636917884","0.0828070518488435"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0417591609827777","0.0285048460769233","0.0550134758886322"
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","1325","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","765","0.167393371358924","0.156374988559989","0.17841175415786"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","261","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","57","0.111768110430388","0.0880862525944906","0.135449968266285"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","111","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","35","0.216844545699234","0.159732024397106","0.273957067001361"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2017","kein Migrationshintergrund","Staedtischer Raum","4668","0.612243351126896","0.601261604485411","0.623225097768382"
"Nein, nie","2017","kein Migrationshintergrund","Laendlicher Raum","3062","0.630989697264817","0.617451259277865","0.644528135251768"
"Nein, nie","2017","direkter Migrationshintergrund","Staedtischer Raum","1472","","",""
"Nein, nie","2017","direkter Migrationshintergrund","Laendlicher Raum","501","0.653144389773897","0.619193311075037","0.687095468472757"
"Nein, nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","605","0.655450343799506","0.624957138522557","0.685943549076455"
"Nein, nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","135","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2017","kein Migrationshintergrund","Staedtischer Raum","512","0.0608459872148197","0.0554581541068834","0.0662338203227559"
"Ja, jede Woche","2017","kein Migrationshintergrund","Laendlicher Raum","328","0.0642656710572932","0.0573854247692839","0.0711459173453025"
"Ja, jede Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","145","","",""
"Ja, jede Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","42","0.053456055037803","0.0374109169620398","0.0695011931135662"
"Ja, jede Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0805912513532063","0.0631247655698748","0.0980577371365379"
"Ja, jede Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","Staedtischer Raum","672","0.0894497066996102","0.0830173342337452","0.0958820791654753"
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","Laendlicher Raum","494","0.101777247083059","0.0932941281494227","0.110260366016695"
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","Staedtischer Raum","503","0.0637462210360024","0.0582399983873033","0.0692524436847016"
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","Laendlicher Raum","315","0.049221515096643","0.043151981193663","0.0552910489996231"
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","Staedtischer Raum","106","","",""
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","Laendlicher Raum","39","0.0655421031418342","0.047889259642941","0.0831949466407273"
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0647456745463669","0.0489558424531324","0.0805355066396015"
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","1207","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","681","0.153745869498188","0.143625641210944","0.163866097785433"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","229","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","70","0.120544883603551","0.0973198770026667","0.143769890204436"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","97","0.0877176828538302","0.0695660594288964","0.105869306278764"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","30","0.124819687783568","0.0808444152412419","0.168794960325893"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
