"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nein, nie","2017","17-34","Westdeutschland","2208","","",""
"Nein, nie","2017","17-34","Ostdeutschland","436","0.614909684764208","0.578989339916488","0.650830029611928"
"Nein, nie","2017","35-65","Westdeutschland","5999","0.610991782397228","0.601260185258856","0.6207233795356"
"Nein, nie","2017","35-65","Ostdeutschland","1537","","",""
"Nein, nie","2017","66 +","Westdeutschland","220","","",""
"Nein, nie","2017","66 +","Ostdeutschland","43","0.864386678869096","0.772211208007202","0.956562149730989"
"Ja, jede Woche","2017","17-34","Westdeutschland","236","","",""
"Ja, jede Woche","2017","17-34","Ostdeutschland","41","0.0571027786566334","0.0399744758797467","0.0742310814335201"
"Ja, jede Woche","2017","35-65","Westdeutschland","657","0.0645108269482415","0.0596071400014301","0.0694145138950528"
"Ja, jede Woche","2017","35-65","Ostdeutschland","155","","",""
"Ja, jede Woche","2017","66 +","Westdeutschland","26","","",""
"Ja, jede Woche","2017","66 +","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2017","17-34","Westdeutschland","353","0.0964639488690165","0.0863942886235408","0.106533609114492"
"Ja, alle 2 Wochen","2017","17-34","Ostdeutschland","77","0.10972303814304","0.0866521128841484","0.132793963401932"
"Ja, alle 2 Wochen","2017","35-65","Westdeutschland","896","0.0947026093263674","0.0888578900526912","0.100547328600044"
"Ja, alle 2 Wochen","2017","35-65","Ostdeutschland","266","","",""
"Ja, alle 2 Wochen","2017","66 +","Westdeutschland","18","","",""
"Ja, alle 2 Wochen","2017","66 +","Ostdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Westdeutschland","156","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Ostdeutschland","56","0.0661941356023866","0.0478417895932321","0.0845464816115411"
"Ja, alle 3-4 Wochen","2017","35-65","Westdeutschland","644","0.0615936309175176","0.0567946344957764","0.0663926273392587"
"Ja, alle 3-4 Wochen","2017","35-65","Ostdeutschland","165","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Westdeutschland","11","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Ostdeutschland","1","","",""
"Seltener","2017","17-34","Westdeutschland","349","0.11793485130474","0.10693388156786","0.12893582104162"
"Seltener","2017","17-34","Ostdeutschland","95","0.152070362833731","0.12556365866104","0.178577067006423"
"Seltener","2017","35-65","Westdeutschland","1445","","",""
"Seltener","2017","35-65","Ostdeutschland","364","0.154779644803329","0.140564473586877","0.168994816019781"
"Seltener","2017","66 +","Westdeutschland","57","0.188654559778271","0.146570696371366","0.230738423185177"
"Seltener","2017","66 +","Ostdeutschland","4","0.0501698721625436","-0.00859998347168218","0.108939727796769"
"Nein, nie","2018","17-34","Westdeutschland","","","",""
"Nein, nie","2018","17-34","Ostdeutschland","","","",""
"Nein, nie","2018","35-65","Westdeutschland","","","",""
"Nein, nie","2018","35-65","Ostdeutschland","","","",""
"Nein, nie","2018","66 +","Westdeutschland","","","",""
"Nein, nie","2018","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2018","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2018","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2018","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2018","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2018","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2018","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nein, nie","2019","17-34","Westdeutschland","1988","","",""
"Nein, nie","2019","17-34","Ostdeutschland","381","0.602267119765753","0.563865802616927","0.640668436914578"
"Nein, nie","2019","35-65","Westdeutschland","5825","0.61918068389237","0.609537632007691","0.628823735777049"
"Nein, nie","2019","35-65","Ostdeutschland","1588","","",""
"Nein, nie","2019","66 +","Westdeutschland","311","0.651021955107424","0.609815675832157","0.692228234382691"
"Nein, nie","2019","66 +","Ostdeutschland","80","0.667290921318363","0.583336158351467","0.751245684285258"
"Ja, jede Woche","2019","17-34","Westdeutschland","204","","",""
"Ja, jede Woche","2019","17-34","Ostdeutschland","54","0.0804903832008221","0.059144902895038","0.101835863506606"
"Ja, jede Woche","2019","35-65","Westdeutschland","735","0.0683011975067737","0.0632916529117532","0.0733107421017941"
"Ja, jede Woche","2019","35-65","Ostdeutschland","166","","",""
"Ja, jede Woche","2019","66 +","Westdeutschland","36","0.0524383758044362","0.0331677916746617","0.0717089599342108"
"Ja, jede Woche","2019","66 +","Ostdeutschland","6","0.0544209729874809","0.0140017954169382","0.0948401505580235"
"Ja, alle 2 Wochen","2019","17-34","Westdeutschland","322","0.111677017305433","0.100417469344803","0.122936565266063"
"Ja, alle 2 Wochen","2019","17-34","Ostdeutschland","70","0.123855960496818","0.0980094446740494","0.149702476319587"
"Ja, alle 2 Wochen","2019","35-65","Westdeutschland","896","0.08922640893469","0.0835653426346286","0.0948874752347514"
"Ja, alle 2 Wochen","2019","35-65","Ostdeutschland","296","","",""
"Ja, alle 2 Wochen","2019","66 +","Westdeutschland","28","","",""
"Ja, alle 2 Wochen","2019","66 +","Ostdeutschland","5","0.0249659637293402","-0.00283369481227394","0.0527656222709543"
"Ja, alle 3-4 Wochen","2019","17-34","Westdeutschland","154","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Ostdeutschland","47","0.0659673172996708","0.0464912510089254","0.0854433835904162"
"Ja, alle 3-4 Wochen","2019","35-65","Westdeutschland","640","0.0603174165688415","0.0555896255187674","0.0650452076189157"
"Ja, alle 3-4 Wochen","2019","35-65","Ostdeutschland","148","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Westdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Ostdeutschland","6","0.0612573974465758","0.0185298524178635","0.103984942475288"
"Seltener","2019","17-34","Westdeutschland","338","0.120888736031512","0.109234912335385","0.13254255972764"
"Seltener","2019","17-34","Ostdeutschland","72","0.127419219236936","0.101256909226362","0.153581529247511"
"Seltener","2019","35-65","Westdeutschland","1645","","",""
"Seltener","2019","35-65","Ostdeutschland","430","0.162688557579769","0.148577569402595","0.176799545756944"
"Seltener","2019","66 +","Westdeutschland","113","","",""
"Seltener","2019","66 +","Ostdeutschland","24","","",""
