"plb0219","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2013","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","Westdeutschland","69","0.0369146292135284","0.0277723661610074","0.0460568922660494"
"Ja, alle 3-4 Wochen","2013","17-29","Ostdeutschland","31","0.0771314538985592","0.0513063639006939","0.102956543896425"
"Ja, alle 3-4 Wochen","2013","30-45","Westdeutschland","290","0.0670983967518177","0.0601918058268518","0.0740049876767836"
"Ja, alle 3-4 Wochen","2013","30-45","Ostdeutschland","74","0.0561178927459167","0.0439441988744389","0.0682915866173946"
"Ja, alle 3-4 Wochen","2013","46-65","Westdeutschland","242","0.0500709804569457","0.044097749207409","0.0560442117064824"
"Ja, alle 3-4 Wochen","2013","46-65","Ostdeutschland","86","0.0615825625310959","0.049118520942037","0.0740466041201548"
"Ja, alle 3-4 Wochen","2013","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","159","0.120192489403613","0.10442528990786","0.135959688899367"
"Seltener","2013","17-29","Ostdeutschland","50","0.153561774541598","0.118664190826963","0.188459358256233"
"Seltener","2013","30-45","Westdeutschland","896","0.209386758826715","0.198155035643963","0.220618482009467"
"Seltener","2013","30-45","Ostdeutschland","254","0.200108671163672","0.178946448927282","0.221270893400062"
"Seltener","2013","46-65","Westdeutschland","972","0.196079040385479","0.185204949329538","0.206953131441419"
"Seltener","2013","46-65","Ostdeutschland","292","0.228724802567113","0.206948041298669","0.250501563835557"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nein, nie","2014","17-29","Westdeutschland","","","",""
"Nein, nie","2014","17-29","Ostdeutschland","","","",""
"Nein, nie","2014","30-45","Westdeutschland","","","",""
"Nein, nie","2014","30-45","Ostdeutschland","","","",""
"Nein, nie","2014","46-65","Westdeutschland","","","",""
"Nein, nie","2014","46-65","Ostdeutschland","","","",""
"Nein, nie","2014","66","Westdeutschland","","","",""
"Nein, nie","2014","66","Ostdeutschland","","","",""
"Ja, jede Woche","2014","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2014","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2014","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2014","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2014","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2014","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2014","66","Westdeutschland","","","",""
"Ja, jede Woche","2014","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nein, nie","2015","17-29","Westdeutschland","1283","0.629372162654547","0.607791322902663","0.650953002406431"
"Nein, nie","2015","17-29","Ostdeutschland","251","0.63125011795166","0.582931401930537","0.679568833972783"
"Nein, nie","2015","30-45","Westdeutschland","2852","0.575323424571288","0.561167937105458","0.589478912037118"
"Nein, nie","2015","30-45","Ostdeutschland","659","0.559445824887343","0.530765167044559","0.588126482730127"
"Nein, nie","2015","46-65","Westdeutschland","3177","0.597915965754492","0.584705544618652","0.611126386890333"
"Nein, nie","2015","46-65","Ostdeutschland","766","0.575979389060745","0.54931951579505","0.602639262326439"
"Nein, nie","2015","66","Westdeutschland","","","",""
"Nein, nie","2015","66","Ostdeutschland","","","",""
"Ja, jede Woche","2015","17-29","Westdeutschland","130","0.0668476015844483","0.055687587044399","0.0780076161244977"
"Ja, jede Woche","2015","17-29","Ostdeutschland","24","","",""
"Ja, jede Woche","2015","30-45","Westdeutschland","311","0.0644648271449831","0.0574319809595185","0.0714976733304478"
"Ja, jede Woche","2015","30-45","Ostdeutschland","70","0.0551529845479637","0.041965083301534","0.0683408857943933"
"Ja, jede Woche","2015","46-65","Westdeutschland","361","0.0641705136992592","0.0575680762767694","0.070772951121749"
"Ja, jede Woche","2015","46-65","Ostdeutschland","94","0.0652448351903537","0.0519224148733276","0.0785672555073798"
"Ja, jede Woche","2015","66","Westdeutschland","","","",""
"Ja, jede Woche","2015","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","17-29","Westdeutschland","217","0.116243403481841","0.1019216547497","0.130565152213982"
"Ja, alle 2 Wochen","2015","17-29","Ostdeutschland","49","0.181280871810259","0.142698212047858","0.21986353157266"
"Ja, alle 2 Wochen","2015","30-45","Westdeutschland","434","0.0926331872113397","0.0843305818283695","0.10093579259431"
"Ja, alle 2 Wochen","2015","30-45","Ostdeutschland","148","0.134942873225082","0.1152046616493","0.154681084800864"
"Ja, alle 2 Wochen","2015","46-65","Westdeutschland","515","0.0979776909567775","0.0899680986139084","0.105987283299647"
"Ja, alle 2 Wochen","2015","46-65","Ostdeutschland","134","0.099620446839299","0.0834639135376993","0.115776980140899"
"Ja, alle 2 Wochen","2015","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","Westdeutschland","79","0.0463458371688708","0.0369519275517702","0.0557397467859713"
"Ja, alle 3-4 Wochen","2015","17-29","Ostdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2015","30-45","Westdeutschland","272","0.0678635285707657","0.0606607905841684","0.0750662665573629"
"Ja, alle 3-4 Wochen","2015","30-45","Ostdeutschland","81","0.0877269349633144","0.0713836507414891","0.10407021918514"
"Ja, alle 3-4 Wochen","2015","46-65","Westdeutschland","258","0.052179357476821","0.0461876497811435","0.0581710651724985"
"Ja, alle 3-4 Wochen","2015","46-65","Ostdeutschland","83","0.0611983475868342","0.0482677708469853","0.0741289243266831"
"Ja, alle 3-4 Wochen","2015","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","215","0.141190995110293","0.125631433683303","0.156750556537282"
"Seltener","2015","17-29","Ostdeutschland","40","0.103369273696042","0.0728797075087406","0.133858839883344"
"Seltener","2015","30-45","Westdeutschland","815","0.199715032501623","0.188266037781327","0.21116402722192"
"Seltener","2015","30-45","Ostdeutschland","193","0.162731382376297","0.141406900260345","0.184055864492248"
"Seltener","2015","46-65","Westdeutschland","981","0.18775647211265","0.177234945422411","0.19827799880289"
"Seltener","2015","46-65","Ostdeutschland","243","0.197956981322769","0.176461589390977","0.21945237325456"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nein, nie","2016","17-29","Westdeutschland","","","",""
"Nein, nie","2016","17-29","Ostdeutschland","","","",""
"Nein, nie","2016","30-45","Westdeutschland","","","",""
"Nein, nie","2016","30-45","Ostdeutschland","","","",""
"Nein, nie","2016","46-65","Westdeutschland","","","",""
"Nein, nie","2016","46-65","Ostdeutschland","","","",""
"Nein, nie","2016","66","Westdeutschland","","","",""
"Nein, nie","2016","66","Ostdeutschland","","","",""
"Ja, jede Woche","2016","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2016","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2016","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2016","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2016","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2016","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2016","66","Westdeutschland","","","",""
"Ja, jede Woche","2016","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nein, nie","2017","17-29","Westdeutschland","1483","0.675265406822339","0.655662099667177","0.694868713977501"
"Nein, nie","2017","17-29","Ostdeutschland","289","0.621272109149115","0.576304592648328","0.666239625649901"
"Nein, nie","2017","30-45","Westdeutschland","2965","0.615036195780292","0.601056581524686","0.629015810035897"
"Nein, nie","2017","30-45","Ostdeutschland","718","0.621795778850327","0.594067926786064","0.64952363091459"
"Nein, nie","2017","46-65","Westdeutschland","3759","0.616622823311795","0.60441852207843","0.62882712454516"
"Nein, nie","2017","46-65","Ostdeutschland","966","0.607139985710405","0.582981951223838","0.631298020196971"
"Nein, nie","2017","66","Westdeutschland","","","",""
"Nein, nie","2017","66","Ostdeutschland","","","",""
"Ja, jede Woche","2017","17-29","Westdeutschland","176","0.0768174936015637","0.0656693728092332","0.0879656143938942"
"Ja, jede Woche","2017","17-29","Ostdeutschland","31","0.0741198299065004","0.0498347840518853","0.0984048757611155"
"Ja, jede Woche","2017","30-45","Westdeutschland","287","0.0604936363474505","0.0536444400974147","0.0673428325974863"
"Ja, jede Woche","2017","30-45","Ostdeutschland","67","0.0563879836492337","0.0431987618520086","0.0695772054464589"
"Ja, jede Woche","2017","46-65","Westdeutschland","430","0.0634800633478831","0.0573598412477508","0.0696002854480153"
"Ja, jede Woche","2017","46-65","Ostdeutschland","98","0.0634537856437486","0.0513953314005931","0.075512239886904"
"Ja, jede Woche","2017","66","Westdeutschland","","","",""
"Ja, jede Woche","2017","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2017","17-29","Westdeutschland","232","0.0965312994754767","0.0841684537946081","0.108894145156345"
"Ja, alle 2 Wochen","2017","17-29","Ostdeutschland","43","0.113819716921544","0.0843779329636206","0.143261500879467"
"Ja, alle 2 Wochen","2017","30-45","Westdeutschland","461","0.0981469564788794","0.0895994151858801","0.106694497771879"
"Ja, alle 2 Wochen","2017","30-45","Ostdeutschland","138","0.114399108996144","0.0961996071337909","0.132598610858496"
"Ja, alle 2 Wochen","2017","46-65","Westdeutschland","556","0.0925800365828407","0.0853047043184578","0.0998553688472237"
"Ja, alle 2 Wochen","2017","46-65","Ostdeutschland","162","0.0997216747893925","0.0849005404470134","0.114542809131772"
"Ja, alle 2 Wochen","2017","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2017","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","Westdeutschland","97","0.0472839385966209","0.0383987554967747","0.0561691216964672"
"Ja, alle 3-4 Wochen","2017","17-29","Ostdeutschland","32","0.067592652394671","0.0443199445558031","0.0908653602335388"
"Ja, alle 3-4 Wochen","2017","30-45","Westdeutschland","293","0.0618956211375638","0.0549726830786809","0.0688185591964467"
"Ja, alle 3-4 Wochen","2017","30-45","Ostdeutschland","81","0.050571437335739","0.0380425370499892","0.0631003376214888"
"Ja, alle 3-4 Wochen","2017","46-65","Westdeutschland","410","0.0624437938711867","0.056370374214632","0.0685172135277414"
"Ja, alle 3-4 Wochen","2017","46-65","Ostdeutschland","108","0.0670487251413226","0.0546772066563279","0.0794202436263173"
"Ja, alle 3-4 Wochen","2017","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","204","0.104101861504","0.0913172839820391","0.11688643902596"
"Seltener","2017","17-29","Ostdeutschland","52","0.12319569162817","0.0927277280997533","0.153663655156587"
"Seltener","2017","30-45","Westdeutschland","648","0.164427590255815","0.153778456222017","0.175076724289612"
"Seltener","2017","30-45","Ostdeutschland","171","0.156845691168557","0.136052603446666","0.177638778890447"
"Seltener","2017","46-65","Westdeutschland","942","0.164873282886295","0.155559173691333","0.174187392081256"
"Seltener","2017","46-65","Ostdeutschland","236","0.162635828715132","0.144381596725454","0.18089006070481"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nein, nie","2018","17-29","Westdeutschland","","","",""
"Nein, nie","2018","17-29","Ostdeutschland","","","",""
"Nein, nie","2018","30-45","Westdeutschland","","","",""
"Nein, nie","2018","30-45","Ostdeutschland","","","",""
"Nein, nie","2018","46-65","Westdeutschland","","","",""
"Nein, nie","2018","46-65","Ostdeutschland","","","",""
"Nein, nie","2018","66","Westdeutschland","","","",""
"Nein, nie","2018","66","Ostdeutschland","","","",""
"Ja, jede Woche","2018","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2018","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2018","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2018","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2018","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2018","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2018","66","Westdeutschland","","","",""
"Ja, jede Woche","2018","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","","","",""
"Seltener","2018","17-29","Ostdeutschland","","","",""
"Seltener","2018","30-45","Westdeutschland","","","",""
"Seltener","2018","30-45","Ostdeutschland","","","",""
"Seltener","2018","46-65","Westdeutschland","","","",""
"Seltener","2018","46-65","Ostdeutschland","","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nein, nie","2019","17-29","Westdeutschland","1406","0.677135354621574","0.656890013336493","0.697380695906656"
"Nein, nie","2019","17-29","Ostdeutschland","248","0.604608191981675","0.556330018912834","0.652886365050516"
"Nein, nie","2019","30-45","Westdeutschland","2474","0.612663514878194","0.597699340771653","0.627627688984736"
"Nein, nie","2019","30-45","Ostdeutschland","669","0.613298024727739","0.584374039614322","0.642222009841156"
"Nein, nie","2019","46-65","Westdeutschland","3933","0.62509218868746","0.613436877153183","0.636747500221737"
"Nein, nie","2019","46-65","Ostdeutschland","1052","0.614171085111434","0.591486740126804","0.636855430096064"
"Nein, nie","2019","66","Westdeutschland","","","",""
"Nein, nie","2019","66","Ostdeutschland","","","",""
"Ja, jede Woche","2019","17-29","Westdeutschland","135","0.061533774152501","0.0511287471357061","0.0719388011692959"
"Ja, jede Woche","2019","17-29","Ostdeutschland","35","0.091579643438432","0.0630994533864974","0.120059833490367"
"Ja, jede Woche","2019","30-45","Westdeutschland","284","0.065932098846308","0.0583089357003904","0.0735552619922257"
"Ja, jede Woche","2019","30-45","Ostdeutschland","72","0.061036808148189","0.0468182898121446","0.0752553264842334"
"Ja, jede Woche","2019","46-65","Westdeutschland","520","0.0685702744752668","0.0624856665807281","0.0746548823698055"
"Ja, jede Woche","2019","46-65","Ostdeutschland","113","0.0581386360598292","0.0472340273831458","0.0690432447365127"
"Ja, jede Woche","2019","66","Westdeutschland","","","",""
"Ja, jede Woche","2019","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","17-29","Westdeutschland","217","0.109422963456078","0.0959063748916233","0.122939552020533"
"Ja, alle 2 Wochen","2019","17-29","Ostdeutschland","41","0.096367356379227","0.0672292779171796","0.125505434841274"
"Ja, alle 2 Wochen","2019","30-45","Westdeutschland","410","0.101808976586406","0.0925198489366841","0.111098104236128"
"Ja, alle 2 Wochen","2019","30-45","Ostdeutschland","131","0.135407063089203","0.115085334250403","0.155728791928003"
"Ja, alle 2 Wochen","2019","46-65","Westdeutschland","591","0.0858838960808672","0.079137898912146","0.0926298932495885"
"Ja, alle 2 Wochen","2019","46-65","Ostdeutschland","194","0.105053532934566","0.0907649870217523","0.11934207884738"
"Ja, alle 2 Wochen","2019","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","Westdeutschland","97","0.046831310950951","0.037683226751524","0.055979395150378"
"Ja, alle 3-4 Wochen","2019","17-29","Ostdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2019","30-45","Westdeutschland","246","0.0516946409861626","0.0448933022674927","0.0584959797048325"
"Ja, alle 3-4 Wochen","2019","30-45","Ostdeutschland","63","0.0458126416425011","0.0333948706105344","0.0582304126744677"
"Ja, alle 3-4 Wochen","2019","46-65","Westdeutschland","451","0.0645842721350617","0.0586665397096624","0.070502004560461"
"Ja, alle 3-4 Wochen","2019","46-65","Ostdeutschland","105","0.0593404559189966","0.0483307467447783","0.0703501650932149"
"Ja, alle 3-4 Wochen","2019","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","194","0.105076596818895","0.0917988909489685","0.118354302688822"
"Seltener","2019","17-29","Ostdeutschland","43","0.143036506734279","0.108466092108889","0.177606921359669"
"Seltener","2019","30-45","Westdeutschland","657","0.167900768702929","0.156418929976877","0.179382607428981"
"Seltener","2019","30-45","Ostdeutschland","154","0.144445462392367","0.123566449984325","0.165324474800409"
"Seltener","2019","46-65","Westdeutschland","1132","0.155869368621344","0.147136140112079","0.16460259713061"
"Seltener","2019","46-65","Ostdeutschland","305","0.163296289975174","0.146071331609926","0.180521248340422"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
