"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, jede Woche","2008","35-65","Hamburg","","","",""
"Ja, jede Woche","2008","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2008","35-65","Bremen","","","",""
"Ja, jede Woche","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","35-65","Hessen","","","",""
"Ja, jede Woche","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","35-65","Bayern","","","",""
"Ja, jede Woche","2008","35-65","Saarland","","","",""
"Ja, jede Woche","2008","35-65","Berlin","","","",""
"Ja, jede Woche","2008","35-65","Brandenburg","","","",""
"Ja, jede Woche","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","35-65","Sachsen","","","",""
"Ja, jede Woche","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","35-65","Thueringen","","","",""
"Ja, jede Woche","2008","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","66 +","Hamburg","","","",""
"Ja, jede Woche","2008","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2008","66 +","Bremen","","","",""
"Ja, jede Woche","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","66 +","Hessen","","","",""
"Ja, jede Woche","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","66 +","Bayern","","","",""
"Ja, jede Woche","2008","66 +","Saarland","","","",""
"Ja, jede Woche","2008","66 +","Berlin","","","",""
"Ja, jede Woche","2008","66 +","Brandenburg","","","",""
"Ja, jede Woche","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","66 +","Sachsen","","","",""
"Ja, jede Woche","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2008","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2008","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2008","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2008","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2008","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2008","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Thueringen","","","",""
"Seltener","2008","17-34","Schleswig-Holstein","","","",""
"Seltener","2008","17-34","Hamburg","","","",""
"Seltener","2008","17-34","Niedersachsen","","","",""
"Seltener","2008","17-34","Bremen","","","",""
"Seltener","2008","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2008","17-34","Hessen","","","",""
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2008","17-34","Bayern","","","",""
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","","","",""
"Seltener","2008","17-34","Brandenburg","","","",""
"Seltener","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","17-34","Sachsen","","","",""
"Seltener","2008","17-34","Sachsen-Anhalt","","","",""
"Seltener","2008","17-34","Thueringen","","","",""
"Seltener","2008","35-65","Schleswig-Holstein","","","",""
"Seltener","2008","35-65","Hamburg","","","",""
"Seltener","2008","35-65","Niedersachsen","","","",""
"Seltener","2008","35-65","Bremen","","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2008","35-65","Hessen","","","",""
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2008","35-65","Bayern","","","",""
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","","","",""
"Seltener","2008","35-65","Brandenburg","","","",""
"Seltener","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","35-65","Sachsen","","","",""
"Seltener","2008","35-65","Sachsen-Anhalt","","","",""
"Seltener","2008","35-65","Thueringen","","","",""
"Seltener","2008","66 +","Schleswig-Holstein","","","",""
"Seltener","2008","66 +","Hamburg","","","",""
"Seltener","2008","66 +","Niedersachsen","","","",""
"Seltener","2008","66 +","Bremen","","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2008","66 +","Hessen","","","",""
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2008","66 +","Bayern","","","",""
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","","","",""
"Seltener","2008","66 +","Brandenburg","","","",""
"Seltener","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66 +","Sachsen","","","",""
"Seltener","2008","66 +","Sachsen-Anhalt","","","",""
"Seltener","2008","66 +","Thueringen","","","",""
"Nein, nie","2009","17-34","Schleswig-Holstein","48","0.563830015559745","0.450070261418918","0.677589769700571"
"Nein, nie","2009","17-34","Hamburg","26","","",""
"Nein, nie","2009","17-34","Niedersachsen","132","0.558628233572951","0.489464375474105","0.627792091671797"
"Nein, nie","2009","17-34","Bremen","8","","",""
"Nein, nie","2009","17-34","Nordrhein-Westfalen","276","0.61992763499271","0.574828134635082","0.665027135350338"
"Nein, nie","2009","17-34","Hessen","100","0.551839419206089","0.479189518411841","0.624489320000337"
"Nein, nie","2009","17-34","Rheinland-Pfalz,Saarland","75","0.630554144169203","0.544908601102217","0.71619968723619"
"Nein, nie","2009","17-34","Baden-Wuerttemberg","266","0.693049617424612","0.646367697348905","0.739731537500318"
"Nein, nie","2009","17-34","Bayern","231","0.630133230267449","0.581074594205388","0.679191866329511"
"Nein, nie","2009","17-34","Saarland","","","",""
"Nein, nie","2009","17-34","Berlin","54","0.6149122331367","0.522709747319612","0.707114718953787"
"Nein, nie","2009","17-34","Brandenburg","55","0.565179059353625","0.46276134180529","0.667596776901959"
"Nein, nie","2009","17-34","Mecklenburg-Vorpommern","34","0.695291872656088","0.571373485658206","0.81921025965397"
"Nein, nie","2009","17-34","Sachsen","120","0.580603439049606","0.511165078187209","0.650041799912002"
"Nein, nie","2009","17-34","Sachsen-Anhalt","62","0.575070987265842","0.484723081164146","0.665418893367538"
"Nein, nie","2009","17-34","Thueringen","69","0.54918675700814","0.457444962676853","0.640928551339428"
"Nein, nie","2009","35-65","Schleswig-Holstein","111","0.681938717306837","0.612937437823505","0.75093999679017"
"Nein, nie","2009","35-65","Hamburg","58","0.57422460982364","0.472632828977912","0.675816390669369"
"Nein, nie","2009","35-65","Niedersachsen","360","0.54405214417928","0.506226282647843","0.581878005710716"
"Nein, nie","2009","35-65","Bremen","25","","",""
"Nein, nie","2009","35-65","Nordrhein-Westfalen","926","0.590044150975605","0.565063051975634","0.615025249975577"
"Nein, nie","2009","35-65","Hessen","288","0.577946147917126","0.535577904315899","0.620314391518352"
"Nein, nie","2009","35-65","Rheinland-Pfalz,Saarland","254","0.553061681298353","0.506124172454003","0.599999190142703"
"Nein, nie","2009","35-65","Baden-Wuerttemberg","535","0.654749436988159","0.621966551613939","0.687532322362379"
"Nein, nie","2009","35-65","Bayern","646","0.611347379088827","0.582276307473395","0.640418450704259"
"Nein, nie","2009","35-65","Saarland","","","",""
"Nein, nie","2009","35-65","Berlin","123","0.483494504711517","0.422516742490135","0.5444722669329"
"Nein, nie","2009","35-65","Brandenburg","151","0.473906177738371","0.414567013517127","0.533245341959615"
"Nein, nie","2009","35-65","Mecklenburg-Vorpommern","101","0.522130562965923","0.448334032755206","0.595927093176639"
"Nein, nie","2009","35-65","Sachsen","300","0.547550787596869","0.504893388823966","0.590208186369772"
"Nein, nie","2009","35-65","Sachsen-Anhalt","160","0.61198225182943","0.555308217341398","0.668656286317461"
"Nein, nie","2009","35-65","Thueringen","154","0.501345934745055","0.443297021727566","0.559394847762544"
"Nein, nie","2009","66 +","Schleswig-Holstein","7","","",""
"Nein, nie","2009","66 +","Hamburg","1","","",""
"Nein, nie","2009","66 +","Niedersachsen","18","","",""
"Nein, nie","2009","66 +","Bremen","","","",""
"Nein, nie","2009","66 +","Nordrhein-Westfalen","42","0.793234166884962","0.68900861866021","0.897459715109713"
"Nein, nie","2009","66 +","Hessen","12","","",""
"Nein, nie","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nein, nie","2009","66 +","Baden-Wuerttemberg","6","","",""
"Nein, nie","2009","66 +","Bayern","18","","",""
"Nein, nie","2009","66 +","Saarland","","","",""
"Nein, nie","2009","66 +","Berlin","4","","",""
"Nein, nie","2009","66 +","Brandenburg","2","","",""
"Nein, nie","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2009","66 +","Sachsen","3","","",""
"Nein, nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2009","66 +","Thueringen","3","","",""
"Ja, jede Woche","2009","17-34","Schleswig-Holstein","8","","",""
"Ja, jede Woche","2009","17-34","Hamburg","7","","",""
"Ja, jede Woche","2009","17-34","Niedersachsen","11","","",""
"Ja, jede Woche","2009","17-34","Bremen","1","","",""
"Ja, jede Woche","2009","17-34","Nordrhein-Westfalen","24","","",""
"Ja, jede Woche","2009","17-34","Hessen","14","","",""
"Ja, jede Woche","2009","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, jede Woche","2009","17-34","Baden-Wuerttemberg","19","","",""
"Ja, jede Woche","2009","17-34","Bayern","14","","",""
"Ja, jede Woche","2009","17-34","Saarland","","","",""
"Ja, jede Woche","2009","17-34","Berlin","11","","",""
"Ja, jede Woche","2009","17-34","Brandenburg","5","","",""
"Ja, jede Woche","2009","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja, jede Woche","2009","17-34","Sachsen","8","","",""
"Ja, jede Woche","2009","17-34","Sachsen-Anhalt","11","","",""
"Ja, jede Woche","2009","17-34","Thueringen","5","","",""
"Ja, jede Woche","2009","35-65","Schleswig-Holstein","5","","",""
"Ja, jede Woche","2009","35-65","Hamburg","2","","",""
"Ja, jede Woche","2009","35-65","Niedersachsen","57","0.0925292334015947","0.0705219325652635","0.114536534237926"
"Ja, jede Woche","2009","35-65","Bremen","4","","",""
"Ja, jede Woche","2009","35-65","Nordrhein-Westfalen","106","0.0781831079166301","0.0645473419589102","0.09181887387435"
"Ja, jede Woche","2009","35-65","Hessen","33","0.0582413430587044","0.038150491692228","0.0783321944251808"
"Ja, jede Woche","2009","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Ja, jede Woche","2009","35-65","Baden-Wuerttemberg","44","0.053461253934824","0.0379505617488142","0.0689719461208337"
"Ja, jede Woche","2009","35-65","Bayern","92","0.0730501602144698","0.0575307605839814","0.0885695598449582"
"Ja, jede Woche","2009","35-65","Saarland","","","",""
"Ja, jede Woche","2009","35-65","Berlin","29","","",""
"Ja, jede Woche","2009","35-65","Brandenburg","18","","",""
"Ja, jede Woche","2009","35-65","Mecklenburg-Vorpommern","18","","",""
"Ja, jede Woche","2009","35-65","Sachsen","36","0.07605347844866","0.0533349495960724","0.0987720073012477"
"Ja, jede Woche","2009","35-65","Sachsen-Anhalt","17","","",""
"Ja, jede Woche","2009","35-65","Thueringen","28","","",""
"Ja, jede Woche","2009","66 +","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2009","66 +","Hamburg","","","",""
"Ja, jede Woche","2009","66 +","Niedersachsen","5","","",""
"Ja, jede Woche","2009","66 +","Bremen","","","",""
"Ja, jede Woche","2009","66 +","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2009","66 +","Hessen","","","",""
"Ja, jede Woche","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2009","66 +","Baden-Wuerttemberg","2","","",""
"Ja, jede Woche","2009","66 +","Bayern","2","","",""
"Ja, jede Woche","2009","66 +","Saarland","","","",""
"Ja, jede Woche","2009","66 +","Berlin","1","","",""
"Ja, jede Woche","2009","66 +","Brandenburg","","","",""
"Ja, jede Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","66 +","Sachsen","","","",""
"Ja, jede Woche","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2009","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2009","17-34","Schleswig-Holstein","7","","",""
"Ja, alle 2 Wochen","2009","17-34","Hamburg","4","","",""
"Ja, alle 2 Wochen","2009","17-34","Niedersachsen","12","","",""
"Ja, alle 2 Wochen","2009","17-34","Bremen","2","","",""
"Ja, alle 2 Wochen","2009","17-34","Nordrhein-Westfalen","51","0.0984661758969903","0.0707838463740013","0.126148505419979"
"Ja, alle 2 Wochen","2009","17-34","Hessen","22","","",""
"Ja, alle 2 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, alle 2 Wochen","2009","17-34","Baden-Wuerttemberg","30","0.0839911329437717","0.0559174742460025","0.112064791641541"
"Ja, alle 2 Wochen","2009","17-34","Bayern","35","0.0772127431362295","0.0500876082619728","0.104337878010486"
"Ja, alle 2 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2009","17-34","Berlin","10","","",""
"Ja, alle 2 Wochen","2009","17-34","Brandenburg","5","","",""
"Ja, alle 2 Wochen","2009","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja, alle 2 Wochen","2009","17-34","Sachsen","22","","",""
"Ja, alle 2 Wochen","2009","17-34","Sachsen-Anhalt","18","","",""
"Ja, alle 2 Wochen","2009","17-34","Thueringen","13","","",""
"Ja, alle 2 Wochen","2009","35-65","Schleswig-Holstein","15","","",""
"Ja, alle 2 Wochen","2009","35-65","Hamburg","4","","",""
"Ja, alle 2 Wochen","2009","35-65","Niedersachsen","66","0.091618009649631","0.0697083485232233","0.113527670776039"
"Ja, alle 2 Wochen","2009","35-65","Bremen","5","","",""
"Ja, alle 2 Wochen","2009","35-65","Nordrhein-Westfalen","107","0.0736490024164419","0.0603820258133665","0.0869159790195173"
"Ja, alle 2 Wochen","2009","35-65","Hessen","45","0.0799073162711838","0.056646663374798","0.10316796916757"
"Ja, alle 2 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","35","0.093565727972626","0.0660718490845305","0.121059606860722"
"Ja, alle 2 Wochen","2009","35-65","Baden-Wuerttemberg","54","0.0658908486306612","0.0487846396025281","0.0829970576587944"
"Ja, alle 2 Wochen","2009","35-65","Bayern","87","0.0817984386996311","0.0654537093375869","0.0981431680616753"
"Ja, alle 2 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2009","35-65","Berlin","26","","",""
"Ja, alle 2 Wochen","2009","35-65","Brandenburg","30","0.138080845182399","0.0970827552745615","0.179078935090237"
"Ja, alle 2 Wochen","2009","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja, alle 2 Wochen","2009","35-65","Sachsen","48","0.0833251549456152","0.05963908712575","0.10701122276548"
"Ja, alle 2 Wochen","2009","35-65","Sachsen-Anhalt","31","0.102794718667328","0.0674747562477064","0.138114681086949"
"Ja, alle 2 Wochen","2009","35-65","Thueringen","22","","",""
"Ja, alle 2 Wochen","2009","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Nordrhein-Westfalen","3","","",""
"Ja, alle 2 Wochen","2009","66 +","Hessen","2","","",""
"Ja, alle 2 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 2 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bayern","4","","",""
"Ja, alle 2 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2009","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2009","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2009","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Niedersachsen","5","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Nordrhein-Westfalen","24","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hessen","14","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Baden-Wuerttemberg","22","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Bayern","20","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Brandenburg","5","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen","9","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen-Anhalt","6","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Thueringen","6","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Schleswig-Holstein","13","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hamburg","6","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Niedersachsen","34","0.0528604148458259","0.0358668984825696","0.0698539312090822"
"Ja, alle 3-4 Wochen","2009","35-65","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Nordrhein-Westfalen","86","0.0622182436800152","0.0499492058446083","0.074487281515422"
"Ja, alle 3-4 Wochen","2009","35-65","Hessen","29","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Baden-Wuerttemberg","42","0.0575598045350397","0.0415004174491711","0.0736191916209082"
"Ja, alle 3-4 Wochen","2009","35-65","Bayern","48","0.0419803726423593","0.0300199490407204","0.0539407962439981"
"Ja, alle 3-4 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Berlin","16","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Brandenburg","21","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Mecklenburg-Vorpommern","12","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen","29","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen-Anhalt","21","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Thueringen","25","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Niedersachsen","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Thueringen","","","",""
"Seltener","2009","17-34","Schleswig-Holstein","9","","",""
"Seltener","2009","17-34","Hamburg","15","","",""
"Seltener","2009","17-34","Niedersachsen","38","0.281684527078809","0.219029690355876","0.344339363801742"
"Seltener","2009","17-34","Bremen","2","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","70","0.176480426021605","0.141060037517247","0.211900814525963"
"Seltener","2009","17-34","Hessen","30","0.160374620009381","0.1067675047177","0.213981735301062"
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","2009","17-34","Baden-Wuerttemberg","38","0.0714844220642658","0.0454089151763327","0.0975599289521989"
"Seltener","2009","17-34","Bayern","72","0.226579015732848","0.184039314095137","0.269118717370559"
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","22","","",""
"Seltener","2009","17-34","Brandenburg","20","","",""
"Seltener","2009","17-34","Mecklenburg-Vorpommern","7","","",""
