"plb0219","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2007","17-34","Thueringen","8","0.0615979522235367","0.0217724112395373","0.101423493207536"
"Ja, alle 3-4 Wochen","2007","35-65","Schleswig-Holstein","9","0.0352767398902194","0.0111182558712896","0.0594352239091492"
"Ja, alle 3-4 Wochen","2007","35-65","Hamburg","7","0.0747472493610437","0.0249180392973246","0.124576459424763"
"Ja, alle 3-4 Wochen","2007","35-65","Niedersachsen","48","0.0546097804868466","0.0380245608745951","0.0711950000990982"
"Ja, alle 3-4 Wochen","2007","35-65","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Nordrhein-Westfalen","74","0.0461356903357854","0.0361606832483764","0.0561106974231943"
"Ja, alle 3-4 Wochen","2007","35-65","Hessen","34","0.0575804667004524","0.0388629022170687","0.0762980311838361"
"Ja, alle 3-4 Wochen","2007","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Baden-Wuerttemberg","62","0.0662689678170616","0.0506710435059575","0.0818668921281657"
"Ja, alle 3-4 Wochen","2007","35-65","Bayern","67","0.0589891462321651","0.0457468080352956","0.0722314844290347"
"Ja, alle 3-4 Wochen","2007","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Berlin","20","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Brandenburg","14","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Sachsen","24","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Sachsen-Anhalt","22","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Thueringen","15","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Nordrhein-Westfalen","2","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Baden-Wuerttemberg","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Bayern","3","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Thueringen","","","",""
"Seltener","2007","17-34","Schleswig-Holstein","14","","",""
"Seltener","2007","17-34","Hamburg","12","","",""
"Seltener","2007","17-34","Niedersachsen","46","0.175701184480032","0.129173524412643","0.222228844547421"
"Seltener","2007","17-34","Bremen","2","","",""
"Seltener","2007","17-34","Nordrhein-Westfalen","73","0.136384429454517","0.107138671419358","0.165630187489676"
"Seltener","2007","17-34","Hessen","28","","",""
"Seltener","2007","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","2007","17-34","Baden-Wuerttemberg","34","0.0980035341205095","0.0683814306199603","0.127625637621059"
"Seltener","2007","17-34","Bayern","72","0.175336987538808","0.139806858792558","0.210867116285059"
"Seltener","2007","17-34","Saarland","","","",""
"Seltener","2007","17-34","Berlin","15","","",""
"Seltener","2007","17-34","Brandenburg","25","","",""
"Seltener","2007","17-34","Mecklenburg-Vorpommern","7","0.052905817613972","8.90467817055082e-05","0.105722588446239"
"Seltener","2007","17-34","Sachsen","33","0.172735516326274","0.122669960208036","0.222801072444512"
"Seltener","2007","17-34","Sachsen-Anhalt","21","","",""
"Seltener","2007","17-34","Thueringen","23","","",""
"Seltener","2007","35-65","Schleswig-Holstein","40","0.156133971198055","0.108599404787007","0.203668537609103"
"Seltener","2007","35-65","Hamburg","25","","",""
"Seltener","2007","35-65","Niedersachsen","146","","",""
"Seltener","2007","35-65","Bremen","12","","",""
"Seltener","2007","35-65","Nordrhein-Westfalen","326","0.18780755675838","0.169236466307857","0.206378647208903"
"Seltener","2007","35-65","Hessen","140","","",""
"Seltener","2007","35-65","Rheinland-Pfalz,Saarland","81","0.157824152555668","0.125477726385692","0.190170578725643"
"Seltener","2007","35-65","Baden-Wuerttemberg","173","","",""
"Seltener","2007","35-65","Bayern","235","","",""
"Seltener","2007","35-65","Saarland","","","",""
"Seltener","2007","35-65","Berlin","79","0.274619870363623","0.225174603119635","0.324065137607611"
"Seltener","2007","35-65","Brandenburg","66","0.263797221196187","0.212900983321349","0.314693459071025"
"Seltener","2007","35-65","Mecklenburg-Vorpommern","29","","",""
"Seltener","2007","35-65","Sachsen","113","","",""
"Seltener","2007","35-65","Sachsen-Anhalt","64","0.244321894221147","0.195780252951494","0.2928635354908"
"Seltener","2007","35-65","Thueringen","63","0.179320051352021","0.136125584752329","0.222514517951713"
"Seltener","2007","66 +","Schleswig-Holstein","2","","",""
"Seltener","2007","66 +","Hamburg","","","",""
"Seltener","2007","66 +","Niedersachsen","3","","",""
"Seltener","2007","66 +","Bremen","","","",""
"Seltener","2007","66 +","Nordrhein-Westfalen","7","0.193454610698202","0.0793053444808597","0.307603876915545"
"Seltener","2007","66 +","Hessen","3","","",""
"Seltener","2007","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2007","66 +","Baden-Wuerttemberg","3","","",""
"Seltener","2007","66 +","Bayern","7","0.178070384236177","0.0411712737808692","0.314969494691485"
"Seltener","2007","66 +","Saarland","","","",""
"Seltener","2007","66 +","Berlin","","","",""
"Seltener","2007","66 +","Brandenburg","2","","",""
"Seltener","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2007","66 +","Sachsen","1","","",""
"Seltener","2007","66 +","Sachsen-Anhalt","","","",""
"Seltener","2007","66 +","Thueringen","1","","",""
"Nein, nie","2008","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2008","17-34","Hamburg","","","",""
"Nein, nie","2008","17-34","Niedersachsen","","","",""
"Nein, nie","2008","17-34","Bremen","","","",""
"Nein, nie","2008","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","17-34","Hessen","","","",""
"Nein, nie","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","17-34","Bayern","","","",""
"Nein, nie","2008","17-34","Saarland","","","",""
"Nein, nie","2008","17-34","Berlin","","","",""
"Nein, nie","2008","17-34","Brandenburg","","","",""
"Nein, nie","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","17-34","Sachsen","","","",""
"Nein, nie","2008","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2008","17-34","Thueringen","","","",""
"Nein, nie","2008","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2008","35-65","Hamburg","","","",""
"Nein, nie","2008","35-65","Niedersachsen","","","",""
"Nein, nie","2008","35-65","Bremen","","","",""
"Nein, nie","2008","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","35-65","Hessen","","","",""
"Nein, nie","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","35-65","Bayern","","","",""
"Nein, nie","2008","35-65","Saarland","","","",""
"Nein, nie","2008","35-65","Berlin","","","",""
"Nein, nie","2008","35-65","Brandenburg","","","",""
"Nein, nie","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","35-65","Sachsen","","","",""
"Nein, nie","2008","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2008","35-65","Thueringen","","","",""
"Nein, nie","2008","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2008","66 +","Hamburg","","","",""
"Nein, nie","2008","66 +","Niedersachsen","","","",""
"Nein, nie","2008","66 +","Bremen","","","",""
"Nein, nie","2008","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","66 +","Hessen","","","",""
"Nein, nie","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","66 +","Bayern","","","",""
"Nein, nie","2008","66 +","Saarland","","","",""
"Nein, nie","2008","66 +","Berlin","","","",""
"Nein, nie","2008","66 +","Brandenburg","","","",""
"Nein, nie","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","66 +","Sachsen","","","",""
"Nein, nie","2008","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2008","66 +","Thueringen","","","",""
"Ja, jede Woche","2008","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","17-34","Hamburg","","","",""
"Ja, jede Woche","2008","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2008","17-34","Bremen","","","",""
"Ja, jede Woche","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","17-34","Hessen","","","",""
"Ja, jede Woche","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","17-34","Bayern","","","",""
"Ja, jede Woche","2008","17-34","Saarland","","","",""
"Ja, jede Woche","2008","17-34","Berlin","","","",""
"Ja, jede Woche","2008","17-34","Brandenburg","","","",""
"Ja, jede Woche","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","17-34","Sachsen","","","",""
"Ja, jede Woche","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","17-34","Thueringen","","","",""
"Ja, jede Woche","2008","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","35-65","Hamburg","","","",""
"Ja, jede Woche","2008","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2008","35-65","Bremen","","","",""
"Ja, jede Woche","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","35-65","Hessen","","","",""
"Ja, jede Woche","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","35-65","Bayern","","","",""
"Ja, jede Woche","2008","35-65","Saarland","","","",""
"Ja, jede Woche","2008","35-65","Berlin","","","",""
"Ja, jede Woche","2008","35-65","Brandenburg","","","",""
"Ja, jede Woche","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","35-65","Sachsen","","","",""
"Ja, jede Woche","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","35-65","Thueringen","","","",""
"Ja, jede Woche","2008","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","66 +","Hamburg","","","",""
"Ja, jede Woche","2008","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2008","66 +","Bremen","","","",""
"Ja, jede Woche","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","66 +","Hessen","","","",""
"Ja, jede Woche","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","66 +","Bayern","","","",""
"Ja, jede Woche","2008","66 +","Saarland","","","",""
"Ja, jede Woche","2008","66 +","Berlin","","","",""
"Ja, jede Woche","2008","66 +","Brandenburg","","","",""
"Ja, jede Woche","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","66 +","Sachsen","","","",""
"Ja, jede Woche","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2008","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2008","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2008","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2008","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2008","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2008","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2008","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2008","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2008","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Thueringen","","","",""
"Seltener","2008","17-34","Schleswig-Holstein","","","",""
"Seltener","2008","17-34","Hamburg","","","",""
"Seltener","2008","17-34","Niedersachsen","","","",""
"Seltener","2008","17-34","Bremen","","","",""
"Seltener","2008","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2008","17-34","Hessen","","","",""
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2008","17-34","Bayern","","","",""
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","","","",""
"Seltener","2008","17-34","Brandenburg","","","",""
"Seltener","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","17-34","Sachsen","","","",""
"Seltener","2008","17-34","Sachsen-Anhalt","","","",""
"Seltener","2008","17-34","Thueringen","","","",""
"Seltener","2008","35-65","Schleswig-Holstein","","","",""
"Seltener","2008","35-65","Hamburg","","","",""
"Seltener","2008","35-65","Niedersachsen","","","",""
"Seltener","2008","35-65","Bremen","","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2008","35-65","Hessen","","","",""
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2008","35-65","Bayern","","","",""
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","","","",""
"Seltener","2008","35-65","Brandenburg","","","",""
"Seltener","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","35-65","Sachsen","","","",""
"Seltener","2008","35-65","Sachsen-Anhalt","","","",""
"Seltener","2008","35-65","Thueringen","","","",""
"Seltener","2008","66 +","Schleswig-Holstein","","","",""
"Seltener","2008","66 +","Hamburg","","","",""
"Seltener","2008","66 +","Niedersachsen","","","",""
"Seltener","2008","66 +","Bremen","","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2008","66 +","Hessen","","","",""
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2008","66 +","Bayern","","","",""
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","","","",""
"Seltener","2008","66 +","Brandenburg","","","",""
"Seltener","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66 +","Sachsen","","","",""
"Seltener","2008","66 +","Sachsen-Anhalt","","","",""
"Seltener","2008","66 +","Thueringen","","","",""
"Nein, nie","2009","17-34","Schleswig-Holstein","48","0.563830015559745","0.450070261418918","0.677589769700571"
"Nein, nie","2009","17-34","Hamburg","26","","",""
"Nein, nie","2009","17-34","Niedersachsen","132","","",""
"Nein, nie","2009","17-34","Bremen","8","0.465681052617542","0.204387529542295","0.726974575692788"
"Nein, nie","2009","17-34","Nordrhein-Westfalen","276","","",""
"Nein, nie","2009","17-34","Hessen","100","","",""
"Nein, nie","2009","17-34","Rheinland-Pfalz,Saarland","75","0.630554144169203","0.544908601102217","0.71619968723619"
"Nein, nie","2009","17-34","Baden-Wuerttemberg","266","","",""
"Nein, nie","2009","17-34","Bayern","231","","",""
"Nein, nie","2009","17-34","Saarland","","","",""
"Nein, nie","2009","17-34","Berlin","54","0.6149122331367","0.522709747319612","0.707114718953787"
"Nein, nie","2009","17-34","Brandenburg","55","0.565179059353625","0.46276134180529","0.667596776901959"
"Nein, nie","2009","17-34","Mecklenburg-Vorpommern","34","0.695291872656088","0.571373485658206","0.81921025965397"
"Nein, nie","2009","17-34","Sachsen","120","","",""
"Nein, nie","2009","17-34","Sachsen-Anhalt","62","0.575070987265842","0.484723081164146","0.665418893367538"
"Nein, nie","2009","17-34","Thueringen","69","0.54918675700814","0.457444962676853","0.640928551339428"
"Nein, nie","2009","35-65","Schleswig-Holstein","111","","",""
"Nein, nie","2009","35-65","Hamburg","58","0.57422460982364","0.472632828977912","0.675816390669369"
"Nein, nie","2009","35-65","Niedersachsen","360","0.54405214417928","0.506226282647843","0.581878005710716"
"Nein, nie","2009","35-65","Bremen","25","","",""
"Nein, nie","2009","35-65","Nordrhein-Westfalen","926","0.590044150975605","0.565063051975634","0.615025249975577"
"Nein, nie","2009","35-65","Hessen","288","","",""
"Nein, nie","2009","35-65","Rheinland-Pfalz,Saarland","254","","",""
"Nein, nie","2009","35-65","Baden-Wuerttemberg","535","0.654749436988159","0.621966551613939","0.687532322362379"
"Nein, nie","2009","35-65","Bayern","646","0.611347379088827","0.582276307473395","0.640418450704259"
"Nein, nie","2009","35-65","Saarland","","","",""
"Nein, nie","2009","35-65","Berlin","123","","",""
"Nein, nie","2009","35-65","Brandenburg","151","","",""
"Nein, nie","2009","35-65","Mecklenburg-Vorpommern","101","","",""
"Nein, nie","2009","35-65","Sachsen","300","0.547550787596869","0.504893388823966","0.590208186369772"
"Nein, nie","2009","35-65","Sachsen-Anhalt","160","","",""
"Nein, nie","2009","35-65","Thueringen","154","","",""
"Nein, nie","2009","66 +","Schleswig-Holstein","7","0.62900356346543","0.329598243347048","0.928408883583812"
"Nein, nie","2009","66 +","Hamburg","1","","",""
"Nein, nie","2009","66 +","Niedersachsen","18","","",""
"Nein, nie","2009","66 +","Bremen","","","",""
"Nein, nie","2009","66 +","Nordrhein-Westfalen","42","0.793234166884962","0.68900861866021","0.897459715109713"
"Nein, nie","2009","66 +","Hessen","12","","",""
"Nein, nie","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nein, nie","2009","66 +","Baden-Wuerttemberg","6","0.250686747535127","0.0446612246514776","0.456712270418776"
"Nein, nie","2009","66 +","Bayern","18","","",""
"Nein, nie","2009","66 +","Saarland","","","",""
"Nein, nie","2009","66 +","Berlin","4","0.751478193771825","0.469141530111303","1.03381485743235"
"Nein, nie","2009","66 +","Brandenburg","2","","",""
"Nein, nie","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2009","66 +","Sachsen","3","","",""
"Nein, nie","2009","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2009","66 +","Thueringen","3","","",""
"Ja, jede Woche","2009","17-34","Schleswig-Holstein","8","0.126685085920224","0.0503832751583863","0.202986896682062"
"Ja, jede Woche","2009","17-34","Hamburg","7","0.118543156680148","0.0331141184373633","0.203972194922932"
"Ja, jede Woche","2009","17-34","Niedersachsen","11","","",""
"Ja, jede Woche","2009","17-34","Bremen","1","","",""
"Ja, jede Woche","2009","17-34","Nordrhein-Westfalen","24","","",""
"Ja, jede Woche","2009","17-34","Hessen","14","","",""
"Ja, jede Woche","2009","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, jede Woche","2009","17-34","Baden-Wuerttemberg","19","","",""
"Ja, jede Woche","2009","17-34","Bayern","14","","",""
"Ja, jede Woche","2009","17-34","Saarland","","","",""
"Ja, jede Woche","2009","17-34","Berlin","11","","",""
"Ja, jede Woche","2009","17-34","Brandenburg","5","0.0877974168778291","0.0293300743760461","0.146264759379612"
"Ja, jede Woche","2009","17-34","Mecklenburg-Vorpommern","5","0.0607894266765165","-0.00353940537759545","0.125118258730629"
"Ja, jede Woche","2009","17-34","Sachsen","8","0.0335204147448442","0.00819256854849598","0.0588482609411924"
"Ja, jede Woche","2009","17-34","Sachsen-Anhalt","11","","",""
"Ja, jede Woche","2009","17-34","Thueringen","5","0.0608980060152214","0.0168052965230583","0.104990715507384"
"Ja, jede Woche","2009","35-65","Schleswig-Holstein","5","0.0387800397521627","0.010174866536777","0.0673852129675484"
"Ja, jede Woche","2009","35-65","Hamburg","2","","",""
"Ja, jede Woche","2009","35-65","Niedersachsen","57","0.0925292334015947","0.0705219325652635","0.114536534237926"
"Ja, jede Woche","2009","35-65","Bremen","4","0.0385373512836319","-0.0196770701204383","0.0967517726877022"
"Ja, jede Woche","2009","35-65","Nordrhein-Westfalen","106","","",""
"Ja, jede Woche","2009","35-65","Hessen","33","0.0582413430587044","0.038150491692228","0.0783321944251808"
"Ja, jede Woche","2009","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Ja, jede Woche","2009","35-65","Baden-Wuerttemberg","44","0.053461253934824","0.0379505617488142","0.0689719461208337"
"Ja, jede Woche","2009","35-65","Bayern","92","0.0730501602144698","0.0575307605839814","0.0885695598449582"
"Ja, jede Woche","2009","35-65","Saarland","","","",""
"Ja, jede Woche","2009","35-65","Berlin","29","","",""
"Ja, jede Woche","2009","35-65","Brandenburg","18","","",""
"Ja, jede Woche","2009","35-65","Mecklenburg-Vorpommern","18","","",""
"Ja, jede Woche","2009","35-65","Sachsen","36","0.07605347844866","0.0533349495960724","0.0987720073012477"
"Ja, jede Woche","2009","35-65","Sachsen-Anhalt","17","","",""
"Ja, jede Woche","2009","35-65","Thueringen","28","","",""
