"plb0219","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, jede Woche","2015","17-34","Staedtischer Raum","157","0.0624121448200726","0.0527822327055608","0.0720420569345844"
"Ja, jede Woche","2015","17-34","Laendlicher Raum","82","0.0656780569115092","0.0516739867052099","0.0796821271178086"
"Ja, jede Woche","2015","35-65","Staedtischer Raum","498","0.0639593593323371","0.0582859204665496","0.0696327981981246"
"Ja, jede Woche","2015","35-65","Laendlicher Raum","253","0.0632253754477097","0.0556673873212937","0.0707833635741257"
"Ja, jede Woche","2015","66 +","Staedtischer Raum","18","","",""
"Ja, jede Woche","2015","66 +","Laendlicher Raum","8","","",""
"Ja, alle 2 Wochen","2015","17-34","Staedtischer Raum","268","0.110104091110161","0.0976430847842163","0.122565097436105"
"Ja, alle 2 Wochen","2015","17-34","Laendlicher Raum","156","0.138303099756619","0.118787177494967","0.157819022018271"
"Ja, alle 2 Wochen","2015","35-65","Staedtischer Raum","659","0.0979589279048646","0.0910663427171994","0.10485151309253"
"Ja, alle 2 Wochen","2015","35-65","Laendlicher Raum","414","0.0989159124471315","0.0896442272234624","0.108187597670801"
"Ja, alle 2 Wochen","2015","66 +","Staedtischer Raum","4","","",""
"Ja, alle 2 Wochen","2015","66 +","Laendlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Staedtischer Raum","131","0.0661507280574122","0.0562563730262912","0.0760450830885332"
"Ja, alle 3-4 Wochen","2015","17-34","Laendlicher Raum","62","0.039386265353756","0.0283900647434294","0.0503824659640825"
"Ja, alle 3-4 Wochen","2015","35-65","Staedtischer Raum","352","0.0539000238025498","0.0486638992489566","0.0591361483561431"
"Ja, alle 3-4 Wochen","2015","35-65","Laendlicher Raum","247","0.0670556677061426","0.0592880373764348","0.0748232980358503"
"Ja, alle 3-4 Wochen","2015","66 +","Staedtischer Raum","10","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Laendlicher Raum","4","","",""
"Seltener","2015","17-34","Staedtischer Raum","320","0.160150027615083","0.145550253102094","0.174749802128073"
"Seltener","2015","17-34","Laendlicher Raum","143","0.129811118948194","0.110810901608309","0.148811336288079"
"Seltener","2015","35-65","Staedtischer Raum","1334","0.203008585759306","0.193681821521955","0.212335349996658"
"Seltener","2015","35-65","Laendlicher Raum","690","0.172455697367686","0.160723554643284","0.184187840092088"
"Seltener","2015","66 +","Staedtischer Raum","43","0.179990282192336","0.128029883809823","0.231950680574849"
"Seltener","2015","66 +","Laendlicher Raum","24","","",""
"Nein, nie","2016","17-34","Staedtischer Raum","","","",""
"Nein, nie","2016","17-34","Laendlicher Raum","","","",""
"Nein, nie","2016","35-65","Staedtischer Raum","","","",""
"Nein, nie","2016","35-65","Laendlicher Raum","","","",""
"Nein, nie","2016","66 +","Staedtischer Raum","","","",""
"Nein, nie","2016","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nein, nie","2017","17-34","Staedtischer Raum","1760","0.646474160143931","0.62836450951151","0.664583810776352"
"Nein, nie","2017","17-34","Laendlicher Raum","884","0.685161187172426","0.660200141197566","0.710122233147287"
"Nein, nie","2017","35-65","Staedtischer Raum","4812","0.610003476724264","0.599133151693634","0.620873801754895"
"Nein, nie","2017","35-65","Laendlicher Raum","2724","0.614917644712788","0.600529547880364","0.629305741545212"
"Nein, nie","2017","66 +","Staedtischer Raum","173","0.648153357456723","0.589768916989824","0.706537797923621"
"Nein, nie","2017","66 +","Laendlicher Raum","90","0.671159470255362","0.589773670211342","0.752545270299381"
"Ja, jede Woche","2017","17-34","Staedtischer Raum","185","0.0658672911693413","0.0564708565418656","0.0752637257968171"
"Ja, jede Woche","2017","17-34","Laendlicher Raum","92","0.06098839488931","0.0481271990251156","0.0738495907535045"
"Ja, jede Woche","2017","35-65","Staedtischer Raum","528","0.065663618562512","0.0601433520810682","0.0711838850439557"
"Ja, jede Woche","2017","35-65","Laendlicher Raum","284","0.0623265430122776","0.0551786112886581","0.0694744747358971"
"Ja, jede Woche","2017","66 +","Staedtischer Raum","18","","",""
"Ja, jede Woche","2017","66 +","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2017","17-34","Staedtischer Raum","280","0.0934161142603128","0.0823921244713846","0.104440104049241"
"Ja, alle 2 Wochen","2017","17-34","Laendlicher Raum","150","0.111934238567398","0.0949898341443239","0.128878642990473"
"Ja, alle 2 Wochen","2017","35-65","Staedtischer Raum","698","0.0939752727256611","0.0874721368253304","0.100478408625992"
"Ja, alle 2 Wochen","2017","35-65","Laendlicher Raum","464","0.102281040130614","0.0933214976810001","0.111240582580227"
"Ja, alle 2 Wochen","2017","66 +","Staedtischer Raum","15","","",""
"Ja, alle 2 Wochen","2017","66 +","Laendlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Staedtischer Raum","140","0.0627377161141674","0.0535518771346149","0.0719235550937199"
"Ja, alle 3-4 Wochen","2017","17-34","Laendlicher Raum","72","0.0393357029909594","0.028888463420351","0.0497829425615679"
"Ja, alle 3-4 Wochen","2017","35-65","Staedtischer Raum","518","0.063744923765625","0.0583003247176701","0.0691895228135799"
"Ja, alle 3-4 Wochen","2017","35-65","Laendlicher Raum","291","0.0560439971577262","0.049243220818396","0.0628447734970563"
"Ja, alle 3-4 Wochen","2017","66 +","Staedtischer Raum","8","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Laendlicher Raum","4","","",""
"Seltener","2017","17-34","Staedtischer Raum","312","0.131504718312247","0.118702704106207","0.144306732518287"
"Seltener","2017","17-34","Laendlicher Raum","132","0.102580476379906","0.0862742907107295","0.118886662049082"
"Seltener","2017","35-65","Staedtischer Raum","1178","0.166612708221938","0.158308016687691","0.174917399756184"
"Seltener","2017","35-65","Laendlicher Raum","631","0.164430774986595","0.153471020269876","0.175390529703313"
"Seltener","2017","66 +","Staedtischer Raum","43","0.179908329312706","0.132947218065351","0.22686944056006"
"Seltener","2017","66 +","Laendlicher Raum","18","","",""
"Nein, nie","2018","17-34","Staedtischer Raum","","","",""
"Nein, nie","2018","17-34","Laendlicher Raum","","","",""
"Nein, nie","2018","35-65","Staedtischer Raum","","","",""
"Nein, nie","2018","35-65","Laendlicher Raum","","","",""
"Nein, nie","2018","66 +","Staedtischer Raum","","","",""
"Nein, nie","2018","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nein, nie","2019","17-34","Staedtischer Raum","1572","0.642989924326064","0.623845487294041","0.662134361358088"
"Nein, nie","2019","17-34","Laendlicher Raum","737","0.676697059447576","0.649205608013798","0.704188510881353"
"Nein, nie","2019","35-65","Staedtischer Raum","4691","0.624235369062401","0.613529702640928","0.634941035483874"
"Nein, nie","2019","35-65","Laendlicher Raum","2629","0.612158470692216","0.5976116346825","0.626705306701932"
"Nein, nie","2019","66 +","Staedtischer Raum","269","0.684161484446264","0.640377427650464","0.727945541242063"
"Nein, nie","2019","66 +","Laendlicher Raum","121","0.591809519917942","0.523175823828132","0.660443216007752"
"Ja, jede Woche","2019","17-34","Staedtischer Raum","162","0.0607031733617119","0.0511618765828597","0.070244470140564"
"Ja, jede Woche","2019","17-34","Laendlicher Raum","81","0.0655190183957823","0.0509756628337402","0.0800623739578244"
"Ja, jede Woche","2019","35-65","Staedtischer Raum","571","0.0678645274236797","0.0623049407710058","0.0734241140763535"
"Ja, jede Woche","2019","35-65","Laendlicher Raum","308","0.0632567783377673","0.0559894752968075","0.0705240813787272"
"Ja, jede Woche","2019","66 +","Staedtischer Raum","29","","",""
"Ja, jede Woche","2019","66 +","Laendlicher Raum","11","","",""
"Ja, alle 2 Wochen","2019","17-34","Staedtischer Raum","257","0.113556419480651","0.100878976252579","0.126233862708723"
"Ja, alle 2 Wochen","2019","17-34","Laendlicher Raum","119","0.111114234415491","0.092642676654303","0.129585792176679"
"Ja, alle 2 Wochen","2019","35-65","Staedtischer Raum","712","0.0879835503308963","0.081721974442845","0.0942451262189475"
"Ja, alle 2 Wochen","2019","35-65","Laendlicher Raum","461","0.102857385403989","0.0937884159449392","0.111926354863039"
"Ja, alle 2 Wochen","2019","66 +","Staedtischer Raum","26","","",""
"Ja, alle 2 Wochen","2019","66 +","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Staedtischer Raum","132","0.0532374050421176","0.0442666444945284","0.0622081655897069"
"Ja, alle 3-4 Wochen","2019","17-34","Laendlicher Raum","60","0.0435214881530732","0.0315296661181073","0.0555133101880391"
"Ja, alle 3-4 Wochen","2019","35-65","Staedtischer Raum","503","0.0568365676175296","0.0517187009202033","0.0619544343148558"
"Ja, alle 3-4 Wochen","2019","35-65","Laendlicher Raum","266","0.0616768276697692","0.0544948063395512","0.0688588489999873"
"Ja, alle 3-4 Wochen","2019","66 +","Staedtischer Raum","20","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Laendlicher Raum","11","","",""
"Seltener","2019","17-34","Staedtischer Raum","283","0.129513077789455","0.116096609236053","0.142929546342857"
"Seltener","2019","17-34","Laendlicher Raum","115","0.103148199588078","0.0852715196144872","0.121024879561668"
"Seltener","2019","35-65","Staedtischer Raum","1385","0.163079985565494","0.154913712828548","0.171246258302439"
"Seltener","2019","35-65","Laendlicher Raum","646","0.160050537896258","0.149104307041516","0.170996768751001"
"Seltener","2019","66 +","Staedtischer Raum","89","0.187503639225438","0.150739897560466","0.22426738089041"
"Seltener","2019","66 +","Laendlicher Raum","47","0.254364257443787","0.193549863975361","0.315178650912213"
