"plb0219","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2013","17-29","Städtischer Raum","129","0.0895498001249938","0.0741636991900993","0.104935901059888"
"Ja, alle 2 Wochen","2013","17-29","Ländlicher Raum","85","0.137522635169067","0.112384016826437","0.162661253511696"
"Ja, alle 2 Wochen","2013","30-45","Städtischer Raum","391","0.0892411327380963","0.0805156905054166","0.097966574970776"
"Ja, alle 2 Wochen","2013","30-45","Ländlicher Raum","277","0.135978024642577","0.12200929111235","0.149946758172805"
"Ja, alle 2 Wochen","2013","46-65","Städtischer Raum","346","0.0879009810428033","0.0792622746847841","0.0965396874008226"
"Ja, alle 2 Wochen","2013","46-65","Ländlicher Raum","255","0.0986757454414893","0.0868011965232546","0.110550294359724"
"Ja, alle 2 Wochen","2013","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","Städtischer Raum","65","0.0477358627405171","0.0362472055323445","0.0592245199486898"
"Ja, alle 3-4 Wochen","2013","17-29","Ländlicher Raum","35","0.0360341697213808","0.0224301097307842","0.0496382297119774"
"Ja, alle 3-4 Wochen","2013","30-45","Städtischer Raum","228","0.0660097262091937","0.0584103429304373","0.0736091094879501"
"Ja, alle 3-4 Wochen","2013","30-45","Ländlicher Raum","136","0.0629457195353617","0.0530482140699722","0.0728432250007513"
"Ja, alle 3-4 Wochen","2013","46-65","Städtischer Raum","183","0.0496347508253971","0.0430084819647609","0.0562610196860333"
"Ja, alle 3-4 Wochen","2013","46-65","Ländlicher Raum","145","0.0570316166726766","0.0477978734964997","0.0662653598488536"
"Ja, alle 3-4 Wochen","2013","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","134","0.129759416280297","0.111651967019972","0.147866865540621"
"Seltener","2013","17-29","Ländlicher Raum","75","0.118248488418318","0.0946789344496259","0.14181804238701"
"Seltener","2013","30-45","Städtischer Raum","741","0.213069558521687","0.200537221015052","0.225601896028322"
"Seltener","2013","30-45","Ländlicher Raum","409","0.195505460908706","0.179343231339185","0.211667690478228"
"Seltener","2013","46-65","Städtischer Raum","804","0.204092840704724","0.191796498316273","0.216389183093174"
"Seltener","2013","46-65","Ländlicher Raum","460","0.199513671408552","0.183601308548694","0.215426034268409"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nein, nie","2014","17-29","Städtischer Raum","","","",""
"Nein, nie","2014","17-29","Ländlicher Raum","","","",""
"Nein, nie","2014","30-45","Städtischer Raum","","","",""
"Nein, nie","2014","30-45","Ländlicher Raum","","","",""
"Nein, nie","2014","46-65","Städtischer Raum","","","",""
"Nein, nie","2014","46-65","Ländlicher Raum","","","",""
"Nein, nie","2014","66","Städtischer Raum","","","",""
"Nein, nie","2014","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2014","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2014","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2014","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","66","Städtischer Raum","","","",""
"Ja, jede Woche","2014","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nein, nie","2015","17-29","Städtischer Raum","1010","0.624162679521945","0.599830017992097","0.648495341051794"
"Nein, nie","2015","17-29","Ländlicher Raum","524","0.642267025024415","0.608735711810965","0.675798338237865"
"Nein, nie","2015","30-45","Städtischer Raum","2283","0.565376046834182","0.549606815641555","0.581145278026808"
"Nein, nie","2015","30-45","Ländlicher Raum","1228","0.589796910010837","0.568447288099228","0.611146531922446"
"Nein, nie","2015","46-65","Städtischer Raum","2557","0.589038135698703","0.574247903016528","0.603828368380879"
"Nein, nie","2015","46-65","Ländlicher Raum","1386","0.603127292848786","0.583392607556011","0.62286197814156"
"Nein, nie","2015","66","Städtischer Raum","","","",""
"Nein, nie","2015","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2015","17-29","Städtischer Raum","101","0.0670596779102609","0.0544936381849737","0.0796257176355481"
"Ja, jede Woche","2015","17-29","Ländlicher Raum","53","0.0537450584095086","0.0379694320169273","0.0695206848020899"
"Ja, jede Woche","2015","30-45","Städtischer Raum","248","0.0596176942491414","0.0520854429451564","0.0671499455531264"
"Ja, jede Woche","2015","30-45","Ländlicher Raum","133","0.0706325441689373","0.0595117543371728","0.0817533340007018"
"Ja, jede Woche","2015","46-65","Städtischer Raum","306","0.0651081116705921","0.0576915812198963","0.0725246421212878"
"Ja, jede Woche","2015","46-65","Ländlicher Raum","149","0.0629700847666397","0.05317193745681","0.0727682320764695"
"Ja, jede Woche","2015","66","Städtischer Raum","","","",""
"Ja, jede Woche","2015","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2015","17-29","Städtischer Raum","172","0.122134400887978","0.105684102370758","0.138584699405199"
"Ja, alle 2 Wochen","2015","17-29","Ländlicher Raum","94","0.136780043047915","0.1127427605879","0.16081732550793"
"Ja, alle 2 Wochen","2015","30-45","Städtischer Raum","357","0.0929245848494316","0.0836888383920982","0.102160331306765"
"Ja, alle 2 Wochen","2015","30-45","Ländlicher Raum","225","0.115718148509497","0.101833478189853","0.129602818829141"
"Ja, alle 2 Wochen","2015","46-65","Städtischer Raum","398","0.0999240324628205","0.0909087965188734","0.108939268406768"
"Ja, alle 2 Wochen","2015","46-65","Ländlicher Raum","251","0.0951784040094081","0.0833411549513584","0.107015653067458"
"Ja, alle 2 Wochen","2015","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2015","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","Städtischer Raum","67","0.0480751991426189","0.0373278184754606","0.0588225798097773"
"Ja, alle 3-4 Wochen","2015","17-29","Ländlicher Raum","31","0.0397957100642634","0.0261211547388417","0.0534702653896851"
"Ja, alle 3-4 Wochen","2015","30-45","Städtischer Raum","214","0.068173867589531","0.0601559535026306","0.0761917816764315"
"Ja, alle 3-4 Wochen","2015","30-45","Ländlicher Raum","139","0.0782932664651963","0.0666332795099447","0.0899532534204478"
"Ja, alle 3-4 Wochen","2015","46-65","Städtischer Raum","202","0.0529955132066183","0.0462611256187208","0.0597299007945159"
"Ja, alle 3-4 Wochen","2015","46-65","Ländlicher Raum","139","0.0553639815278111","0.0461394141896098","0.0645885488660125"
"Ja, alle 3-4 Wochen","2015","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","172","0.138568042537196","0.121210717532993","0.155925367541399"
"Seltener","2015","17-29","Ländlicher Raum","83","0.127412163453898","0.104087075765748","0.150737251142048"
"Seltener","2015","30-45","Städtischer Raum","694","0.213907806477714","0.200863077874659","0.22695253508077"
"Seltener","2015","30-45","Ländlicher Raum","314","0.145559130845532","0.130251773826162","0.160866487864903"
"Seltener","2015","46-65","Städtischer Raum","788","0.192934206961266","0.18107210573305","0.204796308189482"
"Seltener","2015","46-65","Ländlicher Raum","436","0.183360236847355","0.167751493510886","0.198968980183824"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nein, nie","2016","17-29","Städtischer Raum","","","",""
"Nein, nie","2016","17-29","Ländlicher Raum","","","",""
"Nein, nie","2016","30-45","Städtischer Raum","","","",""
"Nein, nie","2016","30-45","Ländlicher Raum","","","",""
"Nein, nie","2016","46-65","Städtischer Raum","","","",""
"Nein, nie","2016","46-65","Ländlicher Raum","","","",""
"Nein, nie","2016","66","Städtischer Raum","","","",""
"Nein, nie","2016","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2016","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2016","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2016","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","66","Städtischer Raum","","","",""
"Ja, jede Woche","2016","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nein, nie","2017","17-29","Städtischer Raum","1161","0.651621774090902","0.629260417549216","0.673983130632587"
"Nein, nie","2017","17-29","Ländlicher Raum","611","0.704407030944265","0.674512243882099","0.734301818006432"
"Nein, nie","2017","30-45","Städtischer Raum","2436","0.609368294105242","0.593936864897595","0.624799723312889"
"Nein, nie","2017","30-45","Ländlicher Raum","1247","0.632783182640919","0.611598622804843","0.653967742476995"
"Nein, nie","2017","46-65","Städtischer Raum","2975","0.617746660295241","0.604038149166876","0.631455171423605"
"Nein, nie","2017","46-65","Ländlicher Raum","1750","0.609736795901416","0.591796114823461","0.62767747697937"
"Nein, nie","2017","66","Städtischer Raum","","","",""
"Nein, nie","2017","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2017","17-29","Städtischer Raum","140","0.0802083326418983","0.0674607061418114","0.0929559591419852"
"Ja, jede Woche","2017","17-29","Ländlicher Raum","67","0.0671190479877401","0.0507255142019982","0.0835125817734819"
"Ja, jede Woche","2017","30-45","Städtischer Raum","228","0.0608275659676815","0.0532678519505366","0.0683872799848264"
"Ja, jede Woche","2017","30-45","Ländlicher Raum","126","0.057228577376839","0.0470205840061128","0.0674365707475652"
"Ja, jede Woche","2017","46-65","Städtischer Raum","345","0.0635776138725849","0.0566943019955771","0.0704609257495926"
"Ja, jede Woche","2017","46-65","Ländlicher Raum","183","0.0632786371744389","0.0543245216755611","0.0722327526733167"
"Ja, jede Woche","2017","66","Städtischer Raum","","","",""
"Ja, jede Woche","2017","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2017","17-29","Städtischer Raum","184","0.0998387107112568","0.0857690216721698","0.113908399750344"
"Ja, alle 2 Wochen","2017","17-29","Ländlicher Raum","91","0.0976009511483242","0.0781579674158686","0.11704393488078"
"Ja, alle 2 Wochen","2017","30-45","Städtischer Raum","371","0.0936316571443475","0.0844176997885429","0.102845614500152"
"Ja, alle 2 Wochen","2017","30-45","Ländlicher Raum","228","0.118790736793719","0.104571983649938","0.133009489937501"
"Ja, alle 2 Wochen","2017","46-65","Städtischer Raum","423","0.0914452059142656","0.0833138031160241","0.0995766087125071"
"Ja, alle 2 Wochen","2017","46-65","Ländlicher Raum","295","0.0983229571128358","0.0873722568183182","0.109273657407353"
"Ja, alle 2 Wochen","2017","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2017","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","Städtischer Raum","80","0.0521988292750154","0.0417597101755382","0.0626379483744926"
"Ja, alle 3-4 Wochen","2017","17-29","Ländlicher Raum","49","0.0460284144083409","0.0323000973651773","0.0597567314515045"
"Ja, alle 3-4 Wochen","2017","30-45","Städtischer Raum","255","0.0676855280418541","0.0597402042160269","0.0756308518676813"
"Ja, alle 3-4 Wochen","2017","30-45","Ländlicher Raum","119","0.0411210785693079","0.0323944833053097","0.0498476738333061"
"Ja, alle 3-4 Wochen","2017","46-65","Städtischer Raum","323","0.0647542777596991","0.057811927219352","0.0716966283000462"
"Ja, alle 3-4 Wochen","2017","46-65","Ländlicher Raum","195","0.0602726857466775","0.0515198230040216","0.0690255484893335"
"Ja, alle 3-4 Wochen","2017","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","179","0.116132353280928","0.101095911309448","0.131168795252408"
"Seltener","2017","17-29","Ländlicher Raum","77","0.0848445555113295","0.0665889603311142","0.103100150691545"
"Seltener","2017","30-45","Städtischer Raum","550","0.168486954740875","0.156648360033618","0.180325549448131"
"Seltener","2017","30-45","Ländlicher Raum","269","0.150076424619215","0.134380862475699","0.165771986762731"
"Seltener","2017","46-65","Städtischer Raum","761","0.16247624215821","0.152069784002495","0.172882700313924"
"Seltener","2017","46-65","Ländlicher Raum","417","0.168388924064632","0.15462615525834","0.182151692870925"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nein, nie","2018","17-29","Städtischer Raum","","","",""
"Nein, nie","2018","17-29","Ländlicher Raum","","","",""
"Nein, nie","2018","30-45","Städtischer Raum","","","",""
"Nein, nie","2018","30-45","Ländlicher Raum","","","",""
"Nein, nie","2018","46-65","Städtischer Raum","","","",""
"Nein, nie","2018","46-65","Ländlicher Raum","","","",""
"Nein, nie","2018","66","Städtischer Raum","","","",""
"Nein, nie","2018","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","17-29","Städtischer Raum","","","",""
"Ja, jede Woche","2018","17-29","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","30-45","Städtischer Raum","","","",""
"Ja, jede Woche","2018","30-45","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","46-65","Städtischer Raum","","","",""
"Ja, jede Woche","2018","46-65","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","66","Städtischer Raum","","","",""
"Ja, jede Woche","2018","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","17-29","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","17-29","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","30-45","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","30-45","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","46-65","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","46-65","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","","","",""
"Seltener","2018","17-29","Ländlicher Raum","","","",""
"Seltener","2018","30-45","Städtischer Raum","","","",""
"Seltener","2018","30-45","Ländlicher Raum","","","",""
"Seltener","2018","46-65","Städtischer Raum","","","",""
"Seltener","2018","46-65","Ländlicher Raum","","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nein, nie","2019","17-29","Städtischer Raum","1091","0.663386367142507","0.640246228493784","0.68652650579123"
"Nein, nie","2019","17-29","Ländlicher Raum","520","0.689125343753756","0.656304995740371","0.721945691767141"
"Nein, nie","2019","30-45","Städtischer Raum","2010","0.604356611073455","0.587743344741357","0.620969877405553"
"Nein, nie","2019","30-45","Ländlicher Raum","1083","0.640697608337433","0.618049284523859","0.663345932151008"
"Nein, nie","2019","46-65","Städtischer Raum","3162","0.636380365590273","0.623475875302396","0.649284855878151"
"Nein, nie","2019","46-65","Ländlicher Raum","1763","0.601898152023578","0.584185783562862","0.619610520484294"
"Nein, nie","2019","66","Städtischer Raum","","","",""
"Nein, nie","2019","66","Ländlicher Raum","","","",""
"Ja, jede Woche","2019","17-29","Städtischer Raum","99","0.0571546128211141","0.045787171553327","0.0685220540889013"
"Ja, jede Woche","2019","17-29","Ländlicher Raum","60","0.0782673905470571","0.0592218056199717","0.0973129754741425"
"Ja, jede Woche","2019","30-45","Städtischer Raum","225","0.0674479904525961","0.0589272473679943","0.0759687335371978"
"Ja, jede Woche","2019","30-45","Ländlicher Raum","118","0.0562415340123561","0.0453663035419063","0.067116764482806"
"Ja, jede Woche","2019","46-65","Städtischer Raum","409","0.0678249673454605","0.0610796507823121","0.0745702839086088"
"Ja, jede Woche","2019","46-65","Ländlicher Raum","211","0.0642846930176044","0.0554101971723008","0.0731591888629079"
"Ja, jede Woche","2019","66","Städtischer Raum","","","",""
"Ja, jede Woche","2019","66","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2019","17-29","Städtischer Raum","178","0.117267819317801","0.101512734721134","0.133022903914469"
"Ja, alle 2 Wochen","2019","17-29","Ländlicher Raum","70","0.0802834224310132","0.061015213007004","0.0995516318550224"
"Ja, alle 2 Wochen","2019","30-45","Städtischer Raum","328","0.100847623483358","0.0906169101781597","0.111078336788557"
"Ja, alle 2 Wochen","2019","30-45","Ländlicher Raum","200","0.121143860030128","0.105741436558054","0.136546283502203"
"Ja, alle 2 Wochen","2019","46-65","Städtischer Raum","463","0.0827580759775651","0.0753670292620838","0.0901491226930465"
"Ja, alle 2 Wochen","2019","46-65","Ländlicher Raum","310","0.101860559064935","0.0909161340962206","0.112804984033648"
"Ja, alle 2 Wochen","2019","66","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2019","66","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","Städtischer Raum","77","0.0484256068357343","0.037913839389829","0.0589373742816396"
"Ja, alle 3-4 Wochen","2019","17-29","Ländlicher Raum","42","0.0499067282611408","0.0344661314439539","0.0653473250783276"
"Ja, alle 3-4 Wochen","2019","30-45","Städtischer Raum","212","0.0548905165965207","0.0471522060975431","0.0626288270954982"
"Ja, alle 3-4 Wochen","2019","30-45","Ländlicher Raum","88","0.0390889262647969","0.0299404676053711","0.0482373849242228"
"Ja, alle 3-4 Wochen","2019","46-65","Städtischer Raum","346","0.0593816724343598","0.0530416362423918","0.0657217086263278"
"Ja, alle 3-4 Wochen","2019","46-65","Ländlicher Raum","196","0.07066203412452","0.061389510603744","0.0799345576452959"
"Ja, alle 3-4 Wochen","2019","66","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","157","0.113765593882843","0.0982168035429757","0.129314384222711"
"Seltener","2019","17-29","Ländlicher Raum","72","0.102417115007033","0.0809177832092384","0.123916446804828"
"Seltener","2019","30-45","Städtischer Raum","553","0.17245725839407","0.159622361389146","0.185292155398994"
"Seltener","2019","30-45","Ländlicher Raum","235","0.142828071355285","0.126311487897104","0.159344654813467"
"Seltener","2019","46-65","Städtischer Raum","958","0.153654918652341","0.143980925467458","0.163328911837224"
"Seltener","2019","46-65","Ländlicher Raum","454","0.161294561769363","0.14798595392385","0.174603169614877"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
