"plb0219","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2008","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Thueringen","Ostdeutschland","","","",""
"Seltener","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2008","Hamburg","Westdeutschland","","","",""
"Seltener","2008","Hamburg","Ostdeutschland","","","",""
"Seltener","2008","Niedersachsen","Westdeutschland","","","",""
"Seltener","2008","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2008","Bremen","Westdeutschland","","","",""
"Seltener","2008","Bremen","Ostdeutschland","","","",""
"Seltener","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2008","Hessen","Westdeutschland","","","",""
"Seltener","2008","Hessen","Ostdeutschland","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2008","Bayern","Westdeutschland","","","",""
"Seltener","2008","Bayern","Ostdeutschland","","","",""
"Seltener","2008","Saarland","Westdeutschland","","","",""
"Seltener","2008","Saarland","Ostdeutschland","","","",""
"Seltener","2008","Berlin","Westdeutschland","","","",""
"Seltener","2008","Berlin","Ostdeutschland","","","",""
"Seltener","2008","Brandenburg","Westdeutschland","","","",""
"Seltener","2008","Brandenburg","Ostdeutschland","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2008","Sachsen","Westdeutschland","","","",""
"Seltener","2008","Sachsen","Ostdeutschland","","","",""
"Seltener","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2008","Thueringen","Westdeutschland","","","",""
"Seltener","2008","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2009","Schleswig-Holstein","Westdeutschland","166","","",""
"Nein, nie","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2009","Hamburg","Westdeutschland","85","0.536406512772547","0.456066311113751","0.616746714431344"
"Nein, nie","2009","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2009","Niedersachsen","Westdeutschland","510","0.552033745267228","0.519381375783454","0.584686114751002"
"Nein, nie","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2009","Bremen","Westdeutschland","33","0.642874149366422","0.517378779530503","0.768369519202341"
"Nein, nie","2009","Bremen","Ostdeutschland","","","",""
"Nein, nie","2009","Nordrhein-Westfalen","Westdeutschland","1244","","",""
"Nein, nie","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2009","Hessen","Westdeutschland","400","0.572386827143673","0.536274887857763","0.608498766429582"
"Nein, nie","2009","Hessen","Ostdeutschland","","","",""
"Nein, nie","2009","Rheinland-Pfalz,Saarland","Westdeutschland","330","0.566949347881107","0.525836981967031","0.608061713795183"
"Nein, nie","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2009","Baden-Wuerttemberg","Westdeutschland","807","0.662156687469351","0.635396107828919","0.688917267109783"
"Nein, nie","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2009","Bayern","Westdeutschland","895","0.613240698657532","0.588487662560894","0.637993734754171"
"Nein, nie","2009","Bayern","Ostdeutschland","","","",""
"Nein, nie","2009","Saarland","Westdeutschland","","","",""
"Nein, nie","2009","Saarland","Ostdeutschland","","","",""
"Nein, nie","2009","Berlin","Westdeutschland","105","","",""
"Nein, nie","2009","Berlin","Ostdeutschland","76","0.513272776518269","0.436066592600933","0.590478960435605"
"Nein, nie","2009","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2009","Brandenburg","Ostdeutschland","208","","",""
"Nein, nie","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2009","Mecklenburg-Vorpommern","Ostdeutschland","138","","",""
"Nein, nie","2009","Sachsen","Westdeutschland","","","",""
"Nein, nie","2009","Sachsen","Ostdeutschland","423","0.558239867176218","0.522042029623384","0.594437704729051"
"Nein, nie","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2009","Sachsen-Anhalt","Ostdeutschland","222","","",""
"Nein, nie","2009","Thueringen","Westdeutschland","","","",""
"Nein, nie","2009","Thueringen","Ostdeutschland","226","","",""
"Ja, jede Woche","2009","Schleswig-Holstein","Westdeutschland","14","","",""
"Ja, jede Woche","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Hamburg","Westdeutschland","9","0.0528409754939388","0.0167985426976232","0.0888834082902544"
"Ja, jede Woche","2009","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Niedersachsen","Westdeutschland","73","0.0835492120964511","0.0653800460965186","0.101718378096384"
"Ja, jede Woche","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Bremen","Westdeutschland","5","0.0459909646826028","-0.00887039678291254","0.100852326148118"
"Ja, jede Woche","2009","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Nordrhein-Westfalen","Westdeutschland","133","","",""
"Ja, jede Woche","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Hessen","Westdeutschland","47","0.0631413916714859","0.0453882769559856","0.0808945063869863"
"Ja, jede Woche","2009","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.104556195504498","0.0791683968354386","0.129943994173558"
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Baden-Wuerttemberg","Westdeutschland","65","0.057877960626266","0.0446659881657762","0.0710899330867557"
"Ja, jede Woche","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Bayern","Westdeutschland","108","","",""
"Ja, jede Woche","2009","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2009","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2009","Berlin","Westdeutschland","21","","",""
"Ja, jede Woche","2009","Berlin","Ostdeutschland","20","","",""
"Ja, jede Woche","2009","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2009","Brandenburg","Ostdeutschland","23","","",""
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Ja, jede Woche","2009","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2009","Sachsen","Ostdeutschland","44","0.0623081163422669","0.0446891132450228","0.0799271194395109"
"Ja, jede Woche","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2009","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Ja, jede Woche","2009","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2009","Thueringen","Ostdeutschland","33","0.0647161776566508","0.0406363128012139","0.0887960425120877"
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Westdeutschland","22","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Hamburg","Westdeutschland","8","0.0771348511864307","0.0341503710066874","0.120119331366174"
"Ja, alle 2 Wochen","2009","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","Westdeutschland","78","0.0807436779310005","0.0628548529263444","0.0986325029356567"
"Ja, alle 2 Wochen","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Bremen","Westdeutschland","7","0.119901198928609","0.0348204008412225","0.204981997015996"
"Ja, alle 2 Wochen","2009","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Westdeutschland","161","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Hessen","Westdeutschland","69","0.0928412009324397","0.0716579557878962","0.114024446076983"
"Ja, alle 2 Wochen","2009","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0901834931005665","0.0664166541106479","0.113950332090485"
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Westdeutschland","84","0.0711591253856443","0.0566131305804359","0.0857051201908528"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Bayern","Westdeutschland","126","","",""
"Ja, alle 2 Wochen","2009","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Berlin","Westdeutschland","18","","",""
"Ja, alle 2 Wochen","2009","Berlin","Ostdeutschland","18","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Ostdeutschland","35","0.115780864999565","0.0830010953189021","0.148560634680228"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Ja, alle 2 Wochen","2009","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Sachsen","Ostdeutschland","71","0.0907878709028501","0.0698455182533179","0.111730223552382"
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Ostdeutschland","49","0.1382841669803","0.104497591894089","0.172070742066511"
"Ja, alle 2 Wochen","2009","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Thueringen","Ostdeutschland","35","0.109509053098409","0.0789446674439134","0.140073438752905"
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","Westdeutschland","9","0.0595975599861413","0.0214568874520526","0.09773823252023"
"Ja, alle 3-4 Wochen","2009","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Westdeutschland","41","0.0549229357140865","0.0399633446353496","0.0698825267928234"
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","Westdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Westdeutschland","111","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","Westdeutschland","44","0.0646670545994855","0.0467153739062546","0.0826187352927164"
"Ja, alle 3-4 Wochen","2009","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Westdeutschland","64","0.0660290566195669","0.0519785592887333","0.0800795539504005"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","Westdeutschland","69","0.0393913379934841","0.0295042995620565","0.0492783764249117"
"Ja, alle 3-4 Wochen","2009","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","Westdeutschland","18","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","Ostdeutschland","9","0.0723032635802169","0.0322980016989482","0.112308525461486"
"Ja, alle 3-4 Wochen","2009","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","Ostdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","Ostdeutschland","39","0.0594990952166272","0.0422560593318356","0.0767421311014188"
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","Ostdeutschland","31","0.137191320603939","0.10351718351142","0.170865457696458"
"Seltener","2009","Schleswig-Holstein","Westdeutschland","41","0.146243151466329","0.103126690447894","0.189359612484763"
"Seltener","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2009","Hamburg","Westdeutschland","37","0.274020100560942","0.20216282581161","0.345877375310274"
"Seltener","2009","Hamburg","Ostdeutschland","","","",""
"Seltener","2009","Niedersachsen","Westdeutschland","189","","",""
"Seltener","2009","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2009","Bremen","Westdeutschland","9","0.178671873697186","0.0783396307392961","0.279004116655076"
"Seltener","2009","Bremen","Ostdeutschland","","","",""
"Seltener","2009","Nordrhein-Westfalen","Westdeutschland","343","0.187808128956861","0.170657109633781","0.204959148279941"
"Seltener","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2009","Hessen","Westdeutschland","161","","",""
"Seltener","2009","Hessen","Ostdeutschland","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Westdeutschland","112","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2009","Baden-Wuerttemberg","Westdeutschland","180","","",""
"Seltener","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2009","Bayern","Westdeutschland","289","","",""
"Seltener","2009","Bayern","Ostdeutschland","","","",""
"Seltener","2009","Saarland","Westdeutschland","","","",""
"Seltener","2009","Saarland","Ostdeutschland","","","",""
"Seltener","2009","Berlin","Westdeutschland","51","0.175119335141852","0.124078132223796","0.226160538059907"
"Seltener","2009","Berlin","Ostdeutschland","38","0.188264402481235","0.127879752395785","0.248649052566685"
"Seltener","2009","Brandenburg","Westdeutschland","","","",""
"Seltener","2009","Brandenburg","Ostdeutschland","74","0.233705888817451","0.190350796010711","0.27706098162419"
"Seltener","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Ostdeutschland","42","0.144586416654861","0.0996223090680649","0.189550524241657"
"Seltener","2009","Sachsen","Westdeutschland","","","",""
"Seltener","2009","Sachsen","Ostdeutschland","146","","",""
"Seltener","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2009","Sachsen-Anhalt","Ostdeutschland","74","0.161617128489826","0.125589075213146","0.197645181766505"
"Seltener","2009","Thueringen","Westdeutschland","","","",""
"Seltener","2009","Thueringen","Ostdeutschland","76","0.168142482234112","0.13153759233916","0.204747372129063"
"Nein, nie","2010","Schleswig-Holstein","Westdeutschland","95","0.588860695208191","0.515112598232338","0.662608792184043"
"Nein, nie","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2010","Hamburg","Westdeutschland","41","0.612982817348005","0.503478669756786","0.722486964939224"
"Nein, nie","2010","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2010","Niedersachsen","Westdeutschland","227","","",""
"Nein, nie","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2010","Bremen","Westdeutschland","14","","",""
"Nein, nie","2010","Bremen","Ostdeutschland","","","",""
"Nein, nie","2010","Nordrhein-Westfalen","Westdeutschland","509","0.57494073124744","0.542715194501467","0.607166267993414"
"Nein, nie","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2010","Hessen","Westdeutschland","182","","",""
"Nein, nie","2010","Hessen","Ostdeutschland","","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Westdeutschland","149","","",""
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2010","Baden-Wuerttemberg","Westdeutschland","376","0.598725991470914","0.560511848598817","0.636940134343012"
"Nein, nie","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2010","Bayern","Westdeutschland","472","0.635277990056185","0.601519309440296","0.669036670672074"
"Nein, nie","2010","Bayern","Ostdeutschland","","","",""
"Nein, nie","2010","Saarland","Westdeutschland","","","",""
"Nein, nie","2010","Saarland","Ostdeutschland","","","",""
"Nein, nie","2010","Berlin","Westdeutschland","45","0.619388886961188","0.514933346221851","0.723844427700524"
"Nein, nie","2010","Berlin","Ostdeutschland","25","","",""
"Nein, nie","2010","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2010","Brandenburg","Ostdeutschland","70","0.50910348822626","0.426293622093738","0.591913354358783"
"Nein, nie","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","Ostdeutschland","50","0.557908260551537","0.461052601622985","0.654763919480089"
"Nein, nie","2010","Sachsen","Westdeutschland","","","",""
"Nein, nie","2010","Sachsen","Ostdeutschland","134","","",""
"Nein, nie","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2010","Sachsen-Anhalt","Ostdeutschland","74","0.639426596758968","0.553155205226715","0.72569798829122"
"Nein, nie","2010","Thueringen","Westdeutschland","","","",""
"Nein, nie","2010","Thueringen","Ostdeutschland","84","0.578779747760452","0.497853136073059","0.659706359447846"
"Ja, jede Woche","2010","Schleswig-Holstein","Westdeutschland","16","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Hamburg","Westdeutschland","5","0.0336944778393129","-0.00687298909537939","0.0742619447740052"
"Ja, jede Woche","2010","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Niedersachsen","Westdeutschland","37","0.0876888061935664","0.0611092917402417","0.114268320646891"
"Ja, jede Woche","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Bremen","Westdeutschland","3","","",""
"Ja, jede Woche","2010","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Nordrhein-Westfalen","Westdeutschland","61","0.0621547582309305","0.0464161379962409","0.0778933784656201"
"Ja, jede Woche","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Hessen","Westdeutschland","27","","",""
"Ja, jede Woche","2010","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Westdeutschland","23","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","Westdeutschland","34","0.0537395125103192","0.0361585856963945","0.0713204393242438"
"Ja, jede Woche","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Bayern","Westdeutschland","55","0.0613468877741381","0.0445173803921339","0.0781763951561423"
"Ja, jede Woche","2010","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2010","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2010","Berlin","Westdeutschland","5","0.0380477194500745","-0.00310988835639652","0.0792053272565454"
"Ja, jede Woche","2010","Berlin","Ostdeutschland","3","","",""
"Ja, jede Woche","2010","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2010","Brandenburg","Ostdeutschland","14","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0790234631422981","0.0264108689389683","0.131636057345628"
"Ja, jede Woche","2010","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2010","Sachsen","Ostdeutschland","11","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Ostdeutschland","7","0.0468667433476039","0.00889296507985017","0.0848405216153576"
"Ja, jede Woche","2010","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2010","Thueringen","Ostdeutschland","9","0.0631833105065273","0.0233075875108651","0.10305903350219"
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Westdeutschland","25","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Westdeutschland","16","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","Westdeutschland","45","0.119759584065695","0.0892483864597458","0.150270781671645"
"Ja, alle 2 Wochen","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Bremen","Westdeutschland","8","0.238303054155758","0.0991307710165417","0.377475337294974"
"Ja, alle 2 Wochen","2010","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Westdeutschland","107","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Hessen","Westdeutschland","35","0.102792087066223","0.0702233253164038","0.135360848816042"
"Ja, alle 2 Wochen","2010","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.164472414874592","0.118703064162162","0.210241765587022"
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Westdeutschland","67","0.10454201083581","0.0806882102480886","0.128395811423531"
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Bayern","Westdeutschland","73","0.0775179047850656","0.0587635313352957","0.0962722782348356"
"Ja, alle 2 Wochen","2010","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Berlin","Westdeutschland","7","0.0832036670773804","0.02378584726997","0.142621486884791"
"Ja, alle 2 Wochen","2010","Berlin","Ostdeutschland","9","0.145033908802918","0.0573819819926401","0.232685835613196"
"Ja, alle 2 Wochen","2010","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","Ostdeutschland","22","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Ostdeutschland","27","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Ostdeutschland","9","0.0845768850079131","0.0389714237628998","0.130182346252926"
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Westdeutschland","10","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","Westdeutschland","4","0.0486132438603127","0.000263169490708391","0.0969633182299169"
"Ja, alle 3-4 Wochen","2010","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Westdeutschland","29","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Westdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Westdeutschland","54","0.0592118900372805","0.043826296753088","0.074597483321473"
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Westdeutschland","24","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Westdeutschland","37","0.0709019014547059","0.0508918005496937","0.090912002359718"
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","Westdeutschland","48","0.0644959649913752","0.0472688846496547","0.0817230453330957"
"Ja, alle 3-4 Wochen","2010","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Westdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Ostdeutschland","5","0.0875235056619115","0.0171797678546768","0.157867243469146"
"Ja, alle 3-4 Wochen","2010","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Ostdeutschland","16","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0615917175670353","0.0147055778038025","0.108477857330268"
"Ja, alle 3-4 Wochen","2010","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Ostdeutschland","21","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Ostdeutschland","7","0.0516464658816458","0.0118833830327287","0.0914095487305629"
"Ja, alle 3-4 Wochen","2010","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Ostdeutschland","9","0.0734533682758028","0.0306951528642332","0.116211583687372"
"Seltener","2010","Schleswig-Holstein","Westdeutschland","25","","",""
"Seltener","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2010","Hamburg","Westdeutschland","10","","",""
"Seltener","2010","Hamburg","Ostdeutschland","","","",""
"Seltener","2010","Niedersachsen","Westdeutschland","97","0.232033553098686","0.192364669289002","0.27170243690837"
"Seltener","2010","Niedersachsen","Ostdeutschland","","","",""
