"plb0219","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2010","35-65","kein Migrationshintergrund","258","","",""
"Ja, alle 2 Wochen","2010","35-65","direkter Migrationshintergrund","47","0.0983339105361548","0.0703197411753432","0.126348079896966"
"Ja, alle 2 Wochen","2010","35-65","indirekter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","kein Migrationshintergrund","52","0.0473113064180832","0.0341593903678836","0.0604632224682828"
"Ja, alle 3-4 Wochen","2010","17-34","direkter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2010","17-34","indirekter Migrationshintergrund","8","0.0821995850413768","0.0362060548348888","0.128193115247865"
"Ja, alle 3-4 Wochen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","35-65","kein Migrationshintergrund","174","","",""
"Ja, alle 3-4 Wochen","2010","35-65","direkter Migrationshintergrund","37","0.104207667695264","0.0754630369152868","0.13295229847524"
"Ja, alle 3-4 Wochen","2010","35-65","indirekter Migrationshintergrund","8","0.082900220149674","0.0337708108612173","0.132029629438131"
"Ja, alle 3-4 Wochen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","179","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","43","0.155373308882168","0.113017250410601","0.197729367353734"
"Seltener","2010","17-34","indirekter Migrationshintergrund","21","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","509","0.195914238257518","0.180494095881613","0.211334380633423"
"Seltener","2010","35-65","direkter Migrationshintergrund","77","0.172003660889642","0.13649892554027","0.207508396239014"
"Seltener","2010","35-65","indirekter Migrationshintergrund","19","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","1","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","17-34","kein Migrationshintergrund","1999","","",""
"Nein, nie","2011","17-34","direkter Migrationshintergrund","316","0.714908237375228","0.67324266951496","0.756573805235495"
"Nein, nie","2011","17-34","indirekter Migrationshintergrund","262","","",""
"Nein, nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","35-65","kein Migrationshintergrund","6173","0.583791502237432","0.574366696334737","0.593216308140128"
"Nein, nie","2011","35-65","direkter Migrationshintergrund","822","0.66544107767251","0.639562300339397","0.691319855005624"
"Nein, nie","2011","35-65","indirekter Migrationshintergrund","214","","",""
"Nein, nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","66 +","kein Migrationshintergrund","113","","",""
"Nein, nie","2011","66 +","direkter Migrationshintergrund","10","","",""
"Nein, nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","17-34","kein Migrationshintergrund","183","","",""
"Ja, jede Woche","2011","17-34","direkter Migrationshintergrund","39","0.0651322239940754","0.0423585620758639","0.087905885912287"
"Ja, jede Woche","2011","17-34","indirekter Migrationshintergrund","31","0.0724824371885434","0.0476853362030009","0.0972795381740859"
"Ja, jede Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","35-65","kein Migrationshintergrund","797","0.0740600005331464","0.0690530726383946","0.0790669284278982"
"Ja, jede Woche","2011","35-65","direkter Migrationshintergrund","87","0.0691487534903373","0.0552336973585482","0.0830638096221263"
"Ja, jede Woche","2011","35-65","indirekter Migrationshintergrund","26","","",""
"Ja, jede Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","66 +","kein Migrationshintergrund","19","","",""
"Ja, jede Woche","2011","66 +","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","17-34","kein Migrationshintergrund","345","0.0965602221132534","0.0863027084317193","0.106817735794788"
"Ja, alle 2 Wochen","2011","17-34","direkter Migrationshintergrund","33","0.0911186368489974","0.064559312286356","0.117677961411639"
"Ja, alle 2 Wochen","2011","17-34","indirekter Migrationshintergrund","50","0.136908915532376","0.104033774375005","0.169784056689746"
"Ja, alle 2 Wochen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","35-65","kein Migrationshintergrund","984","0.0924957699789637","0.0869562348092889","0.0980353051486385"
"Ja, alle 2 Wochen","2011","35-65","direkter Migrationshintergrund","138","","",""
"Ja, alle 2 Wochen","2011","35-65","indirekter Migrationshintergrund","39","0.122615981762793","0.0899375649351143","0.155294398590473"
"Ja, alle 2 Wochen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","66 +","kein Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2011","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","17-34","kein Migrationshintergrund","166","","",""
"Ja, alle 3-4 Wochen","2011","17-34","direkter Migrationshintergrund","22","","",""
"Ja, alle 3-4 Wochen","2011","17-34","indirekter Migrationshintergrund","32","0.0791362374051129","0.0533190554162072","0.104953419394019"
"Ja, alle 3-4 Wochen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","35-65","kein Migrationshintergrund","637","0.0550041180048171","0.0506449799892566","0.0593632560203776"
"Ja, alle 3-4 Wochen","2011","35-65","direkter Migrationshintergrund","69","0.0552658292347494","0.0427333844538977","0.067798274015601"
"Ja, alle 3-4 Wochen","2011","35-65","indirekter Migrationshintergrund","27","","",""
"Ja, alle 3-4 Wochen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","kein Migrationshintergrund","7","0.0326210848491299","0.0079397262830081","0.0573024434152517"
"Ja, alle 3-4 Wochen","2011","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","492","0.167122938233569","0.154166015927315","0.180079860539823"
"Seltener","2011","17-34","direkter Migrationshintergrund","41","0.102114943557231","0.074169253198691","0.130060633915771"
"Seltener","2011","17-34","indirekter Migrationshintergrund","45","0.0987344924944015","0.0702056421948229","0.12726334279398"
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","1917","","",""
"Seltener","2011","35-65","direkter Migrationshintergrund","161","","",""
"Seltener","2011","35-65","indirekter Migrationshintergrund","81","0.194109162117175","0.15470394405642","0.233514380177931"
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","43","0.204873670634864","0.148796938860402","0.260950402409327"
"Seltener","2011","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","2011","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","17-34","kein Migrationshintergrund","583","0.672379479624403","0.641422362344237","0.703336596904569"
"Nein, nie","2012","17-34","direkter Migrationshintergrund","129","","",""
"Nein, nie","2012","17-34","indirekter Migrationshintergrund","79","0.725569981437467","0.645057623071013","0.806082339803921"
"Nein, nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","35-65","kein Migrationshintergrund","1952","","",""
"Nein, nie","2012","35-65","direkter Migrationshintergrund","321","0.674371480805736","0.633337840889686","0.715405120721785"
"Nein, nie","2012","35-65","indirekter Migrationshintergrund","103","","",""
"Nein, nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","66 +","kein Migrationshintergrund","2","","",""
"Nein, nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","17-34","kein Migrationshintergrund","54","0.0601198718483624","0.0444410655024804","0.0757986781942444"
"Ja, jede Woche","2012","17-34","direkter Migrationshintergrund","18","","",""
"Ja, jede Woche","2012","17-34","indirekter Migrationshintergrund","8","0.0532181347753048","0.0127174955955136","0.093718773955096"
"Ja, jede Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","35-65","kein Migrationshintergrund","269","","",""
"Ja, jede Woche","2012","35-65","direkter Migrationshintergrund","34","0.0690143928927069","0.0468186059432028","0.0912101798422109"
"Ja, jede Woche","2012","35-65","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","17-34","kein Migrationshintergrund","81","0.0863816003969961","0.0678522249622458","0.104910975831746"
"Ja, alle 2 Wochen","2012","17-34","direkter Migrationshintergrund","27","","",""
"Ja, alle 2 Wochen","2012","17-34","indirekter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","35-65","kein Migrationshintergrund","321","0.0909915698438011","0.0810841338412547","0.100899005846348"
"Ja, alle 2 Wochen","2012","35-65","direkter Migrationshintergrund","49","0.104156167725431","0.0774083793648021","0.13090395608606"
"Ja, alle 2 Wochen","2012","35-65","indirekter Migrationshintergrund","33","0.174507982882555","0.120681562910337","0.228334402854773"
"Ja, alle 2 Wochen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","kein Migrationshintergrund","48","0.052737714559038","0.0379954732687261","0.0674799558493499"
"Ja, alle 3-4 Wochen","2012","17-34","direkter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2012","17-34","indirekter Migrationshintergrund","5","0.0290838944133841","-0.00123575809999791","0.0594035469267661"
"Ja, alle 3-4 Wochen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","35-65","kein Migrationshintergrund","184","","",""
"Ja, alle 3-4 Wochen","2012","35-65","direkter Migrationshintergrund","35","0.0570850870211735","0.036769619835016","0.0774005542073309"
"Ja, alle 3-4 Wochen","2012","35-65","indirekter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","kein Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","117","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","27","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","12","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","511","0.166534063197715","0.15369976256382","0.17936836383161"
"Seltener","2012","35-65","direkter Migrationshintergrund","62","0.0953728715549528","0.0696525460065152","0.12109319710339"
"Seltener","2012","35-65","indirekter Migrationshintergrund","33","0.144729811181051","0.0948342315148132","0.194625390847288"
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","17-34","kein Migrationshintergrund","1839","","",""
"Nein, nie","2013","17-34","direkter Migrationshintergrund","210","","",""
"Nein, nie","2013","17-34","indirekter Migrationshintergrund","250","","",""
"Nein, nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","35-65","kein Migrationshintergrund","5816","0.576179459422287","0.5664012048529","0.585957713991674"
"Nein, nie","2013","35-65","direkter Migrationshintergrund","770","0.628775286070542","0.601371403364437","0.656179168776648"
"Nein, nie","2013","35-65","indirekter Migrationshintergrund","242","","",""
"Nein, nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","66 +","kein Migrationshintergrund","163","","",""
"Nein, nie","2013","66 +","direkter Migrationshintergrund","11","","",""
"Nein, nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","17-34","kein Migrationshintergrund","164","","",""
"Ja, jede Woche","2013","17-34","direkter Migrationshintergrund","22","","",""
"Ja, jede Woche","2013","17-34","indirekter Migrationshintergrund","29","","",""
"Ja, jede Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","35-65","kein Migrationshintergrund","647","0.0620495810355388","0.0572759283203661","0.0668232337507115"
"Ja, jede Woche","2013","35-65","direkter Migrationshintergrund","85","0.0798158292573714","0.0644439196573438","0.095187738857399"
"Ja, jede Woche","2013","35-65","indirekter Migrationshintergrund","36","0.0557616749269784","0.0339719369182859","0.077551412935671"
"Ja, jede Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","66 +","kein Migrationshintergrund","17","","",""
"Ja, jede Woche","2013","66 +","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","17-34","kein Migrationshintergrund","306","0.10690452592096","0.0955900936231999","0.118218958218721"
"Ja, alle 2 Wochen","2013","17-34","direkter Migrationshintergrund","51","0.0871326118545154","0.057285985867126","0.116979237841905"
"Ja, alle 2 Wochen","2013","17-34","indirekter Migrationshintergrund","35","0.09919661860109","0.0686967234814198","0.12969651372076"
"Ja, alle 2 Wochen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","35-65","kein Migrationshintergrund","908","0.0934421754285684","0.0876829950774266","0.0992013557797101"
"Ja, alle 2 Wochen","2013","35-65","direkter Migrationshintergrund","127","","",""
"Ja, alle 2 Wochen","2013","35-65","indirekter Migrationshintergrund","56","0.106256616706875","0.0769930199980454","0.135520213415705"
"Ja, alle 2 Wochen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","66 +","kein Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2013","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","kein Migrationshintergrund","170","","",""
"Ja, alle 3-4 Wochen","2013","17-34","direkter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2013","17-34","indirekter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","35-65","kein Migrationshintergrund","505","0.0550941226388439","0.0505793242224753","0.0596089210552125"
"Ja, alle 3-4 Wochen","2013","35-65","direkter Migrationshintergrund","61","0.0566932467373818","0.0435761396539711","0.0698103538207924"
"Ja, alle 3-4 Wochen","2013","35-65","indirekter Migrationshintergrund","25","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","kein Migrationshintergrund","8","0.0166133395958577","0.00104691627438585","0.0321797629173295"
"Ja, alle 3-4 Wochen","2013","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","386","0.163169023639919","0.149638222567045","0.176699824712792"
"Seltener","2013","17-34","direkter Migrationshintergrund","44","0.171795826096366","0.131877157993439","0.211714494199293"
"Seltener","2013","17-34","indirekter Migrationshintergrund","40","0.135257383792589","0.10036273508345","0.170152032501728"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","1935","","",""
"Seltener","2013","35-65","direkter Migrationshintergrund","151","","",""
"Seltener","2013","35-65","indirekter Migrationshintergrund","67","0.129165430988062","0.0973172765549366","0.161013585421188"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","60","0.195130722586196","0.146866678332208","0.243394766840185"
"Seltener","2013","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","17-34","kein Migrationshintergrund","1510","","",""
"Nein, nie","2015","17-34","direkter Migrationshintergrund","435","0.594219135008079","0.557009609640782","0.631428660375376"
"Nein, nie","2015","17-34","indirekter Migrationshintergrund","362","0.601884393890902","0.560787312321518","0.642981475460286"
"Nein, nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","35-65","kein Migrationshintergrund","5080","0.582958071815356","0.572527412602504","0.593388731028207"
"Nein, nie","2015","35-65","direkter Migrationshintergrund","1287","","",""
"Nein, nie","2015","35-65","indirekter Migrationshintergrund","314","0.593241985419448","0.551421010236977","0.635062960601918"
"Nein, nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2015","66 +","kein Migrationshintergrund","174","","",""
"Nein, nie","2015","66 +","direkter Migrationshintergrund","24","","",""
"Nein, nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","17-34","kein Migrationshintergrund","155","","",""
"Ja, jede Woche","2015","17-34","direkter Migrationshintergrund","47","0.0966517147712159","0.0742610274002117","0.11904240214222"
"Ja, jede Woche","2015","17-34","indirekter Migrationshintergrund","37","0.0823365672063523","0.0592591112301039","0.105414023182601"
"Ja, jede Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","35-65","kein Migrationshintergrund","558","0.0611525578367711","0.0560837238941445","0.0662213917793978"
"Ja, jede Woche","2015","35-65","direkter Migrationshintergrund","153","","",""
"Ja, jede Woche","2015","35-65","indirekter Migrationshintergrund","40","0.0570819514113811","0.0373306127146894","0.0768332901080728"
"Ja, jede Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2015","66 +","kein Migrationshintergrund","21","","",""
"Ja, jede Woche","2015","66 +","direkter Migrationshintergrund","5","0.0977113721157598","-0.00209400278125109","0.197516747012771"
"Ja, jede Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","17-34","kein Migrationshintergrund","282","","",""
"Ja, alle 2 Wochen","2015","17-34","direkter Migrationshintergrund","75","0.117370266880943","0.0929807411713853","0.1417597925905"
"Ja, alle 2 Wochen","2015","17-34","indirekter Migrationshintergrund","67","0.153442764196104","0.123183998415186","0.183701529977023"
"Ja, alle 2 Wochen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","35-65","kein Migrationshintergrund","791","0.0939985126344457","0.0878250591140939","0.100171966154797"
"Ja, alle 2 Wochen","2015","35-65","direkter Migrationshintergrund","221","","",""
"Ja, alle 2 Wochen","2015","35-65","indirekter Migrationshintergrund","61","0.126149584962961","0.0978831122460854","0.154416057679836"
"Ja, alle 2 Wochen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","66 +","kein Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","17-34","kein Migrationshintergrund","123","","",""
"Ja, alle 3-4 Wochen","2015","17-34","direkter Migrationshintergrund","49","0.0857292786923263","0.0645145724250054","0.106943984959647"
"Ja, alle 3-4 Wochen","2015","17-34","indirekter Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
