"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2008","Bremen","Staedtischer Raum","","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2008","Hessen","Staedtischer Raum","","","",""
"Seltener","2008","Hessen","Laendlicher Raum","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2008","Bayern","Staedtischer Raum","","","",""
"Seltener","2008","Bayern","Laendlicher Raum","","","",""
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","","","",""
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2008","Sachsen","Staedtischer Raum","","","",""
"Seltener","2008","Sachsen","Laendlicher Raum","","","",""
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2008","Thueringen","Staedtischer Raum","","","",""
"Seltener","2008","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2009","Schleswig-Holstein","Staedtischer Raum","63","0.697709483811229","0.603351865757424","0.792067101865035"
"Nein, nie","2009","Schleswig-Holstein","Laendlicher Raum","103","0.616269983376817","0.542515529898827","0.690024436854806"
"Nein, nie","2009","Hamburg","Staedtischer Raum","85","0.536406512772547","0.456066311113751","0.616746714431344"
"Nein, nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2009","Niedersachsen","Staedtischer Raum","245","0.54647221618705","0.498804200717539","0.594140231656561"
"Nein, nie","2009","Niedersachsen","Laendlicher Raum","265","0.557065603436696","0.512253021510866","0.601878185362525"
"Nein, nie","2009","Bremen","Staedtischer Raum","33","0.642874149366422","0.517378779530503","0.768369519202341"
"Nein, nie","2009","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2009","Nordrhein-Westfalen","Staedtischer Raum","1205","0.597332678020972","0.575503342468347","0.619162013573596"
"Nein, nie","2009","Nordrhein-Westfalen","Laendlicher Raum","39","0.787363642223383","0.677205501571448","0.897521782875318"
"Nein, nie","2009","Hessen","Staedtischer Raum","330","0.577988695558362","0.538634402239216","0.617342988877507"
"Nein, nie","2009","Hessen","Laendlicher Raum","70","0.549289252807106","0.458743391490971","0.639835114123241"
"Nein, nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","0.590869640648228","0.544180058928031","0.637559222368425"
"Nein, nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.486357163901022","0.401092437719956","0.571621890082088"
"Nein, nie","2009","Baden-Wuerttemberg","Staedtischer Raum","743","0.674515160547404","0.646686302136115","0.702344018958693"
"Nein, nie","2009","Baden-Wuerttemberg","Laendlicher Raum","64","0.569343526835131","0.477226633044732","0.661460420625529"
"Nein, nie","2009","Bayern","Staedtischer Raum","375","0.584353013278957","0.546895647628585","0.621810378929329"
"Nein, nie","2009","Bayern","Laendlicher Raum","520","0.63938077207779","0.606554889796086","0.672206654359495"
"Nein, nie","2009","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2009","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2009","Berlin","Staedtischer Raum","181","0.530949073073887","0.480372578814356","0.581525567333419"
"Nein, nie","2009","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2009","Brandenburg","Staedtischer Raum","18","","",""
"Nein, nie","2009","Brandenburg","Laendlicher Raum","190","0.504838411299912","0.450812784830733","0.558864037769091"
"Nein, nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Nein, nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","121","0.564150532954845","0.496105133435623","0.632195932474066"
"Nein, nie","2009","Sachsen","Staedtischer Raum","211","0.549366560172029","0.497535597138686","0.601197523205373"
"Nein, nie","2009","Sachsen","Laendlicher Raum","212","0.565277082435033","0.514697893011008","0.615856271859057"
"Nein, nie","2009","Sachsen-Anhalt","Staedtischer Raum","39","0.439274048854205","0.321313513106832","0.557234584601577"
"Nein, nie","2009","Sachsen-Anhalt","Laendlicher Raum","183","0.633195061025644","0.581432909354181","0.684957212697106"
"Nein, nie","2009","Thueringen","Staedtischer Raum","64","0.556728514471571","0.465934796388397","0.647522232554745"
"Nein, nie","2009","Thueringen","Laendlicher Raum","162","0.506236278931505","0.448293236415883","0.564179321447127"
"Ja, jede Woche","2009","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Ja, jede Woche","2009","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja, jede Woche","2009","Hamburg","Staedtischer Raum","9","","",""
"Ja, jede Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Niedersachsen","Staedtischer Raum","32","0.0891741300334778","0.0618857220973556","0.1164625379696"
"Ja, jede Woche","2009","Niedersachsen","Laendlicher Raum","41","0.0784600021209268","0.0542018148546737","0.10271818938718"
"Ja, jede Woche","2009","Bremen","Staedtischer Raum","5","","",""
"Ja, jede Woche","2009","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","130","0.0725470475297981","0.0610014875504742","0.0840926075091219"
"Ja, jede Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, jede Woche","2009","Hessen","Staedtischer Raum","44","0.0677376974176967","0.0477135202009512","0.0877618746344423"
"Ja, jede Woche","2009","Hessen","Laendlicher Raum","3","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja, jede Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","56","0.0524822006550211","0.0392377527836221","0.06572664852642"
"Ja, jede Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Ja, jede Woche","2009","Bayern","Staedtischer Raum","61","0.0725023491261085","0.0527931164461515","0.0922115818060655"
"Ja, jede Woche","2009","Bayern","Laendlicher Raum","47","0.0499106337329321","0.0350241902456922","0.0647970772201721"
"Ja, jede Woche","2009","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Berlin","Staedtischer Raum","41","0.106140139713152","0.0749234509047602","0.137356828521545"
"Ja, jede Woche","2009","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","Brandenburg","Staedtischer Raum","1","","",""
"Ja, jede Woche","2009","Brandenburg","Laendlicher Raum","22","","",""
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja, jede Woche","2009","Sachsen","Staedtischer Raum","19","","",""
"Ja, jede Woche","2009","Sachsen","Laendlicher Raum","25","","",""
"Ja, jede Woche","2009","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Ja, jede Woche","2009","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Ja, jede Woche","2009","Thueringen","Staedtischer Raum","9","","",""
"Ja, jede Woche","2009","Thueringen","Laendlicher Raum","24","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja, alle 2 Wochen","2009","Hamburg","Staedtischer Raum","8","","",""
"Ja, alle 2 Wochen","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","Staedtischer Raum","32","0.0759797851250816","0.0506091788101557","0.101350391440007"
"Ja, alle 2 Wochen","2009","Niedersachsen","Laendlicher Raum","46","0.0850538653971358","0.0598874197493329","0.110220311044939"
"Ja, alle 2 Wochen","2009","Bremen","Staedtischer Raum","7","","",""
"Ja, alle 2 Wochen","2009","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Staedtischer Raum","156","0.0788304550525111","0.0668361251782991","0.0908247849267231"
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja, alle 2 Wochen","2009","Hessen","Staedtischer Raum","56","0.0925289865942163","0.0694388933172711","0.115619079871162"
"Ja, alle 2 Wochen","2009","Hessen","Laendlicher Raum","13","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0848570818902097","0.0583945253125042","0.111319638467915"
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Staedtischer Raum","78","0.0693992539801794","0.0543056395969597","0.0844928683633992"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja, alle 2 Wochen","2009","Bayern","Staedtischer Raum","57","0.0870701513947342","0.0656417081294909","0.108498594659977"
"Ja, alle 2 Wochen","2009","Bayern","Laendlicher Raum","69","0.0766941982177082","0.0585027941588675","0.0948856022765489"
"Ja, alle 2 Wochen","2009","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Berlin","Staedtischer Raum","36","0.0880212206232185","0.0593069129326514","0.116735528313786"
"Ja, alle 2 Wochen","2009","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","Laendlicher Raum","32","0.124282238820452","0.088634108641219","0.159930368999685"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja, alle 2 Wochen","2009","Sachsen","Staedtischer Raum","33","0.0841157419326258","0.0552019269783322","0.113029556886919"
"Ja, alle 2 Wochen","2009","Sachsen","Laendlicher Raum","38","0.0960793825992087","0.0660106477165618","0.126148117481856"
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","Laendlicher Raum","44","0.112044282241916","0.0781663825538085","0.145922181930024"
"Ja, alle 2 Wochen","2009","Thueringen","Staedtischer Raum","8","","",""
"Ja, alle 2 Wochen","2009","Thueringen","Laendlicher Raum","27","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","Staedtischer Raum","9","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Staedtischer Raum","20","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","Laendlicher Raum","21","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Staedtischer Raum","108","0.0587136618227555","0.048249856581273","0.069177467064238"
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","Staedtischer Raum","37","0.061168440103472","0.0420730758733657","0.0802638043335783"
"Ja, alle 3-4 Wochen","2009","Hessen","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Staedtischer Raum","54","0.0675022597284705","0.0526011984394218","0.0824033210175192"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","Staedtischer Raum","29","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","Laendlicher Raum","40","0.0418592563240196","0.0281686528942802","0.0555498597537589"
"Ja, alle 3-4 Wochen","2009","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","Staedtischer Raum","27","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","Laendlicher Raum","24","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","Staedtischer Raum","17","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","Laendlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","Staedtischer Raum","8","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","Laendlicher Raum","23","","",""
"Seltener","2009","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Seltener","2009","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Seltener","2009","Hamburg","Staedtischer Raum","37","0.274020100560942","0.20216282581161","0.345877375310274"
"Seltener","2009","Hamburg","Laendlicher Raum","","","",""
"Seltener","2009","Niedersachsen","Staedtischer Raum","90","0.230994230192818","0.190638385243686","0.271350075141949"
"Seltener","2009","Niedersachsen","Laendlicher Raum","99","0.226720323737071","0.18894652898448","0.264494118489661"
"Seltener","2009","Bremen","Staedtischer Raum","9","","",""
"Seltener","2009","Bremen","Laendlicher Raum","","","",""
"Seltener","2009","Nordrhein-Westfalen","Staedtischer Raum","340","0.192576157573963","0.175024779162792","0.210127535985135"
"Seltener","2009","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Seltener","2009","Hessen","Staedtischer Raum","138","0.200576180326253","0.168668250800457","0.23248410985205"
"Seltener","2009","Hessen","Laendlicher Raum","23","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","83","0.184175347720552","0.147366056671677","0.220984638769427"
"Seltener","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Seltener","2009","Baden-Wuerttemberg","Staedtischer Raum","158","0.136101125088925","0.115735560096637","0.156466690081213"
"Seltener","2009","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Seltener","2009","Bayern","Staedtischer Raum","143","0.219410472155901","0.187956369150079","0.250864575161724"
"Seltener","2009","Bayern","Laendlicher Raum","146","0.19215513964755","0.165221058267808","0.219089221027291"
"Seltener","2009","Saarland","Staedtischer Raum","","","",""
"Seltener","2009","Saarland","Laendlicher Raum","","","",""
"Seltener","2009","Berlin","Staedtischer Raum","89","0.180791431352914","0.141788391693721","0.219794471012107"
"Seltener","2009","Berlin","Laendlicher Raum","","","",""
"Seltener","2009","Brandenburg","Staedtischer Raum","13","","",""
"Seltener","2009","Brandenburg","Laendlicher Raum","61","0.206205631577109","0.162488223077334","0.249923040076885"
"Seltener","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Seltener","2009","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.152591219985696","0.103246094281484","0.201936345689909"
"Seltener","2009","Sachsen","Staedtischer Raum","74","0.266482221925454","0.220426255216686","0.312538188634223"
"Seltener","2009","Sachsen","Laendlicher Raum","72","0.199569661741095","0.158789969950124","0.240349353532066"
"Seltener","2009","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Seltener","2009","Sachsen-Anhalt","Laendlicher Raum","59","0.153793536056814","0.115046973046942","0.192540099066686"
"Seltener","2009","Thueringen","Staedtischer Raum","26","","",""
"Seltener","2009","Thueringen","Laendlicher Raum","50","0.153470973467931","0.111697640713485","0.195244306222377"
"Nein, nie","2010","Schleswig-Holstein","Staedtischer Raum","33","0.6723320883013","0.544760108486577","0.799904068116024"
"Nein, nie","2010","Schleswig-Holstein","Laendlicher Raum","62","0.541934152035165","0.452415851800758","0.631452452269573"
"Nein, nie","2010","Hamburg","Staedtischer Raum","41","0.612982817348005","0.503478669756786","0.722486964939224"
"Nein, nie","2010","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2010","Niedersachsen","Staedtischer Raum","83","0.422021314640647","0.351979964059085","0.492062665222208"
"Nein, nie","2010","Niedersachsen","Laendlicher Raum","144","0.591757611798102","0.530086162825256","0.653429060770949"
"Nein, nie","2010","Bremen","Staedtischer Raum","14","","",""
"Nein, nie","2010","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2010","Nordrhein-Westfalen","Staedtischer Raum","497","0.574090085327526","0.541548764292668","0.606631406362384"
"Nein, nie","2010","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein, nie","2010","Hessen","Staedtischer Raum","142","0.542546543901855","0.481400275545199","0.603692812258511"
"Nein, nie","2010","Hessen","Laendlicher Raum","40","0.54214344430439","0.432279200930439","0.65200768767834"
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.602557873101843","0.530259572537161","0.674856173666525"
"Nein, nie","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.548978177637553","0.437107153684277","0.660849201590829"
"Nein, nie","2010","Baden-Wuerttemberg","Staedtischer Raum","325","0.582939360094899","0.541880725649911","0.623997994539887"
"Nein, nie","2010","Baden-Wuerttemberg","Laendlicher Raum","51","0.718070494826823","0.618218994382807","0.817921995270838"
"Nein, nie","2010","Bayern","Staedtischer Raum","151","0.613094592072779","0.555000448772979","0.671188735372579"
"Nein, nie","2010","Bayern","Laendlicher Raum","321","0.648621193858034","0.607228757469276","0.690013630246792"
"Nein, nie","2010","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2010","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2010","Berlin","Staedtischer Raum","70","0.540567725765927","0.459452964096577","0.621682487435278"
"Nein, nie","2010","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2010","Brandenburg","Staedtischer Raum","7","","",""
"Nein, nie","2010","Brandenburg","Laendlicher Raum","63","0.490993655617079","0.40505749379358","0.576929817440577"
"Nein, nie","2010","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.503094596644783","0.394209794151502","0.611979399138064"
"Nein, nie","2010","Sachsen","Staedtischer Raum","57","0.43960458259203","0.353619819442113","0.525589345741947"
"Nein, nie","2010","Sachsen","Laendlicher Raum","77","0.649458917207404","0.565477625069173","0.733440209345635"
"Nein, nie","2010","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Nein, nie","2010","Sachsen-Anhalt","Laendlicher Raum","70","0.637771359471601","0.549540692039409","0.726002026903793"
"Nein, nie","2010","Thueringen","Staedtischer Raum","35","0.533986170507905","0.414539211657245","0.653433129358564"
"Nein, nie","2010","Thueringen","Laendlicher Raum","49","0.625657467685669","0.516853633955283","0.734461301416056"
"Ja, jede Woche","2010","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Ja, jede Woche","2010","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja, jede Woche","2010","Hamburg","Staedtischer Raum","5","","",""
"Ja, jede Woche","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Niedersachsen","Staedtischer Raum","17","","",""
"Ja, jede Woche","2010","Niedersachsen","Laendlicher Raum","20","","",""
"Ja, jede Woche","2010","Bremen","Staedtischer Raum","3","","",""
"Ja, jede Woche","2010","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Nordrhein-Westfalen","Staedtischer Raum","59","0.0604301021674081","0.0447489672108684","0.0761112371239477"
"Ja, jede Woche","2010","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja, jede Woche","2010","Hessen","Staedtischer Raum","21","","",""
"Ja, jede Woche","2010","Hessen","Laendlicher Raum","6","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja, jede Woche","2010","Bayern","Staedtischer Raum","16","","",""
"Ja, jede Woche","2010","Bayern","Laendlicher Raum","39","0.0686978935190448","0.0467670849587815","0.0906287020793081"
"Ja, jede Woche","2010","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Berlin","Staedtischer Raum","8","","",""
"Ja, jede Woche","2010","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Brandenburg","Laendlicher Raum","14","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Ja, jede Woche","2010","Sachsen","Staedtischer Raum","6","","",""
"Ja, jede Woche","2010","Sachsen","Laendlicher Raum","5","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Ja, jede Woche","2010","Thueringen","Staedtischer Raum","4","","",""
"Ja, jede Woche","2010","Thueringen","Laendlicher Raum","5","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Staedtischer Raum","16","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","Staedtischer Raum","26","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","Laendlicher Raum","19","","",""
"Ja, alle 2 Wochen","2010","Bremen","Staedtischer Raum","8","","",""
"Ja, alle 2 Wochen","2010","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Staedtischer Raum","106","0.116962499171516","0.095813044460142","0.138111953882889"
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, alle 2 Wochen","2010","Hessen","Staedtischer Raum","25","","",""
"Ja, alle 2 Wochen","2010","Hessen","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Staedtischer Raum","61","0.111046229842842","0.0848834006491226","0.137209059036562"
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja, alle 2 Wochen","2010","Bayern","Staedtischer Raum","28","","",""
"Ja, alle 2 Wochen","2010","Bayern","Laendlicher Raum","45","0.0809881225846336","0.0573338896680648","0.104642355501202"
"Ja, alle 2 Wochen","2010","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Berlin","Staedtischer Raum","16","","",""
"Ja, alle 2 Wochen","2010","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","Staedtischer Raum","1","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Staedtischer Raum","17","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","Staedtischer Raum","4","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Staedtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Laendlicher Raum","16","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Staedtischer Raum","2","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Staedtischer Raum","53","0.0592343805335492","0.0436992851033439","0.0747694759637545"
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Staedtischer Raum","19","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Laendlicher Raum","5","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Staedtischer Raum","31","0.0715440592554456","0.0500825308692382","0.093005587641653"
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","Staedtischer Raum","22","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","Laendlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Staedtischer Raum","8","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Laendlicher Raum","15","","",""
