"plb0219","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 2 Wochen","2019","Westdeutschland","weiblich","663","0.103271337994813","0.0959196074727827","0.110623068516844"
"Ja, alle 2 Wochen","2019","Ostdeutschland","maennlich","171","0.113503716659521","0.0984026807375492","0.128604752581493"
"Ja, alle 2 Wochen","2019","Ostdeutschland","weiblich","200","0.111480809467607","0.0964176864606721","0.126543932474542"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","maennlich","454","0.0654141789192945","0.059483964112396","0.071344393726193"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","weiblich","366","0.0459112164838475","0.0408550315847227","0.0509674013829723"
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","maennlich","114","0.0563074479704649","0.0453335371752982","0.0672813587656316"
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","weiblich","86","0.0541646757885643","0.0433317093291388","0.0649976422479899"
"Seltener","2019","Westdeutschland","maennlich","1280","0.183071302021823","0.173796020605926","0.192346583437721"
"Seltener","2019","Westdeutschland","weiblich","816","0.119043977404734","0.111220497328775","0.126867457480694"
"Seltener","2019","Ostdeutschland","maennlich","339","0.174351784094184","0.156289446257772","0.192414121930597"
"Seltener","2019","Ostdeutschland","weiblich","187","0.132494340969973","0.116268157485816","0.14872052445413"
