"plb0219","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2017","35-65","weiblich","363","0.0473875695946057","0.0421576645737643","0.0526174746154472"
"Ja, alle 3-4 Wochen","2017","66 +","maennlich","10","","",""
"Ja, alle 3-4 Wochen","2017","66 +","weiblich","2","","",""
"Seltener","2017","17-34","maennlich","250","","",""
"Seltener","2017","17-34","weiblich","194","","",""
"Seltener","2017","35-65","maennlich","1105","","",""
"Seltener","2017","35-65","weiblich","704","0.126812237303715","0.118621219596848","0.135003255010582"
"Seltener","2017","66 +","maennlich","42","0.199215751302286","0.148149525915253","0.250281976689319"
"Seltener","2017","66 +","weiblich","19","","",""
"Nein, nie","2018","17-34","maennlich","","","",""
"Nein, nie","2018","17-34","weiblich","","","",""
"Nein, nie","2018","35-65","maennlich","","","",""
"Nein, nie","2018","35-65","weiblich","","","",""
"Nein, nie","2018","66 +","maennlich","","","",""
"Nein, nie","2018","66 +","weiblich","","","",""
"Ja, jede Woche","2018","17-34","maennlich","","","",""
"Ja, jede Woche","2018","17-34","weiblich","","","",""
"Ja, jede Woche","2018","35-65","maennlich","","","",""
"Ja, jede Woche","2018","35-65","weiblich","","","",""
"Ja, jede Woche","2018","66 +","maennlich","","","",""
"Ja, jede Woche","2018","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2018","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2018","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2018","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2018","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2018","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2018","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nein, nie","2019","17-34","maennlich","1226","","",""
"Nein, nie","2019","17-34","weiblich","1152","","",""
"Nein, nie","2019","35-65","maennlich","3322","0.575489079933503","0.563114904834007","0.587863255032999"
"Nein, nie","2019","35-65","weiblich","4112","0.665379824199635","0.653705883065177","0.677053765334093"
"Nein, nie","2019","66 +","maennlich","225","","",""
"Nein, nie","2019","66 +","weiblich","166","","",""
"Ja, jede Woche","2019","17-34","maennlich","134","","",""
"Ja, jede Woche","2019","17-34","weiblich","124","","",""
"Ja, jede Woche","2019","35-65","maennlich","505","0.0707232874730714","0.0643051793772481","0.0771413955688947"
"Ja, jede Woche","2019","35-65","weiblich","396","0.062080836555618","0.0561109220936408","0.0680507510175953"
"Ja, jede Woche","2019","66 +","maennlich","33","0.0689646011066789","0.0444967576025526","0.0934324446108051"
"Ja, jede Woche","2019","66 +","weiblich","10","","",""
"Ja, alle 2 Wochen","2019","17-34","maennlich","166","","",""
"Ja, alle 2 Wochen","2019","17-34","weiblich","227","","",""
"Ja, alle 2 Wochen","2019","35-65","maennlich","568","0.0846285371243086","0.0776605011891009","0.0915965730595163"
"Ja, alle 2 Wochen","2019","35-65","weiblich","629","0.102038712280992","0.0945498142854726","0.109527610276511"
"Ja, alle 2 Wochen","2019","66 +","maennlich","23","","",""
"Ja, alle 2 Wochen","2019","66 +","weiblich","10","","",""
"Ja, alle 3-4 Wochen","2019","17-34","maennlich","110","","",""
"Ja, alle 3-4 Wochen","2019","17-34","weiblich","91","0.0441886158249117","0.0346680475052597","0.0537091841445637"
"Ja, alle 3-4 Wochen","2019","35-65","maennlich","437","0.0679634020015054","0.0616624333588051","0.0742643706442057"
"Ja, alle 3-4 Wochen","2019","35-65","weiblich","355","0.0491321041405263","0.0437846213239257","0.0544795869571269"
"Ja, alle 3-4 Wochen","2019","66 +","maennlich","23","","",""
"Ja, alle 3-4 Wochen","2019","66 +","weiblich","9","0.0310786771313406","0.0083539016601396","0.0538034526025415"
"Seltener","2019","17-34","maennlich","217","","",""
"Seltener","2019","17-34","weiblich","196","","",""
"Seltener","2019","35-65","maennlich","1297","","",""
"Seltener","2019","35-65","weiblich","784","0.121368522823229","0.113289421857582","0.129447623788875"
"Seltener","2019","66 +","maennlich","108","","",""
"Seltener","2019","66 +","weiblich","29","","",""
