"plb0219","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2016","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2016","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nein, nie","2017","17-34","maennlich","1325","0.657810082517562","0.637068880107111","0.678551284928013"
"Nein, nie","2017","17-34","weiblich","1319","0.656695749286076","0.635870953486678","0.677520545085475"
"Nein, nie","2017","35-65","maennlich","3334","0.567045462374527","0.554280665233265","0.57981025951579"
"Nein, nie","2017","35-65","weiblich","4202","0.661340165260088","0.649690920830495","0.672989409689681"
"Nein, nie","2017","66 +","maennlich","148","0.612093072828948","0.549793271780415","0.674392873877482"
"Nein, nie","2017","66 +","weiblich","115","0.711909649050238","0.639436145374051","0.784383152726424"
"Ja, jede Woche","2017","17-34","maennlich","125","0.0606967914592511","0.0502583458580993","0.0711352370604029"
"Ja, jede Woche","2017","17-34","weiblich","152","0.0688641600751495","0.0577580440145652","0.0799702761357339"
"Ja, jede Woche","2017","35-65","maennlich","405","0.0699826775886057","0.0634102679161175","0.0765550872610938"
"Ja, jede Woche","2017","35-65","weiblich","407","0.058518710255159","0.052740987720286","0.064296432790032"
"Ja, jede Woche","2017","66 +","maennlich","","","",""
"Ja, jede Woche","2017","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2017","17-34","maennlich","194","0.0881121739482345","0.0757202502836803","0.100504097612789"
"Ja, alle 2 Wochen","2017","17-34","weiblich","236","0.110602188355881","0.0968462903574665","0.124358086354295"
"Ja, alle 2 Wochen","2017","35-65","maennlich","498","0.0884415099259513","0.0811266809895993","0.0957563388623034"
"Ja, alle 2 Wochen","2017","35-65","weiblich","664","0.105941317586432","0.0983656805328307","0.113516954640033"
"Ja, alle 2 Wochen","2017","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2017","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","maennlich","116","0.0551687376617191","0.0451877455340593","0.0651497297893788"
"Ja, alle 3-4 Wochen","2017","17-34","weiblich","96","0.0573701343892247","0.0471707821652011","0.0675694866132482"
"Ja, alle 3-4 Wochen","2017","35-65","maennlich","446","0.0735946230761476","0.0668678402612935","0.0803214058910018"
"Ja, alle 3-4 Wochen","2017","35-65","weiblich","363","0.0473875695946057","0.0421576645737643","0.0526174746154472"
"Ja, alle 3-4 Wochen","2017","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","250","0.138212214413233","0.1231245004461","0.153299928380366"
"Seltener","2017","17-34","weiblich","194","0.106467767893669","0.0929400902792447","0.119995445508093"
"Seltener","2017","35-65","maennlich","1105","0.200935727034768","0.190612790251717","0.211258663817819"
"Seltener","2017","35-65","weiblich","704","0.126812237303715","0.118621219596848","0.135003255010582"
"Seltener","2017","66 +","maennlich","42","0.199215751302286","0.148149525915253","0.250281976689319"
"Seltener","2017","66 +","weiblich","","","",""
"Nein, nie","2018","17-34","maennlich","","","",""
"Nein, nie","2018","17-34","weiblich","","","",""
"Nein, nie","2018","35-65","maennlich","","","",""
"Nein, nie","2018","35-65","weiblich","","","",""
"Nein, nie","2018","66 +","maennlich","","","",""
"Nein, nie","2018","66 +","weiblich","","","",""
"Ja, jede Woche","2018","17-34","maennlich","","","",""
"Ja, jede Woche","2018","17-34","weiblich","","","",""
"Ja, jede Woche","2018","35-65","maennlich","","","",""
"Ja, jede Woche","2018","35-65","weiblich","","","",""
"Ja, jede Woche","2018","66 +","maennlich","","","",""
"Ja, jede Woche","2018","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2018","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2018","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2018","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2018","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2018","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2018","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nein, nie","2019","17-34","maennlich","1226","0.646759647002846","0.624996735598538","0.668522558407155"
"Nein, nie","2019","17-34","weiblich","1152","0.652193715716889","0.630130003065956","0.674257428367822"
"Nein, nie","2019","35-65","maennlich","3322","0.575489079933503","0.563114904834007","0.587863255032999"
"Nein, nie","2019","35-65","weiblich","4112","0.665379824199635","0.653705883065177","0.677053765334093"
"Nein, nie","2019","66 +","maennlich","225","0.597647775387254","0.550297191351232","0.644998359423275"
"Nein, nie","2019","66 +","weiblich","166","0.728585961111917","0.670351423014872","0.786820499208963"
"Ja, jede Woche","2019","17-34","maennlich","134","0.0605755942596918","0.0497140858598281","0.0714371026595554"
"Ja, jede Woche","2019","17-34","weiblich","124","0.0689575518048524","0.0572194672495215","0.0806956363601833"
"Ja, jede Woche","2019","35-65","maennlich","505","0.0707232874730714","0.0643051793772481","0.0771413955688947"
"Ja, jede Woche","2019","35-65","weiblich","396","0.062080836555618","0.0561109220936408","0.0680507510175953"
"Ja, jede Woche","2019","66 +","maennlich","33","0.0689646011066789","0.0444967576025526","0.0934324446108051"
"Ja, jede Woche","2019","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2019","17-34","maennlich","166","0.110330752531235","0.0960657136081476","0.124595791454323"
"Ja, alle 2 Wochen","2019","17-34","weiblich","227","0.117059057748641","0.102165792808278","0.131952322689003"
"Ja, alle 2 Wochen","2019","35-65","maennlich","568","0.0846285371243086","0.0776605011891009","0.0915965730595163"
"Ja, alle 2 Wochen","2019","35-65","weiblich","629","0.102038712280992","0.0945498142854726","0.109527610276511"
"Ja, alle 2 Wochen","2019","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2019","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2019","17-34","maennlich","110","0.0566243471763516","0.0461009898548177","0.0671477044978855"
"Ja, alle 3-4 Wochen","2019","17-34","weiblich","91","0.0441886158249117","0.0346680475052597","0.0537091841445637"
"Ja, alle 3-4 Wochen","2019","35-65","maennlich","437","0.0679634020015054","0.0616624333588051","0.0742643706442057"
"Ja, alle 3-4 Wochen","2019","35-65","weiblich","355","0.0491321041405263","0.0437846213239257","0.0544795869571269"
"Ja, alle 3-4 Wochen","2019","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2019","66 +","weiblich","","","",""
"Seltener","2019","17-34","maennlich","217","0.125709659029875","0.110615026467595","0.140804291592155"
"Seltener","2019","17-34","weiblich","196","0.117601058904706","0.102677937202886","0.132524180606525"
"Seltener","2019","35-65","maennlich","1297","0.201195693467612","0.191159181208451","0.211232205726772"
"Seltener","2019","35-65","weiblich","784","0.121368522823229","0.113289421857582","0.129447623788875"
"Seltener","2019","66 +","maennlich","108","0.247714928744479","0.206031177546444","0.289398679942514"
"Seltener","2019","66 +","weiblich","","","",""
