"plb0219","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein, nie","2019","Staedtischer Raum","maennlich","3017","0.592547310079363","0.579405322322004","0.605689297836723"
"Nein, nie","2019","Staedtischer Raum","weiblich","3515","0.675098912752459","0.662526951426331","0.687670874078586"
"Nein, nie","2019","Laendlicher Raum","maennlich","1662","0.610185720279307","0.592226615021885","0.628144825536728"
"Nein, nie","2019","Laendlicher Raum","weiblich","1825","0.645113723503866","0.627346470853115","0.662880976154617"
"Ja, jede Woche","2019","Staedtischer Raum","maennlich","426","0.0667738503830635","0.0600972157979354","0.0734504849681916"
"Ja, jede Woche","2019","Staedtischer Raum","weiblich","336","0.0627426110878512","0.0562330084295298","0.0692522137461726"
"Ja, jede Woche","2019","Laendlicher Raum","maennlich","225","0.0670971640628278","0.0578842908871149","0.0763100372385407"
"Ja, jede Woche","2019","Laendlicher Raum","weiblich","175","0.0610814685947508","0.0521889204420129","0.0699740167474887"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","maennlich","476","0.0901855722594768","0.0825242118938092","0.0978469326251444"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","weiblich","519","0.09898928598569","0.0909724532368829","0.107006118734497"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","maennlich","261","0.0902563542294281","0.0797046353383212","0.100808073120535"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","weiblich","326","0.11556405658941","0.103692651735928","0.127435461442892"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","maennlich","376","0.0656810371510513","0.0590553865363816","0.0723066877657209"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","weiblich","279","0.0429073091469588","0.0374674658511491","0.0483471524427684"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","maennlich","177","0.0594169378547025","0.0507117426600987","0.0681221330493063"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","weiblich","160","0.0550857251791973","0.0466139723670336","0.0635574779913611"
"Seltener","2019","Staedtischer Raum","maennlich","1075","0.184812230127045","0.174430849135805","0.195193611118285"
"Seltener","2019","Staedtischer Raum","weiblich","682","0.120261881027041","0.111530469633892","0.12899329242019"
"Seltener","2019","Laendlicher Raum","maennlich","508","0.173043823573735","0.159114048536284","0.186973598611187"
"Seltener","2019","Laendlicher Raum","weiblich","300","0.123155026132776","0.110952632973275","0.135357419292277"
