"plb0219","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","96","0.196165724382535","0.161184072386095","0.231147376378976"
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","30","0.161538831820239","0.10988402624634","0.213193637394137"
"Seltener","2010","AkademikerIn","Staedtischer Raum","230","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","50","0.209148679033121","0.159902512371277","0.258394845694966"
"Nein, nie","2011","(noch) kein Abschluss","Staedtischer Raum","94","0.666359334519767","0.590902914979839","0.741815754059695"
"Nein, nie","2011","(noch) kein Abschluss","Laendlicher Raum","44","0.726889443907194","0.6239728825752","0.829806005239187"
"Nein, nie","2011","Hauptschule","Staedtischer Raum","1633","","",""
"Nein, nie","2011","Hauptschule","Laendlicher Raum","938","0.664256333625962","0.63986482787061","0.688647839381313"
"Nein, nie","2011","Realschule","Staedtischer Raum","1888","","",""
"Nein, nie","2011","Realschule","Laendlicher Raum","1441","","",""
"Nein, nie","2011","(Fach-)Abitur","Staedtischer Raum","980","0.573029324781956","0.548882889783116","0.597175759780797"
"Nein, nie","2011","(Fach-)Abitur","Laendlicher Raum","408","0.613260716880474","0.575850578570674","0.650670855190274"
"Nein, nie","2011","AkademikerIn","Staedtischer Raum","1585","","",""
"Nein, nie","2011","AkademikerIn","Laendlicher Raum","594","0.477924003340497","0.449602883411864","0.50624512326913"
"Ja, jede Woche","2011","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","Laendlicher Raum","8","0.111397199357329","0.0387242446656117","0.184070154049047"
"Ja, jede Woche","2011","Hauptschule","Staedtischer Raum","140","","",""
"Ja, jede Woche","2011","Hauptschule","Laendlicher Raum","83","0.0481908484189578","0.0371290925555338","0.0592526042823819"
"Ja, jede Woche","2011","Realschule","Staedtischer Raum","150","","",""
"Ja, jede Woche","2011","Realschule","Laendlicher Raum","133","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Staedtischer Raum","100","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Laendlicher Raum","30","0.0497845488746455","0.0330768773334313","0.0664922204158598"
"Ja, jede Woche","2011","AkademikerIn","Staedtischer Raum","360","0.104381544427013","0.0936734894894619","0.115089599364564"
"Ja, jede Woche","2011","AkademikerIn","Laendlicher Raum","132","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Laendlicher Raum","4","0.0209822047256086","-0.012123489224176","0.0540878986753932"
"Ja, alle 2 Wochen","2011","Hauptschule","Staedtischer Raum","212","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Laendlicher Raum","143","","",""
"Ja, alle 2 Wochen","2011","Realschule","Staedtischer Raum","303","0.0933997581489602","0.0828596917706564","0.103939824527264"
"Ja, alle 2 Wochen","2011","Realschule","Laendlicher Raum","282","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Laendlicher Raum","76","0.102989094437701","0.0796409657669034","0.126337223108498"
"Ja, alle 2 Wochen","2011","AkademikerIn","Staedtischer Raum","254","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Laendlicher Raum","109","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Staedtischer Raum","7","0.0431091780614882","0.0106065463210938","0.0756118098018826"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Laendlicher Raum","5","0.0514907825504276","0.000444118386933874","0.102537446713921"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Staedtischer Raum","119","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Laendlicher Raum","78","0.0479232325391824","0.0368906831303472","0.0589557819480176"
"Ja, alle 3-4 Wochen","2011","Realschule","Staedtischer Raum","145","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Laendlicher Raum","156","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Staedtischer Raum","76","0.0557896778458538","0.0445855805640612","0.0669937751276465"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Laendlicher Raum","39","0.0480060169691174","0.0315841497741413","0.0644278841640935"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Staedtischer Raum","221","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Laendlicher Raum","90","0.0652988180042567","0.0512915578647457","0.0793060781437677"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","284","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","198","","",""
"Seltener","2011","Realschule","Staedtischer Raum","442","0.161731656984722","0.14839485799587","0.175068455973575"
"Seltener","2011","Realschule","Laendlicher Raum","398","0.188737897812693","0.173115427042884","0.204360368582502"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","298","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","98","0.185959622838062","0.15607210154773","0.215847144128394"
"Seltener","2011","AkademikerIn","Staedtischer Raum","712","0.23042484264486","0.215677037732337","0.245172647557383"
"Seltener","2011","AkademikerIn","Laendlicher Raum","270","","",""
"Nein, nie","2012","(noch) kein Abschluss","Staedtischer Raum","31","0.462609160613682","0.33748665945083","0.587731661776534"
"Nein, nie","2012","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Nein, nie","2012","Hauptschule","Staedtischer Raum","473","0.681029134284261","0.646353316669425","0.715704951899098"
"Nein, nie","2012","Hauptschule","Laendlicher Raum","312","0.695379037681579","0.653456430308834","0.737301645054324"
"Nein, nie","2012","Realschule","Staedtischer Raum","584","0.669431879757449","0.638681397970984","0.700182361543914"
"Nein, nie","2012","Realschule","Laendlicher Raum","537","0.643731877671832","0.611171564786178","0.676292190557487"
"Nein, nie","2012","(Fach-)Abitur","Staedtischer Raum","350","0.63086673129005","0.590898540990816","0.670834921589285"
"Nein, nie","2012","(Fach-)Abitur","Laendlicher Raum","170","","",""
"Nein, nie","2012","AkademikerIn","Staedtischer Raum","458","0.515375541872119","0.483307544777917","0.547443538966321"
"Nein, nie","2012","AkademikerIn","Laendlicher Raum","175","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Laendlicher Raum","6","0.181423727360871","0.0619988747424436","0.300848579979298"
"Ja, jede Woche","2012","Hauptschule","Staedtischer Raum","45","0.076501125206334","0.0567259448734213","0.0962763055392467"
"Ja, jede Woche","2012","Hauptschule","Laendlicher Raum","29","","",""
"Ja, jede Woche","2012","Realschule","Staedtischer Raum","45","0.0467162350503788","0.0329215032589063","0.0605109668418513"
"Ja, jede Woche","2012","Realschule","Laendlicher Raum","52","0.0608847588756645","0.0446269760162213","0.0771425417351077"
"Ja, jede Woche","2012","(Fach-)Abitur","Staedtischer Raum","38","0.0662460492276737","0.0456468520283703","0.0868452464269771"
"Ja, jede Woche","2012","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Ja, jede Woche","2012","AkademikerIn","Staedtischer Raum","104","","",""
"Ja, jede Woche","2012","AkademikerIn","Laendlicher Raum","45","0.100578705150256","0.0683709622709336","0.132786448029578"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Staedtischer Raum","6","0.0960366228060913","0.0220970339709106","0.169976211641272"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Laendlicher Raum","7","0.131037206846202","0.0264650658795567","0.235609347812847"
"Ja, alle 2 Wochen","2012","Hauptschule","Staedtischer Raum","67","0.0842547617927591","0.0635889286826426","0.104920594902876"
"Ja, alle 2 Wochen","2012","Hauptschule","Laendlicher Raum","46","0.10137607775494","0.0738835719416721","0.128868583568207"
"Ja, alle 2 Wochen","2012","Realschule","Staedtischer Raum","98","0.098323600238017","0.0788600310737458","0.117787169402288"
"Ja, alle 2 Wochen","2012","Realschule","Laendlicher Raum","86","0.0992909753797475","0.078958290744061","0.119623660015434"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Staedtischer Raum","60","0.125353716567073","0.0979292043104486","0.152778228823696"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Laendlicher Raum","30","0.118616955151195","0.0790088706308471","0.158225039671544"
"Ja, alle 2 Wochen","2012","AkademikerIn","Staedtischer Raum","91","0.0962535711007822","0.0773284358523267","0.115178706349238"
"Ja, alle 2 Wochen","2012","AkademikerIn","Laendlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Staedtischer Raum","7","0.182154125720926","0.0852954753597699","0.279012776082082"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","Staedtischer Raum","31","0.0513963261892587","0.0349686249766683","0.067824027401849"
"Ja, alle 3-4 Wochen","2012","Hauptschule","Laendlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","Staedtischer Raum","52","0.0603216746492267","0.0447586306646136","0.0758847186338399"
"Ja, alle 3-4 Wochen","2012","Realschule","Laendlicher Raum","47","0.0505911830538765","0.0356903130098887","0.0654920530978642"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Staedtischer Raum","27","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Staedtischer Raum","65","0.073508933468505","0.0567634400826096","0.0902544268544004"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Laendlicher Raum","26","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","6","0.0791610094706116","0.0114076731880927","0.146914345753131"
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","6","0.129285818803513","0.0253102393389076","0.233261398268119"
"Seltener","2012","Hauptschule","Staedtischer Raum","78","0.106818652527387","0.0838380333496523","0.129799271705122"
"Seltener","2012","Hauptschule","Laendlicher Raum","54","0.103566730208049","0.0758126581712133","0.131320802244885"
"Seltener","2012","Realschule","Staedtischer Raum","120","","",""
"Seltener","2012","Realschule","Laendlicher Raum","109","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","85","0.141361718838611","0.112506451016567","0.170216986660654"
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","215","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","63","0.205743683188334","0.162455507716595","0.249031858660074"
"Nein, nie","2013","(noch) kein Abschluss","Staedtischer Raum","80","0.624388130962316","0.54416842861092","0.704607833313712"
"Nein, nie","2013","(noch) kein Abschluss","Laendlicher Raum","48","0.577168657648091","0.465365925941651","0.688971389354531"
"Nein, nie","2013","Hauptschule","Staedtischer Raum","1394","","",""
"Nein, nie","2013","Hauptschule","Laendlicher Raum","847","0.659641793517391","0.634128745463819","0.685154841570964"
"Nein, nie","2013","Realschule","Staedtischer Raum","1780","","",""
"Nein, nie","2013","Realschule","Laendlicher Raum","1347","","",""
"Nein, nie","2013","(Fach-)Abitur","Staedtischer Raum","1010","","",""
"Nein, nie","2013","(Fach-)Abitur","Laendlicher Raum","401","0.605903923599053","0.567470840150368","0.644337007047738"
"Nein, nie","2013","AkademikerIn","Staedtischer Raum","1571","","",""
"Nein, nie","2013","AkademikerIn","Laendlicher Raum","560","0.471870050862711","0.442878741249178","0.500861360476244"
"Ja, jede Woche","2013","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","Laendlicher Raum","9","0.123830150954784","0.0492840707003919","0.198376231209176"
"Ja, jede Woche","2013","Hauptschule","Staedtischer Raum","126","","",""
"Ja, jede Woche","2013","Hauptschule","Laendlicher Raum","75","0.0499841781156719","0.0382508328957545","0.0617175233355893"
"Ja, jede Woche","2013","Realschule","Staedtischer Raum","99","0.035715810897174","0.0287518120843358","0.0426798097100122"
"Ja, jede Woche","2013","Realschule","Laendlicher Raum","94","0.0402585744871488","0.0321275319101924","0.0483896170641052"
"Ja, jede Woche","2013","(Fach-)Abitur","Staedtischer Raum","93","0.0618491668191336","0.0500054121327099","0.0736929215055573"
"Ja, jede Woche","2013","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Ja, jede Woche","2013","AkademikerIn","Staedtischer Raum","310","0.0968302779157413","0.0861369602300504","0.107523595601432"
"Ja, jede Woche","2013","AkademikerIn","Laendlicher Raum","131","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Laendlicher Raum","8","0.135799762875529","0.0582689824330416","0.213330543318016"
"Ja, alle 2 Wochen","2013","Hauptschule","Staedtischer Raum","215","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","Laendlicher Raum","144","","",""
"Ja, alle 2 Wochen","2013","Realschule","Staedtischer Raum","257","","",""
"Ja, alle 2 Wochen","2013","Realschule","Laendlicher Raum","284","","",""
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","Laendlicher Raum","68","0.114137478248802","0.089128290228046","0.139146666269557"
"Ja, alle 2 Wochen","2013","AkademikerIn","Staedtischer Raum","209","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Laendlicher Raum","102","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Staedtischer Raum","9","0.0590269365452352","0.0199880168639116","0.0980658562265589"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Laendlicher Raum","6","0.0733324556726056","0.0143357787842857","0.132329132560926"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Staedtischer Raum","71","0.0376295172039733","0.0294904635047285","0.045768570903218"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Laendlicher Raum","66","0.0440455748690856","0.0329969077992339","0.0550942419389373"
"Ja, alle 3-4 Wochen","2013","Realschule","Staedtischer Raum","132","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Laendlicher Raum","136","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Staedtischer Raum","75","0.0661312629672297","0.0539123528738763","0.0783501730605831"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Laendlicher Raum","34","0.0544132953748365","0.0365728585569566","0.0722537321927164"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Staedtischer Raum","181","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Laendlicher Raum","73","0.0598679237802677","0.0460901908267634","0.0736456567337719"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","4","0.0898689728489905","0.0251436376308913","0.15459430806709"
"Seltener","2013","Hauptschule","Staedtischer Raum","294","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","193","","",""
"Seltener","2013","Realschule","Staedtischer Raum","460","0.196058621900732","0.181160515493197","0.210956728308268"
"Seltener","2013","Realschule","Laendlicher Raum","384","0.186047711578632","0.169950466401041","0.202144956756222"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","262","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","92","0.175720128720624","0.145787118456663","0.205653138984586"
"Seltener","2013","AkademikerIn","Staedtischer Raum","667","0.236982277724503","0.221606133547642","0.252358421901363"
"Seltener","2013","AkademikerIn","Laendlicher Raum","273","","",""
"Nein, nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2014","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2014","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Nein, nie","2015","(noch) kein Abschluss","Laendlicher Raum","43","0.585545783289041","0.470142601962658","0.700948964615423"
"Nein, nie","2015","Hauptschule","Staedtischer Raum","1374","","",""
"Nein, nie","2015","Hauptschule","Laendlicher Raum","821","0.663860979754526","0.637921490941183","0.68980046856787"
"Nein, nie","2015","Realschule","Staedtischer Raum","1612","","",""
"Nein, nie","2015","Realschule","Laendlicher Raum","1230","","",""
"Nein, nie","2015","(Fach-)Abitur","Staedtischer Raum","1136","","",""
"Nein, nie","2015","(Fach-)Abitur","Laendlicher Raum","423","0.661374025390419","0.625324230542627","0.697423820238211"
"Nein, nie","2015","AkademikerIn","Staedtischer Raum","1547","","",""
"Nein, nie","2015","AkademikerIn","Laendlicher Raum","559","0.487210070096773","0.457845179923089","0.516574960270458"
"Ja, jede Woche","2015","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Ja, jede Woche","2015","(noch) kein Abschluss","Laendlicher Raum","4","0.0174070429349925","-0.0132301093111402","0.0480441951811252"
"Ja, jede Woche","2015","Hauptschule","Staedtischer Raum","124","","",""
"Ja, jede Woche","2015","Hauptschule","Laendlicher Raum","81","0.0607617943788722","0.0476438269739247","0.0738797617838197"
"Ja, jede Woche","2015","Realschule","Staedtischer Raum","103","","",""
"Ja, jede Woche","2015","Realschule","Laendlicher Raum","95","0.0485373477225698","0.039093160395833","0.0579815350493065"
"Ja, jede Woche","2015","(Fach-)Abitur","Staedtischer Raum","113","","",""
"Ja, jede Woche","2015","(Fach-)Abitur","Laendlicher Raum","32","0.0438984290726705","0.028292285366354","0.059504572778987"
"Ja, jede Woche","2015","AkademikerIn","Staedtischer Raum","297","","",""
"Ja, jede Woche","2015","AkademikerIn","Laendlicher Raum","119","","",""
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","Laendlicher Raum","9","0.106547564219591","0.0342694933613725","0.17882563507781"
"Ja, alle 2 Wochen","2015","Hauptschule","Staedtischer Raum","231","","",""
"Ja, alle 2 Wochen","2015","Hauptschule","Laendlicher Raum","135","","",""
"Ja, alle 2 Wochen","2015","Realschule","Staedtischer Raum","237","","",""
"Ja, alle 2 Wochen","2015","Realschule","Laendlicher Raum","239","","",""
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","Laendlicher Raum","81","0.117559627883307","0.0930243555876222","0.142094900178992"
"Ja, alle 2 Wochen","2015","AkademikerIn","Staedtischer Raum","234","","",""
"Ja, alle 2 Wochen","2015","AkademikerIn","Laendlicher Raum","93","0.085298106840731","0.0688880534532922","0.10170816022817"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","Staedtischer Raum","4","0.0198129796023857","-0.00171307922838322","0.0413390384331547"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","Laendlicher Raum","5","0.134754196231757","0.0547634090123725","0.214744983451142"
"Ja, alle 3-4 Wochen","2015","Hauptschule","Staedtischer Raum","83","0.0449616675125668","0.0360435062443123","0.0538798287808213"
"Ja, alle 3-4 Wochen","2015","Hauptschule","Laendlicher Raum","65","0.0403047814596944","0.029505165105548","0.0511043978138409"
"Ja, alle 3-4 Wochen","2015","Realschule","Staedtischer Raum","105","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","Laendlicher Raum","111","","",""
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","Staedtischer Raum","88","0.0564590176008656","0.045898697090374","0.0670193381113572"
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","Laendlicher Raum","35","0.0610010132028278","0.0427696063716966","0.0792324200339591"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","Staedtischer Raum","199","","",""
"Ja, alle 3-4 Wochen","2015","AkademikerIn","Laendlicher Raum","92","0.0797081406033169","0.0637965118207275","0.0956197693859062"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","9","0.155745413324618","0.0707993184815581","0.240691508167678"
"Seltener","2015","Hauptschule","Staedtischer Raum","262","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","172","","",""
"Seltener","2015","Realschule","Staedtischer Raum","389","0.183440159666698","0.168102429856556","0.198777889476841"
"Seltener","2015","Realschule","Laendlicher Raum","314","0.167498946625483","0.151088169952731","0.183909723298235"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","325","0.213431779672153","0.194684951559946","0.232178607784361"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","91","0.116166904450776","0.0917581603342614","0.14057564856729"
"Seltener","2015","AkademikerIn","Staedtischer Raum","670","0.226935648594775","0.211813370924916","0.242057926264634"
"Seltener","2015","AkademikerIn","Laendlicher Raum","250","","",""
"Nein, nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2016","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2016","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
