"plb0219","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","weiblich","137","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","maennlich","206","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","weiblich","157","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","maennlich","8","0.0528686038439554","0.0145493996981673","0.0911878079897435"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","weiblich","4","0.0296743955034328","-0.00518959390467675","0.0645383849115424"
"Ja, alle 3-4 Wochen","2011","Hauptschule","maennlich","140","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","weiblich","57","0.0330573483096612","0.0242221135157966","0.0418925831035258"
"Ja, alle 3-4 Wochen","2011","Realschule","maennlich","154","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","weiblich","147","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","maennlich","59","0.0563403424460638","0.0419188640814166","0.0707618208107109"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","weiblich","56","0.051326086575152","0.0392423546633393","0.0634098184869647"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","maennlich","177","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","weiblich","134","","",""
"Seltener","2011","(noch) kein Abschluss","maennlich","18","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","8","0.104688257801905","0.0417863929346079","0.167590122669203"
"Seltener","2011","Hauptschule","maennlich","333","0.146504726029372","0.131909823613865","0.161099628444878"
"Seltener","2011","Hauptschule","weiblich","149","","",""
"Seltener","2011","Realschule","maennlich","495","0.246991173335263","0.229366343886292","0.264616002784234"
"Seltener","2011","Realschule","weiblich","345","0.103028116685932","0.0922182210340745","0.113838012337789"
"Seltener","2011","(Fach-)Abitur","maennlich","230","","",""
"Seltener","2011","(Fach-)Abitur","weiblich","166","","",""
"Seltener","2011","AkademikerIn","maennlich","594","0.261561169813447","0.243477992472996","0.279644347153897"
"Seltener","2011","AkademikerIn","weiblich","388","0.201761168605368","0.184422704506133","0.219099632704602"
"Nein, nie","2012","(noch) kein Abschluss","maennlich","35","0.509456037699656","0.390637019688414","0.628275055710898"
"Nein, nie","2012","(noch) kein Abschluss","weiblich","15","","",""
"Nein, nie","2012","Hauptschule","maennlich","471","0.670497263814377","0.63587467964047","0.705119847988284"
"Nein, nie","2012","Hauptschule","weiblich","314","0.710326984736884","0.668369630230609","0.752284339243159"
"Nein, nie","2012","Realschule","maennlich","413","0.630983677682498","0.594527392779194","0.667439962585802"
"Nein, nie","2012","Realschule","weiblich","708","0.676915921063796","0.648723281411831","0.705108560715762"
"Nein, nie","2012","(Fach-)Abitur","maennlich","178","","",""
"Nein, nie","2012","(Fach-)Abitur","weiblich","342","0.698331988485485","0.657898511421176","0.738765465549794"
"Nein, nie","2012","AkademikerIn","maennlich","313","0.49722661717441","0.458729880940937","0.535723353407883"
"Nein, nie","2012","AkademikerIn","weiblich","320","0.552602653345289","0.513464040321049","0.591741266369529"
"Ja, jede Woche","2012","(noch) kein Abschluss","maennlich","10","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","weiblich","7","0.221232232468931","0.0796139555140828","0.36285050942378"
"Ja, jede Woche","2012","Hauptschule","maennlich","40","0.0601920931335794","0.0426726324667084","0.0777115538004503"
"Ja, jede Woche","2012","Hauptschule","weiblich","34","0.0823342389506862","0.0569094461512458","0.107759031750127"
"Ja, jede Woche","2012","Realschule","maennlich","40","0.0591267099164061","0.0413071085035737","0.0769463113292384"
"Ja, jede Woche","2012","Realschule","weiblich","57","0.0489609707640568","0.0359522444303221","0.0619696970977916"
"Ja, jede Woche","2012","(Fach-)Abitur","maennlich","20","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","weiblich","32","0.064554109139876","0.0429061592765831","0.0862020590031689"
"Ja, jede Woche","2012","AkademikerIn","maennlich","71","0.0928647748261681","0.0705176266416527","0.115211923010683"
"Ja, jede Woche","2012","AkademikerIn","weiblich","78","0.104222310844651","0.0801713342272658","0.128273287462037"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","maennlich","9","0.12234956053438","0.0444642368986985","0.200234884170061"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","weiblich","4","0.0742212063091704","-0.0152140466304555","0.163656459248796"
"Ja, alle 2 Wochen","2012","Hauptschule","maennlich","57","0.0850368396257129","0.0644903883799234","0.105583290871503"
"Ja, alle 2 Wochen","2012","Hauptschule","weiblich","56","0.0983968663051027","0.0708467611710755","0.12594697143913"
"Ja, alle 2 Wochen","2012","Realschule","maennlich","55","0.0674602999946756","0.0485107737013787","0.0864098262879724"
"Ja, alle 2 Wochen","2012","Realschule","weiblich","129","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","maennlich","40","0.136564053156022","0.0989994472921996","0.174128659019845"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","weiblich","50","0.113596701292791","0.0856426966190857","0.141550705966497"
"Ja, alle 2 Wochen","2012","AkademikerIn","maennlich","63","0.0972484539171252","0.074435261618183","0.120061646216067"
"Ja, alle 2 Wochen","2012","AkademikerIn","weiblich","54","0.078858446967295","0.0576436175943802","0.10007327634021"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","maennlich","6","0.113995556858533","0.0384592848895968","0.18953182882747"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","maennlich","39","0.0595826874474433","0.0421464885686096","0.077018886326277"
"Ja, alle 3-4 Wochen","2012","Hauptschule","weiblich","14","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","maennlich","49","0.0749260662221208","0.0550355870000622","0.0948165454441793"
"Ja, alle 3-4 Wochen","2012","Realschule","weiblich","50","0.0420106824906709","0.0299166592450851","0.0541047057362566"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","maennlich","22","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","weiblich","27","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","maennlich","50","0.0835811546784741","0.0622722180831623","0.104890091273786"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","weiblich","41","0.0662968892088421","0.0467128069528441","0.0858809714648401"
"Seltener","2012","(noch) kein Abschluss","maennlich","8","0.0900643040205222","0.0220225760199352","0.158106032021109"
"Seltener","2012","(noch) kein Abschluss","weiblich","4","0.114382351138085","0.00579136875078633","0.222973333525384"
"Seltener","2012","Hauptschule","maennlich","101","","",""
"Seltener","2012","Hauptschule","weiblich","31","0.0760316632595876","0.0515156012891112","0.100547725230064"
"Seltener","2012","Realschule","maennlich","116","","",""
"Seltener","2012","Realschule","weiblich","113","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","61","0.188249321200353","0.145485784625373","0.231012857775332"
"Seltener","2012","(Fach-)Abitur","weiblich","44","0.0789923655108602","0.0552310945736802","0.10275363644804"
"Seltener","2012","AkademikerIn","maennlich","151","","",""
"Seltener","2012","AkademikerIn","weiblich","127","","",""
"Nein, nie","2013","(noch) kein Abschluss","maennlich","61","0.569373240100898","0.477257120567415","0.66148935963438"
"Nein, nie","2013","(noch) kein Abschluss","weiblich","67","0.649714626955154","0.55802847522902","0.741400778681288"
"Nein, nie","2013","Hauptschule","maennlich","1241","","",""
"Nein, nie","2013","Hauptschule","weiblich","1000","","",""
"Nein, nie","2013","Realschule","maennlich","1192","","",""
"Nein, nie","2013","Realschule","weiblich","1935","","",""
"Nein, nie","2013","(Fach-)Abitur","maennlich","552","0.538538362684548","0.506888067496122","0.570188657872973"
"Nein, nie","2013","(Fach-)Abitur","weiblich","859","0.639328183547505","0.612782220796205","0.665874146298806"
"Nein, nie","2013","AkademikerIn","maennlich","1012","","",""
"Nein, nie","2013","AkademikerIn","weiblich","1119","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","maennlich","16","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","weiblich","13","","",""
"Ja, jede Woche","2013","Hauptschule","maennlich","115","","",""
"Ja, jede Woche","2013","Hauptschule","weiblich","86","0.0621478870274388","0.0497428815958208","0.0745528924590568"
"Ja, jede Woche","2013","Realschule","maennlich","92","0.0350887145432041","0.0272076084396617","0.0429698206467465"
"Ja, jede Woche","2013","Realschule","weiblich","101","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","maennlich","55","0.0494987463875426","0.0357274416793898","0.0632700510956954"
"Ja, jede Woche","2013","(Fach-)Abitur","weiblich","64","0.0680071045480887","0.0540895191287919","0.0819246899673855"
"Ja, jede Woche","2013","AkademikerIn","maennlich","206","","",""
"Ja, jede Woche","2013","AkademikerIn","weiblich","235","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","maennlich","11","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","weiblich","14","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","maennlich","173","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","weiblich","186","","",""
"Ja, alle 2 Wochen","2013","Realschule","maennlich","185","","",""
"Ja, alle 2 Wochen","2013","Realschule","weiblich","356","0.108221835530101","0.0968739976268856","0.119569673433317"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","maennlich","104","","",""
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","weiblich","113","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","maennlich","162","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","weiblich","149","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","maennlich","93","0.0486305308767235","0.0391322701164374","0.0581287916370097"
"Ja, alle 3-4 Wochen","2013","Hauptschule","weiblich","44","0.0274573319343283","0.0190607971129746","0.035853866755682"
"Ja, alle 3-4 Wochen","2013","Realschule","maennlich","141","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","weiblich","127","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","maennlich","48","0.0658154474060149","0.0500726502198864","0.0815582445921434"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","weiblich","61","0.0605724655438655","0.0473853527606329","0.073759578327098"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","maennlich","130","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","weiblich","124","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","11","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","7","0.0681482253146377","0.0197162574998606","0.116580193129415"
"Seltener","2013","Hauptschule","maennlich","348","0.184021512682441","0.166909991050716","0.201133034314166"
"Seltener","2013","Hauptschule","weiblich","139","","",""
"Seltener","2013","Realschule","maennlich","484","0.257378947097201","0.238653599387113","0.276104294807289"
"Seltener","2013","Realschule","weiblich","360","0.131399206972787","0.119058678982105","0.143739734963469"
"Seltener","2013","(Fach-)Abitur","maennlich","194","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","160","","",""
"Seltener","2013","AkademikerIn","maennlich","552","0.279657246953702","0.260284714584889","0.299029779322514"
"Seltener","2013","AkademikerIn","weiblich","388","0.200645752509743","0.183159562447323","0.218131942572163"
"Nein, nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2014","Hauptschule","maennlich","","","",""
"Nein, nie","2014","Hauptschule","weiblich","","","",""
"Nein, nie","2014","Realschule","maennlich","","","",""
"Nein, nie","2014","Realschule","weiblich","","","",""
"Nein, nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2014","AkademikerIn","maennlich","","","",""
"Nein, nie","2014","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2014","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2014","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2014","Realschule","maennlich","","","",""
"Ja, jede Woche","2014","Realschule","weiblich","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2014","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2014","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nein, nie","2015","(noch) kein Abschluss","maennlich","79","0.625817786949725","0.539236708940738","0.712398864958712"
"Nein, nie","2015","(noch) kein Abschluss","weiblich","67","0.61417670419075","0.523618564010836","0.704734844370664"
"Nein, nie","2015","Hauptschule","maennlich","1253","","",""
"Nein, nie","2015","Hauptschule","weiblich","942","0.674016137340108","0.649356507342092","0.698675767338125"
"Nein, nie","2015","Realschule","maennlich","1110","","",""
"Nein, nie","2015","Realschule","weiblich","1732","","",""
"Nein, nie","2015","(Fach-)Abitur","maennlich","638","0.556744689010672","0.527321072824624","0.58616830519672"
"Nein, nie","2015","(Fach-)Abitur","weiblich","921","0.617289809763768","0.591847669000167","0.642731950527369"
"Nein, nie","2015","AkademikerIn","maennlich","993","0.479209961192249","0.457408309606967","0.50101161277753"
"Nein, nie","2015","AkademikerIn","weiblich","1113","","",""
"Ja, jede Woche","2015","(noch) kein Abschluss","maennlich","10","","",""
"Ja, jede Woche","2015","(noch) kein Abschluss","weiblich","12","","",""
"Ja, jede Woche","2015","Hauptschule","maennlich","123","","",""
"Ja, jede Woche","2015","Hauptschule","weiblich","82","0.0592337121218399","0.0468149386234286","0.0716524856202513"
"Ja, jede Woche","2015","Realschule","maennlich","98","0.0532657949458575","0.043200131909754","0.0633314579819609"
"Ja, jede Woche","2015","Realschule","weiblich","100","","",""
"Ja, jede Woche","2015","(Fach-)Abitur","maennlich","68","0.0554380638552926","0.0418842886369788","0.0689918390736064"
"Ja, jede Woche","2015","(Fach-)Abitur","weiblich","77","0.0553251820927106","0.043358419381605","0.0672919448038163"
"Ja, jede Woche","2015","AkademikerIn","maennlich","189","","",""
"Ja, jede Woche","2015","AkademikerIn","weiblich","227","","",""
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","maennlich","17","","",""
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","weiblich","14","","",""
"Ja, alle 2 Wochen","2015","Hauptschule","maennlich","175","","",""
"Ja, alle 2 Wochen","2015","Hauptschule","weiblich","191","","",""
"Ja, alle 2 Wochen","2015","Realschule","maennlich","180","","",""
"Ja, alle 2 Wochen","2015","Realschule","weiblich","296","","",""
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","maennlich","95","0.0865926992882457","0.0699350425044739","0.103250356072018"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","weiblich","159","","",""
"Ja, alle 2 Wochen","2015","AkademikerIn","maennlich","159","","",""
"Ja, alle 2 Wochen","2015","AkademikerIn","weiblich","168","","",""
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","maennlich","4","0.0498358244821526","0.0109019505953767","0.0887696983689285"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","weiblich","5","0.0537459303018413","0.0117929059548627","0.0956989546488198"
"Ja, alle 3-4 Wochen","2015","Hauptschule","maennlich","98","0.0500271173047501","0.0403759821233764","0.0596782524861239"
"Ja, alle 3-4 Wochen","2015","Hauptschule","weiblich","50","0.0329206902805779","0.0235338620598751","0.0423075185012806"
"Ja, alle 3-4 Wochen","2015","Realschule","maennlich","116","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","weiblich","100","","",""
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","maennlich","66","0.073108260488956","0.0576898798662682","0.0885266411116438"
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","weiblich","57","0.0426442300740802","0.03206775615849","0.0532207039896704"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","maennlich","163","","",""
"Ja, alle 3-4 Wochen","2015","AkademikerIn","weiblich","128","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","10","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","13","","",""
"Seltener","2015","Hauptschule","maennlich","311","0.16388605643151","0.147498138104892","0.180273974758128"
"Seltener","2015","Hauptschule","weiblich","123","","",""
"Seltener","2015","Realschule","maennlich","408","0.22886087324711","0.210030614311381","0.247691132182839"
"Seltener","2015","Realschule","weiblich","295","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","228","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","188","","",""
"Seltener","2015","AkademikerIn","maennlich","513","0.267887353704838","0.248560542583072","0.287214164826604"
"Seltener","2015","AkademikerIn","weiblich","407","0.182102461631057","0.165367633111772","0.198837290150343"
"Nein, nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2016","Hauptschule","maennlich","","","",""
"Nein, nie","2016","Hauptschule","weiblich","","","",""
"Nein, nie","2016","Realschule","maennlich","","","",""
"Nein, nie","2016","Realschule","weiblich","","","",""
"Nein, nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2016","AkademikerIn","maennlich","","","",""
"Nein, nie","2016","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2016","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2016","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2016","Realschule","maennlich","","","",""
"Ja, jede Woche","2016","Realschule","weiblich","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2016","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2016","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nein, nie","2017","(noch) kein Abschluss","maennlich","96","0.587814644750277","0.510072913066104","0.66555637643445"
"Nein, nie","2017","(noch) kein Abschluss","weiblich","87","0.638104990909645","0.559066018297322","0.717143963521968"
"Nein, nie","2017","Hauptschule","maennlich","1308","","",""
"Nein, nie","2017","Hauptschule","weiblich","1022","","",""
"Nein, nie","2017","Realschule","maennlich","1234","","",""
"Nein, nie","2017","Realschule","weiblich","1899","","",""
"Nein, nie","2017","(Fach-)Abitur","maennlich","754","0.59082341411432","0.563898287001531","0.617748541227109"
"Nein, nie","2017","(Fach-)Abitur","weiblich","1094","","",""
"Nein, nie","2017","AkademikerIn","maennlich","1224","","",""
"Nein, nie","2017","AkademikerIn","weiblich","1387","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","maennlich","11","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","weiblich","21","","",""
"Ja, jede Woche","2017","Hauptschule","maennlich","117","","",""
"Ja, jede Woche","2017","Hauptschule","weiblich","82","0.0565640016668319","0.044746889763413","0.0683811135702509"
"Ja, jede Woche","2017","Realschule","maennlich","112","","",""
"Ja, jede Woche","2017","Realschule","weiblich","125","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","maennlich","107","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","weiblich","102","","",""
"Ja, jede Woche","2017","AkademikerIn","maennlich","189","","",""
"Ja, jede Woche","2017","AkademikerIn","weiblich","220","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","maennlich","18","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","weiblich","19","","",""
"Ja, alle 2 Wochen","2017","Hauptschule","maennlich","160","","",""
"Ja, alle 2 Wochen","2017","Hauptschule","weiblich","181","","",""
"Ja, alle 2 Wochen","2017","Realschule","maennlich","203","","",""
"Ja, alle 2 Wochen","2017","Realschule","weiblich","297","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","maennlich","120","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","weiblich","192","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","maennlich","182","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","weiblich","186","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","maennlich","13","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","weiblich","7","0.0394161258491745","0.00741181112021715","0.0714204405781318"
"Ja, alle 3-4 Wochen","2017","Hauptschule","maennlich","121","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","weiblich","64","0.0348696686729183","0.0254853670979715","0.0442539702478651"
"Ja, alle 3-4 Wochen","2017","Realschule","maennlich","135","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","weiblich","140","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","maennlich","80","0.0551083311603408","0.0426122693185971","0.0676043930020845"
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","weiblich","92","0.0517760044328777","0.0410326030425656","0.0625194058231898"
"Ja, alle 3-4 Wochen","2017","AkademikerIn","maennlich","213","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","weiblich","149","","",""
"Seltener","2017","(noch) kein Abschluss","maennlich","16","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","8","0.0492914198172499","0.0136862313000656","0.0848966083344342"
"Seltener","2017","Hauptschule","maennlich","273","","",""
"Seltener","2017","Hauptschule","weiblich","119","","",""
"Seltener","2017","Realschule","maennlich","383","0.193941980856437","0.176896984304941","0.210986977407933"
"Seltener","2017","Realschule","weiblich","259","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","220","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","154","","",""
"Seltener","2017","AkademikerIn","maennlich","478","0.216548446282596","0.199663737013298","0.233433155551893"
"Seltener","2017","AkademikerIn","weiblich","355","0.166948270719687","0.151697403462909","0.182199137976465"
"Nein, nie","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2018","Hauptschule","maennlich","","","",""
"Nein, nie","2018","Hauptschule","weiblich","","","",""
"Nein, nie","2018","Realschule","maennlich","","","",""
"Nein, nie","2018","Realschule","weiblich","","","",""
"Nein, nie","2018","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2018","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2018","AkademikerIn","maennlich","","","",""
"Nein, nie","2018","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2018","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2018","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2018","Realschule","maennlich","","","",""
"Ja, jede Woche","2018","Realschule","weiblich","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2018","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2018","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Realschule","maennlich","","","",""
