"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2006","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2006","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2006","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2006","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2006","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"Nein, nie","2007","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Nein, nie","2007","Schleswig-Holstein","indirekter Migrationshintergrund","4","1","1","1"
"Nein, nie","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Hamburg","kein Migrationshintergrund","91","0.617207815937726","0.53697800402555","0.697437627849901"
"Nein, nie","2007","Hamburg","direkter Migrationshintergrund","8","0.713059494565556","0.467172687308991","0.95894630182212"
"Nein, nie","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Niedersachsen","kein Migrationshintergrund","485","0.553595283866714","0.520447706136951","0.586742861596476"
"Nein, nie","2007","Niedersachsen","direkter Migrationshintergrund","66","0.737078477299364","0.649920932547156","0.824236022051572"
"Nein, nie","2007","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Nein, nie","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Bremen","kein Migrationshintergrund","41","0.627217567438203","0.514742634592566","0.73969250028384"
"Nein, nie","2007","Bremen","direkter Migrationshintergrund","4","0.850855503567403","0.56581669892272","1.13589430821209"
"Nein, nie","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1139","","",""
"Nein, nie","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","191","","",""
"Nein, nie","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.658088461033816","0.576859394949556","0.739317527118076"
"Nein, nie","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Hessen","kein Migrationshintergrund","366","0.552695780076013","0.51484839326267","0.590543166889356"
"Nein, nie","2007","Hessen","direkter Migrationshintergrund","59","0.663851174524287","0.568355142328518","0.759347206720056"
"Nein, nie","2007","Hessen","indirekter Migrationshintergrund","30","0.61217360173557","0.472872309722438","0.751474893748703"
"Nein, nie","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","333","0.64022206257624","0.599439467547526","0.681004657604955"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.581477113202625","0.472694255279493","0.690259971125756"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Baden-Wuerttemberg","kein Migrationshintergrund","675","0.641681068616405","0.612482423226898","0.670879714005911"
"Nein, nie","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","171","","",""
"Nein, nie","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","94","0.817350483331068","0.747636401332919","0.887064565329218"
"Nein, nie","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Bayern","kein Migrationshintergrund","882","0.608582151612836","0.583285677600768","0.633878625624905"
"Nein, nie","2007","Bayern","direkter Migrationshintergrund","126","","",""
"Nein, nie","2007","Bayern","indirekter Migrationshintergrund","56","0.726943140950055","0.62807017631192","0.825816105588191"
"Nein, nie","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Berlin","kein Migrationshintergrund","204","","",""
"Nein, nie","2007","Berlin","direkter Migrationshintergrund","15","","",""
"Nein, nie","2007","Berlin","indirekter Migrationshintergrund","6","0.403397732374442","0.146421327298907","0.660374137449977"
"Nein, nie","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Brandenburg","kein Migrationshintergrund","220","","",""
"Nein, nie","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein, nie","2007","Brandenburg","indirekter Migrationshintergrund","4","0.468967070338362","0.0696624213527612","0.868271719323962"
"Nein, nie","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Sachsen","kein Migrationshintergrund","456","0.560817810052037","0.525877198794504","0.59575842130957"
"Nein, nie","2007","Sachsen","direkter Migrationshintergrund","4","1","1","1"
"Nein, nie","2007","Sachsen","indirekter Migrationshintergrund","4","0.523907489255737","0.0861474979191614","0.961667480592312"
"Nein, nie","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Sachsen-Anhalt","kein Migrationshintergrund","236","","",""
"Nein, nie","2007","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein, nie","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein, nie","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","Thueringen","kein Migrationshintergrund","257","","",""
"Nein, nie","2007","Thueringen","direkter Migrationshintergrund","5","1","1","1"
"Nein, nie","2007","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Nein, nie","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Hamburg","kein Migrationshintergrund","3","","",""
"Ja, jede Woche","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Niedersachsen","kein Migrationshintergrund","79","0.0953177560868932","0.0757371487633654","0.114898363410421"
"Ja, jede Woche","2007","Niedersachsen","direkter Migrationshintergrund","8","0.0397979781094404","0.00109477887156067","0.0785011773473201"
"Ja, jede Woche","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Bremen","kein Migrationshintergrund","5","0.0342219195655767","-0.00806536243403018","0.0765092015651837"
"Ja, jede Woche","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","kein Migrationshintergrund","114","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.033591515922599","0.00273779039433028","0.0644452414508678"
"Ja, jede Woche","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Hessen","kein Migrationshintergrund","64","0.103501478428055","0.0803147544355152","0.126688202420594"
"Ja, jede Woche","2007","Hessen","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2007","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0779069384735974","0.0551314489105021","0.100682428036693"
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0574881635075681","0.00615864748320469","0.108817679531932"
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Baden-Wuerttemberg","kein Migrationshintergrund","56","0.0430958044725775","0.0307300693729037","0.0554615395722512"
"Ja, jede Woche","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","9","0.0350448230007773","0.0111226477259233","0.0589669982756314"
"Ja, jede Woche","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0284178788558324","-0.00156288362971347","0.0583986413413782"
"Ja, jede Woche","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Bayern","kein Migrationshintergrund","101","","",""
"Ja, jede Woche","2007","Bayern","direkter Migrationshintergrund","4","0.0329199398691553","0.00670802064699995","0.0591318590913107"
"Ja, jede Woche","2007","Bayern","indirekter Migrationshintergrund","6","0.0695027576734882","0.0130663511506428","0.125939164196333"
"Ja, jede Woche","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Berlin","kein Migrationshintergrund","31","0.0809377819869338","0.0534792957087391","0.108396268265129"
"Ja, jede Woche","2007","Berlin","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Brandenburg","kein Migrationshintergrund","24","","",""
"Ja, jede Woche","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Sachsen","kein Migrationshintergrund","44","0.0612541671439201","0.0443715772651522","0.0781367570226881"
"Ja, jede Woche","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","kein Migrationshintergrund","31","0.07382677294021","0.0491114142776244","0.0985421316027955"
"Ja, jede Woche","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","Thueringen","kein Migrationshintergrund","24","","",""
"Ja, jede Woche","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Hamburg","kein Migrationshintergrund","5","0.0403620115208316","0.00787732713782267","0.0728466959038406"
"Ja, alle 2 Wochen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Niedersachsen","kein Migrationshintergrund","66","0.0846439285446108","0.066083664130928","0.103204192958294"
"Ja, alle 2 Wochen","2007","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Bremen","kein Migrationshintergrund","9","0.139431577120815","0.0588580844503958","0.220005069791235"
"Ja, alle 2 Wochen","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","172","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0546910482635352","0.0157544996693817","0.0936275968576888"
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Hessen","kein Migrationshintergrund","55","0.0835281703359775","0.0624677336915509","0.104588606980404"
"Ja, alle 2 Wochen","2007","Hessen","direkter Migrationshintergrund","7","0.052078316607107","0.00716254530665545","0.0969940879075586"
"Ja, alle 2 Wochen","2007","Hessen","indirekter Migrationshintergrund","5","0.0964121558241661","0.012030071450158","0.180794240198174"
"Ja, alle 2 Wochen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0682466934896104","0.0468185989574818","0.0896747880217391"
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0772317596587517","0.060975804312896","0.0934877150046073"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0258521258067722","-0.00278092746604797","0.0544851790795925"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Bayern","kein Migrationshintergrund","96","0.0680214926123781","0.0549716251890716","0.0810713600356845"
"Ja, alle 2 Wochen","2007","Bayern","direkter Migrationshintergrund","8","0.0528111534121255","0.0199548119006736","0.0856674949235774"
"Ja, alle 2 Wochen","2007","Bayern","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Berlin","kein Migrationshintergrund","34","0.0679041620450029","0.0425758080392368","0.093232516050769"
"Ja, alle 2 Wochen","2007","Berlin","direkter Migrationshintergrund","5","0.0957000795267808","-0.0113683636125362","0.202768522666098"
"Ja, alle 2 Wochen","2007","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Brandenburg","kein Migrationshintergrund","48","0.129406832707479","0.0966364284413182","0.16217723697364"
"Ja, alle 2 Wochen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.143065440507627","0.0996624869761963","0.186468394039058"
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Sachsen","kein Migrationshintergrund","94","0.157415468852755","0.131774898335771","0.18305603936974"
"Ja, alle 2 Wochen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","kein Migrationshintergrund","49","0.105092591163019","0.0761065459639302","0.134078636362107"
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","Thueringen","kein Migrationshintergrund","42","0.107951264801168","0.0787223762532977","0.137180153349038"
"Ja, alle 2 Wochen","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","kein Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Niedersachsen","kein Migrationshintergrund","52","0.0624205695216308","0.0462896502183091","0.0785514888249524"
"Ja, alle 3-4 Wochen","2007","Niedersachsen","direkter Migrationshintergrund","5","0.0263621340134997","-0.00535720019084353","0.0580814682178429"
"Ja, alle 3-4 Wochen","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Bremen","kein Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","84","0.0443479006303323","0.0349871283957696","0.053708672864895"
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.112672544805119","0.0585269093999921","0.166818180210245"
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Hessen","kein Migrationshintergrund","34","0.046875722639676","0.0307863140522801","0.062965131227072"
"Ja, alle 3-4 Wochen","2007","Hessen","direkter Migrationshintergrund","7","0.0616124236711142","0.0130042352709198","0.110220612071309"
"Ja, alle 3-4 Wochen","2007","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0606428457011039","0.0080120779446352","0.113273613457573"
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","58","0.0574350068795231","0.0432668875813674","0.0716031261776789"
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0398540331049729","0.00455914113333986","0.075148925076606"
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Bayern","kein Migrationshintergrund","77","0.0561859197525422","0.0442505179062674","0.068121321598817"
"Ja, alle 3-4 Wochen","2007","Bayern","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2007","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","kein Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","direkter Migrationshintergrund","4","0.107252331475054","-0.00536800622841106","0.219872669178519"
