"plb0219","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2008","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2008","Bayern","maennlich","","","",""
"Seltener","2008","Bayern","weiblich","","","",""
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","","","",""
"Seltener","2008","Berlin","weiblich","","","",""
"Seltener","2008","Brandenburg","maennlich","","","",""
"Seltener","2008","Brandenburg","weiblich","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2008","Sachsen","maennlich","","","",""
"Seltener","2008","Sachsen","weiblich","","","",""
"Seltener","2008","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2008","Thueringen","maennlich","","","",""
"Seltener","2008","Thueringen","weiblich","","","",""
"Nein, nie","2009","Schleswig-Holstein","maennlich","80","0.540661520173764","0.456907091238932","0.624415949108596"
"Nein, nie","2009","Schleswig-Holstein","weiblich","86","0.743550518772466","0.666064324942908","0.821036712602024"
"Nein, nie","2009","Hamburg","maennlich","36","0.471535180785436","0.357799345386533","0.585271016184339"
"Nein, nie","2009","Hamburg","weiblich","49","0.618792225759267","0.508133534392491","0.729450917126044"
"Nein, nie","2009","Niedersachsen","maennlich","257","","",""
"Nein, nie","2009","Niedersachsen","weiblich","253","","",""
"Nein, nie","2009","Bremen","maennlich","17","","",""
"Nein, nie","2009","Bremen","weiblich","16","","",""
"Nein, nie","2009","Nordrhein-Westfalen","maennlich","608","0.553392590260799","0.523279565434197","0.583505615087401"
"Nein, nie","2009","Nordrhein-Westfalen","weiblich","636","0.664207295579506","0.634096679906058","0.694317911252954"
"Nein, nie","2009","Hessen","maennlich","178","","",""
"Nein, nie","2009","Hessen","weiblich","222","","",""
"Nein, nie","2009","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Nein, nie","2009","Rheinland-Pfalz,Saarland","weiblich","176","","",""
"Nein, nie","2009","Baden-Wuerttemberg","maennlich","431","0.65808849676004","0.621509580190013","0.694667413330066"
"Nein, nie","2009","Baden-Wuerttemberg","weiblich","376","0.667156144534473","0.627916304725324","0.706395984343621"
"Nein, nie","2009","Bayern","maennlich","418","0.561454928986941","0.526036688325058","0.596873169648824"
"Nein, nie","2009","Bayern","weiblich","477","0.670479858198102","0.636452365104034","0.704507351292169"
"Nein, nie","2009","Saarland","maennlich","","","",""
"Nein, nie","2009","Saarland","weiblich","","","",""
"Nein, nie","2009","Berlin","maennlich","74","0.470260488262633","0.396937776494183","0.543583200031083"
"Nein, nie","2009","Berlin","weiblich","107","","",""
"Nein, nie","2009","Brandenburg","maennlich","91","0.427549895540149","0.356452475624362","0.498647315455936"
"Nein, nie","2009","Brandenburg","weiblich","117","","",""
"Nein, nie","2009","Mecklenburg-Vorpommern","maennlich","59","0.537591638036086","0.447248691264651","0.62793458480752"
"Nein, nie","2009","Mecklenburg-Vorpommern","weiblich","79","0.605118513034682","0.516920115603966","0.693316910465397"
"Nein, nie","2009","Sachsen","maennlich","195","","",""
"Nein, nie","2009","Sachsen","weiblich","228","","",""
"Nein, nie","2009","Sachsen-Anhalt","maennlich","110","","",""
"Nein, nie","2009","Sachsen-Anhalt","weiblich","112","","",""
"Nein, nie","2009","Thueringen","maennlich","107","","",""
"Nein, nie","2009","Thueringen","weiblich","119","","",""
"Ja, jede Woche","2009","Schleswig-Holstein","maennlich","8","0.0722460731439415","0.0287347629589025","0.115757383328981"
"Ja, jede Woche","2009","Schleswig-Holstein","weiblich","6","0.0631846816116353","0.0200127909833714","0.106356572239899"
"Ja, jede Woche","2009","Hamburg","maennlich","6","0.0681205414835523","0.0107153531352555","0.125525729831849"
"Ja, jede Woche","2009","Hamburg","weiblich","3","","",""
"Ja, jede Woche","2009","Niedersachsen","maennlich","43","0.0947286680750884","0.0683102267494529","0.121147109400724"
"Ja, jede Woche","2009","Niedersachsen","weiblich","30","0.0698900884965077","0.0454773774417159","0.0943027995512995"
"Ja, jede Woche","2009","Bremen","maennlich","2","","",""
"Ja, jede Woche","2009","Bremen","weiblich","3","","",""
"Ja, jede Woche","2009","Nordrhein-Westfalen","maennlich","75","0.084149929547403","0.0673342733244722","0.100965585770334"
"Ja, jede Woche","2009","Nordrhein-Westfalen","weiblich","58","0.0551704042271187","0.040613734983774","0.0697270734704634"
"Ja, jede Woche","2009","Hessen","maennlich","29","","",""
"Ja, jede Woche","2009","Hessen","weiblich","18","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Ja, jede Woche","2009","Baden-Wuerttemberg","maennlich","34","0.0595092392146035","0.0412660275155459","0.0777524509136611"
"Ja, jede Woche","2009","Baden-Wuerttemberg","weiblich","31","0.0558732593115074","0.0367478666231296","0.0749986519998851"
"Ja, jede Woche","2009","Bayern","maennlich","61","0.0774161594516747","0.0583404301391856","0.0964918887641638"
"Ja, jede Woche","2009","Bayern","weiblich","47","0.0421024059341286","0.0275642573876413","0.0566405544806158"
"Ja, jede Woche","2009","Saarland","maennlich","","","",""
"Ja, jede Woche","2009","Saarland","weiblich","","","",""
"Ja, jede Woche","2009","Berlin","maennlich","21","","",""
"Ja, jede Woche","2009","Berlin","weiblich","20","","",""
"Ja, jede Woche","2009","Brandenburg","maennlich","16","","",""
"Ja, jede Woche","2009","Brandenburg","weiblich","7","0.0633253874049038","0.027746272433461","0.0989045023763465"
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","maennlich","9","0.0649285868003978","0.020281253404673","0.109575920196123"
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","weiblich","14","","",""
"Ja, jede Woche","2009","Sachsen","maennlich","25","","",""
"Ja, jede Woche","2009","Sachsen","weiblich","19","","",""
"Ja, jede Woche","2009","Sachsen-Anhalt","maennlich","14","","",""
"Ja, jede Woche","2009","Sachsen-Anhalt","weiblich","15","","",""
"Ja, jede Woche","2009","Thueringen","maennlich","17","","",""
"Ja, jede Woche","2009","Thueringen","weiblich","16","","",""
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","maennlich","9","0.0986671517067433","0.0485475591346999","0.148786744278787"
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","weiblich","13","","",""
"Ja, alle 2 Wochen","2009","Hamburg","maennlich","4","0.104219968765341","0.0346040772868792","0.173835860243802"
"Ja, alle 2 Wochen","2009","Hamburg","weiblich","4","0.0427371187102274","-0.00334691230902705","0.0888211497294818"
"Ja, alle 2 Wochen","2009","Niedersachsen","maennlich","41","0.0843325767298992","0.0592631929692156","0.109401960490583"
"Ja, alle 2 Wochen","2009","Niedersachsen","weiblich","37","0.0763587407412554","0.0509301600360344","0.101787321446476"
"Ja, alle 2 Wochen","2009","Bremen","maennlich","","","",""
"Ja, alle 2 Wochen","2009","Bremen","weiblich","7","0.227520598694663","0.0822669947898522","0.372774202599474"
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","maennlich","79","0.0722077523801666","0.0565297028084516","0.0878858019518816"
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","weiblich","82","0.0881494634339185","0.0700734001836737","0.106225526684163"
"Ja, alle 2 Wochen","2009","Hessen","maennlich","35","0.0963775040156967","0.0661439708520769","0.126611037179316"
"Ja, alle 2 Wochen","2009","Hessen","weiblich","34","0.0880515820920344","0.0585742867046943","0.117528877479375"
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","maennlich","37","0.0624739389325243","0.0438113044239516","0.0811365734410971"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","weiblich","47","0.0818324737799472","0.0590071465221165","0.104657801037778"
"Ja, alle 2 Wochen","2009","Bayern","maennlich","57","0.0724817233527391","0.0539746429596369","0.0909888037458413"
"Ja, alle 2 Wochen","2009","Bayern","weiblich","69","0.0917271924094949","0.0708316663054789","0.112622718513511"
"Ja, alle 2 Wochen","2009","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2009","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2009","Berlin","maennlich","18","","",""
"Ja, alle 2 Wochen","2009","Berlin","weiblich","18","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","maennlich","18","","",""
"Ja, alle 2 Wochen","2009","Brandenburg","weiblich","17","","",""
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","maennlich","6","0.0463006343343581","0.00822436610548553","0.0843769025632307"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","weiblich","11","","",""
"Ja, alle 2 Wochen","2009","Sachsen","maennlich","32","0.0789375393255443","0.0516465807359833","0.106228497915105"
"Ja, alle 2 Wochen","2009","Sachsen","weiblich","39","0.106637631509983","0.0742090806593077","0.139066182360658"
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","maennlich","21","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","weiblich","28","","",""
"Ja, alle 2 Wochen","2009","Thueringen","maennlich","17","","",""
"Ja, alle 2 Wochen","2009","Thueringen","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","maennlich","8","0.0413765376148834","0.0079046860450457","0.0748483891847212"
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","weiblich","7","0.0522884110929455","0.0127873289107739","0.091789493275117"
"Ja, alle 3-4 Wochen","2009","Hamburg","maennlich","4","0.0603029552588181","0.0060659802071471","0.114539930310489"
"Ja, alle 3-4 Wochen","2009","Hamburg","weiblich","5","0.0587017175439284","0.00514409767530953","0.112259337412547"
"Ja, alle 3-4 Wochen","2009","Niedersachsen","maennlich","23","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","maennlich","1","","",""
"Ja, alle 3-4 Wochen","2009","Bremen","weiblich","1","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","maennlich","71","0.0655115638759325","0.0505243570937396","0.0804987706581254"
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","weiblich","40","0.0504082576273215","0.0364589871759813","0.0643575280786618"
"Ja, alle 3-4 Wochen","2009","Hessen","maennlich","26","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","weiblich","9","0.0197580767898588","0.00333961295131887","0.0361765406283986"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","maennlich","35","0.0611632505146683","0.0426845191672958","0.0796419818620408"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","weiblich","29","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","maennlich","38","0.0486609881372143","0.0333034878143149","0.0640184884601136"
"Ja, alle 3-4 Wochen","2009","Bayern","weiblich","31","0.0291455313397008","0.0169680027110204","0.0413230599683812"
"Ja, alle 3-4 Wochen","2009","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","maennlich","15","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","weiblich","12","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2009","Brandenburg","weiblich","12","","",""
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","maennlich","9","0.134137100452349","0.0723846518344622","0.195889549070236"
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","weiblich","6","0.0741667501754596","0.0268866814642728","0.121446818886646"
"Ja, alle 3-4 Wochen","2009","Sachsen","maennlich","24","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","weiblich","13","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","maennlich","16","","",""
"Ja, alle 3-4 Wochen","2009","Thueringen","weiblich","15","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","31","0.247048717360668","0.174562843780306","0.319534590941029"
"Seltener","2009","Schleswig-Holstein","weiblich","10","","",""
"Seltener","2009","Hamburg","maennlich","24","","",""
"Seltener","2009","Hamburg","weiblich","13","","",""
"Seltener","2009","Niedersachsen","maennlich","108","","",""
"Seltener","2009","Niedersachsen","weiblich","81","0.202662838800845","0.164172729604287","0.241152947997404"
"Seltener","2009","Bremen","maennlich","4","0.274500951175698","0.0959620651588861","0.45303983719251"
"Seltener","2009","Bremen","weiblich","5","0.0926588238651101","-0.00780317236649995","0.19312082009672"
"Seltener","2009","Nordrhein-Westfalen","maennlich","214","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","129","","",""
"Seltener","2009","Hessen","maennlich","98","0.241526182547773","0.197677156280022","0.285375208815525"
"Seltener","2009","Hessen","weiblich","63","0.160151375014061","0.122000916833694","0.198301833194427"
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","65","0.21694321156679","0.168837881501582","0.265048541631997"
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","47","0.180268903873564","0.134917611872499","0.225620195874629"
"Seltener","2009","Baden-Wuerttemberg","maennlich","109","","",""
"Seltener","2009","Baden-Wuerttemberg","weiblich","71","0.123129407855733","0.0957677847278032","0.150491030983664"
"Seltener","2009","Bayern","maennlich","180","","",""
"Seltener","2009","Bayern","weiblich","109","","",""
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","50","0.217852183789779","0.157211586923031","0.278492780656527"
"Seltener","2009","Berlin","weiblich","39","0.141450059754562","0.0926630270930362","0.190237092416088"
"Seltener","2009","Brandenburg","maennlich","47","0.251168380470399","0.188842820568104","0.313493940372694"
"Seltener","2009","Brandenburg","weiblich","27","","",""
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","34","0.217042040376809","0.14234621789596","0.291737862857658"
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","8","0.0665477392034528","0.0215780592948935","0.111517419112012"
"Seltener","2009","Sachsen","maennlich","99","0.290021932828735","0.244094693096378","0.335949172561091"
"Seltener","2009","Sachsen","weiblich","47","0.147769267290384","0.110484698496851","0.185053836083917"
"Seltener","2009","Sachsen-Anhalt","maennlich","46","0.170558276051153","0.11907093094869","0.222045621153616"
"Seltener","2009","Sachsen-Anhalt","weiblich","28","","",""
"Seltener","2009","Thueringen","maennlich","53","0.215329522745691","0.159734759000738","0.270924286490645"
"Seltener","2009","Thueringen","weiblich","23","","",""
"Nein, nie","2010","Schleswig-Holstein","maennlich","53","0.574043718527669","0.474080745926614","0.674006691128723"
"Nein, nie","2010","Schleswig-Holstein","weiblich","42","0.610461739192624","0.501541894425724","0.719381583959524"
"Nein, nie","2010","Hamburg","maennlich","15","","",""
"Nein, nie","2010","Hamburg","weiblich","26","","",""
"Nein, nie","2010","Niedersachsen","maennlich","116","","",""
"Nein, nie","2010","Niedersachsen","weiblich","111","","",""
"Nein, nie","2010","Bremen","maennlich","5","0.204053260433418","0.0178764388486106","0.390230082018226"
"Nein, nie","2010","Bremen","weiblich","9","0.559587296117737","0.330249475749719","0.788925116485755"
"Nein, nie","2010","Nordrhein-Westfalen","maennlich","273","","",""
"Nein, nie","2010","Nordrhein-Westfalen","weiblich","236","","",""
"Nein, nie","2010","Hessen","maennlich","101","","",""
"Nein, nie","2010","Hessen","weiblich","81","0.558301760383095","0.475449210166069","0.641154310600122"
"Nein, nie","2010","Rheinland-Pfalz,Saarland","maennlich","80","0.557032783270622","0.475617442854307","0.638448123686937"
"Nein, nie","2010","Rheinland-Pfalz,Saarland","weiblich","69","0.63489215990627","0.54450735945792","0.72527696035462"
"Nein, nie","2010","Baden-Wuerttemberg","maennlich","205","","",""
"Nein, nie","2010","Baden-Wuerttemberg","weiblich","171","","",""
"Nein, nie","2010","Bayern","maennlich","243","","",""
"Nein, nie","2010","Bayern","weiblich","229","","",""
"Nein, nie","2010","Saarland","maennlich","","","",""
"Nein, nie","2010","Saarland","weiblich","","","",""
"Nein, nie","2010","Berlin","maennlich","24","","",""
"Nein, nie","2010","Berlin","weiblich","46","0.660922097645766","0.552326669687175","0.769517525604357"
"Nein, nie","2010","Brandenburg","maennlich","34","0.461457210506945","0.34630887386874","0.576605547145149"
"Nein, nie","2010","Brandenburg","weiblich","36","0.57505278059459","0.457558971281232","0.692546589907947"
"Nein, nie","2010","Mecklenburg-Vorpommern","maennlich","19","","",""
"Nein, nie","2010","Mecklenburg-Vorpommern","weiblich","31","0.58677067764653","0.454202305570016","0.719339049723044"
"Nein, nie","2010","Sachsen","maennlich","70","0.506594545586015","0.424363436719405","0.588825654452626"
"Nein, nie","2010","Sachsen","weiblich","64","0.592247216093656","0.500413590662576","0.684080841524735"
"Nein, nie","2010","Sachsen-Anhalt","maennlich","27","","",""
"Nein, nie","2010","Sachsen-Anhalt","weiblich","47","0.676432984925667","0.563565035992681","0.789300933858653"
"Nein, nie","2010","Thueringen","maennlich","42","0.534344849986592","0.422198714091739","0.646490985881445"
"Nein, nie","2010","Thueringen","weiblich","42","0.633549203780031","0.51817500469389","0.748923402866171"
"Ja, jede Woche","2010","Schleswig-Holstein","maennlich","9","0.0627796659813935","0.0137437247549025","0.111815607207885"
"Ja, jede Woche","2010","Schleswig-Holstein","weiblich","7","0.078300822098453","0.0182967824407073","0.138304861756199"
"Ja, jede Woche","2010","Hamburg","maennlich","5","0.0678081055997803","-0.00914916023121511","0.144765371430776"
"Ja, jede Woche","2010","Hamburg","weiblich","","","",""
"Ja, jede Woche","2010","Niedersachsen","maennlich","15","","",""
"Ja, jede Woche","2010","Niedersachsen","weiblich","22","","",""
"Ja, jede Woche","2010","Bremen","maennlich","","","",""
"Ja, jede Woche","2010","Bremen","weiblich","3","","",""
"Ja, jede Woche","2010","Nordrhein-Westfalen","maennlich","38","0.0679133765171879","0.0464122597238819","0.0894144933104938"
"Ja, jede Woche","2010","Nordrhein-Westfalen","weiblich","23","","",""
"Ja, jede Woche","2010","Hessen","maennlich","13","","",""
"Ja, jede Woche","2010","Hessen","weiblich","14","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Ja, jede Woche","2010","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","maennlich","19","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","weiblich","15","","",""
"Ja, jede Woche","2010","Bayern","maennlich","31","0.0650992878889577","0.0411318422697061","0.0890667335082093"
"Ja, jede Woche","2010","Bayern","weiblich","24","","",""
"Ja, jede Woche","2010","Saarland","maennlich","","","",""
"Ja, jede Woche","2010","Saarland","weiblich","","","",""
"Ja, jede Woche","2010","Berlin","maennlich","4","0.0451111211480688","-0.00282910416798104","0.0930513464641186"
"Ja, jede Woche","2010","Berlin","weiblich","4","0.0399329700337604","-0.00498325457677243","0.0848491946442932"
"Ja, jede Woche","2010","Brandenburg","maennlich","10","","",""
"Ja, jede Woche","2010","Brandenburg","weiblich","4","0.0641578421945528","0.00591805064910375","0.122397633740002"
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","maennlich","7","0.126385053519686","0.0323834291202886","0.220386677919083"
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","weiblich","2","","",""
"Ja, jede Woche","2010","Sachsen","maennlich","3","","",""
"Ja, jede Woche","2010","Sachsen","weiblich","8","0.0736005907379193","0.0248037693358957","0.122397412139943"
"Ja, jede Woche","2010","Sachsen-Anhalt","maennlich","6","0.0826624677955243","0.00852650691707393","0.156798428673975"
"Ja, jede Woche","2010","Sachsen-Anhalt","weiblich","1","","",""
"Ja, jede Woche","2010","Thueringen","maennlich","4","0.0527589736259605","0.00249929424127834","0.103018653010643"
"Ja, jede Woche","2010","Thueringen","weiblich","5","0.076032113787658","0.0125666204298445","0.139497607145471"
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","maennlich","12","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","weiblich","13","","",""
"Ja, alle 2 Wochen","2010","Hamburg","maennlich","11","","",""
"Ja, alle 2 Wochen","2010","Hamburg","weiblich","5","0.150955566430651","0.0323503352354401","0.269560797625861"
"Ja, alle 2 Wochen","2010","Niedersachsen","maennlich","17","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","weiblich","28","","",""
"Ja, alle 2 Wochen","2010","Bremen","maennlich","6","0.351670645517424","0.131084749578744","0.572256541456103"
"Ja, alle 2 Wochen","2010","Bremen","weiblich","2","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","maennlich","58","0.109472009059079","0.0827892613116088","0.136154756806549"
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","weiblich","49","0.124636634285929","0.091338551318119","0.15793471725374"
"Ja, alle 2 Wochen","2010","Hessen","maennlich","21","","",""
"Ja, alle 2 Wochen","2010","Hessen","weiblich","14","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","maennlich","36","0.0991869606665279","0.0684373655456173","0.129936555787438"
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","weiblich","31","0.112307180001792","0.0745754197911952","0.150038940212388"
"Ja, alle 2 Wochen","2010","Bayern","maennlich","27","","",""
"Ja, alle 2 Wochen","2010","Bayern","weiblich","46","0.0988989535148562","0.0686441118082317","0.129153795221481"
"Ja, alle 2 Wochen","2010","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2010","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2010","Berlin","maennlich","11","","",""
"Ja, alle 2 Wochen","2010","Berlin","weiblich","5","0.0788213756254505","0.0170082660370776","0.140634485213823"
"Ja, alle 2 Wochen","2010","Brandenburg","maennlich","12","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","weiblich","10","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","maennlich","6","0.0909079548614933","0.00958140566800066","0.172234504054986"
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","weiblich","11","","",""
"Ja, alle 2 Wochen","2010","Sachsen","maennlich","17","","",""
"Ja, alle 2 Wochen","2010","Sachsen","weiblich","10","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","maennlich","5","0.0554827692626225","-0.00614751395874397","0.117113052483989"
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","weiblich","6","0.108662000386583","0.0335799399787108","0.183744060794454"
"Ja, alle 2 Wochen","2010","Thueringen","maennlich","5","0.103145530044662","0.034765783081811","0.171525277007513"
"Ja, alle 2 Wochen","2010","Thueringen","weiblich","4","0.0616895905921785","0.0040806484000263","0.119298532784331"
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","maennlich","5","0.0855666928061157","0.0290193039424687","0.142114081669763"
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","weiblich","5","0.0536956055322882","0.00334699045686662","0.10404422060771"
"Ja, alle 3-4 Wochen","2010","Hamburg","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","weiblich","1","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","maennlich","19","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","weiblich","10","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","maennlich","2","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","maennlich","35","0.0666659694411662","0.0453489800569976","0.0879829588253349"
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","weiblich","19","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","weiblich","6","0.0302584299490456","0.00167859284678811","0.0588382670513031"
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","weiblich","6","0.0520055223875046","0.010322185599148","0.0936888591758613"
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","maennlich","21","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","weiblich","16","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","maennlich","28","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","maennlich","8","0.0908752829909825","0.0244831741351283","0.157267391846837"
"Ja, alle 3-4 Wochen","2010","Berlin","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","maennlich","11","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","weiblich","5","0.0429823901363065","-0.00522336386238453","0.0911881441349975"
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","maennlich","4","0.0628287981588101","-0.00581737252761957","0.13147496884524"
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","weiblich","4","0.0604934990383807","-0.00368867203257017","0.124675670109332"
"Ja, alle 3-4 Wochen","2010","Sachsen","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","weiblich","7","0.0469615759838445","0.00742689076460279","0.0864962612030863"
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","maennlich","5","0.0723760799120249","0.00261813878207458","0.142134021041975"
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","weiblich","6","0.109591523220546","0.0347928638085711","0.184390182632521"
"Seltener","2010","Schleswig-Holstein","maennlich","15","","",""
"Seltener","2010","Schleswig-Holstein","weiblich","10","","",""
"Seltener","2010","Hamburg","maennlich","7","0.157897962767982","0.0462818778459887","0.269514047689976"
"Seltener","2010","Hamburg","weiblich","3","","",""
"Seltener","2010","Niedersachsen","maennlich","57","0.267715196291493","0.209732206583827","0.325698185999159"
"Seltener","2010","Niedersachsen","weiblich","40","0.192823707742689","0.139591892404188","0.24605552308119"
"Seltener","2010","Bremen","maennlich","5","0.326846301331331","0.110155366074804","0.543537236587858"
"Seltener","2010","Bremen","weiblich","4","0.214685130039138","0.0249993690765679","0.404370891001707"
"Seltener","2010","Nordrhein-Westfalen","maennlich","122","","",""
"Seltener","2010","Nordrhein-Westfalen","weiblich","51","0.143050809811913","0.107754858815396","0.17834676080843"
"Seltener","2010","Hessen","maennlich","43","0.22833948136967","0.169573810186717","0.287105152552623"
"Seltener","2010","Hessen","weiblich","23","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Seltener","2010","Baden-Wuerttemberg","maennlich","82","0.202835879245682","0.16147011621364","0.244201642277723"
