"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2009","(noch) kein Abschluss","Berlin","4","0.958708815038305","0.784313376138686","1.13310425393792"
"Nein, nie","2009","(noch) kein Abschluss","Brandenburg","5","0.427874547384016","0.0319829112097539","0.823766183558279"
"Nein, nie","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nein, nie","2009","(noch) kein Abschluss","Sachsen","","","",""
"Nein, nie","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein, nie","2009","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2009","Hauptschule","Schleswig-Holstein","49","0.753634631778774","0.653406607461959","0.853862656095589"
"Nein, nie","2009","Hauptschule","Hamburg","12","","",""
"Nein, nie","2009","Hauptschule","Niedersachsen","134","","",""
"Nein, nie","2009","Hauptschule","Bremen","10","","",""
"Nein, nie","2009","Hauptschule","Nordrhein-Westfalen","398","0.701838204667185","0.663848580810812","0.739827828523558"
"Nein, nie","2009","Hauptschule","Hessen","100","","",""
"Nein, nie","2009","Hauptschule","Rheinland-Pfalz,Saarland","139","","",""
"Nein, nie","2009","Hauptschule","Baden-Wuerttemberg","282","","",""
"Nein, nie","2009","Hauptschule","Bayern","358","0.666001795765842","0.626656907333811","0.705346684197873"
"Nein, nie","2009","Hauptschule","Saarland","","","",""
"Nein, nie","2009","Hauptschule","Berlin","17","","",""
"Nein, nie","2009","Hauptschule","Brandenburg","15","","",""
"Nein, nie","2009","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Nein, nie","2009","Hauptschule","Sachsen","16","","",""
"Nein, nie","2009","Hauptschule","Sachsen-Anhalt","29","","",""
"Nein, nie","2009","Hauptschule","Thueringen","24","","",""
"Nein, nie","2009","Realschule","Schleswig-Holstein","44","0.553859420042821","0.443543948244932","0.664174891840709"
"Nein, nie","2009","Realschule","Hamburg","18","","",""
"Nein, nie","2009","Realschule","Niedersachsen","183","","",""
"Nein, nie","2009","Realschule","Bremen","10","","",""
"Nein, nie","2009","Realschule","Nordrhein-Westfalen","318","0.616365075325661","0.572998751808684","0.659731398842638"
"Nein, nie","2009","Realschule","Hessen","120","","",""
"Nein, nie","2009","Realschule","Rheinland-Pfalz,Saarland","90","0.630445024831828","0.551054795507549","0.709835254156107"
"Nein, nie","2009","Realschule","Baden-Wuerttemberg","227","","",""
"Nein, nie","2009","Realschule","Bayern","248","","",""
"Nein, nie","2009","Realschule","Saarland","","","",""
"Nein, nie","2009","Realschule","Berlin","55","0.55789939705519","0.463798296700029","0.652000497410352"
"Nein, nie","2009","Realschule","Brandenburg","93","0.459726403745826","0.383682795730072","0.53577001176158"
"Nein, nie","2009","Realschule","Mecklenburg-Vorpommern","64","0.50512514120737","0.411264821343634","0.598985461071106"
"Nein, nie","2009","Realschule","Sachsen","247","","",""
"Nein, nie","2009","Realschule","Sachsen-Anhalt","93","0.60742616016238","0.535282332422015","0.679569987902746"
"Nein, nie","2009","Realschule","Thueringen","122","","",""
"Nein, nie","2009","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Nein, nie","2009","(Fach-)Abitur","Hamburg","16","","",""
"Nein, nie","2009","(Fach-)Abitur","Niedersachsen","66","0.57242865032461","0.479124450492424","0.665732850156795"
"Nein, nie","2009","(Fach-)Abitur","Bremen","5","0.763568224250653","0.448810847941337","1.07832560055997"
"Nein, nie","2009","(Fach-)Abitur","Nordrhein-Westfalen","234","","",""
"Nein, nie","2009","(Fach-)Abitur","Hessen","67","0.623255489079099","0.533911489125342","0.712599489032856"
"Nein, nie","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.60731970922424","0.487676971091654","0.726962447356826"
"Nein, nie","2009","(Fach-)Abitur","Baden-Wuerttemberg","109","","",""
"Nein, nie","2009","(Fach-)Abitur","Bayern","89","0.615909215302368","0.53754955797749","0.694268872627245"
"Nein, nie","2009","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2009","(Fach-)Abitur","Berlin","26","","",""
"Nein, nie","2009","(Fach-)Abitur","Brandenburg","20","","",""
"Nein, nie","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Nein, nie","2009","(Fach-)Abitur","Sachsen","40","0.641833947856824","0.524368089638041","0.759299806075607"
"Nein, nie","2009","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Nein, nie","2009","(Fach-)Abitur","Thueringen","11","","",""
"Nein, nie","2009","AkademikerIn","Schleswig-Holstein","34","0.521343013444628","0.390506772586239","0.652179254303017"
"Nein, nie","2009","AkademikerIn","Hamburg","34","0.532533919549491","0.405221499186751","0.65984633991223"
"Nein, nie","2009","AkademikerIn","Niedersachsen","109","","",""
"Nein, nie","2009","AkademikerIn","Bremen","8","0.402435197700399","0.18193358310654","0.622936812294257"
"Nein, nie","2009","AkademikerIn","Nordrhein-Westfalen","253","","",""
"Nein, nie","2009","AkademikerIn","Hessen","103","","",""
"Nein, nie","2009","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.427823717439796","0.336600323984016","0.519047110895575"
"Nein, nie","2009","AkademikerIn","Baden-Wuerttemberg","144","","",""
"Nein, nie","2009","AkademikerIn","Bayern","169","","",""
"Nein, nie","2009","AkademikerIn","Saarland","","","",""
"Nein, nie","2009","AkademikerIn","Berlin","74","0.54161262439247","0.464407022478231","0.618818226306708"
"Nein, nie","2009","AkademikerIn","Brandenburg","69","0.44469351008968","0.358267791181878","0.531119228997482"
"Nein, nie","2009","AkademikerIn","Mecklenburg-Vorpommern","38","0.570572862250533","0.457022908934956","0.68412281556611"
"Nein, nie","2009","AkademikerIn","Sachsen","113","","",""
"Nein, nie","2009","AkademikerIn","Sachsen-Anhalt","61","0.483289408552901","0.397387317535126","0.569191499570676"
"Nein, nie","2009","AkademikerIn","Thueringen","58","0.575823650227323","0.48346667035141","0.668180630103237"
"Ja, jede Woche","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Hessen","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Bayern","1","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Berlin","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Sachsen","1","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2009","Hauptschule","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2009","Hauptschule","Hamburg","1","","",""
"Ja, jede Woche","2009","Hauptschule","Niedersachsen","12","","",""
"Ja, jede Woche","2009","Hauptschule","Bremen","1","","",""
"Ja, jede Woche","2009","Hauptschule","Nordrhein-Westfalen","28","","",""
"Ja, jede Woche","2009","Hauptschule","Hessen","4","0.0368439868697407","0.00756330686160964","0.0661246668778718"
"Ja, jede Woche","2009","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2009","Hauptschule","Baden-Wuerttemberg","17","","",""
"Ja, jede Woche","2009","Hauptschule","Bayern","27","","",""
"Ja, jede Woche","2009","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2009","Hauptschule","Berlin","7","0.142915714126009","0.0301443101871202","0.255687118064897"
"Ja, jede Woche","2009","Hauptschule","Brandenburg","4","0.132100989581155","0.00194952812673349","0.262252451035576"
"Ja, jede Woche","2009","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2009","Hauptschule","Sachsen","5","0.121617332702147","0.0148504761079455","0.228384189296348"
"Ja, jede Woche","2009","Hauptschule","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2009","Hauptschule","Thueringen","4","0.12116920789441","0.0224794206297604","0.219858995159059"
"Ja, jede Woche","2009","Realschule","Schleswig-Holstein","5","0.0772595014624053","0.0180056572448454","0.136513345679965"
"Ja, jede Woche","2009","Realschule","Hamburg","","","",""
"Ja, jede Woche","2009","Realschule","Niedersachsen","23","","",""
"Ja, jede Woche","2009","Realschule","Bremen","","","",""
"Ja, jede Woche","2009","Realschule","Nordrhein-Westfalen","27","","",""
"Ja, jede Woche","2009","Realschule","Hessen","9","0.0378702213761953","0.011481654040458","0.0642587887119326"
"Ja, jede Woche","2009","Realschule","Rheinland-Pfalz,Saarland","6","0.0572872005684196","0.019064407364443","0.0955099937723962"
"Ja, jede Woche","2009","Realschule","Baden-Wuerttemberg","7","0.0149781405996232","0.00162798225917554","0.0283282989400708"
"Ja, jede Woche","2009","Realschule","Bayern","18","","",""
"Ja, jede Woche","2009","Realschule","Saarland","","","",""
"Ja, jede Woche","2009","Realschule","Berlin","8","0.0724123995311013","0.0233057686549717","0.121519030407231"
"Ja, jede Woche","2009","Realschule","Brandenburg","9","0.047934710707432","0.0153386933679769","0.0805307280468871"
"Ja, jede Woche","2009","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja, jede Woche","2009","Realschule","Sachsen","17","","",""
"Ja, jede Woche","2009","Realschule","Sachsen-Anhalt","13","","",""
"Ja, jede Woche","2009","Realschule","Thueringen","15","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Hamburg","2","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Niedersachsen","7","0.083545390029141","0.0313595187413727","0.135731261316909"
"Ja, jede Woche","2009","(Fach-)Abitur","Bremen","1","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Hessen","9","0.0802330113652022","0.0301460915504615","0.130319931179943"
"Ja, jede Woche","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Bayern","9","0.0339133048747322","0.00475177253633281","0.0630748372131315"
"Ja, jede Woche","2009","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Berlin","5","0.0782547693859154","0.00791273329970552","0.148596805472125"
"Ja, jede Woche","2009","(Fach-)Abitur","Brandenburg","2","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Sachsen","3","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Thueringen","1","","",""
"Ja, jede Woche","2009","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2009","AkademikerIn","Hamburg","5","0.11028428647842","0.0303552579564004","0.19021331500044"
"Ja, jede Woche","2009","AkademikerIn","Niedersachsen","29","","",""
"Ja, jede Woche","2009","AkademikerIn","Bremen","3","","",""
"Ja, jede Woche","2009","AkademikerIn","Nordrhein-Westfalen","58","0.121096164723141","0.0930288873701763","0.149163442076106"
"Ja, jede Woche","2009","AkademikerIn","Hessen","25","","",""
"Ja, jede Woche","2009","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Ja, jede Woche","2009","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Ja, jede Woche","2009","AkademikerIn","Bayern","53","0.103775305508984","0.0723159404186592","0.135234670599308"
"Ja, jede Woche","2009","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2009","AkademikerIn","Berlin","21","","",""
"Ja, jede Woche","2009","AkademikerIn","Brandenburg","7","0.054586726988837","0.0150773114172076","0.0940961425604664"
"Ja, jede Woche","2009","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2009","AkademikerIn","Sachsen","16","","",""
"Ja, jede Woche","2009","AkademikerIn","Sachsen-Anhalt","14","","",""
"Ja, jede Woche","2009","AkademikerIn","Thueringen","13","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Hessen","1","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Bayern","1","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Berlin","1","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Schleswig-Holstein","4","0.0399214511650985","-0.00561670684283631","0.0854596091730333"
"Ja, alle 2 Wochen","2009","Hauptschule","Hamburg","1","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Niedersachsen","28","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Bremen","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Nordrhein-Westfalen","37","0.066343626696145","0.0456749043668101","0.0870123490254799"
"Ja, alle 2 Wochen","2009","Hauptschule","Hessen","12","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Baden-Wuerttemberg","19","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Bayern","52","0.0910405578205086","0.0670429329663624","0.115038182674655"
"Ja, alle 2 Wochen","2009","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Berlin","4","0.167549919238564","0.0472131242937816","0.287886714183346"
"Ja, alle 2 Wochen","2009","Hauptschule","Brandenburg","4","0.21486964548976","0.0569922930385582","0.372746997940961"
"Ja, alle 2 Wochen","2009","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Sachsen","4","0.12413388077881","0.0164226792304699","0.23184508232715"
"Ja, alle 2 Wochen","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Thueringen","3","","",""
"Ja, alle 2 Wochen","2009","Realschule","Schleswig-Holstein","13","","",""
"Ja, alle 2 Wochen","2009","Realschule","Hamburg","3","","",""
"Ja, alle 2 Wochen","2009","Realschule","Niedersachsen","26","","",""
"Ja, alle 2 Wochen","2009","Realschule","Bremen","3","","",""
"Ja, alle 2 Wochen","2009","Realschule","Nordrhein-Westfalen","43","0.0860873369285674","0.0610725671777764","0.111102106679358"
"Ja, alle 2 Wochen","2009","Realschule","Hessen","21","","",""
"Ja, alle 2 Wochen","2009","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja, alle 2 Wochen","2009","Realschule","Baden-Wuerttemberg","31","0.107402649133017","0.073372032027527","0.141433266238507"
"Ja, alle 2 Wochen","2009","Realschule","Bayern","37","0.0867341306562243","0.0586573009847363","0.114810960327712"
"Ja, alle 2 Wochen","2009","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2009","Realschule","Berlin","14","","",""
"Ja, alle 2 Wochen","2009","Realschule","Brandenburg","22","","",""
"Ja, alle 2 Wochen","2009","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja, alle 2 Wochen","2009","Realschule","Sachsen","41","0.103270282126315","0.0734855041040754","0.133055060148555"
"Ja, alle 2 Wochen","2009","Realschule","Sachsen-Anhalt","26","","",""
"Ja, alle 2 Wochen","2009","Realschule","Thueringen","22","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Hamburg","1","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Niedersachsen","9","0.104812483643358","0.0470428347595023","0.162582132527213"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Nordrhein-Westfalen","32","0.093196794485886","0.0630409848002252","0.123352604171547"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Hessen","11","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0545573886972122","-0.00108457874201466","0.110199356136439"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Bayern","14","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Berlin","5","0.0675472699729201","0.00181609577335544","0.133278444172485"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Brandenburg","5","0.0577663523336414","-0.0206533897192287","0.136186094386511"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Sachsen","6","0.0416665643506746","-0.00728992535015423","0.0906230540515034"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Sachsen-Anhalt","5","0.282238065646381","0.139133233910703","0.425342897382059"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Thueringen","3","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Schleswig-Holstein","4","0.0505776498256518","-0.00681590512358504","0.107971204774889"
"Ja, alle 2 Wochen","2009","AkademikerIn","Hamburg","3","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Niedersachsen","13","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Bremen","4","0.275654215559785","0.074732638530999","0.47657579258857"
"Ja, alle 2 Wochen","2009","AkademikerIn","Nordrhein-Westfalen","41","0.078800834105707","0.0556211994070546","0.101980468804359"
"Ja, alle 2 Wochen","2009","AkademikerIn","Hessen","22","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0535081178889286","0.0120148964641626","0.0950013393136945"
"Ja, alle 2 Wochen","2009","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Bayern","20","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Berlin","11","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Brandenburg","4","0.0722135251490046","0.0271962170370319","0.117230833260977"
"Ja, alle 2 Wochen","2009","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Sachsen","16","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Sachsen-Anhalt","16","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Thueringen","6","0.0747617978229929","0.0256123781053104","0.123911217540675"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Schleswig-Holstein","3","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Niedersachsen","11","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Nordrhein-Westfalen","29","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Hessen","8","0.0516816423702997","0.0172708430410814","0.0860924416995181"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Rheinland-Pfalz,Saarland","18","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Baden-Wuerttemberg","15","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Bayern","23","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Berlin","2","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Brandenburg","1","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Sachsen","5","0.10707154507993","0.0060666999856258","0.208076390174234"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Sachsen-Anhalt","4","0.0468292977650469","-0.0170658105843627","0.110724406114457"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Thueringen","4","0.161799521995218","0.0504249584782985","0.273174085512138"
"Ja, alle 3-4 Wochen","2009","Realschule","Schleswig-Holstein","5","0.0301985469665517","-0.00777972746473034","0.0681768213978337"
"Ja, alle 3-4 Wochen","2009","Realschule","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Niedersachsen","17","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Nordrhein-Westfalen","21","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Hessen","11","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Baden-Wuerttemberg","13","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Bayern","16","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Berlin","7","0.104674856623194","0.0466695429045328","0.162680170341855"
"Ja, alle 3-4 Wochen","2009","Realschule","Brandenburg","9","0.0768979752273575","0.0362453662174109","0.117550584237304"
"Ja, alle 3-4 Wochen","2009","Realschule","Mecklenburg-Vorpommern","9","0.17033415347353","0.0997613586682965","0.240906948278764"
"Ja, alle 3-4 Wochen","2009","Realschule","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Sachsen-Anhalt","8","0.0311543602198669","0.00548716166517203","0.0568215587745618"
"Ja, alle 3-4 Wochen","2009","Realschule","Thueringen","17","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Niedersachsen","5","0.0165464325537947","-0.00751188926627999","0.0406047543738695"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Hessen","6","0.0662447622302135","0.0203882344117268","0.1121012900487"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.050639177588287","-0.00307848150603995","0.104356836682614"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Bayern","5","0.0413946846087822","0.00930174944567719","0.0734876197718873"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Berlin","6","0.222786437238428","0.113800958303965","0.331771916172891"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Brandenburg","4","0.0883948933560931","-0.0070220709334662","0.183811857645652"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Sachsen","4","0.067997025578616","0.00632166304155195","0.12967238811568"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Schleswig-Holstein","4","0.0233785687727712","-0.0161969086593756","0.0629540462049181"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Hamburg","4","0.0460624655469716","-0.00742544636358813","0.0995503774575313"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Niedersachsen","8","0.0511775524078874","0.0210125480939818","0.0813425567217931"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Nordrhein-Westfalen","40","0.0908924780546487","0.066161800805896","0.115623155303401"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Hessen","17","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Bayern","25","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Berlin","12","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Brandenburg","12","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
