"hlf0001_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","2204","0.509249779754381","0.493266519185416","0.525233040323346"
"Hauptmieter","1997","Alleinerziehende","693","0.666458177652071","0.636741760021646","0.696174595282497"
"Hauptmieter","1997","Paar mit Kind(ern)","5058","0.412297558773567","0.402554702955479","0.422040414591655"
"Hauptmieter","1997","Sonstige","494","0.40367210480194","0.374329215002188","0.433014994601692"
"Untermieter","1997","1-Pers.- Haushalt","82","0.0505564826959928","0.0390882346735336","0.062024730718452"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","104","0.0253157851095308","0.0202935461843131","0.0303380240347485"
"Untermieter","1997","Alleinerziehende","31","0.0339978389582562","0.0225756442480622","0.0454200336684502"
"Untermieter","1997","Paar mit Kind(ern)","197","0.0193303533601347","0.0166052472984819","0.0220554594217875"
"Untermieter","1997","Sonstige","","","",""
"Eigentuemer","1997","1-Pers.- Haushalt","290","0.243269510973784","0.220810607872664","0.265728414074904"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","1450","0.465434435136088","0.449486684051037","0.48138218622114"
"Eigentuemer","1997","Alleinerziehende","243","0.299543983389672","0.270673398030803","0.328414568748541"
"Eigentuemer","1997","Paar mit Kind(ern)","4551","0.568372087866298","0.558568765626488","0.578175410106108"
"Eigentuemer","1997","Sonstige","557","0.572546502127185","0.542959853716614","0.602133150537755"
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","","","",""
"Mieter","1997","1-Pers.- Haushalt","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1997","Alleinerziehende","","","",""
"Mieter","1997","Paar mit Kind(ern)","","","",""
"Mieter","1997","Sonstige","","","",""
"Hauptmieter","1998","1-Pers.- Haushalt","1224","0.689168651392437","0.667206051941944","0.71113125084293"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","2414","0.4915228215893","0.476680150816781","0.506365492361819"
"Hauptmieter","1998","Alleinerziehende","799","0.686957816038577","0.659615618349787","0.714300013727367"
"Hauptmieter","1998","Paar mit Kind(ern)","5085","0.410300526919921","0.40092856274869","0.419672491091152"
"Hauptmieter","1998","Sonstige","461","0.427971564430909","0.397381434168229","0.458561694693589"
"Untermieter","1998","1-Pers.- Haushalt","112","0.0596755639048345","0.0484348031504279","0.070916324659241"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","120","0.0268731340157604","0.0220719498140716","0.0316743182174492"
"Untermieter","1998","Alleinerziehende","35","0.0378667092036654","0.0266125422063042","0.0491208762010266"
"Untermieter","1998","Paar mit Kind(ern)","250","0.0226433774194798","0.0198089760759394","0.0254777787630203"
"Untermieter","1998","Sonstige","","","",""
"Eigentuemer","1998","1-Pers.- Haushalt","370","0.251155784702729","0.230576706859191","0.271734862546266"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","1824","0.48160404439494","0.466769290596063","0.496438798193817"
"Eigentuemer","1998","Alleinerziehende","271","0.275175474757757","0.248843207511252","0.301507742004263"
"Eigentuemer","1998","Paar mit Kind(ern)","5247","0.567056095660599","0.557615638218695","0.576496553102503"
"Eigentuemer","1998","Sonstige","515","0.543325765055436","0.512529470475952","0.57412205963492"
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","","","",""
"Mieter","1998","1-Pers.- Haushalt","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1998","Alleinerziehende","","","",""
"Mieter","1998","Paar mit Kind(ern)","","","",""
"Mieter","1998","Sonstige","","","",""
"Hauptmieter","1999","1-Pers.- Haushalt","1188","0.698879459941027","0.676663633646374","0.72109528623568"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","2392","0.495070535923367","0.480147485313073","0.509993586533661"
"Hauptmieter","1999","Alleinerziehende","786","0.694742812800888","0.667712215799408","0.721773409802367"
"Hauptmieter","1999","Paar mit Kind(ern)","4783","0.400565779590783","0.391082782840507","0.410048776341059"
"Hauptmieter","1999","Sonstige","300","0.36680592876338","0.330204539532079","0.403407317994681"
"Untermieter","1999","1-Pers.- Haushalt","80","0.0453003047243856","0.0352292467503694","0.0553713626984018"
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","112","0.0226445289431028","0.0182041847622352","0.0270848731239704"
"Untermieter","1999","Alleinerziehende","49","0.0414150383859935","0.0297199099077474","0.0531101668642396"
"Untermieter","1999","Paar mit Kind(ern)","180","0.0182209471983712","0.0156325538866858","0.0208093405100566"
"Untermieter","1999","Sonstige","","","",""
"Eigentuemer","1999","1-Pers.- Haushalt","370","0.255820235334588","0.234690331635145","0.27695013903403"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","1808","0.48228493513353","0.467370529026822","0.497199341240238"
"Eigentuemer","1999","Alleinerziehende","280","0.263842148813119","0.237973829144396","0.289710468481842"
"Eigentuemer","1999","Paar mit Kind(ern)","5294","0.581213273210846","0.571665499235553","0.590761047186139"
"Eigentuemer","1999","Sonstige","352","0.591966473475009","0.554640816870094","0.629292130079925"
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","","","",""
"Mieter","1999","1-Pers.- Haushalt","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1999","Alleinerziehende","","","",""
"Mieter","1999","Paar mit Kind(ern)","","","",""
"Mieter","1999","Sonstige","","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","2286","0.706039919440642","0.69040131127768","0.721678527603603"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","3828","0.478005531812935","0.467015557608519","0.488995506017351"
"Hauptmieter","2000","Alleinerziehende","1389","0.744040279400467","0.724474291312187","0.763606267488748"
"Hauptmieter","2000","Paar mit Kind(ern)","7590","0.430493091555808","0.423157471270342","0.437828711841274"
"Hauptmieter","2000","Sonstige","377","0.323182303479865","0.29669856316439","0.34966604379534"
"Untermieter","2000","1-Pers.- Haushalt","105","0.0337517287672375","0.0275525855892457","0.0399508719452294"
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","126","0.0146992328018486","0.0120514704298444","0.0173469951738528"
"Untermieter","2000","Alleinerziehende","","","",""
"Untermieter","2000","Paar mit Kind(ern)","141","0.0106599301438062","0.00913849224543352","0.0121813680421789"
"Untermieter","2000","Sonstige","32","0.0423378815951781","0.0309356358107728","0.0537401273795833"
"Eigentuemer","2000","1-Pers.- Haushalt","869","0.260208351792121","0.245147323687622","0.275269379896619"
"Eigentuemer","2000","(Ehe-)Paar ohne Kind(er)","3982","0.507295235385217","0.496295783757512","0.518294687012921"
"Eigentuemer","2000","Alleinerziehende","499","0.243395254829187","0.224155110241508","0.262635399416865"
"Eigentuemer","2000","Paar mit Kind(ern)","9771","0.558846978300386","0.551490917097621","0.566203039503151"
"Eigentuemer","2000","Sonstige","789","0.634479814924957","0.607209869451876","0.661749760398037"
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","","","",""
"Mieter","2000","1-Pers.- Haushalt","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2000","Alleinerziehende","","","",""
"Mieter","2000","Paar mit Kind(ern)","","","",""
"Mieter","2000","Sonstige","","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","2054","0.700891767716788","0.684301607020304","0.717481928413272"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","3482","0.466736410076707","0.455195151514199","0.478277668639215"
"Hauptmieter","2001","Alleinerziehende","1276","0.732059640031735","0.711374392929686","0.752744887133783"
"Hauptmieter","2001","Paar mit Kind(ern)","6725","0.425218082588705","0.417508968958731","0.43292719621868"
"Hauptmieter","2001","Sonstige","317","0.31646097140642","0.288528135890863","0.344393806921977"
"Untermieter","2001","1-Pers.- Haushalt","98","0.0349806346983321","0.0283234165724929","0.0416378528241713"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","134","0.0184531364379825","0.0153397216759725","0.0215665511999925"
"Untermieter","2001","Alleinerziehende","","","",""
"Untermieter","2001","Paar mit Kind(ern)","128","0.00948514785293357","0.00797367766815174","0.0109966180377154"
"Untermieter","2001","Sonstige","","","",""
"Eigentuemer","2001","1-Pers.- Haushalt","773","0.263486733968702","0.247524980671978","0.279448487265427"
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","3562","0.51481045348531","0.503248645295996","0.526372261674624"
"Eigentuemer","2001","Alleinerziehende","471","0.258627792714762","0.238176340102323","0.279079245327201"
"Eigentuemer","2001","Paar mit Kind(ern)","8945","0.565296769558361","0.557566729902381","0.573026809214341"
"Eigentuemer","2001","Sonstige","736","0.676023572986614","0.647916804728002","0.704130341245227"
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","","","",""
"Mieter","2001","1-Pers.- Haushalt","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2001","Alleinerziehende","","","",""
"Mieter","2001","Paar mit Kind(ern)","","","",""
"Mieter","2001","Sonstige","","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","2068","0.698627095170084","0.682035161231113","0.715219029109055"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","3542","0.455932017559677","0.444881920546451","0.466982114572904"
"Hauptmieter","2002","Alleinerziehende","1234","0.726979038147427","0.706224149949765","0.747733926345089"
"Hauptmieter","2002","Paar mit Kind(ern)","6335","0.415340547381367","0.407841071482333","0.422840023280401"
"Hauptmieter","2002","Sonstige","290","0.309987109260346","0.281576887660532","0.338397330860159"
"Untermieter","2002","1-Pers.- Haushalt","109","0.0346526992835114","0.0280391815338952","0.0412662170331276"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","138","0.0203000212706886","0.0171711747771259","0.0234288677642512"
"Untermieter","2002","Alleinerziehende","","","",""
"Untermieter","2002","Paar mit Kind(ern)","148","0.00947171870218478","0.00799762498133886","0.0109458124230307"
"Untermieter","2002","Sonstige","","","",""
"Eigentuemer","2002","1-Pers.- Haushalt","760","0.26606053558673","0.250081794999094","0.282039276174366"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","4124","0.523767961169634","0.512687234811189","0.534848687528079"
"Eigentuemer","2002","Alleinerziehende","508","0.255507257483702","0.235188679398092","0.275825835569312"
"Eigentuemer","2002","Paar mit Kind(ern)","10103","0.575187733916448","0.567664915266483","0.582710552566414"
"Eigentuemer","2002","Sonstige","714","0.677066874760457","0.64834278447613","0.705790965044785"
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","","","",""
"Mieter","2002","1-Pers.- Haushalt","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2002","Alleinerziehende","","","",""
"Mieter","2002","Paar mit Kind(ern)","","","",""
"Mieter","2002","Sonstige","","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","2013","0.687892295149007","0.671083231910523","0.704701358387491"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","3448","0.456191844505097","0.445020337868388","0.467363351141806"
"Hauptmieter","2003","Alleinerziehende","1250","0.755115126007551","0.734921626837397","0.775308625177706"
"Hauptmieter","2003","Paar mit Kind(ern)","5815","0.41039491582823","0.402682227586831","0.418107604069629"
"Hauptmieter","2003","Sonstige","272","0.332528582967599","0.301205173336725","0.363851992598473"
"Untermieter","2003","1-Pers.- Haushalt","116","0.0414792694236166","0.0342457883771236","0.0487127504701096"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","150","0.0206215468416042","0.0174340407515788","0.0238090529316295"
"Untermieter","2003","Alleinerziehende","","","",""
"Untermieter","2003","Paar mit Kind(ern)","176","0.0153183336704167","0.0133926813840428","0.0172439859567906"
"Untermieter","2003","Sonstige","","","",""
"Eigentuemer","2003","1-Pers.- Haushalt","789","0.269955538735369","0.253850869114177","0.286060208356562"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","4038","0.523186608653299","0.511984038741389","0.534389178565209"
"Eigentuemer","2003","Alleinerziehende","465","0.230935829741244","0.211145594139564","0.250726065342924"
"Eigentuemer","2003","Paar mit Kind(ern)","9635","0.574286750501354","0.566534154321592","0.582039346681115"
"Eigentuemer","2003","Sonstige","568","0.595665422292232","0.563035965829877","0.628294878754587"
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","","","",""
"Mieter","2003","1-Pers.- Haushalt","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2003","Alleinerziehende","","","",""
"Mieter","2003","Paar mit Kind(ern)","","","",""
"Mieter","2003","Sonstige","","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","1943","0.68119611106517","0.664120075630987","0.698272146499353"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","3484","0.465877027223166","0.454690003976938","0.477064050469394"
"Hauptmieter","2004","Alleinerziehende","1210","0.768821506725989","0.748697901818289","0.788945111633688"
"Hauptmieter","2004","Paar mit Kind(ern)","5494","0.414003045740449","0.406106802443794","0.421899289037104"
"Hauptmieter","2004","Sonstige","238","0.343395271563808","0.310470417421435","0.37632012570618"
"Untermieter","2004","1-Pers.- Haushalt","113","0.038106254243497","0.03109088001581","0.045121628471184"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","156","0.0268742798455713","0.0232475838124888","0.0305009758786538"
"Untermieter","2004","Alleinerziehende","","","",""
"Untermieter","2004","Paar mit Kind(ern)","161","0.0131941775554393","0.0113649063952009","0.0150234487156776"
"Untermieter","2004","Sonstige","","","",""
"Eigentuemer","2004","1-Pers.- Haushalt","803","0.279753250882438","0.263305088438853","0.296201413326024"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","3996","0.507222571861038","0.496010575369376","0.518434568352701"
"Eigentuemer","2004","Alleinerziehende","455","0.21928457776178","0.199534458176825","0.239034697346734"
"Eigentuemer","2004","Paar mit Kind(ern)","9292","0.572802776704112","0.564872509118874","0.580733044289349"
"Eigentuemer","2004","Sonstige","542","0.603469711809643","0.569550900569114","0.637388523050172"
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","","","",""
"Mieter","2004","1-Pers.- Haushalt","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2004","Alleinerziehende","","","",""
"Mieter","2004","Paar mit Kind(ern)","","","",""
"Mieter","2004","Sonstige","","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","1954","0.677642533940838","0.660667072001253","0.694617995880423"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","3302","0.461500131455907","0.450129594806307","0.472870668105508"
"Hauptmieter","2005","Alleinerziehende","1207","0.767277713392454","0.747399904534941","0.787155522249966"
"Hauptmieter","2005","Paar mit Kind(ern)","5086","0.417484768923497","0.409293710109639","0.425675827737355"
"Hauptmieter","2005","Sonstige","234","0.311861055198465","0.278684917664006","0.345037192732923"
"Untermieter","2005","1-Pers.- Haushalt","151","0.048917848500149","0.0410836405481357","0.0567520564521624"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","142","0.025149195012352","0.0215778371630709","0.0287205528616331"
"Untermieter","2005","Alleinerziehende","44","0.0220641702065692","0.0151542630959884","0.02897407731715"
"Untermieter","2005","Paar mit Kind(ern)","127","0.0103100636942784","0.00863223995472482","0.011987887433832"
"Untermieter","2005","Sonstige","","","",""
"Eigentuemer","2005","1-Pers.- Haushalt","807","0.273439617559013","0.257250656393933","0.289628578724093"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","3938","0.513280215176254","0.501879843529475","0.524680586823034"
"Eigentuemer","2005","Alleinerziehende","485","0.210658116400977","0.19147607152141","0.229840161280544"
"Eigentuemer","2005","Paar mit Kind(ern)","8711","0.572205167382225","0.563987288454108","0.580423046310342"
"Eigentuemer","2005","Sonstige","496","0.630297411761583","0.595726869677641","0.664867953845526"
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2005","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2005","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2005","Sonstige","","","",""
"Mieter","2005","1-Pers.- Haushalt","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2005","Alleinerziehende","","","",""
"Mieter","2005","Paar mit Kind(ern)","","","",""
"Mieter","2005","Sonstige","","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","2208","0.681499038525394","0.665600949271958","0.69739712777883"
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","3564","0.465584969421262","0.454864108586514","0.476305830256011"
"Hauptmieter","2006","Alleinerziehende","1347","0.764978309073603","0.746032022981945","0.78392459516526"
"Hauptmieter","2006","Paar mit Kind(ern)","5197","0.427607385368592","0.419522706621908","0.435692064115275"
"Hauptmieter","2006","Sonstige","204","0.318359683962295","0.284796056024256","0.351923311900334"
"Untermieter","2006","1-Pers.- Haushalt","131","0.0396417327833156","0.0329836393126312","0.0462998262539999"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","134","0.0187092885259261","0.0157971077479801","0.0216214693038721"
"Untermieter","2006","Alleinerziehende","","","",""
"Untermieter","2006","Paar mit Kind(ern)","159","0.0132800641505153","0.0114094242403404","0.0151507040606901"
"Untermieter","2006","Sonstige","","","",""
"Eigentuemer","2006","1-Pers.- Haushalt","960","0.278859228691291","0.263556831542478","0.294161625840103"
"Eigentuemer","2006","(Ehe-)Paar ohne Kind(er)","4616","0.515646891137522","0.504905807498774","0.52638797477627"
"Eigentuemer","2006","Alleinerziehende","554","0.221780481256456","0.203217048996742","0.24034391351617"
"Eigentuemer","2006","Paar mit Kind(ern)","9029","0.559112550480893","0.550999080259448","0.567226020702339"
"Eigentuemer","2006","Sonstige","517","0.630312781478398","0.595532947393865","0.665092615562931"
"Altersheim/Seniorenwohnheim","2006","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2006","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2006","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2006","Sonstige","","","",""
"Mieter","2006","1-Pers.- Haushalt","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Alleinerziehende","","","",""
"Mieter","2006","Paar mit Kind(ern)","","","",""
"Mieter","2006","Sonstige","","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","2082","0.676263245687321","0.65984770835571","0.692678783018931"
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","3272","0.444086122902462","0.433025525928445","0.455146719876478"
"Hauptmieter","2007","Alleinerziehende","1231","0.756052907626451","0.736068319582084","0.776037495670819"
"Hauptmieter","2007","Paar mit Kind(ern)","4802","0.415117127714184","0.406757709772519","0.423476545655849"
"Hauptmieter","2007","Sonstige","183","0.359829345340897","0.322171803556664","0.397486887125131"
"Untermieter","2007","1-Pers.- Haushalt","139","0.0429296061807878","0.035818263615093","0.0500409487464825"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","136","0.0237681560147399","0.0203772524512105","0.0271590595782693"
"Untermieter","2007","Alleinerziehende","","","",""
"Untermieter","2007","Paar mit Kind(ern)","127","0.0117779212297782","0.00994763985694176","0.0136082026026147"
"Untermieter","2007","Sonstige","","","",""
"Eigentuemer","2007","1-Pers.- Haushalt","900","0.280807148131892","0.265040914159774","0.29657338210401"
"Eigentuemer","2007","(Ehe-)Paar ohne Kind(er)","4342","0.532088678906059","0.520981212846661","0.543196144965456"
"Eigentuemer","2007","Alleinerziehende","518","0.228536903637988","0.208997692277985","0.24807611499799"
"Eigentuemer","2007","Paar mit Kind(ern)","8418","0.573104951056038","0.564713561171632","0.581496340940443"
"Eigentuemer","2007","Sonstige","424","0.605971279124306","0.567631839936636","0.644310718311976"
"Altersheim/Seniorenwohnheim","2007","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2007","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2007","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2007","Sonstige","","","",""
"Mieter","2007","1-Pers.- Haushalt","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Alleinerziehende","","","",""
"Mieter","2007","Paar mit Kind(ern)","","","",""
"Mieter","2007","Sonstige","","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","1973","0.666295033763692","0.649413210759477","0.683176856767907"
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","3094","0.435229760862393","0.423985235448853","0.446474286275932"
"Hauptmieter","2008","Alleinerziehende","1201","0.75763773140166","0.737351284703258","0.777924178100062"
"Hauptmieter","2008","Paar mit Kind(ern)","4235","0.390720033870717","0.382048324067906","0.399391743673528"
"Hauptmieter","2008","Sonstige","165","0.336895535240673","0.296919515403638","0.376871555077708"
"Untermieter","2008","1-Pers.- Haushalt","120","0.040740252004195","0.033662673655908","0.047817830352482"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","148","0.0253411753912598","0.0217767820523692","0.0289055687301503"
"Untermieter","2008","Alleinerziehende","","","",""
"Untermieter","2008","Paar mit Kind(ern)","115","0.0144126902793291","0.0122944095015673","0.0165309710570908"
"Untermieter","2008","Sonstige","","","",""
"Eigentuemer","2008","1-Pers.- Haushalt","904","0.292964714232113","0.276670518777024","0.309258909687203"
"Eigentuemer","2008","(Ehe-)Paar ohne Kind(er)","4224","0.539373176345665","0.528068315496019","0.550678037195311"
"Eigentuemer","2008","Alleinerziehende","499","0.236241838140064","0.216132442394645","0.256351233885483"
"Eigentuemer","2008","Paar mit Kind(ern)","7811","0.594867275849954","0.586142140992018","0.60359241070789"
"Eigentuemer","2008","Sonstige","349","0.621421346426036","0.580397904723047","0.662444788129024"
"Altersheim/Seniorenwohnheim","2008","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","","","",""
"Mieter","2008","1-Pers.- Haushalt","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2008","Alleinerziehende","","","",""
"Mieter","2008","Paar mit Kind(ern)","","","",""
"Mieter","2008","Sonstige","","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","1877","0.662290800846129","0.644958313919066","0.679623287773193"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","2934","0.426517742208741","0.415013779621527","0.438021704795955"
"Hauptmieter","2009","Alleinerziehende","1088","0.74738909333019","0.726024945758574","0.768753240901807"
"Hauptmieter","2009","Paar mit Kind(ern)","3846","0.373486367674017","0.364538912547764","0.382433822800271"
"Hauptmieter","2009","Sonstige","123","0.282259797651643","0.240393480862964","0.324126114440321"
"Untermieter","2009","1-Pers.- Haushalt","112","0.0360292266770114","0.0291991673174234","0.0428592860365994"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","160","0.027877733573942","0.0240485331911612","0.0317069339567229"
"Untermieter","2009","Alleinerziehende","","","",""
"Untermieter","2009","Paar mit Kind(ern)","135","0.0129079951070869","0.0108201171835708","0.0149958730306031"
"Untermieter","2009","Sonstige","33","0.090685078801284","0.0639745994437155","0.117395558158853"
"Eigentuemer","2009","1-Pers.- Haushalt","871","0.301679972476859","0.284858439816302","0.318501505137416"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","4004","0.545548318717457","0.533966430080851","0.557130207354063"
"Eigentuemer","2009","Alleinerziehende","483","0.242171410553622","0.221107787669298","0.263235033437945"
"Eigentuemer","2009","Paar mit Kind(ern)","7247","0.613605637218896","0.604599118617196","0.622612155820595"
"Eigentuemer","2009","Sonstige","288","0.627055123547073","0.582073845698648","0.672036401395499"
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","","","",""
"Mieter","2009","1-Pers.- Haushalt","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2009","Alleinerziehende","","","",""
"Mieter","2009","Paar mit Kind(ern)","","","",""
"Mieter","2009","Sonstige","","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","1733","0.6400536949827","0.621985681888495","0.658121708076905"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","2786","0.422447042018417","0.410658194423819","0.434235889613015"
"Hauptmieter","2010","Alleinerziehende","3634","0.7452019462894","0.732806176028923","0.757597716549878"
"Hauptmieter","2010","Paar mit Kind(ern)","10148","0.373030971994537","0.366735235270406","0.379326708718668"
