"hlf0001_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","60","0.0268731340157604","0.0200832342022807","0.0336630338292402"
"Untermieter","1998","Alleinerziehende","15","","",""
"Untermieter","1998","Paar mit Kind(ern)","70","0.0241540713200036","0.0184846273584711","0.0298235152815362"
"Untermieter","1998","Sonstige","10","","",""
"Eigentümer","1998","1-Pers.- Haushalt","370","0.251155784702729","0.230576706859191","0.271734862546266"
"Eigentümer","1998","(Ehe-)Paar ohne Kind(er)","912","0.48160404439494","0.460624534378102","0.502583554411777"
"Eigentümer","1998","Alleinerziehende","111","0.274938222976431","0.233594065113096","0.316282380839766"
"Eigentümer","1998","Paar mit Kind(ern)","1375","0.556406184617827","0.538060100386286","0.574752268849369"
"Eigentümer","1998","Sonstige","133","0.511390526598104","0.451432167184581","0.571348886011626"
"Altersheim","1998","1-Pers.- Haushalt","","","",""
"Altersheim","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1998","Alleinerziehende","","","",""
"Altersheim","1998","Paar mit Kind(ern)","","","",""
"Altersheim","1998","Sonstige","","","",""
"Mieter","1998","1-Pers.- Haushalt","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1998","Alleinerziehende","","","",""
"Mieter","1998","Paar mit Kind(ern)","","","",""
"Mieter","1998","Sonstige","","","",""
"Hauptmieter","1999","1-Pers.- Haushalt","1188","0.698879459941027","0.676663633646374","0.72109528623568"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","1196","0.495070535923367","0.473966155358309","0.516174916488425"
"Hauptmieter","1999","Alleinerziehende","317","0.700898234643688","0.658452769160944","0.743343700126431"
"Hauptmieter","1999","Paar mit Kind(ern)","1295","0.413084193667055","0.394624033418366","0.431544353915744"
"Hauptmieter","1999","Sonstige","78","0.401640166290118","0.327729941315254","0.475550391264981"
"Untermieter","1999","1-Pers.- Haushalt","80","0.0453003047243856","0.0352292467503694","0.0553713626984018"
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","56","0.0226445289431028","0.0163649339809154","0.0289241239052902"
"Untermieter","1999","Alleinerziehende","19","","",""
"Untermieter","1999","Paar mit Kind(ern)","50","0.0188498051598034","0.013751222611221","0.0239483877083859"
"Untermieter","1999","Sonstige","5","","",""
"Eigentümer","1999","1-Pers.- Haushalt","370","0.255820235334588","0.234690331635145","0.27695013903403"
"Eigentümer","1999","(Ehe-)Paar ohne Kind(er)","904","0.48228493513353","0.461192779742684","0.503377090524376"
"Eigentümer","1999","Alleinerziehende","111","0.258078562953759","0.217513770786348","0.29864335512117"
"Eigentümer","1999","Paar mit Kind(ern)","1388","0.568066001173142","0.549494955036912","0.586637047309372"
"Eigentümer","1999","Sonstige","86","0.541633679923029","0.466512237360577","0.616755122485481"
"Altersheim","1999","1-Pers.- Haushalt","","","",""
"Altersheim","1999","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1999","Alleinerziehende","","","",""
"Altersheim","1999","Paar mit Kind(ern)","","","",""
"Altersheim","1999","Sonstige","","","",""
"Mieter","1999","1-Pers.- Haushalt","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1999","Alleinerziehende","","","",""
"Mieter","1999","Paar mit Kind(ern)","","","",""
"Mieter","1999","Sonstige","","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","2286","0.706039919440642","0.69040131127768","0.721678527603603"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","1914","0.478005531812935","0.462463361242919","0.49354770238295"
"Hauptmieter","2000","Alleinerziehende","549","0.737879017796961","0.706673650705835","0.769084384888087"
"Hauptmieter","2000","Paar mit Kind(ern)","2031","0.437871065221973","0.423580523584917","0.452161606859028"
"Hauptmieter","2000","Sonstige","114","0.361076018746263","0.309175217894431","0.412976819598096"
"Untermieter","2000","1-Pers.- Haushalt","105","0.0337517287672375","0.0275525855892457","0.0399508719452294"
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","63","0.0146992328018486","0.0109547313454191","0.0184437342582781"
"Untermieter","2000","Alleinerziehende","9","","",""
"Untermieter","2000","Paar mit Kind(ern)","41","0.011197210631896","0.0081663402700435","0.0142280809937484"
"Untermieter","2000","Sonstige","13","","",""
"Eigentümer","2000","1-Pers.- Haushalt","869","0.260208351792121","0.245147323687622","0.275269379896619"
"Eigentümer","2000","(Ehe-)Paar ohne Kind(er)","1991","0.507295235385217","0.49173966171465","0.522850809055783"
"Eigentümer","2000","Alleinerziehende","205","0.250078494029636","0.219350663504015","0.280806324555256"
"Eigentümer","2000","Paar mit Kind(ern)","2558","0.550931724146131","0.536604479597577","0.565258968694686"
"Eigentümer","2000","Sonstige","202","0.583747711887813","0.530482819420975","0.637012604354651"
"Altersheim","2000","1-Pers.- Haushalt","","","",""
"Altersheim","2000","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2000","Alleinerziehende","","","",""
"Altersheim","2000","Paar mit Kind(ern)","","","",""
"Altersheim","2000","Sonstige","","","",""
"Mieter","2000","1-Pers.- Haushalt","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2000","Alleinerziehende","","","",""
"Mieter","2000","Paar mit Kind(ern)","","","",""
"Mieter","2000","Sonstige","","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","2054","0.700891767716788","0.684301607020304","0.717481928413272"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","1741","0.466736410076707","0.450414605690754","0.483058214462661"
"Hauptmieter","2001","Alleinerziehende","508","0.728136574807142","0.6953174076508","0.760955741963484"
"Hauptmieter","2001","Paar mit Kind(ern)","1799","0.43304632463848","0.41801626107994","0.44807638819702"
"Hauptmieter","2001","Sonstige","97","0.367132679968458","0.31107220430487","0.423193155632047"
"Untermieter","2001","1-Pers.- Haushalt","98","0.0349806346983321","0.0283234165724929","0.0416378528241713"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","67","0.0184531364379825","0.0140501030562553","0.0228561698197097"
"Untermieter","2001","Alleinerziehende","6","","",""
"Untermieter","2001","Paar mit Kind(ern)","37","0.0100747120926866","0.0070454462880323","0.0131039778973408"
"Untermieter","2001","Sonstige","5","","",""
"Eigentümer","2001","1-Pers.- Haushalt","773","0.263486733968702","0.247524980671978","0.279448487265427"
"Eigentümer","2001","(Ehe-)Paar ohne Kind(er)","1781","0.51481045348531","0.498459587538426","0.531161319432194"
"Eigentümer","2001","Alleinerziehende","192","0.261388534928177","0.228977191686494","0.293799878169859"
"Eigentümer","2001","Paar mit Kind(ern)","2339","0.556878963268833","0.541810761000268","0.571947165537398"
"Eigentümer","2001","Sonstige","182","0.621325682189782","0.564912382944981","0.677738981434582"
"Altersheim","2001","1-Pers.- Haushalt","1","","",""
"Altersheim","2001","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2001","Alleinerziehende","","","",""
"Altersheim","2001","Paar mit Kind(ern)","","","",""
"Altersheim","2001","Sonstige","","","",""
"Mieter","2001","1-Pers.- Haushalt","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2001","Alleinerziehende","","","",""
"Mieter","2001","Paar mit Kind(ern)","","","",""
"Mieter","2001","Sonstige","","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","2067","0.698598280836502","0.682003071441643","0.715193490231361"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","1771","0.455932017559677","0.440304820498034","0.47155921462132"
"Hauptmieter","2002","Alleinerziehende","492","0.714213033406779","0.681004600213239","0.747421466600318"
"Hauptmieter","2002","Paar mit Kind(ern)","1710","0.424608313941308","0.409976813786544","0.439239814096072"
"Hauptmieter","2002","Sonstige","92","0.355384207214032","0.299120904003573","0.411647510424491"
"Untermieter","2002","1-Pers.- Haushalt","109","0.0346560124361561","0.0280410640308804","0.0412709608414318"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","69","0.0203000212706886","0.0158751641249088","0.0247248784164683"
"Untermieter","2002","Alleinerziehende","11","","",""
"Untermieter","2002","Paar mit Kind(ern)","42","0.00987635893054555","0.00694913487260492","0.0128035829884862"
"Untermieter","2002","Sonstige","4","","",""
"Eigentümer","2002","1-Pers.- Haushalt","760","0.266085973696469","0.250104026086192","0.282067921306746"
"Eigentümer","2002","(Ehe-)Paar ohne Kind(er)","2062","0.523767961169634","0.508097447672576","0.539438474666692"
"Eigentümer","2002","Alleinerziehende","208","0.267437192663067","0.234902506201585","0.299971879124548"
"Eigentümer","2002","Paar mit Kind(ern)","2632","0.565515327128146","0.550842214921653","0.58018843933464"
"Eigentümer","2002","Sonstige","182","0.629601346500057","0.572834702901863","0.686367990098251"
"Altersheim","2002","1-Pers.- Haushalt","1","","",""
"Altersheim","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2002","Alleinerziehende","","","",""
"Altersheim","2002","Paar mit Kind(ern)","","","",""
"Altersheim","2002","Sonstige","","","",""
"Mieter","2002","1-Pers.- Haushalt","","","",""
"Mieter","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2002","Alleinerziehende","","","",""
"Mieter","2002","Paar mit Kind(ern)","","","",""
"Mieter","2002","Sonstige","","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","2010","0.687693536254025","0.670870020117048","0.704517052391002"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","1724","0.456191844505097","0.440392948307322","0.471990740702872"
"Hauptmieter","2003","Alleinerziehende","496","0.744394739341154","0.712058013490291","0.776731465192017"
"Hauptmieter","2003","Paar mit Kind(ern)","1572","0.418283324273706","0.403248395800628","0.433318252746785"
"Hauptmieter","2003","Sonstige","82","0.36405351884482","0.302794953873279","0.425312083816361"
"Untermieter","2003","1-Pers.- Haushalt","116","0.0415378389707359","0.0342945093881285","0.0487811685533434"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","75","0.0206215468416042","0.0161137324989435","0.0251293611842649"
"Untermieter","2003","Alleinerziehende","10","","",""
"Untermieter","2003","Paar mit Kind(ern)","49","0.0157226297777712","0.0119309497735277","0.0195143097820148"
"Untermieter","2003","Sonstige","10","","",""
"Eigentümer","2003","1-Pers.- Haushalt","788","0.270094777939822","0.253976444319425","0.286213111560219"
"Eigentümer","2003","(Ehe-)Paar ohne Kind(er)","2019","0.523186608653299","0.507343782350443","0.539029434956154"
"Eigentümer","2003","Alleinerziehende","193","0.242354524208117","0.210588117934172","0.274120930482062"
"Eigentümer","2003","Paar mit Kind(ern)","2514","0.565994045948523","0.550887537108854","0.581100554788191"
"Eigentümer","2003","Sonstige","145","0.556177109492847","0.492923498677964","0.61943072030773"
"Altersheim","2003","1-Pers.- Haushalt","1","","",""
"Altersheim","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2003","Alleinerziehende","","","",""
"Altersheim","2003","Paar mit Kind(ern)","","","",""
"Altersheim","2003","Sonstige","","","",""
"Mieter","2003","1-Pers.- Haushalt","","","",""
"Mieter","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2003","Alleinerziehende","","","",""
"Mieter","2003","Paar mit Kind(ern)","","","",""
"Mieter","2003","Sonstige","","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","1940","0.680833285203469","0.663743123757819","0.697923446649118"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","1742","0.465877027223166","0.450056187225767","0.481697867220565"
"Hauptmieter","2004","Alleinerziehende","486","0.760139576036703","0.728092982329253","0.792186169744152"
"Hauptmieter","2004","Paar mit Kind(ern)","1481","0.419808430447373","0.404440968717004","0.435175892177743"
"Hauptmieter","2004","Sonstige","76","0.37352120307109","0.309888199633997","0.437154206508182"
"Untermieter","2004","1-Pers.- Haushalt","113","0.0381496223924186","0.0311267324824116","0.0451725123024256"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","78","0.0268742798455713","0.0217453571289814","0.0320032025621613"
"Untermieter","2004","Alleinerziehende","10","","",""
"Untermieter","2004","Paar mit Kind(ern)","46","0.0139566866022221","0.0103038519431642","0.0176095212612799"
"Untermieter","2004","Sonstige","7","","",""
"Eigentümer","2004","1-Pers.- Haushalt","803","0.280071633806355","0.263609118791036","0.296534148821675"
"Eigentümer","2004","(Ehe-)Paar ohne Kind(er)","1998","0.507222571861038","0.49136641436125","0.523078729360827"
"Eigentümer","2004","Alleinerziehende","186","0.225529824791552","0.194163744933729","0.256895904649375"
"Eigentümer","2004","Paar mit Kind(ern)","2435","0.566234882950405","0.550803086809494","0.581666679091315"
"Eigentümer","2004","Sonstige","139","0.569874888481251","0.504748234940077","0.635001542022425"
"Altersheim","2004","1-Pers.- Haushalt","2","","",""
"Altersheim","2004","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2004","Alleinerziehende","","","",""
"Altersheim","2004","Paar mit Kind(ern)","","","",""
"Altersheim","2004","Sonstige","","","",""
"Mieter","2004","1-Pers.- Haushalt","","","",""
"Mieter","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2004","Alleinerziehende","","","",""
"Mieter","2004","Paar mit Kind(ern)","","","",""
"Mieter","2004","Sonstige","","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","1946","0.676921009938888","0.659912230864228","0.693929789013549"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","1651","0.461500131455907","0.445419764314582","0.477580498597233"
"Hauptmieter","2005","Alleinerziehende","478","0.756044679198533","0.724092739064013","0.787996619333054"
"Hauptmieter","2005","Paar mit Kind(ern)","1380","0.424910048155899","0.408986264291318","0.440833832020479"
"Hauptmieter","2005","Sonstige","74","0.357263525770478","0.291826237498106","0.42270081404285"
"Untermieter","2005","1-Pers.- Haushalt","151","0.0490273399980445","0.0411740259265414","0.0568806540695477"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","71","0.025149195012352","0.0200985323058111","0.0301998577188929"
"Untermieter","2005","Alleinerziehende","19","","",""
"Untermieter","2005","Paar mit Kind(ern)","37","0.0109579127526245","0.00760439052453449","0.0143114349807145"
"Untermieter","2005","Sonstige","5","","",""
"Eigentümer","2005","1-Pers.- Haushalt","807","0.274051650063067","0.257829109943425","0.29027419018271"
"Eigentümer","2005","(Ehe-)Paar ohne Kind(er)","1969","0.513280215176254","0.497157654977285","0.529402775375224"
"Eigentümer","2005","Alleinerziehende","197","0.218978201892694","0.188210123317842","0.249746280467546"
"Eigentümer","2005","Paar mit Kind(ern)","2285","0.564132039091477","0.548158625382053","0.580105452800901"
"Eigentümer","2005","Sonstige","127","0.590930162034115","0.523790169436297","0.658070154631932"
"Altersheim","2005","1-Pers.- Haushalt","","","",""
"Altersheim","2005","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2005","Alleinerziehende","","","",""
"Altersheim","2005","Paar mit Kind(ern)","","","",""
"Altersheim","2005","Sonstige","","","",""
"Mieter","2005","1-Pers.- Haushalt","","","",""
"Mieter","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2005","Alleinerziehende","","","",""
"Mieter","2005","Paar mit Kind(ern)","","","",""
"Mieter","2005","Sonstige","","","",""
"Hauptmieter","2006","1-Pers.- Haushalt","2200","0.681438869010003","0.665510985080203","0.697366752939803"
"Hauptmieter","2006","(Ehe-)Paar ohne Kind(er)","1782","0.465584969421262","0.450423382628446","0.480746556214078"
"Hauptmieter","2006","Alleinerziehende","536","0.756436722131609","0.726158410959277","0.78671503330394"
"Hauptmieter","2006","Paar mit Kind(ern)","1413","0.433052645898023","0.417372485302559","0.448732806493488"
"Hauptmieter","2006","Sonstige","65","0.346226551024407","0.281878963700027","0.410574138348787"
"Untermieter","2006","1-Pers.- Haushalt","131","0.0397652448641144","0.0330850554024191","0.0464454343258097"
"Untermieter","2006","(Ehe-)Paar ohne Kind(er)","67","0.0187092885259261","0.0145908429736726","0.0228277340781796"
"Untermieter","2006","Alleinerziehende","11","","",""
"Untermieter","2006","Paar mit Kind(ern)","48","0.014495872811743","0.0107135359927462","0.0182782096307399"
"Untermieter","2006","Sonstige","6","","",""
"Eigentümer","2006","1-Pers.- Haushalt","956","0.278795886125883","0.263466649886566","0.294125122365199"
"Eigentümer","2006","(Ehe-)Paar ohne Kind(er)","2308","0.515646891137522","0.500456704981021","0.530837077294023"
"Eigentümer","2006","Alleinerziehende","225","0.228131582231138","0.198530759447409","0.257732405014868"
"Eigentümer","2006","Paar mit Kind(ern)","2375","0.552451481290234","0.536716148766488","0.56818681381398"
"Eigentümer","2006","Sonstige","139","0.597959118033006","0.531644496025051","0.664273740040962"
"Altersheim","2006","1-Pers.- Haushalt","","","",""
"Altersheim","2006","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2006","Alleinerziehende","","","",""
"Altersheim","2006","Paar mit Kind(ern)","","","",""
"Altersheim","2006","Sonstige","","","",""
"Mieter","2006","1-Pers.- Haushalt","","","",""
"Mieter","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Alleinerziehende","","","",""
"Mieter","2006","Paar mit Kind(ern)","","","",""
"Mieter","2006","Sonstige","","","",""
"Hauptmieter","2007","1-Pers.- Haushalt","2074","0.676145883709123","0.65969714336657","0.692594624051676"
"Hauptmieter","2007","(Ehe-)Paar ohne Kind(er)","1636","0.444086122902462","0.428444076653864","0.459728169151059"
"Hauptmieter","2007","Alleinerziehende","488","0.74595900340119","0.713961015151244","0.777956991651137"
"Hauptmieter","2007","Paar mit Kind(ern)","1312","0.419239274287792","0.403066708150221","0.435411840425363"
"Hauptmieter","2007","Sonstige","61","0.389180198579237","0.318150376799645","0.460210020358828"
"Untermieter","2007","1-Pers.- Haushalt","139","0.0430773078309229","0.0359405586548967","0.0502140570069491"
"Untermieter","2007","(Ehe-)Paar ohne Kind(er)","68","0.0237681560147399","0.0189726942064974","0.0285636178229825"
"Untermieter","2007","Alleinerziehende","12","","",""
"Untermieter","2007","Paar mit Kind(ern)","36","0.0123866913180952","0.00876158740350326","0.0160117952326872"
"Untermieter","2007","Sonstige","6","","",""
"Eigentümer","2007","1-Pers.- Haushalt","896","0.280776808459954","0.264980697054357","0.296572919865551"
"Eigentümer","2007","(Ehe-)Paar ohne Kind(er)","2171","0.532088678906059","0.51638034976126","0.547797008050858"
"Eigentümer","2007","Alleinerziehende","211","0.236364960530859","0.205136702261692","0.267593218800025"
"Eigentümer","2007","Paar mit Kind(ern)","2228","0.568374034394113","0.55214023286321","0.584607835925016"
"Eigentümer","2007","Sonstige","114","0.567837863007155","0.495669918714827","0.640005807299482"
"Altersheim","2007","1-Pers.- Haushalt","","","",""
"Altersheim","2007","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2007","Alleinerziehende","","","",""
"Altersheim","2007","Paar mit Kind(ern)","","","",""
"Altersheim","2007","Sonstige","","","",""
"Mieter","2007","1-Pers.- Haushalt","","","",""
"Mieter","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2007","Alleinerziehende","","","",""
"Mieter","2007","Paar mit Kind(ern)","","","",""
"Mieter","2007","Sonstige","","","",""
"Hauptmieter","2008","1-Pers.- Haushalt","1968","0.66604235458667","0.64912627155303","0.682958437620311"
"Hauptmieter","2008","(Ehe-)Paar ohne Kind(er)","1547","0.435229760862393","0.419327600520117","0.451131921204669"
"Hauptmieter","2008","Alleinerziehende","475","0.75183846349376","0.719420523915186","0.784256403072334"
"Hauptmieter","2008","Paar mit Kind(ern)","1163","0.398371321249658","0.381581413925439","0.415161228573877"
"Hauptmieter","2008","Sonstige","50","0.344345425681159","0.26930030895796","0.419390542404357"
"Untermieter","2008","1-Pers.- Haushalt","120","0.0408582669925897","0.0337578385616241","0.0479586954235553"
"Untermieter","2008","(Ehe-)Paar ohne Kind(er)","74","0.0253411753912598","0.0203003619897685","0.0303819887927511"
"Untermieter","2008","Alleinerziehende","6","","",""
"Untermieter","2008","Paar mit Kind(ern)","32","0.0143664974528202","0.0102854355768814","0.0184475593287591"
"Untermieter","2008","Sonstige","7","","",""
"Eigentümer","2008","1-Pers.- Haushalt","898","0.29309937842074","0.276773001457151","0.309425755384329"
"Eigentümer","2008","(Ehe-)Paar ohne Kind(er)","2112","0.539373176345665","0.523385688811355","0.555360663879975"
"Eigentümer","2008","Alleinerziehende","201","0.241512849273404","0.209391029692491","0.273634668854317"
"Eigentümer","2008","Paar mit Kind(ern)","2071","0.587262181297521","0.570377489018951","0.604146873576092"
"Eigentümer","2008","Sonstige","97","0.604932825278686","0.527722251570754","0.682143398986617"
"Altersheim","2008","1-Pers.- Haushalt","","","",""
"Altersheim","2008","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2008","Alleinerziehende","","","",""
"Altersheim","2008","Paar mit Kind(ern)","","","",""
"Altersheim","2008","Sonstige","","","",""
"Mieter","2008","1-Pers.- Haushalt","","","",""
"Mieter","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2008","Alleinerziehende","","","",""
"Mieter","2008","Paar mit Kind(ern)","","","",""
"Mieter","2008","Sonstige","","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","1869","0.661598209424575","0.644217486184141","0.67897893266501"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","1467","0.426517742208741","0.410248682296871","0.442786802120612"
"Hauptmieter","2009","Alleinerziehende","432","0.736417326331086","0.702122872514403","0.770711780147769"
"Hauptmieter","2009","Paar mit Kind(ern)","1051","0.379277068763358","0.361940458546123","0.396613678980592"
"Hauptmieter","2009","Sonstige","43","0.321924156064252","0.243688680477518","0.400159631650986"
"Untermieter","2009","1-Pers.- Haushalt","112","0.0361727873332884","0.029314037905287","0.0430315367612898"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","80","0.027877733573942","0.0224624264595691","0.033293040688315"
"Untermieter","2009","Alleinerziehende","8","","",""
"Untermieter","2009","Paar mit Kind(ern)","41","0.0144080749665648","0.0101502427350874","0.0186659071980422"
"Untermieter","2009","Sonstige","10","","",""
"Eigentümer","2009","1-Pers.- Haushalt","866","0.302229003242136","0.285360409312873","0.319097597171399"
"Eigentümer","2009","(Ehe-)Paar ohne Kind(er)","2002","0.545548318717457","0.529169054729674","0.56192758270524"
"Eigentümer","2009","Alleinerziehende","194","0.252535853089191","0.218716899371084","0.286354806807298"
"Eigentümer","2009","Paar mit Kind(ern)","1917","0.606314856270078","0.588858217900803","0.623771494639352"
"Eigentümer","2009","Sonstige","84","0.594995603377411","0.512795085315704","0.677196121439118"
"Altersheim","2009","1-Pers.- Haushalt","","","",""
"Altersheim","2009","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2009","Alleinerziehende","","","",""
"Altersheim","2009","Paar mit Kind(ern)","","","",""
"Altersheim","2009","Sonstige","","","",""
"Mieter","2009","1-Pers.- Haushalt","","","",""
"Mieter","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2009","Alleinerziehende","","","",""
"Mieter","2009","Paar mit Kind(ern)","","","",""
"Mieter","2009","Sonstige","","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","1725","0.640165160283199","0.622054897969378","0.65827542259702"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","1393","0.422447042018417","0.405775093865387","0.439118990171447"
"Hauptmieter","2010","Alleinerziehende","1410","0.742290295448043","0.722349182863686","0.762231408032401"
"Hauptmieter","2010","Paar mit Kind(ern)","2601","0.378135420794682","0.365561012162722","0.390709829426642"
"Hauptmieter","2010","Sonstige","63","0.302282997619876","0.232838160531619","0.371727834708133"
"Untermieter","2010","1-Pers.- Haushalt","116","0.0420155344886453","0.0344452657300044","0.0495858032472862"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","60","0.0183428997265636","0.0138137340222208","0.0228720654309064"
"Untermieter","2010","Alleinerziehende","30","0.00811797540437235","0.00402677283835465","0.01220917797039"
"Untermieter","2010","Paar mit Kind(ern)","63","0.00972822039945868","0.00718309092131017","0.0122733498776072"
"Untermieter","2010","Sonstige","4","","",""
"Eigentümer","2010","1-Pers.- Haushalt","857","0.317819305228155","0.30024949916179","0.335389111294521"
"Eigentümer","2010","(Ehe-)Paar ohne Kind(er)","1917","0.558937494254674","0.542178961209505","0.575696027299843"
"Eigentümer","2010","Alleinerziehende","407","0.249433226167488","0.229705868116121","0.269160584218856"
"Eigentümer","2010","Paar mit Kind(ern)","3049","0.612136358805859","0.599501232081822","0.624771485529897"
"Eigentümer","2010","Sonstige","101","0.672442725029281","0.601474372330368","0.743411077728194"
"Altersheim","2010","1-Pers.- Haushalt","","","",""
"Altersheim","2010","(Ehe-)Paar ohne Kind(er)","2","","",""
"Altersheim","2010","Alleinerziehende","1","","",""
"Altersheim","2010","Paar mit Kind(ern)","","","",""
"Altersheim","2010","Sonstige","","","",""
"Mieter","2010","1-Pers.- Haushalt","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2010","Alleinerziehende","","","",""
"Mieter","2010","Paar mit Kind(ern)","","","",""
"Mieter","2010","Sonstige","","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","2334","0.647856211186097","0.632110846946579","0.663601575425615"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","1796","0.418167332887925","0.403549506362388","0.432785159413463"
"Hauptmieter","2011","Alleinerziehende","1770","0.728309276930353","0.710153544852663","0.746465009008044"
"Hauptmieter","2011","Paar mit Kind(ern)","2616","0.379389640429256","0.367280086299156","0.391499194559355"
"Hauptmieter","2011","Sonstige","88","0.371533476620159","0.307681139067222","0.435385814173096"
"Untermieter","2011","1-Pers.- Haushalt","124","0.0406046029385737","0.0340982168427706","0.0471109890343769"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","62","0.0145094491238036","0.0109657209944418","0.0180531772531655"
"Untermieter","2011","Alleinerziehende","23","","",""
"Untermieter","2011","Paar mit Kind(ern)","56","0.00956819844049658","0.00713877462970073","0.0119976222512924"
"Untermieter","2011","Sonstige","11","","",""
"Eigentümer","2011","1-Pers.- Haushalt","1077","0.311539185875329","0.296272339505131","0.326806032245527"
"Eigentümer","2011","(Ehe-)Paar ohne Kind(er)","2514","0.567109663059194","0.552426109519546","0.581793216598842"
"Eigentümer","2011","Alleinerziehende","512","0.260740399416843","0.242821097392453","0.278659701441232"
"Eigentümer","2011","Paar mit Kind(ern)","3496","0.611042161130248","0.598875742349299","0.623208579911197"
"Eigentümer","2011","Sonstige","121","0.570006950067686","0.504587401314666","0.635426498820707"
"Altersheim","2011","1-Pers.- Haushalt","","","",""
"Altersheim","2011","(Ehe-)Paar ohne Kind(er)","2","","",""
"Altersheim","2011","Alleinerziehende","1","","",""
"Altersheim","2011","Paar mit Kind(ern)","","","",""
"Altersheim","2011","Sonstige","","","",""
"Mieter","2011","1-Pers.- Haushalt","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2011","Alleinerziehende","","","",""
"Mieter","2011","Paar mit Kind(ern)","","","",""
"Mieter","2011","Sonstige","","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","2459","0.655454506323638","0.640106859545396","0.67080215310188"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","1828","0.415117594417846","0.400640282397239","0.429594906438453"
"Hauptmieter","2012","Alleinerziehende","1662","0.723273519044366","0.704489171346449","0.742057866742282"
"Hauptmieter","2012","Paar mit Kind(ern)","2400","0.379053764731996","0.366540025300219","0.391567504163772"
"Hauptmieter","2012","Sonstige","88","0.376793219848134","0.312319036703079","0.44126740299319"
"Untermieter","2012","1-Pers.- Haushalt","130","0.0373362685276627","0.0312134696729613","0.043459067382364"
