"hlf0001_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2003","3","Laendlicher Raum","714","0.352876898166698","0.332757096233315","0.372996700100081"
"Hauptmieter","2003","4","Staedtischer Raum","1692","","",""
"Hauptmieter","2003","4","Laendlicher Raum","503","0.332034271908434","0.31008220047003","0.353986343346837"
"Hauptmieter","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2003","2","Staedtischer Raum","70","0.0267139280329669","0.0215952150888673","0.0318326409770665"
"Untermieter","2003","2","Laendlicher Raum","69","0.0361116598707173","0.0285100863072061","0.0437132334342284"
"Untermieter","2003","3","Staedtischer Raum","48","0.0130318900239887","0.00950183269470116","0.0165619473532763"
"Untermieter","2003","3","Laendlicher Raum","32","0.0133582618391434","0.00852463239861538","0.0181918912796714"
"Untermieter","2003","4","Staedtischer Raum","48","0.0133229231625765","0.00980052726009307","0.01684531906506"
"Untermieter","2003","4","Laendlicher Raum","19","","",""
"Untermieter","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2003","2","Staedtischer Raum","1575","","",""
"Eigentuemer","2003","2","Laendlicher Raum","1391","","",""
"Eigentuemer","2003","3","Staedtischer Raum","2025","","",""
"Eigentuemer","2003","3","Laendlicher Raum","1421","","",""
"Eigentuemer","2003","4","Staedtischer Raum","2330","","",""
"Eigentuemer","2003","4","Laendlicher Raum","1246","","",""
"Eigentuemer","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2004","2","Staedtischer Raum","2183","","",""
"Hauptmieter","2004","2","Laendlicher Raum","843","0.413442595918918","0.392902076268643","0.433983115569193"
"Hauptmieter","2004","3","Staedtischer Raum","1822","","",""
"Hauptmieter","2004","3","Laendlicher Raum","649","0.334910554462877","0.314777557896665","0.35504355102909"
"Hauptmieter","2004","4","Staedtischer Raum","1591","","",""
"Hauptmieter","2004","4","Laendlicher Raum","502","0.331425332849256","0.309192268426034","0.353658397272477"
"Hauptmieter","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2004","2","Staedtischer Raum","61","0.0201856516632056","0.0156633246149754","0.0247079787114359"
"Untermieter","2004","2","Laendlicher Raum","44","0.0238419483633053","0.0174786908578539","0.0302052058687568"
"Untermieter","2004","3","Staedtischer Raum","61","0.0174511900758042","0.0132746015637304","0.0216277785878781"
"Untermieter","2004","3","Laendlicher Raum","46","0.0262592763810108","0.0194379784546138","0.0330805743074077"
"Untermieter","2004","4","Staedtischer Raum","39","0.0143331993523118","0.0106335281402545","0.0180328705643692"
"Untermieter","2004","4","Laendlicher Raum","36","0.0278903474973521","0.020113275708666","0.0356674192860381"
"Untermieter","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2004","2","Staedtischer Raum","1471","","",""
"Eigentuemer","2004","2","Laendlicher Raum","1321","","",""
"Eigentuemer","2004","3","Staedtischer Raum","1893","","",""
"Eigentuemer","2004","3","Laendlicher Raum","1416","","",""
"Eigentuemer","2004","4","Staedtischer Raum","2333","","",""
"Eigentuemer","2004","4","Laendlicher Raum","1184","","",""
"Eigentuemer","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","4","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2004","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2005","2","Staedtischer Raum","1963","","",""
"Hauptmieter","2005","2","Laendlicher Raum","739","0.393260088137974","0.372212173979304","0.414308002296645"
"Hauptmieter","2005","3","Staedtischer Raum","1851","","",""
"Hauptmieter","2005","3","Laendlicher Raum","626","0.356048348709999","0.334746541889186","0.377350155530813"
"Hauptmieter","2005","4","Staedtischer Raum","1472","","",""
"Hauptmieter","2005","4","Laendlicher Raum","455","0.30383071093457","0.281779465076131","0.32588195679301"
"Hauptmieter","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2005","2","Staedtischer Raum","57","0.0197448358986163","0.0150856060358529","0.0244040657613797"
"Untermieter","2005","2","Laendlicher Raum","34","0.0180187898241797","0.0122871057504571","0.0237504738979024"
"Untermieter","2005","3","Staedtischer Raum","71","0.023249477574805","0.018324817059582","0.028174138090028"
"Untermieter","2005","3","Laendlicher Raum","28","","",""
"Untermieter","2005","4","Staedtischer Raum","47","0.0181413618007807","0.0138889829239791","0.0223937406775824"
"Untermieter","2005","4","Laendlicher Raum","33","0.0303202331436307","0.0220989368343393","0.0385415294529222"
"Untermieter","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2005","2","Staedtischer Raum","1405","","",""
"Eigentuemer","2005","2","Laendlicher Raum","1296","","",""
"Eigentuemer","2005","3","Staedtischer Raum","1675","","",""
"Eigentuemer","2005","3","Laendlicher Raum","1287","","",""
"Eigentuemer","2005","4","Staedtischer Raum","2265","","",""
"Eigentuemer","2005","4","Laendlicher Raum","1183","","",""
"Eigentuemer","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2006","2","Staedtischer Raum","2011","","",""
"Hauptmieter","2006","2","Laendlicher Raum","838","0.402222870478404","0.382117688103155","0.422328052853653"
"Hauptmieter","2006","3","Staedtischer Raum","1798","","",""
"Hauptmieter","2006","3","Laendlicher Raum","661","0.33080671453058","0.311069576945671","0.350543852115489"
"Hauptmieter","2006","4","Staedtischer Raum","1699","","",""
"Hauptmieter","2006","4","Laendlicher Raum","506","0.335473433305071","0.313811266419706","0.357135600190436"
"Hauptmieter","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2006","2","Staedtischer Raum","61","0.0194102680024638","0.0149308834965168","0.0238896525084108"
"Untermieter","2006","2","Laendlicher Raum","41","0.0237886223623373","0.0175403267622815","0.0300369179623932"
"Untermieter","2006","3","Staedtischer Raum","64","0.0236153736418298","0.0187423159599575","0.0284884313237022"
"Untermieter","2006","3","Laendlicher Raum","34","0.0217550562484939","0.015635426680264","0.0278746858167238"
"Untermieter","2006","4","Staedtischer Raum","51","0.0122840339353644","0.00896459680095276","0.0156034710697761"
"Untermieter","2006","4","Laendlicher Raum","26","","",""
"Untermieter","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2006","2","Staedtischer Raum","1572","","",""
"Eigentuemer","2006","2","Laendlicher Raum","1406","","",""
"Eigentuemer","2006","3","Staedtischer Raum","1868","","",""
"Eigentuemer","2006","3","Laendlicher Raum","1488","","",""
"Eigentuemer","2006","4","Staedtischer Raum","2480","","",""
"Eigentuemer","2006","4","Laendlicher Raum","1293","","",""
"Eigentuemer","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2007","2","Staedtischer Raum","1857","","",""
"Hauptmieter","2007","2","Laendlicher Raum","833","0.419120741976125","0.398431961948861","0.43980952200339"
"Hauptmieter","2007","3","Staedtischer Raum","1709","","",""
"Hauptmieter","2007","3","Laendlicher Raum","619","0.318080773795857","0.298161494508284","0.33800005308343"
"Hauptmieter","2007","4","Staedtischer Raum","1618","","",""
"Hauptmieter","2007","4","Laendlicher Raum","485","0.33664369054778","0.314465121487339","0.358822259608221"
"Hauptmieter","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2007","2","Staedtischer Raum","81","0.0340327186774419","0.0277779556819263","0.0402874816729576"
"Untermieter","2007","2","Laendlicher Raum","30","0.0190034410927566","0.0132784839900208","0.0247283981954924"
"Untermieter","2007","3","Staedtischer Raum","54","0.0188670191017304","0.0143627984047052","0.0233712397987557"
"Untermieter","2007","3","Laendlicher Raum","35","0.0249875237482433","0.0183116957275663","0.0316633517689203"
"Untermieter","2007","4","Staedtischer Raum","40","0.0109701879619959","0.00773898267765044","0.0142013932463414"
"Untermieter","2007","4","Laendlicher Raum","23","","",""
"Untermieter","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2007","2","Staedtischer Raum","1290","","",""
"Eigentuemer","2007","2","Laendlicher Raum","1322","","",""
"Eigentuemer","2007","3","Staedtischer Raum","1742","","",""
"Eigentuemer","2007","3","Laendlicher Raum","1446","","",""
"Eigentuemer","2007","4","Staedtischer Raum","2334","","",""
"Eigentuemer","2007","4","Laendlicher Raum","1236","","",""
"Eigentuemer","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2008","2","Staedtischer Raum","1608","","",""
"Hauptmieter","2008","2","Laendlicher Raum","723","0.433012585174509","0.410548930751397","0.45547623959762"
"Hauptmieter","2008","3","Staedtischer Raum","1659","","",""
"Hauptmieter","2008","3","Laendlicher Raum","588","0.327060903038739","0.306280979578422","0.347840826499057"
"Hauptmieter","2008","4","Staedtischer Raum","1559","","",""
"Hauptmieter","2008","4","Laendlicher Raum","482","0.308102388699826","0.287102809729077","0.329101967670576"
"Hauptmieter","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2008","2","Staedtischer Raum","48","0.0260049256231717","0.0201173964379482","0.0318924548083952"
"Untermieter","2008","2","Laendlicher Raum","40","0.0273007052731316","0.0199128279705619","0.0346885825757013"
"Untermieter","2008","3","Staedtischer Raum","58","0.0204762336571405","0.0157443039781906","0.0252081633360903"
"Untermieter","2008","3","Laendlicher Raum","32","0.0212400989827457","0.0148536698169748","0.0276265281485166"
"Untermieter","2008","4","Staedtischer Raum","36","0.0133139309051923","0.00961634122484453","0.01701152058554"
"Untermieter","2008","4","Laendlicher Raum","27","","",""
"Untermieter","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2008","2","Staedtischer Raum","1151","","",""
"Eigentuemer","2008","2","Laendlicher Raum","1106","","",""
"Eigentuemer","2008","3","Staedtischer Raum","1724","","",""
"Eigentuemer","2008","3","Laendlicher Raum","1338","","",""
"Eigentuemer","2008","4","Staedtischer Raum","2096","","",""
"Eigentuemer","2008","4","Laendlicher Raum","1348","","",""
"Eigentuemer","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2009","2","Staedtischer Raum","1484","","",""
"Hauptmieter","2009","2","Laendlicher Raum","665","0.414180497269233","0.391029215775634","0.437331778762833"
"Hauptmieter","2009","3","Staedtischer Raum","1417","","",""
"Hauptmieter","2009","3","Laendlicher Raum","593","0.339405297535454","0.318307629335289","0.36050296573562"
"Hauptmieter","2009","4","Staedtischer Raum","1449","","",""
"Hauptmieter","2009","4","Laendlicher Raum","464","0.283245079756591","0.262164815085912","0.30432534442727"
"Hauptmieter","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2009","2","Staedtischer Raum","45","0.0179878316312515","0.0128484143505211","0.0231272489119819"
"Untermieter","2009","2","Laendlicher Raum","36","0.0151056740166234","0.00937292178707928","0.0208384262461675"
"Untermieter","2009","3","Staedtischer Raum","49","0.0193456420654282","0.0143660031370439","0.0243252809938124"
"Untermieter","2009","3","Laendlicher Raum","52","0.0363175400106101","0.0279820181388476","0.0446530618823726"
"Untermieter","2009","4","Staedtischer Raum","64","0.0183408670498509","0.0139564909807831","0.0227252431189188"
"Untermieter","2009","4","Laendlicher Raum","29","","",""
"Untermieter","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2009","2","Staedtischer Raum","1040","","",""
"Eigentuemer","2009","2","Laendlicher Raum","1038","","",""
"Eigentuemer","2009","3","Staedtischer Raum","1473","","",""
"Eigentuemer","2009","3","Laendlicher Raum","1290","","",""
"Eigentuemer","2009","4","Staedtischer Raum","2085","","",""
"Eigentuemer","2009","4","Laendlicher Raum","1262","","",""
"Eigentuemer","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2010","2","Staedtischer Raum","3246","0.597030579092363","0.583501141643041","0.610560016541685"
"Hauptmieter","2010","2","Laendlicher Raum","1485","","",""
"Hauptmieter","2010","3","Staedtischer Raum","2265","","",""
"Hauptmieter","2010","3","Laendlicher Raum","922","0.362171217462408","0.344132130791984","0.380210304132832"
"Hauptmieter","2010","4","Staedtischer Raum","2115","","",""
"Hauptmieter","2010","4","Laendlicher Raum","676","0.281247118708177","0.26316115837433","0.299333079042023"
"Hauptmieter","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2010","2","Staedtischer Raum","68","0.0236170611789524","0.019428465657946","0.0278056566999588"
"Untermieter","2010","2","Laendlicher Raum","64","0.0177582323283417","0.0132589508925846","0.0222575137640988"
"Untermieter","2010","3","Staedtischer Raum","39","0.00983746403253009","0.00695192880386601","0.0127229992611942"
"Untermieter","2010","3","Laendlicher Raum","46","0.0145990759461757","0.010097395236792","0.0191007566555594"
"Untermieter","2010","4","Staedtischer Raum","54","0.0121391945321992","0.00908270155247421","0.0151956875119241"
"Untermieter","2010","4","Laendlicher Raum","30","0.0242617432922519","0.0180725306794933","0.0304509559050105"
"Untermieter","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2010","2","Staedtischer Raum","1735","","",""
"Eigentuemer","2010","2","Laendlicher Raum","1759","","",""
"Eigentuemer","2010","3","Staedtischer Raum","2190","","",""
"Eigentuemer","2010","3","Laendlicher Raum","1759","","",""
"Eigentuemer","2010","4","Staedtischer Raum","2762","","",""
"Eigentuemer","2010","4","Laendlicher Raum","1668","","",""
"Eigentuemer","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","2","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2010","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2011","2","Staedtischer Raum","3557","0.60336669245784","0.5905528873535","0.616180497562181"
"Hauptmieter","2011","2","Laendlicher Raum","1727","","",""
"Hauptmieter","2011","3","Staedtischer Raum","2677","","",""
"Hauptmieter","2011","3","Laendlicher Raum","1204","","",""
"Hauptmieter","2011","4","Staedtischer Raum","2582","","",""
"Hauptmieter","2011","4","Laendlicher Raum","836","0.290700264714597","0.274774521408576","0.306626008020619"
"Hauptmieter","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2011","2","Staedtischer Raum","43","0.0127730847378973","0.00983171752172741","0.0157144519540673"
"Untermieter","2011","2","Laendlicher Raum","47","0.0140418636391079","0.0102350933406667","0.0178486339375491"
"Untermieter","2011","3","Staedtischer Raum","41","0.00768203093825184","0.0053220893488843","0.0100419725276194"
