"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2000","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2000","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2000","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2000","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2001","Städtischer Raum","Westdeutschland","3759","0.574522563194654","0.562768682778765","0.586276443610543"
"Hauptmieter","2001","Städtischer Raum","Ostdeutschland","733","0.81714416623123","0.792628135462965","0.841660196999495"
"Hauptmieter","2001","Ländlicher Raum","Westdeutschland","763","0.404079851094473","0.382785684868043","0.425374017320903"
"Hauptmieter","2001","Ländlicher Raum","Ostdeutschland","944","0.556527112589597","0.534118044497249","0.578936180681945"
"Untermieter","2001","Städtischer Raum","Westdeutschland","115","0.0218392179176735","0.0183645514733724","0.0253138843619746"
"Untermieter","2001","Städtischer Raum","Ostdeutschland","13","","",""
"Untermieter","2001","Ländlicher Raum","Westdeutschland","35","0.0210823369713472","0.0148483561048586","0.0273163178378357"
"Untermieter","2001","Ländlicher Raum","Ostdeutschland","50","0.0260595740392167","0.018873412944442","0.0332457351339914"
"Eigentümer","2001","Städtischer Raum","Westdeutschland","2922","0.403266688648184","0.391604615217139","0.41492876207923"
"Eigentümer","2001","Städtischer Raum","Ostdeutschland","209","0.16954377176086","0.145745484702373","0.193342058819347"
"Eigentümer","2001","Ländlicher Raum","Westdeutschland","1242","0.57483781193418","0.553385061138467","0.596290562729893"
"Eigentümer","2001","Ländlicher Raum","Ostdeutschland","894","0.417413313371186","0.395169434455797","0.439657192286576"
"Altersheim","2001","Städtischer Raum","Westdeutschland","1","","",""
"Altersheim","2001","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2001","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2001","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2001","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2001","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2002","Städtischer Raum","Westdeutschland","3711","0.564846510364491","0.553442273184401","0.576250747544581"
"Hauptmieter","2002","Städtischer Raum","Ostdeutschland","714","0.821943995987843","0.797756783375365","0.846131208600321"
"Hauptmieter","2002","Ländlicher Raum","Westdeutschland","759","0.402273617474534","0.381350863349711","0.423196371599358"
"Hauptmieter","2002","Ländlicher Raum","Ostdeutschland","948","0.56171076154763","0.539287929234782","0.584133593860479"
"Untermieter","2002","Städtischer Raum","Westdeutschland","122","0.0214391189140909","0.0181073323503871","0.0247709054777947"
"Untermieter","2002","Städtischer Raum","Ostdeutschland","21","","",""
"Untermieter","2002","Ländlicher Raum","Westdeutschland","42","0.0241096483228575","0.0175647513674443","0.0306545452782707"
"Untermieter","2002","Ländlicher Raum","Ostdeutschland","50","0.0277929206860438","0.0203644369499695","0.035221404422118"
"Eigentümer","2002","Städtischer Raum","Westdeutschland","3426","0.413329663121481","0.40200239624767","0.424656929995292"
"Eigentümer","2002","Städtischer Raum","Ostdeutschland","226","0.157808697482841","0.134759424002564","0.180857970963119"
"Eigentümer","2002","Ländlicher Raum","Westdeutschland","1309","0.573616734202608","0.552515014716097","0.594718453689119"
"Eigentümer","2002","Ländlicher Raum","Ostdeutschland","883","0.410496317766326","0.388265697146261","0.432726938386391"
"Altersheim","2002","Städtischer Raum","Westdeutschland","1","","",""
"Altersheim","2002","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2002","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2002","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2002","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2002","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2003","Städtischer Raum","Westdeutschland","3556","0.566910501937909","0.555297851463522","0.578523152412297"
"Hauptmieter","2003","Städtischer Raum","Ostdeutschland","704","0.813885980187999","0.789240535147701","0.838531425228297"
"Hauptmieter","2003","Ländlicher Raum","Westdeutschland","715","0.392728114172113","0.371352013487146","0.414104214857079"
"Hauptmieter","2003","Ländlicher Raum","Ostdeutschland","909","0.551444797942894","0.528763201753535","0.574126394132252"
"Untermieter","2003","Städtischer Raum","Westdeutschland","129","0.0238379446405581","0.0202629068124633","0.0274129824686529"
"Untermieter","2003","Städtischer Raum","Ostdeutschland","22","","",""
"Untermieter","2003","Ländlicher Raum","Westdeutschland","47","0.0345905821379051","0.0265917680355125","0.0425893962402976"
"Untermieter","2003","Ländlicher Raum","Ostdeutschland","62","0.0379961846428418","0.0292770570050653","0.0467153122806183"
"Eigentümer","2003","Städtischer Raum","Westdeutschland","3308","0.408855362462734","0.397333650780173","0.420377074145295"
"Eigentümer","2003","Städtischer Raum","Ostdeutschland","232","0.162228983231505","0.13888407207918","0.18557389438383"
"Eigentümer","2003","Ländlicher Raum","Westdeutschland","1243","0.572681303689982","0.551028040613488","0.594334566766476"
"Eigentümer","2003","Ländlicher Raum","Ostdeutschland","876","0.410559017414265","0.388124196608931","0.432993838219599"
"Altersheim","2003","Städtischer Raum","Westdeutschland","1","","",""
"Altersheim","2003","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2003","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2003","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2003","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2003","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2004","Städtischer Raum","Westdeutschland","3458","0.56938996269786","0.557624394203264","0.581155531192456"
"Hauptmieter","2004","Städtischer Raum","Ostdeutschland","693","0.818151715065051","0.793688252201138","0.842615177928964"
"Hauptmieter","2004","Ländlicher Raum","Westdeutschland","695","0.397110272311411","0.375547259039952","0.41867328558287"
"Hauptmieter","2004","Ländlicher Raum","Ostdeutschland","879","0.55028812267731","0.527345056038303","0.573231189316318"
"Untermieter","2004","Städtischer Raum","Westdeutschland","126","0.0250950844456799","0.021378522298459","0.0288116465929007"
"Untermieter","2004","Städtischer Raum","Ostdeutschland","24","","",""
"Untermieter","2004","Ländlicher Raum","Westdeutschland","44","0.0271073185020836","0.0199506533973599","0.0342639836068074"
"Untermieter","2004","Ländlicher Raum","Ostdeutschland","60","0.0436005151542617","0.0341826017017371","0.0530184286067863"
"Eigentümer","2004","Städtischer Raum","Westdeutschland","3217","0.404942193496182","0.39327834063046","0.416606046361903"
"Eigentümer","2004","Städtischer Raum","Ostdeutschland","238","0.161115028751879","0.137798406394477","0.184431651109282"
"Eigentümer","2004","Ländlicher Raum","Westdeutschland","1239","0.575782409186506","0.55400237885282","0.597562439520192"
"Eigentümer","2004","Ländlicher Raum","Ostdeutschland","867","0.406111362168428","0.38346156608232","0.428761158254536"
"Altersheim","2004","Städtischer Raum","Westdeutschland","3","","",""
"Altersheim","2004","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2004","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2004","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2004","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2004","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2005","Städtischer Raum","Westdeutschland","3356","0.572297068371845","0.560348411162927","0.584245725580762"
"Hauptmieter","2005","Städtischer Raum","Ostdeutschland","665","0.808262471396588","0.783083089506375","0.833441853286801"
"Hauptmieter","2005","Ländlicher Raum","Westdeutschland","663","0.388510773875373","0.36671459583315","0.410306951917596"
"Hauptmieter","2005","Ländlicher Raum","Ostdeutschland","845","0.550437339311708","0.527144088661601","0.573730589961814"
"Untermieter","2005","Städtischer Raum","Westdeutschland","158","0.0312129043219208","0.027013202167425","0.0354126064764166"
"Untermieter","2005","Städtischer Raum","Ostdeutschland","22","","",""
"Untermieter","2005","Ländlicher Raum","Westdeutschland","50","0.0265132054680216","0.019328969975835","0.0336974409602082"
"Untermieter","2005","Ländlicher Raum","Ostdeutschland","53","0.0414470476319375","0.0321137332499477","0.0507803620139274"
"Eigentümer","2005","Städtischer Raum","Westdeutschland","3072","0.396490027306235","0.384676064821058","0.408303989791411"
"Eigentümer","2005","Städtischer Raum","Ostdeutschland","252","0.170504696652226","0.146450523451127","0.194558869853325"
"Eigentümer","2005","Ländlicher Raum","Westdeutschland","1208","0.584976020656605","0.562942188563347","0.607009852749863"
"Eigentümer","2005","Ländlicher Raum","Ostdeutschland","853","0.407943148958113","0.384930714343343","0.430955583572882"
"Altersheim","2005","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2005","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2005","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2005","Ländlicher Raum","Ostdeutschland","1","","",""
"Mieter","2005","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2005","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2005","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2006","Städtischer Raum","Westdeutschland","3589","0.580434399465794","0.568987024503443","0.591881774428145"
"Hauptmieter","2006","Städtischer Raum","Ostdeutschland","696","0.795420932187265","0.770305516576366","0.820536347798163"
"Hauptmieter","2006","Ländlicher Raum","Westdeutschland","780","0.405067941469994","0.384540695562682","0.425595187377305"
"Hauptmieter","2006","Ländlicher Raum","Ostdeutschland","931","0.559995028406556","0.537883625815641","0.582106430997471"
"Untermieter","2006","Städtischer Raum","Westdeutschland","128","0.0239266917903015","0.0203817268364457","0.0274716567441573"
"Untermieter","2006","Städtischer Raum","Ostdeutschland","30","0.0276457288063757","0.0174378019708208","0.0378536556419307"
"Untermieter","2006","Ländlicher Raum","Westdeutschland","45","0.0258979033277266","0.0192563814999421","0.032539425155511"
"Untermieter","2006","Ländlicher Raum","Ostdeutschland","60","0.0374463239332015","0.0289893987603705","0.0459032491060326"
"Eigentümer","2006","Städtischer Raum","Westdeutschland","3422","0.395638908743904","0.384295929273616","0.406981888214193"
"Eigentümer","2006","Städtischer Raum","Ostdeutschland","265","0.17693333900636","0.153174040947518","0.200692637065201"
"Eigentümer","2006","Ländlicher Raum","Westdeutschland","1372","0.56903415520228","0.548326846581046","0.589741463823513"
"Eigentümer","2006","Ländlicher Raum","Ostdeutschland","944","0.402418452124243","0.380574412930954","0.424262491317531"
"Altersheim","2006","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2006","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2006","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2006","Ländlicher Raum","Ostdeutschland","1","","",""
"Mieter","2006","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2006","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2006","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2007","Städtischer Raum","Westdeutschland","3290","0.564891564808942","0.552954331790739","0.576828797827145"
"Hauptmieter","2007","Städtischer Raum","Ostdeutschland","664","0.782010136167898","0.755657953890329","0.808362318445468"
"Hauptmieter","2007","Ländlicher Raum","Westdeutschland","739","0.400919288504533","0.379791745389689","0.422046831619377"
"Hauptmieter","2007","Ländlicher Raum","Ostdeutschland","878","0.556240146460666","0.533395954679065","0.579084338242267"
"Untermieter","2007","Städtischer Raum","Westdeutschland","139","0.0253771563745868","0.0215904455045598","0.0291638672446137"
"Untermieter","2007","Städtischer Raum","Ostdeutschland","27","","",""
"Untermieter","2007","Ländlicher Raum","Westdeutschland","45","0.0300776471228947","0.0227144188136736","0.0374408754321159"
"Untermieter","2007","Ländlicher Raum","Ostdeutschland","50","0.0389546407567674","0.0300580795264481","0.0478512019870867"
"Eigentümer","2007","Städtischer Raum","Westdeutschland","3197","0.409731278816471","0.397890048730222","0.42157250890272"
"Eigentümer","2007","Städtischer Raum","Ostdeutschland","252","0.185873467325253","0.161045172187748","0.210701762462758"
"Eigentümer","2007","Ländlicher Raum","Westdeutschland","1283","0.569003064372572","0.547654324450127","0.590351804295017"
"Eigentümer","2007","Ländlicher Raum","Ostdeutschland","888","0.40466808594477","0.382099742244328","0.427236429645211"
"Altersheim","2007","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2007","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2007","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2007","Ländlicher Raum","Ostdeutschland","1","","",""
"Mieter","2007","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2007","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2007","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2008","Städtischer Raum","Westdeutschland","3056","0.555758978861847","0.543418660545413","0.568099297178282"
"Hauptmieter","2008","Städtischer Raum","Ostdeutschland","663","0.774896287581775","0.748025077656966","0.801767497506584"
"Hauptmieter","2008","Ländlicher Raum","Westdeutschland","674","0.392488123706243","0.370775998391977","0.414200249020508"
"Hauptmieter","2008","Ländlicher Raum","Ostdeutschland","810","0.53560829643125","0.512059358433135","0.559157234429365"
"Untermieter","2008","Städtischer Raum","Westdeutschland","122","0.0239213378794183","0.020126362775369","0.0277163129834676"
"Untermieter","2008","Städtischer Raum","Ostdeutschland","24","","",""
"Untermieter","2008","Ländlicher Raum","Westdeutschland","44","0.0291356180220517","0.0216573144238594","0.0366139216202441"
"Untermieter","2008","Ländlicher Raum","Ostdeutschland","49","0.0398922423459743","0.0306514403201259","0.0491330443718226"
"Eigentümer","2008","Städtischer Raum","Westdeutschland","3050","0.420319683258734","0.40806060181937","0.432578764698099"
"Eigentümer","2008","Städtischer Raum","Ostdeutschland","241","0.183143049449835","0.158257781124166","0.208028317775503"
"Eigentümer","2008","Ländlicher Raum","Westdeutschland","1225","0.578376258271705","0.55641893234486","0.600333584198551"
"Eigentümer","2008","Ländlicher Raum","Ostdeutschland","863","0.424361095929569","0.401023919886785","0.447698271972353"
"Altersheim","2008","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2008","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2008","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2008","Ländlicher Raum","Ostdeutschland","1","","",""
"Mieter","2008","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2008","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2008","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2009","Städtischer Raum","Westdeutschland","2808","0.541848396615345","0.528993574965011","0.554703218265678"
"Hauptmieter","2009","Städtischer Raum","Ostdeutschland","625","0.761817403491053","0.733956808932581","0.789677998049525"
"Hauptmieter","2009","Ländlicher Raum","Westdeutschland","666","0.396757261097539","0.374470170679969","0.41904435151511"
"Hauptmieter","2009","Ländlicher Raum","Ostdeutschland","763","0.527694223325846","0.503656704604803","0.551731742046888"
"Untermieter","2009","Städtischer Raum","Westdeutschland","121","0.0245209324578301","0.0205306832354099","0.0285111816802502"
"Untermieter","2009","Städtischer Raum","Ostdeutschland","30","0.0374030415614029","0.0249926459717283","0.0498134371510775"
"Untermieter","2009","Ländlicher Raum","Westdeutschland","48","0.0304166528953625","0.0225932955760216","0.0382400102147034"
"Untermieter","2009","Ländlicher Raum","Ostdeutschland","52","0.0333629836371045","0.0247162717353984","0.0420096955388105"
"Eigentümer","2009","Städtischer Raum","Westdeutschland","2842","0.433630670926825","0.420844738246858","0.446416603606792"
"Eigentümer","2009","Städtischer Raum","Ostdeutschland","243","0.200779554947544","0.174579454347347","0.226979655547741"
"Eigentümer","2009","Ländlicher Raum","Westdeutschland","1137","0.572826086007098","0.550291030236589","0.595361141777608"
"Eigentümer","2009","Ländlicher Raum","Ostdeutschland","841","0.438802472029406","0.414909001027404","0.462695943031408"
"Altersheim","2009","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2009","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2009","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2009","Ländlicher Raum","Ostdeutschland","1","","",""
"Mieter","2009","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2009","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2009","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2010","Städtischer Raum","Westdeutschland","4254","0.529891188650633","0.518904009484949","0.540878367816318"
"Hauptmieter","2010","Städtischer Raum","Ostdeutschland","824","0.771357785608497","0.746773849010161","0.795941722206834"
"Hauptmieter","2010","Ländlicher Raum","Westdeutschland","1110","0.399888128288169","0.381451198018237","0.4183250585581"
"Hauptmieter","2010","Ländlicher Raum","Ostdeutschland","1004","0.509058906652287","0.487359983034468","0.530757830270106"
"Untermieter","2010","Städtischer Raum","Westdeutschland","131","0.0236997295866326","0.0203511774742861","0.0270482816989791"
"Untermieter","2010","Städtischer Raum","Ostdeutschland","25","","",""
"Untermieter","2010","Ländlicher Raum","Westdeutschland","52","0.0230337752199299","0.0173879739707604","0.0286795764690993"
"Untermieter","2010","Ländlicher Raum","Ostdeutschland","65","0.0342878852851948","0.0263895845063411","0.0421861860640486"
"Eigentümer","2010","Städtischer Raum","Westdeutschland","3542","0.446409081762734","0.435465621859655","0.457352541665813"
"Eigentümer","2010","Städtischer Raum","Ostdeutschland","272","0.196466489485223","0.173207463498158","0.219725515472288"
"Eigentümer","2010","Ländlicher Raum","Westdeutschland","1549","0.577029256550919","0.558435920041812","0.595622593060026"
"Eigentümer","2010","Ländlicher Raum","Ostdeutschland","968","0.455951303702918","0.434333199991355","0.477569407414482"
"Altersheim","2010","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2010","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2010","Ländlicher Raum","Westdeutschland","1","","",""
"Altersheim","2010","Ländlicher Raum","Ostdeutschland","2","","",""
"Mieter","2010","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2010","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2010","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2011","Städtischer Raum","Westdeutschland","4938","0.529616441484785","0.519515695071946","0.539717187897624"
"Hauptmieter","2011","Städtischer Raum","Ostdeutschland","1009","0.782768735508124","0.760657003472334","0.804880467543914"
"Hauptmieter","2011","Ländlicher Raum","Westdeutschland","1413","0.396091309333368","0.379839408143694","0.412343210523041"
"Hauptmieter","2011","Ländlicher Raum","Ostdeutschland","1244","0.530426353233907","0.510492821399842","0.550359885067972"
"Untermieter","2011","Städtischer Raum","Westdeutschland","144","0.0222200421814261","0.0192371354316943","0.0252029489311578"
"Untermieter","2011","Städtischer Raum","Ostdeutschland","23","","",""
"Untermieter","2011","Ländlicher Raum","Westdeutschland","55","0.0258584899391111","0.0205845706221604","0.0311324092560619"
"Untermieter","2011","Ländlicher Raum","Ostdeutschland","54","0.0303676409620758","0.023513880401862","0.0372214015222896"
"Eigentümer","2011","Städtischer Raum","Westdeutschland","4298","0.448163516333789","0.438099527964994","0.458227504702584"
"Eigentümer","2011","Städtischer Raum","Ostdeutschland","304","0.191035583636428","0.169955772954377","0.21211539431848"
"Eigentümer","2011","Ländlicher Raum","Westdeutschland","2010","0.578014140180372","0.561602988579595","0.594425291781149"
"Eigentümer","2011","Ländlicher Raum","Ostdeutschland","1108","0.438656585105456","0.418836911755045","0.458476258455867"
"Altersheim","2011","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2011","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2011","Ländlicher Raum","Westdeutschland","1","","",""
"Altersheim","2011","Ländlicher Raum","Ostdeutschland","2","","",""
"Mieter","2011","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2011","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2011","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2012","Städtischer Raum","Westdeutschland","4787","0.529604696181053","0.519359282090979","0.539850110271127"
"Hauptmieter","2012","Städtischer Raum","Ostdeutschland","985","0.779211045934719","0.756672511951331","0.801749579918107"
"Hauptmieter","2012","Ländlicher Raum","Westdeutschland","1408","0.402675505744152","0.38636693310237","0.418984078385933"
"Hauptmieter","2012","Ländlicher Raum","Ostdeutschland","1257","0.535908719208806","0.516002141576529","0.555815296841083"
"Untermieter","2012","Städtischer Raum","Westdeutschland","117","0.0202019663877102","0.0173140326955702","0.0230899000798502"
"Untermieter","2012","Städtischer Raum","Ostdeutschland","32","0.0303671717662905","0.0210428925275213","0.0396914510050597"
"Untermieter","2012","Ländlicher Raum","Westdeutschland","61","0.0265934795057893","0.0212433056881701","0.0319436533234086"
"Untermieter","2012","Ländlicher Raum","Ostdeutschland","57","0.0319084461215925","0.0248929154269674","0.0389239768162177"
"Eigentümer","2012","Städtischer Raum","Westdeutschland","4213","0.450193337431237","0.439980965001014","0.460405709861459"
"Eigentümer","2012","Städtischer Raum","Ostdeutschland","284","0.19042178229899","0.169086560459838","0.211757004138142"
"Eigentümer","2012","Ländlicher Raum","Westdeutschland","2004","0.570697710255147","0.554238164276327","0.587157256233967"
"Eigentümer","2012","Ländlicher Raum","Ostdeutschland","1095","0.431707251108028","0.41193617923741","0.451478322978647"
"Altersheim","2012","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2012","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2012","Ländlicher Raum","Westdeutschland","1","","",""
"Altersheim","2012","Ländlicher Raum","Ostdeutschland","2","","",""
"Mieter","2012","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2012","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2012","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2013","Städtischer Raum","Westdeutschland","5976","0.534015411606151","0.524474832075279","0.543555991137023"
"Hauptmieter","2013","Städtischer Raum","Ostdeutschland","1010","0.762188971580653","0.739186872376917","0.78519107078439"
"Hauptmieter","2013","Ländlicher Raum","Westdeutschland","1656","0.415354095266687","0.399499384700358","0.431208805833015"
"Hauptmieter","2013","Ländlicher Raum","Ostdeutschland","1224","0.520829651616954","0.500592927894783","0.541066375339125"
"Untermieter","2013","Städtischer Raum","Westdeutschland","142","0.019107637979436","0.0164892966397991","0.0217259793190729"
"Untermieter","2013","Städtischer Raum","Ostdeutschland","27","","",""
"Untermieter","2013","Ländlicher Raum","Westdeutschland","68","0.0239444990236478","0.0190258849504034","0.0288631130968921"
"Untermieter","2013","Ländlicher Raum","Ostdeutschland","57","0.0305661193573665","0.023593007475973","0.0375392312387599"
"Eigentümer","2013","Städtischer Raum","Westdeutschland","4384","0.446876950414413","0.437368342500668","0.456385558328157"
"Eigentümer","2013","Städtischer Raum","Ostdeutschland","279","0.202907091454668","0.181178917384682","0.224635265524655"
"Eigentümer","2013","Ländlicher Raum","Westdeutschland","1987","0.560701405709666","0.544733485894702","0.576669325524629"
"Eigentümer","2013","Ländlicher Raum","Ostdeutschland","1058","0.448074919876709","0.427930128841194","0.468219710912223"
"Altersheim","2013","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2013","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2013","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2013","Ländlicher Raum","Ostdeutschland","2","","",""
"Mieter","2013","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2013","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2013","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2014","Städtischer Raum","Westdeutschland","5028","0.528828438682017","0.518602820489839","0.539054056874195"
"Hauptmieter","2014","Städtischer Raum","Ostdeutschland","924","0.759726289808869","0.735722240690606","0.783730338927132"
"Hauptmieter","2014","Ländlicher Raum","Westdeutschland","1424","0.427551993124605","0.410654794190918","0.444449192058292"
"Hauptmieter","2014","Ländlicher Raum","Ostdeutschland","1144","0.539712479395418","0.518712672894028","0.560712285896808"
"Untermieter","2014","Städtischer Raum","Westdeutschland","131","0.0183923558368022","0.0156398371050183","0.0211448745685861"
"Untermieter","2014","Städtischer Raum","Ostdeutschland","31","0.0420667684065884","0.0307885630784898","0.053344973734687"
"Untermieter","2014","Ländlicher Raum","Westdeutschland","45","0.017085186215057","0.0126590984203852","0.0215112740097287"
"Untermieter","2014","Ländlicher Raum","Ostdeutschland","47","0.0326939764869731","0.0252013293206609","0.0401866236532852"
"Eigentümer","2014","Städtischer Raum","Westdeutschland","3995","0.452779205481181","0.442582328739175","0.462976082223186"
"Eigentümer","2014","Städtischer Raum","Ostdeutschland","261","0.196319078760416","0.174002588947714","0.218635568573119"
"Eigentümer","2014","Ländlicher Raum","Westdeutschland","1824","0.555362820660338","0.538390410679942","0.572335230640734"
"Eigentümer","2014","Ländlicher Raum","Ostdeutschland","972","0.427118456132016","0.406277096515811","0.44795981574822"
"Altersheim","2014","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2014","Städtischer Raum","Ostdeutschland","1","","",""
"Altersheim","2014","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2014","Ländlicher Raum","Ostdeutschland","1","","",""
"Mieter","2014","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2014","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2014","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2015","Städtischer Raum","Westdeutschland","5202","0.523466271656989","0.513232105782854","0.533700437531125"
"Hauptmieter","2015","Städtischer Raum","Ostdeutschland","924","0.763379696476212","0.739392983240439","0.787366409711985"
"Hauptmieter","2015","Ländlicher Raum","Westdeutschland","1503","0.427205962179048","0.410412187145198","0.443999737212899"
"Hauptmieter","2015","Ländlicher Raum","Ostdeutschland","1092","0.543268048054927","0.521840513929792","0.564695582180061"
"Untermieter","2015","Städtischer Raum","Westdeutschland","167","0.0204747104436761","0.0175728402070968","0.0233765806802555"
"Untermieter","2015","Städtischer Raum","Ostdeutschland","26","","",""
"Untermieter","2015","Ländlicher Raum","Westdeutschland","65","0.0209657759446104","0.0161018736625905","0.0258296782266302"
"Untermieter","2015","Ländlicher Raum","Ostdeutschland","46","0.022793614717716","0.0163736274610475","0.0292136019743846"
"Eigentümer","2015","Städtischer Raum","Westdeutschland","3780","0.456059017899334","0.445853202900507","0.466264832898162"
"Eigentümer","2015","Städtischer Raum","Ostdeutschland","256","0.206001977161321","0.183176501219056","0.228827453103587"
"Eigentümer","2015","Ländlicher Raum","Westdeutschland","1765","0.551828261876341","0.534945066864379","0.568711456888303"
"Eigentümer","2015","Ländlicher Raum","Ostdeutschland","938","0.433938337227357","0.412618676065784","0.455257998388931"
"Altersheim","2015","Städtischer Raum","Westdeutschland","","","",""
