"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","1999","Laendlicher Raum","Westdeutschland","1920","0.652438731757311","0.635790755241384","0.669086708273237"
"Eigentuemer","1999","Laendlicher Raum","Ostdeutschland","1587","0.452225269204468","0.435055686579874","0.469394851829062"
"Altersheim/Seniorenwohnheim","1999","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1999","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1999","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2000","Staedtischer Raum","Westdeutschland","9352","0.525026081226338","0.5177948761753","0.532257286277376"
"Hauptmieter","2000","Staedtischer Raum","Ostdeutschland","1709","0.783438875994054","0.766742637286553","0.800135114701555"
"Hauptmieter","2000","Laendlicher Raum","Westdeutschland","2144","0.364800712312844","0.352750333658435","0.376851090967254"
"Hauptmieter","2000","Laendlicher Raum","Ostdeutschland","2265","0.499915301987239","0.486082521305039","0.513748082669439"
"Untermieter","2000","Staedtischer Raum","Westdeutschland","246","0.0176699363647909","0.0157621419769905","0.0195777307525913"
"Untermieter","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","2000","Laendlicher Raum","Westdeutschland","68","0.0151998206160581","0.0121370734650365","0.0182625677670797"
"Untermieter","2000","Laendlicher Raum","Ostdeutschland","88","0.0184351045676249","0.0147135721635487","0.0221566369717011"
"Eigentuemer","2000","Staedtischer Raum","Westdeutschland","8722","0.457303982408871","0.4500901480601","0.464517816757642"
"Eigentuemer","2000","Staedtischer Raum","Ostdeutschland","604","0.208729844918689","0.192256548788412","0.225203141048965"
"Eigentuemer","2000","Laendlicher Raum","Westdeutschland","3918","0.619999467071098","0.607848646305929","0.632150287836267"
"Eigentuemer","2000","Laendlicher Raum","Ostdeutschland","2666","0.481649593445136","0.467826131733551","0.495473055156721"
"Altersheim/Seniorenwohnheim","2000","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2000","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2000","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2001","Staedtischer Raum","Westdeutschland","8492","0.524737389663977","0.51713552990894","0.532339249419015"
"Hauptmieter","2001","Staedtischer Raum","Ostdeutschland","1547","0.767095608533028","0.749327880085521","0.784863336980536"
"Hauptmieter","2001","Laendlicher Raum","Westdeutschland","1805","0.350176459504777","0.337467488443737","0.362885430565818"
"Hauptmieter","2001","Laendlicher Raum","Ostdeutschland","2010","0.490368404220566","0.475865175847487","0.504871632593646"
"Untermieter","2001","Staedtischer Raum","Westdeutschland","216","0.0175278949322877","0.0155303018828169","0.0195254879817586"
"Untermieter","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","2001","Laendlicher Raum","Westdeutschland","60","0.0126990794080343","0.00971589508925257","0.0156822637268159"
"Untermieter","2001","Laendlicher Raum","Ostdeutschland","90","0.0191660242762074","0.0151882600218283","0.0231437885305865"
"Eigentuemer","2001","Staedtischer Raum","Westdeutschland","7869","0.457558837669819","0.449975125939785","0.465142549399853"
"Eigentuemer","2001","Staedtischer Raum","Ostdeutschland","607","0.22471823993082","0.207172678612765","0.242263801248876"
"Eigentuemer","2001","Laendlicher Raum","Westdeutschland","3547","0.637124461087188","0.624314135037525","0.649934787136852"
"Eigentuemer","2001","Laendlicher Raum","Ostdeutschland","2464","0.490465571503226","0.475962289091166","0.504968853915286"
"Altersheim/Seniorenwohnheim","2001","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2001","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2001","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2002","Staedtischer Raum","Westdeutschland","8280","0.516710297786683","0.509371186714973","0.524049408858394"
"Hauptmieter","2002","Staedtischer Raum","Ostdeutschland","1479","0.770224087744655","0.752576635273239","0.78787154021607"
"Hauptmieter","2002","Laendlicher Raum","Westdeutschland","1728","0.346202210333747","0.333743784219205","0.358660636448289"
"Hauptmieter","2002","Laendlicher Raum","Ostdeutschland","1982","0.493265510404889","0.478692091627201","0.507838929182577"
"Untermieter","2002","Staedtischer Raum","Westdeutschland","225","0.0170289094409991","0.0151287942856675","0.0189290245963306"
"Untermieter","2002","Staedtischer Raum","Ostdeutschland","37","0.0143632699162822","0.00937205438849994","0.0193544854440644"
"Untermieter","2002","Laendlicher Raum","Westdeutschland","82","0.018141827159868","0.0146468734252482","0.0216367808944878"
"Untermieter","2002","Laendlicher Raum","Ostdeutschland","93","0.0197426050622566","0.0156874904818946","0.0237977196426186"
"Eigentuemer","2002","Staedtischer Raum","Westdeutschland","9304","0.466077312508239","0.458751019219818","0.473403605796659"
"Eigentuemer","2002","Staedtischer Raum","Ostdeutschland","667","0.215412642339063","0.19816707563942","0.232658209038706"
"Eigentuemer","2002","Laendlicher Raum","Westdeutschland","3792","0.635655962506385","0.623053847616275","0.648258077396495"
"Eigentuemer","2002","Laendlicher Raum","Ostdeutschland","2446","0.486991884532855","0.472422076918389","0.50156169214732"
"Altersheim/Seniorenwohnheim","2002","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2002","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2002","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2003","Staedtischer Raum","Westdeutschland","7885","0.522113529015154","0.514608736796647","0.529618321233661"
"Hauptmieter","2003","Staedtischer Raum","Ostdeutschland","1432","0.763013175068985","0.744971410835608","0.781054939302363"
"Hauptmieter","2003","Laendlicher Raum","Westdeutschland","1591","0.33711333297028","0.324298013189014","0.349928652751546"
"Hauptmieter","2003","Laendlicher Raum","Ostdeutschland","1890","0.482491068576988","0.467748108439512","0.497234028714465"
"Untermieter","2003","Staedtischer Raum","Westdeutschland","253","0.0202918259264109","0.0181734513229704","0.0224102005298514"
"Untermieter","2003","Staedtischer Raum","Ostdeutschland","34","0.0175412611087162","0.0119714758666928","0.0231110463507395"
"Untermieter","2003","Laendlicher Raum","Westdeutschland","92","0.0268408590191363","0.0224594683437662","0.0312222496945063"
"Untermieter","2003","Laendlicher Raum","Ostdeutschland","119","0.0298943962139404","0.0248699809411524","0.0349188114867285"
"Eigentuemer","2003","Staedtischer Raum","Westdeutschland","8879","0.457405681097764","0.449920846119679","0.46489051607585"
"Eigentuemer","2003","Staedtischer Raum","Ostdeutschland","668","0.219445563822298","0.201885912638252","0.237005215006345"
"Eigentuemer","2003","Laendlicher Raum","Westdeutschland","3544","0.636045808010584","0.623002450408076","0.649089165613092"
"Eigentuemer","2003","Laendlicher Raum","Ostdeutschland","2404","0.487614535209071","0.472867054069775","0.502362016348367"
"Altersheim/Seniorenwohnheim","2003","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2003","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2003","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2004","Staedtischer Raum","Westdeutschland","7638","0.52609574953844","0.518464964125375","0.533726534951506"
"Hauptmieter","2004","Staedtischer Raum","Ostdeutschland","1407","0.771657612605774","0.753776552904185","0.789538672307362"
"Hauptmieter","2004","Laendlicher Raum","Westdeutschland","1542","0.346856666557891","0.333800084876148","0.359913248239634"
"Hauptmieter","2004","Laendlicher Raum","Ostdeutschland","1782","0.481012935277794","0.466010941933519","0.496014928622068"
"Untermieter","2004","Staedtischer Raum","Westdeutschland","242","0.0210548462791952","0.0188607950677948","0.0232488974905956"
"Untermieter","2004","Staedtischer Raum","Ostdeutschland","41","0.0160167122800254","0.0106689978193436","0.0213644267407071"
"Untermieter","2004","Laendlicher Raum","Westdeutschland","83","0.0210375181431087","0.0171008347006901","0.0249742015855274"
"Untermieter","2004","Laendlicher Raum","Ostdeutschland","104","0.0334120751982008","0.028016164771328","0.0388079856250735"
"Eigentuemer","2004","Staedtischer Raum","Westdeutschland","8564","0.452569141938459","0.444962400595666","0.460175883281253"
"Eigentuemer","2004","Staedtischer Raum","Ostdeutschland","669","0.212325675114201","0.194905109023652","0.22974624120475"
"Eigentuemer","2004","Laendlicher Raum","Westdeutschland","3480","0.632105815299","0.618877438034432","0.645334192563568"
"Eigentuemer","2004","Laendlicher Raum","Ostdeutschland","2375","0.485574989524006","0.470568416835404","0.500581562212608"
"Altersheim/Seniorenwohnheim","2004","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2004","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2004","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2005","Staedtischer Raum","Westdeutschland","7340","0.531864725648934","0.524059765110954","0.539669686186914"
"Hauptmieter","2005","Staedtischer Raum","Ostdeutschland","1327","0.767850007723904","0.749573479823442","0.786126535624367"
"Hauptmieter","2005","Laendlicher Raum","Westdeutschland","1420","0.333103896856083","0.319844702044162","0.346363091668003"
"Hauptmieter","2005","Laendlicher Raum","Ostdeutschland","1696","0.485842914623196","0.470544303270484","0.501141525975907"
"Untermieter","2005","Staedtischer Raum","Westdeutschland","275","0.024422932152678","0.0220085048847007","0.0268373594206553"
"Untermieter","2005","Staedtischer Raum","Ostdeutschland","38","0.0160093662916591","0.0105761910446545","0.0214425415386636"
"Untermieter","2005","Laendlicher Raum","Westdeutschland","88","0.0198911678206228","0.0159632219240312","0.0238191137172144"
"Untermieter","2005","Laendlicher Raum","Ostdeutschland","82","0.0270262990305465","0.0220626621551636","0.0319899359059293"
"Eigentuemer","2005","Staedtischer Raum","Westdeutschland","8086","0.443712342198388","0.43594119919205","0.451483485204726"
"Eigentuemer","2005","Staedtischer Raum","Ostdeutschland","685","0.216140625984437","0.198322647050629","0.233958604918244"
"Eigentuemer","2005","Laendlicher Raum","Westdeutschland","3346","0.647004935323295","0.633560693410465","0.660449177236124"
"Eigentuemer","2005","Laendlicher Raum","Ostdeutschland","2320","0.486964727843491","0.471665182409915","0.502264273277067"
"Altersheim/Seniorenwohnheim","2005","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2005","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2005","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2006","Staedtischer Raum","Westdeutschland","7626","0.538589856309333","0.531021439247737","0.546158273370928"
"Hauptmieter","2006","Staedtischer Raum","Ostdeutschland","1394","0.760578700502947","0.742532556279126","0.778624844726768"
"Hauptmieter","2006","Laendlicher Raum","Westdeutschland","1682","0.356527985156891","0.343822150830406","0.369233819483375"
"Hauptmieter","2006","Laendlicher Raum","Ostdeutschland","1818","0.489262706893615","0.474477200120682","0.504048213666549"
"Untermieter","2006","Staedtischer Raum","Westdeutschland","226","0.0191728605792806","0.0170909019446333","0.021254819213928"
"Untermieter","2006","Staedtischer Raum","Ostdeutschland","57","0.0246463176322881","0.0180895765071519","0.0312030587574242"
"Untermieter","2006","Laendlicher Raum","Westdeutschland","80","0.019811382431392","0.0161147713411809","0.023507993521603"
"Untermieter","2006","Laendlicher Raum","Ostdeutschland","103","0.0277333034305716","0.022876395408325","0.0325902114528181"
"Eigentuemer","2006","Staedtischer Raum","Westdeutschland","8814","0.442237283111387","0.434697049187792","0.449777517034981"
"Eigentuemer","2006","Staedtischer Raum","Ostdeutschland","697","0.214774981864765","0.197408179494735","0.232141784234795"
"Eigentuemer","2006","Laendlicher Raum","Westdeutschland","3697","0.623660632411717","0.6108090816893","0.636512183134135"
"Eigentuemer","2006","Laendlicher Raum","Ostdeutschland","2468","0.482863497022602","0.468083268214946","0.497643725830259"
"Altersheim/Seniorenwohnheim","2006","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2006","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2006","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2007","Staedtischer Raum","Westdeutschland","6970","0.52088544683532","0.513003859247941","0.528767034422698"
"Hauptmieter","2007","Staedtischer Raum","Ostdeutschland","1328","0.752190579814203","0.733372280745594","0.771008878882813"
"Hauptmieter","2007","Laendlicher Raum","Westdeutschland","1577","0.355925226120698","0.342734234270051","0.369116217971344"
"Hauptmieter","2007","Laendlicher Raum","Ostdeutschland","1695","0.484952308940602","0.469658223888919","0.500246393992286"
"Untermieter","2007","Staedtischer Raum","Westdeutschland","240","0.0205012105225542","0.0182655049083503","0.022736916136758"
"Untermieter","2007","Staedtischer Raum","Ostdeutschland","50","0.0267180808074242","0.0196893085356701","0.0337468530791784"
"Untermieter","2007","Laendlicher Raum","Westdeutschland","73","0.020626685155802","0.0167109007237128","0.0245424695878912"
"Untermieter","2007","Laendlicher Raum","Ostdeutschland","81","0.0280154233790794","0.0229655726028091","0.0330652741553498"
"Eigentuemer","2007","Staedtischer Raum","Westdeutschland","8223","0.458613342642126","0.450751940189425","0.466474745094828"
"Eigentuemer","2007","Staedtischer Raum","Ostdeutschland","644","0.221091339378372","0.203003501902489","0.239179176854256"
"Eigentuemer","2007","Laendlicher Raum","Westdeutschland","3411","0.6234480887235","0.610099280325653","0.636796897121348"
"Eigentuemer","2007","Laendlicher Raum","Ostdeutschland","2324","0.48689470750401","0.471598948334443","0.502190466673576"
"Altersheim/Seniorenwohnheim","2007","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2007","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2007","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2008","Staedtischer Raum","Westdeutschland","6382","0.507950562454563","0.499773713720239","0.516127411188887"
"Hauptmieter","2008","Staedtischer Raum","Ostdeutschland","1304","0.745760632029731","0.726453981375947","0.765067282683515"
"Hauptmieter","2008","Laendlicher Raum","Westdeutschland","1404","0.341878285104204","0.328311625898635","0.355444944309772"
"Hauptmieter","2008","Laendlicher Raum","Ostdeutschland","1578","0.467047345434801","0.451322522139348","0.482772168730254"
"Untermieter","2008","Staedtischer Raum","Westdeutschland","216","0.0200217822001337","0.0177307539270417","0.0223128104732257"
"Untermieter","2008","Staedtischer Raum","Ostdeutschland","41","0.0335826010044287","0.0255948347757582","0.0415703672330992"
"Untermieter","2008","Laendlicher Raum","Westdeutschland","77","0.0226203072348552","0.0183676052268188","0.0268730092428916"
"Untermieter","2008","Laendlicher Raum","Ostdeutschland","86","0.0304408585089834","0.0250261310012973","0.0358555860166694"
"Eigentuemer","2008","Staedtischer Raum","Westdeutschland","7762","0.472027655345303","0.46386258030567","0.480192730384936"
"Eigentuemer","2008","Staedtischer Raum","Ostdeutschland","609","0.22065676696584","0.202269853969552","0.239043679962128"
"Eigentuemer","2008","Laendlicher Raum","Westdeutschland","3215","0.635501407660941","0.621735963373267","0.649266851948616"
"Eigentuemer","2008","Laendlicher Raum","Ostdeutschland","2201","0.502373282882956","0.486614374998023","0.518132190767889"
"Altersheim/Seniorenwohnheim","2008","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2008","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2008","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2009","Staedtischer Raum","Westdeutschland","5798","0.492842625346044","0.484307058542026","0.501378192150062"
"Hauptmieter","2009","Staedtischer Raum","Ostdeutschland","1194","0.721770506234705","0.701405114540564","0.742135897928847"
"Hauptmieter","2009","Laendlicher Raum","Westdeutschland","1402","0.343484006813782","0.3295474151047","0.357420598522864"
"Hauptmieter","2009","Laendlicher Raum","Ostdeutschland","1474","0.453310560549403","0.437317625728819","0.469303495369986"
"Untermieter","2009","Staedtischer Raum","Westdeutschland","209","0.0196596166172773","0.0172894284223689","0.0220298048121857"
"Untermieter","2009","Staedtischer Raum","Ostdeutschland","63","0.0347826057402006","0.0264556693739506","0.0431095421064506"
"Untermieter","2009","Laendlicher Raum","Westdeutschland","86","0.0252112629715935","0.0206104644591179","0.029812061484069"
"Untermieter","2009","Laendlicher Raum","Ostdeutschland","100","0.0290887696659991","0.0236897818763529","0.0344877574556453"
"Eigentuemer","2009","Staedtischer Raum","Westdeutschland","7172","0.487497758036679","0.478963985590211","0.496031530483146"
"Eigentuemer","2009","Staedtischer Raum","Ostdeutschland","603","0.243446888025094","0.223943348104438","0.26295042794575"
"Eigentuemer","2009","Laendlicher Raum","Westdeutschland","2972","0.631304730214625","0.617145685076107","0.645463775353142"
"Eigentuemer","2009","Laendlicher Raum","Ostdeutschland","2146","0.517462776287856","0.501409455862377","0.533516096713335"
"Altersheim/Seniorenwohnheim","2009","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2009","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2009","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2010","Staedtischer Raum","Westdeutschland","11117","0.483680385536617","0.477014925198946","0.490345845874289"
"Hauptmieter","2010","Staedtischer Raum","Ostdeutschland","1921","0.730849556784753","0.714221564328926","0.747477549240579"
"Hauptmieter","2010","Laendlicher Raum","Westdeutschland","3062","0.351306746797653","0.340809773897757","0.361803719697548"
"Hauptmieter","2010","Laendlicher Raum","Ostdeutschland","2406","0.445277524918631","0.431765358012503","0.458789691824759"
"Untermieter","2010","Staedtischer Raum","Westdeutschland","256","0.0168758667195638","0.0151578443250357","0.0185938891140919"
"Untermieter","2010","Staedtischer Raum","Ostdeutschland","53","0.0242582433210613","0.0184902414233734","0.0300262452187492"
"Untermieter","2010","Laendlicher Raum","Westdeutschland","114","0.0193899967362546","0.0163579341059915","0.0224220593665177"
"Untermieter","2010","Laendlicher Raum","Ostdeutschland","132","0.0246459341821636","0.0204306629545176","0.0288612054098096"
"Eigentuemer","2010","Staedtischer Raum","Westdeutschland","10220","0.499443747743819","0.492774738272231","0.506112757215406"
"Eigentuemer","2010","Staedtischer Raum","Ostdeutschland","759","0.244892199894186","0.228770151157588","0.261014248630784"
"Eigentuemer","2010","Laendlicher Raum","Westdeutschland","4766","0.62923488804254","0.618614094466977","0.639855681618104"
"Eigentuemer","2010","Laendlicher Raum","Ostdeutschland","2655","0.529367347287823","0.515796988347648","0.542937706227997"
"Altersheim/Seniorenwohnheim","2010","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2010","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2010","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2011","Staedtischer Raum","Westdeutschland","12334","0.479441180659814","0.473244752894431","0.485637608425198"
"Hauptmieter","2011","Staedtischer Raum","Ostdeutschland","2306","0.734554736277605","0.719279246396526","0.749830226158683"
"Hauptmieter","2011","Laendlicher Raum","Westdeutschland","3687","0.353273816761724","0.343851109445753","0.362696524077695"
"Hauptmieter","2011","Laendlicher Raum","Ostdeutschland","2836","0.471192480484832","0.458494076734601","0.483890884235062"
"Untermieter","2011","Staedtischer Raum","Westdeutschland","271","0.0163663679755247","0.0147926327701273","0.0179401031809222"
"Untermieter","2011","Staedtischer Raum","Ostdeutschland","48","0.0235533476486979","0.0183071317843461","0.0287995635130497"
"Untermieter","2011","Laendlicher Raum","Westdeutschland","117","0.0188042975154176","0.0161265715504932","0.021482023480342"
"Untermieter","2011","Laendlicher Raum","Ostdeutschland","111","0.0216894407577373","0.0179837967740887","0.0253950847413858"
"Eigentuemer","2011","Staedtischer Raum","Westdeutschland","12365","0.504192451364661","0.497990996934243","0.510393905795079"
"Eigentuemer","2011","Staedtischer Raum","Ostdeutschland","856","0.241891916073697","0.227077933958815","0.256705898188579"
"Eigentuemer","2011","Laendlicher Raum","Westdeutschland","6078","0.627871686234798","0.618342812741317","0.63740055972828"
"Eigentuemer","2011","Laendlicher Raum","Ostdeutschland","2985","0.506555039938504","0.493836600568412","0.519273479308596"
"Altersheim/Seniorenwohnheim","2011","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2011","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2011","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2012","Staedtischer Raum","Westdeutschland","11636","0.476831002524911","0.470495653465184","0.483166351584638"
"Hauptmieter","2012","Staedtischer Raum","Ostdeutschland","2230","0.729538439725314","0.713838340559501","0.745238538891126"
"Hauptmieter","2012","Laendlicher Raum","Westdeutschland","3611","0.367412098160864","0.357798262476767","0.377025933844961"
"Hauptmieter","2012","Laendlicher Raum","Ostdeutschland","2798","0.475438155427816","0.462580353361271","0.488295957494361"
"Untermieter","2012","Staedtischer Raum","Westdeutschland","196","0.0142258561547669","0.0127237686833552","0.0157279436261786"
"Untermieter","2012","Staedtischer Raum","Ostdeutschland","62","0.025936165011392","0.0203182893762523","0.0315540406465317"
"Untermieter","2012","Laendlicher Raum","Westdeutschland","110","0.0186275849468629","0.0159313686628981","0.0213238012308276"
"Untermieter","2012","Laendlicher Raum","Ostdeutschland","109","0.0249341042134583","0.0209195692987154","0.0289486391282012"
"Eigentuemer","2012","Staedtischer Raum","Westdeutschland","12044","0.508943141320322","0.502601994196299","0.515284288444345"
"Eigentuemer","2012","Staedtischer Raum","Ostdeutschland","783","0.244525395263294","0.229334007447964","0.259716783078625"
"Eigentuemer","2012","Laendlicher Raum","Westdeutschland","5936","0.613913851541172","0.604205279571636","0.623622423510708"
"Eigentuemer","2012","Laendlicher Raum","Ostdeutschland","2885","0.499326531548245","0.486453199207167","0.512199863889322"
"Altersheim/Seniorenwohnheim","2012","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2012","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2012","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2013","Staedtischer Raum","Westdeutschland","15464","0.490174287016293","0.484358135958505","0.495990438074081"
"Hauptmieter","2013","Staedtischer Raum","Ostdeutschland","2315","0.716195503985393","0.700411251265244","0.731979756705543"
"Hauptmieter","2013","Laendlicher Raum","Westdeutschland","4348","0.375925053675688","0.366638406304116","0.38521170104726"
"Hauptmieter","2013","Laendlicher Raum","Ostdeutschland","2800","0.464127391720314","0.451182933928625","0.477071849512002"
"Untermieter","2013","Staedtischer Raum","Westdeutschland","236","0.0135385161761031","0.0121939717779925","0.0148830605742136"
"Untermieter","2013","Staedtischer Raum","Ostdeutschland","53","0.0301534415207541","0.0241663133855805","0.0361405696559277"
"Untermieter","2013","Laendlicher Raum","Westdeutschland","136","0.0172421518172828","0.0147463566552038","0.0197379469793618"
"Untermieter","2013","Laendlicher Raum","Ostdeutschland","111","0.0250654675715807","0.0210079527356871","0.0291229824074743"
