"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","1990","Sonstige","Laendlicher Raum","","","",""
"Mieter","1990","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Mieter","1990","Alleinerziehende","Staedtischer Raum","2","","",""
"Mieter","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1990","Paar mit Kind(ern)","Staedtischer Raum","5","0.000130898596577772","-0.000132605812427189","0.000394403005582733"
"Mieter","1990","Paar mit Kind(ern)","Laendlicher Raum","3","","",""
"Mieter","1990","Sonstige","Staedtischer Raum","","","",""
"Mieter","1990","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1991","1-Pers.- Haushalt","Staedtischer Raum","721","0.766308646320776","0.739241748721297","0.793375543920256"
"Hauptmieter","1991","1-Pers.- Haushalt","Laendlicher Raum","228","","",""
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1422","","",""
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","538","0.440237508755847","0.410767500329717","0.469707517181976"
"Hauptmieter","1991","Alleinerziehende","Staedtischer Raum","446","0.643562442915928","0.606398239655046","0.68072664617681"
"Hauptmieter","1991","Alleinerziehende","Laendlicher Raum","169","","",""
"Hauptmieter","1991","Paar mit Kind(ern)","Staedtischer Raum","4445","0.506114421576904","0.494461221551745","0.517767621602062"
"Hauptmieter","1991","Paar mit Kind(ern)","Laendlicher Raum","1912","","",""
"Hauptmieter","1991","Sonstige","Staedtischer Raum","485","0.474751731508784","0.439434790951437","0.510068672066132"
"Hauptmieter","1991","Sonstige","Laendlicher Raum","164","","",""
"Untermieter","1991","1-Pers.- Haushalt","Staedtischer Raum","45","0.035701865100383","0.0238341691658835","0.0475695610348825"
"Untermieter","1991","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.031061477437055","0.0238088826602521","0.0383140722138578"
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.0382487515267707","0.026862655206087","0.0496348478474544"
"Untermieter","1991","Alleinerziehende","Staedtischer Raum","11","","",""
"Untermieter","1991","Alleinerziehende","Laendlicher Raum","21","","",""
"Untermieter","1991","Paar mit Kind(ern)","Staedtischer Raum","100","","",""
"Untermieter","1991","Paar mit Kind(ern)","Laendlicher Raum","193","","",""
"Untermieter","1991","Sonstige","Staedtischer Raum","21","","",""
"Untermieter","1991","Sonstige","Laendlicher Raum","10","","",""
"Eigentuemer","1991","1-Pers.- Haushalt","Staedtischer Raum","172","","",""
"Eigentuemer","1991","1-Pers.- Haushalt","Laendlicher Raum","91","0.283645173928798","0.236010777727545","0.33127957013005"
"Eigentuemer","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","724","0.385389584837935","0.365043343501488","0.405735826174382"
"Eigentuemer","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","502","0.520287705001743","0.490629350741491","0.549946059261995"
"Eigentuemer","1991","Alleinerziehende","Staedtischer Raum","181","","",""
"Eigentuemer","1991","Alleinerziehende","Laendlicher Raum","96","0.384750748955127","0.328363571190156","0.441137926720097"
"Eigentuemer","1991","Paar mit Kind(ern)","Staedtischer Raum","2523","","",""
"Eigentuemer","1991","Paar mit Kind(ern)","Laendlicher Raum","2062","","",""
"Eigentuemer","1991","Sonstige","Staedtischer Raum","262","","",""
"Eigentuemer","1991","Sonstige","Laendlicher Raum","316","0.677467825210159","0.636079208600957","0.718856441819361"
"Altersheim/Seniorenwohnheim","1991","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Sonstige","Laendlicher Raum","","","",""
"Mieter","1991","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Mieter","1991","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Mieter","1991","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1991","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1991","Paar mit Kind(ern)","Staedtischer Raum","3","","",""
"Mieter","1991","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1991","Sonstige","Staedtischer Raum","","","",""
"Mieter","1991","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1992","1-Pers.- Haushalt","Staedtischer Raum","713","0.747911299515856","0.720182927206866","0.775639671824846"
"Hauptmieter","1992","1-Pers.- Haushalt","Laendlicher Raum","240","","",""
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1496","","",""
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","530","0.444958367348524","0.414841852163768","0.47507488253328"
"Hauptmieter","1992","Alleinerziehende","Staedtischer Raum","475","0.661660354218378","0.625536058782488","0.697784649654269"
"Hauptmieter","1992","Alleinerziehende","Laendlicher Raum","192","","",""
"Hauptmieter","1992","Paar mit Kind(ern)","Staedtischer Raum","4197","0.487418611827058","0.475593863006598","0.499243360647517"
"Hauptmieter","1992","Paar mit Kind(ern)","Laendlicher Raum","1868","","",""
"Hauptmieter","1992","Sonstige","Staedtischer Raum","452","0.48691781188299","0.450832069277216","0.523003554488763"
"Hauptmieter","1992","Sonstige","Laendlicher Raum","181","","",""
"Untermieter","1992","1-Pers.- Haushalt","Staedtischer Raum","56","0.0468115349977453","0.0333222643058579","0.0603008056896327"
"Untermieter","1992","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","48","0.0244030873554119","0.0181217955275508","0.030684379183273"
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0355464234120943","0.0243256997330741","0.0467671470911144"
"Untermieter","1992","Alleinerziehende","Staedtischer Raum","16","","",""
"Untermieter","1992","Alleinerziehende","Laendlicher Raum","11","","",""
"Untermieter","1992","Paar mit Kind(ern)","Staedtischer Raum","118","","",""
"Untermieter","1992","Paar mit Kind(ern)","Laendlicher Raum","100","","",""
"Untermieter","1992","Sonstige","Staedtischer Raum","12","","",""
"Untermieter","1992","Sonstige","Laendlicher Raum","15","","",""
"Eigentuemer","1992","1-Pers.- Haushalt","Staedtischer Raum","172","","",""
"Eigentuemer","1992","1-Pers.- Haushalt","Laendlicher Raum","92","0.28472881662749","0.237517554734384","0.331940078520596"
"Eigentuemer","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.406122372767224","0.38612981705152","0.426114928482927"
"Eigentuemer","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","476","0.514240743058411","0.48395236393031","0.544529122186512"
"Eigentuemer","1992","Alleinerziehende","Staedtischer Raum","168","","",""
"Eigentuemer","1992","Alleinerziehende","Laendlicher Raum","91","0.385194156257182","0.329567460413246","0.440820852101119"
"Eigentuemer","1992","Paar mit Kind(ern)","Staedtischer Raum","2545","","",""
"Eigentuemer","1992","Paar mit Kind(ern)","Laendlicher Raum","1999","","",""
"Eigentuemer","1992","Sonstige","Staedtischer Raum","273","","",""
"Eigentuemer","1992","Sonstige","Laendlicher Raum","287","","",""
"Altersheim/Seniorenwohnheim","1992","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Sonstige","Laendlicher Raum","","","",""
"Mieter","1992","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Mieter","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.00525446618097086","0.000873170652764698","0.00963576170917703"
"Mieter","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1992","Paar mit Kind(ern)","Staedtischer Raum","4","0.000874814512941584","0.000175411664802289","0.00157421736108088"
"Mieter","1992","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1992","Sonstige","Staedtischer Raum","","","",""
"Mieter","1992","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1993","1-Pers.- Haushalt","Staedtischer Raum","732","0.739234819990125","0.711576460331365","0.766893179648885"
"Hauptmieter","1993","1-Pers.- Haushalt","Laendlicher Raum","272","","",""
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1494","","",""
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","556","0.454905082451871","0.425261553004678","0.484548611899064"
"Hauptmieter","1993","Alleinerziehende","Staedtischer Raum","450","0.694373677258027","0.657905852742362","0.730841501773692"
"Hauptmieter","1993","Alleinerziehende","Laendlicher Raum","205","","",""
"Hauptmieter","1993","Paar mit Kind(ern)","Staedtischer Raum","4193","0.485821241468405","0.473871492834161","0.497770990102649"
"Hauptmieter","1993","Paar mit Kind(ern)","Laendlicher Raum","1781","","",""
"Hauptmieter","1993","Sonstige","Staedtischer Raum","397","0.425379981888117","0.389830556598081","0.460929407178153"
"Hauptmieter","1993","Sonstige","Laendlicher Raum","161","","",""
"Untermieter","1993","1-Pers.- Haushalt","Staedtischer Raum","55","0.0487402498293268","0.0351757480009539","0.0623047516576998"
"Untermieter","1993","1-Pers.- Haushalt","Laendlicher Raum","23","","",""
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.0234190728373483","0.0173228150598827","0.029515330614814"
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0365284130465481","0.0253605955467015","0.0476962305463948"
"Untermieter","1993","Alleinerziehende","Staedtischer Raum","16","","",""
"Untermieter","1993","Alleinerziehende","Laendlicher Raum","11","","",""
"Untermieter","1993","Paar mit Kind(ern)","Staedtischer Raum","104","","",""
"Untermieter","1993","Paar mit Kind(ern)","Laendlicher Raum","103","","",""
"Untermieter","1993","Sonstige","Staedtischer Raum","25","","",""
"Untermieter","1993","Sonstige","Laendlicher Raum","21","","",""
"Eigentuemer","1993","1-Pers.- Haushalt","Staedtischer Raum","181","","",""
"Eigentuemer","1993","1-Pers.- Haushalt","Laendlicher Raum","97","0.272131034596253","0.22807344884867","0.316188620343837"
"Eigentuemer","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","808","0.419502342620881","0.399609731815087","0.439394953426675"
"Eigentuemer","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","484","0.508566504501581","0.478806040130297","0.538326968872864"
"Eigentuemer","1993","Alleinerziehende","Staedtischer Raum","147","","",""
"Eigentuemer","1993","Alleinerziehende","Laendlicher Raum","89","0.351471818245886","0.297891183779149","0.405052452712623"
"Eigentuemer","1993","Paar mit Kind(ern)","Staedtischer Raum","2423","","",""
"Eigentuemer","1993","Paar mit Kind(ern)","Laendlicher Raum","1961","","",""
"Eigentuemer","1993","Sonstige","Staedtischer Raum","321","0.532572806848806","0.496697124902699","0.568448488794913"
"Eigentuemer","1993","Sonstige","Laendlicher Raum","310","0.658522260178333","0.616620528757875","0.700423991598791"
"Altersheim/Seniorenwohnheim","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sonstige","Laendlicher Raum","","","",""
"Mieter","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1993","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1993","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1993","Sonstige","Staedtischer Raum","","","",""
"Mieter","1993","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1994","1-Pers.- Haushalt","Staedtischer Raum","727","0.734510531194759","0.706634416879034","0.762386645510484"
"Hauptmieter","1994","1-Pers.- Haushalt","Laendlicher Raum","259","","",""
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1524","","",""
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","584","0.448098541831231","0.419205418187695","0.476991665474766"
"Hauptmieter","1994","Alleinerziehende","Staedtischer Raum","441","0.660498501719514","0.622576483212037","0.698420520226992"
"Hauptmieter","1994","Alleinerziehende","Laendlicher Raum","189","","",""
"Hauptmieter","1994","Paar mit Kind(ern)","Staedtischer Raum","3972","0.478197411321201","0.466010593035587","0.490384229606816"
"Hauptmieter","1994","Paar mit Kind(ern)","Laendlicher Raum","1646","","",""
"Hauptmieter","1994","Sonstige","Staedtischer Raum","406","0.495100260926043","0.458554854460182","0.531645667391905"
"Hauptmieter","1994","Sonstige","Laendlicher Raum","136","","",""
"Untermieter","1994","1-Pers.- Haushalt","Staedtischer Raum","55","0.0492946746069641","0.0356289539349615","0.0629603952789668"
"Untermieter","1994","1-Pers.- Haushalt","Laendlicher Raum","31","0.060710797409448","0.0371910240950938","0.0842305707238022"
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64","0.0281751242285491","0.0215549503592303","0.034795298097868"
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.0412568991909431","0.0297017281636796","0.0528120702182065"
"Untermieter","1994","Alleinerziehende","Staedtischer Raum","19","","",""
"Untermieter","1994","Alleinerziehende","Laendlicher Raum","7","0.0176338757831716","0.00229952298705354","0.0329682285792896"
"Untermieter","1994","Paar mit Kind(ern)","Staedtischer Raum","91","0.0134239005627414","0.0106162809418764","0.0162315201836064"
"Untermieter","1994","Paar mit Kind(ern)","Laendlicher Raum","82","0.0169451480897697","0.0127914853168089","0.0210988108627306"
"Untermieter","1994","Sonstige","Staedtischer Raum","19","","",""
"Untermieter","1994","Sonstige","Laendlicher Raum","22","","",""
"Eigentuemer","1994","1-Pers.- Haushalt","Staedtischer Raum","182","","",""
"Eigentuemer","1994","1-Pers.- Haushalt","Laendlicher Raum","106","","",""
"Eigentuemer","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","812","0.41124153978466","0.391555446493829","0.430927633075491"
"Eigentuemer","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","500","0.510644558977826","0.481601087493679","0.539688030461974"
"Eigentuemer","1994","Alleinerziehende","Staedtischer Raum","139","","",""
"Eigentuemer","1994","Alleinerziehende","Laendlicher Raum","87","0.344929884064459","0.289548452432373","0.400311315696545"
"Eigentuemer","1994","Paar mit Kind(ern)","Staedtischer Raum","2391","","",""
"Eigentuemer","1994","Paar mit Kind(ern)","Laendlicher Raum","1981","","",""
"Eigentuemer","1994","Sonstige","Staedtischer Raum","294","","",""
"Eigentuemer","1994","Sonstige","Laendlicher Raum","313","0.657292581303818","0.614429957193128","0.700155205414507"
"Altersheim/Seniorenwohnheim","1994","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Sonstige","Laendlicher Raum","","","",""
"Mieter","1994","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1994","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1994","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1994","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1994","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1994","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1994","Sonstige","Staedtischer Raum","","","",""
"Mieter","1994","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1995","1-Pers.- Haushalt","Staedtischer Raum","761","0.729218938805897","0.701691287088529","0.756746590523265"
"Hauptmieter","1995","1-Pers.- Haushalt","Laendlicher Raum","257","","",""
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1574","","",""
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","612","0.438648802409746","0.410239531649287","0.467058073170204"
"Hauptmieter","1995","Alleinerziehende","Staedtischer Raum","476","0.67288129958482","0.636187711223754","0.709574887945886"
"Hauptmieter","1995","Alleinerziehende","Laendlicher Raum","214","","",""
"Hauptmieter","1995","Paar mit Kind(ern)","Staedtischer Raum","4066","0.462139262380908","0.450144724035716","0.4741338007261"
"Hauptmieter","1995","Paar mit Kind(ern)","Laendlicher Raum","1827","","",""
"Hauptmieter","1995","Sonstige","Staedtischer Raum","428","0.482897667599217","0.447370785306164","0.51842454989227"
"Hauptmieter","1995","Sonstige","Laendlicher Raum","126","","",""
"Untermieter","1995","1-Pers.- Haushalt","Staedtischer Raum","55","0.0434373530236613","0.0308097931178756","0.0560649129294469"
"Untermieter","1995","1-Pers.- Haushalt","Laendlicher Raum","39","0.0824892431153876","0.0556296264869715","0.109348859743804"
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.0328911057023835","0.0258745475673529","0.0399076638374141"
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.0427615717047989","0.0311785684769345","0.0543445749326633"
"Untermieter","1995","Alleinerziehende","Staedtischer Raum","12","","",""
"Untermieter","1995","Alleinerziehende","Laendlicher Raum","10","","",""
"Untermieter","1995","Paar mit Kind(ern)","Staedtischer Raum","100","","",""
"Untermieter","1995","Paar mit Kind(ern)","Laendlicher Raum","98","0.0215084122089886","0.0169472090479947","0.0260696153699826"
"Untermieter","1995","Sonstige","Staedtischer Raum","22","","",""
"Untermieter","1995","Sonstige","Laendlicher Raum","25","","",""
"Eigentuemer","1995","1-Pers.- Haushalt","Staedtischer Raum","185","","",""
"Eigentuemer","1995","1-Pers.- Haushalt","Laendlicher Raum","107","","",""
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","840","0.407541541892823","0.388210195782992","0.426872888002655"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.518589625885455","0.489983837607631","0.54719541416328"
"Eigentuemer","1995","Alleinerziehende","Staedtischer Raum","140","","",""
"Eigentuemer","1995","Alleinerziehende","Laendlicher Raum","90","0.345673457515589","0.293070089361607","0.398276825669572"
"Eigentuemer","1995","Paar mit Kind(ern)","Staedtischer Raum","2471","","",""
"Eigentuemer","1995","Paar mit Kind(ern)","Laendlicher Raum","1961","","",""
"Eigentuemer","1995","Sonstige","Staedtischer Raum","310","0.474911602738861","0.439408697285645","0.510414508192077"
"Eigentuemer","1995","Sonstige","Laendlicher Raum","278","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","Laendlicher Raum","","","",""
"Mieter","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1995","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1995","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1995","Sonstige","Staedtischer Raum","","","",""
"Mieter","1995","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1996","1-Pers.- Haushalt","Staedtischer Raum","769","0.730123847826876","0.702734415599331","0.757513280054421"
"Hauptmieter","1996","1-Pers.- Haushalt","Laendlicher Raum","285","","",""
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1558","","",""
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","634","0.439365428200991","0.411515694047346","0.467215162354635"
"Hauptmieter","1996","Alleinerziehende","Staedtischer Raum","488","0.681545186103594","0.645619665651689","0.717470706555498"
"Hauptmieter","1996","Alleinerziehende","Laendlicher Raum","188","","",""
"Hauptmieter","1996","Paar mit Kind(ern)","Staedtischer Raum","3818","0.463485439684682","0.451323359155019","0.475647520214345"
"Hauptmieter","1996","Paar mit Kind(ern)","Laendlicher Raum","1638","","",""
"Hauptmieter","1996","Sonstige","Staedtischer Raum","368","0.418932548931226","0.382118899515649","0.455746198346803"
"Hauptmieter","1996","Sonstige","Laendlicher Raum","134","","",""
"Untermieter","1996","1-Pers.- Haushalt","Staedtischer Raum","56","0.0504936770530752","0.0369832232281981","0.0640041308779523"
"Untermieter","1996","1-Pers.- Haushalt","Laendlicher Raum","30","0.0672924482655544","0.0434461443898738","0.0911387521412351"
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56","0.0150433211186458","0.0102350993035528","0.0198515429337387"
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.0405449999834888","0.0294775101122947","0.0516124898546829"
"Untermieter","1996","Alleinerziehende","Staedtischer Raum","21","","",""
"Untermieter","1996","Alleinerziehende","Laendlicher Raum","11","","",""
"Untermieter","1996","Paar mit Kind(ern)","Staedtischer Raum","148","","",""
"Untermieter","1996","Paar mit Kind(ern)","Laendlicher Raum","64","0.0144725750363419","0.0106238827676876","0.0183212673049962"
"Untermieter","1996","Sonstige","Staedtischer Raum","33","0.0737882488631727","0.0542820660144652","0.0932944317118802"
"Untermieter","1996","Sonstige","Laendlicher Raum","26","","",""
"Eigentuemer","1996","1-Pers.- Haushalt","Staedtischer Raum","184","","",""
"Eigentuemer","1996","1-Pers.- Haushalt","Laendlicher Raum","109","","",""
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","848","0.434238608241558","0.414659859301791","0.453817357181325"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","534","0.520089571815521","0.492055425081799","0.548123718549243"
"Eigentuemer","1996","Alleinerziehende","Staedtischer Raum","137","","",""
"Eigentuemer","1996","Alleinerziehende","Laendlicher Raum","114","","",""
"Eigentuemer","1996","Paar mit Kind(ern)","Staedtischer Raum","2492","","",""
"Eigentuemer","1996","Paar mit Kind(ern)","Laendlicher Raum","1997","","",""
"Eigentuemer","1996","Sonstige","Staedtischer Raum","289","","",""
"Eigentuemer","1996","Sonstige","Laendlicher Raum","258","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","Laendlicher Raum","","","",""
