"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","1993","Thueringen","412","0.408489418155576","0.376428505541543","0.440550330769609"
"Altersheim/Seniorenwohnheim","1993","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1993","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1993","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1993","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1993","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1993","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1993","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1993","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1993","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1993","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1993","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1993","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1993","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1993","Thueringen","","","",""
"Mieter","1993","Schleswig-Holstein","","","",""
"Mieter","1993","Hamburg","","","",""
"Mieter","1993","Niedersachsen","","","",""
"Mieter","1993","Bremen","","","",""
"Mieter","1993","Nordrhein-Westfalen","","","",""
"Mieter","1993","Hessen","","","",""
"Mieter","1993","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1993","Baden-Wuerttemberg","","","",""
"Mieter","1993","Bayern","","","",""
"Mieter","1993","Saarland","","","",""
"Mieter","1993","Berlin","","","",""
"Mieter","1993","Brandenburg","","","",""
"Mieter","1993","Mecklenburg-Vorpommern","","","",""
"Mieter","1993","Sachsen","","","",""
"Mieter","1993","Sachsen-Anhalt","","","",""
"Mieter","1993","Thueringen","","","",""
"Hauptmieter","1994","Schleswig-Holstein","193","","",""
"Hauptmieter","1994","Hamburg","150","","",""
"Hauptmieter","1994","Niedersachsen","601","0.430213525424105","0.402908378755599","0.457518672092611"
"Hauptmieter","1994","Bremen","66","0.70533957228607","0.618140176833446","0.792538967738693"
"Hauptmieter","1994","Nordrhein-Westfalen","1954","","",""
"Hauptmieter","1994","Hessen","734","0.512387479940881","0.483867857872844","0.540907102008919"
"Hauptmieter","1994","Rheinland-Pfalz,Saarland","361","0.399946248600559","0.366856921412398","0.43303557578872"
"Hauptmieter","1994","Baden-Wuerttemberg","1263","","",""
"Hauptmieter","1994","Bayern","1069","","",""
"Hauptmieter","1994","Saarland","","","",""
"Hauptmieter","1994","Berlin","678","0.880900656542432","0.857688502573407","0.904112810511458"
"Hauptmieter","1994","Brandenburg","471","0.614108803629273","0.580333307088621","0.647884300169924"
"Hauptmieter","1994","Mecklenburg-Vorpommern","357","0.647060391705","0.60758590409704","0.68653487931296"
"Hauptmieter","1994","Sachsen","1005","","",""
"Hauptmieter","1994","Sachsen-Anhalt","555","0.615228689383364","0.58389134223466","0.646566036532067"
"Hauptmieter","1994","Thueringen","427","0.535005422993918","0.502509652597647","0.567501193390188"
"Untermieter","1994","Schleswig-Holstein","11","","",""
"Untermieter","1994","Hamburg","","","",""
"Untermieter","1994","Niedersachsen","39","0.040279840636904","0.029436512603483","0.051123168670325"
"Untermieter","1994","Bremen","3","","",""
"Untermieter","1994","Nordrhein-Westfalen","62","0.022082767182374","0.017032078278238","0.02713345608651"
"Untermieter","1994","Hessen","27","","",""
"Untermieter","1994","Rheinland-Pfalz,Saarland","23","","",""
"Untermieter","1994","Baden-Wuerttemberg","75","0.038407511458809","0.0306655219664107","0.0461495009512074"
"Untermieter","1994","Bayern","42","0.0152685095531578","0.0100611744658137","0.0204758446405019"
"Untermieter","1994","Saarland","","","",""
"Untermieter","1994","Berlin","18","","",""
"Untermieter","1994","Brandenburg","27","","",""
"Untermieter","1994","Mecklenburg-Vorpommern","12","","",""
"Untermieter","1994","Sachsen","19","","",""
"Untermieter","1994","Sachsen-Anhalt","35","0.031015226626711","0.0198494598224375","0.0421809934309845"
"Untermieter","1994","Thueringen","51","0.0697997016486601","0.053198526873511","0.0864008764238093"
"Eigentuemer","1994","Schleswig-Holstein","183","","",""
"Eigentuemer","1994","Hamburg","33","0.161306070783337","0.10801558832335","0.214596553243324"
"Eigentuemer","1994","Niedersachsen","623","0.529506633938991","0.501979634712973","0.557033633165009"
"Eigentuemer","1994","Bremen","36","0.287083084202881","0.200551091907398","0.373615076498364"
"Eigentuemer","1994","Nordrhein-Westfalen","1236","","",""
"Eigentuemer","1994","Hessen","419","0.455149845035354","0.426736469829043","0.483563220241666"
"Eigentuemer","1994","Rheinland-Pfalz,Saarland","458","0.573398377591937","0.539991835317359","0.606804919866515"
"Eigentuemer","1994","Baden-Wuerttemberg","1029","","",""
"Eigentuemer","1994","Bayern","1019","","",""
"Eigentuemer","1994","Saarland","","","",""
"Eigentuemer","1994","Berlin","52","0.0888377962482495","0.068448885320111","0.109226707176388"
"Eigentuemer","1994","Brandenburg","300","0.355692259833572","0.322477545087724","0.38890697457942"
"Eigentuemer","1994","Mecklenburg-Vorpommern","194","","",""
"Eigentuemer","1994","Sachsen","460","0.297771320676546","0.274505849346169","0.321036792006923"
"Eigentuemer","1994","Sachsen-Anhalt","336","0.353756083989926","0.322960191821187","0.384551976158664"
"Eigentuemer","1994","Thueringen","427","0.395194875357422","0.363342840322141","0.427046910392703"
"Altersheim/Seniorenwohnheim","1994","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1994","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1994","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1994","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1994","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1994","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1994","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1994","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1994","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1994","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1994","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1994","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1994","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1994","Thueringen","","","",""
"Mieter","1994","Schleswig-Holstein","","","",""
"Mieter","1994","Hamburg","","","",""
"Mieter","1994","Niedersachsen","","","",""
"Mieter","1994","Bremen","","","",""
"Mieter","1994","Nordrhein-Westfalen","","","",""
"Mieter","1994","Hessen","","","",""
"Mieter","1994","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1994","Baden-Wuerttemberg","","","",""
"Mieter","1994","Bayern","","","",""
"Mieter","1994","Saarland","","","",""
"Mieter","1994","Berlin","","","",""
"Mieter","1994","Brandenburg","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","","","",""
"Mieter","1994","Sachsen","","","",""
"Mieter","1994","Sachsen-Anhalt","","","",""
"Mieter","1994","Thueringen","","","",""
"Hauptmieter","1995","Schleswig-Holstein","198","","",""
"Hauptmieter","1995","Hamburg","133","","",""
"Hauptmieter","1995","Niedersachsen","705","0.420306104655802","0.394532521108121","0.446079688203482"
"Hauptmieter","1995","Bremen","70","0.721922944655541","0.637421484442661","0.806424404868422"
"Hauptmieter","1995","Nordrhein-Westfalen","2111","","",""
"Hauptmieter","1995","Hessen","786","0.519746339003346","0.491949637600748","0.547543040405944"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","472","0.446462251835133","0.41506432728632","0.477860176383947"
"Hauptmieter","1995","Baden-Wuerttemberg","1355","","",""
"Hauptmieter","1995","Bayern","1175","","",""
"Hauptmieter","1995","Saarland","","","",""
"Hauptmieter","1995","Berlin","666","0.851472911743925","0.826123058764245","0.876822764723605"
"Hauptmieter","1995","Brandenburg","441","0.587110259101691","0.55226631649598","0.621954201707402"
"Hauptmieter","1995","Mecklenburg-Vorpommern","356","0.629251824622367","0.589175974430949","0.669327674813785"
"Hauptmieter","1995","Sachsen","966","0.689476588843357","0.665486110194105","0.713467067492608"
"Hauptmieter","1995","Sachsen-Anhalt","504","0.569536153031872","0.537060989133522","0.602011316930222"
"Hauptmieter","1995","Thueringen","403","0.523997364891581","0.490924998708162","0.557069731075"
"Untermieter","1995","Schleswig-Holstein","6","0.0245733424939696","0.00940117870709883","0.0397455062808403"
"Untermieter","1995","Hamburg","1","","",""
"Untermieter","1995","Niedersachsen","36","0.0416077578077668","0.0311809493468873","0.0520345662686463"
"Untermieter","1995","Bremen","3","","",""
"Untermieter","1995","Nordrhein-Westfalen","65","0.0268420266778911","0.0214559549283779","0.0322280984274044"
"Untermieter","1995","Hessen","42","0.0523039181593572","0.0399169832734425","0.064690853045272"
"Untermieter","1995","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","1995","Baden-Wuerttemberg","61","0.0289420347490323","0.0222724267300369","0.0356116427680276"
"Untermieter","1995","Bayern","69","0.0248971143875925","0.0184775502507262","0.0313166785244589"
"Untermieter","1995","Saarland","","","",""
"Untermieter","1995","Berlin","18","","",""
"Untermieter","1995","Brandenburg","34","0.0358647373961779","0.0227048182724757","0.0490246565198801"
"Untermieter","1995","Mecklenburg-Vorpommern","14","","",""
"Untermieter","1995","Sachsen","20","","",""
"Untermieter","1995","Sachsen-Anhalt","47","0.0602274406582459","0.0446236201601766","0.0758312611563152"
"Untermieter","1995","Thueringen","46","0.0647919292552973","0.0484910655257705","0.0810927929848241"
"Eigentuemer","1995","Schleswig-Holstein","196","","",""
"Eigentuemer","1995","Hamburg","29","","",""
"Eigentuemer","1995","Niedersachsen","668","0.538086137536432","0.512054649503632","0.564117625569232"
"Eigentuemer","1995","Bremen","35","0.268843398672409","0.185227068196374","0.352459729148444"
"Eigentuemer","1995","Nordrhein-Westfalen","1283","","",""
"Eigentuemer","1995","Hessen","413","0.427949742837297","0.400421678303531","0.455477807371062"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","472","0.535149313469403","0.503647963026665","0.56665066391214"
"Eigentuemer","1995","Baden-Wuerttemberg","1011","","",""
"Eigentuemer","1995","Bayern","1019","","",""
"Eigentuemer","1995","Saarland","","","",""
"Eigentuemer","1995","Berlin","72","0.125998413606225","0.102343256199095","0.149653571013355"
"Eigentuemer","1995","Brandenburg","292","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","188","","",""
"Eigentuemer","1995","Sachsen","443","0.295584660034298","0.271926153550985","0.319243166517611"
"Eigentuemer","1995","Sachsen-Anhalt","342","0.370236406309882","0.338566214197021","0.401906598422743"
"Eigentuemer","1995","Thueringen","427","0.411210705853122","0.378626420770539","0.443794990935704"
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1995","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","","","",""
"Mieter","1995","Schleswig-Holstein","","","",""
"Mieter","1995","Hamburg","","","",""
"Mieter","1995","Niedersachsen","","","",""
"Mieter","1995","Bremen","","","",""
"Mieter","1995","Nordrhein-Westfalen","","","",""
"Mieter","1995","Hessen","","","",""
"Mieter","1995","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1995","Baden-Wuerttemberg","","","",""
"Mieter","1995","Bayern","","","",""
"Mieter","1995","Saarland","","","",""
"Mieter","1995","Berlin","","","",""
"Mieter","1995","Brandenburg","","","",""
"Mieter","1995","Mecklenburg-Vorpommern","","","",""
"Mieter","1995","Sachsen","","","",""
"Mieter","1995","Sachsen-Anhalt","","","",""
"Mieter","1995","Thueringen","","","",""
"Hauptmieter","1996","Schleswig-Holstein","166","","",""
"Hauptmieter","1996","Hamburg","131","","",""
"Hauptmieter","1996","Niedersachsen","675","0.426104038535013","0.400163452011591","0.452044625058435"
"Hauptmieter","1996","Bremen","67","0.677039049515708","0.588849305980103","0.765228793051312"
"Hauptmieter","1996","Nordrhein-Westfalen","2089","","",""
"Hauptmieter","1996","Hessen","729","0.498473991386674","0.470149051459919","0.526798931313429"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","438","0.437303166030424","0.405370382971328","0.46923594908952"
"Hauptmieter","1996","Baden-Wuerttemberg","1240","","",""
"Hauptmieter","1996","Bayern","1124","","",""
"Hauptmieter","1996","Saarland","","","",""
"Hauptmieter","1996","Berlin","630","0.85184979148341","0.825937123142827","0.877762459823993"
"Hauptmieter","1996","Brandenburg","449","0.60006486583267","0.565485678624733","0.634644053040607"
"Hauptmieter","1996","Mecklenburg-Vorpommern","344","0.645432855176281","0.604820398028791","0.686045312323771"
"Hauptmieter","1996","Sachsen","893","0.65009644037547","0.625385381895043","0.674807498855896"
"Hauptmieter","1996","Sachsen-Anhalt","504","0.589365913783847","0.556600990855731","0.622130836711963"
"Hauptmieter","1996","Thueringen","401","0.522530307251316","0.489377638366776","0.555682976135856"
"Untermieter","1996","Schleswig-Holstein","11","","",""
"Untermieter","1996","Hamburg","","","",""
"Untermieter","1996","Niedersachsen","45","0.044967940300684","0.0340970314302741","0.0558388491710939"
"Untermieter","1996","Bremen","8","0.0466094053880342","0.00685287955003657","0.0863659312260318"
"Untermieter","1996","Nordrhein-Westfalen","67","0.020043101753765","0.0153302229627384","0.0247559805447917"
"Untermieter","1996","Hessen","48","0.0485349017850982","0.0363611477046657","0.0607086558655307"
"Untermieter","1996","Rheinland-Pfalz,Saarland","9","0.0106323884103185","0.0040299784825721","0.0172347983380649"
"Untermieter","1996","Baden-Wuerttemberg","87","0.0270254872671226","0.0204538969867881","0.0335970775474571"
"Untermieter","1996","Bayern","73","0.024333961853417","0.0179387834408863","0.0307291402659477"
"Untermieter","1996","Saarland","","","",""
"Untermieter","1996","Berlin","20","","",""
"Untermieter","1996","Brandenburg","17","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","4","0.00533225601230676","-0.000850455747856919","0.0115149677724704"
"Untermieter","1996","Sachsen","41","0.0261137759253433","0.0178511665380597","0.034376385312627"
"Untermieter","1996","Sachsen-Anhalt","31","0.0573118117056825","0.0418309458857808","0.0727926775255842"
"Untermieter","1996","Thueringen","36","0.0543576281005216","0.0393094625858157","0.0694057936152274"
"Eigentuemer","1996","Schleswig-Holstein","214","","",""
"Eigentuemer","1996","Hamburg","28","","",""
"Eigentuemer","1996","Niedersachsen","676","0.528928021164303","0.502743339083769","0.555112703244837"
"Eigentuemer","1996","Bremen","33","0.276351545096258","0.192012052981629","0.360691037210887"
"Eigentuemer","1996","Nordrhein-Westfalen","1241","","",""
"Eigentuemer","1996","Hessen","420","0.452991106828228","0.424791500382287","0.481190713274168"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","480","0.552064445559257","0.520052587625974","0.584076303492541"
"Eigentuemer","1996","Baden-Wuerttemberg","1012","","",""
"Eigentuemer","1996","Bayern","1033","","",""
"Eigentuemer","1996","Saarland","","","",""
"Eigentuemer","1996","Berlin","72","0.126478874139488","0.102233706343817","0.150724041935159"
"Eigentuemer","1996","Brandenburg","305","0.377999667928462","0.343773212932811","0.412226122924112"
"Eigentuemer","1996","Mecklenburg-Vorpommern","185","","",""
"Eigentuemer","1996","Sachsen","497","0.323789783699187","0.299545982790326","0.348033584608048"
"Eigentuemer","1996","Sachsen-Anhalt","331","0.353322274510471","0.321486266533376","0.385158282487565"
"Eigentuemer","1996","Thueringen","435","0.423112064648163","0.390320413787304","0.455903715509021"
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1996","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1996","Thueringen","","","",""
"Mieter","1996","Schleswig-Holstein","","","",""
"Mieter","1996","Hamburg","","","",""
"Mieter","1996","Niedersachsen","","","",""
"Mieter","1996","Bremen","","","",""
"Mieter","1996","Nordrhein-Westfalen","","","",""
"Mieter","1996","Hessen","","","",""
"Mieter","1996","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1996","Baden-Wuerttemberg","","","",""
"Mieter","1996","Bayern","","","",""
"Mieter","1996","Saarland","","","",""
"Mieter","1996","Berlin","","","",""
"Mieter","1996","Brandenburg","","","",""
"Mieter","1996","Mecklenburg-Vorpommern","","","",""
"Mieter","1996","Sachsen","","","",""
"Mieter","1996","Sachsen-Anhalt","","","",""
"Mieter","1996","Thueringen","","","",""
"Hauptmieter","1997","Schleswig-Holstein","149","","",""
"Hauptmieter","1997","Hamburg","121","","",""
"Hauptmieter","1997","Niedersachsen","650","0.411629080651094","0.385767018551079","0.43749114275111"
"Hauptmieter","1997","Bremen","67","0.67911403182794","0.591478231481379","0.766749832174501"
"Hauptmieter","1997","Nordrhein-Westfalen","1990","","",""
"Hauptmieter","1997","Hessen","670","0.517276312337452","0.487839899751256","0.546712724923648"
"Hauptmieter","1997","Rheinland-Pfalz,Saarland","456","0.439185602969221","0.407509928635138","0.470861277303303"
"Hauptmieter","1997","Baden-Wuerttemberg","1264","","",""
"Hauptmieter","1997","Bayern","1066","","",""
"Hauptmieter","1997","Saarland","","","",""
"Hauptmieter","1997","Berlin","608","0.86342118373755","0.837835438817837","0.889006928657263"
"Hauptmieter","1997","Brandenburg","434","0.599128325722226","0.564445616055193","0.633811035389258"
"Hauptmieter","1997","Mecklenburg-Vorpommern","312","0.608645010451026","0.566120403982587","0.651169616919465"
"Hauptmieter","1997","Sachsen","843","0.626471434199747","0.6010410314976","0.651901836901894"
"Hauptmieter","1997","Sachsen-Anhalt","442","0.539451633254731","0.50572437873463","0.573178887774832"
"Hauptmieter","1997","Thueringen","406","0.530000336796739","0.49675919054099","0.563241483052488"
"Untermieter","1997","Schleswig-Holstein","8","0.0271497323081573","0.0105450733918918","0.0437543912244228"
"Untermieter","1997","Hamburg","","","",""
"Untermieter","1997","Niedersachsen","31","0.0368498676295621","0.0269495418335009","0.0467501934256234"
"Untermieter","1997","Bremen","4","0.0404635206667923","0.00347240578004712","0.0774546355535374"
"Untermieter","1997","Nordrhein-Westfalen","58","0.0171707690856578","0.012759845838264","0.0215816923330515"
"Untermieter","1997","Hessen","35","0.0329299180766465","0.0224175979054499","0.0434422382478431"
"Untermieter","1997","Rheinland-Pfalz,Saarland","7","0.00908442711514848","0.00302879694633927","0.0151400572839577"
"Untermieter","1997","Baden-Wuerttemberg","76","0.0376475428938522","0.0299370386184485","0.045358047169256"
"Untermieter","1997","Bayern","46","0.0168970238073715","0.0115088839446897","0.0222851636700533"
"Untermieter","1997","Saarland","","","",""
"Untermieter","1997","Berlin","16","","",""
"Untermieter","1997","Brandenburg","24","","",""
"Untermieter","1997","Mecklenburg-Vorpommern","7","0.00802162528138487","0.000249225690774265","0.0157940248719955"
"Untermieter","1997","Sachsen","56","0.0452447806005563","0.034318535089941","0.0561710261111717"
"Untermieter","1997","Sachsen-Anhalt","38","0.0715248215229421","0.0540874648483272","0.088962178197557"
"Untermieter","1997","Thueringen","31","0.0511692549860952","0.0364939185531915","0.0658445914189989"
"Eigentuemer","1997","Schleswig-Holstein","211","","",""
"Eigentuemer","1997","Hamburg","36","0.233932874918477","0.167714684768116","0.300151065068837"
"Eigentuemer","1997","Niedersachsen","710","0.551521051719344","0.525385203213497","0.57765690022519"
"Eigentuemer","1997","Bremen","38","0.280422447505268","0.196092848885694","0.364752046124842"
"Eigentuemer","1997","Nordrhein-Westfalen","1284","","",""
"Eigentuemer","1997","Hessen","402","0.449793769585902","0.420488632975124","0.47909890619668"
"Eigentuemer","1997","Rheinland-Pfalz,Saarland","480","0.551729969915631","0.519988620602724","0.583471319228538"
"Eigentuemer","1997","Baden-Wuerttemberg","1001","","",""
"Eigentuemer","1997","Bayern","1086","","",""
"Eigentuemer","1997","Saarland","","","",""
"Eigentuemer","1997","Berlin","68","0.12183747745522","0.0974665003044108","0.14620845460603"
"Eigentuemer","1997","Brandenburg","309","0.37298051341855","0.338756258717612","0.407204768119488"
"Eigentuemer","1997","Mecklenburg-Vorpommern","187","","",""
"Eigentuemer","1997","Sachsen","491","0.328283785199697","0.303597353290527","0.352970217108867"
"Eigentuemer","1997","Sachsen-Anhalt","359","0.389023545222327","0.356034686475847","0.422012403968807"
"Eigentuemer","1997","Thueringen","429","0.418830408217166","0.385971003686879","0.451689812747452"
"Altersheim/Seniorenwohnheim","1997","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1997","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1997","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1997","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1997","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1997","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1997","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1997","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1997","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1997","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1997","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1997","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1997","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1997","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1997","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1997","Thueringen","","","",""
"Mieter","1997","Schleswig-Holstein","","","",""
"Mieter","1997","Hamburg","","","",""
"Mieter","1997","Niedersachsen","","","",""
"Mieter","1997","Bremen","","","",""
"Mieter","1997","Nordrhein-Westfalen","","","",""
"Mieter","1997","Hessen","","","",""
"Mieter","1997","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1997","Baden-Wuerttemberg","","","",""
"Mieter","1997","Bayern","","","",""
"Mieter","1997","Saarland","","","",""
"Mieter","1997","Berlin","","","",""
"Mieter","1997","Brandenburg","","","",""
"Mieter","1997","Mecklenburg-Vorpommern","","","",""
"Mieter","1997","Sachsen","","","",""
"Mieter","1997","Sachsen-Anhalt","","","",""
"Mieter","1997","Thueringen","","","",""
"Hauptmieter","1998","Schleswig-Holstein","165","","",""
"Hauptmieter","1998","Hamburg","151","","",""
"Hauptmieter","1998","Niedersachsen","702","0.405771218510505","0.381778054095376","0.429764382925633"
"Hauptmieter","1998","Bremen","67","0.613869828403773","0.524497992678652","0.703241664128893"
"Hauptmieter","1998","Nordrhein-Westfalen","2185","","",""
"Hauptmieter","1998","Hessen","714","0.500870836139319","0.473141707822128","0.528599964456509"
"Hauptmieter","1998","Rheinland-Pfalz,Saarland","476","0.43151576572157","0.401880708079902","0.461150823363238"
"Hauptmieter","1998","Baden-Wuerttemberg","1271","","",""
"Hauptmieter","1998","Bayern","1131","","",""
"Hauptmieter","1998","Saarland","","","",""
"Hauptmieter","1998","Berlin","619","0.863499106300964","0.838228034188261","0.888770178413668"
"Hauptmieter","1998","Brandenburg","429","0.580963767027815","0.546271083545121","0.615656450510509"
"Hauptmieter","1998","Mecklenburg-Vorpommern","297","","",""
"Hauptmieter","1998","Sachsen","909","0.609442523921199","0.584703552038991","0.634181495803406"
"Hauptmieter","1998","Sachsen-Anhalt","480","0.575139438158021","0.54234873323142","0.607930143084623"
"Hauptmieter","1998","Thueringen","387","0.48145068953287","0.449560053445584","0.513341325620157"
"Untermieter","1998","Schleswig-Holstein","15","","",""
"Untermieter","1998","Hamburg","2","","",""
"Untermieter","1998","Niedersachsen","49","0.0431015184130344","0.0331783745717022","0.0530246622543665"
"Untermieter","1998","Bremen","1","","",""
"Untermieter","1998","Nordrhein-Westfalen","86","0.0252865613214769","0.0202651420563179","0.030307980586636"
"Untermieter","1998","Hessen","38","0.0407432804879259","0.0297794504679343","0.0517071105079174"
"Untermieter","1998","Rheinland-Pfalz,Saarland","30","0.0212374567794594","0.0126108867059748","0.0298640268529439"
"Untermieter","1998","Baden-Wuerttemberg","97","0.041899163790427","0.0339800403247296","0.0498182872561244"
"Untermieter","1998","Bayern","61","0.0194454885262541","0.0140402330642491","0.024850743988259"
"Untermieter","1998","Saarland","","","",""
"Untermieter","1998","Berlin","13","","",""
"Untermieter","1998","Brandenburg","32","0.0410567690188107","0.0271050919530776","0.0550084460845438"
"Untermieter","1998","Mecklenburg-Vorpommern","7","0.0115589987692024","0.00251841586985824","0.0205995816685465"
"Untermieter","1998","Sachsen","50","0.0364073872290609","0.0269097783768264","0.0459049960812955"
"Untermieter","1998","Sachsen-Anhalt","24","","",""
"Untermieter","1998","Thueringen","41","0.0454815043719589","0.0321830297355825","0.0587799790083352"
"Eigentuemer","1998","Schleswig-Holstein","286","","",""
"Eigentuemer","1998","Hamburg","38","0.188479058240788","0.133014849111789","0.243943267369787"
"Eigentuemer","1998","Niedersachsen","858","0.551127263076461","0.526824389324409","0.575430136828513"
"Eigentuemer","1998","Bremen","46","0.361315738268812","0.273133277840169","0.449498198697455"
"Eigentuemer","1998","Nordrhein-Westfalen","1484","","",""
"Eigentuemer","1998","Hessen","497","0.458385883372755","0.430752919024448","0.486018847721063"
"Eigentuemer","1998","Rheinland-Pfalz,Saarland","567","0.547246777498971","0.517463628682083","0.577029926315859"
"Eigentuemer","1998","Baden-Wuerttemberg","1091","","",""
"Eigentuemer","1998","Bayern","1315","","",""
"Eigentuemer","1998","Saarland","","","",""
"Eigentuemer","1998","Berlin","77","0.115907959363686","0.0923449723605639","0.139470946366808"
"Eigentuemer","1998","Brandenburg","316","0.377979463953374","0.343885770999536","0.412073156907212"
"Eigentuemer","1998","Mecklenburg-Vorpommern","233","","",""
"Eigentuemer","1998","Sachsen","535","0.35415008884974","0.329898942532336","0.378401235167145"
