"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1992","Nordrhein-Westfalen","49","0.0169582913929239","0.0126087269121734","0.0213078558736744"
"Untermieter","1992","Hessen","32","0.0334311634889533","0.0235213223131339","0.0433410046647726"
"Untermieter","1992","Rheinland-Pfalz,Saarland","17","","",""
"Untermieter","1992","Baden-Wuerttemberg","66","0.0361531398125344","0.0287142661038657","0.0435920135212032"
"Untermieter","1992","Bayern","46","0.0286262111594737","0.0215825054659061","0.0356699168530413"
"Untermieter","1992","Saarland","","","",""
"Untermieter","1992","Berlin","27","","",""
"Untermieter","1992","Brandenburg","16","","",""
"Untermieter","1992","Mecklenburg-Vorpommern","5","","",""
"Untermieter","1992","Sachsen","52","0.0310579848836258","0.0224961317168954","0.0396198380503563"
"Untermieter","1992","Sachsen-Anhalt","31","0.0230418034284203","0.013811599547812","0.0322720073090286"
"Untermieter","1992","Thueringen","46","0.0457324165954565","0.0324482764282144","0.0590165567626986"
"Eigentuemer","1992","Schleswig-Holstein","182","0.482174738446384","0.432261980265734","0.532087496627034"
"Eigentuemer","1992","Hamburg","43","0.211232064487015","0.153192273980877","0.269271854993153"
"Eigentuemer","1992","Niedersachsen","611","0.527831372631558","0.500244406981232","0.555418338281883"
"Eigentuemer","1992","Bremen","41","0.309876651835239","0.223847747972565","0.395905555697912"
"Eigentuemer","1992","Nordrhein-Westfalen","1251","0.425966044539907","0.409307960973435","0.442624128106378"
"Eigentuemer","1992","Hessen","460","0.465391853044985","0.437893813725061","0.49288989236491"
"Eigentuemer","1992","Rheinland-Pfalz,Saarland","452","0.556045593286481","0.522916037937296","0.589175148635666"
"Eigentuemer","1992","Baden-Wuerttemberg","1046","0.552877800528426","0.53306445335251","0.572691147704342"
"Eigentuemer","1992","Bayern","1033","0.546907020008572","0.525880059849683","0.567933980167461"
"Eigentuemer","1992","Saarland","","","",""
"Eigentuemer","1992","Berlin","57","0.0731989936102106","0.0551048780123572","0.091293109208064"
"Eigentuemer","1992","Brandenburg","308","0.333442630600822","0.302607964381837","0.364277296819806"
"Eigentuemer","1992","Mecklenburg-Vorpommern","187","0.298013583175541","0.260628654820927","0.335398511530156"
"Eigentuemer","1992","Sachsen","429","0.259035688668453","0.237412950409872","0.280658426927035"
"Eigentuemer","1992","Sachsen-Anhalt","345","0.328436350439581","0.299543907183694","0.357328793695469"
"Eigentuemer","1992","Thueringen","441","0.402249695428574","0.371068407225289","0.43343098363186"
"Altersheim/Seniorenwohnheim","1992","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1992","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1992","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1992","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1992","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1992","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1992","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1992","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1992","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1992","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1992","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1992","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1992","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1992","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1992","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1992","Thueringen","","","",""
"Mieter","1992","Schleswig-Holstein","","","",""
"Mieter","1992","Hamburg","","","",""
"Mieter","1992","Niedersachsen","2","","",""
"Mieter","1992","Bremen","","","",""
"Mieter","1992","Nordrhein-Westfalen","","","",""
"Mieter","1992","Hessen","","","",""
"Mieter","1992","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1992","Baden-Wuerttemberg","4","","",""
"Mieter","1992","Bayern","","","",""
"Mieter","1992","Saarland","","","",""
"Mieter","1992","Berlin","1","","",""
"Mieter","1992","Brandenburg","","","",""
"Mieter","1992","Mecklenburg-Vorpommern","","","",""
"Mieter","1992","Sachsen","","","",""
"Mieter","1992","Sachsen-Anhalt","2","","",""
"Mieter","1992","Thueringen","","","",""
"Hauptmieter","1993","Schleswig-Holstein","197","0.462401298556882","0.41304487465606","0.511757722457704"
"Hauptmieter","1993","Hamburg","144","0.83834910826157","0.783962338792844","0.892735877730296"
"Hauptmieter","1993","Niedersachsen","608","0.425553798585566","0.398510012261156","0.452597584909976"
"Hauptmieter","1993","Bremen","65","0.663676902243172","0.577328189083368","0.750025615402975"
"Hauptmieter","1993","Nordrhein-Westfalen","2054","0.544717812149918","0.527919215969565","0.561516408330272"
"Hauptmieter","1993","Hessen","746","0.504736105695366","0.476783476078436","0.532688735312297"
"Hauptmieter","1993","Rheinland-Pfalz,Saarland","366","0.399519948757148","0.366436515534647","0.432603381979649"
"Hauptmieter","1993","Baden-Wuerttemberg","1311","0.395903824683243","0.376403245171725","0.415404404194761"
"Hauptmieter","1993","Bayern","1061","0.439323585042195","0.418256575392425","0.460390594691965"
"Hauptmieter","1993","Saarland","","","",""
"Hauptmieter","1993","Berlin","705","0.886684794304877","0.864353888644378","0.909015699965377"
"Hauptmieter","1993","Brandenburg","527","0.618776331251688","0.585853154985601","0.651699507517775"
"Hauptmieter","1993","Mecklenburg-Vorpommern","349","0.620506935683212","0.580704900569254","0.66030897079717"
"Hauptmieter","1993","Sachsen","1069","0.711857484891529","0.688930472069949","0.734784497713109"
"Hauptmieter","1993","Sachsen-Anhalt","598","0.610266916166359","0.579748841053685","0.640784991279033"
"Hauptmieter","1993","Thueringen","441","0.533253606557103","0.500714052111351","0.565793161002854"
"Untermieter","1993","Schleswig-Holstein","11","","",""
"Untermieter","1993","Hamburg","1","","",""
"Untermieter","1993","Niedersachsen","42","0.0309959014569082","0.021516508607217","0.0404752943065994"
"Untermieter","1993","Bremen","8","","",""
"Untermieter","1993","Nordrhein-Westfalen","69","0.021706039870368","0.0167904928318253","0.0266215869089107"
"Untermieter","1993","Hessen","41","0.0415475924241255","0.0303910310938117","0.0527041537544393"
"Untermieter","1993","Rheinland-Pfalz,Saarland","21","","",""
"Untermieter","1993","Baden-Wuerttemberg","64","0.0330507765658239","0.0259223727399847","0.0401791803916631"
"Untermieter","1993","Bayern","66","0.0331649160178049","0.0255639263441928","0.0407659056914169"
"Untermieter","1993","Saarland","","","",""
"Untermieter","1993","Berlin","19","","",""
"Untermieter","1993","Brandenburg","13","","",""
"Untermieter","1993","Mecklenburg-Vorpommern","11","","",""
"Untermieter","1993","Sachsen","17","","",""
"Untermieter","1993","Sachsen-Anhalt","31","0.0277266409813546","0.0174522423949603","0.0380010395677489"
"Untermieter","1993","Thueringen","50","0.0582569752873214","0.042979753341395","0.0735341972332477"
"Eigentuemer","1993","Schleswig-Holstein","184","0.502757606277119","0.453261793910103","0.552253418644134"
"Eigentuemer","1993","Hamburg","31","0.148181132373865","0.0956929130539011","0.200669351693829"
"Eigentuemer","1993","Niedersachsen","634","0.543450299957525","0.51620512968432","0.570695470230731"
"Eigentuemer","1993","Bremen","42","0.28787404850771","0.205121984463651","0.370626112551769"
"Eigentuemer","1993","Nordrhein-Westfalen","1253","0.433576147979714","0.416859456397393","0.450292839562034"
"Eigentuemer","1993","Hessen","442","0.453716301880508","0.425882440388578","0.481550163372439"
"Eigentuemer","1993","Rheinland-Pfalz,Saarland","455","0.572843677590895","0.539431596499334","0.606255758682455"
"Eigentuemer","1993","Baden-Wuerttemberg","1041","0.571045398750933","0.551310240662415","0.590780556839452"
"Eigentuemer","1993","Bayern","1005","0.52751149894","0.50631978523393","0.54870321264607"
"Eigentuemer","1993","Saarland","","","",""
"Eigentuemer","1993","Berlin","50","0.0808392075719037","0.0616355311333334","0.100042884010474"
"Eigentuemer","1993","Brandenburg","296","0.357676786543189","0.325185482763114","0.390168090323265"
"Eigentuemer","1993","Mecklenburg-Vorpommern","211","0.360561980529731","0.321178034319782","0.399945926739679"
"Eigentuemer","1993","Sachsen","413","0.271466358342095","0.248953528510771","0.29397918817342"
"Eigentuemer","1993","Sachsen-Anhalt","352","0.362006442852286","0.331933226145078","0.392079659559495"
"Eigentuemer","1993","Thueringen","412","0.408489418155576","0.376428505541543","0.440550330769609"
"Altersheim/Seniorenwohnheim","1993","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1993","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1993","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1993","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1993","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1993","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1993","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1993","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1993","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1993","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1993","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1993","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1993","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1993","Thueringen","","","",""
"Mieter","1993","Schleswig-Holstein","","","",""
"Mieter","1993","Hamburg","","","",""
"Mieter","1993","Niedersachsen","","","",""
"Mieter","1993","Bremen","","","",""
"Mieter","1993","Nordrhein-Westfalen","","","",""
"Mieter","1993","Hessen","","","",""
"Mieter","1993","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1993","Baden-Wuerttemberg","","","",""
"Mieter","1993","Bayern","","","",""
"Mieter","1993","Saarland","","","",""
"Mieter","1993","Berlin","","","",""
"Mieter","1993","Brandenburg","","","",""
"Mieter","1993","Mecklenburg-Vorpommern","","","",""
"Mieter","1993","Sachsen","","","",""
"Mieter","1993","Sachsen-Anhalt","","","",""
"Mieter","1993","Thueringen","","","",""
"Hauptmieter","1994","Schleswig-Holstein","193","0.482161876704868","0.432378304852972","0.531945448556764"
"Hauptmieter","1994","Hamburg","150","0.838693929216663","0.785403446756676","0.89198441167665"
"Hauptmieter","1994","Niedersachsen","601","0.430213525424105","0.402908378755599","0.457518672092611"
"Hauptmieter","1994","Bremen","66","0.70533957228607","0.618140176833446","0.792538967738693"
"Hauptmieter","1994","Nordrhein-Westfalen","1954","0.530814775053913","0.513662707139172","0.547966842968654"
"Hauptmieter","1994","Hessen","734","0.512387479940881","0.483867857872844","0.540907102008919"
"Hauptmieter","1994","Rheinland-Pfalz,Saarland","361","0.399946248600559","0.366856921412398","0.43303557578872"
"Hauptmieter","1994","Baden-Wuerttemberg","1263","0.384149846846904","0.364555227950596","0.403744465743213"
"Hauptmieter","1994","Bayern","1069","0.444164623893323","0.423063608024914","0.465265639761732"
"Hauptmieter","1994","Saarland","","","",""
"Hauptmieter","1994","Berlin","678","0.880900656542432","0.857688502573407","0.904112810511458"
"Hauptmieter","1994","Brandenburg","471","0.614108803629273","0.580333307088621","0.647884300169924"
"Hauptmieter","1994","Mecklenburg-Vorpommern","357","0.647060391705","0.60758590409704","0.68653487931296"
"Hauptmieter","1994","Sachsen","1005","0.686616016971256","0.663015228976681","0.710216804965831"
"Hauptmieter","1994","Sachsen-Anhalt","555","0.615228689383364","0.58389134223466","0.646566036532067"
"Hauptmieter","1994","Thueringen","427","0.535005422993918","0.502509652597647","0.567501193390188"
"Untermieter","1994","Schleswig-Holstein","11","","",""
"Untermieter","1994","Hamburg","","","",""
"Untermieter","1994","Niedersachsen","39","0.040279840636904","0.029436512603483","0.051123168670325"
"Untermieter","1994","Bremen","3","","",""
"Untermieter","1994","Nordrhein-Westfalen","62","0.022082767182374","0.017032078278238","0.02713345608651"
"Untermieter","1994","Hessen","27","","",""
"Untermieter","1994","Rheinland-Pfalz,Saarland","23","","",""
"Untermieter","1994","Baden-Wuerttemberg","75","0.038407511458809","0.0306655219664107","0.0461495009512074"
"Untermieter","1994","Bayern","42","0.0152685095531578","0.0100611744658137","0.0204758446405019"
"Untermieter","1994","Saarland","","","",""
"Untermieter","1994","Berlin","18","","",""
"Untermieter","1994","Brandenburg","27","","",""
"Untermieter","1994","Mecklenburg-Vorpommern","12","","",""
"Untermieter","1994","Sachsen","19","","",""
"Untermieter","1994","Sachsen-Anhalt","35","0.031015226626711","0.0198494598224375","0.0421809934309845"
"Untermieter","1994","Thueringen","51","0.0697997016486601","0.053198526873511","0.0864008764238093"
"Eigentuemer","1994","Schleswig-Holstein","183","0.482727697048211","0.432942144694751","0.532513249401671"
"Eigentuemer","1994","Hamburg","33","0.161306070783337","0.10801558832335","0.214596553243324"
"Eigentuemer","1994","Niedersachsen","623","0.529506633938991","0.501979634712973","0.557033633165009"
"Eigentuemer","1994","Bremen","36","0.287083084202881","0.200551091907398","0.373615076498364"
"Eigentuemer","1994","Nordrhein-Westfalen","1236","0.447102457763713","0.430014164805268","0.464190750722158"
"Eigentuemer","1994","Hessen","419","0.455149845035354","0.426736469829043","0.483563220241666"
"Eigentuemer","1994","Rheinland-Pfalz,Saarland","458","0.573398377591937","0.539991835317359","0.606804919866515"
"Eigentuemer","1994","Baden-Wuerttemberg","1029","0.577442641694287","0.557542955760465","0.597342327628109"
"Eigentuemer","1994","Bayern","1019","0.54056686655352","0.519403041794098","0.561730691312941"
"Eigentuemer","1994","Saarland","","","",""
"Eigentuemer","1994","Berlin","52","0.0888377962482495","0.068448885320111","0.109226707176388"
"Eigentuemer","1994","Brandenburg","300","0.355692259833572","0.322477545087724","0.38890697457942"
"Eigentuemer","1994","Mecklenburg-Vorpommern","194","0.330658068975903","0.291797650566983","0.369518487384823"
"Eigentuemer","1994","Sachsen","460","0.297771320676546","0.274505849346169","0.321036792006923"
"Eigentuemer","1994","Sachsen-Anhalt","336","0.353756083989926","0.322960191821187","0.384551976158664"
"Eigentuemer","1994","Thueringen","427","0.395194875357422","0.363342840322141","0.427046910392703"
"Altersheim/Seniorenwohnheim","1994","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1994","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1994","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1994","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1994","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1994","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1994","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1994","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1994","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1994","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1994","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1994","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1994","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1994","Thueringen","","","",""
"Mieter","1994","Schleswig-Holstein","","","",""
"Mieter","1994","Hamburg","","","",""
"Mieter","1994","Niedersachsen","","","",""
"Mieter","1994","Bremen","","","",""
"Mieter","1994","Nordrhein-Westfalen","","","",""
"Mieter","1994","Hessen","","","",""
"Mieter","1994","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1994","Baden-Wuerttemberg","","","",""
"Mieter","1994","Bayern","","","",""
"Mieter","1994","Saarland","","","",""
"Mieter","1994","Berlin","","","",""
"Mieter","1994","Brandenburg","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","","","",""
"Mieter","1994","Sachsen","","","",""
"Mieter","1994","Sachsen-Anhalt","","","",""
"Mieter","1994","Thueringen","","","",""
"Hauptmieter","1995","Schleswig-Holstein","198","0.456686647784779","0.407871743557831","0.505501552011727"
"Hauptmieter","1995","Hamburg","133","0.833853520132075","0.776712926988046","0.890994113276104"
"Hauptmieter","1995","Niedersachsen","705","0.420306104655802","0.394532521108121","0.446079688203482"
"Hauptmieter","1995","Bremen","70","0.721922944655541","0.637421484442661","0.806424404868422"
"Hauptmieter","1995","Nordrhein-Westfalen","2111","0.508237230526746","0.491576890114462","0.52489757093903"
"Hauptmieter","1995","Hessen","786","0.519746339003346","0.491949637600748","0.547543040405944"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","472","0.446462251835133","0.41506432728632","0.477860176383947"
"Hauptmieter","1995","Baden-Wuerttemberg","1355","0.405877867553179","0.386341277956258","0.4254144571501"
"Hauptmieter","1995","Bayern","1175","0.45312881754733","0.432619123833068","0.473638511261591"
"Hauptmieter","1995","Saarland","","","",""
"Hauptmieter","1995","Berlin","666","0.851472911743925","0.826123058764245","0.876822764723605"
"Hauptmieter","1995","Brandenburg","441","0.587110259101691","0.55226631649598","0.621954201707402"
"Hauptmieter","1995","Mecklenburg-Vorpommern","356","0.629251824622367","0.589175974430949","0.669327674813785"
"Hauptmieter","1995","Sachsen","966","0.689476588843357","0.665486110194105","0.713467067492608"
"Hauptmieter","1995","Sachsen-Anhalt","504","0.569536153031872","0.537060989133522","0.602011316930222"
"Hauptmieter","1995","Thueringen","403","0.523997364891581","0.490924998708162","0.557069731075"
"Untermieter","1995","Schleswig-Holstein","6","","",""
"Untermieter","1995","Hamburg","1","","",""
"Untermieter","1995","Niedersachsen","36","0.0416077578077668","0.0311809493468873","0.0520345662686463"
"Untermieter","1995","Bremen","3","","",""
"Untermieter","1995","Nordrhein-Westfalen","65","0.0268420266778911","0.0214559549283779","0.0322280984274044"
"Untermieter","1995","Hessen","42","0.0523039181593572","0.0399169832734425","0.064690853045272"
"Untermieter","1995","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","1995","Baden-Wuerttemberg","61","0.0289420347490323","0.0222724267300369","0.0356116427680276"
"Untermieter","1995","Bayern","69","0.0248971143875925","0.0184775502507262","0.0313166785244589"
"Untermieter","1995","Saarland","","","",""
"Untermieter","1995","Berlin","18","","",""
"Untermieter","1995","Brandenburg","34","0.0358647373961779","0.0227048182724757","0.0490246565198801"
"Untermieter","1995","Mecklenburg-Vorpommern","14","","",""
"Untermieter","1995","Sachsen","20","","",""
"Untermieter","1995","Sachsen-Anhalt","47","0.0602274406582459","0.0446236201601766","0.0758312611563152"
"Untermieter","1995","Thueringen","46","0.0647919292552973","0.0484910655257705","0.0810927929848241"
"Eigentuemer","1995","Schleswig-Holstein","196","0.518740009721252","0.469775337990754","0.567704681451749"
"Eigentuemer","1995","Hamburg","29","","",""
"Eigentuemer","1995","Niedersachsen","668","0.538086137536432","0.512054649503632","0.564117625569232"
"Eigentuemer","1995","Bremen","35","0.268843398672409","0.185227068196374","0.352459729148444"
"Eigentuemer","1995","Nordrhein-Westfalen","1283","0.464920742795363","0.448299200108754","0.481542285481972"
"Eigentuemer","1995","Hessen","413","0.427949742837297","0.400421678303531","0.455477807371062"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","472","0.535149313469403","0.503647963026665","0.56665066391214"
"Eigentuemer","1995","Baden-Wuerttemberg","1011","0.565180097697789","0.54545762606876","0.584902569326817"
"Eigentuemer","1995","Bayern","1019","0.521974068065078","0.501393564057024","0.542554572073131"
"Eigentuemer","1995","Saarland","","","",""
"Eigentuemer","1995","Berlin","72","0.125998413606225","0.102343256199095","0.149653571013355"
"Eigentuemer","1995","Brandenburg","292","0.377025003502131","0.342726845749352","0.411323161254911"
"Eigentuemer","1995","Mecklenburg-Vorpommern","188","0.35755935457324","0.317792469996578","0.397326239149902"
"Eigentuemer","1995","Sachsen","443","0.295584660034298","0.271926153550985","0.319243166517611"
"Eigentuemer","1995","Sachsen-Anhalt","342","0.370236406309882","0.338566214197021","0.401906598422743"
"Eigentuemer","1995","Thueringen","427","0.411210705853122","0.378626420770539","0.443794990935704"
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1995","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","","","",""
"Mieter","1995","Schleswig-Holstein","","","",""
"Mieter","1995","Hamburg","","","",""
"Mieter","1995","Niedersachsen","","","",""
"Mieter","1995","Bremen","","","",""
"Mieter","1995","Nordrhein-Westfalen","","","",""
"Mieter","1995","Hessen","","","",""
"Mieter","1995","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1995","Baden-Wuerttemberg","","","",""
"Mieter","1995","Bayern","","","",""
"Mieter","1995","Saarland","","","",""
"Mieter","1995","Berlin","","","",""
"Mieter","1995","Brandenburg","","","",""
"Mieter","1995","Mecklenburg-Vorpommern","","","",""
"Mieter","1995","Sachsen","","","",""
"Mieter","1995","Sachsen-Anhalt","","","",""
"Mieter","1995","Thueringen","","","",""
"Hauptmieter","1996","Schleswig-Holstein","166","0.407277118917814","0.358576939117015","0.455977298718614"
"Hauptmieter","1996","Hamburg","131","0.833361339031368","0.775437933605648","0.891284744457089"
"Hauptmieter","1996","Niedersachsen","675","0.426104038535013","0.400163452011591","0.452044625058435"
"Hauptmieter","1996","Bremen","67","0.677039049515708","0.588849305980103","0.765228793051312"
"Hauptmieter","1996","Nordrhein-Westfalen","2089","0.522520380390974","0.505723471971147","0.539317288810802"
"Hauptmieter","1996","Hessen","729","0.498473991386674","0.470149051459919","0.526798931313429"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","438","0.437303166030424","0.405370382971328","0.46923594908952"
"Hauptmieter","1996","Baden-Wuerttemberg","1240","0.380515592573631","0.360839701991561","0.400191483155701"
"Hauptmieter","1996","Bayern","1124","0.444215987478123","0.423593275475231","0.464838699481014"
"Hauptmieter","1996","Saarland","","","",""
"Hauptmieter","1996","Berlin","630","0.85184979148341","0.825937123142827","0.877762459823993"
"Hauptmieter","1996","Brandenburg","449","0.60006486583267","0.565485678624733","0.634644053040607"
"Hauptmieter","1996","Mecklenburg-Vorpommern","344","0.645432855176281","0.604820398028791","0.686045312323771"
"Hauptmieter","1996","Sachsen","893","0.65009644037547","0.625385381895043","0.674807498855896"
"Hauptmieter","1996","Sachsen-Anhalt","504","0.589365913783847","0.556600990855731","0.622130836711963"
"Hauptmieter","1996","Thueringen","401","0.522530307251316","0.489377638366776","0.555682976135856"
"Untermieter","1996","Schleswig-Holstein","11","","",""
"Untermieter","1996","Hamburg","","","",""
"Untermieter","1996","Niedersachsen","45","0.044967940300684","0.0340970314302741","0.0558388491710939"
"Untermieter","1996","Bremen","8","","",""
"Untermieter","1996","Nordrhein-Westfalen","67","0.020043101753765","0.0153302229627384","0.0247559805447917"
"Untermieter","1996","Hessen","48","0.0485349017850982","0.0363611477046657","0.0607086558655307"
"Untermieter","1996","Rheinland-Pfalz,Saarland","9","","",""
"Untermieter","1996","Baden-Wuerttemberg","87","0.0270254872671226","0.0204538969867881","0.0335970775474571"
"Untermieter","1996","Bayern","73","0.024333961853417","0.0179387834408863","0.0307291402659477"
"Untermieter","1996","Saarland","","","",""
"Untermieter","1996","Berlin","20","","",""
"Untermieter","1996","Brandenburg","17","","",""
"Untermieter","1996","Mecklenburg-Vorpommern","4","","",""
"Untermieter","1996","Sachsen","41","0.0261137759253433","0.0178511665380597","0.034376385312627"
"Untermieter","1996","Sachsen-Anhalt","31","0.0573118117056825","0.0418309458857808","0.0727926775255842"
"Untermieter","1996","Thueringen","36","0.0543576281005216","0.0393094625858157","0.0694057936152274"
"Eigentuemer","1996","Schleswig-Holstein","214","0.568596281731562","0.519505080180192","0.617687483282933"
"Eigentuemer","1996","Hamburg","28","","",""
"Eigentuemer","1996","Niedersachsen","676","0.528928021164303","0.502743339083769","0.555112703244837"
"Eigentuemer","1996","Bremen","33","0.276351545096258","0.192012052981629","0.360691037210887"
"Eigentuemer","1996","Nordrhein-Westfalen","1241","0.457436517855261","0.44068357861206","0.474189457098461"
"Eigentuemer","1996","Hessen","420","0.452991106828228","0.424791500382287","0.481190713274168"
"Eigentuemer","1996","Rheinland-Pfalz,Saarland","480","0.552064445559257","0.520052587625974","0.584076303492541"
"Eigentuemer","1996","Baden-Wuerttemberg","1012","0.592458920159247","0.572545411036003","0.61237242928249"
"Eigentuemer","1996","Bayern","1033","0.53145005066846","0.510738871126236","0.552161230210684"
"Eigentuemer","1996","Saarland","","","",""
"Eigentuemer","1996","Berlin","72","0.126478874139488","0.102233706343817","0.150724041935159"
"Eigentuemer","1996","Brandenburg","305","0.377999667928462","0.343773212932811","0.412226122924112"
"Eigentuemer","1996","Mecklenburg-Vorpommern","185","0.349234888811413","0.308762817742783","0.389706959880042"
"Eigentuemer","1996","Sachsen","497","0.323789783699187","0.299545982790326","0.348033584608048"
"Eigentuemer","1996","Sachsen-Anhalt","331","0.353322274510471","0.321486266533376","0.385158282487565"
"Eigentuemer","1996","Thueringen","435","0.423112064648163","0.390320413787304","0.455903715509021"
"Altersheim/Seniorenwohnheim","1996","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1996","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1996","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1996","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1996","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1996","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1996","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1996","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1996","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1996","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1996","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1996","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1996","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1996","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1996","Thueringen","","","",""
"Mieter","1996","Schleswig-Holstein","","","",""
"Mieter","1996","Hamburg","","","",""
"Mieter","1996","Niedersachsen","","","",""
"Mieter","1996","Bremen","","","",""
"Mieter","1996","Nordrhein-Westfalen","","","",""
"Mieter","1996","Hessen","","","",""
"Mieter","1996","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1996","Baden-Wuerttemberg","","","",""
"Mieter","1996","Bayern","","","",""
"Mieter","1996","Saarland","","","",""
"Mieter","1996","Berlin","","","",""
"Mieter","1996","Brandenburg","","","",""
"Mieter","1996","Mecklenburg-Vorpommern","","","",""
"Mieter","1996","Sachsen","","","",""
"Mieter","1996","Sachsen-Anhalt","","","",""
