"hlf0001_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2016","3","3573","0.480851957382101","0.468982755403917","0.492721159360285"
"Hauptmieter","2016","4","3869","0.406695862980659","0.396693044600019","0.4166986813613"
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2016","2","76","0.0119903888842723","0.00927741453979731","0.0147033632287473"
"Untermieter","2016","3","85","0.0184057423528982","0.015212639634871","0.0215988450709254"
"Untermieter","2016","4","97","0.0139644938665685","0.0115749902371908","0.0163539974959463"
"Untermieter","2016","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2016","2","1896","","",""
"Eigentuemer","2016","3","3149","0.500742300265001","0.488864398163989","0.512620202366012"
"Eigentuemer","2016","4","5298","0.579339643152772","0.569286977588482","0.589392308717062"
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2016","2","","","",""
"Altersheim/Seniorenwohnheim","2016","3","","","",""
"Altersheim/Seniorenwohnheim","2016","4","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2017","2","4691","0.647745535995671","0.636086408707951","0.659404663283391"
"Hauptmieter","2017","3","3804","0.498863339326681","0.487437289519552","0.51028938913381"
"Hauptmieter","2017","4","4297","0.397551709028207","0.38804545154998","0.407057966506433"
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2017","2","113","","",""
"Untermieter","2017","3","117","","",""
"Untermieter","2017","4","119","","",""
"Untermieter","2017","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2017","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2017","2","1644","","",""
"Eigentuemer","2017","3","3435","0.476391235807795","0.464977900776293","0.487804570839297"
"Eigentuemer","2017","4","5765","0.586152542100365","0.576585485471307","0.595719598729424"
"Eigentuemer","2017","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2017","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2017","2","","","",""
"Altersheim/Seniorenwohnheim","2017","3","","","",""
"Altersheim/Seniorenwohnheim","2017","4","","","",""
"Altersheim/Seniorenwohnheim","2017","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2018","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2018","2","4941","0.695822647551968","0.68448390543189","0.707161389672046"
"Hauptmieter","2018","3","4063","0.531271376787676","0.519651618067355","0.542891135507997"
"Hauptmieter","2018","4","4570","0.420531729544042","0.41103065057499","0.430032808513094"
"Hauptmieter","2018","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2018","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2018","2","100","","",""
"Untermieter","2018","3","114","","",""
"Untermieter","2018","4","120","","",""
"Untermieter","2018","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2018","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2018","2","1283","","",""
"Eigentuemer","2018","3","2908","","",""
"Eigentuemer","2018","4","5680","0.565440252315899","0.555899627410166","0.574980877221632"
"Eigentuemer","2018","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2018","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2018","2","","","",""
"Altersheim/Seniorenwohnheim","2018","3","","","",""
"Altersheim/Seniorenwohnheim","2018","4","","","",""
"Altersheim/Seniorenwohnheim","2018","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2019","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2019","2","4612","0.660045090265588","0.648005919264079","0.672084261267097"
"Hauptmieter","2019","3","3583","0.530289104648212","0.517958314853977","0.542619894442448"
"Hauptmieter","2019","4","4615","0.446994945718614","0.437359100403941","0.456630791033287"
"Hauptmieter","2019","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2019","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2019","2","156","","",""
"Untermieter","2019","3","93","0.0185241492165458","0.0151927385678082","0.0218555598652835"
"Untermieter","2019","4","147","","",""
"Untermieter","2019","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2019","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2019","2","1179","","",""
"Eigentuemer","2019","3","2617","","",""
"Eigentuemer","2019","4","5465","0.539571528419385","0.529911474260288","0.549231582578481"
"Eigentuemer","2019","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2019","2","","","",""
"Altersheim/Seniorenwohnheim","2019","3","","","",""
"Altersheim/Seniorenwohnheim","2019","4","","","",""
"Altersheim/Seniorenwohnheim","2019","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2020","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2020","2","6099","0.674242234054922","0.663528033119864","0.68495643498998"
"Hauptmieter","2020","3","4313","0.573772363405615","0.561741884874858","0.585802841936372"
"Hauptmieter","2020","4","5317","0.421313604152034","0.411891536050749","0.430735672253319"
"Hauptmieter","2020","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2020","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2020","2","252","","",""
"Untermieter","2020","3","174","","",""
"Untermieter","2020","4","212","","",""
"Untermieter","2020","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2020","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2020","2","999","0.291226478773158","0.280839874310747","0.301613083235568"
"Eigentuemer","2020","3","2004","","",""
"Eigentuemer","2020","4","5021","0.565609489490872","0.556151030843161","0.575067948138583"
"Eigentuemer","2020","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2020","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2020","2","","","",""
"Altersheim/Seniorenwohnheim","2020","3","","","",""
"Altersheim/Seniorenwohnheim","2020","4","","","",""
"Altersheim/Seniorenwohnheim","2020","5 Einkommensstärkstes Quintil","","","",""
