"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Altersheim/Seniorenwohnheim","1999","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","1999","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","1999","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","1999","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","1999","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","1999","Thueringen","5","","","",""
"Hauptmieter","2000","Schleswig-Holstein","1","113","0.500346066554795","0.432396557404175","0.568295575705415"
"Hauptmieter","2000","Schleswig-Holstein","2","118","0.500597300485627","0.437339780028094","0.56385482094316"
"Hauptmieter","2000","Schleswig-Holstein","3","67","0.366885042028783","0.301544724893828","0.432225359163738"
"Hauptmieter","2000","Schleswig-Holstein","4","31","0.179669117335964","0.119616835698091","0.239721398973836"
"Hauptmieter","2000","Schleswig-Holstein","5","","","",""
"Hauptmieter","2000","Hamburg","1","50","0.92739658642227","0.85818760178591","0.996605571058629"
"Hauptmieter","2000","Hamburg","2","98","0.888315703845081","0.830496062820184","0.946135344869978"
"Hauptmieter","2000","Hamburg","3","42","0.717179193492504","0.605968298652792","0.828390088332217"
"Hauptmieter","2000","Hamburg","4","60","0.793189491515157","0.704987100407701","0.881391882622614"
"Hauptmieter","2000","Hamburg","5","","","",""
"Hauptmieter","2000","Niedersachsen","1","387","0.559589677387535","0.522304335715666","0.596875019059405"
"Hauptmieter","2000","Niedersachsen","2","284","0.391465454411555","0.35699142334386","0.425939485479249"
"Hauptmieter","2000","Niedersachsen","3","236","0.427561120401883","0.388619330351049","0.466502910452717"
"Hauptmieter","2000","Niedersachsen","4","155","0.400891854744452","0.35407812200822","0.447705587480685"
"Hauptmieter","2000","Niedersachsen","5","42","0.214100824912935","0.162526026282635","0.265675623543236"
"Hauptmieter","2000","Bremen","1","59","0.71553362948473","0.619053264251551","0.812013994717909"
"Hauptmieter","2000","Bremen","2","31","0.616752415442526","0.488264616658552","0.745240214226499"
"Hauptmieter","2000","Bremen","3","","","",""
"Hauptmieter","2000","Bremen","4","","","",""
"Hauptmieter","2000","Bremen","5","","","",""
"Hauptmieter","2000","Nordrhein-Westfalen","1","1221","0.701087885387939","0.67974329592638","0.722432474849498"
"Hauptmieter","2000","Nordrhein-Westfalen","2","990","0.624778124587859","0.601528412726771","0.648027836448947"
"Hauptmieter","2000","Nordrhein-Westfalen","3","692","0.495192616657246","0.469746152480672","0.520639080833819"
"Hauptmieter","2000","Nordrhein-Westfalen","4","431","0.42376612246029","0.394115870223053","0.453416374697527"
"Hauptmieter","2000","Nordrhein-Westfalen","5","229","0.354395394434917","0.320521818145801","0.388268970724034"
"Hauptmieter","2000","Hessen","1","381","0.681824728666967","0.64307477521122","0.720574682122713"
"Hauptmieter","2000","Hessen","2","281","0.464256945439942","0.423946564014546","0.504567326865339"
"Hauptmieter","2000","Hessen","3","194","0.434452723035412","0.388806514537828","0.480098931532995"
"Hauptmieter","2000","Hessen","4","148","0.475937035672087","0.423690076637106","0.528183994707067"
"Hauptmieter","2000","Hessen","5","106","0.406564226731949","0.349637460091322","0.463490993372575"
"Hauptmieter","2000","Rheinland-Pfalz,Saarland","1","289","0.531620727679145","0.490475103622672","0.572766351735617"
"Hauptmieter","2000","Rheinland-Pfalz,Saarland","2","233","0.442071027057922","0.40130051680389","0.482841537311954"
"Hauptmieter","2000","Rheinland-Pfalz,Saarland","3","132","0.362336436314749","0.314993814714748","0.409679057914751"
"Hauptmieter","2000","Rheinland-Pfalz,Saarland","4","90","0.303458714837803","0.254004616540666","0.352912813134939"
"Hauptmieter","2000","Rheinland-Pfalz,Saarland","5","48","0.308839950285383","0.235391548928004","0.382288351642763"
"Hauptmieter","2000","Baden-Wuerttemberg","1","618","0.558853273806762","0.527986209350342","0.589720338263181"
"Hauptmieter","2000","Baden-Wuerttemberg","2","535","0.472669991889149","0.442671630297624","0.502668353480674"
"Hauptmieter","2000","Baden-Wuerttemberg","3","364","0.380880442169338","0.349190137075846","0.41257074726283"
"Hauptmieter","2000","Baden-Wuerttemberg","4","279","0.412754986691548","0.377258799576826","0.44825117380627"
"Hauptmieter","2000","Baden-Wuerttemberg","5","122","0.359658959400857","0.312511568372896","0.406806350428818"
"Hauptmieter","2000","Bayern","1","529","0.544263096161963","0.513608848894984","0.574917343428941"
"Hauptmieter","2000","Bayern","2","506","0.439828984299475","0.411826491406872","0.467831477192078"
"Hauptmieter","2000","Bayern","3","309","0.357617887290729","0.327985175544308","0.38725059903715"
"Hauptmieter","2000","Bayern","4","267","0.382807819643777","0.347880743495424","0.41773489579213"
"Hauptmieter","2000","Bayern","5","187","0.377770878125695","0.336455697147385","0.419086059104005"
"Hauptmieter","2000","Berlin","1","301","0.952036464693939","0.928586881144695","0.975486048243183"
"Hauptmieter","2000","Berlin","2","235","0.934739987576641","0.904425726412912","0.965054248740371"
"Hauptmieter","2000","Berlin","3","199","0.883818056347018","0.842223986064165","0.92541212662987"
"Hauptmieter","2000","Berlin","4","121","0.706654538275256","0.640508222454788","0.772800854095725"
"Hauptmieter","2000","Berlin","5","70","0.756288910854716","0.674171555713806","0.838406265995625"
"Hauptmieter","2000","Brandenburg","1","225","0.641752989455246","0.593416241428991","0.690089737481501"
"Hauptmieter","2000","Brandenburg","2","233","0.620885073055855","0.574974734378236","0.666795411733475"
"Hauptmieter","2000","Brandenburg","3","107","0.448933445465667","0.386904753665789","0.510962137265545"
"Hauptmieter","2000","Brandenburg","4","77","0.56848539289187","0.490005250670623","0.646965535113117"
"Hauptmieter","2000","Brandenburg","5","","","",""
"Hauptmieter","2000","Mecklenburg-Vorpommern","1","165","0.583360331646304","0.525820009074106","0.640900654218501"
"Hauptmieter","2000","Mecklenburg-Vorpommern","2","135","0.60915406424635","0.546094560859989","0.672213567632711"
"Hauptmieter","2000","Mecklenburg-Vorpommern","3","73","0.606432540527874","0.516752353449845","0.696112727605902"
"Hauptmieter","2000","Mecklenburg-Vorpommern","4","","","",""
"Hauptmieter","2000","Mecklenburg-Vorpommern","5","","","",""
"Hauptmieter","2000","Sachsen","1","546","0.671470549700509","0.640438719286959","0.702502380114058"
"Hauptmieter","2000","Sachsen","2","363","0.566307421470859","0.528865538570698","0.603749304371019"
"Hauptmieter","2000","Sachsen","3","253","0.643304637768688","0.597922674598095","0.68868660093928"
"Hauptmieter","2000","Sachsen","4","81","0.468947240950716","0.397612679823508","0.540281802077923"
"Hauptmieter","2000","Sachsen","5","41","0.43668443358638","0.320497095272336","0.552871771900424"
"Hauptmieter","2000","Sachsen-Anhalt","1","239","0.589684743985793","0.543083770943409","0.636285717028176"
"Hauptmieter","2000","Sachsen-Anhalt","2","182","0.488364768329824","0.441498566698309","0.53523096996134"
"Hauptmieter","2000","Sachsen-Anhalt","3","136","0.543476171306991","0.485132862648766","0.601819479965216"
"Hauptmieter","2000","Sachsen-Anhalt","4","47","0.434637322510007","0.34738754577555","0.521887099244465"
"Hauptmieter","2000","Sachsen-Anhalt","5","","","",""
"Hauptmieter","2000","Thueringen","1","251","0.578351764111529","0.534174517103322","0.622529011119736"
"Hauptmieter","2000","Thueringen","2","166","0.45138398641299","0.403564078042689","0.499203894783292"
"Hauptmieter","2000","Thueringen","3","82","0.368054289179317","0.310845521297218","0.425263057061417"
"Hauptmieter","2000","Thueringen","4","46","0.521277306153804","0.430370685558099","0.612183926749509"
"Hauptmieter","2000","Thueringen","5","","","",""
"Untermieter","2000","Schleswig-Holstein","1","","","",""
"Untermieter","2000","Schleswig-Holstein","2","","","",""
"Untermieter","2000","Schleswig-Holstein","3","","","",""
"Untermieter","2000","Schleswig-Holstein","4","","","",""
"Untermieter","2000","Schleswig-Holstein","5","","","",""
"Untermieter","2000","Hamburg","1","","","",""
"Untermieter","2000","Hamburg","2","","","",""
"Untermieter","2000","Hamburg","3","","","",""
"Untermieter","2000","Hamburg","4","","","",""
"Untermieter","2000","Hamburg","5","","","",""
"Untermieter","2000","Niedersachsen","1","","","",""
"Untermieter","2000","Niedersachsen","2","","","",""
"Untermieter","2000","Niedersachsen","3","","","",""
"Untermieter","2000","Niedersachsen","4","","","",""
"Untermieter","2000","Niedersachsen","5","","","",""
"Untermieter","2000","Bremen","1","","","",""
"Untermieter","2000","Bremen","2","","","",""
"Untermieter","2000","Bremen","3","","","",""
"Untermieter","2000","Bremen","4","","","",""
"Untermieter","2000","Bremen","5","","","",""
"Untermieter","2000","Nordrhein-Westfalen","1","33","0.0269102137026498","0.0193651163687431","0.0344553110365565"
"Untermieter","2000","Nordrhein-Westfalen","2","","","",""
"Untermieter","2000","Nordrhein-Westfalen","3","","","",""
"Untermieter","2000","Nordrhein-Westfalen","4","","","",""
"Untermieter","2000","Nordrhein-Westfalen","5","","","",""
"Untermieter","2000","Hessen","1","","","",""
"Untermieter","2000","Hessen","2","","","",""
"Untermieter","2000","Hessen","3","","","",""
"Untermieter","2000","Hessen","4","","","",""
"Untermieter","2000","Hessen","5","","","",""
"Untermieter","2000","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","2000","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","2000","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","2000","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","2000","Baden-Wuerttemberg","1","","","",""
"Untermieter","2000","Baden-Wuerttemberg","2","","","",""
"Untermieter","2000","Baden-Wuerttemberg","3","","","",""
"Untermieter","2000","Baden-Wuerttemberg","4","","","",""
"Untermieter","2000","Baden-Wuerttemberg","5","","","",""
"Untermieter","2000","Bayern","1","","","",""
"Untermieter","2000","Bayern","2","","","",""
"Untermieter","2000","Bayern","3","","","",""
"Untermieter","2000","Bayern","4","","","",""
"Untermieter","2000","Bayern","5","","","",""
"Untermieter","2000","Berlin","1","","","",""
"Untermieter","2000","Berlin","2","","","",""
"Untermieter","2000","Berlin","3","","","",""
"Untermieter","2000","Berlin","4","","","",""
"Untermieter","2000","Berlin","5","","","",""
"Untermieter","2000","Brandenburg","1","","","",""
"Untermieter","2000","Brandenburg","2","","","",""
"Untermieter","2000","Brandenburg","3","","","",""
"Untermieter","2000","Brandenburg","4","","","",""
"Untermieter","2000","Brandenburg","5","","","",""
"Untermieter","2000","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","2000","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","2000","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2000","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2000","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","2000","Sachsen","1","","","",""
"Untermieter","2000","Sachsen","2","","","",""
"Untermieter","2000","Sachsen","3","","","",""
"Untermieter","2000","Sachsen","4","","","",""
"Untermieter","2000","Sachsen","5","","","",""
"Untermieter","2000","Sachsen-Anhalt","1","","","",""
"Untermieter","2000","Sachsen-Anhalt","2","","","",""
"Untermieter","2000","Sachsen-Anhalt","3","","","",""
"Untermieter","2000","Sachsen-Anhalt","4","","","",""
"Untermieter","2000","Sachsen-Anhalt","5","","","",""
"Untermieter","2000","Thueringen","1","","","",""
"Untermieter","2000","Thueringen","2","","","",""
"Untermieter","2000","Thueringen","3","","","",""
"Untermieter","2000","Thueringen","4","","","",""
"Untermieter","2000","Thueringen","5","","","",""
"Eigentuemer","2000","Schleswig-Holstein","1","89","0.458442906122464","0.390728484002096","0.526157328242833"
"Eigentuemer","2000","Schleswig-Holstein","2","122","0.499402699514373","0.43614517905684","0.562660219971906"
"Eigentuemer","2000","Schleswig-Holstein","3","142","0.633114957971217","0.567774640836262","0.698455275106172"
"Eigentuemer","2000","Schleswig-Holstein","4","119","0.740681992544434","0.672128356275507","0.809235628813361"
"Eigentuemer","2000","Schleswig-Holstein","5","108","0.833312916839075","0.767179158204496","0.899446675473654"
"Eigentuemer","2000","Hamburg","1","","","",""
"Eigentuemer","2000","Hamburg","2","","","",""
"Eigentuemer","2000","Hamburg","3","","","",""
"Eigentuemer","2000","Hamburg","4","","","",""
"Eigentuemer","2000","Hamburg","5","38","0.545620271924825","0.424575472481735","0.666665071367915"
"Eigentuemer","2000","Niedersachsen","1","273","0.392365670592228","0.355693114006103","0.429038227178353"
"Eigentuemer","2000","Niedersachsen","2","466","0.565024759938937","0.530008582333678","0.600040937544195"
"Eigentuemer","2000","Niedersachsen","3","371","0.551434673236151","0.512286443195822","0.59058290327648"
"Eigentuemer","2000","Niedersachsen","4","261","0.586843359883324","0.539807887608865","0.633878832157782"
"Eigentuemer","2000","Niedersachsen","5","199","0.775867431389586","0.723436062165687","0.828298800613486"
"Eigentuemer","2000","Bremen","1","","","",""
"Eigentuemer","2000","Bremen","2","","","",""
"Eigentuemer","2000","Bremen","3","","","",""
"Eigentuemer","2000","Bremen","4","","","",""
"Eigentuemer","2000","Bremen","5","","","",""
"Eigentuemer","2000","Nordrhein-Westfalen","1","513","0.272001900909412","0.251253677842907","0.292750123975916"
"Eigentuemer","2000","Nordrhein-Westfalen","2","667","0.369752139243832","0.346571701646092","0.392932576841572"
"Eigentuemer","2000","Nordrhein-Westfalen","3","778","0.494101371044379","0.468655501506154","0.519547240582605"
"Eigentuemer","2000","Nordrhein-Westfalen","4","627","0.568710157188903","0.538993771331281","0.598426543046524"
"Eigentuemer","2000","Nordrhein-Westfalen","5","529","0.638549484566532","0.604527831644071","0.672571137488992"
"Eigentuemer","2000","Hessen","1","160","0.272364863117944","0.235328019249503","0.309401706986386"
"Eigentuemer","2000","Hessen","2","302","0.526371074134332","0.486013547254051","0.566728601014613"
"Eigentuemer","2000","Hessen","3","251","0.535353758335621","0.489425430665321","0.581282086005921"
"Eigentuemer","2000","Hessen","4","202","0.519118639804096","0.466849323905224","0.571387955702967"
"Eigentuemer","2000","Hessen","5","172","0.571717111732108","0.514368747961961","0.629065475502255"
"Eigentuemer","2000","Rheinland-Pfalz,Saarland","1","273","0.454727031787243","0.413668233215774","0.495785830358712"
"Eigentuemer","2000","Rheinland-Pfalz,Saarland","2","335","0.55625572304302","0.51546942469109","0.59704202139495"
"Eigentuemer","2000","Rheinland-Pfalz,Saarland","3","257","0.622667605547501","0.574926696988127","0.670408514106876"
"Eigentuemer","2000","Rheinland-Pfalz,Saarland","4","239","0.683061453425457","0.633012330739396","0.733110576111518"
"Eigentuemer","2000","Rheinland-Pfalz,Saarland","5","104","0.691160049714617","0.617711648357237","0.764608451071996"
"Eigentuemer","2000","Baden-Wuerttemberg","1","348","0.397004352260782","0.36658782545032","0.427420879071245"
"Eigentuemer","2000","Baden-Wuerttemberg","2","520","0.508089959010072","0.478050616205856","0.538129301814289"
"Eigentuemer","2000","Baden-Wuerttemberg","3","527","0.606199987751531","0.574314677543927","0.638085297959135"
"Eigentuemer","2000","Baden-Wuerttemberg","4","456","0.582575953100973","0.547021755555226","0.618130150646721"
"Eigentuemer","2000","Baden-Wuerttemberg","5","276","0.640341040599143","0.593193649571182","0.687488431627104"
"Eigentuemer","2000","Bayern","1","476","0.445495451764339","0.414903773215281","0.476087130313396"
"Eigentuemer","2000","Bayern","2","684","0.551502516627105","0.523445065798367","0.579559967455843"
"Eigentuemer","2000","Bayern","3","692","0.638739590044949","0.609040908947179","0.668438271142719"
"Eigentuemer","2000","Bayern","4","469","0.601279803121544","0.566096707480374","0.636462898762715"
"Eigentuemer","2000","Bayern","5","339","0.613162135587527","0.571659812439745","0.654664458735309"
"Eigentuemer","2000","Berlin","1","","","",""
"Eigentuemer","2000","Berlin","2","","","",""
"Eigentuemer","2000","Berlin","3","","","",""
"Eigentuemer","2000","Berlin","4","60","0.2915408542642","0.225514166165524","0.357567542362876"
"Eigentuemer","2000","Berlin","5","33","0.227459367721876","0.147279373498134","0.307639361945619"
"Eigentuemer","2000","Brandenburg","1","140","0.325546220820229","0.278308969738219","0.37278347190224"
"Eigentuemer","2000","Brandenburg","2","189","0.362593347851631","0.317101072740816","0.408085622962446"
"Eigentuemer","2000","Brandenburg","3","136","0.507045418260275","0.444696847921455","0.569393988599095"
"Eigentuemer","2000","Brandenburg","4","75","0.417437301423223","0.339298033259415","0.495576569587031"
"Eigentuemer","2000","Brandenburg","5","41","0.652555613276717","0.530013459545744","0.77509776700769"
"Eigentuemer","2000","Mecklenburg-Vorpommern","1","113","0.408645553013012","0.351270796039568","0.466020309986455"
"Eigentuemer","2000","Mecklenburg-Vorpommern","2","95","0.39084593575365","0.327786432367289","0.453905439140011"
"Eigentuemer","2000","Mecklenburg-Vorpommern","3","39","0.375837378512686","0.286928623480968","0.464746133544403"
"Eigentuemer","2000","Mecklenburg-Vorpommern","4","38","0.62905503964388","0.505795328457061","0.752314750830698"
"Eigentuemer","2000","Mecklenburg-Vorpommern","5","","","",""
"Eigentuemer","2000","Sachsen","1","316","0.311370791467433","0.280776640173483","0.341964942761382"
"Eigentuemer","2000","Sachsen","2","305","0.419868889340404","0.382581628137873","0.457156150542935"
"Eigentuemer","2000","Sachsen","3","173","0.352958921394394","0.307684363817123","0.398233478971666"
"Eigentuemer","2000","Sachsen","4","105","0.527147382978601","0.455780275958699","0.598514489998502"
"Eigentuemer","2000","Sachsen","5","","","",""
"Eigentuemer","2000","Sachsen-Anhalt","1","183","0.402361150250834","0.355903885369017","0.44881841513265"
"Eigentuemer","2000","Sachsen-Anhalt","2","244","0.4811251405601","0.434279658498963","0.527970622621238"
"Eigentuemer","2000","Sachsen-Anhalt","3","144","0.456523828693009","0.398180520034784","0.514867137351234"
"Eigentuemer","2000","Sachsen-Anhalt","4","76","0.543378533412961","0.455705375576767","0.631051691249155"
"Eigentuemer","2000","Sachsen-Anhalt","5","","","",""
"Eigentuemer","2000","Thueringen","1","216","0.395971754873415","0.352220733099961","0.439722776646868"
"Eigentuemer","2000","Thueringen","2","239","0.52063235860949","0.47262571297703","0.56863900424195"
"Eigentuemer","2000","Thueringen","3","188","0.629384504318598","0.57209348129324","0.686675527343956"
"Eigentuemer","2000","Thueringen","4","70","0.478722693846196","0.387816073250492","0.569629314441901"
"Eigentuemer","2000","Thueringen","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Bremen","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Nordrhein-Westfalen","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Nordrhein-Westfalen","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Hessen","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Hessen","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Thueringen","5","","","",""
"Hauptmieter","2001","Schleswig-Holstein","1","79","0.392953722148641","0.321404786237464","0.464502658059817"
"Hauptmieter","2001","Schleswig-Holstein","2","110","0.451954512598862","0.387068731357291","0.516840293840433"
"Hauptmieter","2001","Schleswig-Holstein","3","64","0.327044418806885","0.263135791567506","0.390953046046263"
"Hauptmieter","2001","Schleswig-Holstein","4","33","0.301909941866396","0.219426069015127","0.384393814717665"
"Hauptmieter","2001","Schleswig-Holstein","5","","","",""
"Hauptmieter","2001","Hamburg","1","56","1","1","1"
"Hauptmieter","2001","Hamburg","2","67","0.925931482405543","0.866663013104135","0.985199951706951"
"Hauptmieter","2001","Hamburg","3","43","0.62349658682496","0.512352039858423","0.734641133791498"
"Hauptmieter","2001","Hamburg","4","56","0.744171967624852","0.647956418260077","0.840387516989626"
"Hauptmieter","2001","Hamburg","5","","","",""
"Hauptmieter","2001","Niedersachsen","1","348","0.581208333781968","0.542805047135565","0.619611620428372"
"Hauptmieter","2001","Niedersachsen","2","262","0.436240614256211","0.396723943873112","0.475757284639311"
"Hauptmieter","2001","Niedersachsen","3","212","0.409122239996397","0.369381605733693","0.448862874259101"
"Hauptmieter","2001","Niedersachsen","4","122","0.33346896508616","0.28749676299135","0.379441167180969"
"Hauptmieter","2001","Niedersachsen","5","50","0.19876032273039","0.149970684300812","0.247549961159969"
"Hauptmieter","2001","Bremen","1","41","0.733145226187917","0.61729775149736","0.848992700878474"
"Hauptmieter","2001","Bremen","2","","","",""
"Hauptmieter","2001","Bremen","3","","","",""
"Hauptmieter","2001","Bremen","4","","","",""
"Hauptmieter","2001","Bremen","5","","","",""
"Hauptmieter","2001","Nordrhein-Westfalen","1","1029","0.717993785689215","0.694824983573792","0.741162587804638"
"Hauptmieter","2001","Nordrhein-Westfalen","2","891","0.609916704428968","0.585602655476367","0.63423075338157"
"Hauptmieter","2001","Nordrhein-Westfalen","3","604","0.481313706060465","0.454501245125761","0.508126166995169"
"Hauptmieter","2001","Nordrhein-Westfalen","4","460","0.46895249506195","0.438637755741249","0.499267234382651"
"Hauptmieter","2001","Nordrhein-Westfalen","5","218","0.313739653613234","0.28048698907953","0.346992318146938"
"Hauptmieter","2001","Hessen","1","318","0.68983694639524","0.646956175272901","0.732717717517579"
"Hauptmieter","2001","Hessen","2","251","0.5058218003368","0.462129525036303","0.549514075637297"
"Hauptmieter","2001","Hessen","3","147","0.347353368413153","0.300339629851843","0.394367106974463"
