"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2001","Sachsen-Anhalt","3","2","","",""
"Untermieter","2001","Sachsen-Anhalt","4","2","","",""
"Untermieter","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2001","Thueringen","2","9","0.0142041506283668","0.00227517041275406","0.0261331308439795"
"Untermieter","2001","Thueringen","3","4","0.0288379826751231","0.00809332038136626","0.04958264496888"
"Untermieter","2001","Thueringen","4","","","",""
"Untermieter","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Schleswig-Holstein","2","115","","",""
"Eigentuemer","2001","Schleswig-Holstein","3","139","","",""
"Eigentuemer","2001","Schleswig-Holstein","4","84","0.651831344783578","0.566238577896621","0.737424111670535"
"Eigentuemer","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Hamburg","2","8","0.0740685175944569","0.0148000482930492","0.133336986895865"
"Eigentuemer","2001","Hamburg","3","29","","",""
"Eigentuemer","2001","Hamburg","4","22","","",""
"Eigentuemer","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Niedersachsen","2","328","0.534489859587101","0.494742826926056","0.574236892248147"
"Eigentuemer","2001","Niedersachsen","3","365","0.581369576161909","0.541494550819562","0.621244601504256"
"Eigentuemer","2001","Niedersachsen","4","273","","",""
"Eigentuemer","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Bremen","2","21","","",""
"Eigentuemer","2001","Bremen","3","27","","",""
"Eigentuemer","2001","Bremen","4","20","","",""
"Eigentuemer","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Nordrhein-Westfalen","2","635","0.377091705996009","0.35293270936945","0.401250702622568"
"Eigentuemer","2001","Nordrhein-Westfalen","3","713","0.499387587694388","0.472556402627695","0.526218772761081"
"Eigentuemer","2001","Nordrhein-Westfalen","4","579","0.530418081979037","0.500100988046265","0.560735175911809"
"Eigentuemer","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Hessen","2","246","","",""
"Eigentuemer","2001","Hessen","3","243","","",""
"Eigentuemer","2001","Hessen","4","211","","",""
"Eigentuemer","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","2","247","","",""
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","3","308","0.646670459145537","0.603083297523306","0.690257620767767"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","4","233","","",""
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Baden-Wuerttemberg","2","496","0.524373654801518","0.493528515283024","0.555218794320012"
"Eigentuemer","2001","Baden-Wuerttemberg","3","356","0.5381078561702","0.501043143070154","0.575172569270246"
"Eigentuemer","2001","Baden-Wuerttemberg","4","392","0.539471870273646","0.502415048210541","0.57652869233675"
"Eigentuemer","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Bayern","2","596","0.566605520185566","0.536254017259491","0.59695702311164"
"Eigentuemer","2001","Bayern","3","610","0.630004081470601","0.599237965623717","0.660770197317485"
"Eigentuemer","2001","Bayern","4","435","0.584254120352336","0.546991076869329","0.621517163835342"
"Eigentuemer","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Saarland","2","","","",""
"Eigentuemer","2001","Saarland","3","","","",""
"Eigentuemer","2001","Saarland","4","","","",""
"Eigentuemer","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Berlin","2","17","","",""
"Eigentuemer","2001","Berlin","3","27","","",""
"Eigentuemer","2001","Berlin","4","71","0.26135069822268","0.204813396622099","0.317887999823262"
"Eigentuemer","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Brandenburg","2","154","","",""
"Eigentuemer","2001","Brandenburg","3","137","","",""
"Eigentuemer","2001","Brandenburg","4","89","0.509383645422721","0.430428354195687","0.588338936649754"
"Eigentuemer","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Mecklenburg-Vorpommern","2","102","","",""
"Eigentuemer","2001","Mecklenburg-Vorpommern","3","48","0.441417749726315","0.350663361675981","0.532172137776649"
"Eigentuemer","2001","Mecklenburg-Vorpommern","4","30","0.532892894358766","0.394602730744999","0.671183057972533"
"Eigentuemer","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Sachsen","2","259","","",""
"Eigentuemer","2001","Sachsen","3","215","","",""
"Eigentuemer","2001","Sachsen","4","100","","",""
"Eigentuemer","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Sachsen-Anhalt","2","207","","",""
"Eigentuemer","2001","Sachsen-Anhalt","3","145","","",""
"Eigentuemer","2001","Sachsen-Anhalt","4","101","","",""
"Eigentuemer","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","Thueringen","2","217","","",""
"Eigentuemer","2001","Thueringen","3","171","","",""
"Eigentuemer","2001","Thueringen","4","70","0.501680877625885","0.408243788838859","0.595117966412912"
"Eigentuemer","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Schleswig-Holstein","2","78","0.422319716391863","0.349961804279286","0.49467762850444"
"Hauptmieter","2002","Schleswig-Holstein","3","65","0.399364446768842","0.327414859432494","0.47131403410519"
"Hauptmieter","2002","Schleswig-Holstein","4","53","0.327148631348439","0.262608150606513","0.391689112090366"
"Hauptmieter","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Hamburg","2","58","0.907760654909865","0.83630746872806","0.979213841091669"
"Hauptmieter","2002","Hamburg","3","51","0.739755768654319","0.638407442858385","0.841104094450253"
"Hauptmieter","2002","Hamburg","4","50","0.608959869616609","0.514720042659396","0.703199696573822"
"Hauptmieter","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Niedersachsen","2","227","","",""
"Hauptmieter","2002","Niedersachsen","3","168","","",""
"Hauptmieter","2002","Niedersachsen","4","159","","",""
"Hauptmieter","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Bremen","2","22","","",""
"Hauptmieter","2002","Bremen","3","10","","",""
"Hauptmieter","2002","Bremen","4","13","","",""
"Hauptmieter","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Nordrhein-Westfalen","2","770","0.574473915779106","0.547892148523007","0.601055683035205"
"Hauptmieter","2002","Nordrhein-Westfalen","3","603","0.547264180138188","0.519229412590501","0.575298947685874"
"Hauptmieter","2002","Nordrhein-Westfalen","4","466","0.436209357067978","0.408967274197094","0.463451439938862"
"Hauptmieter","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Hessen","2","243","","",""
"Hauptmieter","2002","Hessen","3","145","","",""
"Hauptmieter","2002","Hessen","4","198","","",""
"Hauptmieter","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Rheinland-Pfalz,Saarland","2","160","","",""
"Hauptmieter","2002","Rheinland-Pfalz,Saarland","3","121","","",""
"Hauptmieter","2002","Rheinland-Pfalz,Saarland","4","107","","",""
"Hauptmieter","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Baden-Wuerttemberg","2","395","0.474790064154787","0.439518882785168","0.510061245524405"
"Hauptmieter","2002","Baden-Wuerttemberg","3","362","0.441120067854932","0.40686309455177","0.475377041158094"
"Hauptmieter","2002","Baden-Wuerttemberg","4","277","","",""
"Hauptmieter","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Bayern","2","363","0.424777877583946","0.392118681491807","0.457437073676086"
"Hauptmieter","2002","Bayern","3","260","","",""
"Hauptmieter","2002","Bayern","4","329","0.362198589647824","0.331274977472278","0.39312220182337"
"Hauptmieter","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Saarland","2","","","",""
"Hauptmieter","2002","Saarland","3","","","",""
"Hauptmieter","2002","Saarland","4","","","",""
"Hauptmieter","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Berlin","2","141","","",""
"Hauptmieter","2002","Berlin","3","180","","",""
"Hauptmieter","2002","Berlin","4","178","","",""
"Hauptmieter","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Brandenburg","2","160","","",""
"Hauptmieter","2002","Brandenburg","3","131","","",""
"Hauptmieter","2002","Brandenburg","4","110","","",""
"Hauptmieter","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Mecklenburg-Vorpommern","2","92","0.519417101871708","0.445603901540253","0.593230302203163"
"Hauptmieter","2002","Mecklenburg-Vorpommern","3","78","0.574038162061678","0.492418599387233","0.655657724736123"
"Hauptmieter","2002","Mecklenburg-Vorpommern","4","33","0.482005077616219","0.378194490887316","0.585815664345121"
"Hauptmieter","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Sachsen","2","304","0.595228891136843","0.553674927937882","0.636782854335804"
"Hauptmieter","2002","Sachsen","3","232","","",""
"Hauptmieter","2002","Sachsen","4","125","","",""
"Hauptmieter","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Sachsen-Anhalt","2","136","","",""
"Hauptmieter","2002","Sachsen-Anhalt","3","114","","",""
"Hauptmieter","2002","Sachsen-Anhalt","4","80","0.512495065740568","0.441793044648518","0.583197086832618"
"Hauptmieter","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","Thueringen","2","148","","",""
"Hauptmieter","2002","Thueringen","3","97","0.392333867175056","0.333985008332772","0.45068272601734"
"Hauptmieter","2002","Thueringen","4","50","0.466821405252685","0.391604324787275","0.542038485718095"
"Hauptmieter","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Schleswig-Holstein","2","1","","",""
"Untermieter","2002","Schleswig-Holstein","3","1","","",""
"Untermieter","2002","Schleswig-Holstein","4","2","","",""
"Untermieter","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Hamburg","2","1","","",""
"Untermieter","2002","Hamburg","3","4","0.0579842363658371","0.0040001321928204","0.111968340538854"
"Untermieter","2002","Hamburg","4","","","",""
"Untermieter","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Niedersachsen","2","16","","",""
"Untermieter","2002","Niedersachsen","3","8","0.0162175242293828","0.00528724574218457","0.0271478027165809"
"Untermieter","2002","Niedersachsen","4","7","0.0186612198930844","0.00741283441255693","0.029909605373612"
"Untermieter","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Bremen","2","","","",""
"Untermieter","2002","Bremen","3","","","",""
"Untermieter","2002","Bremen","4","","","",""
"Untermieter","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Nordrhein-Westfalen","2","16","","",""
"Untermieter","2002","Nordrhein-Westfalen","3","9","0.0148001787532895","0.0079991961802596","0.0216011613263195"
"Untermieter","2002","Nordrhein-Westfalen","4","7","0.00306208805915713","2.69616536852381e-05","0.00609721446462902"
"Untermieter","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Hessen","2","14","","",""
"Untermieter","2002","Hessen","3","3","","",""
"Untermieter","2002","Hessen","4","3","","",""
"Untermieter","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Rheinland-Pfalz,Saarland","2","11","","",""
"Untermieter","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2002","Rheinland-Pfalz,Saarland","4","2","","",""
"Untermieter","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Baden-Wuerttemberg","2","19","","",""
"Untermieter","2002","Baden-Wuerttemberg","3","10","","",""
"Untermieter","2002","Baden-Wuerttemberg","4","9","0.0149326376480115","0.00655962401118004","0.023305651284843"
"Untermieter","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Bayern","2","17","","",""
"Untermieter","2002","Bayern","3","9","0.00865570897951655","0.00216326378029941","0.0151481541787337"
"Untermieter","2002","Bayern","4","10","","",""
"Untermieter","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Saarland","2","","","",""
"Untermieter","2002","Saarland","3","","","",""
"Untermieter","2002","Saarland","4","","","",""
"Untermieter","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Berlin","2","5","0.0169749272661706","-0.0023864520892217","0.0363363066215629"
"Untermieter","2002","Berlin","3","1","","",""
"Untermieter","2002","Berlin","4","3","","",""
"Untermieter","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Brandenburg","2","10","","",""
"Untermieter","2002","Brandenburg","3","4","0.0308255420217454","0.0100150908925637","0.0516359931509272"
"Untermieter","2002","Brandenburg","4","","","",""
"Untermieter","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Mecklenburg-Vorpommern","2","1","","",""
"Untermieter","2002","Mecklenburg-Vorpommern","3","7","0.0237553960337693","-0.00138076762978126","0.0488915596973199"
"Untermieter","2002","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Sachsen","2","9","0.0188834150548243","0.00736039615414972","0.0304064339554988"
"Untermieter","2002","Sachsen","3","5","0.00809185212809152","-0.000241434189838649","0.0164251384460217"
"Untermieter","2002","Sachsen","4","","","",""
"Untermieter","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Sachsen-Anhalt","2","","","",""
"Untermieter","2002","Sachsen-Anhalt","3","10","","",""
"Untermieter","2002","Sachsen-Anhalt","4","","","",""
"Untermieter","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","Thueringen","2","9","0.0264797056645301","0.00857785488717677","0.0443815564418834"
"Untermieter","2002","Thueringen","3","7","0.0278988276498288","0.0082190285139372","0.0475786267857203"
"Untermieter","2002","Thueringen","4","9","0.0599303762236411","0.0241447805610686","0.0957159718862135"
"Untermieter","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Schleswig-Holstein","2","100","","",""
"Eigentuemer","2002","Schleswig-Holstein","3","112","","",""
"Eigentuemer","2002","Schleswig-Holstein","4","148","","",""
"Eigentuemer","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Hamburg","2","4","0.0811372643982834","0.0137134503169985","0.148561078479568"
"Eigentuemer","2002","Hamburg","3","17","","",""
"Eigentuemer","2002","Hamburg","4","53","0.391040130383391","0.296800303426178","0.485279957340604"
"Eigentuemer","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Niedersachsen","2","332","0.568166472683113","0.527679980649015","0.60865296471721"
"Eigentuemer","2002","Niedersachsen","3","337","0.658155499708939","0.617109771559821","0.699201227858057"
"Eigentuemer","2002","Niedersachsen","4","390","0.647759269207214","0.608054991472864","0.687463546941564"
"Eigentuemer","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Bremen","2","14","","",""
"Eigentuemer","2002","Bremen","3","34","0.762233797493736","0.636445304449601","0.888022290537872"
"Eigentuemer","2002","Bremen","4","23","","",""
"Eigentuemer","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Nordrhein-Westfalen","2","543","0.409872375894112","0.383431070182182","0.436313681606042"
"Eigentuemer","2002","Nordrhein-Westfalen","3","599","0.437935641108523","0.409992566605115","0.465878715611931"
"Eigentuemer","2002","Nordrhein-Westfalen","4","800","0.560728554872865","0.533465362245211","0.587991747500519"
