"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1991","Thueringen","Laendlicher Raum","255","","",""
"Untermieter","1991","Schleswig-Holstein","Staedtischer Raum","5","0.0274245518041643","0.00467635817581589","0.0501727454325127"
"Untermieter","1991","Schleswig-Holstein","Laendlicher Raum","6","0.0212353693403017","0.00173658721438254","0.0407341514662209"
"Untermieter","1991","Hamburg","Staedtischer Raum","2","","",""
"Untermieter","1991","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1991","Niedersachsen","Staedtischer Raum","16","","",""
"Untermieter","1991","Niedersachsen","Laendlicher Raum","19","","",""
"Untermieter","1991","Bremen","Staedtischer Raum","6","0.0140623662377295","-0.00727344126863906","0.035398173744098"
"Untermieter","1991","Bremen","Laendlicher Raum","","","",""
"Untermieter","1991","Nordrhein-Westfalen","Staedtischer Raum","54","0.0192438330696338","0.0145558800845715","0.0239317860546961"
"Untermieter","1991","Nordrhein-Westfalen","Laendlicher Raum","6","0.0872717029487829","0.0302169739337717","0.144326431963794"
"Untermieter","1991","Hessen","Staedtischer Raum","13","","",""
"Untermieter","1991","Hessen","Laendlicher Raum","7","0.0650920830876485","0.0276777197674517","0.102506446407845"
"Untermieter","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Untermieter","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0184964369980417","-0.003284642626229","0.0402775166223125"
"Untermieter","1991","Baden-Wuerttemberg","Staedtischer Raum","44","0.0281115954149825","0.0210837925445078","0.0351393982854573"
"Untermieter","1991","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Untermieter","1991","Bayern","Staedtischer Raum","11","","",""
"Untermieter","1991","Bayern","Laendlicher Raum","15","","",""
"Untermieter","1991","Saarland","Staedtischer Raum","","","",""
"Untermieter","1991","Saarland","Laendlicher Raum","","","",""
"Untermieter","1991","Berlin","Staedtischer Raum","19","","",""
"Untermieter","1991","Berlin","Laendlicher Raum","","","",""
"Untermieter","1991","Brandenburg","Staedtischer Raum","4","0.0500301299041357","-0.00559778940650829","0.10565804921478"
"Untermieter","1991","Brandenburg","Laendlicher Raum","49","0.0540911155742974","0.0389645919284931","0.0692176392201017"
"Untermieter","1991","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Untermieter","1991","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Untermieter","1991","Sachsen","Staedtischer Raum","23","","",""
"Untermieter","1991","Sachsen","Laendlicher Raum","44","0.0537609734377159","0.0379123231509903","0.0696096237244415"
"Untermieter","1991","Sachsen-Anhalt","Staedtischer Raum","4","0.0115402820051339","-0.00250916732544043","0.0255897313357083"
"Untermieter","1991","Sachsen-Anhalt","Laendlicher Raum","66","0.0903425198698036","0.0708749994991506","0.109810040240457"
"Untermieter","1991","Thueringen","Staedtischer Raum","13","","",""
"Untermieter","1991","Thueringen","Laendlicher Raum","50","0.0698766939456603","0.0505727020064652","0.0891806858848553"
"Eigentuemer","1991","Schleswig-Holstein","Staedtischer Raum","78","0.377631079285793","0.310104724012588","0.445157434558998"
"Eigentuemer","1991","Schleswig-Holstein","Laendlicher Raum","120","","",""
"Eigentuemer","1991","Hamburg","Staedtischer Raum","38","0.162117800521032","0.111542340600015","0.212693260442049"
"Eigentuemer","1991","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1991","Niedersachsen","Staedtischer Raum","228","","",""
"Eigentuemer","1991","Niedersachsen","Laendlicher Raum","368","0.598395942192517","0.560236955974795","0.636554928410239"
"Eigentuemer","1991","Bremen","Staedtischer Raum","40","0.263358061826922","0.183548176100808","0.343167947553037"
"Eigentuemer","1991","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1991","Nordrhein-Westfalen","Staedtischer Raum","1172","","",""
"Eigentuemer","1991","Nordrhein-Westfalen","Laendlicher Raum","67","0.603175387879372","0.504273343129148","0.702077432629596"
"Eigentuemer","1991","Hessen","Staedtischer Raum","361","0.441576659702918","0.412137673768136","0.4710156456377"
"Eigentuemer","1991","Hessen","Laendlicher Raum","69","0.528618380601113","0.452909415888468","0.604327345313758"
"Eigentuemer","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","353","0.543295314275735","0.506655384714438","0.579935243837031"
"Eigentuemer","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.662460150521751","0.586018187826129","0.738902113217374"
"Eigentuemer","1991","Baden-Wuerttemberg","Staedtischer Raum","880","0.547540358253194","0.526377875588112","0.568702840918275"
"Eigentuemer","1991","Baden-Wuerttemberg","Laendlicher Raum","179","","",""
"Eigentuemer","1991","Bayern","Staedtischer Raum","428","0.484174027444925","0.453489930494172","0.514858124395677"
"Eigentuemer","1991","Bayern","Laendlicher Raum","581","0.591756659620854","0.56245674360115","0.621056575640558"
"Eigentuemer","1991","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1991","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1991","Berlin","Staedtischer Raum","56","0.0748550252428076","0.0564460912592965","0.0932639592263187"
"Eigentuemer","1991","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1991","Brandenburg","Staedtischer Raum","17","","",""
"Eigentuemer","1991","Brandenburg","Laendlicher Raum","336","0.372348239621997","0.340019740902029","0.404676738341964"
"Eigentuemer","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Eigentuemer","1991","Mecklenburg-Vorpommern","Laendlicher Raum","208","","",""
"Eigentuemer","1991","Sachsen","Staedtischer Raum","127","","",""
"Eigentuemer","1991","Sachsen","Laendlicher Raum","300","0.355833008967309","0.32219109914517","0.389474918789447"
"Eigentuemer","1991","Sachsen-Anhalt","Staedtischer Raum","8","0.0202619290306351","0.00172802154344985","0.0387958365178203"
"Eigentuemer","1991","Sachsen-Anhalt","Laendlicher Raum","378","0.461714175286753","0.427859498958633","0.495568851614873"
"Eigentuemer","1991","Thueringen","Staedtischer Raum","76","0.215364824639357","0.165964643035311","0.264765006243404"
"Eigentuemer","1991","Thueringen","Laendlicher Raum","365","0.500027684520287","0.462167677222598","0.537887691817976"
"Altersheim/Seniorenwohnheim","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Thueringen","Laendlicher Raum","","","",""
"Mieter","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1991","Hamburg","Staedtischer Raum","","","",""
"Mieter","1991","Hamburg","Laendlicher Raum","","","",""
"Mieter","1991","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1991","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1991","Bremen","Staedtischer Raum","","","",""
"Mieter","1991","Bremen","Laendlicher Raum","","","",""
"Mieter","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1991","Hessen","Staedtischer Raum","","","",""
"Mieter","1991","Hessen","Laendlicher Raum","","","",""
"Mieter","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1991","Bayern","Staedtischer Raum","","","",""
"Mieter","1991","Bayern","Laendlicher Raum","","","",""
"Mieter","1991","Saarland","Staedtischer Raum","","","",""
"Mieter","1991","Saarland","Laendlicher Raum","","","",""
"Mieter","1991","Berlin","Staedtischer Raum","","","",""
"Mieter","1991","Berlin","Laendlicher Raum","","","",""
"Mieter","1991","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1991","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1991","Sachsen","Staedtischer Raum","","","",""
"Mieter","1991","Sachsen","Laendlicher Raum","","","",""
"Mieter","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1991","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Mieter","1991","Thueringen","Staedtischer Raum","4","0.013918581811326","-0.000160072762552851","0.0279972363852048"
"Mieter","1991","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1992","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Hauptmieter","1992","Schleswig-Holstein","Laendlicher Raum","69","0.362083426558047","0.292640910878068","0.431525942238027"
"Hauptmieter","1992","Hamburg","Staedtischer Raum","145","","",""
"Hauptmieter","1992","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","1992","Niedersachsen","Staedtischer Raum","350","0.51482816931083","0.475036631951326","0.554619706670334"
"Hauptmieter","1992","Niedersachsen","Laendlicher Raum","258","","",""
"Hauptmieter","1992","Bremen","Staedtischer Raum","66","0.682602314552333","0.596011393812503","0.769193235292163"
"Hauptmieter","1992","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1992","Nordrhein-Westfalen","Staedtischer Raum","2056","","",""
"Hauptmieter","1992","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Hauptmieter","1992","Hessen","Staedtischer Raum","676","0.502896712870239","0.473146098552884","0.532647327187594"
"Hauptmieter","1992","Hessen","Laendlicher Raum","90","0.48034817175591","0.405899090911713","0.554797252600107"
"Hauptmieter","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.444759400112988","0.408561616194831","0.480957184031146"
"Hauptmieter","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.301334236536172","0.225329082589008","0.377339390483337"
"Hauptmieter","1992","Baden-Wuerttemberg","Staedtischer Raum","1145","","",""
"Hauptmieter","1992","Baden-Wuerttemberg","Laendlicher Raum","156","","",""
"Hauptmieter","1992","Bayern","Staedtischer Raum","578","0.485555261989497","0.455062487666886","0.516048036312108"
"Hauptmieter","1992","Bayern","Laendlicher Raum","492","0.372197260706295","0.343849438917161","0.40054508249543"
"Hauptmieter","1992","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1992","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1992","Berlin","Staedtischer Raum","694","0.886427075454006","0.86414589103729","0.908708259870722"
"Hauptmieter","1992","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1992","Brandenburg","Staedtischer Raum","66","0.78307060601328","0.696958062429309","0.869183149597252"
"Hauptmieter","1992","Brandenburg","Laendlicher Raum","489","0.618464960436849","0.584612938511484","0.652316982362215"
"Hauptmieter","1992","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.973223012764215","0.936442373620742","1.01000365190769"
"Hauptmieter","1992","Mecklenburg-Vorpommern","Laendlicher Raum","295","","",""
"Hauptmieter","1992","Sachsen","Staedtischer Raum","651","0.823650110381978","0.797057034917914","0.850243185846042"
"Hauptmieter","1992","Sachsen","Laendlicher Raum","405","0.571732392244227","0.536271365581704","0.60719341890675"
"Hauptmieter","1992","Sachsen-Anhalt","Staedtischer Raum","201","","",""
"Hauptmieter","1992","Sachsen-Anhalt","Laendlicher Raum","419","0.551646712907945","0.516587751973827","0.586705673842064"
"Hauptmieter","1992","Thueringen","Staedtischer Raum","164","","",""
"Hauptmieter","1992","Thueringen","Laendlicher Raum","263","","",""
"Untermieter","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","1992","Schleswig-Holstein","Laendlicher Raum","8","0.0570949507246311","0.0235697017779386","0.0906201996713235"
"Untermieter","1992","Hamburg","Staedtischer Raum","2","","",""
"Untermieter","1992","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1992","Niedersachsen","Staedtischer Raum","19","","",""
"Untermieter","1992","Niedersachsen","Laendlicher Raum","14","","",""
"Untermieter","1992","Bremen","Staedtischer Raum","4","0.00752103361242786","-0.00855156215629894","0.0235936293811547"
"Untermieter","1992","Bremen","Laendlicher Raum","","","",""
"Untermieter","1992","Nordrhein-Westfalen","Staedtischer Raum","49","0.0175400278034312","0.0130550869378858","0.0220249686689767"
"Untermieter","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1992","Hessen","Staedtischer Raum","30","0.0382533696172386","0.0268404066779497","0.0496663325565275"
"Untermieter","1992","Hessen","Laendlicher Raum","2","","",""
"Untermieter","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Untermieter","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0430969253128839","0.00945807132522512","0.0767357793005427"
"Untermieter","1992","Baden-Wuerttemberg","Staedtischer Raum","57","0.0365301495227848","0.0284909641998054","0.0445693348457642"
"Untermieter","1992","Baden-Wuerttemberg","Laendlicher Raum","9","0.0340414517766184","0.0143267735901037","0.0537561299631331"
"Untermieter","1992","Bayern","Staedtischer Raum","20","","",""
"Untermieter","1992","Bayern","Laendlicher Raum","26","","",""
"Untermieter","1992","Saarland","Staedtischer Raum","","","",""
"Untermieter","1992","Saarland","Laendlicher Raum","","","",""
"Untermieter","1992","Berlin","Staedtischer Raum","27","","",""
"Untermieter","1992","Berlin","Laendlicher Raum","","","",""
"Untermieter","1992","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","1992","Brandenburg","Laendlicher Raum","16","","",""
"Untermieter","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","1992","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.020050022762897","0.00757513605253587","0.0325249094732581"
"Untermieter","1992","Sachsen","Staedtischer Raum","15","","",""
"Untermieter","1992","Sachsen","Laendlicher Raum","37","0.0442537280346186","0.0295155591198121","0.0589918969494251"
"Untermieter","1992","Sachsen-Anhalt","Staedtischer Raum","9","0.029085669949935","0.00682921322292095","0.0513421266769491"
"Untermieter","1992","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Untermieter","1992","Thueringen","Staedtischer Raum","3","","",""
"Untermieter","1992","Thueringen","Laendlicher Raum","38","0.0519637803423324","0.0350689373207624","0.0688586233639024"
"Eigentuemer","1992","Schleswig-Holstein","Staedtischer Raum","75","0.367779151803789","0.300443830324173","0.435114473283405"
"Eigentuemer","1992","Schleswig-Holstein","Laendlicher Raum","107","","",""
"Eigentuemer","1992","Hamburg","Staedtischer Raum","43","0.211232064487015","0.153192273980877","0.269271854993153"
"Eigentuemer","1992","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1992","Niedersachsen","Staedtischer Raum","237","","",""
"Eigentuemer","1992","Niedersachsen","Laendlicher Raum","374","0.598233167078605","0.560486129579932","0.635980204577278"
"Eigentuemer","1992","Bremen","Staedtischer Raum","41","0.309876651835239","0.223847747972565","0.395905555697912"
"Eigentuemer","1992","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1992","Nordrhein-Westfalen","Staedtischer Raum","1186","","",""
"Eigentuemer","1992","Nordrhein-Westfalen","Laendlicher Raum","65","0.589077113846224","0.489616667408206","0.688537560284241"
"Eigentuemer","1992","Hessen","Staedtischer Raum","379","0.458849917512522","0.429199731969922","0.488500103055122"
"Eigentuemer","1992","Hessen","Laendlicher Raum","81","0.511423247654289","0.436936043843538","0.585910451465041"
"Eigentuemer","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","362","0.535944552487414","0.499618042475113","0.572271062499716"
"Eigentuemer","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.655568838150944","0.576856204756871","0.734281471545017"
"Eigentuemer","1992","Baden-Wuerttemberg","Staedtischer Raum","886","0.552139445998083","0.530830447195273","0.573448444800894"
"Eigentuemer","1992","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"Eigentuemer","1992","Bayern","Staedtischer Raum","434","0.491413619226528","0.460912610696516","0.521914627756541"
"Eigentuemer","1992","Bayern","Laendlicher Raum","599","0.594450260444761","0.565656304972533","0.623244215916989"
"Eigentuemer","1992","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1992","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1992","Berlin","Staedtischer Raum","57","0.0745634255283944","0.0561168558027313","0.0930099952540574"
"Eigentuemer","1992","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1992","Brandenburg","Staedtischer Raum","22","","",""
"Eigentuemer","1992","Brandenburg","Laendlicher Raum","286","","",""
"Eigentuemer","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Eigentuemer","1992","Mecklenburg-Vorpommern","Laendlicher Raum","185","","",""
"Eigentuemer","1992","Sachsen","Staedtischer Raum","123","","",""
"Eigentuemer","1992","Sachsen","Laendlicher Raum","306","0.384013879721154","0.349159591659793","0.418868167782516"
"Eigentuemer","1992","Sachsen-Anhalt","Staedtischer Raum","9","0.0238539292295881","0.00364406471438259","0.0440637937447937"
"Eigentuemer","1992","Sachsen-Anhalt","Laendlicher Raum","330","0.420463052020303","0.385664367410563","0.455261736630043"
"Eigentuemer","1992","Thueringen","Staedtischer Raum","76","0.242465575436033","0.188580166315433","0.296350984556632"
"Eigentuemer","1992","Thueringen","Laendlicher Raum","362","0.491998817097209","0.453944343577008","0.53005329061741"
"Altersheim/Seniorenwohnheim","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Thueringen","Laendlicher Raum","","","",""
"Mieter","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1992","Hamburg","Staedtischer Raum","","","",""
"Mieter","1992","Hamburg","Laendlicher Raum","","","",""
"Mieter","1992","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1992","Niedersachsen","Laendlicher Raum","2","","",""
"Mieter","1992","Bremen","Staedtischer Raum","","","",""
"Mieter","1992","Bremen","Laendlicher Raum","","","",""
"Mieter","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1992","Hessen","Staedtischer Raum","","","",""
"Mieter","1992","Hessen","Laendlicher Raum","","","",""
"Mieter","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1992","Baden-Wuerttemberg","Staedtischer Raum","4","0.00251203636143318","0.000367003037000681","0.00465706968586567"
"Mieter","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1992","Bayern","Staedtischer Raum","","","",""
"Mieter","1992","Bayern","Laendlicher Raum","","","",""
"Mieter","1992","Saarland","Staedtischer Raum","","","",""
"Mieter","1992","Saarland","Laendlicher Raum","","","",""
"Mieter","1992","Berlin","Staedtischer Raum","1","","",""
"Mieter","1992","Berlin","Laendlicher Raum","","","",""
"Mieter","1992","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1992","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1992","Sachsen","Staedtischer Raum","","","",""
"Mieter","1992","Sachsen","Laendlicher Raum","","","",""
"Mieter","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1992","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Mieter","1992","Thueringen","Staedtischer Raum","","","",""
"Mieter","1992","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1993","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Hauptmieter","1993","Schleswig-Holstein","Laendlicher Raum","79","0.356240201994467","0.2881468551313","0.424333548857634"
"Hauptmieter","1993","Hamburg","Staedtischer Raum","144","","",""
"Hauptmieter","1993","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","1993","Niedersachsen","Staedtischer Raum","344","0.492869344055922","0.452932321760766","0.532806366351077"
"Hauptmieter","1993","Niedersachsen","Laendlicher Raum","264","","",""
"Hauptmieter","1993","Bremen","Staedtischer Raum","65","0.663676902243172","0.577328189083368","0.750025615402975"
"Hauptmieter","1993","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1993","Nordrhein-Westfalen","Staedtischer Raum","2035","","",""
"Hauptmieter","1993","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Hauptmieter","1993","Hessen","Staedtischer Raum","664","0.513161218533738","0.483071740390716","0.54325069667676"
"Hauptmieter","1993","Hessen","Laendlicher Raum","82","0.455923207892786","0.380833452574071","0.5310129632115"
"Hauptmieter","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.40976717838528","0.373387421070935","0.446146935699625"
"Hauptmieter","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.34992103551176","0.270916476144867","0.428925594878652"
"Hauptmieter","1993","Baden-Wuerttemberg","Staedtischer Raum","1161","","",""
"Hauptmieter","1993","Baden-Wuerttemberg","Laendlicher Raum","150","","",""
"Hauptmieter","1993","Bayern","Staedtischer Raum","585","0.509046297621444","0.478530995812539","0.539561599430349"
"Hauptmieter","1993","Bayern","Laendlicher Raum","476","0.377366266391396","0.348734226376596","0.405998306406195"
"Hauptmieter","1993","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1993","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1993","Berlin","Staedtischer Raum","705","0.886684794304877","0.864353888644378","0.909015699965377"
"Hauptmieter","1993","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1993","Brandenburg","Staedtischer Raum","59","0.648634177399814","0.547737111445808","0.749531243353821"
"Hauptmieter","1993","Brandenburg","Laendlicher Raum","468","0.614075565817713","0.579235456750039","0.648915674885387"
"Hauptmieter","1993","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.955454230611955","0.908449625637021","1.00245883558689"
"Hauptmieter","1993","Mecklenburg-Vorpommern","Laendlicher Raum","278","","",""
"Hauptmieter","1993","Sachsen","Staedtischer Raum","645","0.820932149844255","0.793815881512609","0.8480484181759"
"Hauptmieter","1993","Sachsen","Laendlicher Raum","424","0.597220488035126","0.561666326826905","0.632774649243348"
"Hauptmieter","1993","Sachsen-Anhalt","Staedtischer Raum","197","","",""
"Hauptmieter","1993","Sachsen-Anhalt","Laendlicher Raum","401","0.527268206084847","0.491981743807521","0.562554668362172"
"Hauptmieter","1993","Thueringen","Staedtischer Raum","155","","",""
