"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1993","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1993","Brandenburg","Staedtischer Raum","59","0.648634177399814","0.547737111445808","0.749531243353821"
"Hauptmieter","1993","Brandenburg","Laendlicher Raum","468","0.614075565817713","0.579235456750039","0.648915674885387"
"Hauptmieter","1993","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.955454230611955","0.908449625637021","1.00245883558689"
"Hauptmieter","1993","Mecklenburg-Vorpommern","Laendlicher Raum","278","0.576336172761159","0.532893300793302","0.619779044729015"
"Hauptmieter","1993","Sachsen","Staedtischer Raum","645","0.820932149844255","0.793815881512609","0.8480484181759"
"Hauptmieter","1993","Sachsen","Laendlicher Raum","424","0.597220488035126","0.561666326826905","0.632774649243348"
"Hauptmieter","1993","Sachsen-Anhalt","Staedtischer Raum","197","0.944775686122928","0.914028195409212","0.975523176836643"
"Hauptmieter","1993","Sachsen-Anhalt","Laendlicher Raum","401","0.527268206084847","0.491981743807521","0.562554668362172"
"Hauptmieter","1993","Thueringen","Staedtischer Raum","155","0.718221135447971","0.66070397227911","0.775738298616831"
"Hauptmieter","1993","Thueringen","Laendlicher Raum","286","0.465149197702143","0.427324773659338","0.502973621744948"
"Untermieter","1993","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Untermieter","1993","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Untermieter","1993","Hamburg","Staedtischer Raum","1","","",""
"Untermieter","1993","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1993","Niedersachsen","Staedtischer Raum","23","","",""
"Untermieter","1993","Niedersachsen","Laendlicher Raum","19","","",""
"Untermieter","1993","Bremen","Staedtischer Raum","8","","",""
"Untermieter","1993","Bremen","Laendlicher Raum","","","",""
"Untermieter","1993","Nordrhein-Westfalen","Staedtischer Raum","65","0.0198830671154661","0.0151085753111361","0.0246575589197962"
"Untermieter","1993","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Untermieter","1993","Hessen","Staedtischer Raum","29","","",""
"Untermieter","1993","Hessen","Laendlicher Raum","12","","",""
"Untermieter","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Untermieter","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Untermieter","1993","Baden-Wuerttemberg","Staedtischer Raum","48","0.0295006516652472","0.0222412588825455","0.0367600444479489"
"Untermieter","1993","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Untermieter","1993","Bayern","Staedtischer Raum","20","","",""
"Untermieter","1993","Bayern","Laendlicher Raum","46","0.049974169736128","0.0371036841651646","0.0628446553070914"
"Untermieter","1993","Saarland","Staedtischer Raum","","","",""
"Untermieter","1993","Saarland","Laendlicher Raum","","","",""
"Untermieter","1993","Berlin","Staedtischer Raum","19","","",""
"Untermieter","1993","Berlin","Laendlicher Raum","","","",""
"Untermieter","1993","Brandenburg","Staedtischer Raum","5","","",""
"Untermieter","1993","Brandenburg","Laendlicher Raum","8","","",""
"Untermieter","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","1993","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Untermieter","1993","Sachsen","Staedtischer Raum","7","","",""
"Untermieter","1993","Sachsen","Laendlicher Raum","10","","",""
"Untermieter","1993","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Untermieter","1993","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Untermieter","1993","Thueringen","Staedtischer Raum","5","","",""
"Untermieter","1993","Thueringen","Laendlicher Raum","45","0.0750821697238894","0.0550982883592063","0.0950660510885725"
"Eigentuemer","1993","Schleswig-Holstein","Staedtischer Raum","80","0.393197936743092","0.325838019359583","0.460557854126602"
"Eigentuemer","1993","Schleswig-Holstein","Laendlicher Raum","104","0.58943438451809","0.519485577609495","0.659383191426685"
"Eigentuemer","1993","Hamburg","Staedtischer Raum","31","0.148181132373865","0.0956929130539011","0.200669351693829"
"Eigentuemer","1993","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1993","Niedersachsen","Staedtischer Raum","235","0.460860331400869","0.42104180781577","0.500678854985969"
"Eigentuemer","1993","Niedersachsen","Laendlicher Raum","399","0.604854264600753","0.568163232636155","0.641545296565351"
"Eigentuemer","1993","Bremen","Staedtischer Raum","42","0.28787404850771","0.205121984463651","0.370626112551769"
"Eigentuemer","1993","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1993","Nordrhein-Westfalen","Staedtischer Raum","1184","0.426365444558839","0.409451100164668","0.443279788953011"
"Eigentuemer","1993","Nordrhein-Westfalen","Laendlicher Raum","69","0.637320867829364","0.53907947056718","0.735562265091549"
"Eigentuemer","1993","Hessen","Staedtischer Raum","367","0.450759206715205","0.420805618558676","0.480712794871735"
"Eigentuemer","1993","Hessen","Laendlicher Raum","75","0.470848936999533","0.395593934881096","0.546103939117971"
"Eigentuemer","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","363","0.556886720705245","0.520139851075717","0.593633590334772"
"Eigentuemer","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.65007896448824","0.571074405121348","0.729083523855133"
"Eigentuemer","1993","Baden-Wuerttemberg","Staedtischer Raum","878","0.573177119708134","0.551956643021586","0.594397596394682"
"Eigentuemer","1993","Baden-Wuerttemberg","Laendlicher Raum","163","0.556825317202622","0.503147221551779","0.610503412853464"
"Eigentuemer","1993","Bayern","Staedtischer Raum","426","0.476704820675919","0.446217665783293","0.507191975568545"
"Eigentuemer","1993","Bayern","Laendlicher Raum","579","0.572659563872476","0.543438926475489","0.601880201269464"
"Eigentuemer","1993","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1993","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1993","Berlin","Staedtischer Raum","50","0.0808392075719037","0.0616355311333334","0.100042884010474"
"Eigentuemer","1993","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1993","Brandenburg","Staedtischer Raum","22","","",""
"Eigentuemer","1993","Brandenburg","Laendlicher Raum","274","0.377179594444775","0.342492096844639","0.41186709204491"
"Eigentuemer","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Eigentuemer","1993","Mecklenburg-Vorpommern","Laendlicher Raum","209","0.404744528053381","0.361591419292955","0.447897636813807"
"Eigentuemer","1993","Sachsen","Staedtischer Raum","116","0.170005452371419","0.143438818790461","0.196572085952377"
"Eigentuemer","1993","Sachsen","Laendlicher Raum","297","0.378101327735302","0.342949062331881","0.413253593138724"
"Eigentuemer","1993","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Eigentuemer","1993","Sachsen-Anhalt","Laendlicher Raum","343","0.445433020980417","0.410305044853864","0.480560997106971"
"Eigentuemer","1993","Thueringen","Staedtischer Raum","75","0.269218117899012","0.212508047350059","0.325928188447965"
"Eigentuemer","1993","Thueringen","Laendlicher Raum","337","0.459768632573968","0.421974931170278","0.497562333977658"
"Altersheim/Seniorenwohnheim","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Thueringen","Laendlicher Raum","","","",""
"Mieter","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1993","Hamburg","Staedtischer Raum","","","",""
"Mieter","1993","Hamburg","Laendlicher Raum","","","",""
"Mieter","1993","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1993","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1993","Bremen","Staedtischer Raum","","","",""
"Mieter","1993","Bremen","Laendlicher Raum","","","",""
"Mieter","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1993","Hessen","Staedtischer Raum","","","",""
"Mieter","1993","Hessen","Laendlicher Raum","","","",""
"Mieter","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1993","Bayern","Staedtischer Raum","","","",""
"Mieter","1993","Bayern","Laendlicher Raum","","","",""
"Mieter","1993","Saarland","Staedtischer Raum","","","",""
"Mieter","1993","Saarland","Laendlicher Raum","","","",""
"Mieter","1993","Berlin","Staedtischer Raum","","","",""
"Mieter","1993","Berlin","Laendlicher Raum","","","",""
"Mieter","1993","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1993","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1993","Sachsen","Staedtischer Raum","","","",""
"Mieter","1993","Sachsen","Laendlicher Raum","","","",""
"Mieter","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1993","Thueringen","Staedtischer Raum","","","",""
"Mieter","1993","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1994","Schleswig-Holstein","Staedtischer Raum","122","0.640882798456422","0.573548212036944","0.708217384875899"
"Hauptmieter","1994","Schleswig-Holstein","Laendlicher Raum","71","0.352024249714794","0.284468371509647","0.419580127919942"
"Hauptmieter","1994","Hamburg","Staedtischer Raum","150","0.838693929216663","0.785403446756676","0.89198441167665"
"Hauptmieter","1994","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","1994","Niedersachsen","Staedtischer Raum","360","0.533926148665764","0.494339281137817","0.57351301619371"
"Hauptmieter","1994","Niedersachsen","Laendlicher Raum","241","0.342725335814977","0.306322262387396","0.379128409242558"
"Hauptmieter","1994","Bremen","Staedtischer Raum","66","0.70533957228607","0.618140176833446","0.792538967738693"
"Hauptmieter","1994","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1994","Nordrhein-Westfalen","Staedtischer Raum","1931","0.53933539564718","0.521934288938323","0.556736502356036"
"Hauptmieter","1994","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Hauptmieter","1994","Hessen","Staedtischer Raum","664","0.525221118678129","0.494739674120153","0.555702563236105"
"Hauptmieter","1994","Hessen","Laendlicher Raum","70","0.436312615846027","0.356683297203292","0.515941934488761"
"Hauptmieter","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","312","0.422427689253196","0.385678502994328","0.459176875512064"
"Hauptmieter","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.293589848412997","0.220220237404397","0.366959459421596"
"Hauptmieter","1994","Baden-Wuerttemberg","Staedtischer Raum","1132","0.380623035305403","0.359589405378007","0.401656665232799"
"Hauptmieter","1994","Baden-Wuerttemberg","Laendlicher Raum","131","0.406119540923478","0.352311204792242","0.459927877054714"
"Hauptmieter","1994","Bayern","Staedtischer Raum","578","0.524273355523172","0.493427914286264","0.55511879676008"
"Hauptmieter","1994","Bayern","Laendlicher Raum","491","0.377400209297116","0.349049510603554","0.405750907990678"
"Hauptmieter","1994","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1994","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1994","Berlin","Staedtischer Raum","678","0.880900656542432","0.857688502573407","0.904112810511458"
"Hauptmieter","1994","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1994","Brandenburg","Staedtischer Raum","57","0.771044344280727","0.677801361975034","0.86428732658642"
"Hauptmieter","1994","Brandenburg","Laendlicher Raum","414","0.590075607868364","0.554151370716606","0.625999845020121"
"Hauptmieter","1994","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.961591299975387","0.919739354731696","1.00344324521908"
"Hauptmieter","1994","Mecklenburg-Vorpommern","Laendlicher Raum","279","0.595593493019687","0.551779926058934","0.63940705998044"
"Hauptmieter","1994","Sachsen","Staedtischer Raum","604","0.772931712207008","0.743127612425291","0.802735811988724"
"Hauptmieter","1994","Sachsen","Laendlicher Raum","401","0.597895489336184","0.562204285329672","0.633586693342695"
"Hauptmieter","1994","Sachsen-Anhalt","Staedtischer Raum","177","0.93789684737217","0.904280551490852","0.971513143253488"
"Hauptmieter","1994","Sachsen-Anhalt","Laendlicher Raum","378","0.527734188091186","0.491469556486579","0.563998819695793"
"Hauptmieter","1994","Thueringen","Staedtischer Raum","161","0.719513172837878","0.663602095559518","0.775424250116238"
"Hauptmieter","1994","Thueringen","Laendlicher Raum","266","0.457079922780982","0.418988303936633","0.495171541625332"
"Untermieter","1994","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Untermieter","1994","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Untermieter","1994","Hamburg","Staedtischer Raum","","","",""
"Untermieter","1994","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1994","Niedersachsen","Staedtischer Raum","26","","",""
"Untermieter","1994","Niedersachsen","Laendlicher Raum","13","","",""
"Untermieter","1994","Bremen","Staedtischer Raum","3","","",""
"Untermieter","1994","Bremen","Laendlicher Raum","","","",""
"Untermieter","1994","Nordrhein-Westfalen","Staedtischer Raum","62","0.0229558932301587","0.0177276092414647","0.0281841772188527"
"Untermieter","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1994","Hessen","Staedtischer Raum","20","","",""
"Untermieter","1994","Hessen","Laendlicher Raum","7","","",""
"Untermieter","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Untermieter","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Untermieter","1994","Baden-Wuerttemberg","Staedtischer Raum","49","0.0347227253878694","0.0267918319718953","0.0426536188038434"
"Untermieter","1994","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Untermieter","1994","Bayern","Staedtischer Raum","21","","",""
"Untermieter","1994","Bayern","Laendlicher Raum","21","","",""
"Untermieter","1994","Saarland","Staedtischer Raum","","","",""
"Untermieter","1994","Saarland","Laendlicher Raum","","","",""
"Untermieter","1994","Berlin","Staedtischer Raum","18","","",""
"Untermieter","1994","Berlin","Laendlicher Raum","","","",""
"Untermieter","1994","Brandenburg","Staedtischer Raum","1","","",""
"Untermieter","1994","Brandenburg","Laendlicher Raum","26","","",""
"Untermieter","1994","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","1994","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Untermieter","1994","Sachsen","Staedtischer Raum","17","","",""
"Untermieter","1994","Sachsen","Laendlicher Raum","2","","",""
"Untermieter","1994","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Untermieter","1994","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Untermieter","1994","Thueringen","Staedtischer Raum","3","","",""
"Untermieter","1994","Thueringen","Laendlicher Raum","48","0.0903680427761066","0.0684447542674054","0.112291331284808"
"Eigentuemer","1994","Schleswig-Holstein","Staedtischer Raum","72","0.358091543680437","0.29079939954627","0.425383687814604"
"Eigentuemer","1994","Schleswig-Holstein","Laendlicher Raum","111","0.584918719236465","0.515222084182916","0.654615354290013"
"Eigentuemer","1994","Hamburg","Staedtischer Raum","33","0.161306070783337","0.10801558832335","0.214596553243324"
"Eigentuemer","1994","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1994","Niedersachsen","Staedtischer Raum","224","0.399735585933186","0.360863228582875","0.438607943283498"
"Eigentuemer","1994","Niedersachsen","Laendlicher Raum","399","0.63897676109268","0.602138288821479","0.675815233363881"
"Eigentuemer","1994","Bremen","Staedtischer Raum","36","0.287083084202881","0.200551091907398","0.373615076498364"
"Eigentuemer","1994","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1994","Nordrhein-Westfalen","Staedtischer Raum","1159","0.437708711122661","0.420389493902295","0.455027928343027"
"Eigentuemer","1994","Nordrhein-Westfalen","Laendlicher Raum","77","0.684685474065723","0.593617507950846","0.7757534401806"
"Eigentuemer","1994","Hessen","Staedtischer Raum","347","0.449343967310802","0.418980706025641","0.479707228595963"
"Eigentuemer","1994","Hessen","Laendlicher Raum","72","0.489565755276367","0.409299985651434","0.569831524901299"
"Eigentuemer","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","363","0.552939363135437","0.515948852547895","0.589929873722978"
"Eigentuemer","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.670186975911747","0.594442820733266","0.745931131090227"
"Eigentuemer","1994","Baden-Wuerttemberg","Staedtischer Raum","866","0.584654239306728","0.563306906919832","0.606001571693623"
"Eigentuemer","1994","Baden-Wuerttemberg","Laendlicher Raum","163","0.532519177118907","0.4778525061011","0.587185848136713"
"Eigentuemer","1994","Bayern","Staedtischer Raum","408","0.461241197710092","0.430452268100518","0.492030127319665"
"Eigentuemer","1994","Bayern","Laendlicher Raum","611","0.606678659051438","0.578108587532902","0.635248730569974"
"Eigentuemer","1994","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1994","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1994","Berlin","Staedtischer Raum","52","0.0888377962482495","0.068448885320111","0.109226707176388"
"Eigentuemer","1994","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1994","Brandenburg","Staedtischer Raum","20","","",""
"Eigentuemer","1994","Brandenburg","Laendlicher Raum","280","0.376832245169937","0.341435905151094","0.412228585188781"
"Eigentuemer","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Eigentuemer","1994","Mecklenburg-Vorpommern","Laendlicher Raum","192","0.381086857386586","0.337730637506775","0.424443077266398"
"Eigentuemer","1994","Sachsen","Staedtischer Raum","138","0.197839654643243","0.169498700319034","0.226180608967452"
"Eigentuemer","1994","Sachsen","Laendlicher Raum","322","0.40048717222256","0.3648196752704","0.43615466917472"
"Eigentuemer","1994","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Eigentuemer","1994","Sachsen-Anhalt","Laendlicher Raum","322","0.440351458821027","0.404290289165143","0.476412628476911"
"Eigentuemer","1994","Thueringen","Staedtischer Raum","84","0.259387721968769","0.204838016261808","0.31393742767573"
"Eigentuemer","1994","Thueringen","Laendlicher Raum","343","0.452552034442911","0.414491832337576","0.490612236548246"
"Altersheim/Seniorenwohnheim","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Thueringen","Laendlicher Raum","","","",""
"Mieter","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1994","Hamburg","Staedtischer Raum","","","",""
"Mieter","1994","Hamburg","Laendlicher Raum","","","",""
"Mieter","1994","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1994","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1994","Bremen","Staedtischer Raum","","","",""
"Mieter","1994","Bremen","Laendlicher Raum","","","",""
"Mieter","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1994","Hessen","Staedtischer Raum","","","",""
"Mieter","1994","Hessen","Laendlicher Raum","","","",""
"Mieter","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1994","Bayern","Staedtischer Raum","","","",""
"Mieter","1994","Bayern","Laendlicher Raum","","","",""
"Mieter","1994","Saarland","Staedtischer Raum","","","",""
"Mieter","1994","Saarland","Laendlicher Raum","","","",""
"Mieter","1994","Berlin","Staedtischer Raum","","","",""
"Mieter","1994","Berlin","Laendlicher Raum","","","",""
"Mieter","1994","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1994","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1994","Sachsen","Staedtischer Raum","","","",""
"Mieter","1994","Sachsen","Laendlicher Raum","","","",""
"Mieter","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1994","Thueringen","Staedtischer Raum","","","",""
"Mieter","1994","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1995","Schleswig-Holstein","Staedtischer Raum","111","0.580936445021267","0.51077871184525","0.651094178197283"
"Hauptmieter","1995","Schleswig-Holstein","Laendlicher Raum","87","0.366020632407991","0.300868476786594","0.431172788029388"
"Hauptmieter","1995","Hamburg","Staedtischer Raum","133","0.833853520132075","0.776712926988046","0.890994113276104"
"Hauptmieter","1995","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","1995","Niedersachsen","Staedtischer Raum","396","0.491300019177871","0.454025391125589","0.528574647230153"
"Hauptmieter","1995","Niedersachsen","Laendlicher Raum","309","0.3552358836834","0.320229704372384","0.390242062994417"
"Hauptmieter","1995","Bremen","Staedtischer Raum","70","0.721922944655541","0.637421484442661","0.806424404868422"
"Hauptmieter","1995","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","Staedtischer Raum","2081","0.51631188477643","0.499384333595741","0.533239435957119"
"Hauptmieter","1995","Nordrhein-Westfalen","Laendlicher Raum","30","0.308446890492492","0.222527820190534","0.394365960794451"
"Hauptmieter","1995","Hessen","Staedtischer Raum","680","0.531719634832166","0.501537652220262","0.56190161744407"
"Hauptmieter","1995","Hessen","Laendlicher Raum","106","0.459732672173329","0.38905398983337","0.530411354513287"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","390","0.459305031054132","0.424219827111975","0.494390234996288"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.389225039601208","0.319528668807479","0.458921410394938"
"Hauptmieter","1995","Baden-Wuerttemberg","Staedtischer Raum","1207","0.413463323045502","0.392451054340305","0.434475591750698"
"Hauptmieter","1995","Baden-Wuerttemberg","Laendlicher Raum","148","0.356958713576265","0.304217892987434","0.409699534165095"
