"hlf0001_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Untermieter","2018","Staedtischer Raum","515","0.0158097159378517","0.0144466060104373","0.0171728258652661"
"Untermieter","2018","Laendlicher Raum","295","0.0195599598102384","0.0174124470670987","0.0217074725533781"
"Eigentuemer","2018","Staedtischer Raum","11070","0.485685724190497","0.480224106840683","0.491147341540312"
"Eigentuemer","2018","Laendlicher Raum","7366","0.574633841240071","0.566966967379639","0.582300715100503"
"Altersheim/Seniorenwohnheim","2018","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Laendlicher Raum","","","",""
"Mieter","2018","Staedtischer Raum","","","",""
"Mieter","2018","Laendlicher Raum","","","",""
"Hauptmieter","2019","Staedtischer Raum","18492","0.492421627151342","0.486935583615843","0.49790767068684"
"Hauptmieter","2019","Laendlicher Raum","7552","0.401189051230312","0.393583703262797","0.408794399197827"
"Untermieter","2019","Staedtischer Raum","700","0.0171391471820402","0.0157149183984731","0.0185633759656074"
"Untermieter","2019","Laendlicher Raum","282","0.0185811367248566","0.0164857556033997","0.0206765178463135"
"Eigentuemer","2019","Staedtischer Raum","12710","0.490439225666618","0.484953555024444","0.495924896308792"
"Eigentuemer","2019","Laendlicher Raum","8121","0.580229812044831","0.572571985904075","0.587887638185588"
"Altersheim/Seniorenwohnheim","2019","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Laendlicher Raum","","","",""
"Mieter","2019","Staedtischer Raum","","","",""
"Mieter","2019","Laendlicher Raum","","","",""
"Hauptmieter","2020","Staedtischer Raum","21900","0.496592701776705","0.491298949286528","0.501886454266883"
"Hauptmieter","2020","Laendlicher Raum","8019","0.406417678954086","0.398725712323322","0.41410964558485"
"Untermieter","2020","Staedtischer Raum","1032","0.0205970154565561","0.0190932276088638","0.0221008033042483"
"Untermieter","2020","Laendlicher Raum","363","0.0210939452351","0.018843543616663","0.0233443468535371"
"Eigentuemer","2020","Staedtischer Raum","11336","0.482810282766739","0.477519536815857","0.48810102871762"
"Eigentuemer","2020","Laendlicher Raum","7281","0.572488375810814","0.564740762842553","0.580235988779075"
"Altersheim/Seniorenwohnheim","2020","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Laendlicher Raum","","","",""
"Mieter","2020","Staedtischer Raum","","","",""
"Mieter","2020","Laendlicher Raum","","","",""
