"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","2000","Sonstige","4","131","0.795903129367078","0.733452563375665","0.858353695358491"
"Eigentuemer","2000","Sonstige","5","44","0.548822736755515","0.425946623194429","0.6716988503166"
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","5","","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","1","595","0.757191520742745","0.727177453228279","0.78720558825721"
"Hauptmieter","2001","1-Pers.- Haushalt","2","519","0.72013917198318","0.687163977238572","0.753114366727787"
"Hauptmieter","2001","1-Pers.- Haushalt","3","408","0.73256102015751","0.695802776696873","0.769319263618148"
"Hauptmieter","2001","1-Pers.- Haushalt","4","329","0.675555282713711","0.634270935932736","0.716839629494686"
"Hauptmieter","2001","1-Pers.- Haushalt","5","203","0.553954167970769","0.503909807230966","0.603998528710572"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","1","590","0.543233230486796","0.513330564941521","0.57313589603207"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","2","758","0.527457292028161","0.501380092686863","0.553534491369459"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","3","866","0.470914227450263","0.447634028422445","0.494194426478081"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","4","816","0.481682202288249","0.457528954035562","0.505835450540937"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","5","452","0.326580243441908","0.301028600278355","0.352131886605462"
"Hauptmieter","2001","Alleinerziehende","1","698","0.858206539234968","0.834315769026634","0.882097309443302"
"Hauptmieter","2001","Alleinerziehende","2","319","0.769926511668081","0.730238061192572","0.80961496214359"
"Hauptmieter","2001","Alleinerziehende","3","172","0.569725513628546","0.513884891103037","0.625566136154055"
"Hauptmieter","2001","Alleinerziehende","4","71","0.473670968726717","0.396304077503637","0.551037859949797"
"Hauptmieter","2001","Alleinerziehende","5","","","",""
"Hauptmieter","2001","Paar mit Kind(ern)","1","2430","0.576662131899991","0.561814621982512","0.591509641817471"
"Hauptmieter","2001","Paar mit Kind(ern)","2","2212","0.461193576029539","0.447079654662593","0.475307497396484"
"Hauptmieter","2001","Paar mit Kind(ern)","3","1208","0.345009179028242","0.329215205680054","0.36080315237643"
"Hauptmieter","2001","Paar mit Kind(ern)","4","640","0.318731260330726","0.299241635285435","0.338220885376018"
"Hauptmieter","2001","Paar mit Kind(ern)","5","235","0.218294235892014","0.193611985904224","0.242976485879803"
"Hauptmieter","2001","Sonstige","1","161","0.447198399634968","0.395404188099324","0.498992611170611"
"Hauptmieter","2001","Sonstige","2","77","0.269842364559891","0.219863065707352","0.319821663412431"
"Hauptmieter","2001","Sonstige","3","38","0.197254348757655","0.142105637604236","0.252403059911075"
"Hauptmieter","2001","Sonstige","4","32","0.304817962155675","0.22910443689852","0.38053148741283"
"Hauptmieter","2001","Sonstige","5","","","",""
"Untermieter","2001","1-Pers.- Haushalt","1","43","0.0536536607397475","0.0378806429793156","0.0694266785001794"
"Untermieter","2001","1-Pers.- Haushalt","2","","","",""
"Untermieter","2001","1-Pers.- Haushalt","3","","","",""
"Untermieter","2001","1-Pers.- Haushalt","4","","","",""
"Untermieter","2001","1-Pers.- Haushalt","5","","","",""
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","1","40","0.0284345680315966","0.0184569049863607","0.0384122310768326"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","2","34","0.021530928331922","0.0139494885007878","0.0291123681630563"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2001","Alleinerziehende","1","","","",""
"Untermieter","2001","Alleinerziehende","2","","","",""
"Untermieter","2001","Alleinerziehende","3","","","",""
"Untermieter","2001","Alleinerziehende","4","","","",""
"Untermieter","2001","Alleinerziehende","5","","","",""
"Untermieter","2001","Paar mit Kind(ern)","1","30","0.0132350755907884","0.00980092438620343","0.0166692267953733"
"Untermieter","2001","Paar mit Kind(ern)","2","58","0.0131767283255991","0.00994813627153041","0.0164053203796678"
"Untermieter","2001","Paar mit Kind(ern)","3","33","0.00766296284274592","0.00476570978863181","0.01056021589686"
"Untermieter","2001","Paar mit Kind(ern)","4","","","",""
"Untermieter","2001","Paar mit Kind(ern)","5","","","",""
"Untermieter","2001","Sonstige","1","","","",""
"Untermieter","2001","Sonstige","2","","","",""
"Untermieter","2001","Sonstige","3","","","",""
"Untermieter","2001","Sonstige","4","","","",""
"Untermieter","2001","Sonstige","5","","","",""
"Eigentuemer","2001","1-Pers.- Haushalt","1","146","0.189154818517508","0.161741113563974","0.216568523471041"
"Eigentuemer","2001","1-Pers.- Haushalt","2","176","0.255965006263954","0.223910058536633","0.288019953991276"
"Eigentuemer","2001","1-Pers.- Haushalt","3","134","0.23360257604018","0.198463824645426","0.268741327434935"
"Eigentuemer","2001","1-Pers.- Haushalt","4","154","0.30110996706875","0.260656885917176","0.341563048220323"
"Eigentuemer","2001","1-Pers.- Haushalt","5","163","0.406393059860971","0.356944788680475","0.455841331041466"
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","1","436","0.428332201481608","0.398627053782269","0.458037349180946"
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","2","616","0.451011779639917","0.425020825731058","0.477002733548777"
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","3","872","0.506715282649932","0.483397697403726","0.530032867896138"
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","4","804","0.504782941307552","0.480614573728325","0.52895130888678"
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","5","834","0.66454841968384","0.638823194279784","0.690273645087895"
"Eigentuemer","2001","Alleinerziehende","1","111","0.126988682360125","0.104185335907329","0.149792028812921"
"Eigentuemer","2001","Alleinerziehende","2","111","0.227492918962263","0.187961591909897","0.26702424601463"
"Eigentuemer","2001","Alleinerziehende","3","128","0.419652139789062","0.3639933788128","0.475310900765324"
"Eigentuemer","2001","Alleinerziehende","4","89","0.526329031273283","0.448962140050203","0.603695922496363"
"Eigentuemer","2001","Alleinerziehende","5","32","0.695398245424685","0.565198400207666","0.825598090641704"
"Eigentuemer","2001","Paar mit Kind(ern)","1","1794","0.41010279250922","0.395322470983682","0.424883114034758"
"Eigentuemer","2001","Paar mit Kind(ern)","2","2522","0.525629695644862","0.51149168253871","0.539767708751014"
"Eigentuemer","2001","Paar mit Kind(ern)","3","2239","0.647327858129012","0.631453133683349","0.663202582574676"
"Eigentuemer","2001","Paar mit Kind(ern)","4","1553","0.679110829225505","0.659586335490914","0.698635322960097"
"Eigentuemer","2001","Paar mit Kind(ern)","5","837","0.779891445259042","0.755135615087695","0.804647275430389"
"Eigentuemer","2001","Sonstige","1","186","0.540218081418668","0.48830139543688","0.592134767400456"
"Eigentuemer","2001","Sonstige","2","223","0.726137945005008","0.675926551546788","0.776349338463227"
"Eigentuemer","2001","Sonstige","3","160","0.790083604154791","0.733642851254501","0.846524357055081"
"Eigentuemer","2001","Sonstige","4","110","0.695182037844325","0.61946851258717","0.77089556310148"
"Eigentuemer","2001","Sonstige","5","57","0.704613295429273","0.594548859566993","0.814677731291553"
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","5","","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","1","554","0.744186846529191","0.712514024726514","0.775859668331867"
"Hauptmieter","2002","1-Pers.- Haushalt","2","461","0.705576947472002","0.670347916155278","0.740805978788725"
"Hauptmieter","2002","1-Pers.- Haushalt","3","414","0.730610832277124","0.694029713393466","0.767191951160782"
"Hauptmieter","2002","1-Pers.- Haushalt","4","390","0.67308656712574","0.63467848471797","0.711494649533511"
"Hauptmieter","2002","1-Pers.- Haushalt","5","249","0.603234033797705","0.556885464731623","0.649582602863788"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","1","588","0.560224280440293","0.529367437747891","0.591081123132695"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","2","650","0.463060483110674","0.4361814335807","0.489939532640648"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","3","828","0.499399678231116","0.474915443950308","0.523883912511925"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","4","814","0.430087816246442","0.406825336524731","0.453350295968152"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","5","662","0.341432091301576","0.321369562030499","0.361494620572653"
"Hauptmieter","2002","Alleinerziehende","1","658","0.834030169959548","0.808053083646111","0.860007256272984"
"Hauptmieter","2002","Alleinerziehende","2","262","0.749445139382027","0.706047106575464","0.792843172188589"
"Hauptmieter","2002","Alleinerziehende","3","177","0.641872573728021","0.585814505019292","0.697930642436749"
"Hauptmieter","2002","Alleinerziehende","4","111","0.495188135949311","0.431534412921743","0.55884185897688"
"Hauptmieter","2002","Alleinerziehende","5","","","",""
"Hauptmieter","2002","Paar mit Kind(ern)","1","1978","0.568693472989167","0.552200790945407","0.585186155032927"
"Hauptmieter","2002","Paar mit Kind(ern)","2","1832","0.443674587741799","0.428245520766714","0.459103654716883"
"Hauptmieter","2002","Paar mit Kind(ern)","3","1165","0.351426067777639","0.335271380328775","0.367580755226503"
"Hauptmieter","2002","Paar mit Kind(ern)","4","869","0.322725465605221","0.306251925878771","0.339199005331671"
"Hauptmieter","2002","Paar mit Kind(ern)","5","491","0.181268375930767","0.166710307525885","0.19582644433565"
"Hauptmieter","2002","Sonstige","1","116","0.394804410925974","0.336607180048431","0.453001641803516"
"Hauptmieter","2002","Sonstige","2","92","0.351460002104976","0.29215999382159","0.410760010388362"
"Hauptmieter","2002","Sonstige","3","33","0.193959382798541","0.133072401341912","0.254846364255169"
"Hauptmieter","2002","Sonstige","4","44","0.258508337878069","0.199986322402062","0.317030353354076"
"Hauptmieter","2002","Sonstige","5","","","",""
"Untermieter","2002","1-Pers.- Haushalt","1","45","0.0545273010708422","0.038045076607171","0.0710095255345135"
"Untermieter","2002","1-Pers.- Haushalt","2","","","",""
"Untermieter","2002","1-Pers.- Haushalt","3","","","",""
"Untermieter","2002","1-Pers.- Haushalt","4","","","",""
"Untermieter","2002","1-Pers.- Haushalt","5","","","",""
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","2","46","0.0350592330496347","0.0251444344546226","0.0449740316446469"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","3","32","0.0226239540923439","0.0153422682832538","0.029905639901434"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2002","Alleinerziehende","1","","","",""
"Untermieter","2002","Alleinerziehende","2","","","",""
"Untermieter","2002","Alleinerziehende","3","","","",""
"Untermieter","2002","Alleinerziehende","4","","","",""
"Untermieter","2002","Alleinerziehende","5","","","",""
"Untermieter","2002","Paar mit Kind(ern)","1","57","0.0201752574706328","0.0154931336644708","0.0248573812767949"
"Untermieter","2002","Paar mit Kind(ern)","2","48","0.00885229559525983","0.00594331997666466","0.011761271213855"
"Untermieter","2002","Paar mit Kind(ern)","3","","","",""
"Untermieter","2002","Paar mit Kind(ern)","4","","","",""
"Untermieter","2002","Paar mit Kind(ern)","5","","","",""
"Untermieter","2002","Sonstige","1","","","",""
"Untermieter","2002","Sonstige","2","","","",""
"Untermieter","2002","Sonstige","3","","","",""
"Untermieter","2002","Sonstige","4","","","",""
"Untermieter","2002","Sonstige","5","","","",""
"Eigentuemer","2002","1-Pers.- Haushalt","1","130","0.201285852399967","0.172179576550315","0.230392128249618"
"Eigentuemer","2002","1-Pers.- Haushalt","2","157","0.258763812343403","0.22491272043986","0.292614904246947"
"Eigentuemer","2002","1-Pers.- Haushalt","3","133","0.237161409436336","0.202089274289704","0.272233544582968"
"Eigentuemer","2002","1-Pers.- Haushalt","4","171","0.30452912942556","0.266847933951421","0.342210324899699"
"Eigentuemer","2002","1-Pers.- Haushalt","5","169","0.372084695878872","0.326291848945157","0.417877542812587"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","1","384","0.415325667888908","0.384691485127577","0.445959850650238"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","2","626","0.501880283839691","0.474927768809907","0.528832798869475"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","3","742","0.47797636767654","0.453515878981628","0.502436856371451"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","4","900","0.554081612401086","0.530726173859065","0.577437050943107"
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","5","1472","0.653943872681945","0.633816979518185","0.674070765845704"
"Eigentuemer","2002","Alleinerziehende","1","114","0.146693045688491","0.12199046152574","0.171395629851242"
"Eigentuemer","2002","Alleinerziehende","2","114","0.23192020276453","0.189651281340835","0.274189124188225"
"Eigentuemer","2002","Alleinerziehende","3","99","0.331109313349753","0.276084547402686","0.386134079296821"
"Eigentuemer","2002","Alleinerziehende","4","126","0.504811864050689","0.44115814102312","0.568465587078257"
"Eigentuemer","2002","Alleinerziehende","5","55","0.713169074109193","0.614673929974819","0.811664218243566"
"Eigentuemer","2002","Paar mit Kind(ern)","1","1429","0.4111312695402","0.394745809065026","0.427516730015375"
"Eigentuemer","2002","Paar mit Kind(ern)","2","2103","0.547473116662942","0.532015357761873","0.56293087556401"
"Eigentuemer","2002","Paar mit Kind(ern)","3","2167","0.644099797239609","0.627898770914586","0.660300823564631"
"Eigentuemer","2002","Paar mit Kind(ern)","4","2211","0.675494538086857","0.658997352399084","0.69199172377463"
"Eigentuemer","2002","Paar mit Kind(ern)","5","2193","0.811738992051142","0.796966276187402","0.826511707914883"
"Eigentuemer","2002","Sonstige","1","153","0.596660136002369","0.538253454616094","0.655066817388644"
"Eigentuemer","2002","Sonstige","2","154","0.622866088250802","0.562666495454394","0.683065681047211"
"Eigentuemer","2002","Sonstige","3","129","0.806040617201459","0.745153635744831","0.866927598658088"
"Eigentuemer","2002","Sonstige","4","171","0.741491662121931","0.682969646645924","0.800013677597938"
"Eigentuemer","2002","Sonstige","5","107","0.850720632164701","0.787224279072453","0.914216985256949"
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2002","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Sonstige","5","","","",""
"Hauptmieter","2003","1-Pers.- Haushalt","1","553","0.736223293794724","0.704299422733395","0.768147164856054"
"Hauptmieter","2003","1-Pers.- Haushalt","2","413","0.694730443278801","0.657412296278231","0.732048590279371"
"Hauptmieter","2003","1-Pers.- Haushalt","3","410","0.722985013512371","0.686116455206353","0.759853571818389"
"Hauptmieter","2003","1-Pers.- Haushalt","4","418","0.672541371988025","0.635750015195798","0.709332728780252"
"Hauptmieter","2003","1-Pers.- Haushalt","5","219","0.565296350570534","0.517371373467137","0.61322132767393"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","1","558","0.566833009304709","0.535020686659508","0.59864533194991"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","2","642","0.491155925144384","0.463661269468222","0.518650580820545"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","3","822","0.498174614179582","0.473796813435379","0.522552414923784"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","4","848","0.436241849987291","0.413532984583805","0.458950715390777"
"Hauptmieter","2003","(Ehe-)Paar ohne Kind(er)","5","578","0.321151354127293","0.300616112102898","0.341686596151689"
"Hauptmieter","2003","Alleinerziehende","1","685","0.888219939318863","0.866357980343675","0.910081898294052"
"Hauptmieter","2003","Alleinerziehende","2","297","0.759568691783624","0.718203484956124","0.800933898611124"
"Hauptmieter","2003","Alleinerziehende","3","166","0.635226354705281","0.578020613155324","0.692432096255237"
"Hauptmieter","2003","Alleinerziehende","4","85","0.448137597088158","0.379558225588753","0.516716968587562"
"Hauptmieter","2003","Alleinerziehende","5","","","",""
"Hauptmieter","2003","Paar mit Kind(ern)","1","1827","0.609489201374558","0.592273685609198","0.626704717139917"
"Hauptmieter","2003","Paar mit Kind(ern)","2","1606","0.44087056574439","0.424790024916478","0.456951106572302"
"Hauptmieter","2003","Paar mit Kind(ern)","3","1154","0.347857214147477","0.332098228449754","0.3636161998452"
"Hauptmieter","2003","Paar mit Kind(ern)","4","811","0.285397072118099","0.269234256803523","0.301559887432675"
"Hauptmieter","2003","Paar mit Kind(ern)","5","417","0.194189210485085","0.178266705221859","0.210111715748311"
"Hauptmieter","2003","Sonstige","1","106","0.363205712379397","0.301454420875102","0.424957003883692"
"Hauptmieter","2003","Sonstige","2","63","0.331521154951586","0.266114639868307","0.396927670034865"
"Hauptmieter","2003","Sonstige","3","54","0.305052746343013","0.235635380468319","0.374470112217708"
"Hauptmieter","2003","Sonstige","4","33","0.271799577781965","0.206807310084408","0.336791845479523"
"Hauptmieter","2003","Sonstige","5","","","",""
"Untermieter","2003","1-Pers.- Haushalt","1","43","0.0619038591687856","0.0444466390756291","0.0793610792619422"
"Untermieter","2003","1-Pers.- Haushalt","2","","","",""
"Untermieter","2003","1-Pers.- Haushalt","3","","","",""
"Untermieter","2003","1-Pers.- Haushalt","4","","","",""
"Untermieter","2003","1-Pers.- Haushalt","5","","","",""
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","1","34","0.0272027917480576","0.0167590041426497","0.0376465793534655"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","2","32","0.0340040943392387","0.0240362905723366","0.0439718981061409"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","3","38","0.0151309468110531","0.00917912787653685","0.0210827657455693"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","4","30","0.0175855444022439","0.0115667343560311","0.0236043544484566"
"Untermieter","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2003","Alleinerziehende","1","","","",""
"Untermieter","2003","Alleinerziehende","2","","","",""
"Untermieter","2003","Alleinerziehende","3","","","",""
"Untermieter","2003","Alleinerziehende","4","","","",""
"Untermieter","2003","Alleinerziehende","5","","","",""
"Untermieter","2003","Paar mit Kind(ern)","1","68","0.0247711918237886","0.0192865632873284","0.0302558203602488"
"Untermieter","2003","Paar mit Kind(ern)","2","69","0.0234648072544822","0.0185620389905452","0.0283675755184192"
"Untermieter","2003","Paar mit Kind(ern)","3","","","",""
"Untermieter","2003","Paar mit Kind(ern)","4","","","",""
"Untermieter","2003","Paar mit Kind(ern)","5","","","",""
"Untermieter","2003","Sonstige","1","","","",""
"Untermieter","2003","Sonstige","2","","","",""
"Untermieter","2003","Sonstige","3","","","",""
"Untermieter","2003","Sonstige","4","","","",""
"Untermieter","2003","Sonstige","5","","","",""
"Eigentuemer","2003","1-Pers.- Haushalt","1","136","0.20187284703649","0.172794645145879","0.230951048927101"
"Eigentuemer","2003","1-Pers.- Haushalt","2","146","0.261497492704562","0.225886841992057","0.297108143417068"
"Eigentuemer","2003","1-Pers.- Haushalt","3","136","0.239299942913677","0.204150544424014","0.274449341403339"
"Eigentuemer","2003","1-Pers.- Haushalt","4","194","0.306525413095619","0.27037971633589","0.342671109855348"
"Eigentuemer","2003","1-Pers.- Haushalt","5","177","0.388891557831268","0.341761217105178","0.436021898557357"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","1","340","0.405964198947233","0.374436642453745","0.437491755440721"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","2","596","0.474839980516378","0.447375859904742","0.502304101128013"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","3","756","0.486694439009365","0.462325108986338","0.511063769032393"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","4","954","0.546172605610465","0.523374662431269","0.568970548789661"
"Eigentuemer","2003","(Ehe-)Paar ohne Kind(er)","5","1392","0.66516391782246","0.644408143683333","0.685919691961588"
"Eigentuemer","2003","Alleinerziehende","1","90","0.08535116312678","0.0659655937845224","0.104736732469038"
"Eigentuemer","2003","Alleinerziehende","2","111","0.238584318204333","0.197328232690508","0.279840403718158"
"Eigentuemer","2003","Alleinerziehende","3","104","0.357680874817988","0.300718652399961","0.414643097236015"
"Eigentuemer","2003","Alleinerziehende","4","117","0.551862402911842","0.483283031412438","0.620441774411247"
"Eigentuemer","2003","Alleinerziehende","5","43","0.624176925962376","0.501625592503288","0.746728259421464"
"Eigentuemer","2003","Paar mit Kind(ern)","1","1190","0.365739606801654","0.348743858143918","0.382735355459389"
"Eigentuemer","2003","Paar mit Kind(ern)","2","1987","0.535664627001128","0.519511697785797","0.551817556216458"
"Eigentuemer","2003","Paar mit Kind(ern)","3","2341","0.647790508661482","0.631986246515248","0.663594770807717"
"Eigentuemer","2003","Paar mit Kind(ern)","4","2167","0.703036509945401","0.686683401111604","0.719389618779199"
"Eigentuemer","2003","Paar mit Kind(ern)","5","1950","0.80303688787688","0.787028687546549","0.81904508820721"
"Eigentuemer","2003","Sonstige","1","117","0.550988931733769","0.487122876648374","0.614854986819164"
"Eigentuemer","2003","Sonstige","2","126","0.54026787700819","0.471024450444825","0.609511303571555"
"Eigentuemer","2003","Sonstige","3","109","0.649549124883387","0.577616764057559","0.721481485709215"
"Eigentuemer","2003","Sonstige","4","144","0.718195405140313","0.652473947875114","0.783916862405512"
"Eigentuemer","2003","Sonstige","5","72","0.639189235333731","0.538852209374854","0.739526261292607"
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2003","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
