"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentümer","1990","Sonstige","Ostdeutschland","59","0.513457274335728","0.420475196058153","0.606439352613303"
"Altersheim","1990","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1990","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1990","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1990","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1990","Sonstige","Westdeutschland","","","",""
"Altersheim","1990","Sonstige","Ostdeutschland","","","",""
"Mieter","1990","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Mieter","1990","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1990","Alleinerziehende","Ostdeutschland","1","","",""
"Mieter","1990","Paar mit Kind(ern)","Westdeutschland","1","","",""
"Mieter","1990","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Mieter","1990","Sonstige","Westdeutschland","","","",""
"Mieter","1990","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1991","1-Pers.- Haushalt","Westdeutschland","729","0.728380611292319","0.700894792889409","0.755866429695229"
"Hauptmieter","1991","1-Pers.- Haushalt","Ostdeutschland","227","0.803428713211342","0.757290648305792","0.849566778116892"
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","698","0.515609840187069","0.487404412354724","0.543815268019413"
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","289","0.648107976834291","0.603787027304959","0.692428926363623"
"Hauptmieter","1991","Alleinerziehende","Westdeutschland","163","0.551370471931863","0.49193610645913","0.610804837404597"
"Hauptmieter","1991","Alleinerziehende","Ostdeutschland","89","0.789270857052031","0.714076681265701","0.864465032838361"
"Hauptmieter","1991","Paar mit Kind(ern)","Westdeutschland","1060","0.433720584466825","0.411729843594741","0.45571132533891"
"Hauptmieter","1991","Paar mit Kind(ern)","Ostdeutschland","647","0.63109553736781","0.601798834892125","0.660392239843495"
"Hauptmieter","1991","Sonstige","Westdeutschland","105","0.406820320669589","0.339076941288503","0.474563700050675"
"Hauptmieter","1991","Sonstige","Ostdeutschland","46","0.450321797079787","0.353292441648889","0.547351152510685"
"Untermieter","1991","1-Pers.- Haushalt","Westdeutschland","55","0.0392138468613053","0.0272193456511719","0.0512083480714387"
"Untermieter","1991","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.032423604708228","0.0224271105252959","0.04242009889116"
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Untermieter","1991","Alleinerziehende","Westdeutschland","7","","",""
"Untermieter","1991","Alleinerziehende","Ostdeutschland","5","","",""
"Untermieter","1991","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Untermieter","1991","Paar mit Kind(ern)","Ostdeutschland","57","0.0591584157736304","0.0448338735642274","0.0734829579830334"
"Untermieter","1991","Sonstige","Westdeutschland","5","","",""
"Untermieter","1991","Sonstige","Ostdeutschland","6","","",""
"Eigentümer","1991","1-Pers.- Haushalt","Westdeutschland","222","0.232405541846376","0.206305677153507","0.258505406539244"
"Eigentümer","1991","1-Pers.- Haushalt","Ostdeutschland","42","0.140888045877831","0.100496766006783","0.181279325748879"
"Eigentümer","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","474","0.451966555104703","0.42387788884188","0.480055221367527"
"Eigentümer","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.313498252608001","0.270443703301743","0.356552801914259"
"Eigentümer","1991","Alleinerziehende","Westdeutschland","99","0.414150131691677","0.355286910936898","0.473013352446456"
"Eigentümer","1991","Alleinerziehende","Ostdeutschland","19","","",""
"Eigentümer","1991","Paar mit Kind(ern)","Westdeutschland","865","0.551145163231062","0.529075006807498","0.573215319654626"
"Eigentümer","1991","Paar mit Kind(ern)","Ostdeutschland","337","0.308765836410198","0.280715281984841","0.336816390835555"
"Eigentümer","1991","Sonstige","Westdeutschland","92","0.567265687983732","0.498941208765394","0.63559016720207"
"Eigentümer","1991","Sonstige","Ostdeutschland","49","0.466361842938605","0.369070914717005","0.563652771160206"
"Altersheim","1991","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1991","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1991","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1991","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1991","Sonstige","Westdeutschland","","","",""
"Altersheim","1991","Sonstige","Ostdeutschland","","","",""
"Mieter","1991","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1991","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Mieter","1991","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1991","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1991","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1991","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Mieter","1991","Sonstige","Westdeutschland","","","",""
"Mieter","1991","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1992","1-Pers.- Haushalt","Westdeutschland","716","0.706687088673468","0.678553296865753","0.734820880481184"
"Hauptmieter","1992","1-Pers.- Haushalt","Ostdeutschland","246","0.842211497798267","0.800682591342424","0.88374040425411"
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","712","0.50398575855096","0.476032763035767","0.531938754066154"
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","313","0.67276427187305","0.630117768216475","0.715410775529625"
"Hauptmieter","1992","Alleinerziehende","Westdeutschland","175","0.586857576571359","0.528233002576165","0.645482150566554"
"Hauptmieter","1992","Alleinerziehende","Ostdeutschland","96","0.794573839351652","0.7228830798351","0.866264598868203"
"Hauptmieter","1992","Paar mit Kind(ern)","Westdeutschland","1027","0.420953568177438","0.398995341164304","0.442911795190571"
"Hauptmieter","1992","Paar mit Kind(ern)","Ostdeutschland","616","0.657794495504256","0.62775075864829","0.687838232360221"
"Hauptmieter","1992","Sonstige","Westdeutschland","107","0.385712919153114","0.319720700196278","0.451705138109951"
"Hauptmieter","1992","Sonstige","Ostdeutschland","53","0.535811466390347","0.439963119449594","0.6316598133311"
"Untermieter","1992","1-Pers.- Haushalt","Westdeutschland","69","0.0544693298510687","0.0404456196988352","0.0684930400033023"
"Untermieter","1992","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Untermieter","1992","Alleinerziehende","Westdeutschland","8","","",""
"Untermieter","1992","Alleinerziehende","Ostdeutschland","5","","",""
"Untermieter","1992","Paar mit Kind(ern)","Westdeutschland","36","0.0187796440498641","0.0127422373679671","0.0248170507317611"
"Untermieter","1992","Paar mit Kind(ern)","Ostdeutschland","27","","",""
"Untermieter","1992","Sonstige","Westdeutschland","5","","",""
"Untermieter","1992","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","1992","1-Pers.- Haushalt","Westdeutschland","221","0.238843581475463","0.212495873271939","0.265191289678987"
"Eigentümer","1992","1-Pers.- Haushalt","Ostdeutschland","43","0.138729554985311","0.0993512966048981","0.178107813365723"
"Eigentümer","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","487","0.466732540067713","0.438840599464219","0.494624480671208"
"Eigentümer","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","0.299551970276655","0.257918207453877","0.341185733099433"
"Eigentümer","1992","Alleinerziehende","Westdeutschland","88","0.37546798098431","0.317814271713507","0.433121690255113"
"Eigentümer","1992","Alleinerziehende","Ostdeutschland","21","","",""
"Eigentümer","1992","Paar mit Kind(ern)","Westdeutschland","878","0.559595701196838","0.537516343375648","0.581675059018029"
"Eigentümer","1992","Paar mit Kind(ern)","Ostdeutschland","315","0.311566515322739","0.282239239895096","0.340893790750381"
"Eigentümer","1992","Sonstige","Westdeutschland","97","0.582418129416067","0.51555861651595","0.649277642316184"
"Eigentümer","1992","Sonstige","Ostdeutschland","47","0.441363057812232","0.345931011311694","0.536795104312771"
"Altersheim","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1992","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1992","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1992","Sonstige","Westdeutschland","","","",""
"Altersheim","1992","Sonstige","Ostdeutschland","","","",""
"Mieter","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1992","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Mieter","1992","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1992","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1992","Paar mit Kind(ern)","Westdeutschland","1","","",""
"Mieter","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1992","Sonstige","Westdeutschland","","","",""
"Mieter","1992","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1993","1-Pers.- Haushalt","Westdeutschland","754","0.700736431923034","0.673168801878696","0.728304061967372"
"Hauptmieter","1993","1-Pers.- Haushalt","Ostdeutschland","250","0.844010122930033","0.802951015956352","0.885069229903713"
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","703","0.494915518687908","0.467165555410715","0.522665481965102"
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","322","0.663719430621845","0.621322730576975","0.706116130666715"
"Hauptmieter","1993","Alleinerziehende","Westdeutschland","175","0.635376740438681","0.576415589959329","0.694337890918033"
"Hauptmieter","1993","Alleinerziehende","Ostdeutschland","94","0.771042881731516","0.696179102515272","0.84590666094776"
"Hauptmieter","1993","Paar mit Kind(ern)","Westdeutschland","1018","0.41075699402328","0.388624024365532","0.432889963681028"
"Hauptmieter","1993","Paar mit Kind(ern)","Ostdeutschland","568","0.633417181930143","0.601847693383929","0.664986670476356"
"Hauptmieter","1993","Sonstige","Westdeutschland","98","0.348052809134863","0.285391367172338","0.410714251097388"
"Hauptmieter","1993","Sonstige","Ostdeutschland","49","0.549762597764117","0.448099682958181","0.651425512570052"
"Untermieter","1993","1-Pers.- Haushalt","Westdeutschland","66","0.0527286560300101","0.0392745232584057","0.0661827888016144"
"Untermieter","1993","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.0276664173793323","0.0185631149852394","0.0367697197734251"
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Untermieter","1993","Alleinerziehende","Westdeutschland","8","","",""
"Untermieter","1993","Alleinerziehende","Ostdeutschland","3","","",""
"Untermieter","1993","Paar mit Kind(ern)","Westdeutschland","44","0.0268626803614581","0.0195888742038752","0.0341364865190409"
"Untermieter","1993","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Untermieter","1993","Sonstige","Westdeutschland","9","","",""
"Untermieter","1993","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","1993","1-Pers.- Haushalt","Westdeutschland","240","0.246534912046956","0.22058917933389","0.272480644760021"
"Eigentümer","1993","1-Pers.- Haushalt","Ostdeutschland","38","0.123304755204285","0.0860997215433765","0.160509788865193"
"Eigentümer","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","506","0.477418063932759","0.449694983519683","0.505141144345835"
"Eigentümer","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.310743236445847","0.269211483486239","0.352274989405456"
"Eigentümer","1993","Alleinerziehende","Westdeutschland","73","0.333695275637949","0.2759336265618","0.391456924714097"
"Eigentümer","1993","Alleinerziehende","Ostdeutschland","24","","",""
"Eigentümer","1993","Paar mit Kind(ern)","Westdeutschland","836","0.562380325615262","0.540061904606712","0.584698746623811"
"Eigentümer","1993","Paar mit Kind(ern)","Ostdeutschland","310","0.345517938820666","0.31436344157819","0.376672436063141"
"Eigentümer","1993","Sonstige","Westdeutschland","115","0.611304881087572","0.54718317353629","0.675426588638855"
"Eigentümer","1993","Sonstige","Ostdeutschland","39","0.385467658114747","0.286014054955399","0.484921261274096"
"Altersheim","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1993","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1993","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1993","Sonstige","Westdeutschland","","","",""
"Altersheim","1993","Sonstige","Ostdeutschland","","","",""
"Mieter","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1993","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1993","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1993","Sonstige","Westdeutschland","","","",""
"Mieter","1993","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1994","1-Pers.- Haushalt","Westdeutschland","735","0.688041938758643","0.659952341814999","0.716131535702288"
"Hauptmieter","1994","1-Pers.- Haushalt","Ostdeutschland","251","0.813781513639734","0.770792436684427","0.856770590595042"
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","721","0.494316726437823","0.466895012888178","0.521738439987468"
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","333","0.664826479186341","0.623115100520384","0.706537857852298"
"Hauptmieter","1994","Alleinerziehende","Westdeutschland","173","0.622298216993748","0.562676424522966","0.681920009464529"
"Hauptmieter","1994","Alleinerziehende","Ostdeutschland","82","0.761912743117173","0.681212118436718","0.842613367797628"
"Hauptmieter","1994","Paar mit Kind(ern)","Westdeutschland","981","0.407260606450558","0.384847588434252","0.429673624466865"
"Hauptmieter","1994","Paar mit Kind(ern)","Ostdeutschland","524","0.630591767252215","0.598183506318462","0.663000028185967"
"Hauptmieter","1994","Sonstige","Westdeutschland","99","0.390525067843387","0.324697282320058","0.456352853366716"
"Hauptmieter","1994","Sonstige","Ostdeutschland","48","0.57485406400499","0.474915758112312","0.674792369897668"
"Untermieter","1994","1-Pers.- Haushalt","Westdeutschland","64","0.0515223238956823","0.0381193483773496","0.064925299414015"
"Untermieter","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","43","0.0341045553727749","0.0241499534572822","0.0440591572882676"
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Untermieter","1994","Alleinerziehende","Westdeutschland","8","","",""
"Untermieter","1994","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","1994","Paar mit Kind(ern)","Westdeutschland","30","0.0141855674591037","0.00879104276620078","0.0195800921520067"
"Untermieter","1994","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Untermieter","1994","Sonstige","Westdeutschland","6","","",""
"Untermieter","1994","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","1994","1-Pers.- Haushalt","Westdeutschland","246","0.260435737345675","0.233826759403843","0.287044715287506"
"Eigentümer","1994","1-Pers.- Haushalt","Ostdeutschland","42","0.129108895372471","0.0920789710785737","0.166138819666367"
"Eigentümer","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","513","0.471578718189402","0.444199572589104","0.4989578637897"
"Eigentümer","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","143","0.311654448968377","0.270727868463374","0.35258102947338"
"Eigentümer","1994","Alleinerziehende","Westdeutschland","73","0.326278755066165","0.268619934797745","0.383937575334585"
"Eigentümer","1994","Alleinerziehende","Ostdeutschland","21","","",""
"Eigentümer","1994","Paar mit Kind(ern)","Westdeutschland","835","0.578553826090338","0.556028287419101","0.601079364761575"
"Eigentümer","1994","Paar mit Kind(ern)","Ostdeutschland","310","0.347977069148264","0.315992902367102","0.379961235929426"
"Eigentümer","1994","Sonstige","Westdeutschland","106","0.565121436813253","0.498231350811631","0.632011522814875"
"Eigentümer","1994","Sonstige","Ostdeutschland","42","0.381098350553801","0.282920500192821","0.479276200914781"
"Altersheim","1994","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1994","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1994","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1994","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1994","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1994","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1994","Sonstige","Westdeutschland","","","",""
"Altersheim","1994","Sonstige","Ostdeutschland","","","",""
"Mieter","1994","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1994","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1994","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1994","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1994","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1994","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1994","Sonstige","Westdeutschland","","","",""
"Mieter","1994","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1995","1-Pers.- Haushalt","Westdeutschland","760","0.675559049441659","0.647624809499089","0.703493289384229"
"Hauptmieter","1995","1-Pers.- Haushalt","Ostdeutschland","258","0.80842467093728","0.765639233171167","0.851210108703393"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","763","0.495232918624874","0.468362617388175","0.522103219861573"
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","330","0.64313472945652","0.601016217381504","0.685253241531535"
"Hauptmieter","1995","Alleinerziehende","Westdeutschland","181","0.610564339130545","0.551743704763966","0.669384973497123"
"Hauptmieter","1995","Alleinerziehende","Ostdeutschland","88","0.755238607488266","0.675613023826948","0.834864191149584"
"Hauptmieter","1995","Paar mit Kind(ern)","Westdeutschland","1094","0.40887861075192","0.38719108288664","0.430566138617199"
"Hauptmieter","1995","Paar mit Kind(ern)","Ostdeutschland","475","0.597469788615602","0.563655548970708","0.631284028260497"
"Hauptmieter","1995","Sonstige","Westdeutschland","109","0.404024155299966","0.339763954802513","0.468284355797418"
"Hauptmieter","1995","Sonstige","Ostdeutschland","41","0.546724853403974","0.440267954766857","0.653181752041091"
"Untermieter","1995","1-Pers.- Haushalt","Westdeutschland","70","0.0532590144293478","0.0398607198921259","0.0666573089665697"
"Untermieter","1995","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0382580488475088","0.027949133832532","0.0485669638624856"
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Untermieter","1995","Alleinerziehende","Westdeutschland","6","","",""
"Untermieter","1995","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","1995","Paar mit Kind(ern)","Westdeutschland","33","0.0167404406099409","0.0110807583809946","0.0224001228388872"
"Untermieter","1995","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Untermieter","1995","Sonstige","Westdeutschland","7","","",""
"Untermieter","1995","Sonstige","Ostdeutschland","6","","",""
"Eigentümer","1995","1-Pers.- Haushalt","Westdeutschland","249","0.271181936128994","0.244655597385296","0.297708274872691"
"Eigentümer","1995","1-Pers.- Haushalt","Ostdeutschland","43","0.135215006346194","0.0980381272218719","0.172391885470517"
"Eigentümer","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","523","0.466509032527617","0.439697858327153","0.493320206728081"
"Eigentümer","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","151","0.331281853207192","0.289901873393157","0.372661833021226"
"Eigentümer","1995","Alleinerziehende","Westdeutschland","77","0.361075062614252","0.303136222768727","0.419013902459776"
"Eigentümer","1995","Alleinerziehende","Ostdeutschland","20","","",""
"Eigentümer","1995","Paar mit Kind(ern)","Westdeutschland","847","0.57438094863814","0.552569472426398","0.596192424849881"
"Eigentümer","1995","Paar mit Kind(ern)","Ostdeutschland","309","0.371630935789224","0.338310878612233","0.404950992966215"
"Eigentümer","1995","Sonstige","Westdeutschland","108","0.54861081677281","0.4834432000005","0.613778433545121"
"Eigentümer","1995","Sonstige","Ostdeutschland","37","0.378158158913933","0.274456630887114","0.481859686940752"
"Altersheim","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1995","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1995","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1995","Sonstige","Westdeutschland","","","",""
"Altersheim","1995","Sonstige","Ostdeutschland","","","",""
"Mieter","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1995","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1995","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1995","Sonstige","Westdeutschland","","","",""
"Mieter","1995","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1996","1-Pers.- Haushalt","Westdeutschland","774","0.680746675108236","0.653058481055992","0.70843486916048"
"Hauptmieter","1996","1-Pers.- Haushalt","Ostdeutschland","280","0.826042950267943","0.785984771433758","0.866101129102128"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","743","0.488483387736718","0.461373278138193","0.515593497335243"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","353","0.637675998043415","0.5969454937152","0.678406502371629"
"Hauptmieter","1996","Alleinerziehende","Westdeutschland","188","0.62239341519581","0.565406130132088","0.679380700259533"
"Hauptmieter","1996","Alleinerziehende","Ostdeutschland","84","0.76482816701235","0.685210503038302","0.844445830986397"
"Hauptmieter","1996","Paar mit Kind(ern)","Westdeutschland","1022","0.404418009067914","0.382476958348005","0.426359059787822"
"Hauptmieter","1996","Paar mit Kind(ern)","Ostdeutschland","431","0.584548104963607","0.54960416163663","0.619492048290584"
"Hauptmieter","1996","Sonstige","Westdeutschland","88","0.307916568008842","0.243616526840836","0.372216609176849"
"Hauptmieter","1996","Sonstige","Ostdeutschland","42","0.539654591260001","0.434313282051093","0.644995900468908"
"Untermieter","1996","1-Pers.- Haushalt","Westdeutschland","63","0.0543094577271323","0.0408494159691602","0.0677694994851044"
"Untermieter","1996","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.021109568362504","0.0133133638911988","0.0289057728338092"
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Untermieter","1996","Alleinerziehende","Westdeutschland","9","","",""
"Untermieter","1996","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","1996","Paar mit Kind(ern)","Westdeutschland","42","0.0147040584574014","0.00932293003651799","0.0200851868782847"
"Untermieter","1996","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Untermieter","1996","Sonstige","Westdeutschland","13","","",""
"Untermieter","1996","Sonstige","Ostdeutschland","5","","",""
"Eigentümer","1996","1-Pers.- Haushalt","Westdeutschland","252","0.264943867164632","0.238733606542837","0.291154127786427"
"Eigentümer","1996","1-Pers.- Haushalt","Ostdeutschland","41","0.11515709138487","0.0814246868008002","0.148889495968939"
"Eigentümer","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","523","0.490407043900778","0.463294731472702","0.517519356328853"
"Eigentümer","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","168","0.333646661271435","0.293692052663999","0.373601269878871"
"Eigentümer","1996","Alleinerziehende","Westdeutschland","81","0.340269485215328","0.284573937247911","0.395965033182745"
"Eigentümer","1996","Alleinerziehende","Ostdeutschland","21","","",""
"Eigentümer","1996","Paar mit Kind(ern)","Westdeutschland","858","0.580877932474685","0.558819019759181","0.602936845190189"
"Eigentümer","1996","Paar mit Kind(ern)","Ostdeutschland","315","0.388901543035348","0.354333337269017","0.423469748801679"
"Eigentümer","1996","Sonstige","Westdeutschland","97","0.609808354493166","0.541864346202879","0.677752362783453"
"Eigentümer","1996","Sonstige","Ostdeutschland","39","0.400958025143689","0.297377776843793","0.504538273443584"
"Altersheim","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
