"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1990","Paar mit Kind(ern)","Ostdeutschland","143","","",""
"Untermieter","1990","Sonstige","Westdeutschland","15","","",""
"Untermieter","1990","Sonstige","Ostdeutschland","15","","",""
"Eigentuemer","1990","1-Pers.- Haushalt","Westdeutschland","230","","",""
"Eigentuemer","1990","1-Pers.- Haushalt","Ostdeutschland","42","0.127412482757819","0.0911058415762354","0.163719123939402"
"Eigentuemer","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","932","0.443893513989119","0.423882199285856","0.463904828692383"
"Eigentuemer","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","288","","",""
"Eigentuemer","1990","Alleinerziehende","Westdeutschland","217","","",""
"Eigentuemer","1990","Alleinerziehende","Ostdeutschland","48","0.16090822724634","0.119938534417683","0.201877920074996"
"Eigentuemer","1990","Paar mit Kind(ern)","Westdeutschland","3286","0.546442913937862","0.535195456418804","0.557690371456919"
"Eigentuemer","1990","Paar mit Kind(ern)","Ostdeutschland","1361","","",""
"Eigentuemer","1990","Sonstige","Westdeutschland","394","0.619900592357262","0.588152360393397","0.651648824321126"
"Eigentuemer","1990","Sonstige","Ostdeutschland","220","","",""
"Altersheim/Seniorenwohnheim","1990","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Sonstige","Ostdeutschland","","","",""
"Mieter","1990","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Mieter","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Mieter","1990","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1990","Alleinerziehende","Ostdeutschland","2","","",""
"Mieter","1990","Paar mit Kind(ern)","Westdeutschland","5","0.000110150618976227","-0.000126951554326286","0.00034725279227874"
"Mieter","1990","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Mieter","1990","Sonstige","Westdeutschland","","","",""
"Mieter","1990","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1991","1-Pers.- Haushalt","Westdeutschland","729","0.728380611292319","0.700894792889409","0.755866429695229"
"Hauptmieter","1991","1-Pers.- Haushalt","Ostdeutschland","227","","",""
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1396","","",""
"Hauptmieter","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","578","0.648107976834291","0.616768332873474","0.679447620795108"
"Hauptmieter","1991","Alleinerziehende","Westdeutschland","407","0.564424620479505","0.526481695424954","0.602367545534055"
"Hauptmieter","1991","Alleinerziehende","Ostdeutschland","214","","",""
"Hauptmieter","1991","Paar mit Kind(ern)","Westdeutschland","4095","0.432148319001129","0.420922910984554","0.443373727017704"
"Hauptmieter","1991","Paar mit Kind(ern)","Ostdeutschland","2356","","",""
"Hauptmieter","1991","Sonstige","Westdeutschland","496","0.380434987652744","0.348786894835042","0.412083080470446"
"Hauptmieter","1991","Sonstige","Ostdeutschland","156","","",""
"Untermieter","1991","1-Pers.- Haushalt","Westdeutschland","55","0.0392138468613053","0.0272193456511719","0.0512083480714387"
"Untermieter","1991","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.032423604708228","0.0253550158833848","0.0394921935330711"
"Untermieter","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0363940053256839","0.0241046150173885","0.0486833956339793"
"Untermieter","1991","Alleinerziehende","Westdeutschland","19","","",""
"Untermieter","1991","Alleinerziehende","Ostdeutschland","13","","",""
"Untermieter","1991","Paar mit Kind(ern)","Westdeutschland","88","0.0134732122130154","0.010860700296954","0.0160857241290768"
"Untermieter","1991","Paar mit Kind(ern)","Ostdeutschland","210","","",""
"Untermieter","1991","Sonstige","Westdeutschland","13","","",""
"Untermieter","1991","Sonstige","Ostdeutschland","18","","",""
"Eigentuemer","1991","1-Pers.- Haushalt","Westdeutschland","222","","",""
"Eigentuemer","1991","1-Pers.- Haushalt","Ostdeutschland","42","0.140888045877831","0.100496766006783","0.181279325748879"
"Eigentuemer","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","948","0.451966555104703","0.432104868715775","0.471828241493632"
"Eigentuemer","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","280","","",""
"Eigentuemer","1991","Alleinerziehende","Westdeutschland","230","","",""
"Eigentuemer","1991","Alleinerziehende","Ostdeutschland","47","0.160010715110539","0.11660127186689","0.203420158354187"
"Eigentuemer","1991","Paar mit Kind(ern)","Westdeutschland","3298","0.554378468785855","0.543115457371497","0.565641480200214"
"Eigentuemer","1991","Paar mit Kind(ern)","Ostdeutschland","1290","","",""
"Eigentuemer","1991","Sonstige","Westdeutschland","395","0.603982281733296","0.572101182756258","0.635863380710334"
"Eigentuemer","1991","Sonstige","Ostdeutschland","183","","",""
"Altersheim/Seniorenwohnheim","1991","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Sonstige","Ostdeutschland","","","",""
"Mieter","1991","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1991","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Mieter","1991","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1991","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1991","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1991","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Mieter","1991","Sonstige","Westdeutschland","","","",""
"Mieter","1991","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1992","1-Pers.- Haushalt","Westdeutschland","716","0.706687088673468","0.678553296865753","0.734820880481184"
"Hauptmieter","1992","1-Pers.- Haushalt","Ostdeutschland","246","","",""
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1424","","",""
"Hauptmieter","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","626","0.67276427187305","0.642608639943589","0.702919903802511"
"Hauptmieter","1992","Alleinerziehende","Westdeutschland","441","0.597580860371737","0.560337519654661","0.634824201088812"
"Hauptmieter","1992","Alleinerziehende","Ostdeutschland","230","","",""
"Hauptmieter","1992","Paar mit Kind(ern)","Westdeutschland","3955","0.420631886740258","0.409409262673394","0.431854510807123"
"Hauptmieter","1992","Paar mit Kind(ern)","Ostdeutschland","2229","","",""
"Hauptmieter","1992","Sonstige","Westdeutschland","462","0.359737676230181","0.327992863544789","0.391482488915572"
"Hauptmieter","1992","Sonstige","Ostdeutschland","180","","",""
"Untermieter","1992","1-Pers.- Haushalt","Westdeutschland","69","0.0544693298510687","0.0404456196988352","0.0684930400033023"
"Untermieter","1992","1-Pers.- Haushalt","Ostdeutschland","6","0.0141885642147505","0.000715437745243597","0.0276616906842574"
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0282204595886164","0.0216737501141232","0.0347671690631095"
"Untermieter","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Untermieter","1992","Alleinerziehende","Westdeutschland","16","","",""
"Untermieter","1992","Alleinerziehende","Ostdeutschland","11","","",""
"Untermieter","1992","Paar mit Kind(ern)","Westdeutschland","126","","",""
"Untermieter","1992","Paar mit Kind(ern)","Ostdeutschland","97","0.0295259180152635","0.0239402196669494","0.0351116163635776"
"Untermieter","1992","Sonstige","Westdeutschland","14","","",""
"Untermieter","1992","Sonstige","Ostdeutschland","13","","",""
"Eigentuemer","1992","1-Pers.- Haushalt","Westdeutschland","221","","",""
"Eigentuemer","1992","1-Pers.- Haushalt","Ostdeutschland","43","0.138729554985311","0.0993512966048981","0.178107813365723"
"Eigentuemer","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","974","0.466732540067713","0.44700995972653","0.486455120408897"
"Eigentuemer","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","","",""
"Eigentuemer","1992","Alleinerziehende","Westdeutschland","209","","",""
"Eigentuemer","1992","Alleinerziehende","Ostdeutschland","50","0.170611240082851","0.127391267300888","0.213831212864814"
"Eigentuemer","1992","Paar mit Kind(ern)","Westdeutschland","3348","0.561332884594359","0.550051983107504","0.572613786081215"
"Eigentuemer","1992","Paar mit Kind(ern)","Ostdeutschland","1202","","",""
"Eigentuemer","1992","Sonstige","Westdeutschland","402","0.615637791258611","0.583461661181921","0.6478139213353"
"Eigentuemer","1992","Sonstige","Ostdeutschland","161","","",""
"Altersheim/Seniorenwohnheim","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Sonstige","Ostdeutschland","","","",""
"Mieter","1992","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1992","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Mieter","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Mieter","1992","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1992","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1992","Paar mit Kind(ern)","Westdeutschland","4","0.000721267198325128","0.000110947428837124","0.00133158696781313"
"Mieter","1992","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1992","Sonstige","Westdeutschland","","","",""
"Mieter","1992","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1993","1-Pers.- Haushalt","Westdeutschland","754","0.700736431923034","0.673168801878696","0.728304061967372"
"Hauptmieter","1993","1-Pers.- Haushalt","Ostdeutschland","250","","",""
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1406","","",""
"Hauptmieter","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","644","0.663719430621845","0.633740436520185","0.693698424723505"
"Hauptmieter","1993","Alleinerziehende","Westdeutschland","423","0.634462024845488","0.596585392513076","0.672338657177901"
"Hauptmieter","1993","Alleinerziehende","Ostdeutschland","232","","",""
"Hauptmieter","1993","Paar mit Kind(ern)","Westdeutschland","3916","0.411304302453639","0.399990008667854","0.422618596239425"
"Hauptmieter","1993","Paar mit Kind(ern)","Ostdeutschland","2058","","",""
"Hauptmieter","1993","Sonstige","Westdeutschland","399","0.316986153164253","0.286886488980285","0.347085817348222"
"Hauptmieter","1993","Sonstige","Ostdeutschland","159","","",""
"Untermieter","1993","1-Pers.- Haushalt","Westdeutschland","66","0.0527286560300101","0.0392745232584057","0.0661827888016144"
"Untermieter","1993","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76","0.0276664173793323","0.0212294105252775","0.0341034242333871"
"Untermieter","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0255373329323075","0.0155270978746034","0.0355475679900117"
"Untermieter","1993","Alleinerziehende","Westdeutschland","19","","",""
"Untermieter","1993","Alleinerziehende","Ostdeutschland","8","0.0171605044374245","0.00239065080628173","0.0319303580685672"
"Untermieter","1993","Paar mit Kind(ern)","Westdeutschland","147","","",""
"Untermieter","1993","Paar mit Kind(ern)","Ostdeutschland","60","0.0199386120954721","0.0151684730881502","0.024708751102794"
"Untermieter","1993","Sonstige","Westdeutschland","31","0.0355847378824395","0.0236010449207939","0.047568430844085"
"Untermieter","1993","Sonstige","Ostdeutschland","15","","",""
"Eigentuemer","1993","1-Pers.- Haushalt","Westdeutschland","240","","",""
"Eigentuemer","1993","1-Pers.- Haushalt","Ostdeutschland","38","0.123304755204285","0.0860997215433765","0.160509788865193"
"Eigentuemer","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1012","","",""
"Eigentuemer","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","280","","",""
"Eigentuemer","1993","Alleinerziehende","Westdeutschland","179","","",""
"Eigentuemer","1993","Alleinerziehende","Ostdeutschland","57","0.207645334278475","0.161514557806484","0.253776110750467"
"Eigentuemer","1993","Paar mit Kind(ern)","Westdeutschland","3203","0.565051670024027","0.553652760422916","0.576450579625138"
"Eigentuemer","1993","Paar mit Kind(ern)","Ostdeutschland","1181","","",""
"Eigentuemer","1993","Sonstige","Westdeutschland","488","0.647429108953307","0.616522874991574","0.67833534291504"
"Eigentuemer","1993","Sonstige","Ostdeutschland","143","","",""
"Altersheim/Seniorenwohnheim","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Sonstige","Ostdeutschland","","","",""
"Mieter","1993","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1993","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1993","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1993","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1993","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1993","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1993","Sonstige","Westdeutschland","","","",""
"Mieter","1993","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1994","1-Pers.- Haushalt","Westdeutschland","735","0.688041938758643","0.659952341814999","0.716131535702288"
"Hauptmieter","1994","1-Pers.- Haushalt","Ostdeutschland","251","","",""
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1442","","",""
"Hauptmieter","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","666","0.664826479186341","0.635332080479003","0.694320877893679"
"Hauptmieter","1994","Alleinerziehende","Westdeutschland","428","0.625399535842651","0.587300395267918","0.663498676417384"
"Hauptmieter","1994","Alleinerziehende","Ostdeutschland","202","","",""
"Hauptmieter","1994","Paar mit Kind(ern)","Westdeutschland","3732","0.404848595915713","0.393363558808008","0.416333633023419"
"Hauptmieter","1994","Paar mit Kind(ern)","Ostdeutschland","1886","","",""
"Hauptmieter","1994","Sonstige","Westdeutschland","390","0.366404853613093","0.334295869362958","0.398513837863228"
"Hauptmieter","1994","Sonstige","Ostdeutschland","152","","",""
"Untermieter","1994","1-Pers.- Haushalt","Westdeutschland","64","0.0515223238956823","0.0381193483773496","0.064925299414015"
"Untermieter","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","0.0341045553727749","0.0270655888543174","0.0411435218912324"
"Untermieter","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0235190718452819","0.0140503248165558","0.032987818874008"
"Untermieter","1994","Alleinerziehende","Westdeutschland","17","","",""
"Untermieter","1994","Alleinerziehende","Ostdeutschland","9","0.0318429543509349","0.0105822803820638","0.0531036283198059"
"Untermieter","1994","Paar mit Kind(ern)","Westdeutschland","106","","",""
"Untermieter","1994","Paar mit Kind(ern)","Ostdeutschland","67","0.0211907039716791","0.0161581265271928","0.0262232814161654"
"Untermieter","1994","Sonstige","Westdeutschland","24","","",""
"Untermieter","1994","Sonstige","Ostdeutschland","17","","",""
"Eigentuemer","1994","1-Pers.- Haushalt","Westdeutschland","246","","",""
"Eigentuemer","1994","1-Pers.- Haushalt","Ostdeutschland","42","0.129108895372471","0.0920789710785737","0.166138819666367"
"Eigentuemer","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1026","","",""
"Eigentuemer","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","286","","",""
"Eigentuemer","1994","Alleinerziehende","Westdeutschland","175","","",""
"Eigentuemer","1994","Alleinerziehende","Ostdeutschland","51","0.201241572003545","0.152694390328403","0.249788753678688"
"Eigentuemer","1994","Paar mit Kind(ern)","Westdeutschland","3179","0.582192760961916","0.570653081820817","0.593732440103015"
"Eigentuemer","1994","Paar mit Kind(ern)","Ostdeutschland","1193","","",""
"Eigentuemer","1994","Sonstige","Westdeutschland","451","0.59705856303008","0.564371984103463","0.629745141956697"
"Eigentuemer","1994","Sonstige","Ostdeutschland","156","","",""
"Altersheim/Seniorenwohnheim","1994","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Sonstige","Ostdeutschland","","","",""
"Mieter","1994","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1994","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1994","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1994","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1994","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1994","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1994","Sonstige","Westdeutschland","","","",""
"Mieter","1994","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1995","1-Pers.- Haushalt","Westdeutschland","760","0.675559049441659","0.647624809499089","0.703493289384229"
"Hauptmieter","1995","1-Pers.- Haushalt","Ostdeutschland","258","","",""
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1526","","",""
"Hauptmieter","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","660","0.64313472945652","0.613352443954789","0.672917014958251"
"Hauptmieter","1995","Alleinerziehende","Westdeutschland","470","0.627463789252446","0.590717300366579","0.664210278138312"
"Hauptmieter","1995","Alleinerziehende","Ostdeutschland","220","","",""
"Hauptmieter","1995","Paar mit Kind(ern)","Westdeutschland","4178","0.407701280921146","0.396609434369751","0.418793127472541"
"Hauptmieter","1995","Paar mit Kind(ern)","Ostdeutschland","1715","","",""
"Hauptmieter","1995","Sonstige","Westdeutschland","424","0.367912409625294","0.336528626218511","0.399296193032078"
"Hauptmieter","1995","Sonstige","Ostdeutschland","130","","",""
"Untermieter","1995","1-Pers.- Haushalt","Westdeutschland","70","0.0532590144293478","0.0398607198921259","0.0666573089665697"
"Untermieter","1995","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88","0.0382580488475088","0.0309685451337429","0.0455475525612747"
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0255834173362885","0.0157680510827044","0.0353987835898725"
"Untermieter","1995","Alleinerziehende","Westdeutschland","13","","",""
"Untermieter","1995","Alleinerziehende","Ostdeutschland","9","0.0296527740144719","0.00967696143195427","0.0496285865969896"
"Untermieter","1995","Paar mit Kind(ern)","Westdeutschland","114","","",""
"Untermieter","1995","Paar mit Kind(ern)","Ostdeutschland","84","0.0292478547207964","0.0232010958243349","0.0352946136172579"
"Untermieter","1995","Sonstige","Westdeutschland","29","","",""
"Untermieter","1995","Sonstige","Ostdeutschland","18","","",""
"Eigentuemer","1995","1-Pers.- Haushalt","Westdeutschland","249","","",""
"Eigentuemer","1995","1-Pers.- Haushalt","Ostdeutschland","43","0.135215006346194","0.0980381272218719","0.172391885470517"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1046","","",""
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","302","0.331281853207192","0.302021788875325","0.360541917539058"
"Eigentuemer","1995","Alleinerziehende","Westdeutschland","182","","",""
"Eigentuemer","1995","Alleinerziehende","Ostdeutschland","48","0.203028242078318","0.155657749636089","0.250398734520548"
"Eigentuemer","1995","Paar mit Kind(ern)","Westdeutschland","3248","0.577070695881271","0.565919772866178","0.588221618896365"
"Eigentuemer","1995","Paar mit Kind(ern)","Ostdeutschland","1184","","",""
"Eigentuemer","1995","Sonstige","Westdeutschland","454","0.582821870477903","0.55073161800563","0.614912122950177"
"Eigentuemer","1995","Sonstige","Ostdeutschland","134","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","Ostdeutschland","","","",""
"Mieter","1995","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1995","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1995","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1995","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1995","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1995","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1995","Sonstige","Westdeutschland","","","",""
"Mieter","1995","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1996","1-Pers.- Haushalt","Westdeutschland","774","0.680746675108236","0.653058481055992","0.70843486916048"
"Hauptmieter","1996","1-Pers.- Haushalt","Ostdeutschland","280","","",""
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1486","","",""
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","706","0.637675998043415","0.608875182231786","0.666476813855043"
"Hauptmieter","1996","Alleinerziehende","Westdeutschland","477","0.623430648682116","0.587511497699183","0.659349799665048"
"Hauptmieter","1996","Alleinerziehende","Ostdeutschland","199","","",""
"Hauptmieter","1996","Paar mit Kind(ern)","Westdeutschland","3891","0.400805131740684","0.389585556651755","0.412024706829613"
"Hauptmieter","1996","Paar mit Kind(ern)","Ostdeutschland","1565","","",""
"Hauptmieter","1996","Sonstige","Westdeutschland","360","0.292883671245294","0.261601576206493","0.324165766284095"
"Hauptmieter","1996","Sonstige","Ostdeutschland","142","","",""
"Untermieter","1996","1-Pers.- Haushalt","Westdeutschland","63","0.0543094577271323","0.0408494159691602","0.0677694994851044"
"Untermieter","1996","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80","0.021109568362504","0.0155968193133272","0.0266223174116808"
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Untermieter","1996","Alleinerziehende","Westdeutschland","23","","",""
"Untermieter","1996","Alleinerziehende","Ostdeutschland","9","0.028540435497108","0.00830073511595694","0.0487801358782591"
"Untermieter","1996","Paar mit Kind(ern)","Westdeutschland","151","","",""
"Untermieter","1996","Paar mit Kind(ern)","Ostdeutschland","61","0.0244780681807046","0.0187827829746237","0.0301733533867855"
"Untermieter","1996","Sonstige","Westdeutschland","44","0.0738703563782057","0.0558910137803725","0.0918496989760389"
"Untermieter","1996","Sonstige","Ostdeutschland","15","","",""
"Eigentuemer","1996","1-Pers.- Haushalt","Westdeutschland","252","","",""
"Eigentuemer","1996","1-Pers.- Haushalt","Ostdeutschland","41","0.11515709138487","0.0814246868008002","0.148889495968939"
