"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","1994","Berlin","Sonstige","","","",""
"Mieter","1994","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1994","Brandenburg","Alleinerziehende","","","",""
"Mieter","1994","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","1994","Brandenburg","Sonstige","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Mieter","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Mieter","1994","Sachsen","1-Pers.- Haushalt","","","",""
"Mieter","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1994","Sachsen","Alleinerziehende","","","",""
"Mieter","1994","Sachsen","Paar mit Kind(ern)","","","",""
"Mieter","1994","Sachsen","Sonstige","","","",""
"Mieter","1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Mieter","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Mieter","1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Mieter","1994","Sachsen-Anhalt","Sonstige","","","",""
"Mieter","1994","Thueringen","1-Pers.- Haushalt","","","",""
"Mieter","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1994","Thueringen","Alleinerziehende","","","",""
"Mieter","1994","Thueringen","Paar mit Kind(ern)","","","",""
"Mieter","1994","Thueringen","Sonstige","","","",""
"Hauptmieter","1995","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Hauptmieter","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.317222324916798","0.222123378511139","0.412321271322457"
"Hauptmieter","1995","Schleswig-Holstein","Alleinerziehende","8","0.53289467312208","0.261685412716499","0.80410393352766"
"Hauptmieter","1995","Schleswig-Holstein","Paar mit Kind(ern)","113","","",""
"Hauptmieter","1995","Schleswig-Holstein","Sonstige","15","","",""
"Hauptmieter","1995","Hamburg","1-Pers.- Haushalt","35","0.899413388133259","0.806202239627763","0.992624536638756"
"Hauptmieter","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.852914227512604","0.743151192329076","0.962677262696133"
"Hauptmieter","1995","Hamburg","Alleinerziehende","5","1","1","1"
"Hauptmieter","1995","Hamburg","Paar mit Kind(ern)","49","0.693271369168634","0.583668373313677","0.802874365023592"
"Hauptmieter","1995","Hamburg","Sonstige","10","","",""
"Hauptmieter","1995","Niedersachsen","1-Pers.- Haushalt","75","0.647202239223178","0.558308839268218","0.736095639178139"
"Hauptmieter","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","154","","",""
"Hauptmieter","1995","Niedersachsen","Alleinerziehende","52","0.606542014295005","0.499492987285395","0.713591041304616"
"Hauptmieter","1995","Niedersachsen","Paar mit Kind(ern)","390","0.336517856011389","0.30358885726082","0.369446854761958"
"Hauptmieter","1995","Niedersachsen","Sonstige","34","0.21635610151128","0.142375380050194","0.290336822972366"
"Hauptmieter","1995","Bremen","1-Pers.- Haushalt","20","","",""
"Hauptmieter","1995","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Hauptmieter","1995","Bremen","Alleinerziehende","9","1","1","1"
"Hauptmieter","1995","Bremen","Paar mit Kind(ern)","14","","",""
"Hauptmieter","1995","Bremen","Sonstige","3","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","202","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","440","0.529886647783635","0.492806944309938","0.566966351257333"
"Hauptmieter","1995","Nordrhein-Westfalen","Alleinerziehende","117","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1256","","",""
"Hauptmieter","1995","Nordrhein-Westfalen","Sonstige","96","0.308528724587536","0.241239786071333","0.375817663103739"
"Hauptmieter","1995","Hessen","1-Pers.- Haushalt","72","0.664704971440474","0.571710203659286","0.757699739221661"
"Hauptmieter","1995","Hessen","(Ehe-)Paar ohne Kind(er)","178","","",""
"Hauptmieter","1995","Hessen","Alleinerziehende","38","0.615447445436042","0.481930514788882","0.748964376083203"
"Hauptmieter","1995","Hessen","Paar mit Kind(ern)","459","0.475376958233961","0.438461082720828","0.512292833747095"
"Hauptmieter","1995","Hessen","Sonstige","39","0.494449704823835","0.380536131251854","0.608363278395817"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","39","0.637308605724622","0.515657521830089","0.758959689619155"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","261","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","Sonstige","31","0.300450043351169","0.208260473013974","0.392639613688364"
"Hauptmieter","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","113","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","218","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","Alleinerziehende","91","0.687502896817182","0.60387188493707","0.771133908697295"
"Hauptmieter","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","835","0.350337973009106","0.326187000562107","0.374488945456106"
"Hauptmieter","1995","Baden-Wuerttemberg","Sonstige","98","0.316000287184028","0.253120633372751","0.378879940995304"
"Hauptmieter","1995","Bayern","1-Pers.- Haushalt","132","","",""
"Hauptmieter","1995","Bayern","(Ehe-)Paar ohne Kind(er)","248","","",""
"Hauptmieter","1995","Bayern","Alleinerziehende","82","0.597980637468988","0.510255407737597","0.685705867200379"
"Hauptmieter","1995","Bayern","Paar mit Kind(ern)","645","0.362117859882813","0.336346338585893","0.387889381179733"
"Hauptmieter","1995","Bayern","Sonstige","68","0.381585882658249","0.304104838554887","0.459066926761611"
"Hauptmieter","1995","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1995","Saarland","Alleinerziehende","","","",""
"Hauptmieter","1995","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","1995","Saarland","Sonstige","","","",""
"Hauptmieter","1995","Berlin","1-Pers.- Haushalt","82","0.889174203801462","0.826049384816005","0.952299022786919"
"Hauptmieter","1995","Berlin","(Ehe-)Paar ohne Kind(er)","126","","",""
"Hauptmieter","1995","Berlin","Alleinerziehende","65","1","1","1"
"Hauptmieter","1995","Berlin","Paar mit Kind(ern)","345","0.790573604414227","0.750446630710922","0.830700578117532"
"Hauptmieter","1995","Berlin","Sonstige","48","0.886768308447741","0.801458447174215","0.972078169721267"
"Hauptmieter","1995","Brandenburg","1-Pers.- Haushalt","29","","",""
"Hauptmieter","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","92","0.560582585548643","0.483193809001723","0.637971362095563"
"Hauptmieter","1995","Brandenburg","Alleinerziehende","50","0.695232311275919","0.585012382919579","0.805452239632259"
"Hauptmieter","1995","Brandenburg","Paar mit Kind(ern)","245","","",""
"Hauptmieter","1995","Brandenburg","Sonstige","25","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","31","0.95044476500316","0.877496184748212","1.02339334525811"
"Hauptmieter","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","76","0.628443303650604","0.537309014347981","0.719577592953226"
"Hauptmieter","1995","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","222","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Hauptmieter","1995","Sachsen","1-Pers.- Haushalt","77","0.846608624911021","0.771740854072981","0.921476395749061"
"Hauptmieter","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","252","","",""
"Hauptmieter","1995","Sachsen","Alleinerziehende","59","0.751008653497584","0.653142604211709","0.848874702783459"
"Hauptmieter","1995","Sachsen","Paar mit Kind(ern)","535","0.611027132798258","0.578406352220861","0.643647913375654"
"Hauptmieter","1995","Sachsen","Sonstige","43","0.719398500250403","0.620323449521816","0.81847355097899"
"Hauptmieter","1995","Sachsen-Anhalt","1-Pers.- Haushalt","44","0.772893397089333","0.666883321317535","0.878903472861131"
"Hauptmieter","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","118","","",""
"Hauptmieter","1995","Sachsen-Anhalt","Alleinerziehende","30","0.758603054592974","0.624299048815421","0.892907060370526"
"Hauptmieter","1995","Sachsen-Anhalt","Paar mit Kind(ern)","291","","",""
"Hauptmieter","1995","Sachsen-Anhalt","Sonstige","21","","",""
"Hauptmieter","1995","Thueringen","1-Pers.- Haushalt","45","0.722539354741084","0.610178606420546","0.834900103061621"
"Hauptmieter","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","72","0.486439821252095","0.40591542744564","0.566964215058551"
"Hauptmieter","1995","Thueringen","Alleinerziehende","33","0.849619848269935","0.740208153110908","0.959031543428961"
"Hauptmieter","1995","Thueringen","Paar mit Kind(ern)","233","","",""
"Hauptmieter","1995","Thueringen","Sonstige","20","","",""
"Untermieter","1995","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Untermieter","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1995","Schleswig-Holstein","Alleinerziehende","2","","",""
"Untermieter","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Untermieter","1995","Schleswig-Holstein","Sonstige","","","",""
"Untermieter","1995","Hamburg","1-Pers.- Haushalt","1","","",""
"Untermieter","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1995","Hamburg","Alleinerziehende","","","",""
"Untermieter","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Untermieter","1995","Hamburg","Sonstige","","","",""
"Untermieter","1995","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Untermieter","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.0128416080320323","0.00026753847193647","0.0254156775921281"
"Untermieter","1995","Niedersachsen","Alleinerziehende","","","",""
"Untermieter","1995","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Untermieter","1995","Niedersachsen","Sonstige","5","0.0787603075485401","0.0303637320044131","0.127156883092667"
"Untermieter","1995","Bremen","1-Pers.- Haushalt","","","",""
"Untermieter","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1995","Bremen","Alleinerziehende","","","",""
"Untermieter","1995","Bremen","Paar mit Kind(ern)","3","","",""
"Untermieter","1995","Bremen","Sonstige","","","",""
"Untermieter","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Untermieter","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Untermieter","1995","Nordrhein-Westfalen","Alleinerziehende","4","0.0130641804625603","-0.00361687902086856","0.0297452399459892"
"Untermieter","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","13","","",""
"Untermieter","1995","Nordrhein-Westfalen","Sonstige","8","0.100404680150828","0.0566212910310069","0.144188069270649"
"Untermieter","1995","Hessen","1-Pers.- Haushalt","9","0.118181949897182","0.0545909635299383","0.181772936264427"
"Untermieter","1995","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Untermieter","1995","Hessen","Alleinerziehende","","","",""
"Untermieter","1995","Hessen","Paar mit Kind(ern)","19","","",""
"Untermieter","1995","Hessen","Sonstige","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0281234819851238","0.00497832425144017","0.0512686397188073"
"Untermieter","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","0.00618235605680149","-0.000298170451191835","0.0126628825647948"
"Untermieter","1995","Rheinland-Pfalz,Saarland","Sonstige","8","0.0602422006780647","0.0123963068761291","0.10808809448"
"Untermieter","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"Untermieter","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Untermieter","1995","Baden-Wuerttemberg","Alleinerziehende","4","0.0810612090339629","0.0318168013360155","0.13030561673191"
"Untermieter","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","27","","",""
"Untermieter","1995","Baden-Wuerttemberg","Sonstige","8","0.0604022138463866","0.0281814475902358","0.0926229801025374"
"Untermieter","1995","Bayern","1-Pers.- Haushalt","13","","",""
"Untermieter","1995","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Untermieter","1995","Bayern","Alleinerziehende","3","","",""
"Untermieter","1995","Bayern","Paar mit Kind(ern)","31","0.0152472996406879","0.00867670129916232","0.0218178979822135"
"Untermieter","1995","Bayern","Sonstige","","","",""
"Untermieter","1995","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1995","Saarland","Alleinerziehende","","","",""
"Untermieter","1995","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","1995","Saarland","Sonstige","","","",""
"Untermieter","1995","Berlin","1-Pers.- Haushalt","10","","",""
"Untermieter","1995","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1995","Berlin","Alleinerziehende","","","",""
"Untermieter","1995","Berlin","Paar mit Kind(ern)","6","0.00702214575100577","-0.00121267678385179","0.0152569682858633"
"Untermieter","1995","Berlin","Sonstige","","","",""
"Untermieter","1995","Brandenburg","1-Pers.- Haushalt","5","0.0776010776721424","0.000286311836750153","0.154915843507535"
"Untermieter","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0277378990552439","0.00213152957212389","0.0533442685383638"
"Untermieter","1995","Brandenburg","Alleinerziehende","2","","",""
"Untermieter","1995","Brandenburg","Paar mit Kind(ern)","21","","",""
"Untermieter","1995","Brandenburg","Sonstige","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.013476007904993","0.00154889525557911","0.0254031205544069"
"Untermieter","1995","Mecklenburg-Vorpommern","Sonstige","4","0.0662590719391327","-0.0293496007492422","0.161867744627508"
"Untermieter","1995","Sachsen","1-Pers.- Haushalt","2","","",""
"Untermieter","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.0152473733784793","0.0019864959507273","0.0285082508062314"
"Untermieter","1995","Sachsen","Alleinerziehende","2","","",""
"Untermieter","1995","Sachsen","Paar mit Kind(ern)","10","","",""
"Untermieter","1995","Sachsen","Sonstige","","","",""
"Untermieter","1995","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0708287119213042","0.00591670622733907","0.135740717615269"
"Untermieter","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Untermieter","1995","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Untermieter","1995","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Untermieter","1995","Sachsen-Anhalt","Sonstige","9","0.170416502808201","0.0593181476387754","0.281514857977626"
"Untermieter","1995","Thueringen","1-Pers.- Haushalt","7","0.119542755160839","0.0381287838668954","0.200956726454783"
"Untermieter","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.064141818886606","0.024669477385897","0.103614160387315"
"Untermieter","1995","Thueringen","Alleinerziehende","2","","",""
"Untermieter","1995","Thueringen","Paar mit Kind(ern)","24","","",""
"Untermieter","1995","Thueringen","Sonstige","5","0.149197993166552","0.0632428502318112","0.235153136101292"
"Eigentuemer","1995","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Eigentuemer","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.648141371038777","0.550558598739327","0.745724143338226"
"Eigentuemer","1995","Schleswig-Holstein","Alleinerziehende","3","","",""
"Eigentuemer","1995","Schleswig-Holstein","Paar mit Kind(ern)","119","","",""
"Eigentuemer","1995","Schleswig-Holstein","Sonstige","14","","",""
"Eigentuemer","1995","Hamburg","1-Pers.- Haushalt","4","0.0851210293755976","-0.00135950237580451","0.171601561127"
"Eigentuemer","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.147085772487396","0.0373227373038675","0.256848807670924"
"Eigentuemer","1995","Hamburg","Alleinerziehende","","","",""
"Eigentuemer","1995","Hamburg","Paar mit Kind(ern)","19","","",""
"Eigentuemer","1995","Hamburg","Sonstige","","","",""
"Eigentuemer","1995","Niedersachsen","1-Pers.- Haushalt","25","","",""
"Eigentuemer","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Eigentuemer","1995","Niedersachsen","Alleinerziehende","28","","",""
"Eigentuemer","1995","Niedersachsen","Paar mit Kind(ern)","387","0.624989229900045","0.591251334587438","0.658727125212653"
"Eigentuemer","1995","Niedersachsen","Sonstige","80","0.70488359094018","0.622937170125916","0.786830011754444"
"Eigentuemer","1995","Bremen","1-Pers.- Haushalt","1","","",""
"Eigentuemer","1995","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Eigentuemer","1995","Bremen","Alleinerziehende","","","",""
"Eigentuemer","1995","Bremen","Paar mit Kind(ern)","20","","",""
"Eigentuemer","1995","Bremen","Sonstige","","","",""
"Eigentuemer","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","68","0.275591501093244","0.223626181857057","0.32755682032943"
"Eigentuemer","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Eigentuemer","1995","Nordrhein-Westfalen","Alleinerziehende","57","0.401565563709554","0.329550291012327","0.473580836406781"
"Eigentuemer","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","851","0.549664263392175","0.528485669747868","0.570842857036483"
"Eigentuemer","1995","Nordrhein-Westfalen","Sonstige","77","0.591066595261636","0.519443463721404","0.662689726801868"
"Eigentuemer","1995","Hessen","1-Pers.- Haushalt","18","","",""
"Eigentuemer","1995","Hessen","(Ehe-)Paar ohne Kind(er)","122","","",""
"Eigentuemer","1995","Hessen","Alleinerziehende","13","","",""
"Eigentuemer","1995","Hessen","Paar mit Kind(ern)","225","","",""
"Eigentuemer","1995","Hessen","Sonstige","35","0.505550295176165","0.391636721604183","0.619463868748146"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","78","0.44283427704352","0.373294568613188","0.512373985473852"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","297","","",""
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","Sonstige","56","0.639307755970766","0.542744994542336","0.735870517399196"
"Eigentuemer","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","49","0.386205272909446","0.313443287031705","0.458967258787188"
"Eigentuemer","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","198","","",""
"Eigentuemer","1995","Baden-Wuerttemberg","Alleinerziehende","23","","",""
"Eigentuemer","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","637","0.635140733242917","0.610771326980335","0.659510139505499"
"Eigentuemer","1995","Baden-Wuerttemberg","Sonstige","104","","",""
"Eigentuemer","1995","Bayern","1-Pers.- Haushalt","53","0.296146991739392","0.232553870078192","0.359740113400593"
"Eigentuemer","1995","Bayern","(Ehe-)Paar ohne Kind(er)","188","","",""
"Eigentuemer","1995","Bayern","Alleinerziehende","35","0.396332309988656","0.308816569222333","0.48384805075498"
"Eigentuemer","1995","Bayern","Paar mit Kind(ern)","660","0.622634840476499","0.596642674484532","0.648627006468466"
"Eigentuemer","1995","Bayern","Sonstige","83","0.618414117341751","0.540933073238389","0.695895161445113"
"Eigentuemer","1995","Saarland","1-Pers.- Haushalt","","","",""
"Eigentuemer","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentuemer","1995","Saarland","Alleinerziehende","","","",""
"Eigentuemer","1995","Saarland","Paar mit Kind(ern)","","","",""
"Eigentuemer","1995","Saarland","Sonstige","","","",""
"Eigentuemer","1995","Berlin","1-Pers.- Haushalt","3","","",""
"Eigentuemer","1995","Berlin","(Ehe-)Paar ohne Kind(er)","20","","",""
"Eigentuemer","1995","Berlin","Alleinerziehende","","","",""
"Eigentuemer","1995","Berlin","Paar mit Kind(ern)","44","0.202404249834767","0.162780937999399","0.242027561670135"
"Eigentuemer","1995","Berlin","Sonstige","5","0.113231691552259","0.0279218302787332","0.198541552825785"
"Eigentuemer","1995","Brandenburg","1-Pers.- Haushalt","12","","",""
"Eigentuemer","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","60","0.411679515396113","0.334942277768861","0.488416753023364"
"Eigentuemer","1995","Brandenburg","Alleinerziehende","15","","",""
"Eigentuemer","1995","Brandenburg","Paar mit Kind(ern)","181","","",""
"Eigentuemer","1995","Brandenburg","Sonstige","24","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.36275025190548","0.272073718017531","0.453426785793428"
"Eigentuemer","1995","Mecklenburg-Vorpommern","Alleinerziehende","7","0.272659793617078","0.115895701132277","0.42942388610188"
"Eigentuemer","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","130","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Eigentuemer","1995","Sachsen","1-Pers.- Haushalt","10","","",""
"Eigentuemer","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","70","0.250556881631171","0.203661111224584","0.297452652037758"
"Eigentuemer","1995","Sachsen","Alleinerziehende","14","","",""
"Eigentuemer","1995","Sachsen","Paar mit Kind(ern)","313","0.373354695014778","0.340989654821404","0.405719735208151"
"Eigentuemer","1995","Sachsen","Sonstige","36","0.280601499749597","0.181526449021011","0.379676550478184"
"Eigentuemer","1995","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Eigentuemer","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","66","0.378104286270191","0.309868561601244","0.446340010939138"
"Eigentuemer","1995","Sachsen-Anhalt","Alleinerziehende","6","0.117793879146394","0.0166214487563786","0.21896630953641"
"Eigentuemer","1995","Sachsen-Anhalt","Paar mit Kind(ern)","246","","",""
"Eigentuemer","1995","Sachsen-Anhalt","Sonstige","14","","",""
"Eigentuemer","1995","Thueringen","1-Pers.- Haushalt","9","0.157917890098077","0.0664063087066259","0.249429471489528"
"Eigentuemer","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","68","0.449418359861299","0.369277591653946","0.529559128068652"
"Eigentuemer","1995","Thueringen","Alleinerziehende","6","0.120045159535681","0.0205599127695832","0.219530406301779"
"Eigentuemer","1995","Thueringen","Paar mit Kind(ern)","303","0.494821551524296","0.453411975092383","0.536231127956208"
"Eigentuemer","1995","Thueringen","Sonstige","41","0.44493679265453","0.325043053845632","0.564830531463428"
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","Alleinerziehende","","","",""
