"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","25","","",""
"Hauptmieter","1988","Hamburg","Alleinerziehende","3","","",""
"Hauptmieter","1988","Hamburg","Paar mit Kind(ern)","21","","",""
"Hauptmieter","1988","Hamburg","Sonstige","3","","",""
"Hauptmieter","1988","Niedersachsen","1-Pers.- Haushalt","72","0.732139295222237","0.644011361849755","0.820267228594719"
"Hauptmieter","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","77","0.501776917390915","0.417744685478908","0.585809149302922"
"Hauptmieter","1988","Niedersachsen","Alleinerziehende","17","","",""
"Hauptmieter","1988","Niedersachsen","Paar mit Kind(ern)","80","0.372495010223589","0.304109152528436","0.440880867918742"
"Hauptmieter","1988","Niedersachsen","Sonstige","15","","",""
"Hauptmieter","1988","Bremen","1-Pers.- Haushalt","22","","",""
"Hauptmieter","1988","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Hauptmieter","1988","Bremen","Alleinerziehende","2","","",""
"Hauptmieter","1988","Bremen","Paar mit Kind(ern)","9","","",""
"Hauptmieter","1988","Bremen","Sonstige","","","",""
"Hauptmieter","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","207","0.759016115735358","0.708283615487743","0.809748615982973"
"Hauptmieter","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","211","0.644442551323453","0.590896691335184","0.697988411311722"
"Hauptmieter","1988","Nordrhein-Westfalen","Alleinerziehende","44","0.657696081451623","0.542348106284998","0.773044056618248"
"Hauptmieter","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","350","0.515075143010503","0.474645346125977","0.555504939895028"
"Hauptmieter","1988","Nordrhein-Westfalen","Sonstige","39","0.616886466410079","0.488407180399385","0.745365752420772"
"Hauptmieter","1988","Hessen","1-Pers.- Haushalt","69","0.730468630711993","0.639302643576223","0.821634617847763"
"Hauptmieter","1988","Hessen","(Ehe-)Paar ohne Kind(er)","62","0.485949006814369","0.392969967987705","0.578928045641034"
"Hauptmieter","1988","Hessen","Alleinerziehende","16","","",""
"Hauptmieter","1988","Hessen","Paar mit Kind(ern)","144","0.49256699432012","0.426201573270709","0.558932415369532"
"Hauptmieter","1988","Hessen","Sonstige","15","","",""
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","40","0.624091153045528","0.504487869487721","0.743694436603335"
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","42","0.406087031794646","0.306808549638953","0.505365513950339"
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","59","0.347740765042991","0.267103904145755","0.428377625940226"
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Hauptmieter","1988","Baden-Württemberg","1-Pers.- Haushalt","98","0.563561989697785","0.486716173063865","0.640407806331706"
"Hauptmieter","1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","108","0.43461503808103","0.364680141398851","0.50454993476321"
"Hauptmieter","1988","Baden-Württemberg","Alleinerziehende","34","0.644876884491396","0.506584886486766","0.783168882496026"
"Hauptmieter","1988","Baden-Württemberg","Paar mit Kind(ern)","248","0.407446367227561","0.36148267706926","0.453410057385861"
"Hauptmieter","1988","Baden-Württemberg","Sonstige","14","","",""
"Hauptmieter","1988","Bayern","1-Pers.- Haushalt","126","0.671919448373438","0.603707375693282","0.740131521053593"
"Hauptmieter","1988","Bayern","(Ehe-)Paar ohne Kind(er)","99","0.501731113616658","0.429289194417991","0.574173032815326"
"Hauptmieter","1988","Bayern","Alleinerziehende","26","","",""
"Hauptmieter","1988","Bayern","Paar mit Kind(ern)","174","0.370692592137724","0.320236322956116","0.421148861319333"
"Hauptmieter","1988","Bayern","Sonstige","13","","",""
"Hauptmieter","1988","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1988","Saarland","Alleinerziehende","","","",""
"Hauptmieter","1988","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","1988","Saarland","Sonstige","","","",""
"Hauptmieter","1988","Berlin","1-Pers.- Haushalt","59","0.869279223575801","0.789741070002483","0.948817377149118"
"Hauptmieter","1988","Berlin","(Ehe-)Paar ohne Kind(er)","37","0.897228849172851","0.804280134797245","0.990177563548458"
"Hauptmieter","1988","Berlin","Alleinerziehende","15","","",""
"Hauptmieter","1988","Berlin","Paar mit Kind(ern)","50","0.852139460428731","0.758329656543998","0.945949264313464"
"Hauptmieter","1988","Berlin","Sonstige","6","","",""
"Hauptmieter","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Hauptmieter","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1988","Brandenburg","Alleinerziehende","","","",""
"Hauptmieter","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Hauptmieter","1988","Brandenburg","Sonstige","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Hauptmieter","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1988","Sachsen","Alleinerziehende","","","",""
"Hauptmieter","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1988","Sachsen","Sonstige","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","Sonstige","","","",""
"Hauptmieter","1988","Thüringen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1988","Thüringen","Alleinerziehende","","","",""
"Hauptmieter","1988","Thüringen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1988","Thüringen","Sonstige","","","",""
"Untermieter","1988","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1988","Schleswig-Holstein","Alleinerziehende","1","","",""
"Untermieter","1988","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Schleswig-Holstein","Sonstige","","","",""
"Untermieter","1988","Hamburg","1-Pers.- Haushalt","2","","",""
"Untermieter","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Hamburg","Alleinerziehende","","","",""
"Untermieter","1988","Hamburg","Paar mit Kind(ern)","1","","",""
"Untermieter","1988","Hamburg","Sonstige","","","",""
"Untermieter","1988","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Untermieter","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1988","Niedersachsen","Alleinerziehende","1","","",""
"Untermieter","1988","Niedersachsen","Paar mit Kind(ern)","3","","",""
"Untermieter","1988","Niedersachsen","Sonstige","1","","",""
"Untermieter","1988","Bremen","1-Pers.- Haushalt","1","","",""
"Untermieter","1988","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1988","Bremen","Alleinerziehende","","","",""
"Untermieter","1988","Bremen","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Bremen","Sonstige","","","",""
"Untermieter","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Untermieter","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Untermieter","1988","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Untermieter","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","6","","",""
"Untermieter","1988","Nordrhein-Westfalen","Sonstige","2","","",""
"Untermieter","1988","Hessen","1-Pers.- Haushalt","4","","",""
"Untermieter","1988","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1988","Hessen","Alleinerziehende","1","","",""
"Untermieter","1988","Hessen","Paar mit Kind(ern)","4","","",""
"Untermieter","1988","Hessen","Sonstige","","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Untermieter","1988","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Untermieter","1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1988","Baden-Württemberg","Alleinerziehende","","","",""
"Untermieter","1988","Baden-Württemberg","Paar mit Kind(ern)","6","","",""
"Untermieter","1988","Baden-Württemberg","Sonstige","","","",""
"Untermieter","1988","Bayern","1-Pers.- Haushalt","11","","",""
"Untermieter","1988","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1988","Bayern","Alleinerziehende","1","","",""
"Untermieter","1988","Bayern","Paar mit Kind(ern)","4","","",""
"Untermieter","1988","Bayern","Sonstige","2","","",""
"Untermieter","1988","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Saarland","Alleinerziehende","","","",""
"Untermieter","1988","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Saarland","Sonstige","","","",""
"Untermieter","1988","Berlin","1-Pers.- Haushalt","5","","",""
"Untermieter","1988","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1988","Berlin","Alleinerziehende","1","","",""
"Untermieter","1988","Berlin","Paar mit Kind(ern)","1","","",""
"Untermieter","1988","Berlin","Sonstige","","","",""
"Untermieter","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Brandenburg","Alleinerziehende","","","",""
"Untermieter","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Brandenburg","Sonstige","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Untermieter","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Sachsen","Alleinerziehende","","","",""
"Untermieter","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Sachsen","Sonstige","","","",""
"Untermieter","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Untermieter","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Sachsen-Anhalt","Sonstige","","","",""
"Untermieter","1988","Thüringen","1-Pers.- Haushalt","","","",""
"Untermieter","1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1988","Thüringen","Alleinerziehende","","","",""
"Untermieter","1988","Thüringen","Paar mit Kind(ern)","","","",""
"Untermieter","1988","Thüringen","Sonstige","","","",""
"Eigentümer","1988","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Eigentümer","1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23","","",""
"Eigentümer","1988","Schleswig-Holstein","Alleinerziehende","3","","",""
"Eigentümer","1988","Schleswig-Holstein","Paar mit Kind(ern)","44","0.649739353568311","0.537985031217091","0.761493675919532"
"Eigentümer","1988","Schleswig-Holstein","Sonstige","1","","",""
"Eigentümer","1988","Hamburg","1-Pers.- Haushalt","4","","",""
"Eigentümer","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Eigentümer","1988","Hamburg","Alleinerziehende","2","","",""
"Eigentümer","1988","Hamburg","Paar mit Kind(ern)","6","","",""
"Eigentümer","1988","Hamburg","Sonstige","","","",""
"Eigentümer","1988","Niedersachsen","1-Pers.- Haushalt","19","","",""
"Eigentümer","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.476671615931519","0.392730366719945","0.560612865143093"
"Eigentümer","1988","Niedersachsen","Alleinerziehende","13","","",""
"Eigentümer","1988","Niedersachsen","Paar mit Kind(ern)","109","0.616758603876813","0.547989828303049","0.685527379450577"
"Eigentümer","1988","Niedersachsen","Sonstige","17","","",""
"Eigentümer","1988","Bremen","1-Pers.- Haushalt","2","","",""
"Eigentümer","1988","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Eigentümer","1988","Bremen","Alleinerziehende","","","",""
"Eigentümer","1988","Bremen","Paar mit Kind(ern)","6","","",""
"Eigentümer","1988","Bremen","Sonstige","","","",""
"Eigentümer","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","53","0.202840557255001","0.155140734810628","0.250540379699373"
"Eigentümer","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.327222831193494","0.274737695456964","0.379707966930025"
"Eigentümer","1988","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Eigentümer","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","231","0.47063673917645","0.430258362788372","0.511015115564527"
"Eigentümer","1988","Nordrhein-Westfalen","Sonstige","14","","",""
"Eigentümer","1988","Hessen","1-Pers.- Haushalt","18","","",""
"Eigentümer","1988","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.48860241990525","0.395610815076829","0.58159402473367"
"Eigentümer","1988","Hessen","Alleinerziehende","10","","",""
"Eigentümer","1988","Hessen","Paar mit Kind(ern)","70","0.490527626969258","0.42416678315455","0.556888470783965"
"Eigentümer","1988","Hessen","Sonstige","6","","",""
"Eigentümer","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Eigentümer","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.593912968205354","0.494634486049661","0.693191450361047"
"Eigentümer","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Eigentümer","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","74","0.641044806490305","0.559825363733004","0.722264249247606"
"Eigentümer","1988","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Eigentümer","1988","Baden-Württemberg","1-Pers.- Haushalt","50","0.373420859763804","0.298470218456972","0.448371501070636"
"Eigentümer","1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","81","0.539799980793117","0.469483166766887","0.610116794819347"
"Eigentümer","1988","Baden-Württemberg","Alleinerziehende","12","","",""
"Eigentümer","1988","Baden-Württemberg","Paar mit Kind(ern)","185","0.578305869845003","0.532111036035424","0.624500703654581"
"Eigentümer","1988","Baden-Württemberg","Sonstige","11","","",""
"Eigentümer","1988","Bayern","1-Pers.- Haushalt","45","0.26411017079623","0.20006131726254","0.32815902432992"
"Eigentümer","1988","Bayern","(Ehe-)Paar ohne Kind(er)","80","0.467833370798388","0.395541083900102","0.540125657696673"
"Eigentümer","1988","Bayern","Alleinerziehende","21","","",""
"Eigentümer","1988","Bayern","Paar mit Kind(ern)","174","0.614308947115179","0.563459063669643","0.665158830560716"
"Eigentümer","1988","Bayern","Sonstige","16","","",""
"Eigentümer","1988","Saarland","1-Pers.- Haushalt","","","",""
"Eigentümer","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1988","Saarland","Alleinerziehende","","","",""
"Eigentümer","1988","Saarland","Paar mit Kind(ern)","","","",""
"Eigentümer","1988","Saarland","Sonstige","","","",""
"Eigentümer","1988","Berlin","1-Pers.- Haushalt","5","","",""
"Eigentümer","1988","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Eigentümer","1988","Berlin","Alleinerziehende","1","","",""
"Eigentümer","1988","Berlin","Paar mit Kind(ern)","4","","",""
"Eigentümer","1988","Berlin","Sonstige","","","",""
"Eigentümer","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Eigentümer","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1988","Brandenburg","Alleinerziehende","","","",""
"Eigentümer","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Eigentümer","1988","Brandenburg","Sonstige","","","",""
"Eigentümer","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Eigentümer","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Eigentümer","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Eigentümer","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Eigentümer","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Eigentümer","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1988","Sachsen","Alleinerziehende","","","",""
"Eigentümer","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Eigentümer","1988","Sachsen","Sonstige","","","",""
"Eigentümer","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Eigentümer","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Eigentümer","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Eigentümer","1988","Sachsen-Anhalt","Sonstige","","","",""
"Eigentümer","1988","Thüringen","1-Pers.- Haushalt","","","",""
"Eigentümer","1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1988","Thüringen","Alleinerziehende","","","",""
"Eigentümer","1988","Thüringen","Paar mit Kind(ern)","","","",""
"Eigentümer","1988","Thüringen","Sonstige","","","",""
"Altersheim","1988","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Schleswig-Holstein","Alleinerziehende","","","",""
"Altersheim","1988","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Schleswig-Holstein","Sonstige","","","",""
"Altersheim","1988","Hamburg","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Hamburg","Alleinerziehende","","","",""
"Altersheim","1988","Hamburg","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Hamburg","Sonstige","","","",""
"Altersheim","1988","Niedersachsen","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Niedersachsen","Alleinerziehende","","","",""
"Altersheim","1988","Niedersachsen","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Niedersachsen","Sonstige","","","",""
"Altersheim","1988","Bremen","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Bremen","Alleinerziehende","","","",""
"Altersheim","1988","Bremen","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Bremen","Sonstige","","","",""
"Altersheim","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Altersheim","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Nordrhein-Westfalen","Sonstige","","","",""
"Altersheim","1988","Hessen","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Hessen","Alleinerziehende","","","",""
"Altersheim","1988","Hessen","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Hessen","Sonstige","","","",""
"Altersheim","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Altersheim","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Altersheim","1988","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Baden-Württemberg","Alleinerziehende","","","",""
"Altersheim","1988","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Baden-Württemberg","Sonstige","","","",""
"Altersheim","1988","Bayern","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Bayern","Alleinerziehende","","","",""
"Altersheim","1988","Bayern","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Bayern","Sonstige","","","",""
"Altersheim","1988","Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Saarland","Alleinerziehende","","","",""
"Altersheim","1988","Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Saarland","Sonstige","","","",""
"Altersheim","1988","Berlin","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Berlin","Alleinerziehende","","","",""
"Altersheim","1988","Berlin","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Berlin","Sonstige","","","",""
"Altersheim","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Brandenburg","Alleinerziehende","","","",""
"Altersheim","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Brandenburg","Sonstige","","","",""
"Altersheim","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Altersheim","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Altersheim","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Sachsen","Alleinerziehende","","","",""
"Altersheim","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Sachsen","Sonstige","","","",""
"Altersheim","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Altersheim","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Sachsen-Anhalt","Sonstige","","","",""
"Altersheim","1988","Thüringen","1-Pers.- Haushalt","","","",""
"Altersheim","1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1988","Thüringen","Alleinerziehende","","","",""
"Altersheim","1988","Thüringen","Paar mit Kind(ern)","","","",""
"Altersheim","1988","Thüringen","Sonstige","","","",""
"Mieter","1988","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Mieter","1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Schleswig-Holstein","Alleinerziehende","","","",""
"Mieter","1988","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Mieter","1988","Schleswig-Holstein","Sonstige","","","",""
"Mieter","1988","Hamburg","1-Pers.- Haushalt","","","",""
"Mieter","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Hamburg","Alleinerziehende","","","",""
"Mieter","1988","Hamburg","Paar mit Kind(ern)","","","",""
"Mieter","1988","Hamburg","Sonstige","","","",""
"Mieter","1988","Niedersachsen","1-Pers.- Haushalt","","","",""
"Mieter","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Niedersachsen","Alleinerziehende","","","",""
"Mieter","1988","Niedersachsen","Paar mit Kind(ern)","","","",""
"Mieter","1988","Niedersachsen","Sonstige","","","",""
"Mieter","1988","Bremen","1-Pers.- Haushalt","","","",""
"Mieter","1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Bremen","Alleinerziehende","","","",""
"Mieter","1988","Bremen","Paar mit Kind(ern)","","","",""
"Mieter","1988","Bremen","Sonstige","","","",""
"Mieter","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Mieter","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Mieter","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Mieter","1988","Nordrhein-Westfalen","Sonstige","","","",""
"Mieter","1988","Hessen","1-Pers.- Haushalt","","","",""
"Mieter","1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Hessen","Alleinerziehende","","","",""
"Mieter","1988","Hessen","Paar mit Kind(ern)","","","",""
"Mieter","1988","Hessen","Sonstige","","","",""
"Mieter","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Mieter","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Mieter","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Mieter","1988","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Mieter","1988","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Mieter","1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Baden-Württemberg","Alleinerziehende","","","",""
"Mieter","1988","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Mieter","1988","Baden-Württemberg","Sonstige","","","",""
"Mieter","1988","Bayern","1-Pers.- Haushalt","","","",""
"Mieter","1988","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Bayern","Alleinerziehende","","","",""
"Mieter","1988","Bayern","Paar mit Kind(ern)","","","",""
