year,bula_h,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.008889223699574372,45410,0.008025900647806021,0.009752546751342723
2017,Hamburg,weiblich,Nein,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,Hamburg,maennlich,Nein,0.006930581189498663,45410,0.006167527753603998,0.007693634625393329
2017,Hessen,weiblich,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,Niedersachsen,maennlich,Ja,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,Baden-Württemberg,maennlich,Ja,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,Hessen,maennlich,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,Sachsen,weiblich,Ja,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,Berlin,weiblich,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,Sachsen,maennlich,Ja,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2017,Bremen,weiblich,Nein,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2017,Brandenburg,weiblich,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,Thüringen,weiblich,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,Bremen,maennlich,Nein,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,Schleswig-Holstein,weiblich,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Berlin,maennlich,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Sachsen-Anhalt,weiblich,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Thüringen,maennlich,Ja,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,Brandenburg,maennlich,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Schleswig-Holstein,maennlich,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,Sachsen-Anhalt,maennlich,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Hamburg,weiblich,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Mecklenburg-Vorpommern,weiblich,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,Hamburg,maennlich,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Mecklenburg-Vorpommern,maennlich,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Bremen,weiblich,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Bremen,maennlich,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2019,Nordrhein-Westfalen,weiblich,Nein,0.09425305233688468,42417,0.09147246047030352,0.09703364420346583
2019,Nordrhein-Westfalen,maennlich,Nein,0.0872540633019675,42417,0.0845683856756406,0.0899397409282944
2019,Bayern,weiblich,Nein,0.06944552453534489,42417,0.06702628356285989,0.07186476550782989
2019,Bayern,maennlich,Nein,0.06337973403841668,42417,0.06106104196036553,0.06569842611646783
2019,Baden-Württemberg,weiblich,Nein,0.050198304689322654,42417,0.048120297278230514,0.05227631210041479
2019,Baden-Württemberg,maennlich,Nein,0.044560230188972705,42417,0.04259659201260124,0.04652386836534417
2019,Niedersachsen,weiblich,Nein,0.04347149856131892,42417,0.041530892604690686,0.04541210451794715
2019,Niedersachsen,maennlich,Nein,0.03934987168520103,42417,0.03749957922306594,0.04120016414733612
2019,Sachsen,weiblich,Nein,0.028501438681079398,42417,0.02691785663607695,0.030085020726081848
2019,Hessen,maennlich,Nein,0.028073722684501128,42417,0.02650172188871037,0.029645723480291885
2019,Hessen,weiblich,Nein,0.027995956139668713,42417,0.026426071338534574,0.029565840940802852
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027646006687922855,42417,0.0260856837169709,0.02920632965887481
2019,Sachsen,maennlich,Nein,0.026090675791274595,42417,0.024573667261440706,0.027607684321108484
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023485496539388754,42417,0.022044293003235536,0.02492670007554197
2019,Brandenburg,weiblich,Nein,0.019091686756357414,42417,0.017789352529613806,0.020394020983101023
2019,Brandenburg,maennlich,Nein,0.017847422039038805,42417,0.016587442989198904,0.019107401088878706
2019,Thüringen,weiblich,Nein,0.016486507504471577,42417,0.015274680600308708,0.017698334408634445
2019,Schleswig-Holstein,weiblich,Nein,0.016292091142390542,42417,0.015087311574079347,0.017496870710701735
2019,Sachsen-Anhalt,weiblich,Nein,0.016292091142390542,42417,0.015087311574079347,0.017496870710701735
2019,Berlin,maennlich,Nein,0.01621432459755813,42417,0.015012376330688674,0.01741627286442759
2019,Berlin,weiblich,Nein,0.01613655805272572,42417,0.014937448229230436,0.017335667876221
2019,Nordrhein-Westfalen,weiblich,Ja,0.0160199082354771,42417,0.014825069579542641,0.01721474689141156
2019,Schleswig-Holstein,maennlich,Nein,0.015786608600979857,42417,0.014600361531717468,0.016972855670242246
2019,Thüringen,maennlich,Nein,0.013725795162920912,42417,0.012618524761751286,0.014833065564090538
2019,Sachsen-Anhalt,maennlich,Nein,0.013336962438758846,42417,0.012245273298155727,0.014428651579361965
2019,Nordrhein-Westfalen,maennlich,Ja,0.012598180262850922,42417,0.011536760993952936,0.013659599531748908
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.011353915545532311,42417,0.010345639726558794,0.012362191364505828
2019,Bayern,weiblich,Ja,0.010731783186873007,42417,0.009751212130574952,0.011712354243171061
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010265183917878529,42417,0.009305940366924881,0.011224427468832177
2019,Bayern,maennlich,Ja,0.010070767555797496,42417,0.009120557860511143,0.01102097725108385
2019,Hamburg,weiblich,Nein,0.009370868652305778,42417,0.008453948390782184,0.010287788913829372
2019,Hamburg,maennlich,Nein,0.008709853021230268,42417,0.007825568741058539,0.009594137301401996
2019,Niedersachsen,weiblich,Ja,0.007582238121160277,42417,0.006756709622037223,0.008407766620283332
2019,Baden-Württemberg,weiblich,Ja,0.007154522124582004,42417,0.006352442944527285,0.007956601304636723
2019,Baden-Württemberg,maennlich,Ja,0.006921222490084766,42417,0.006132236389507253,0.007710208590662278
2019,Niedersachsen,maennlich,Ja,0.0065323897659227,42417,0.005765736486277835,0.007299043045567564
2019,Hessen,weiblich,Ja,0.005443658138268917,42417,0.004743419269069164,0.0061438970074686695
2019,Hessen,maennlich,Ja,0.005015942141690644,42417,0.004343630831986792,0.005688253451394496
2019,Sachsen,maennlich,Ja,0.004821525779609612,42417,0.004162308124380587,0.005480743434838637
2019,Sachsen,weiblich,Ja,0.004082743603701687,42417,0.0034759041914365803,0.0046895830159667945
2019,Bremen,weiblich,Nein,0.004043860331285481,42417,0.0034399057540767898,0.0046478149084941715
2019,Berlin,maennlich,Ja,0.003771677424372035,42417,0.0031883225781275696,0.0043550322706165006
2019,Berlin,weiblich,Ja,0.003693910879539622,42417,0.0031165787921483175,0.004271242966930927
2019,Brandenburg,weiblich,Ja,0.003460611245042383,42417,0.0029017426075364145,0.004019479882548351
2019,Bremen,maennlich,Nein,0.003421727972626176,42417,0.0028659970743589456,0.0039774588708934066
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0031106617932965238,42417,0.002580710483499072,0.0036406131030939756
2019,Thüringen,maennlich,Ja,0.0029551287036316976,42417,0.002438555767966571,0.003471701639296824
2019,Schleswig-Holstein,weiblich,Ja,0.0029162454312154913,42417,0.0024030722489569493,0.0034294186134740333
2019,Brandenburg,maennlich,Ja,0.0027995956139668715,42417,0.00229676122451504,0.003302430003418703
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0027607123415506647,42417,0.0022613723322332828,0.0032600523508680467
2019,Thüringen,weiblich,Ja,0.0027218290691344584,42417,0.002226008342726946,0.003217649795541971
2019,Sachsen-Anhalt,maennlich,Ja,0.0025274127070534255,42417,0.0020495813309448895,0.0030052440831619615
2019,Sachsen-Anhalt,weiblich,Ja,0.0023718796173885994,42417,0.0019089480894823175,0.002834811145294881
2019,Schleswig-Holstein,maennlich,Ja,0.002177463255307567,42417,0.0017338666963592243,0.0026210598142559095
2019,Hamburg,weiblich,Ja,0.0015164476242320553,42417,0.0011461335127524294,0.0018867617357116813
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.001205381444902403,42417,0.0008751743164125943,0.0015355885733922118
2019,Hamburg,maennlich,Ja,0.0009720818104051637,42417,0.0006755124247379288,0.0012686511960723987
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0009331985379889572,42417,0.0006426154159594828,0.0012237816600184316
2019,Bremen,weiblich,Ja,0.0006221323586593048,42417,0.0003848352996523131,0.0008594294176662965
2019,Bremen,maennlich,Ja,0.000427715996578272,42417,0.0002309405321325198,0.0006244914610240242
2021,Nordrhein-Westfalen,weiblich,Nein,0.09377930603313535,27598,0.0903398658475004,0.0972187462187703
2021,Nordrhein-Westfalen,maennlich,Nein,0.092841512972804,27598,0.0894175429413588,0.09626548300424921
2021,Bayern,weiblich,Nein,0.06522871730749193,27598,0.06231538941835328,0.06814204519663057
2021,Bayern,maennlich,Nein,0.06152964468062937,27598,0.05869453575635709,0.06436475360490164
2021,Baden-Württemberg,weiblich,Nein,0.05064082525789309,27598,0.048053905669516936,0.05322774484626924
2021,Baden-Württemberg,maennlich,Nein,0.04814004376367615,27598,0.04561448757579749,0.05066559995155481
2021,Niedersachsen,weiblich,Nein,0.04511826612483068,27598,0.04266938186485014,0.04756715038481121
2021,Niedersachsen,maennlich,Nein,0.04220068771491091,27598,0.039828689865997816,0.044572685563824
2021,Hessen,maennlich,Nein,0.03047827446076899,27598,0.02845016576699583,0.03250638315454215
2021,Hessen,weiblich,Nein,0.02938418255704908,27598,0.027391685194607544,0.03137667991949061
2021,Sachsen,weiblich,Nein,0.026883401062832137,27598,0.02497512232194644,0.028791679803717832
2021,Sachsen,maennlich,Nein,0.026310305303740754,27598,0.02442192050043872,0.028198690107042786
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02417422111076378,27598,0.022362131565667295,0.025986310655860264
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02224653537563822,27598,0.020506479716628962,0.023986591034647477
2021,Berlin,maennlich,Nein,0.02083984578514119,27598,0.019154490828437506,0.022525200741844876
2021,Schleswig-Holstein,weiblich,Nein,0.019537355423569866,27598,0.017904432519320623,0.02117027832781911
2021,Schleswig-Holstein,maennlich,Nein,0.019485255809107014,27598,0.017854468262328976,0.02111604335588505
2021,Berlin,weiblich,Nein,0.018964259664478483,27598,0.017354994435937503,0.020573524893019463
2021,Nordrhein-Westfalen,weiblich,Ja,0.01630717932687298,27598,0.014812883991927785,0.017801474661818178
2021,Brandenburg,weiblich,Nein,0.01594248202563301,27598,0.014464716686467373,0.017420247364798646
2021,Thüringen,weiblich,Nein,0.01542148588100448,27598,0.013967682904845811,0.016875288857163148
2021,Brandenburg,maennlich,Nein,0.015108888194227362,27598,0.013669666724569965,0.016548109663884758
2021,Sachsen-Anhalt,weiblich,Nein,0.014431593206210274,27598,0.01302451643934214,0.015838669973078406
2021,Sachsen-Anhalt,maennlich,Nein,0.012972804001250391,27598,0.011637750241723518,0.014307857760777264
2021,Thüringen,maennlich,Nein,0.012712305928936126,27598,0.011390549912105342,0.01403406194576691
2021,Bayern,weiblich,Ja,0.011670313639679067,27598,0.010403217842692764,0.01293740943666537
2021,Nordrhein-Westfalen,maennlich,Ja,0.011461915181827655,27598,0.01020605131794405,0.01271777904571126
2021,Hamburg,weiblich,Nein,0.010472022507033447,27598,0.009271012603631827,0.011673032410435068
2021,Bayern,maennlich,Ja,0.010419922892570595,27598,0.009221872763160418,0.011617973021980773
2021,Hamburg,maennlich,Nein,0.009846827133479213,27598,0.008681852108929937,0.011011802158028489
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.00927373137438783,27598,0.008142838777051622,0.010404623971724038
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.008961133687610711,27598,0.007849289095996387,0.010072978279225035
2021,Baden-Württemberg,weiblich,Ja,0.007814942169427946,27598,0.006776035601998528,0.008853848736857364
2021,Baden-Württemberg,maennlich,Ja,0.006460352193393769,27598,0.005515121175050034,0.007405583211737504
2021,Niedersachsen,weiblich,Ja,0.005991455663228092,27598,0.005080958703609235,0.006901952622846949
2021,Niedersachsen,maennlich,Ja,0.004949463373971032,27598,0.004121485192220515,0.00577744155572155
2021,Hessen,weiblich,Ja,0.004845264145045327,27598,0.004026004991748536,0.005664523298342117
2021,Hessen,maennlich,Ja,0.004324268000416797,27598,0.0035501047915607025,0.005098431209272891
2021,Sachsen,weiblich,Ja,0.003907471084713973,27598,0.0031714080734955956,0.00464353409593235
2021,Berlin,weiblich,Ja,0.0036990726268625613,27598,0.002982831981816798,0.0044153132719083246
2021,Bremen,maennlich,Nein,0.0036469730123997084,27598,0.0029357756075130232,0.0043581704172863936
2021,Berlin,maennlich,Ja,0.003594873397936855,27598,0.0028887557872322622,0.0043009910086414475
2021,Sachsen,maennlich,Ja,0.003542773783474002,27598,0.0028417733156393555,0.004243774251308649
2021,Brandenburg,weiblich,Ja,0.0033864749400854435,27598,0.0027010583885331597,0.004071891491637727
2021,Bremen,weiblich,Nein,0.0032301760966968844,27598,0.002560711204915498,0.003899640988478271
2021,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0029175784099197666,27598,0.0022812313170956005,0.0035539255027439327
2021,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0027091799520683546,27598,0.00209591647151792,0.0033224434326187893
2021,Thüringen,weiblich,Ja,0.0027091799520683546,27598,0.00209591647151792,0.0033224434326187893
2021,Schleswig-Holstein,weiblich,Ja,0.002552881108679796,27598,0.001957524058213292,0.0031482381591463
2021,Brandenburg,maennlich,Ja,0.0022402834219026778,27598,0.0016824792839539838,0.0027980875598513717
2021,Sachsen-Anhalt,weiblich,Ja,0.002188183807439825,27598,0.0016368895261452353,0.0027394780887344144
2021,Thüringen,maennlich,Ja,0.002188183807439825,27598,0.0016368895261452353,0.0027394780887344144
2021,Hamburg,weiblich,Ja,0.002031884964051266,27598,0.0015006028964260213,0.002563167031676511
2021,Mecklenburg-Vorpommern,weiblich,Ja,0.001979785349588413,27598,0.0014553451328181118,0.002504225566358714
2021,Sachsen-Anhalt,maennlich,Ja,0.001667187662811295,27598,0.0011858529504107467,0.0021485223752118433
2021,Schleswig-Holstein,maennlich,Ja,0.0014587892049598833,27598,0.0010084948180921287,0.001909083591827638
2021,Hamburg,maennlich,Ja,0.0010940919037199124,27598,0.0007040543182833888,0.001484129489156436
2021,Mecklenburg-Vorpommern,maennlich,Ja,0.0010940919037199124,27598,0.0007040543182833888,0.001484129489156436
2021,Bremen,weiblich,Ja,0.0005730957590913828,27598,0.00029073367306066866,0.0008554578451220969
2021,Bremen,maennlich,Ja,0.0004167969157028238,27598,0.00017597889127648068,0.0006576149401291668
