year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,female,Yes,0.18169,38,19105,0.18079,0.18258
2021,Mecklenburg-Western Pomerania,female,No,0.81831,178,19105,0.81742,0.81921
2021,Saxony,male,Yes,0.11279,68,19105,0.11234,0.11325
2021,Saxony,male,No,0.88721,505,19105,0.88675,0.88766
2021,Saxony,female,Yes,0.15592,75,19105,0.15538,0.15647
2021,Saxony,female,No,0.84408,516,19105,0.84353,0.84462
2021,Saxony-Anhalt,male,Yes,0.17709,32,19105,0.17631,0.17787
2021,Saxony-Anhalt,male,No,0.82291,249,19105,0.82213,0.82369
2021,Saxony-Anhalt,female,Yes,0.10800,42,19105,0.10734,0.10865
2021,Saxony-Anhalt,female,No,0.89200,277,19105,0.89135,0.89266
2021,Thuringa,male,Yes,0.13780,42,19105,0.13706,0.13855
2021,Thuringa,male,No,0.86220,244,19105,0.86145,0.86294
2021,Thuringa,female,Yes,0.12064,52,19105,0.12000,0.12128
2021,Thuringa,female,No,0.87936,296,19105,0.87872,0.88000
