year,bula_h,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,female,No,0.8314606741573034,45410,0.828017556978853,0.8349037913357538
2017,Thuringa,female,Yes,0.16853932584269662,45410,0.1650962086642462,0.17198244302114704
2019,Schleswig-Holstein,male,No,0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,Schleswig-Holstein,male,Yes,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Schleswig-Holstein,female,No,0.8481781376518218,42417,0.844763089818903,0.8515931854847406
2019,Schleswig-Holstein,female,Yes,0.15182186234817813,42417,0.14840681451525928,0.15523691018109698
2019,Hamburg,male,No,0.8995983935742972,42417,0.8967382965695753,0.9024584905790191
2019,Hamburg,male,Yes,0.10040160642570281,42417,0.0975415094209809,0.10326170343042472
2019,Hamburg,female,No,0.8607142857142858,42417,0.8574191835058171,0.8640093879227544
2019,Hamburg,female,Yes,0.1392857142857143,42417,0.13599061207724567,0.14258081649418292
2019,Lower Saxony,male,No,0.8576271186440678,42417,0.8543016796381073,0.8609525576500283
2019,Lower Saxony,male,Yes,0.1423728813559322,42417,0.13904744234997166,0.14569832036189276
2019,Lower Saxony,female,No,0.8514851485148515,42417,0.8481009207971965,0.8548693762325065
2019,Lower Saxony,female,Yes,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,Bremen,male,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Bremen,male,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bremen,female,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Bremen,female,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,North Rhine-Westphalia,male,No,0.8738317757009346,42417,0.8706718635511788,0.8769916878506905
2019,North Rhine-Westphalia,male,Yes,0.1261682242990654,42417,0.12300831214930957,0.12932813644882124
2019,North Rhine-Westphalia,female,No,0.8547249647390691,42417,0.8513714919554473,0.858078437522691
2019,North Rhine-Westphalia,female,Yes,0.14527503526093088,42417,0.14192156247730905,0.14862850804455272
2019,Hesse,male,No,0.8484136310223267,42417,0.8450007590988103,0.8518265029458431
2019,Hesse,male,Yes,0.15158636897767333,42417,0.14817349705415703,0.15499924090118963
2019,Hesse,female,No,0.8372093023255814,42417,0.8336959806785885,0.8407226239725744
2019,Hesse,female,Yes,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,"Rhineland-Palatinate, Saarland",male,No,0.8830409356725146,42417,0.8799825414976101,0.8860993298474191
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.11695906432748537,42417,0.11390067015258089,0.12001745850238986
2019,"Rhineland-Palatinate, Saarland",female,No,0.9092071611253197,42417,0.9064728790312203,0.9119414432194192
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.0907928388746803,42417,0.08805855678058085,0.09352712096877976
2019,Baden-Wuerttemberg,male,No,0.8655589123867069,42417,0.8623125244071572,0.8688053003662566
2019,Baden-Wuerttemberg,male,Yes,0.13444108761329304,42417,0.1311946996337433,0.13768747559284278
2019,Baden-Wuerttemberg,female,No,0.8752542372881356,42417,0.8721096322269153,0.8783988423493558
2019,Baden-Wuerttemberg,female,Yes,0.12474576271186441,42417,0.12160115765064411,0.1278903677730847
2019,Bavaria,male,No,0.8628904182106935,42417,0.8596170276699756,0.8661638087514113
2019,Bavaria,male,Yes,0.13710958178930652,42417,0.1338361912485887,0.14038297233002434
2019,Bavaria,female,No,0.8661493695441319,42417,0.8629090137100932,0.8693897253781706
2019,Bavaria,female,Yes,0.1338506304558681,42417,0.13061027462182934,0.13709098628990685
2019,Berlin,male,No,0.811284046692607,42417,0.8075603279356874,0.8150077654495266
2019,Berlin,male,Yes,0.188715953307393,42417,0.1849922345504734,0.1924396720643126
2019,Berlin,female,No,0.8137254901960784,42417,0.8100203745184529,0.817430605873704
2019,Berlin,female,Yes,0.18627450980392157,42417,0.18256939412629605,0.1899796254815471
2019,Brandenburg,male,No,0.864406779661017,42417,0.861148681485536,0.8676648778364979
2019,Brandenburg,male,Yes,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,Brandenburg,female,No,0.846551724137931,42417,0.8431217262503315,0.8499817220255305
2019,Brandenburg,female,Yes,0.15344827586206897,42417,0.15001827797446948,0.15687827374966845
2019,Mecklenburg-Western Pomerania,male,No,0.8949152542372881,42417,0.8919968402970134,0.8978336681775628
2019,Mecklenburg-Western Pomerania,male,Yes,0.10508474576271186,42417,0.10216633182243717,0.10800315970298655
2019,Mecklenburg-Western Pomerania,female,No,0.9240506329113924,42417,0.9215294981487188,0.9265717676740661
2019,Mecklenburg-Western Pomerania,female,Yes,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Saxony,male,No,0.8440251572327044,42417,0.8405722010222652,0.8474781134431437
2019,Saxony,male,Yes,0.1559748427672956,42417,0.15252188655685633,0.15942779897773485
2019,Saxony,female,No,0.8747016706443914,42417,0.8715511036790631,0.8778522376097198
2019,Saxony,female,Yes,0.12529832935560858,42417,0.12214776239028023,0.12844889632093692
2019,Saxony-Anhalt,male,No,0.8406862745098039,42417,0.8372034653979203,0.8441690836216875
2019,Saxony-Anhalt,male,Yes,0.15931372549019607,42417,0.1558309163783125,0.16279653460207963
2019,Saxony-Anhalt,female,No,0.8729166666666667,42417,0.8697469766763938,0.8760863566569396
2019,Saxony-Anhalt,female,Yes,0.12708333333333333,42417,0.1239136433430604,0.13025302332360625
2019,Thuringa,male,No,0.8228438228438228,42417,0.8192103413430076,0.8264773043446381
2019,Thuringa,male,Yes,0.17715617715617715,42417,0.17352269565536196,0.18078965865699234
2019,Thuringa,female,No,0.8582995951417004,42417,0.8549807186101551,0.8616184716732457
2019,Thuringa,female,Yes,0.1417004048582996,42417,0.13838152832675432,0.14501928138984488
2021,Schleswig-Holstein,male,No,0.9303482587064676,27598,0.927344908128568,0.9333516092843673
2021,Schleswig-Holstein,male,Yes,0.06965174129353234,27598,0.06664839071563262,0.07265509187143206
2021,Schleswig-Holstein,female,No,0.8844339622641509,27598,0.8806620195920568,0.8882059049362451
2021,Schleswig-Holstein,female,Yes,0.11556603773584906,27598,0.11179409506375497,0.11933798040794315
2021,Hamburg,male,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Hamburg,male,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Hamburg,female,No,0.8375,27598,0.8331475242840054,0.8418524757159946
2021,Hamburg,female,Yes,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Lower Saxony,male,No,0.8950276243093923,27598,0.8914112531333549,0.8986439954854297
2021,Lower Saxony,male,Yes,0.10497237569060773,27598,0.1013560045145703,0.10858874686664516
2021,Lower Saxony,female,No,0.8827726809378186,27598,0.8789772934196217,0.8865680684560154
2021,Lower Saxony,female,Yes,0.11722731906218145,27598,0.11343193154398454,0.12102270658037836
2021,Bremen,male,No,0.8974358974358975,27598,0.8938564443310145,0.9010153505407804
2021,Bremen,male,Yes,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Bremen,female,No,0.8493150684931506,27598,0.8450943479962294,0.8535357889900719
2021,Bremen,female,Yes,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,North Rhine-Westphalia,male,No,0.8901098901098901,27598,0.8864199579357738,0.8937998222840063
2021,North Rhine-Westphalia,male,Yes,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,North Rhine-Westphalia,female,No,0.8518693800283956,27598,0.8476782977154168,0.8560604623413745
2021,North Rhine-Westphalia,female,Yes,0.14813061997160434,27598,0.14393953765862552,0.15232170228458317
2021,Hesse,male,No,0.875748502994012,27598,0.871856637852501,0.8796403681355229
2021,Hesse,male,Yes,0.12425149700598802,27598,0.12035963186447703,0.128143362147499
2021,Hesse,female,No,0.8584474885844748,27598,0.8543347327900482,0.8625602443789014
2021,Hesse,female,Yes,0.1415525114155251,27598,0.13743975562109853,0.14566526720995168
2021,"Rhineland-Palatinate, Saarland",male,No,0.8840579710144928,27598,0.8802807005180954,0.8878352415108902
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,"Rhineland-Palatinate, Saarland",female,No,0.8992248062015504,27598,0.8956731720232203,0.9027764403798806
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.10077519379844961,27598,0.0972235596201194,0.10432682797677982
2021,Baden-Wuerttemberg,male,No,0.8816793893129771,27598,0.8778687064076848,0.8854900722182694
2021,Baden-Wuerttemberg,male,Yes,0.1183206106870229,27598,0.11450992778173065,0.12213129359231516
2021,Baden-Wuerttemberg,female,No,0.8663101604278075,27598,0.8622949975144087,0.8703253233412063
2021,Baden-Wuerttemberg,female,Yes,0.13368983957219252,27598,0.12967467665879376,0.13770500248559128
2021,Bavaria,male,No,0.8551774076755974,27598,0.8510253485022475,0.8593294668489472
2021,Bavaria,male,Yes,0.14482259232440262,27598,0.1406705331510528,0.14897465149775244
2021,Bavaria,female,No,0.8482384823848238,27598,0.8440053964767953,0.8524715682928523
2021,Bavaria,female,Yes,0.15176151761517614,27598,0.1475284317071477,0.1559946035232046
2021,Berlin,male,No,0.8528784648187633,27598,0.8486992089160927,0.8570577207214338
2021,Berlin,male,Yes,0.14712153518123666,27598,0.14294227927856615,0.15130079108390718
2021,Berlin,female,No,0.8367816091954023,27598,0.8324213944886382,0.8411418239021665
2021,Berlin,female,Yes,0.1632183908045977,27598,0.15885817609783348,0.16757860551136194
2021,Brandenburg,male,No,0.8708708708708709,27598,0.8669144156073241,0.8748273261344177
2021,Brandenburg,male,Yes,0.12912912912912913,27598,0.12517267386558234,0.13308558439267593
2021,Brandenburg,female,No,0.8247978436657682,27598,0.8203128612138587,0.8292828261176778
2021,Brandenburg,female,Yes,0.1752021563342318,27598,0.17071717388232227,0.17968713878614134
2021,Mecklenburg-Western Pomerania,male,No,0.8911917098445595,27598,0.8875177548833372,0.8948656648057819
2021,Mecklenburg-Western Pomerania,male,Yes,0.10880829015544041,27598,0.10513433519421808,0.11248224511666274
2021,Mecklenburg-Western Pomerania,female,No,0.8240740740740741,27598,0.8195818096221705,0.8285663385259776
2021,Mecklenburg-Western Pomerania,female,Yes,0.17592592592592593,27598,0.17143366147402242,0.18041819037782944
2021,Saxony,male,No,0.881326352530541,27598,0.8775107529739485,0.8851419520871335
2021,Saxony,male,Yes,0.11867364746945899,27598,0.11485804791286644,0.12248924702605155
2021,Saxony,female,No,0.8730964467005076,27598,0.869169226365767,0.8770236670352481
2021,Saxony,female,Yes,0.12690355329949238,27598,0.1229763329647518,0.13083077363423296
2021,Saxony-Anhalt,male,No,0.8861209964412812,27598,0.8823731170294006,0.8898688758531618
2021,Saxony-Anhalt,male,Yes,0.11387900355871886,27598,0.11013112414683823,0.11762688297059948
2021,Saxony-Anhalt,female,No,0.8683385579937304,27598,0.8643493092874004,0.8723278067000604
2021,Saxony-Anhalt,female,Yes,0.13166144200626959,27598,0.1276721932999396,0.13565069071259958
2021,Thuringa,male,No,0.8531468531468531,27598,0.8489707540911383,0.8573229522025679
2021,Thuringa,male,Yes,0.14685314685314685,27598,0.142677047797432,0.1510292459088617
2021,Thuringa,female,No,0.8505747126436781,27598,0.846368554962129,0.8547808703252272
2021,Thuringa,female,Yes,0.14942528735632185,27598,0.1452191296747728,0.1536314450378709
