year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Yes,0.0025818075512168215,75,25642,0.002569727465210775,0.0025938876372228682
2019,Schleswig-Holstein,female,No,0.015936089461850964,419,25642,0.015906278775011308,0.01596590014869062
2019,Hamburg,male,No,0.009525790048122948,224,25642,0.009502667188698882,0.009548912907547013
2019,Hamburg,female,Yes,0.002111059196759391,39,25642,0.00210013320770935,0.0021219851858094324
2019,Hamburg,female,No,0.009920662021244975,241,25642,0.009897069477112467,0.009944254565377482
2019,Lower Saxony,male,Yes,0.007134924129027922,168,25642,0.007114888210950067,0.007154960047105777
2019,Lower Saxony,male,No,0.04138790173411504,1012,25642,0.04134048544002581,0.041435318028204264
2019,Lower Saxony,female,Yes,0.007682001135994851,195,25642,0.0076612169955577875,0.007702785276431914
2019,Lower Saxony,female,No,0.041679593334541194,1118,25642,0.041632017484686104,0.041727169184396284
2019,Bremen,male,No,0.0039472549390615055,88,25642,0.003932328431438118,0.003962181446684893
2019,Bremen,female,No,0.004314278897310328,104,25642,0.004298676738353922,0.004329881056266734
2019,North Rhine-Westphalia,male,Yes,0.01401325236969687,324,25642,0.013985270646189216,0.014041234093204525
2019,North Rhine-Westphalia,male,No,0.09386517314644748,2244,25642,0.09379574779219903,0.09393459850069592
2019,North Rhine-Westphalia,female,Yes,0.01662680150970738,412,25642,0.01659636232680442,0.01665724069261034
2019,North Rhine-Westphalia,female,No,0.09472683366730894,2424,25642,0.09465712355467121,0.09479654377994667
2019,Hesse,male,Yes,0.005968492284082214,129,25642,0.005950156400456275,0.005986828167708153
2019,Hesse,male,No,0.03319133976440069,722,25642,0.03314869633654395,0.03323398319225743
2019,Hesse,female,Yes,0.006469140837553093,140,25642,0.00645005622120708,0.006488225453899106
2019,Hesse,female,No,0.03186551404562369,720,25642,0.03182370235195071,0.03190732573929667
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.0035549538015631267,80,25642,0.0035407856528347015,0.003569121950291552
2019,"Rhineland-Palatinate, Saarland",male,No,0.023499567965527005,604,25642,0.023463507144604264,0.023535628786449745
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.0032433472232734116,71,25642,0.0032298121458435767,0.0032568823007032466
2019,"Rhineland-Palatinate, Saarland",female,No,0.026934164678045606,711,25642,0.026895626398896227,0.026972702957194984
2019,Baden-Wuerttemberg,male,Yes,0.008525705045629177,178,25642,0.008503818595254967,0.008547591496003388
2019,Baden-Wuerttemberg,male,No,0.055723854159393384,1146,25642,0.05566924826395225,0.055778460054834514
2019,Baden-Wuerttemberg,female,Yes,0.008810694742515677,184,25642,0.00878844869648701,0.008832940788544344
2019,Baden-Wuerttemberg,female,No,0.060181265082360436,1291,25642,0.06012465130196894,0.060237878862751934
2019,Bavaria,male,Yes,0.012876663931722201,259,25642,0.01284982551818406,0.012903502345260342
2019,Bavaria,male,No,0.05969166722775975,1630,25642,0.05963526952071229,0.059748064934807214
2019,Bavaria,female,Yes,0.010947915894291817,276,25642,0.010923144824797002,0.010972686963786631
2019,Bavaria,female,No,0.06580774963907189,1786,25642,0.06574872598393065,0.06586677329421313
2019,Berlin,male,Yes,0.004511752056844554,97,25642,0.0044957984042175506,0.004527705709471558
2019,Berlin,male,No,0.01738752855758719,417,25642,0.01735641286196857,0.01741864425320581
2019,Berlin,female,Yes,0.004240835575578805,95,25642,0.004225366216390083,0.004256304934767527
2019,Berlin,female,No,0.017047280498460327,415,25642,0.017016465417137458,0.017078095579783195
2019,Brandenburg,male,Yes,0.0016731472636638534,72,25642,0.0016634181582156167,0.00168287636911209
2019,Brandenburg,male,No,0.013338642857272688,459,25642,0.013311333635001974,0.013365952079543402
2019,Brandenburg,female,Yes,0.00277426339194986,89,25642,0.002761742362556043,0.002786784421343677
2019,Brandenburg,female,No,0.013307203077618662,491,25642,0.013279925624281399,0.013334480530955924
2019,Mecklenburg-Western Pomerania,male,Yes,0.0008740786541034366,31,25642,0.0008670438044414482,0.000881113503765425
2019,Mecklenburg-Western Pomerania,male,No,0.008545596864140376,264,25642,0.008523685116175678,0.008567508612105075
2019,Mecklenburg-Western Pomerania,female,No,0.009270225857282438,292,25642,0.009247412341706979,0.009293039372857897
2019,Saxony,male,Yes,0.004596154325107635,124,25642,0.0045800528224235245,0.004612255827791746
2019,Saxony,male,No,0.021473343099088396,671,25642,0.021438836225525768,0.021507849972651025
2019,Saxony,female,Yes,0.0032831926677393663,105,25642,0.00326957497515777,0.0032968103603209626
2019,Saxony,female,No,0.023099617898742823,733,25642,0.02306385794172492,0.023135377855760725
2019,Saxony-Anhalt,male,Yes,0.0018262507918732054,65,25642,0.0018160870709625656,0.0018364145127838453
2019,Saxony-Anhalt,male,No,0.011507135777484783,343,25642,0.011481747114050709,0.011532524440918858
2019,Saxony-Anhalt,female,Yes,0.001486433319686063,61,25642,0.0014772622677847274,0.0014956043715873989
2019,Saxony-Anhalt,female,No,0.012546083353331336,419,25642,0.012519587253404851,0.01257257945325782
2019,Thuringa,male,Yes,0.002212971558035656,76,25642,0.0022017855199593797,0.0022241575961119324
2019,Thuringa,male,No,0.009667960739389072,353,25642,0.009644667638690606,0.009691253840087538
2019,Thuringa,female,Yes,0.002236032667536874,70,25642,0.002224788626281149,0.002247276708792599
2019,Thuringa,female,No,0.011998129388722533,424,25642,0.011972211172758642,0.012024047604686424
2021,Schleswig-Holstein,male,No,0.017851390036469482,374,19105,0.017820016397052656,0.017882763675886308
2021,Schleswig-Holstein,female,Yes,0.001696504123692254,49,19105,0.0016867531264431988,0.0017062551209413093
2021,Schleswig-Holstein,female,No,0.01681114320091816,375,19105,0.016780681273724483,0.01684160512811184
2021,Hamburg,male,No,0.009197904449197864,189,19105,0.009175285200107745,0.009220523698287984
2021,Hamburg,female,Yes,0.002578651404909172,39,19105,0.0025666349620426846,0.0025906678477756596
2021,Hamburg,female,No,0.0094008474297626,201,19105,0.009377982348121436,0.009423712511403762
2021,Lower Saxony,male,Yes,0.004398278721561365,95,19105,0.004382599500934973,0.004413957942187756
2021,Lower Saxony,male,No,0.0418610195821141,810,19105,0.041813567045419726,0.04190847211880847
2021,Lower Saxony,female,Yes,0.006889306475254501,115,19105,0.006869707793547273,0.006908905156961729
2021,Lower Saxony,female,No,0.042030396157786046,866,19105,0.04198285192052906,0.042077940395043034
2021,Bremen,male,No,0.004438184815729795,70,19105,0.0044224349416775825,0.004453934689782007
2021,Bremen,female,No,0.0035649469454690427,62,19105,0.0035508251046418794,0.003579068786296206
2021,North Rhine-Westphalia,male,Yes,0.012861428806053671,220,19105,0.012834731099942001,0.012888126512165341
2021,North Rhine-Westphalia,male,No,0.0937350590674371,1782,19105,0.09366600028826157,0.09380411784661262
2021,North Rhine-Westphalia,female,Yes,0.019508636488143924,313,19105,0.01947586654992135,0.0195414064263665
2021,North Rhine-Westphalia,female,No,0.09203616175890406,1800,19105,0.09196766755796036,0.09210465595984775
2021,Hesse,male,Yes,0.0054501674894509265,83,19105,0.005432722991428504,0.0054676119874733494
2021,Hesse,male,No,0.03499061321691537,585,19105,0.03494707387867505,0.03503415255515569
2021,Hesse,female,Yes,0.005105149618532379,93,19105,0.005088263372722366,0.0051220358643423915
2021,Hesse,female,No,0.033068612508402595,564,19105,0.03302624371523263,0.03311098130157256
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.00390045345572703,56,19105,0.003885684520042456,0.003915222391411603
2021,"Rhineland-Palatinate, Saarland",male,No,0.024145761954612217,427,19105,0.02410939112462788,0.024182132784596556
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.004129153716541665,52,19105,0.0041139597098662425,0.004144347723217088
2021,"Rhineland-Palatinate, Saarland",female,No,0.026017586450620543,464,19105,0.0259798683913266,0.026055304509914487
2021,Baden-Wuerttemberg,male,Yes,0.009022354929725567,124,19105,0.008999950589412171,0.009044759270038963
2021,Baden-Wuerttemberg,male,No,0.05611908802961975,924,19105,0.056064555683529624,0.05617362037570987
2021,Baden-Wuerttemberg,female,Yes,0.010250730557559382,150,19105,0.010226864522067305,0.010274596593051459
2021,Baden-Wuerttemberg,female,No,0.05980368983293476,972,19105,0.05974750571855381,0.05985987394731571
2021,Bavaria,male,Yes,0.012225651545000361,200,19105,0.012199613692845371,0.012251689397155352
2021,Bavaria,male,No,0.0627609203987634,1181,19105,0.06270345451043784,0.06281838628708895
2021,Bavaria,female,Yes,0.011197680303821338,224,19105,0.011172748193007643,0.011222612414635033
2021,Bavaria,female,No,0.06513581044040702,1252,19105,0.0650773416040228,0.06519427927679124
2021,Berlin,male,Yes,0.0039460585624281844,69,19105,0.003931203876621734,0.003960913248234635
2021,Berlin,male,No,0.01724223286485635,400,19105,0.017211389604941105,0.017273076124771594
2021,Berlin,female,Yes,0.003513806064356019,71,19105,0.00349978552195406,0.0035278266067579785
2021,Berlin,female,No,0.01785642148254198,364,19105,0.017825043502451968,0.01788779946263199
2021,Brandenburg,male,Yes,0.0016122356954097474,43,19105,0.0016027295562140859,0.001621741834605409
2021,Brandenburg,male,No,0.01374153436857185,290,19105,0.013713950621345075,0.013769118115798624
2021,Brandenburg,female,Yes,0.0025210140265494426,65,19105,0.0025091322936097666,0.0025328957594891186
2021,Brandenburg,female,No,0.013644543450506502,306,19105,0.013617055870389574,0.01367203103062343
2021,Mecklenburg-Western Pomerania,male,No,0.008621288365865225,172,19105,0.008599383219549723,0.008643193512180727
2021,Mecklenburg-Western Pomerania,female,Yes,0.0018941884108452497,38,19105,0.0018838859693283468,0.0019044908523621526
2021,Mecklenburg-Western Pomerania,female,No,0.00853127956749565,178,19105,0.00850948808013195,0.00855307105485935
2021,Saxony,male,Yes,0.003054436309352938,68,19105,0.003041361314169168,0.003067511304536708
2021,Saxony,male,No,0.024025217251718883,505,19105,0.023988935083032577,0.02406149942040519
2021,Saxony,female,Yes,0.00389868735663074,75,19105,0.0038839217518723294,0.003913452961389151
2021,Saxony,female,No,0.02110494937899138,516,19105,0.021070892840677594,0.021139005917305168
2021,Saxony-Anhalt,male,Yes,0.002400898243875191,32,19105,0.0023893023246943164,0.002412494163056066
2021,Saxony-Anhalt,male,No,0.0111566740694794,249,19105,0.011131787135575428,0.011181561003383371
2021,Saxony-Anhalt,female,Yes,0.0013576817020983306,42,19105,0.001348957127840125,0.001366406276356536
2021,Saxony-Anhalt,female,No,0.011213822610315165,277,19105,0.011188872738865027,0.011238772481765302
2021,Thuringa,male,Yes,0.0016424091733088632,42,19105,0.0016328146363234714,0.001652003710294255
2021,Thuringa,male,No,0.010275969626191954,244,19105,0.010252074532286694,0.010299864720097213
2021,Thuringa,female,Yes,0.0017566869645310205,52,19105,0.0017467648171812181,0.001766609111880823
2021,Thuringa,female,No,0.012804680542042458,296,19105,0.01277804103427378,0.012831320049811136
