,Unnamed: 0,year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2019,Upper Secondary Level,2nd Quintile,Yes,0.1408,338,22083,0.12647,0.15961
285,285,2019,Upper Secondary Level,2nd Quintile,No,0.8592,2222,22083,0.8223,0.89903
286,286,2019,Upper Secondary Level,3rd Quintile,Yes,0.13194,292,22083,0.11612,0.14779
287,287,2019,Upper Secondary Level,3rd Quintile,No,0.86806,1959,22083,0.82587,0.90995
288,288,2019,Upper Secondary Level,4th Quintile,Yes,0.14821,276,22083,0.12665,0.17172
289,289,2019,Upper Secondary Level,4th Quintile,No,0.85179,1644,22083,0.81266,0.89975
290,290,2019,Upper Secondary Level,5th Quintile,Yes,0.12416,182,22083,0.10598,0.14434
291,291,2019,Upper Secondary Level,5th Quintile,No,0.87584,1271,22083,0.82403,0.93396
292,292,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16123,48,22083,0.11151,0.21657
293,293,2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.83877,251,22083,0.70246,0.96865
294,294,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15141,59,22083,0.11634,0.19412
295,295,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84859,365,22083,0.75747,0.95974
296,296,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16369,61,22083,0.12261,0.22176
297,297,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83631,388,22083,0.73442,0.95605
298,298,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16777,55,22083,0.12009,0.22005
299,299,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.83223,319,22083,0.73874,0.94801
300,300,2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16132,54,22083,0.11979,0.20495
301,301,2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.83868,298,22083,0.73506,0.934
302,302,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,81,22083,0.75968,1.26853
303,303,2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.156,39,22083,0.09277,0.23907
304,304,2019,First Stage of Tertiary Education,2nd Quintile,No,0.844,199,22083,0.71346,0.993
305,305,2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.12355,41,22083,0.09025,0.15571
306,306,2019,First Stage of Tertiary Education,3rd Quintile,No,0.87645,249,22083,0.75352,1.01418
307,307,2019,First Stage of Tertiary Education,4th Quintile,Yes,0.08025,37,22083,0.05554,0.11213
308,308,2019,First Stage of Tertiary Education,4th Quintile,No,0.91975,301,22083,0.80533,1.04123
309,309,2019,First Stage of Tertiary Education,5th Quintile,Yes,0.1219,45,22083,0.08198,0.16995
310,310,2019,First Stage of Tertiary Education,5th Quintile,No,0.8781,327,22083,0.78257,0.99455
311,311,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.14736,73,22083,0.11831,0.18022
312,312,2019,Second Stage of Tertiary Education,1st Quintile,No,0.85264,408,22083,0.72756,0.96798
313,313,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15322,86,22083,0.1209,0.19096
314,314,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.84678,540,22083,0.76478,0.95627
315,315,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1538,134,22083,0.12906,0.18105
316,316,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8462,833,22083,0.78124,0.90394
317,317,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.1331,153,22083,0.11368,0.15625
318,318,2019,Second Stage of Tertiary Education,4th Quintile,No,0.8669,1124,22083,0.80193,0.92749
319,319,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.13875,327,22083,0.11842,0.15941
320,320,2019,Second Stage of Tertiary Education,5th Quintile,No,0.86125,2077,22083,0.81936,0.91081
321,321,2021,Pre-primary Level,1st Quintile,No,1.0,44,17928,0.47722,1.74159
322,322,2021,Pre-primary Level,2nd Quintile,No,1.0,33,17928,0.63512,1.40329
323,323,2021,Pre-primary Level,4th Quintile,No,1.0,36,17928,0.67262,1.39628
324,324,2021,Primary Level,1st Quintile,Yes,0.127,71,17928,0.07248,0.20438
325,325,2021,Primary Level,1st Quintile,No,0.873,617,17928,0.67891,1.07631
326,326,2021,Primary Level,2nd Quintile,No,1.0,90,17928,0.60874,1.48513
327,327,2021,Lower Secondary Level,1st Quintile,Yes,0.17321,93,17928,0.12716,0.22384
328,328,2021,Lower Secondary Level,1st Quintile,No,0.82679,733,17928,0.70839,0.94878
329,329,2021,Lower Secondary Level,2nd Quintile,Yes,0.17369,60,17928,0.12587,0.22535
330,330,2021,Lower Secondary Level,2nd Quintile,No,0.82631,340,17928,0.71139,0.94906
331,331,2021,Lower Secondary Level,3rd Quintile,Yes,0.16453,34,17928,0.11461,0.22501
332,332,2021,Lower Secondary Level,3rd Quintile,No,0.83547,194,17928,0.70219,0.9814
333,333,2021,Lower Secondary Level,4th Quintile,No,1.0,120,17928,0.78939,1.24031
334,334,2021,Lower Secondary Level,5th Quintile,No,1.0,81,17928,0.74335,1.25625
335,335,2021,Upper Secondary Level,1st Quintile,Yes,0.17746,276,17928,0.15146,0.20311
336,336,2021,Upper Secondary Level,1st Quintile,No,0.82254,1463,17928,0.76471,0.87642
337,337,2021,Upper Secondary Level,2nd Quintile,Yes,0.13998,251,17928,0.12343,0.16326
338,338,2021,Upper Secondary Level,2nd Quintile,No,0.86002,1466,17928,0.79745,0.90914
339,339,2021,Upper Secondary Level,3rd Quintile,Yes,0.16209,209,17928,0.13613,0.18937
340,340,2021,Upper Secondary Level,3rd Quintile,No,0.83791,1163,17928,0.78603,0.90156
341,341,2021,Upper Secondary Level,4th Quintile,Yes,0.11986,165,17928,0.10022,0.13995
342,342,2021,Upper Secondary Level,4th Quintile,No,0.88014,1135,17928,0.81686,0.94562
343,343,2021,Upper Secondary Level,5th Quintile,Yes,0.14161,146,17928,0.11145,0.17322
344,344,2021,Upper Secondary Level,5th Quintile,No,0.85839,982,17928,0.78806,0.92659
345,345,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18694,40,17928,0.11494,0.27846
346,346,2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.81306,258,17928,0.68891,0.95348
347,347,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10773,47,17928,0.0741,0.15375
348,348,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89227,309,17928,0.76706,1.05212
349,349,2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1645,50,17928,0.10792,0.25174
350,350,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8355,279,17928,0.71321,0.99859
351,351,2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19983,43,17928,0.13412,0.28548
352,352,2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.80017,248,17928,0.69491,0.93271
353,353,2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11757,35,17928,0.06808,0.16868
354,354,2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.88243,276,17928,0.71856,1.03889
355,355,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,70,17928,0.68148,1.34112
356,356,2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.14,31,17928,0.10249,0.18611
357,357,2021,First Stage of Tertiary Education,2nd Quintile,No,0.86,149,17928,0.7239,1.03698
358,358,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,167,17928,0.82838,1.19377
359,359,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,209,17928,0.85293,1.18883
360,360,2021,First Stage of Tertiary Education,5th Quintile,Yes,0.14415,46,17928,0.10275,0.20065
361,361,2021,First Stage of Tertiary Education,5th Quintile,No,0.85585,270,17928,0.70002,1.01098
362,362,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.14694,80,17928,0.10923,0.18289
363,363,2021,Second Stage of Tertiary Education,1st Quintile,No,0.85306,648,17928,0.74439,0.98474
364,364,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14849,85,17928,0.10643,0.19148
365,365,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.85151,581,17928,0.74953,0.97377
366,366,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09621,91,17928,0.0729,0.12613
367,367,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.90379,692,17928,0.81371,0.99517
368,368,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.0965,136,17928,0.07846,0.11635
369,369,2021,Second Stage of Tertiary Education,4th Quintile,No,0.9035,1019,17928,0.83599,0.98134
370,370,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.12632,273,17928,0.10351,0.1515
371,371,2021,Second Stage of Tertiary Education,5th Quintile,No,0.87368,1994,17928,0.82079,0.92748
