year,pgisced97,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.84686,543,625,0.81860,0.87511
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15221,121,939,0.12922,0.17520
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.84763,818,939,0.82464,0.87063
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.14819,171,1279,0.12871,0.16767
2019,Second Stage of Tertiary Education,4th Quintile,No,0.85172,1108,1279,0.83223,0.87120
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.13530,324,2422,0.12167,0.14892
2019,Second Stage of Tertiary Education,5th Quintile,No,0.86465,2098,2422,0.85102,0.87828
2021,Pre-primary Level,1st Quintile,No,0.46537,45,45,0.31799,0.61276
2021,Pre-primary Level,2nd Quintile,No,0.42623,32,32,0.25215,0.60032
2021,Pre-primary Level,3rd Quintile,No,0.40846,32,32,0.23543,0.58150
2021,Primary Level,1st Quintile,Yes,0.15690,76,685,0.12964,0.18416
2021,Primary Level,1st Quintile,No,0.83629,609,685,0.80856,0.86402
2021,Primary Level,2nd Quintile,No,0.88521,101,101,0.82273,0.94769
2021,Lower Secondary Level,1st Quintile,Yes,0.16909,97,823,0.14347,0.19471
2021,Lower Secondary Level,1st Quintile,No,0.80390,726,823,0.77676,0.83104
2021,Lower Secondary Level,2nd Quintile,Yes,0.15862,51,403,0.12291,0.19434
2021,Lower Secondary Level,2nd Quintile,No,0.80878,352,403,0.77033,0.84722
2021,Lower Secondary Level,3rd Quintile,Yes,0.20172,38,213,0.14770,0.25574
2021,Lower Secondary Level,3rd Quintile,No,0.75890,175,213,0.70132,0.81648
2021,Lower Secondary Level,4th Quintile,No,0.88110,135,135,0.82629,0.93590
2021,Lower Secondary Level,5th Quintile,No,0.85777,82,82,0.78170,0.93383
2021,Upper Secondary Level,1st Quintile,Yes,0.17602,280,1763,0.15824,0.19380
2021,Upper Secondary Level,1st Quintile,No,0.81910,1483,1763,0.80112,0.83707
2021,Upper Secondary Level,2nd Quintile,Yes,0.13258,248,1680,0.11636,0.14880
2021,Upper Secondary Level,2nd Quintile,No,0.84984,1432,1680,0.83276,0.86693
2021,Upper Secondary Level,3rd Quintile,Yes,0.15377,212,1443,0.13515,0.17239
2021,Upper Secondary Level,3rd Quintile,No,0.83419,1231,1443,0.81500,0.85339
2021,Upper Secondary Level,4th Quintile,Yes,0.11959,159,1236,0.10149,0.13768
2021,Upper Secondary Level,4th Quintile,No,0.87379,1077,1236,0.85527,0.89231
2021,Upper Secondary Level,5th Quintile,Yes,0.14564,147,1134,0.12510,0.16618
2021,Upper Secondary Level,5th Quintile,No,0.83987,987,1134,0.81851,0.86122
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16711,38,302,0.12496,0.20925
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.83151,264,302,0.78923,0.87380
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13451,47,330,0.09764,0.17137
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85818,283,330,0.82048,0.89587
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16619,51,344,0.12679,0.20559
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83381,293,344,0.79441,0.87321
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14099,42,304,0.10180,0.18017
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.85901,262,304,0.81983,0.89820
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16133,37,304,0.11992,0.20275
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.83551,267,304,0.79377,0.87725
2021,First Stage of Tertiary Education,1st Quintile,No,0.85261,77,77,0.77290,0.93231
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.15038,33,172,0.09680,0.20395
2021,First Stage of Tertiary Education,2nd Quintile,No,0.84962,139,172,0.79605,0.90320
2021,First Stage of Tertiary Education,3rd Quintile,No,0.89819,168,168,0.85233,0.94406
2021,First Stage of Tertiary Education,4th Quintile,No,0.82720,202,202,0.77493,0.87947
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.13782,42,319,0.09993,0.17571
2021,First Stage of Tertiary Education,5th Quintile,No,0.86052,277,319,0.82245,0.89860
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.14527,79,752,0.12007,0.17047
2021,Second Stage of Tertiary Education,1st Quintile,No,0.83890,673,752,0.81261,0.86519
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13670,90,676,0.11078,0.16261
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.86176,586,676,0.83572,0.88780
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10988,104,794,0.08812,0.13165
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.88308,690,794,0.86071,0.90544
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.10052,128,1146,0.08310,0.11794
2021,Second Stage of Tertiary Education,4th Quintile,No,0.89293,1018,1146,0.87502,0.91084
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.12099,264,2230,0.10745,0.13453
2021,Second Stage of Tertiary Education,5th Quintile,No,0.87179,1966,2230,0.85791,0.88567
